# file...... output/LOAD4_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD4:base_power_A, Bus73:measured_power.real, Bus73:measured_power.imag, inv_4_sol:VA_Out.real, inv_4_batt:VA_Out.real, Bus73:measured_voltage_A.real, Bus73:measured_voltage_A.imag, Bus73:measured_current_A.real, Bus73:measured_current_A.imag, batt_4:state_of_charge
2019-04-21 03:13:00 GMT,+7203.04,+2762.43,+4321.82,+0,+3000,+209.835,-114.589,+8.81876,-25.4121,+0.290566
2019-04-21 03:14:00 GMT,+7203.04,+2762.43,+4321.82,+0,+3000,+209.835,-114.589,+8.81876,-25.4121,+0.289479
2019-04-21 03:15:00 GMT,+7190.71,+2752.57,+4314.43,+0,+3000,+209.877,-114.632,+8.79336,-25.3597,+0.288393
2019-04-21 03:16:00 GMT,+7190.71,+2752.57,+4314.43,+0,+3000,+209.877,-114.632,+8.79336,-25.3597,+0.287307
2019-04-21 03:17:00 GMT,+7190.71,+2752.57,+4314.43,+0,+3000,+209.877,-114.632,+8.79336,-25.3597,+0.286221
2019-04-21 03:18:00 GMT,+7190.71,+2752.57,+4314.43,+0,+3000,+209.877,-114.632,+8.79336,-25.3597,+0.285134
2019-04-21 03:19:00 GMT,+7190.71,+2752.57,+4314.43,+0,+3000,+209.877,-114.632,+8.79336,-25.3597,+0.284048
2019-04-21 03:20:00 GMT,+7243.83,+2795.07,+4346.3,+0,+3000,+209.914,-114.648,+8.88431,-25.5575,+0.282962
2019-04-21 03:21:00 GMT,+7243.83,+2795.07,+4346.3,+0,+3000,+209.914,-114.648,+8.88431,-25.5575,+0.281876
2019-04-21 03:22:00 GMT,+7243.83,+2795.07,+4346.3,+0,+3000,+209.914,-114.648,+8.88431,-25.5575,+0.280789
2019-04-21 03:23:00 GMT,+7243.83,+2795.07,+4346.3,+0,+3000,+209.914,-114.648,+8.88431,-25.5575,+0.279703
2019-04-21 03:24:00 GMT,+7243.83,+2795.07,+4346.3,+0,+3000,+209.914,-114.648,+8.88431,-25.5575,+0.278617
2019-04-21 03:25:00 GMT,+7275.21,+2820.17,+4365.13,+0,+3000,+209.818,-114.558,+8.94703,-25.6893,+0.277531
2019-04-21 03:26:00 GMT,+7275.21,+2820.17,+4365.13,+0,+3000,+209.818,-114.558,+8.94703,-25.6893,+0.276444
2019-04-21 03:27:00 GMT,+7275.21,+2820.17,+4365.13,+0,+3000,+209.818,-114.558,+8.94703,-25.6893,+0.275358
2019-04-21 03:28:00 GMT,+7275.21,+2820.17,+4365.13,+0,+3000,+209.818,-114.558,+8.94703,-25.6893,+0.274272
2019-04-21 03:29:00 GMT,+7275.21,+2820.17,+4365.13,+0,+3000,+209.818,-114.558,+8.94703,-25.6893,+0.273185
2019-04-21 03:30:00 GMT,+7173.92,+2739.14,+4304.35,+0,+3000,+209.775,-114.568,+8.76941,-25.3083,+0.272099
2019-04-21 03:31:00 GMT,+7173.92,+2739.14,+4304.35,+0,+3000,+209.775,-114.568,+8.76941,-25.3083,+0.271013
2019-04-21 03:32:00 GMT,+7173.92,+2739.14,+4304.35,+0,+3000,+209.775,-114.568,+8.76941,-25.3083,+0.269927
2019-04-21 03:33:00 GMT,+7173.92,+2739.14,+4304.35,+0,+3000,+209.775,-114.568,+8.76941,-25.3083,+0.26884
2019-04-21 03:34:00 GMT,+7173.92,+2739.1,+4304.35,+0.0423354,+3000,+209.775,-114.568,+8.76936,-25.3083,+0.267754
2019-04-21 03:35:00 GMT,+7161.16,+2728.9,+4296.7,+0.0280146,+3000,+209.683,-114.522,+8.75071,-25.2707,+0.266668
2019-04-21 03:36:00 GMT,+7161.16,+2728.93,+4296.7,+0,+3000,+209.683,-114.522,+8.75074,-25.2707,+0.265582
2019-04-21 03:37:00 GMT,+7161.16,+2728.93,+4296.7,+0,+3000,+209.683,-114.522,+8.75074,-25.2707,+0.264495
2019-04-21 03:38:00 GMT,+7161.16,+2728.93,+4296.7,+0,+3000,+209.683,-114.522,+8.75074,-25.2707,+0.263409
2019-04-21 03:39:00 GMT,+7161.16,+2728.93,+4296.7,+0,+3000,+209.683,-114.522,+8.75074,-25.2707,+0.262323
2019-04-21 03:40:00 GMT,+7232.07,+2785.66,+4339.24,+0,+3000,+209.64,-114.506,+8.8747,-25.546,+0.261237
2019-04-21 03:41:00 GMT,+7232.07,+2785.66,+4339.24,+0,+3000,+209.64,-114.506,+8.8747,-25.546,+0.26015
2019-04-21 03:42:00 GMT,+7232.07,+2785.66,+4339.24,+0,+3000,+209.64,-114.506,+8.8747,-25.546,+0.259064
2019-04-21 03:43:00 GMT,+7232.07,+2785.66,+4339.24,+0,+3000,+209.64,-114.506,+8.8747,-25.546,+0.257978
2019-04-21 03:44:00 GMT,+7232.07,+2785.66,+4339.24,+0,+3000,+209.64,-114.506,+8.8747,-25.546,+0.256892
2019-04-21 03:45:00 GMT,+7220.36,+2776.29,+4332.22,+0,+3000,+209.595,-114.482,+8.85624,-25.5068,+0.255805
2019-04-21 03:46:00 GMT,+7220.36,+2776.29,+4332.22,+0,+3000,+209.595,-114.482,+8.85624,-25.5068,+0.254719
2019-04-21 03:47:00 GMT,+7220.36,+2776.29,+4332.22,+0,+3000,+209.595,-114.482,+8.85624,-25.5068,+0.253633
2019-04-21 03:48:00 GMT,+7220.36,+2776.29,+4332.22,+0,+3000,+209.595,-114.482,+8.85624,-25.5068,+0.252547
2019-04-21 03:49:00 GMT,+7220.36,+2776.29,+4332.22,+0,+3000,+209.595,-114.482,+8.85624,-25.5068,+0.25146
2019-04-21 03:50:00 GMT,+7317.28,+2853.82,+4390.37,+0,+3000,+209.519,-114.437,+9.02813,-25.8855,+0.250374
2019-04-21 03:51:00 GMT,+7317.28,+2853.76,+4390.37,+0.0670209,+3000,+209.519,-114.437,+9.02805,-25.8855,+0.249288
2019-04-21 03:52:00 GMT,+7317.28,+2853.55,+4390.37,+0.270269,+3000,+209.52,-114.437,+9.02781,-25.8853,+0.248201
2019-04-21 03:53:00 GMT,+7317.28,+2853.51,+4390.37,+0.312192,+3000,+209.52,-114.437,+9.02776,-25.8852,+0.247115
2019-04-21 03:54:00 GMT,+7317.28,+2853.64,+4390.37,+0.183285,+3000,+209.52,-114.437,+9.02791,-25.8854,+0.246029
2019-04-21 03:55:00 GMT,+7336.18,+2868.95,+4401.71,+0,+3000,+209.548,-114.47,+9.05768,-25.9537,+0.244943
2019-04-21 03:56:00 GMT,+7336.18,+2868.95,+4401.71,+0,+3000,+209.548,-114.47,+9.05768,-25.9537,+0.243856
2019-04-21 03:57:00 GMT,+7336.18,+2868.95,+4401.71,+0,+3000,+209.548,-114.47,+9.05768,-25.9537,+0.24277
2019-04-21 03:58:00 GMT,+7336.18,+2868.95,+4401.71,+0,+3000,+209.548,-114.47,+9.05768,-25.9537,+0.241684
2019-04-21 03:59:00 GMT,+7336.18,+2868.95,+4401.71,+0,+3000,+209.548,-114.47,+9.05768,-25.9537,+0.240598
2019-04-21 04:00:00 GMT,+7346.9,+2877.52,+4408.14,+0,+3000,+209.494,-114.455,+9.07703,-26.001,+0.239511
2019-04-21 04:01:00 GMT,+7346.9,+2877.52,+4408.14,+0,+3000,+209.494,-114.455,+9.07703,-26.001,+0.238425
2019-04-21 04:02:00 GMT,+7346.9,+2877.52,+4408.14,+0,+3000,+209.494,-114.455,+9.07703,-26.001,+0.237339
2019-04-21 04:03:00 GMT,+7346.9,+2877.52,+4408.14,+0,+3000,+209.494,-114.455,+9.07703,-26.001,+0.236253
2019-04-21 04:04:00 GMT,+7346.9,+2877.52,+4408.14,+0,+3000,+209.494,-114.455,+9.07703,-26.001,+0.235166
2019-04-21 04:05:00 GMT,+7468.24,+2974.6,+4480.95,+0,+3000,+208.88,-114.179,+9.30799,-26.5402,+0.23408
2019-04-21 04:06:00 GMT,+7468.24,+2974.6,+4480.95,+0,+3000,+208.88,-114.179,+9.30799,-26.5402,+0.232994
2019-04-21 04:07:00 GMT,+7468.24,+2974.6,+4480.95,+0,+3000,+208.88,-114.179,+9.30799,-26.5402,+0.231908
2019-04-21 04:08:00 GMT,+7468.24,+2974.6,+4480.95,+0,+3000,+208.88,-114.179,+9.30799,-26.5402,+0.230821
2019-04-21 04:09:00 GMT,+7468.24,+2974.58,+4480.95,+0.0183022,+3000,+208.88,-114.179,+9.30797,-26.5402,+0.229735
2019-04-21 04:10:00 GMT,+7421.1,+2936.88,+4452.66,+0,+3000,+209.078,-114.294,+9.21644,-26.3349,+0.228649
2019-04-21 04:11:00 GMT,+7421.1,+2936.88,+4452.66,+0,+3000,+209.078,-114.294,+9.21644,-26.3349,+0.227563
2019-04-21 04:12:00 GMT,+7421.1,+2936.88,+4452.66,+0,+3000,+209.078,-114.294,+9.21644,-26.3349,+0.226476
2019-04-21 04:13:00 GMT,+7421.1,+2936.88,+4452.66,+0,+3000,+209.078,-114.294,+9.21644,-26.3349,+0.22539
2019-04-21 04:14:00 GMT,+7421.1,+2936.88,+4452.66,+0,+3000,+209.078,-114.294,+9.21644,-26.3349,+0.224304
2019-04-21 04:15:00 GMT,+7444.55,+2955.64,+4466.73,+0.00355675,+3000,+209.795,-114.579,+9.23795,-26.3362,+0.223218
2019-04-21 04:16:00 GMT,+7444.55,+2955.64,+4466.73,+0,+3000,+209.795,-114.579,+9.23796,-26.3362,+0.222131
2019-04-21 04:17:00 GMT,+7444.55,+2955.64,+4466.73,+0,+3000,+209.795,-114.579,+9.23796,-26.3362,+0.221045
2019-04-21 04:18:00 GMT,+7444.55,+2955.64,+4466.73,+0,+3000,+209.795,-114.579,+9.23796,-26.3362,+0.219959
2019-04-21 04:19:00 GMT,+7444.55,+2955.64,+4466.73,+0,+3000,+209.795,-114.579,+9.23796,-26.3362,+0.218872
2019-04-21 04:20:00 GMT,+7456.54,+2965.23,+4473.92,+0,+3000,+210.966,-115.147,+9.21549,-26.2368,+0.217786
2019-04-21 04:21:00 GMT,+7456.54,+2965.23,+4473.92,+0,+3000,+210.966,-115.147,+9.21549,-26.2368,+0.2167
2019-04-21 04:22:00 GMT,+7456.54,+2965.23,+4473.92,+0,+3000,+210.966,-115.147,+9.21549,-26.2368,+0.215614
2019-04-21 04:23:00 GMT,+7456.54,+2965.23,+4473.92,+0,+3000,+210.966,-115.147,+9.21549,-26.2368,+0.214527
2019-04-21 04:24:00 GMT,+7456.54,+2965.23,+4473.92,+0,+3000,+210.966,-115.147,+9.21549,-26.2368,+0.213441
2019-04-21 04:25:00 GMT,+7568.24,+3054.59,+4540.95,+0,+3000,+210.776,-115.668,+9.34417,-26.6717,+0.212355
2019-04-21 04:26:00 GMT,+7568.24,+3054.59,+4540.95,+0,+3000,+210.776,-115.668,+9.34417,-26.6717,+0.211269
2019-04-21 04:27:00 GMT,+7568.24,+3054.59,+4540.95,+0,+3000,+210.776,-115.668,+9.34417,-26.6717,+0.210182
2019-04-21 04:28:00 GMT,+7568.24,+3054.59,+4540.95,+0,+3000,+210.776,-115.668,+9.34417,-26.6717,+0.209096
2019-04-21 04:29:00 GMT,+7568.24,+3054.59,+4540.95,+0,+3000,+210.776,-115.668,+9.34417,-26.6717,+0.20801
2019-04-21 04:30:00 GMT,+7697.67,+3158.14,+4618.6,+0,+3000,+211.194,-116.267,+9.50393,-27.1012,+0.206924
2019-04-21 04:31:00 GMT,+7697.67,+3158.14,+4618.6,+0,+3000,+211.194,-116.267,+9.50393,-27.1012,+0.205837
2019-04-21 04:32:00 GMT,+7697.67,+3158.14,+4618.6,+0,+3000,+211.194,-116.267,+9.50393,-27.1012,+0.204751
2019-04-21 04:33:00 GMT,+7697.67,+3158.14,+4618.6,+0,+3000,+211.194,-116.267,+9.50393,-27.1012,+0.203665
2019-04-21 04:34:00 GMT,+7697.67,+3158.14,+4618.6,+0,+3000,+211.194,-116.267,+9.50393,-27.1012,+0.202579
2019-04-21 04:35:00 GMT,+7772.97,+3218.37,+4663.78,+0,+3000,+212.147,-116.842,+9.58327,-27.2617,+0.201492
2019-04-21 04:36:00 GMT,+7772.97,+3218.37,+4663.78,+0,+3000,+212.147,-116.842,+9.58327,-27.2617,+0.200406
2019-04-21 04:37:00 GMT,+7772.97,+3218.37,+4663.78,+0,+3000,+212.147,-116.842,+9.58327,-27.2617,+0.19932
2019-04-21 04:38:00 GMT,+7772.97,+3218.37,+4663.78,+0,+3000,+212.147,-116.842,+9.58327,-27.2617,+0.198234
2019-04-21 04:39:00 GMT,+7772.97,+3218.37,+4663.78,+0,+3000,+212.147,-116.842,+9.58327,-27.2617,+0.197147
2019-04-21 04:40:00 GMT,+7903.43,+3322.74,+4742.06,+0,+3000,+212.795,-117.28,+9.7652,-27.6666,+0.196061
2019-04-21 04:41:00 GMT,+7903.43,+3322.74,+4742.06,+0,+3000,+212.795,-117.28,+9.7652,-27.6666,+0.194975
2019-04-21 04:42:00 GMT,+7903.43,+3322.74,+4742.06,+0,+3000,+212.795,-117.28,+9.7652,-27.6666,+0.193888
2019-04-21 04:43:00 GMT,+7903.43,+3322.74,+4742.06,+0,+3000,+212.795,-117.28,+9.7652,-27.6666,+0.192802
2019-04-21 04:44:00 GMT,+7903.43,+3322.74,+4742.06,+0,+3000,+212.795,-117.28,+9.7652,-27.6666,+0.191716
2019-04-21 04:45:00 GMT,+7941.74,+3353.39,+4765.04,+0,+3000,+213.211,-117.571,+9.8035,-27.755,+0.19063
2019-04-21 04:46:00 GMT,+7941.74,+3353.39,+4765.04,+0,+3000,+213.211,-117.571,+9.8035,-27.755,+0.189543
2019-04-21 04:47:00 GMT,+7941.74,+3353.39,+4765.04,+0,+3000,+213.211,-117.571,+9.8035,-27.755,+0.188457
2019-04-21 04:48:00 GMT,+7941.74,+3353.39,+4765.04,+0,+3000,+213.211,-117.571,+9.8035,-27.755,+0.187371
2019-04-21 04:49:00 GMT,+7941.74,+3353.39,+4765.04,+0,+3000,+213.211,-117.571,+9.8035,-27.755,+0.186285
2019-04-21 04:50:00 GMT,+8052.47,+3441.97,+4831.48,+0,+3000,+213.18,-117.552,+9.99199,-28.1737,+0.185198
2019-04-21 04:51:00 GMT,+8052.47,+3441.97,+4831.48,+0,+3000,+213.18,-117.552,+9.99199,-28.1737,+0.184112
2019-04-21 04:52:00 GMT,+8052.47,+3441.97,+4831.48,+0,+3000,+213.18,-117.552,+9.99199,-28.1737,+0.183026
2019-04-21 04:53:00 GMT,+8052.47,+3441.97,+4831.48,+0,+3000,+213.18,-117.552,+9.99199,-28.1737,+0.18194
2019-04-21 04:54:00 GMT,+8052.47,+3441.97,+4831.48,+0,+3000,+213.18,-117.552,+9.99199,-28.1737,+0.180853
2019-04-21 04:55:00 GMT,+8052.66,+3442.13,+4831.6,+0,+3000,+213.051,-117.356,+10.0136,-28.194,+0.179767
2019-04-21 04:56:00 GMT,+8052.66,+3442.13,+4831.6,+0,+3000,+213.051,-117.356,+10.0136,-28.194,+0.178681
2019-04-21 04:57:00 GMT,+8052.66,+3442.13,+4831.6,+0,+3000,+213.051,-117.356,+10.0136,-28.194,+0.177595
2019-04-21 04:58:00 GMT,+8052.66,+3442.13,+4831.6,+0,+3000,+213.051,-117.356,+10.0136,-28.194,+0.176508
2019-04-21 04:59:00 GMT,+8052.66,+3442.13,+4831.6,+0,+3000,+213.051,-117.356,+10.0136,-28.194,+0.175422
2019-04-21 05:00:00 GMT,+7832,+3265.6,+4699.2,+0,+3000,+213.116,-117.432,+9.63289,-27.3579,+0.174336
2019-04-21 05:01:00 GMT,+7832,+3265.6,+4699.2,+0,+3000,+213.116,-117.432,+9.63289,-27.3579,+0.17325
2019-04-21 05:02:00 GMT,+7832,+3265.6,+4699.2,+0,+3000,+213.116,-117.432,+9.63289,-27.3579,+0.172163
2019-04-21 05:03:00 GMT,+7832,+3265.6,+4699.2,+0,+3000,+213.116,-117.432,+9.63289,-27.3579,+0.171077
2019-04-21 05:04:00 GMT,+7832,+3265.6,+4699.2,+0,+3000,+213.116,-117.432,+9.63289,-27.3579,+0.169991
2019-04-21 05:05:00 GMT,+7901.56,+3321.25,+4740.94,+0,+3000,+213.034,-117.349,+9.75854,-27.6298,+0.168904
2019-04-21 05:06:00 GMT,+7901.56,+3321.25,+4740.94,+0,+3000,+213.034,-117.349,+9.75854,-27.6298,+0.167818
2019-04-21 05:07:00 GMT,+7901.56,+3321.25,+4740.94,+0,+3000,+213.034,-117.349,+9.75854,-27.6298,+0.166732
2019-04-21 05:08:00 GMT,+7901.56,+3321.25,+4740.94,+0,+3000,+213.034,-117.349,+9.75854,-27.6298,+0.165646
2019-04-21 05:09:00 GMT,+7901.56,+3321.25,+4740.94,+0,+3000,+213.034,-117.349,+9.75854,-27.6298,+0.164559
2019-04-21 05:10:00 GMT,+7912.9,+3330.32,+4747.74,+0,+3000,+212.952,-117.304,+9.78148,-27.683,+0.163473
2019-04-21 05:11:00 GMT,+7912.9,+3330.32,+4747.74,+0,+3000,+212.952,-117.304,+9.78148,-27.683,+0.162387
2019-04-21 05:12:00 GMT,+7912.9,+3330.32,+4747.74,+0,+3000,+212.952,-117.304,+9.78148,-27.683,+0.161301
2019-04-21 05:13:00 GMT,+7912.9,+3330.32,+4747.74,+0,+3000,+212.952,-117.304,+9.78148,-27.683,+0.160214
2019-04-21 05:14:00 GMT,+7912.9,+3330.32,+4747.74,+0,+3000,+212.952,-117.304,+9.78148,-27.683,+0.159128
2019-04-21 05:15:00 GMT,+7943.62,+3354.9,+4766.17,+0,+3000,+212.85,-117.22,+9.84153,-27.8121,+0.158042
2019-04-21 05:16:00 GMT,+7943.62,+3354.9,+4766.17,+0,+3000,+212.85,-117.22,+9.84153,-27.8121,+0.156956
2019-04-21 05:17:00 GMT,+7943.62,+3354.9,+4766.17,+0,+3000,+212.85,-117.22,+9.84153,-27.8121,+0.155869
2019-04-21 05:18:00 GMT,+7943.62,+3354.9,+4766.17,+0,+3000,+212.85,-117.22,+9.84153,-27.8121,+0.154783
2019-04-21 05:19:00 GMT,+7943.62,+3354.9,+4766.17,+0,+3000,+212.85,-117.22,+9.84153,-27.8121,+0.153697
2019-04-21 05:20:00 GMT,+7865.26,+3292.21,+4719.16,+0,+3000,+212.762,-117.183,+9.71153,-27.5292,+0.152611
2019-04-21 05:21:00 GMT,+7865.26,+3292.21,+4719.16,+0,+3000,+212.762,-117.183,+9.71153,-27.5292,+0.151524
2019-04-21 05:22:00 GMT,+7865.26,+3292.21,+4719.16,+0,+3000,+212.762,-117.183,+9.71153,-27.5292,+0.150438
2019-04-21 05:23:00 GMT,+7865.26,+3292.21,+4719.16,+0,+3000,+212.762,-117.183,+9.71153,-27.5292,+0.149352
2019-04-21 05:24:00 GMT,+7865.26,+3290.26,+4719.16,+1.95092,+3000,+212.767,-117.183,+9.70926,-27.5274,+0.148266
2019-04-21 05:25:00 GMT,+7805.44,+3239.03,+4683.26,+5.32054,+3000,+212.706,-117.169,+9.60444,-27.3082,+0.147179
2019-04-21 05:26:00 GMT,+7805.44,+3235.79,+4683.26,+8.55974,+3000,+212.713,-117.169,+9.60067,-27.3051,+0.146093
2019-04-21 05:27:00 GMT,+7805.44,+3231.86,+4683.26,+12.4939,+3000,+212.722,-117.169,+9.59609,-27.3014,+0.145007
2019-04-21 05:28:00 GMT,+7805.44,+3226.96,+4683.26,+17.3874,+3000,+212.734,-117.169,+9.59038,-27.2968,+0.14392
2019-04-21 05:29:00 GMT,+7805.44,+3221.91,+4683.26,+22.4435,+3000,+212.746,-117.17,+9.58449,-27.2921,+0.142834
2019-04-21 05:30:00 GMT,+7705.12,+3137.19,+4623.07,+26.9047,+3000,+212.682,-117.151,+9.41016,-26.9204,+0.141748
2019-04-21 05:31:00 GMT,+7705.12,+3131.81,+4623.07,+32.2859,+3000,+212.695,-117.152,+9.40389,-26.9153,+0.140662
2019-04-21 05:32:00 GMT,+7705.12,+3125.53,+4623.07,+38.5625,+3000,+212.71,-117.152,+9.39658,-26.9095,+0.139575
2019-04-21 05:33:00 GMT,+7705.12,+3119.36,+4623.07,+44.7344,+3000,+212.724,-117.153,+9.38939,-26.9037,+0.138489
2019-04-21 05:34:00 GMT,+7705.12,+3112,+4623.07,+52.0934,+3000,+212.741,-117.153,+9.38081,-26.8968,+0.137403
2019-04-21 05:35:00 GMT,+7618.23,+3031.67,+4570.93,+62.9039,+3000,+212.748,-117.176,+9.21819,-26.5623,+0.136317
2019-04-21 05:36:00 GMT,+7618.23,+3022.83,+4570.93,+71.752,+3000,+212.769,-117.176,+9.20788,-26.5541,+0.13523
2019-04-21 05:37:00 GMT,+7618.23,+3014.12,+4570.93,+80.4587,+3000,+212.789,-117.177,+9.19774,-26.546,+0.134144
2019-04-21 05:38:00 GMT,+7618.23,+3005.78,+4570.93,+88.7994,+3000,+212.809,-117.178,+9.18803,-26.5382,+0.133058
2019-04-21 05:39:00 GMT,+7618.23,+2995.83,+4570.93,+98.7484,+3000,+212.832,-117.178,+9.17644,-26.529,+0.131972
2019-04-21 05:40:00 GMT,+7791.97,+3122.16,+4675.18,+111.407,+3000,+212.822,-117.089,+9.46569,-27.1754,+0.130885
2019-04-21 05:41:00 GMT,+7791.97,+3110.78,+4675.18,+122.787,+3000,+212.848,-117.09,+9.45244,-27.1647,+0.129799
2019-04-21 05:42:00 GMT,+7791.97,+3100.19,+4675.18,+133.378,+3000,+212.873,-117.09,+9.44011,-27.1548,+0.128713
2019-04-21 05:43:00 GMT,+7791.97,+3088.17,+4675.18,+145.397,+3000,+212.901,-117.091,+9.42612,-27.1436,+0.127627
2019-04-21 05:44:00 GMT,+7791.97,+3075.25,+4675.17,+158.315,+3000,+212.931,-117.092,+9.41108,-27.1315,+0.12654
2019-04-21 05:45:00 GMT,+7579.56,+2891.91,+4547.73,+171.717,+3000,+213.109,-117.278,+9.01746,-26.3024,+0.125454
2019-04-21 05:46:00 GMT,+7579.56,+2878.79,+4547.72,+184.832,+3000,+213.14,-117.279,+9.00221,-26.2903,+0.124368
2019-04-21 05:47:00 GMT,+7579.56,+2859.1,+4547.72,+204.51,+3000,+213.186,-117.28,+8.97933,-26.2721,+0.123282
2019-04-21 05:48:00 GMT,+7579.56,+2844.66,+4547.74,+218.989,+3000,+213.219,-117.281,+8.96253,-26.2588,+0.122195
2019-04-21 05:49:00 GMT,+7579.56,+2831.59,+4547.74,+232.061,+3000,+213.247,-117.282,+8.94732,-26.247,+0.121109
2019-04-21 05:50:00 GMT,+7155.5,+2478.8,+4293.31,+245.613,+3000,+213.426,-117.522,+8.19177,-24.6268,+0.120023
2019-04-21 05:51:00 GMT,+7155.5,+2464.66,+4293.31,+259.755,+3000,+213.445,-117.522,+8.17515,-24.6155,+0.118936
2019-04-21 05:52:00 GMT,+7155.5,+2450.85,+4293.31,+273.56,+3000,+213.463,-117.523,+8.1589,-24.6046,+0.11785
2019-04-21 05:53:00 GMT,+7155.5,+2437.02,+4293.31,+287.391,+3000,+213.48,-117.523,+8.14262,-24.5937,+0.116764
2019-04-21 05:54:00 GMT,+7155.5,+2421.92,+4293.31,+302.501,+3000,+213.499,-117.524,+8.12484,-24.5817,+0.115678
2019-04-21 05:55:00 GMT,+6741.38,+2075.7,+4044.84,+317.421,+3000,+213.617,-117.775,+7.38548,-23.0068,+0.114591
2019-04-21 05:56:00 GMT,+6741.38,+2060.4,+4044.84,+332.721,+3000,+213.636,-117.776,+7.36749,-22.9949,+0.113505
2019-04-21 05:57:00 GMT,+6741.38,+2044.46,+4044.84,+348.665,+3000,+213.656,-117.776,+7.34876,-22.9824,+0.112419
2019-04-21 05:58:00 GMT,+6741.38,+2028.03,+4044.77,+364.958,+3000,+213.635,-117.776,+7.32877,-22.9736,+0.111333
2019-04-21 05:59:00 GMT,+6741.38,+2393.1,+4044.83,+0,+3000,+213,-117.759,+7.75565,-23.2776,+0.110246
2019-04-21 06:00:00 GMT,+6146.48,+3000,+3687.89,+0,+1917.19,+212.733,-118.035,+8.02187,-21.7868,+0.109167
2019-04-21 06:01:00 GMT,+6146.48,+3000,+3687.89,+0,+1917.19,+212.733,-118.035,+8.02187,-21.7868,+0.108481
2019-04-21 06:02:00 GMT,+6146.48,+3000,+3687.89,+0,+1917.19,+212.733,-118.035,+8.02187,-21.7868,+0.107795
2019-04-21 06:03:00 GMT,+6146.48,+3000,+3687.89,+0,+1917.19,+212.733,-118.035,+8.02187,-21.7868,+0.107108
2019-04-21 06:04:00 GMT,+6146.48,+3000,+3687.89,+0,+1917.19,+212.733,-118.035,+8.02187,-21.7868,+0.106422
2019-04-21 06:05:00 GMT,+5586.01,+2551.62,+3351.61,+0,+1917.19,+212.543,-118.298,+7.05602,-19.6963,+0.105736
2019-04-21 06:06:00 GMT,+5586.01,+2551.62,+3351.61,+0,+1917.19,+212.543,-118.298,+7.05602,-19.6963,+0.10505
2019-04-21 06:07:00 GMT,+5586.01,+2551.62,+3351.61,+0,+1917.19,+212.543,-118.298,+7.05602,-19.6963,+0.104364
2019-04-21 06:08:00 GMT,+5586.01,+2551.62,+3351.61,+0,+1917.19,+212.543,-118.298,+7.05602,-19.6963,+0.103678
2019-04-21 06:09:00 GMT,+5586.01,+2551.62,+3351.61,+0,+1917.19,+212.543,-118.298,+7.05602,-19.6963,+0.102992
2019-04-21 06:10:00 GMT,+4948.28,+2041.44,+2968.97,+0,+1917.19,+212.308,-118.545,+5.96698,-17.316,+0.102306
2019-04-21 06:11:00 GMT,+4948.28,+2041.44,+2968.97,+0,+1917.19,+212.308,-118.545,+5.96698,-17.316,+0.10162
2019-04-21 06:12:00 GMT,+4948.28,+2041.44,+2968.97,+0,+1917.19,+212.308,-118.545,+5.96698,-17.316,+0.100933
2019-04-21 06:13:00 GMT,+4948.28,+2041.44,+2968.97,+0,+1917.19,+212.308,-118.545,+5.96698,-17.316,+0.100247
2019-04-21 06:14:00 GMT,+4948.28,+2041.44,+2968.97,+0,+1917.19,+212.308,-118.545,+5.96698,-17.316,+0.0995612
2019-04-21 06:15:00 GMT,+4486.82,+3000,+2692.09,+0,+589.454,+211.975,-118.744,+6.76825,-16.4915,+0.0988831
2019-04-21 06:16:00 GMT,+4486.82,+3000,+2692.09,+0,+589.454,+211.975,-118.744,+6.76825,-16.4915,+0.098675
2019-04-21 06:17:00 GMT,+4486.82,+3000,+2692.09,+0,+589.454,+211.975,-118.744,+6.76825,-16.4915,+0.098467
2019-04-21 06:18:00 GMT,+4486.82,+3000,+2692.09,+0,+589.454,+211.975,-118.744,+6.76825,-16.4915,+0.0982589
2019-04-21 06:19:00 GMT,+4486.82,+3000,+2692.09,+0,+589.454,+211.975,-118.744,+6.76825,-16.4915,+0.0980508
2019-04-21 06:20:00 GMT,+4436.49,+2959.74,+2661.9,+0,+589.454,+211.762,-118.704,+6.68547,-16.3178,+0.0978428
2019-04-21 06:21:00 GMT,+4436.49,+2959.74,+2661.9,+0,+589.454,+211.762,-118.704,+6.68547,-16.3178,+0.0976347
2019-04-21 06:22:00 GMT,+4436.49,+2959.74,+2661.9,+0,+589.454,+211.762,-118.704,+6.68547,-16.3178,+0.0974267
2019-04-21 06:23:00 GMT,+4436.49,+2959.74,+2661.9,+0,+589.454,+211.762,-118.704,+6.68547,-16.3178,+0.0972186
2019-04-21 06:24:00 GMT,+4436.49,+2959.74,+2661.9,+0,+589.454,+211.762,-118.704,+6.68547,-16.3178,+0.0970105
2019-04-21 06:25:00 GMT,+4342.54,+2884.58,+2605.53,+0,+589.454,+211.531,-118.72,+6.52575,-15.98,+0.0968025
2019-04-21 06:26:00 GMT,+4342.54,+2884.58,+2605.53,+0,+589.454,+211.531,-118.72,+6.52575,-15.98,+0.0965944
2019-04-21 06:27:00 GMT,+4342.54,+2884.58,+2605.53,+0,+589.454,+211.531,-118.72,+6.52575,-15.98,+0.0963864
