# file...... output/LOAD4_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD4:base_power_A, Bus73:measured_power.real, Bus73:measured_power.imag, Bus73:measured_voltage_A.real, Bus73:measured_voltage_A.imag, Bus73:measured_current_A.real, Bus73:measured_current_A.imag
2019-04-21 04:00:00 GMT,+7346.9,+2877.52,+4408.14,+209.494,-114.455,+9.07703,-26.001
2019-04-21 04:01:00 GMT,+7346.9,+2877.52,+4408.14,+209.494,-114.455,+9.07703,-26.001
2019-04-21 04:02:00 GMT,+7346.9,+2877.52,+4408.14,+209.494,-114.455,+9.07703,-26.001
2019-04-21 04:03:00 GMT,+7346.9,+2877.52,+4408.14,+209.494,-114.455,+9.07703,-26.001
2019-04-21 04:04:00 GMT,+7346.9,+2877.52,+4408.14,+209.494,-114.455,+9.07703,-26.001
2019-04-21 04:05:00 GMT,+7468.24,+2974.6,+4480.95,+208.88,-114.179,+9.30799,-26.5402
2019-04-21 04:06:00 GMT,+7468.24,+2974.6,+4480.95,+208.88,-114.179,+9.30799,-26.5402
2019-04-21 04:07:00 GMT,+7468.24,+2974.6,+4480.95,+208.88,-114.179,+9.30799,-26.5402
2019-04-21 04:08:00 GMT,+7468.24,+2974.6,+4480.95,+208.88,-114.179,+9.30799,-26.5402
2019-04-21 04:09:00 GMT,+7468.24,+2974.58,+4480.95,+208.88,-114.179,+9.30797,-26.5402
2019-04-21 04:10:00 GMT,+7421.1,+2936.88,+4452.66,+209.078,-114.294,+9.21644,-26.3349
2019-04-21 04:11:00 GMT,+7421.1,+2936.88,+4452.66,+209.078,-114.294,+9.21644,-26.3349
2019-04-21 04:12:00 GMT,+7421.1,+2936.88,+4452.66,+209.078,-114.294,+9.21644,-26.3349
2019-04-21 04:13:00 GMT,+7421.1,+2936.88,+4452.66,+209.078,-114.294,+9.21644,-26.3349
2019-04-21 04:14:00 GMT,+7421.1,+2936.88,+4452.66,+209.078,-114.294,+9.21644,-26.3349
2019-04-21 04:15:00 GMT,+7444.55,+2955.64,+4466.73,+209.795,-114.579,+9.23795,-26.3362
2019-04-21 04:16:00 GMT,+7444.55,+2955.64,+4466.73,+209.795,-114.579,+9.23796,-26.3362
2019-04-21 04:17:00 GMT,+7444.55,+2955.64,+4466.73,+209.795,-114.579,+9.23796,-26.3362
2019-04-21 04:18:00 GMT,+7444.55,+2955.64,+4466.73,+209.795,-114.579,+9.23796,-26.3362
2019-04-21 04:19:00 GMT,+7444.55,+2955.64,+4466.73,+209.795,-114.579,+9.23796,-26.3362
2019-04-21 04:20:00 GMT,+7456.54,+2965.23,+4473.92,+210.966,-115.147,+9.21549,-26.2368
2019-04-21 04:21:00 GMT,+7456.54,+2965.23,+4473.92,+210.966,-115.147,+9.21549,-26.2368
2019-04-21 04:22:00 GMT,+7456.54,+2965.23,+4473.92,+210.966,-115.147,+9.21549,-26.2368
2019-04-21 04:23:00 GMT,+7456.54,+2965.23,+4473.92,+210.966,-115.147,+9.21549,-26.2368
2019-04-21 04:24:00 GMT,+7456.54,+2965.23,+4473.92,+210.966,-115.147,+9.21549,-26.2368
2019-04-21 04:25:00 GMT,+7568.24,+3054.59,+4540.95,+210.776,-115.668,+9.34417,-26.6717
2019-04-21 04:26:00 GMT,+7568.24,+3054.59,+4540.95,+210.776,-115.668,+9.34417,-26.6717
2019-04-21 04:27:00 GMT,+7568.24,+3054.59,+4540.95,+210.776,-115.668,+9.34417,-26.6717
2019-04-21 04:28:00 GMT,+7568.24,+3054.59,+4540.95,+210.776,-115.668,+9.34417,-26.6717
2019-04-21 04:29:00 GMT,+7568.24,+3054.59,+4540.95,+210.776,-115.668,+9.34417,-26.6717
2019-04-21 04:30:00 GMT,+7697.67,+3158.14,+4618.6,+211.194,-116.267,+9.50393,-27.1012
2019-04-21 04:31:00 GMT,+7697.67,+3158.14,+4618.6,+211.194,-116.267,+9.50393,-27.1012
2019-04-21 04:32:00 GMT,+7697.67,+3158.14,+4618.6,+211.194,-116.267,+9.50393,-27.1012
2019-04-21 04:33:00 GMT,+7697.67,+3158.14,+4618.6,+211.194,-116.267,+9.50393,-27.1012
2019-04-21 04:34:00 GMT,+7697.67,+3158.14,+4618.6,+211.194,-116.267,+9.50393,-27.1012
2019-04-21 04:35:00 GMT,+7772.97,+3218.37,+4663.78,+212.147,-116.842,+9.58327,-27.2617
2019-04-21 04:36:00 GMT,+7772.97,+3218.37,+4663.78,+212.147,-116.842,+9.58327,-27.2617
2019-04-21 04:37:00 GMT,+7772.97,+3218.37,+4663.78,+212.147,-116.842,+9.58327,-27.2617
2019-04-21 04:38:00 GMT,+7772.97,+3218.37,+4663.78,+212.147,-116.842,+9.58327,-27.2617
2019-04-21 04:39:00 GMT,+7772.97,+3218.37,+4663.78,+212.147,-116.842,+9.58327,-27.2617
2019-04-21 04:40:00 GMT,+7903.43,+3322.74,+4742.06,+212.795,-117.28,+9.7652,-27.6666
2019-04-21 04:41:00 GMT,+7903.43,+3322.74,+4742.06,+212.795,-117.28,+9.7652,-27.6666
2019-04-21 04:42:00 GMT,+7903.43,+3322.74,+4742.06,+212.795,-117.28,+9.7652,-27.6666
2019-04-21 04:43:00 GMT,+7903.43,+3322.74,+4742.06,+212.795,-117.28,+9.7652,-27.6666
2019-04-21 04:44:00 GMT,+7903.43,+3322.74,+4742.06,+212.795,-117.28,+9.7652,-27.6666
2019-04-21 04:45:00 GMT,+7941.74,+3353.39,+4765.04,+213.211,-117.571,+9.8035,-27.755
2019-04-21 04:46:00 GMT,+7941.74,+3353.39,+4765.04,+213.211,-117.571,+9.8035,-27.755
2019-04-21 04:47:00 GMT,+7941.74,+3353.39,+4765.04,+213.211,-117.571,+9.8035,-27.755
2019-04-21 04:48:00 GMT,+7941.74,+3353.39,+4765.04,+213.211,-117.571,+9.8035,-27.755
2019-04-21 04:49:00 GMT,+7941.74,+3353.39,+4765.04,+213.211,-117.571,+9.8035,-27.755
2019-04-21 04:50:00 GMT,+8052.47,+3441.97,+4831.48,+213.18,-117.552,+9.99199,-28.1737
2019-04-21 04:51:00 GMT,+8052.47,+3441.97,+4831.48,+213.18,-117.552,+9.99199,-28.1737
2019-04-21 04:52:00 GMT,+8052.47,+3441.97,+4831.48,+213.18,-117.552,+9.99199,-28.1737
2019-04-21 04:53:00 GMT,+8052.47,+3441.97,+4831.48,+213.18,-117.552,+9.99199,-28.1737
2019-04-21 04:54:00 GMT,+8052.47,+3441.97,+4831.48,+213.18,-117.552,+9.99199,-28.1737
2019-04-21 04:55:00 GMT,+8052.66,+3442.13,+4831.6,+213.051,-117.356,+10.0136,-28.194
2019-04-21 04:56:00 GMT,+8052.66,+3442.13,+4831.6,+213.051,-117.356,+10.0136,-28.194
2019-04-21 04:57:00 GMT,+8052.66,+3442.13,+4831.6,+213.051,-117.356,+10.0136,-28.194
2019-04-21 04:58:00 GMT,+8052.66,+3442.13,+4831.6,+213.051,-117.356,+10.0136,-28.194
2019-04-21 04:59:00 GMT,+8052.66,+3442.13,+4831.6,+213.051,-117.356,+10.0136,-28.194
2019-04-21 05:00:00 GMT,+7832,+3265.6,+4699.2,+213.116,-117.432,+9.63289,-27.3579
2019-04-21 05:01:00 GMT,+7832,+3265.6,+4699.2,+213.116,-117.432,+9.63289,-27.3579
2019-04-21 05:02:00 GMT,+7832,+3265.6,+4699.2,+213.116,-117.432,+9.63289,-27.3579
2019-04-21 05:03:00 GMT,+7832,+3265.6,+4699.2,+213.116,-117.432,+9.63289,-27.3579
2019-04-21 05:04:00 GMT,+7832,+3265.6,+4699.2,+213.116,-117.432,+9.63289,-27.3579
2019-04-21 05:05:00 GMT,+7901.56,+3321.25,+4740.94,+213.034,-117.349,+9.75854,-27.6298
2019-04-21 05:06:00 GMT,+7901.56,+3321.25,+4740.94,+213.034,-117.349,+9.75854,-27.6298
2019-04-21 05:07:00 GMT,+7901.56,+3321.25,+4740.94,+213.034,-117.349,+9.75854,-27.6298
2019-04-21 05:08:00 GMT,+7901.56,+3321.25,+4740.94,+213.034,-117.349,+9.75854,-27.6298
2019-04-21 05:09:00 GMT,+7901.56,+3321.25,+4740.94,+213.034,-117.349,+9.75854,-27.6298
2019-04-21 05:10:00 GMT,+7912.9,+3330.32,+4747.74,+212.952,-117.304,+9.78148,-27.683
2019-04-21 05:11:00 GMT,+7912.9,+3330.32,+4747.74,+212.952,-117.304,+9.78148,-27.683
2019-04-21 05:12:00 GMT,+7912.9,+3330.32,+4747.74,+212.952,-117.304,+9.78148,-27.683
2019-04-21 05:13:00 GMT,+7912.9,+3330.32,+4747.74,+212.952,-117.304,+9.78148,-27.683
2019-04-21 05:14:00 GMT,+7912.9,+3330.32,+4747.74,+212.952,-117.304,+9.78148,-27.683
2019-04-21 05:15:00 GMT,+7943.62,+3354.9,+4766.17,+212.85,-117.22,+9.84153,-27.8121
2019-04-21 05:16:00 GMT,+7943.62,+3354.9,+4766.17,+212.85,-117.22,+9.84153,-27.8121
2019-04-21 05:17:00 GMT,+7943.62,+3354.9,+4766.17,+212.85,-117.22,+9.84153,-27.8121
2019-04-21 05:18:00 GMT,+7943.62,+3354.9,+4766.17,+212.85,-117.22,+9.84153,-27.8121
2019-04-21 05:19:00 GMT,+7943.62,+3354.9,+4766.17,+212.85,-117.22,+9.84153,-27.8121
2019-04-21 05:20:00 GMT,+7865.26,+3292.21,+4719.16,+212.762,-117.183,+9.71153,-27.5292
2019-04-21 05:21:00 GMT,+7865.26,+3292.21,+4719.16,+212.762,-117.183,+9.71153,-27.5292
2019-04-21 05:22:00 GMT,+7865.26,+3292.21,+4719.16,+212.762,-117.183,+9.71153,-27.5292
2019-04-21 05:23:00 GMT,+7865.26,+3292.21,+4719.16,+212.762,-117.183,+9.71153,-27.5292
2019-04-21 05:24:00 GMT,+7865.26,+3290.26,+4719.16,+212.767,-117.183,+9.70926,-27.5274
2019-04-21 05:25:00 GMT,+7805.44,+3239.03,+4683.26,+212.706,-117.169,+9.60444,-27.3082
2019-04-21 05:26:00 GMT,+7805.44,+3235.79,+4683.26,+212.713,-117.169,+9.60067,-27.3051
2019-04-21 05:27:00 GMT,+7805.44,+3231.86,+4683.26,+212.722,-117.169,+9.59609,-27.3014
2019-04-21 05:28:00 GMT,+7805.44,+3226.96,+4683.26,+212.734,-117.169,+9.59038,-27.2968
2019-04-21 05:29:00 GMT,+7805.44,+3221.91,+4683.26,+212.746,-117.17,+9.58449,-27.2921
2019-04-21 05:30:00 GMT,+7705.12,+3137.19,+4623.07,+212.682,-117.151,+9.41016,-26.9204
2019-04-21 05:31:00 GMT,+7705.12,+3131.81,+4623.07,+212.695,-117.152,+9.40389,-26.9153
2019-04-21 05:32:00 GMT,+7705.12,+3125.53,+4623.07,+212.71,-117.152,+9.39658,-26.9095
2019-04-21 05:33:00 GMT,+7705.12,+3119.36,+4623.07,+212.724,-117.153,+9.38939,-26.9037
2019-04-21 05:34:00 GMT,+7705.12,+3112,+4623.07,+212.741,-117.153,+9.38081,-26.8968
2019-04-21 05:35:00 GMT,+7618.23,+3031.67,+4570.93,+212.748,-117.176,+9.21819,-26.5623
2019-04-21 05:36:00 GMT,+7618.23,+3022.83,+4570.93,+212.769,-117.176,+9.20788,-26.5541
2019-04-21 05:37:00 GMT,+7618.23,+3014.12,+4570.93,+212.789,-117.177,+9.19774,-26.546
2019-04-21 05:38:00 GMT,+7618.23,+3005.78,+4570.93,+212.809,-117.178,+9.18803,-26.5382
2019-04-21 05:39:00 GMT,+7618.23,+2995.83,+4570.93,+212.832,-117.178,+9.17644,-26.529
2019-04-21 05:40:00 GMT,+7791.97,+3122.16,+4675.18,+212.822,-117.089,+9.46569,-27.1754
2019-04-21 05:41:00 GMT,+7791.97,+3110.78,+4675.18,+212.848,-117.09,+9.45244,-27.1647
2019-04-21 05:42:00 GMT,+7791.97,+3100.19,+4675.18,+212.873,-117.09,+9.44011,-27.1548
2019-04-21 05:43:00 GMT,+7791.97,+3088.17,+4675.18,+212.901,-117.091,+9.42612,-27.1436
2019-04-21 05:44:00 GMT,+7791.97,+3075.25,+4675.17,+212.931,-117.092,+9.41108,-27.1315
2019-04-21 05:45:00 GMT,+7579.56,+2891.91,+4547.73,+213.109,-117.278,+9.01746,-26.3024
2019-04-21 05:46:00 GMT,+7579.56,+2878.79,+4547.72,+213.14,-117.279,+9.00221,-26.2903
2019-04-21 05:47:00 GMT,+7579.56,+2859.1,+4547.72,+213.186,-117.28,+8.97933,-26.2721
2019-04-21 05:48:00 GMT,+7579.56,+2844.66,+4547.74,+213.219,-117.281,+8.96253,-26.2588
2019-04-21 05:49:00 GMT,+7579.56,+2831.59,+4547.74,+213.247,-117.282,+8.94732,-26.247
2019-04-21 05:50:00 GMT,+7155.5,+2478.8,+4293.31,+213.426,-117.522,+8.19177,-24.6268
2019-04-21 05:51:00 GMT,+7155.5,+2464.66,+4293.31,+213.445,-117.522,+8.17515,-24.6155
2019-04-21 05:52:00 GMT,+7155.5,+2450.85,+4293.31,+213.463,-117.523,+8.1589,-24.6046
2019-04-21 05:53:00 GMT,+7155.5,+2437.02,+4293.31,+213.48,-117.523,+8.14262,-24.5937
2019-04-21 05:54:00 GMT,+7155.5,+2421.92,+4293.31,+213.499,-117.524,+8.12484,-24.5817
2019-04-21 05:55:00 GMT,+6741.38,+2075.7,+4044.84,+213.617,-117.775,+7.38548,-23.0068
2019-04-21 05:56:00 GMT,+6741.38,+2060.4,+4044.84,+213.636,-117.776,+7.36749,-22.9949
2019-04-21 05:57:00 GMT,+6741.38,+2044.46,+4044.84,+213.656,-117.776,+7.34876,-22.9824
2019-04-21 05:58:00 GMT,+6741.38,+2028.03,+4044.77,+213.635,-117.776,+7.32877,-22.9736
2019-04-21 05:59:00 GMT,+6741.38,+2393.1,+4044.83,+213,-117.759,+7.75565,-23.2776
2019-04-21 06:00:00 GMT,+6146.48,+3000,+3687.89,+212.733,-118.035,+8.02187,-21.7868
2019-04-21 06:01:00 GMT,+6146.48,+3000,+3687.89,+212.733,-118.035,+8.02187,-21.7868
2019-04-21 06:02:00 GMT,+6146.48,+3000,+3687.89,+212.733,-118.035,+8.02187,-21.7868
2019-04-21 06:03:00 GMT,+6146.48,+3000,+3687.89,+212.733,-118.035,+8.02187,-21.7868
2019-04-21 06:04:00 GMT,+6146.48,+3000,+3687.89,+212.733,-118.035,+8.02187,-21.7868
2019-04-21 06:05:00 GMT,+5586.01,+2551.62,+3351.61,+212.543,-118.298,+7.05602,-19.6963
2019-04-21 06:06:00 GMT,+5586.01,+2551.62,+3351.61,+212.543,-118.298,+7.05602,-19.6963
2019-04-21 06:07:00 GMT,+5586.01,+2551.62,+3351.61,+212.543,-118.298,+7.05602,-19.6963
2019-04-21 06:08:00 GMT,+5586.01,+2551.62,+3351.61,+212.543,-118.298,+7.05602,-19.6963
2019-04-21 06:09:00 GMT,+5586.01,+2551.62,+3351.61,+212.543,-118.298,+7.05602,-19.6963
2019-04-21 06:10:00 GMT,+4948.28,+2041.44,+2968.97,+212.308,-118.545,+5.96698,-17.316
2019-04-21 06:11:00 GMT,+4948.28,+2041.44,+2968.97,+212.308,-118.545,+5.96698,-17.316
2019-04-21 06:12:00 GMT,+4948.28,+2041.44,+2968.97,+212.308,-118.545,+5.96698,-17.316
2019-04-21 06:13:00 GMT,+4948.28,+2041.44,+2968.97,+212.308,-118.545,+5.96698,-17.316
2019-04-21 06:14:00 GMT,+4948.28,+2041.44,+2968.97,+212.308,-118.545,+5.96698,-17.316
2019-04-21 06:15:00 GMT,+4486.82,+3000,+2692.09,+211.975,-118.744,+6.76825,-16.4915
2019-04-21 06:16:00 GMT,+4486.82,+3000,+2692.09,+211.975,-118.744,+6.76825,-16.4915
2019-04-21 06:17:00 GMT,+4486.82,+3000,+2692.09,+211.975,-118.744,+6.76825,-16.4915
2019-04-21 06:18:00 GMT,+4486.82,+3000,+2692.09,+211.975,-118.744,+6.76825,-16.4915
2019-04-21 06:19:00 GMT,+4486.82,+3000,+2692.09,+211.975,-118.744,+6.76825,-16.4915
2019-04-21 06:20:00 GMT,+4436.49,+2959.74,+2661.9,+211.762,-118.704,+6.68547,-16.3178
2019-04-21 06:21:00 GMT,+4436.49,+2959.74,+2661.9,+211.762,-118.704,+6.68547,-16.3178
2019-04-21 06:22:00 GMT,+4436.49,+2959.74,+2661.9,+211.762,-118.704,+6.68547,-16.3178
2019-04-21 06:23:00 GMT,+4436.49,+2959.74,+2661.9,+211.762,-118.704,+6.68547,-16.3178
2019-04-21 06:24:00 GMT,+4436.49,+2959.74,+2661.9,+211.762,-118.704,+6.68547,-16.3178
2019-04-21 06:25:00 GMT,+4342.54,+2884.58,+2605.53,+211.531,-118.72,+6.52575,-15.98
2019-04-21 06:26:00 GMT,+4342.54,+2884.58,+2605.53,+211.531,-118.72,+6.52575,-15.98
2019-04-21 06:27:00 GMT,+4342.54,+2884.58,+2605.53,+211.531,-118.72,+6.52575,-15.98
2019-04-21 06:28:00 GMT,+4342.54,+2884.58,+2605.53,+211.531,-118.72,+6.52575,-15.98
2019-04-21 06:29:00 GMT,+4342.54,+2884.58,+2605.53,+211.531,-118.72,+6.52575,-15.98
2019-04-21 06:30:00 GMT,+4224.28,+2789.97,+2534.57,+211.465,-118.728,+6.3277,-15.5385
2019-04-21 06:31:00 GMT,+4224.28,+2789.97,+2534.57,+211.465,-118.728,+6.3277,-15.5385
2019-04-21 06:32:00 GMT,+4224.28,+2789.97,+2534.57,+211.465,-118.728,+6.3277,-15.5385
2019-04-21 06:33:00 GMT,+4224.28,+2789.97,+2534.57,+211.465,-118.728,+6.3277,-15.5385
2019-04-21 06:34:00 GMT,+4224.28,+2789.97,+2534.57,+211.465,-118.728,+6.3277,-15.5385
2019-04-21 06:35:00 GMT,+3722.75,+2388.74,+2233.65,+211.595,-119.033,+5.47527,-13.6363
2019-04-21 06:36:00 GMT,+3722.75,+2388.74,+2233.65,+211.595,-119.033,+5.47527,-13.6363
2019-04-21 06:37:00 GMT,+3722.75,+2388.74,+2233.65,+211.595,-119.033,+5.47527,-13.6363
2019-04-21 06:38:00 GMT,+3722.75,+2388.74,+2233.65,+211.595,-119.033,+5.47527,-13.6363
2019-04-21 06:39:00 GMT,+3722.75,+2388.74,+2233.65,+211.595,-119.033,+5.47527,-13.6363
2019-04-21 06:40:00 GMT,+3077.69,+2462.15,+1846.61,+211.608,-119.447,+5.08824,-11.5988
2019-04-21 06:41:00 GMT,+3077.69,+2462.15,+1846.61,+211.608,-119.447,+5.08824,-11.5988
2019-04-21 06:42:00 GMT,+3077.69,+2462.15,+1846.61,+211.608,-119.447,+5.08824,-11.5988
2019-04-21 06:43:00 GMT,+3077.69,+2462.15,+1846.61,+211.608,-119.447,+5.08824,-11.5988
2019-04-21 06:44:00 GMT,+3077.69,+2462.15,+1846.61,+211.608,-119.447,+5.08824,-11.5988
2019-04-21 06:45:00 GMT,+2429.43,+1943.54,+1457.66,+211.768,-119.798,+4.0028,-9.14767
2019-04-21 06:46:00 GMT,+2429.43,+1943.54,+1457.66,+211.768,-119.798,+4.0028,-9.14767
2019-04-21 06:47:00 GMT,+2429.43,+1943.54,+1457.66,+211.768,-119.798,+4.0028,-9.14767
2019-04-21 06:48:00 GMT,+2429.43,+1943.54,+1457.66,+211.768,-119.798,+4.0028,-9.14767
2019-04-21 06:49:00 GMT,+2429.43,+1943.54,+1457.66,+211.768,-119.798,+4.0028,-9.14767
2019-04-21 06:50:00 GMT,+1810.12,+1500,+1086.07,+211.963,-120.146,+3.03423,-6.84378
2019-04-21 06:51:00 GMT,+1810.12,+1500,+1086.07,+211.963,-120.146,+3.03423,-6.84378
2019-04-21 06:52:00 GMT,+1810.12,+1500,+1086.07,+211.963,-120.146,+3.03423,-6.84378
2019-04-21 06:53:00 GMT,+1810.12,+1500,+1086.07,+211.963,-120.146,+3.03423,-6.84378
2019-04-21 06:54:00 GMT,+1810.12,+1500,+1086.07,+211.963,-120.146,+3.03423,-6.84378
2019-04-21 06:55:00 GMT,+1289.4,+1500,+773.639,+212.026,-120.581,+2.66464,-5.16421
2019-04-21 06:56:00 GMT,+1289.4,+1500,+773.639,+212.026,-120.581,+2.66464,-5.16421
2019-04-21 06:57:00 GMT,+1289.4,+1500,+773.639,+212.026,-120.581,+2.66464,-5.16421
2019-04-21 06:58:00 GMT,+1289.4,+1500,+773.639,+212.026,-120.581,+2.66464,-5.16421
2019-04-21 06:59:00 GMT,+1289.4,+1500,+773.639,+212.026,-120.581,+2.66464,-5.16421
2019-04-21 07:00:00 GMT,+936.402,+1500,+561.841,+212.002,-120.798,+2.41881,-4.02839
2019-04-21 07:01:00 GMT,+936.402,+1500,+561.841,+212.002,-120.798,+2.41881,-4.02839
2019-04-21 07:02:00 GMT,+936.402,+1500.01,+561.842,+212.045,-120.799,+2.41878,-4.02757
2019-04-21 07:03:00 GMT,+936.402,+1500.02,+561.844,+212.104,-120.801,+2.41873,-4.02645
2019-04-21 07:04:00 GMT,+936.402,+1500.04,+561.845,+212.158,-120.803,+2.41869,-4.02543
2019-04-21 07:05:00 GMT,+893.307,+1511.05,+535.99,+212.036,-120.7,+2.40436,-3.89648
2019-04-21 07:06:00 GMT,+893.307,+1500.05,+535.987,+212.089,-120.701,+2.39124,-3.88804
2019-04-21 07:07:00 GMT,+893.307,+1500.06,+535.99,+212.138,-120.703,+2.39118,-3.88713
2019-04-21 07:08:00 GMT,+893.307,+1500.11,+535.993,+212.204,-120.705,+2.39116,-3.88595
2019-04-21 07:09:00 GMT,+893.307,+1500.11,+535.994,+212.263,-120.707,+2.39108,-3.88484
2019-04-21 07:10:00 GMT,+1178.44,+1698.5,+707.101,+211.904,-120.253,+2.83214,-4.94397
2019-04-21 07:11:00 GMT,+1178.44,+1668.78,+707.069,+211.967,-120.255,+2.79675,-4.92242
2019-04-21 07:12:00 GMT,+1178.44,+1639.56,+707.07,+212.026,-120.257,+2.76195,-4.90132
2019-04-21 07:13:00 GMT,+1178.44,+1611.61,+707.07,+212.083,-120.259,+2.72866,-4.88116
2019-04-21 07:14:00 GMT,+1178.44,+1583.53,+707.071,+212.14,-120.26,+2.69523,-4.86091
2019-04-21 07:15:00 GMT,+1235.99,+1605.47,+741.593,+211.742,-119.854,+2.77048,-5.07054
2019-04-21 07:16:00 GMT,+1235.99,+1582.65,+741.595,+211.795,-119.856,+2.74326,-5.05389
2019-04-21 07:17:00 GMT,+1235.99,+1556.47,+741.602,+211.849,-119.857,+2.71202,-5.03496
2019-04-21 07:18:00 GMT,+1235.99,+1533.63,+741.601,+211.896,-119.859,+2.68479,-5.01847
2019-04-21 07:19:00 GMT,+1235.99,+1509.29,+741.602,+211.946,-119.861,+2.65577,-5.0009
2019-04-21 07:20:00 GMT,+1272.54,+1510.55,+763.526,+211.765,-119.573,+2.68933,-5.12406
2019-04-21 07:21:00 GMT,+1272.54,+1500.21,+763.535,+211.822,-119.575,+2.67699,-5.11576
2019-04-21 07:22:00 GMT,+1272.54,+1500.25,+763.543,+211.864,-119.576,+2.67703,-5.11478
2019-04-21 07:23:00 GMT,+1272.54,+1500.23,+763.541,+211.901,-119.578,+2.67701,-5.11391
2019-04-21 07:24:00 GMT,+1272.54,+1500.26,+763.546,+211.946,-119.579,+2.67702,-5.11286
2019-04-21 07:25:00 GMT,+1332.04,+1517.47,+799.207,+211.843,-119.297,+2.74592,-5.31903
2019-04-21 07:26:00 GMT,+1332.04,+1500.27,+799.235,+211.902,-119.298,+2.72537,-5.30603
2019-04-21 07:27:00 GMT,+1332.04,+1500.2,+799.244,+211.942,-119.3,+2.72529,-5.30501
2019-04-21 07:28:00 GMT,+1332.04,+1500.28,+799.244,+211.98,-119.301,+2.72538,-5.30413
2019-04-21 07:29:00 GMT,+1332.04,+1500.28,+799.248,+212.026,-119.303,+2.72538,-5.30303
2019-04-21 07:30:00 GMT,+1388.43,+1500.07,+833.058,+211.728,-119.073,+2.77014,-5.49246
2019-04-21 07:31:00 GMT,+1388.43,+1500.21,+833.072,+211.766,-119.074,+2.77031,-5.4916
2019-04-21 07:32:00 GMT,+1388.43,+1500.2,+833.075,+211.812,-119.076,+2.7703,-5.49042
2019-04-21 07:33:00 GMT,+1388.43,+1500.19,+833.07,+211.845,-119.077,+2.77031,-5.48959
2019-04-21 07:34:00 GMT,+1388.43,+1500.24,+833.074,+211.884,-119.079,+2.77036,-5.48863
2019-04-21 07:35:00 GMT,+1434.21,+1517.03,+860.522,+211.854,-118.891,+2.8275,-5.64865
2019-04-21 07:36:00 GMT,+1434.21,+1504.59,+860.488,+211.884,-118.892,+2.81264,-5.63948
2019-04-21 07:37:00 GMT,+1434.21,+1500.19,+860.53,+211.918,-118.893,+2.80737,-5.63569
2019-04-21 07:38:00 GMT,+1434.21,+1500.1,+860.536,+211.942,-118.894,+2.80727,-5.63502
2019-04-21 07:39:00 GMT,+1434.21,+1500.25,+860.545,+211.98,-118.895,+2.80746,-5.63415
2019-04-21 07:40:00 GMT,+1466.72,+1511.75,+880.026,+212.055,-118.855,+2.84534,-5.74478
2019-04-21 07:41:00 GMT,+1466.72,+1500.18,+880.035,+212.102,-118.856,+2.83152,-5.73581
2019-04-21 07:42:00 GMT,+1466.72,+1500.25,+880.045,+212.132,-118.857,+2.83161,-5.73508
2019-04-21 07:43:00 GMT,+1466.72,+1500.2,+880.042,+212.155,-118.858,+2.83157,-5.73444
2019-04-21 07:44:00 GMT,+1466.72,+1500.29,+880.057,+212.203,-118.86,+2.83169,-5.73324
2019-04-21 07:45:00 GMT,+1461.94,+1500.14,+877.168,+212.506,-119.031,+2.82406,-5.70957
2019-04-21 07:46:00 GMT,+1461.94,+1500.27,+877.183,+212.541,-119.033,+2.82423,-5.70875
2019-04-21 07:47:00 GMT,+1461.94,+1500.25,+877.185,+212.574,-119.034,+2.82421,-5.70788
2019-04-21 07:48:00 GMT,+1461.94,+1500.34,+877.191,+212.605,-119.035,+2.82433,-5.70713
2019-04-21 07:49:00 GMT,+1461.94,+1500.28,+877.195,+212.627,-119.035,+2.82426,-5.70652
2019-04-21 07:50:00 GMT,+1518.32,+1534.2,+911.013,+212.508,-118.884,+2.90854,-5.91402
2019-04-21 07:51:00 GMT,+1518.32,+1520.19,+911.005,+212.533,-118.884,+2.89183,-5.90396
2019-04-21 07:52:00 GMT,+1518.32,+1507.32,+911.019,+212.549,-118.885,+2.87646,-5.89497
2019-04-21 07:53:00 GMT,+1518.32,+1500.25,+911.04,+212.561,-118.885,+2.86802,-5.88993
2019-04-21 07:54:00 GMT,+1518.32,+1500.41,+911.057,+212.575,-118.886,+2.86821,-5.88969
2019-04-21 07:55:00 GMT,+1519.31,+1508.12,+911.621,+212.6,-118.933,+2.87689,-5.89725
2019-04-21 07:56:00 GMT,+1519.31,+1500.19,+911.604,+212.623,-118.934,+2.86746,-5.89132
2019-04-21 07:57:00 GMT,+1519.31,+1500.11,+911.612,+212.628,-118.934,+2.86736,-5.89113
2019-04-21 07:58:00 GMT,+1519.31,+1500.46,+911.66,+212.642,-118.934,+2.86776,-5.89107
2019-04-21 07:59:00 GMT,+1519.31,+1500.37,+911.629,+212.65,-118.935,+2.86768,-5.89075
2019-04-21 08:00:00 GMT,+1486.22,+1500.08,+891.746,+212.773,-119.101,+2.83969,-5.78056
2019-04-21 08:01:00 GMT,+1486.22,+1500.24,+891.778,+212.781,-119.101,+2.83987,-5.78049
2019-04-21 08:02:00 GMT,+1486.22,+1500.45,+891.789,+212.791,-119.101,+2.84012,-5.78038
2019-04-21 08:03:00 GMT,+1486.22,+1500.3,+891.762,+212.797,-119.102,+2.83995,-5.78009
2019-04-21 08:04:00 GMT,+1486.22,+1500.22,+891.75,+212.8,-119.102,+2.83986,-5.77993
