# file...... output/LOAD4_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD4:base_power_A, Bus73:measured_power.real, inv_4_sol:VA_Out.real, inv_4_batt:VA_Out.real, Bus73:measured_voltage_A.real, Bus73:measured_current_A.real
2019-04-21 04:24:00 GMT,+7456.54,+2962.94,+975.462,+2026.75,+210.952,+9.2129
2019-04-21 04:25:00 GMT,+7568.24,+3000.27,+969.15,+2085.16,+211.17,+9.28412
2019-04-21 04:26:00 GMT,+7568.24,+2998.21,+971.208,+2085.16,+211.175,+9.2817
2019-04-21 04:27:00 GMT,+7568.24,+2999.92,+962.737,+2091.92,+211.158,+9.28353
2019-04-21 04:28:00 GMT,+7568.24,+2999.97,+932.019,+2122.44,+211.133,+9.28322
2019-04-21 04:29:00 GMT,+7568.24,+3000.13,+908.802,+2145.53,+211.115,+9.28312
2019-04-21 04:30:00 GMT,+7697.67,+2964,+950.151,+2244.09,+211.943,+9.28061
2019-04-21 04:31:00 GMT,+7697.67,+2999.84,+898.772,+2259.49,+211.831,+9.3222
2019-04-21 04:32:00 GMT,+7697.67,+3000.36,+889.561,+2268.2,+211.814,+9.32256
2019-04-21 04:33:00 GMT,+7697.67,+2974.05,+915.684,+2268.2,+211.877,+9.29176
2019-04-21 04:34:00 GMT,+7697.67,+2923.76,+965.76,+2268.2,+211.996,+9.23291
2019-04-21 04:35:00 GMT,+7772.97,+2999.93,+946.579,+2271.82,+213.295,+9.33875
2019-04-21 04:36:00 GMT,+7772.97,+3000.11,+922.643,+2295.58,+213.253,+9.33828
2019-04-21 04:37:00 GMT,+7772.97,+2999.8,+878.626,+2339.86,+213.176,+9.33666
2019-04-21 04:38:00 GMT,+7772.97,+2948.18,+929.927,+2339.86,+213.297,+9.27665
2019-04-21 04:39:00 GMT,+7772.97,+2930.06,+948.305,+2339.86,+213.339,+9.25554
2019-04-21 04:40:00 GMT,+7903.43,+2999.61,+900.44,+2422.6,+213.578,+9.39064
2019-04-21 04:41:00 GMT,+7903.43,+2922.61,+977.633,+2422.6,+213.731,+9.30097
2019-04-21 04:42:00 GMT,+7903.43,+2953.7,+946.687,+2422.6,+213.659,+9.33696
2019-04-21 04:43:00 GMT,+7903.43,+2999.98,+886.762,+2435.98,+213.528,+9.39024
2019-04-21 04:44:00 GMT,+7903.43,+2996.23,+890.507,+2435.98,+213.537,+9.3859
2019-04-21 04:45:00 GMT,+7941.74,+2995.82,+897.108,+2460.48,+213.789,+9.38535
2019-04-21 04:46:00 GMT,+7941.74,+2980.85,+912.126,+2460.48,+213.807,+9.36776
2019-04-21 04:47:00 GMT,+7941.74,+2995.85,+897.174,+2460.48,+213.773,+9.3851
2019-04-21 04:48:00 GMT,+7941.74,+2947.48,+945.568,+2460.48,+213.848,+9.32855
2019-04-21 04:49:00 GMT,+7941.74,+2999.71,+875.059,+2478.59,+213.696,+9.38842
2019-04-21 04:50:00 GMT,+8052.47,+2998.38,+876.928,+2566.67,+213.794,+9.47153
2019-04-21 04:51:00 GMT,+8052.47,+2974.54,+900.848,+2566.67,+213.824,+9.44352
2019-04-21 04:52:00 GMT,+8052.47,+2997.17,+878.295,+2566.67,+213.771,+9.46966
2019-04-21 04:53:00 GMT,+8052.47,+3000.2,+854.078,+2587.66,+213.729,+9.47259
2019-04-21 04:54:00 GMT,+8052.47,+3000.05,+854.243,+2587.68,+213.729,+9.4724
2019-04-21 04:55:00 GMT,+8052.66,+2999.88,+832.972,+2609.27,+213.665,+9.49411
2019-04-21 04:56:00 GMT,+8052.66,+2999.99,+831.927,+2610.21,+213.663,+9.4942
2019-04-21 04:57:00 GMT,+8052.66,+2953.07,+878.912,+2610.21,+213.753,+9.43957
2019-04-21 04:58:00 GMT,+8052.66,+2944.34,+887.618,+2610.21,+213.764,+9.42931
2019-04-21 04:59:00 GMT,+8052.66,+2952.44,+879.538,+2610.21,+213.745,+9.43869
2019-04-21 05:00:00 GMT,+7832,+2778.29,+877.121,+2610.21,+213.805,+9.06089
2019-04-21 05:01:00 GMT,+7832,+2775.59,+879.804,+2610.21,+213.811,+9.05777
2019-04-21 05:02:00 GMT,+7832,+2817.84,+837.848,+2610.21,+213.713,+9.1066
2019-04-21 05:03:00 GMT,+7832,+2812.86,+842.491,+2610.21,+213.725,+9.1009
2019-04-21 05:04:00 GMT,+7832,+2826.18,+829.3,+2610.21,+213.694,+9.1163
2019-04-21 05:05:00 GMT,+7901.56,+2898.83,+812.202,+2610.21,+213.578,+9.26145
2019-04-21 05:06:00 GMT,+7901.56,+2852.47,+858.235,+2610.21,+213.686,+9.20782
2019-04-21 05:07:00 GMT,+7901.56,+2846.2,+864.797,+2610.21,+213.7,+9.20052
2019-04-21 05:08:00 GMT,+7901.56,+2824.06,+886.985,+2610.21,+213.75,+9.17487
2019-04-21 05:09:00 GMT,+7901.56,+2850.06,+861.163,+2610.21,+213.69,+9.20494
2019-04-21 05:10:00 GMT,+7912.9,+2859.52,+860.596,+2610.21,+213.608,+9.22813
2019-04-21 05:11:00 GMT,+7912.9,+2893.8,+826.307,+2610.21,+213.529,+9.26785
2019-04-21 05:12:00 GMT,+7912.9,+2883.6,+836.438,+2610.21,+213.553,+9.25604
2019-04-21 05:13:00 GMT,+7912.9,+2897.25,+822.858,+2610.21,+213.521,+9.27185
2019-04-21 05:14:00 GMT,+7912.9,+2908.41,+811.692,+2610.21,+213.496,+9.28479
2019-04-21 05:15:00 GMT,+7943.62,+2935.84,+808.859,+2610.21,+213.406,+9.34814
2019-04-21 05:16:00 GMT,+7943.62,+2945.49,+799.363,+2610.21,+213.401,+9.35959
2019-04-21 05:17:00 GMT,+7943.62,+2908.4,+836.301,+2610.21,+213.482,+9.31653
2019-04-21 05:18:00 GMT,+7943.62,+2909.11,+835.579,+2610.21,+213.48,+9.31736
2019-04-21 05:19:00 GMT,+7943.62,+2943.81,+801.111,+2610.21,+213.4,+9.35754
2019-04-21 05:20:00 GMT,+7865.26,+2863.9,+818.12,+2610.21,+213.446,+9.20894
2019-04-21 05:21:00 GMT,+7865.26,+2794.93,+887.195,+2610.21,+213.569,+9.12836
2019-04-21 05:22:00 GMT,+7865.26,+2796.21,+885.8,+2610.21,+213.567,+9.12985
2019-04-21 05:23:00 GMT,+7865.26,+2817.33,+864.822,+2610.21,+213.517,+9.15431
2019-04-21 05:24:00 GMT,+7865.26,+2816.82,+865.174,+2610.21,+213.519,+9.15374
2019-04-21 05:25:00 GMT,+7805.44,+2731.05,+902.802,+2610.21,+213.539,+9.00878
2019-04-21 05:26:00 GMT,+7805.44,+2744.95,+889.297,+2610.21,+213.506,+9.02484
2019-04-21 05:27:00 GMT,+7805.44,+2760.07,+874.176,+2610.21,+213.471,+9.04237
2019-04-21 05:28:00 GMT,+7805.44,+2778.87,+855.4,+2610.21,+213.428,+9.06416
2019-04-21 05:29:00 GMT,+7805.44,+2779.11,+855.026,+2610.21,+213.427,+9.06446
2019-04-21 05:30:00 GMT,+7705.12,+2717.5,+836.63,+2610.21,+213.364,+8.91761
2019-04-21 05:31:00 GMT,+7705.12,+2696.32,+857.577,+2610.21,+213.411,+8.89303
2019-04-21 05:32:00 GMT,+7705.12,+2693.03,+860.864,+2610.21,+213.417,+8.8892
2019-04-21 05:33:00 GMT,+7705.12,+2696.71,+857.201,+2610.21,+213.409,+8.89347
2019-04-21 05:34:00 GMT,+7705.12,+2692.38,+861.509,+2610.21,+213.419,+8.88845
2019-04-21 05:35:00 GMT,+7618.23,+2592.77,+891.611,+2610.21,+213.469,+8.70347
2019-04-21 05:36:00 GMT,+7618.23,+2582.39,+901.99,+2610.21,+213.491,+8.6914
2019-04-21 05:37:00 GMT,+7618.23,+2564.64,+919.753,+2610.21,+213.527,+8.67074
2019-04-21 05:38:00 GMT,+7618.23,+2553.07,+931.311,+2610.21,+213.551,+8.65728
2019-04-21 05:39:00 GMT,+7618.23,+2533.57,+950.829,+2610.21,+213.588,+8.63455
2019-04-21 05:40:00 GMT,+7791.97,+2640.83,+982.593,+2610.21,+213.604,+8.90127
2019-04-21 05:41:00 GMT,+7791.97,+2670.93,+952.681,+2610.21,+213.534,+8.93611
2019-04-21 05:42:00 GMT,+7791.97,+2722.79,+900.964,+2610.21,+213.414,+8.99622
2019-04-21 05:43:00 GMT,+7791.97,+2708.72,+914.539,+2610.21,+213.447,+8.97998
2019-04-21 05:44:00 GMT,+7791.97,+2710.89,+912.49,+2610.21,+213.442,+8.98248
2019-04-21 05:45:00 GMT,+7579.56,+2521.36,+931.926,+2610.21,+213.634,+8.58222
2019-04-21 05:46:00 GMT,+7579.56,+2525.02,+928.44,+2610.21,+213.625,+8.58643
2019-04-21 05:47:00 GMT,+7579.56,+2495.08,+958.363,+2610.21,+213.694,+8.55175
2019-04-21 05:48:00 GMT,+7579.56,+2517.79,+935.825,+2610.21,+213.641,+8.57802
2019-04-21 05:49:00 GMT,+7579.56,+2532.84,+920.711,+2610.21,+213.606,+8.59546
2019-04-21 05:50:00 GMT,+7155.5,+2223.41,+890.771,+2610.21,+213.673,+7.89033
2019-04-21 05:51:00 GMT,+7155.5,+2169.1,+945.138,+2610.21,+213.788,+7.82729
2019-04-21 05:52:00 GMT,+7155.5,+2162.71,+951.492,+2610.21,+213.799,+7.81984
2019-04-21 05:53:00 GMT,+7155.5,+2195.07,+919.362,+2610.21,+213.723,+7.85724
2019-04-21 05:54:00 GMT,+7155.5,+2186.61,+927.511,+2610.21,+213.744,+7.8475
2019-04-21 05:55:00 GMT,+6741.38,+2962.34,+961.959,+1468.32,+213.321,+8.4414
2019-04-21 05:56:00 GMT,+6741.38,+2965.04,+959.739,+1468.32,+213.314,+8.44445
2019-04-21 05:57:00 GMT,+6741.38,+2930.04,+994.858,+1468.32,+213.364,+8.40323
2019-04-21 05:58:00 GMT,+6741.38,+2912.51,+1012.34,+1468.32,+213.388,+8.38258
2019-04-21 05:59:00 GMT,+6741.38,+3000,+0,+2393.1,+212.7,+8.47837
2019-04-21 06:00:00 GMT,+6146.48,+2524.09,+0,+2393.1,+212.818,+7.45299
2019-04-21 06:01:00 GMT,+6146.48,+2524.09,+0,+2393.1,+212.818,+7.45299
2019-04-21 06:02:00 GMT,+6146.48,+2524.09,+0,+2393.1,+212.818,+7.45299
2019-04-21 06:03:00 GMT,+6146.48,+2524.09,+0,+2393.1,+212.818,+7.45299
2019-04-21 06:04:00 GMT,+6146.48,+2524.09,+0,+2393.1,+212.818,+7.45299
2019-04-21 06:05:00 GMT,+5586.01,+2075.71,+0,+2393.1,+212.631,+6.48697
2019-04-21 06:06:00 GMT,+5586.01,+2075.71,+0,+2393.1,+212.631,+6.48697
2019-04-21 06:07:00 GMT,+5586.01,+2075.71,+0,+2393.1,+212.631,+6.48697
2019-04-21 06:08:00 GMT,+5586.01,+2075.71,+0,+2393.1,+212.631,+6.48697
2019-04-21 06:09:00 GMT,+5586.01,+2075.71,+0,+2393.1,+212.631,+6.48697
2019-04-21 06:10:00 GMT,+4948.28,+3000,+0,+958.624,+212.1,+7.11232
2019-04-21 06:11:00 GMT,+4948.28,+3000,+0,+958.624,+212.1,+7.11232
2019-04-21 06:12:00 GMT,+4948.28,+3000,+0,+958.624,+212.1,+7.11232
2019-04-21 06:13:00 GMT,+4948.28,+3000,+0,+958.624,+212.1,+7.11232
2019-04-21 06:14:00 GMT,+4948.28,+3000,+0,+958.624,+212.1,+7.11232
2019-04-21 06:15:00 GMT,+4486.82,+2630.83,+0,+958.624,+212.081,+6.32761
2019-04-21 06:16:00 GMT,+4486.82,+2630.83,+0,+958.624,+212.081,+6.32761
2019-04-21 06:17:00 GMT,+4486.82,+2630.83,+0,+958.624,+212.081,+6.32761
2019-04-21 06:18:00 GMT,+4486.82,+2630.83,+0,+958.624,+212.081,+6.32761
2019-04-21 06:19:00 GMT,+4486.82,+2630.83,+0,+958.624,+212.081,+6.32761
2019-04-21 06:20:00 GMT,+4436.49,+2590.57,+0,+958.624,+211.9,+6.24507
2019-04-21 06:21:00 GMT,+4436.49,+2590.57,+0,+958.624,+211.9,+6.24507
2019-04-21 06:22:00 GMT,+4436.49,+2590.57,+0,+958.624,+211.9,+6.24507
2019-04-21 06:23:00 GMT,+4436.49,+2590.57,+0,+958.624,+211.9,+6.24507
2019-04-21 06:24:00 GMT,+4436.49,+2590.57,+0,+958.624,+211.9,+6.24507
2019-04-21 06:25:00 GMT,+4342.54,+2515.41,+0,+958.624,+211.742,+6.08515
2019-04-21 06:26:00 GMT,+4342.54,+2515.41,+0,+958.624,+211.742,+6.08515
2019-04-21 06:27:00 GMT,+4342.54,+2515.41,+0,+958.624,+211.742,+6.08515
2019-04-21 06:28:00 GMT,+4342.54,+2515.41,+0,+958.624,+211.742,+6.08515
2019-04-21 06:29:00 GMT,+4342.54,+2515.41,+0,+958.624,+211.742,+6.08515
2019-04-21 06:30:00 GMT,+4224.28,+2420.8,+0,+958.624,+211.585,+5.88632
2019-04-21 06:31:00 GMT,+4224.28,+2420.8,+0,+958.624,+211.585,+5.88632
2019-04-21 06:32:00 GMT,+4224.28,+2420.8,+0,+958.624,+211.585,+5.88632
2019-04-21 06:33:00 GMT,+4224.28,+2420.8,+0,+958.624,+211.585,+5.88632
2019-04-21 06:34:00 GMT,+4224.28,+2420.8,+0,+958.624,+211.585,+5.88632
2019-04-21 06:35:00 GMT,+3722.75,+2019.57,+0,+958.624,+211.45,+5.0323
2019-04-21 06:36:00 GMT,+3722.75,+2019.57,+0,+958.624,+211.45,+5.0323
2019-04-21 06:37:00 GMT,+3722.75,+2019.57,+0,+958.624,+211.45,+5.0323
2019-04-21 06:38:00 GMT,+3722.75,+2019.57,+0,+958.624,+211.45,+5.0323
2019-04-21 06:39:00 GMT,+3722.75,+2019.57,+0,+958.624,+211.45,+5.0323
2019-04-21 06:40:00 GMT,+3077.69,+2462.15,+0,-0,+211.598,+5.08826
2019-04-21 06:41:00 GMT,+3077.69,+2462.15,+0,-0,+211.598,+5.08826
2019-04-21 06:42:00 GMT,+3077.69,+2462.15,+0,-0,+211.598,+5.08826
2019-04-21 06:43:00 GMT,+3077.69,+2462.15,+0,-0,+211.598,+5.08826
2019-04-21 06:44:00 GMT,+3077.69,+2462.15,+0,-0,+211.598,+5.08826
2019-04-21 06:45:00 GMT,+2429.43,+1943.54,+0,-0,+211.766,+4.00279
2019-04-21 06:46:00 GMT,+2429.43,+1943.54,+0,-0,+211.766,+4.00279
2019-04-21 06:47:00 GMT,+2429.43,+1943.54,+0,-0,+211.766,+4.00279
2019-04-21 06:48:00 GMT,+2429.43,+1943.54,+0,-0,+211.766,+4.00279
2019-04-21 06:49:00 GMT,+2429.43,+1943.54,+0,-0,+211.766,+4.00279
2019-04-21 06:50:00 GMT,+1810.12,+1500,+0,-51.9032,+211.961,+3.03422
2019-04-21 06:51:00 GMT,+1810.12,+1500,+0,-51.9032,+211.961,+3.03422
2019-04-21 06:52:00 GMT,+1810.12,+1500,+0,-51.9032,+211.961,+3.03422
2019-04-21 06:53:00 GMT,+1810.12,+1500,+0,-51.9032,+211.961,+3.03422
2019-04-21 06:54:00 GMT,+1810.12,+1500,+0,-51.9032,+211.961,+3.03422
2019-04-21 06:55:00 GMT,+1289.4,+1500,+0,-468.482,+212.024,+2.66464
2019-04-21 06:56:00 GMT,+1289.4,+1500,+0,-468.482,+212.024,+2.66464
2019-04-21 06:57:00 GMT,+1289.4,+1500,+0,-468.482,+212.024,+2.66464
2019-04-21 06:58:00 GMT,+1289.4,+1500,+0,-468.482,+212.024,+2.66464
2019-04-21 06:59:00 GMT,+1289.4,+1500,+0,-468.482,+212.024,+2.66464
2019-04-21 07:00:00 GMT,+936.402,+1500,+0,-750.878,+212.001,+2.41882
2019-04-21 07:01:00 GMT,+936.402,+1500,+0,-750.878,+212.001,+2.41882
2019-04-21 07:02:00 GMT,+936.402,+1500,+0,-750.878,+212.001,+2.41882
2019-04-21 07:03:00 GMT,+936.402,+1500,+0,-750.878,+212.001,+2.41882
2019-04-21 07:04:00 GMT,+936.402,+1500,+0,-750.878,+212.001,+2.41882
2019-04-21 07:05:00 GMT,+893.307,+1500,+0,-785.355,+211.831,+2.3915
2019-04-21 07:06:00 GMT,+893.307,+1500,+0,-785.355,+211.831,+2.3915
2019-04-21 07:07:00 GMT,+893.307,+1500,+0,-785.355,+211.831,+2.3915
2019-04-21 07:08:00 GMT,+893.307,+1500,+0,-785.355,+211.831,+2.3915
2019-04-21 07:09:00 GMT,+893.307,+1500,+0,-785.355,+211.831,+2.3915
2019-04-21 07:10:00 GMT,+1178.44,+1500,+0,-557.249,+211.523,+2.5961
2019-04-21 07:11:00 GMT,+1178.44,+1500,+0,-557.249,+211.523,+2.5961
2019-04-21 07:12:00 GMT,+1178.44,+1500,+0,-557.249,+211.523,+2.5961
2019-04-21 07:13:00 GMT,+1178.44,+1500,+0,-557.249,+211.523,+2.5961
2019-04-21 07:14:00 GMT,+1178.44,+1500,+0,-557.249,+211.523,+2.5961
2019-04-21 07:15:00 GMT,+1235.99,+1546.04,+0,-557.249,+211.241,+2.69977
2019-04-21 07:16:00 GMT,+1235.99,+1546.04,+0,-557.249,+211.241,+2.69977
2019-04-21 07:17:00 GMT,+1235.99,+1546.04,+0,-557.249,+211.241,+2.69977
2019-04-21 07:18:00 GMT,+1235.99,+1546.04,+0,-557.249,+211.241,+2.69977
2019-04-21 07:19:00 GMT,+1235.99,+1546.04,+0,-557.249,+211.241,+2.69977
2019-04-21 07:20:00 GMT,+1272.54,+1575.28,+0,-557.249,+211.114,+2.76678
2019-04-21 07:21:00 GMT,+1272.54,+1575.28,+0,-557.249,+211.114,+2.76678
2019-04-21 07:22:00 GMT,+1272.54,+1575.28,+0,-557.249,+211.114,+2.76678
2019-04-21 07:23:00 GMT,+1272.54,+1575.28,+0,-557.249,+211.114,+2.76678
2019-04-21 07:24:00 GMT,+1272.54,+1575.28,+0,-557.249,+211.114,+2.76678
2019-04-21 07:25:00 GMT,+1332.04,+1622.88,+0,-557.249,+211.025,+2.87206
2019-04-21 07:26:00 GMT,+1332.04,+1603.85,+19.0263,-557.249,+211.071,+2.84927
2019-04-21 07:27:00 GMT,+1332.04,+1541.72,+81.1216,-557.249,+211.222,+2.77491
2019-04-21 07:28:00 GMT,+1332.04,+1500.13,+164.774,-599.262,+211.404,+2.72516
2019-04-21 07:29:00 GMT,+1332.04,+1500.17,+232.667,-667.167,+211.526,+2.7252
2019-04-21 07:30:00 GMT,+1388.43,+1500,+0,-389.258,+211.115,+2.76994
2019-04-21 07:31:00 GMT,+1388.43,+1500,+0,-389.258,+211.115,+2.76994
2019-04-21 07:32:00 GMT,+1388.43,+1500,+0,-389.258,+211.115,+2.76994
2019-04-21 07:33:00 GMT,+1388.43,+1500,+0,-389.258,+211.115,+2.76994
2019-04-21 07:34:00 GMT,+1388.43,+1500,+0,-389.258,+211.115,+2.76994
2019-04-21 07:35:00 GMT,+1434.21,+1536.63,+0,-389.258,+211.114,+2.85079
2019-04-21 07:36:00 GMT,+1434.21,+1536.63,+0,-389.258,+211.114,+2.85079
2019-04-21 07:37:00 GMT,+1434.21,+1536.63,+0,-389.258,+211.114,+2.85079
2019-04-21 07:38:00 GMT,+1434.21,+1536.63,+0,-389.258,+211.114,+2.85079
2019-04-21 07:39:00 GMT,+1434.21,+1536.63,+0,-389.258,+211.114,+2.85079
2019-04-21 07:40:00 GMT,+1466.72,+1562.63,+0,-389.258,+211.204,+2.90599
2019-04-21 07:41:00 GMT,+1466.72,+1562.63,+0,-389.258,+211.204,+2.90599
2019-04-21 07:42:00 GMT,+1466.72,+1562.63,+0,-389.258,+211.204,+2.90599
2019-04-21 07:43:00 GMT,+1466.72,+1562.63,+0,-389.258,+211.204,+2.90599
2019-04-21 07:44:00 GMT,+1466.72,+1562.63,+0,-389.258,+211.204,+2.90599
2019-04-21 07:45:00 GMT,+1461.94,+1500,+59.0099,-389.466,+211.608,+2.82349
2019-04-21 07:46:00 GMT,+1461.94,+1500.09,+119.27,-449.795,+211.722,+2.82363
2019-04-21 07:47:00 GMT,+1461.94,+1500.16,+192.143,-522.724,+211.853,+2.82376
2019-04-21 07:48:00 GMT,+1461.94,+1500.11,+236.655,-567.197,+211.933,+2.82374
2019-04-21 07:49:00 GMT,+1461.94,+1500.2,+293.065,-623.676,+212.034,+2.82388
2019-04-21 07:50:00 GMT,+1518.32,+1503.71,+338.918,-627.959,+212.002,+2.8718
2019-04-21 07:51:00 GMT,+1518.32,+1500.1,+365.107,-650.533,+212.052,+2.86751
2019-04-21 07:52:00 GMT,+1518.32,+1500.05,+378.2,-663.588,+212.075,+2.86747
2019-04-21 07:53:00 GMT,+1518.32,+1500.19,+420.937,-706.433,+212.152,+2.86767
2019-04-21 07:54:00 GMT,+1518.32,+1500.3,+475.812,-761.4,+212.25,+2.86786
2019-04-21 07:55:00 GMT,+1519.31,+1500.08,+523.523,-808.15,+212.393,+2.86716
2019-04-21 07:56:00 GMT,+1519.31,+1500.34,+571.747,-856.577,+212.478,+2.8675
2019-04-21 07:57:00 GMT,+1519.31,+1500.32,+619.643,-904.444,+212.564,+2.86752
2019-04-21 07:58:00 GMT,+1519.31,+1500.31,+662.419,-947.216,+212.64,+2.86756
2019-04-21 07:59:00 GMT,+1519.31,+1500.23,+694.24,-978.975,+212.696,+2.86751
2019-04-21 08:00:00 GMT,+1486.22,+1512.69,+714.577,-1038.22,+212.844,+2.85472
2019-04-21 08:01:00 GMT,+1486.22,+1500.4,+753.274,-1064.65,+212.92,+2.84012
2019-04-21 08:02:00 GMT,+1486.22,+1500.26,+783.596,-1094.83,+212.974,+2.83998
2019-04-21 08:03:00 GMT,+1486.22,+1500.04,+803.537,-1114.7,+212.965,+2.83975
2019-04-21 08:04:00 GMT,+1486.22,+1500.19,+834.912,-1146.24,+212.973,+2.83995
2019-04-21 08:05:00 GMT,+1409.74,+1500.03,+867.53,-1239.75,+212.64,+2.77509
2019-04-21 08:06:00 GMT,+1409.74,+1500.23,+881.663,-1254.02,+212.649,+2.77531
2019-04-21 08:07:00 GMT,+1409.74,+1500.35,+901.716,-1274.17,+212.662,+2.77545
2019-04-21 08:08:00 GMT,+1409.74,+1500.2,+916.025,-1288.36,+212.672,+2.77528
2019-04-21 08:09:00 GMT,+1409.74,+1505.12,+911.068,-1288.36,+212.661,+2.78114
2019-04-21 08:10:00 GMT,+1268.67,+1502.54,+932.526,-1420.15,+213.167,+2.66322
2019-04-21 08:11:00 GMT,+1268.67,+1500.1,+941.68,-1426.81,+213.18,+2.66032
2019-04-21 08:12:00 GMT,+1268.67,+1500.34,+966.149,-1451.41,+213.195,+2.66058
2019-04-21 08:13:00 GMT,+1268.67,+1500.29,+986.336,-1471.57,+213.209,+2.66052
2019-04-21 08:14:00 GMT,+1268.67,+1500.35,+1010.55,-1495.82,+213.225,+2.66059
2019-04-21 08:15:00 GMT,+1128.2,+1500.1,+1030.77,-1628.31,+213.307,+2.54762
2019-04-21 08:16:00 GMT,+1128.2,+1500.17,+1034.55,-1632.14,+213.31,+2.5477
2019-04-21 08:17:00 GMT,+1128.2,+1500.35,+1057.11,-1654.76,+213.324,+2.54788
2019-04-21 08:18:00 GMT,+1128.2,+1500.14,+1066.49,-1664.01,+213.331,+2.54765
2019-04-21 08:19:00 GMT,+1128.2,+1500.33,+1073.98,-1671.69,+213.335,+2.54787
2019-04-21 08:20:00 GMT,+982.022,+1500.09,+1092.55,-1806.99,+213.821,+2.43343
2019-04-21 08:21:00 GMT,+982.022,+1500.2,+1104.93,-1819.42,+213.829,+2.43354
2019-04-21 08:22:00 GMT,+982.022,+1500.43,+1128.74,-1843.38,+213.844,+2.43377
2019-04-21 08:23:00 GMT,+982.022,+1500.04,+1131.25,-1845.65,+213.846,+2.43336
2019-04-21 08:24:00 GMT,+982.022,+1500.23,+1145.42,-1859.94,+213.855,+2.43356
2019-04-21 08:25:00 GMT,+844.977,+1514.65,+1140.84,-1979.43,+214.194,+2.34711
2019-04-21 08:26:00 GMT,+844.977,+1520.64,+1134.82,-1979.43,+214.18,+2.35417
2019-04-21 08:27:00 GMT,+844.977,+1501.3,+1153.93,-1979.43,+214.226,+2.3315
2019-04-21 08:28:00 GMT,+844.977,+1501.47,+1153.94,-1979.43,+214.225,+2.33164
2019-04-21 08:29:00 GMT,+844.977,+1500.2,+1167.24,-1991.38,+214.235,+2.33011
2019-04-21 08:30:00 GMT,+756.62,+1502.33,+1170.47,-2067.53,+214.316,+2.26687
2019-04-21 08:31:00 GMT,+756.62,+1509.14,+1163.76,-2067.53,+214.3,+2.27485
2019-04-21 08:32:00 GMT,+756.62,+1526.15,+1146.84,-2067.53,+214.261,+2.29482
2019-04-21 08:33:00 GMT,+756.62,+1524.23,+1148.58,-2067.53,+214.266,+2.29261
2019-04-21 08:34:00 GMT,+756.62,+1520.29,+1152.5,-2067.53,+214.275,+2.28799
2019-04-21 08:35:00 GMT,+724.636,+1500.39,+1174.37,-2094.83,+214.367,+2.24047
2019-04-21 08:36:00 GMT,+724.636,+1505.51,+1169.07,-2094.83,+214.355,+2.24655
2019-04-21 08:37:00 GMT,+724.636,+1512.78,+1161.83,-2094.83,+214.338,+2.25508
2019-04-21 08:38:00 GMT,+724.636,+1528.59,+1146.1,-2094.83,+214.302,+2.27362
2019-04-21 08:39:00 GMT,+724.636,+1515.02,+1159.39,-2094.83,+214.333,+2.25777
2019-04-21 08:40:00 GMT,+756.71,+1511.65,+1188.23,-2094.83,+214.222,+2.27812
2019-04-21 08:41:00 GMT,+756.71,+1541.55,+1158.94,-2094.83,+214.151,+2.31308
2019-04-21 08:42:00 GMT,+756.71,+1518.8,+1181.18,-2094.83,+214.205,+2.2865
2019-04-21 08:43:00 GMT,+756.71,+1559.8,+1140.78,-2094.83,+214.109,+2.33452
2019-04-21 08:44:00 GMT,+756.71,+1573.42,+1126.9,-2094.83,+214.078,+2.35061
2019-04-21 08:45:00 GMT,+750.636,+1574.26,+1121.09,-2094.83,+214.079,+2.34743
2019-04-21 08:46:00 GMT,+750.636,+1583.33,+1112.09,-2094.83,+214.058,+2.35807
2019-04-21 08:47:00 GMT,+750.636,+1598.04,+1097.36,-2094.83,+214.042,+2.37536
2019-04-21 08:48:00 GMT,+750.636,+1615.1,+1080.28,-2094.83,+214.02,+2.39541
2019-04-21 08:49:00 GMT,+750.636,+1613.28,+1082.06,-2094.83,+214.025,+2.39328
2019-04-21 08:50:00 GMT,+764.916,+1638.6,+1068.61,-2094.83,+214.036,+2.43344
2019-04-21 08:51:00 GMT,+764.916,+1644.42,+1062.39,-2094.83,+214.024,+2.44041
2019-04-21 08:52:00 GMT,+764.916,+1597.58,+1109.27,-2094.83,+214.114,+2.38531
2019-04-21 08:53:00 GMT,+764.916,+1613.8,+1093.11,-2094.83,+214.076,+2.40437
2019-04-21 08:54:00 GMT,+764.916,+1618.69,+1088.12,-2094.83,+214.065,+2.41016
2019-04-21 08:55:00 GMT,+766.035,+1644.53,+1063.57,-2094.83,+214.006,+2.44144
2019-04-21 08:56:00 GMT,+766.035,+1652.64,+1055.67,-2094.83,+214.013,+2.45088
2019-04-21 08:57:00 GMT,+766.035,+1658.95,+1049.14,-2094.83,+214.016,+2.45834
2019-04-21 08:58:00 GMT,+766.035,+1661.59,+1046.09,-2094.83,+214.011,+2.46156
2019-04-21 08:59:00 GMT,+766.035,+1649.72,+1057.94,-2094.83,+214.038,+2.4476
2019-04-21 09:00:00 GMT,+769.8,+1676.05,+1036.32,-2094.83,+214.077,+2.48037
2019-04-21 09:01:00 GMT,+769.8,+1693.92,+1016.96,-2094.83,+214.124,+2.50175
2019-04-21 09:02:00 GMT,+769.8,+1689,+1021.68,-2094.83,+214.135,+2.49603
