# file...... output/LOAD4_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD4:base_power_A, Bus73:measured_power.real, inv_4_sol:VA_Out.real, inv_4_batt:VA_Out.real, Bus73:measured_voltage_A.real, Bus73:measured_current_A.real
2019-09-30 04:45:00 GMT,+8042.26,+3433.81,+0,+3000,+207.72,+10.7413
2019-09-30 04:46:00 GMT,+8042.26,+3433.81,+0,+3000,+207.72,+10.7413
2019-09-30 04:47:00 GMT,+8042.26,+3433.81,+0,+3000,+207.72,+10.7413
2019-09-30 04:48:00 GMT,+8042.26,+3433.81,+0,+3000,+207.72,+10.7413
2019-09-30 04:49:00 GMT,+8042.26,+3433.81,+0,+3000,+207.72,+10.7413
2019-09-30 04:50:00 GMT,+8163.36,+3530.69,+0,+3000,+207.306,+10.9914
2019-09-30 04:51:00 GMT,+8163.36,+3530.69,+0,+3000,+207.306,+10.9914
2019-09-30 04:52:00 GMT,+8163.36,+3530.69,+0,+3000,+207.306,+10.9914
2019-09-30 04:53:00 GMT,+8163.36,+3530.69,+0,+3000,+207.306,+10.9914
2019-09-30 04:54:00 GMT,+8163.36,+3530.69,+0,+3000,+207.306,+10.9914
2019-09-30 04:55:00 GMT,+8062.03,+3449.62,+0,+3000,+207.332,+10.8023
2019-09-30 04:56:00 GMT,+8062.03,+3449.62,+0,+3000,+207.332,+10.8023
2019-09-30 04:57:00 GMT,+8062.03,+3449.62,+0,+3000,+207.332,+10.8023
2019-09-30 04:58:00 GMT,+8062.03,+3449.62,+0,+3000,+207.332,+10.8023
2019-09-30 04:59:00 GMT,+8062.03,+3449.62,+0,+3000,+207.332,+10.8023
2019-09-30 05:00:00 GMT,+8005.88,+3404.71,+0,+3000,+207.603,+10.6774
2019-09-30 05:01:00 GMT,+8005.88,+3404.71,+0,+3000,+207.603,+10.6774
2019-09-30 05:02:00 GMT,+8005.88,+3404.71,+0,+3000,+207.603,+10.6774
2019-09-30 05:03:00 GMT,+8005.88,+3404.71,+0,+3000,+207.603,+10.6774
2019-09-30 05:04:00 GMT,+8005.88,+3404.71,+0,+3000,+207.603,+10.6774
2019-09-30 05:05:00 GMT,+8085.92,+3468.41,+0.370442,+3000,+207.504,+10.8252
2019-09-30 05:06:00 GMT,+8085.92,+3468.74,+0,+3000,+207.503,+10.8255
2019-09-30 05:07:00 GMT,+8085.92,+3468.74,+0,+3000,+207.503,+10.8255
2019-09-30 05:08:00 GMT,+8085.92,+3468.74,+0,+3000,+207.503,+10.8255
2019-09-30 05:09:00 GMT,+8085.92,+3468.74,+0,+3000,+207.503,+10.8255
2019-09-30 05:10:00 GMT,+8130.14,+3504.11,+0,+3000,+207.657,+10.8918
2019-09-30 05:11:00 GMT,+8130.14,+3504.11,+0,+3000,+207.657,+10.8918
2019-09-30 05:12:00 GMT,+8130.14,+3504.11,+0,+3000,+207.657,+10.8918
2019-09-30 05:13:00 GMT,+8130.14,+3504.11,+0,+3000,+207.657,+10.8918
2019-09-30 05:14:00 GMT,+8130.14,+3504.11,+0,+3000,+207.657,+10.8918
2019-09-30 05:15:00 GMT,+8049.68,+3439.74,+0,+3000,+207.995,+10.7195
2019-09-30 05:16:00 GMT,+8049.68,+3439.74,+0,+3000,+207.995,+10.7195
2019-09-30 05:17:00 GMT,+8049.68,+3439.74,+0,+3000,+207.995,+10.7195
2019-09-30 05:18:00 GMT,+8049.68,+3439.74,+0,+3000,+207.995,+10.7195
2019-09-30 05:19:00 GMT,+8049.68,+3439.74,+0,+3000,+207.995,+10.7195
2019-09-30 05:20:00 GMT,+7875.2,+3300.16,+0,+3000,+208.262,+10.3827
2019-09-30 05:21:00 GMT,+7875.2,+3300.16,+0,+3000,+208.262,+10.3827
2019-09-30 05:22:00 GMT,+7875.2,+3300.16,+0,+3000,+208.262,+10.3827
2019-09-30 05:23:00 GMT,+7875.2,+3300.16,+0,+3000,+208.262,+10.3827
2019-09-30 05:24:00 GMT,+7875.2,+3300.16,+0,+3000,+208.262,+10.3827
2019-09-30 05:25:00 GMT,+7769.43,+3215.54,+0,+3000,+208.544,+10.1686
2019-09-30 05:26:00 GMT,+7769.43,+3215.54,+0,+3000,+208.544,+10.1686
2019-09-30 05:27:00 GMT,+7769.43,+3215.54,+0,+3000,+208.544,+10.1686
2019-09-30 05:28:00 GMT,+7769.43,+3215.54,+0,+3000,+208.544,+10.1686
2019-09-30 05:29:00 GMT,+7769.43,+3215.54,+0,+3000,+208.544,+10.1686
2019-09-30 05:30:00 GMT,+7650.14,+3120.11,+0,+3000,+208.745,+9.93578
2019-09-30 05:31:00 GMT,+7650.14,+3120.11,+0,+3000,+208.745,+9.93578
2019-09-30 05:32:00 GMT,+7650.14,+3120.11,+0,+3000,+208.745,+9.93578
2019-09-30 05:33:00 GMT,+7650.14,+3120.11,+0,+3000,+208.745,+9.93578
2019-09-30 05:34:00 GMT,+7650.14,+3120.11,+0,+3000,+208.745,+9.93578
2019-09-30 05:35:00 GMT,+7501.84,+3001.47,+0,+3000,+208.966,+9.65719
2019-09-30 05:36:00 GMT,+7501.84,+3001.47,+0,+3000,+208.966,+9.65719
2019-09-30 05:37:00 GMT,+7501.84,+3001.47,+0,+3000,+208.966,+9.65719
2019-09-30 05:38:00 GMT,+7501.84,+3001.47,+0,+3000,+208.966,+9.65719
2019-09-30 05:39:00 GMT,+7501.84,+3001.05,+0.482151,+3000,+208.967,+9.65676
2019-09-30 05:40:00 GMT,+7703.97,+3159.71,+3.95378,+3000,+208.348,+10.0666
2019-09-30 05:41:00 GMT,+7703.97,+3155.35,+8.92622,+3000,+208.361,+10.0621
2019-09-30 05:42:00 GMT,+7703.97,+3152.21,+12.5113,+3000,+208.37,+10.059
2019-09-30 05:43:00 GMT,+7703.97,+3147.24,+18.1844,+3000,+208.384,+10.0539
2019-09-30 05:44:00 GMT,+7703.97,+3146.19,+19.3855,+3000,+208.387,+10.0528
2019-09-30 05:45:00 GMT,+7516.76,+2997.45,+18.2112,+3000,+208.867,+9.6786
2019-09-30 05:46:00 GMT,+7516.76,+2997.68,+17.946,+3000,+208.866,+9.67883
2019-09-30 05:47:00 GMT,+7516.76,+2998.21,+17.3407,+3000,+208.865,+9.67936
2019-09-30 05:48:00 GMT,+7516.76,+2993.3,+22.9414,+3000,+208.879,+9.67443
2019-09-30 05:49:00 GMT,+7516.76,+2986.1,+31.1586,+3000,+208.899,+9.6672
2019-09-30 05:50:00 GMT,+7255.59,+2770.34,+38.9574,+3000,+209.722,+9.13125
2019-09-30 05:51:00 GMT,+7255.59,+2775.62,+32.9392,+3000,+209.708,+9.13647
2019-09-30 05:52:00 GMT,+7255.59,+2769.93,+39.4263,+3000,+209.724,+9.13084
2019-09-30 05:53:00 GMT,+7255.59,+2763.54,+46.7256,+3000,+209.741,+9.12451
2019-09-30 05:54:00 GMT,+7255.59,+2757.59,+53.5162,+3000,+209.758,+9.11863
2019-09-30 05:55:00 GMT,+6816.37,+2397.92,+62.9947,+3000,+210.864,+8.25179
2019-09-30 05:56:00 GMT,+6816.37,+2388.02,+74.2945,+3000,+210.891,+8.24221
2019-09-30 05:57:00 GMT,+6816.37,+2377.03,+86.8421,+3000,+210.92,+8.23157
2019-09-30 05:58:00 GMT,+6816.37,+2362.98,+102.877,+3000,+210.958,+8.21798
2019-09-30 05:59:00 GMT,+6816.37,+2345.02,+123.37,+3000,+211.007,+8.20062
2019-09-30 06:00:00 GMT,+6225.11,+2989.88,+137.888,+1869.83,+209.672,+8.40781
2019-09-30 06:01:00 GMT,+6225.11,+2977.55,+151.993,+1869.83,+209.706,+8.39599
2019-09-30 06:02:00 GMT,+6225.11,+2959.57,+172.568,+1869.83,+209.755,+8.37876
2019-09-30 06:03:00 GMT,+6225.11,+2937.09,+198.311,+1869.83,+209.816,+8.35721
2019-09-30 06:04:00 GMT,+6225.11,+2913.18,+225.685,+1869.83,+209.881,+8.33432
2019-09-30 06:05:00 GMT,+5558.95,+2358.46,+250.751,+1869.83,+211.461,+7.06813
2019-09-30 06:06:00 GMT,+5558.95,+2338.89,+273.149,+1869.83,+211.512,+7.04997
2019-09-30 06:07:00 GMT,+5558.95,+2320.84,+293.836,+1869.83,+211.559,+7.03321
2019-09-30 06:08:00 GMT,+5558.95,+2296.3,+321.922,+1869.83,+211.624,+7.01045
2019-09-30 06:09:00 GMT,+5558.95,+2263.33,+359.65,+1869.83,+211.71,+6.97989
2019-09-30 06:10:00 GMT,+4923.76,+2962.89,+404.587,+624.1,+210.301,+7.26993
2019-09-30 06:11:00 GMT,+4923.76,+2937.46,+433.827,+624.1,+210.368,+7.24657
2019-09-30 06:12:00 GMT,+4923.76,+2918.23,+455.96,+624.1,+210.419,+7.22891
2019-09-30 06:13:00 GMT,+4923.76,+2901.23,+475.514,+624.1,+210.464,+7.2133
2019-09-30 06:14:00 GMT,+4923.76,+2883.82,+495.527,+624.1,+210.509,+7.19732
2019-09-30 06:15:00 GMT,+4430.37,+2467.72,+520.169,+624.1,+211.69,+6.28794
2019-09-30 06:16:00 GMT,+4430.37,+2448.06,+542.829,+624.1,+211.74,+6.2703
2019-09-30 06:17:00 GMT,+4430.37,+2430.16,+563.412,+624.1,+211.786,+6.25426
2019-09-30 06:18:00 GMT,+4430.37,+2417.03,+578.544,+624.1,+211.82,+6.24249
2019-09-30 06:19:00 GMT,+4430.37,+2404.37,+593.099,+624.1,+211.852,+6.23115
2019-09-30 06:20:00 GMT,+4334.25,+2318.17,+603.765,+624.1,+211.968,+6.05805
2019-09-30 06:21:00 GMT,+4334.25,+2303.86,+620.257,+624.1,+212.005,+6.04527
2019-09-30 06:22:00 GMT,+4334.25,+2292.13,+633.763,+624.1,+212.035,+6.0348
2019-09-30 06:23:00 GMT,+4334.25,+2272.22,+656.585,+624.1,+212.086,+6.01704
2019-09-30 06:24:00 GMT,+4334.25,+2247.87,+684.554,+624.1,+212.148,+5.99531
2019-09-30 06:25:00 GMT,+4210.29,+2122.46,+714.685,+624.1,+212.514,+5.75223
2019-09-30 06:26:00 GMT,+4210.29,+2091.19,+751.005,+624.1,+212.562,+5.72432
2019-09-30 06:27:00 GMT,+4210.29,+2061.61,+785.14,+624.1,+212.573,+5.69773
2019-09-30 06:28:00 GMT,+4210.29,+2031.9,+819.544,+624.1,+212.525,+5.67069
2019-09-30 06:29:00 GMT,+4210.29,+2003.41,+852.73,+624.1,+212.375,+5.64387
2019-09-30 06:30:00 GMT,+4124.66,+2529.91,+887.86,-0,+211.711,+6.21034
2019-09-30 06:31:00 GMT,+4124.66,+2495.41,+926.763,-0,+211.69,+6.1796
2019-09-30 06:32:00 GMT,+4124.66,+2466.01,+960.546,-0,+211.713,+6.15336
2019-09-30 06:33:00 GMT,+4124.66,+2443.36,+986.68,-0,+211.723,+6.13309
2019-09-30 06:34:00 GMT,+4124.66,+2424.28,+1008.31,-0,+211.772,+6.11621
2019-09-30 06:35:00 GMT,+3602.08,+1991.32,+1025.74,-0,+212.934,+5.19096
2019-09-30 06:36:00 GMT,+3602.08,+1979.23,+1039.76,-0,+212.964,+5.18046
2019-09-30 06:37:00 GMT,+3602.08,+1968.42,+1052.22,-0,+212.991,+5.17111
2019-09-30 06:38:00 GMT,+3602.08,+1952.68,+1070.3,-0,+213.03,+5.15747
2019-09-30 06:39:00 GMT,+3602.08,+1934.09,+1091.68,-0,+213.076,+5.14138
2019-09-30 06:40:00 GMT,+3007.95,+1500.39,+1117.4,-63.3468,+214.395,+4.18003
2019-09-30 06:41:00 GMT,+3007.95,+1500.29,+1140.12,-82.9233,+214.42,+4.18638
2019-09-30 06:42:00 GMT,+3007.95,+1500.41,+1166.89,-106.17,+214.434,+4.19405
2019-09-30 06:43:00 GMT,+3007.95,+1500.48,+1194.92,-130.462,+214.439,+4.202
2019-09-30 06:44:00 GMT,+3007.95,+1500.46,+1220.83,-152.86,+214.442,+4.20928
2019-09-30 06:45:00 GMT,+2379.37,+1500.68,+1249.3,-678.714,+214.611,+3.75025
2019-09-30 06:46:00 GMT,+2379.37,+1502.36,+1368.53,-782.73,+214.613,+3.78689
2019-09-30 06:47:00 GMT,+2379.37,+1501.16,+1424.51,-830.208,+214.621,+3.80238
2019-09-30 06:48:00 GMT,+2379.37,+1503.5,+1574.93,-961.579,+214.622,+3.8491
2019-09-30 06:49:00 GMT,+2379.37,+1502.3,+1668.77,-1041.64,+214.633,+3.87593
2019-09-30 06:50:00 GMT,+1830.28,+1577.02,+1582.28,-1478.4,+214.567,+3.54787
2019-09-30 06:51:00 GMT,+1830.28,+1574.39,+1584.35,-1478.4,+214.574,+3.54579
2019-09-30 06:52:00 GMT,+1830.28,+1507.27,+1889.85,-1672.45,+214.744,+3.56033
2019-09-30 06:53:00 GMT,+1830.28,+1530.45,+1662.97,-1490.39,+214.639,+3.50752
2019-09-30 06:54:00 GMT,+1830.28,+1501.74,+1727.79,-1529.15,+214.758,+3.50506
2019-09-30 06:55:00 GMT,+1307.07,+1508.82,+1719.32,-1945.73,+214.807,+3.15681
2019-09-30 06:56:00 GMT,+1307.07,+1505.35,+1920.17,-2113.01,+214.824,+3.21565
2019-09-30 06:57:00 GMT,+1307.07,+1510.38,+2240.69,-2391.29,+214.813,+3.32351
2019-09-30 06:58:00 GMT,+1307.07,+1539.96,+1635.09,-1889.55,+214.677,+3.15155
2019-09-30 06:59:00 GMT,+1307.07,+1581.77,+1569.8,-1889.55,+214.608,+3.19396
2019-09-30 07:00:00 GMT,+970.224,+1511.05,+1969.1,-2426.86,+214.867,+3.0164
2019-09-30 07:01:00 GMT,+970.224,+1543.59,+1658.8,-2179.49,+214.732,+2.9385
2019-09-30 07:02:00 GMT,+970.224,+1511.17,+2030.37,-2479.85,+214.867,+3.03714
2019-09-30 07:03:00 GMT,+970.224,+1634.48,+1886.19,-2479.85,+214.586,+3.1359
2019-09-30 07:04:00 GMT,+970.224,+1542.47,+1615.57,-2141.97,+214.735,+2.92382
2019-09-30 07:05:00 GMT,+895.654,+1501.34,+1668.22,-2221.46,+214.937,+2.86089
2019-09-30 07:06:00 GMT,+895.654,+1503.48,+1796.99,-2333.41,+214.932,+2.90506
2019-09-30 07:07:00 GMT,+895.654,+1655.75,+1621.63,-2333.41,+214.58,+3.02534
2019-09-30 07:08:00 GMT,+895.654,+1694.07,+1575.17,-2333.41,+214.494,+3.05551
2019-09-30 07:09:00 GMT,+895.654,+1669.55,+1602.61,-2333.41,+214.552,+3.03619
2019-09-30 07:10:00 GMT,+1178.54,+1624.6,+1484.65,-1960.91,+214.566,+3.13104
2019-09-30 07:11:00 GMT,+1178.54,+1612.63,+1497.43,-1960.91,+214.595,+3.12169
2019-09-30 07:12:00 GMT,+1178.54,+1504.55,+1735.73,-2057.05,+214.878,+3.07138
2019-09-30 07:13:00 GMT,+1178.54,+1506.77,+1975.68,-2263.9,+214.875,+3.15036
2019-09-30 07:14:00 GMT,+1178.54,+1502.24,+2046.86,-2321.84,+214.894,+3.16965
2019-09-30 07:15:00 GMT,+1240.22,+1582.4,+2011.2,-2321.84,+214.705,+3.29222
2019-09-30 07:16:00 GMT,+1240.22,+1610.33,+1978.53,-2321.84,+214.641,+3.31435
2019-09-30 07:17:00 GMT,+1240.22,+1504.15,+2101.33,-2321.84,+214.88,+3.2303
2019-09-30 07:18:00 GMT,+1240.22,+1501.53,+2151.06,-2361.56,+214.889,+3.24301
2019-09-30 07:19:00 GMT,+1240.22,+1501.38,+2191.35,-2395.96,+214.89,+3.25595
2019-09-30 07:20:00 GMT,+1284.25,+1507.54,+2227.31,-2398.12,+214.872,+3.30382
2019-09-30 07:21:00 GMT,+1284.25,+1500.89,+2252.69,-2413.27,+214.894,+3.30416
2019-09-30 07:22:00 GMT,+1284.25,+1500.23,+2258.84,-2417.97,+214.896,+3.30547
2019-09-30 07:23:00 GMT,+1284.25,+1501.16,+2287.16,-2442.92,+214.894,+3.31551
2019-09-30 07:24:00 GMT,+1284.25,+1539.95,+2242.69,-2442.92,+214.804,+3.34638
2019-09-30 07:25:00 GMT,+1336.74,+1565.83,+2260.69,-2442.92,+214.722,+3.41733
2019-09-30 07:26:00 GMT,+1336.74,+1589.2,+2233.84,-2442.92,+214.668,+3.43587
2019-09-30 07:27:00 GMT,+1336.74,+1614.88,+2204.07,-2442.92,+214.608,+3.45624
2019-09-30 07:28:00 GMT,+1336.74,+1514.9,+2646.74,-2719.24,+214.837,+3.47964
2019-09-30 07:29:00 GMT,+1336.74,+1570.85,+2366.59,-2510.84,+214.61,+3.4297
2019-09-30 07:30:00 GMT,+1389.55,+1523.4,+2437.46,-2510.84,+214.735,+3.46067
2019-09-30 07:31:00 GMT,+1389.55,+1500.62,+2464.61,-2510.84,+214.786,+3.44266
2019-09-30 07:32:00 GMT,+1389.55,+1512.39,+2451.23,-2510.84,+214.759,+3.45198
2019-09-30 07:33:00 GMT,+1389.55,+1519.18,+2443.21,-2510.84,+214.743,+3.45737
2019-09-30 07:34:00 GMT,+1389.55,+1501.18,+2489.47,-2532.73,+214.829,+3.45103
2019-09-30 07:35:00 GMT,+1456.54,+1545.95,+2500.39,-2532.73,+214.737,+3.55004
2019-09-30 07:36:00 GMT,+1456.54,+1561.79,+2481.58,-2532.73,+214.701,+3.56261
2019-09-30 07:37:00 GMT,+1456.54,+1565.75,+2476.67,-2532.73,+214.692,+3.56575
2019-09-30 07:38:00 GMT,+1456.54,+1570.56,+2471.11,-2532.73,+214.681,+3.56957
2019-09-30 07:39:00 GMT,+1456.54,+1525.07,+2522.59,-2532.73,+214.788,+3.53345
2019-09-30 07:40:00 GMT,+1490.75,+1500.7,+2593.89,-2541.2,+214.829,+3.55006
2019-09-30 07:41:00 GMT,+1490.75,+1511.35,+2581.69,-2541.2,+214.804,+3.55857
2019-09-30 07:42:00 GMT,+1490.75,+1500.32,+2595.47,-2542.26,+214.831,+3.5502
2019-09-30 07:43:00 GMT,+1490.75,+1500.84,+2620.28,-2563.85,+214.843,+3.55854
2019-09-30 07:44:00 GMT,+1490.75,+1571.34,+2540.04,-2563.85,+214.678,+3.61468
2019-09-30 07:45:00 GMT,+1472.96,+1560.58,+2535.44,-2563.85,+214.699,+3.58925
2019-09-30 07:46:00 GMT,+1472.96,+1501.68,+2607.45,-2567.94,+214.837,+3.54399
2019-09-30 07:47:00 GMT,+1472.96,+1501.52,+2649.2,-2603.2,+214.846,+3.5569
2019-09-30 07:48:00 GMT,+1472.96,+1501.44,+2685.85,-2634.48,+214.847,+3.56867
2019-09-30 07:49:00 GMT,+1472.96,+1503.07,+2761.74,-2700.5,+214.842,+3.59468
2019-09-30 07:50:00 GMT,+1513.36,+1616.81,+2669.26,-2700.5,+214.57,+3.72402
2019-09-30 07:51:00 GMT,+1513.36,+1602.49,+2682.22,-2700.5,+214.608,+3.71259
2019-09-30 07:52:00 GMT,+1513.36,+1594.38,+2691.86,-2700.5,+214.626,+3.70615
2019-09-30 07:53:00 GMT,+1513.36,+1584,+2703.85,-2700.5,+214.65,+3.69791
2019-09-30 07:54:00 GMT,+1513.36,+1569.68,+2720.37,-2700.5,+214.683,+3.68653
2019-09-30 07:55:00 GMT,+1500.55,+1588.75,+2688.71,-2700.5,+214.634,+3.68957
2019-09-30 07:56:00 GMT,+1500.55,+1561.57,+2717.51,-2700.5,+214.7,+3.66795
2019-09-30 07:57:00 GMT,+1500.55,+1550.86,+2730.46,-2700.5,+214.724,+3.65946
2019-09-30 07:58:00 GMT,+1500.55,+1599.07,+2676.12,-2700.5,+214.611,+3.69775
2019-09-30 07:59:00 GMT,+1500.55,+1505.8,+2783.24,-2700.5,+214.825,+3.62374
2019-09-30 08:00:00 GMT,+1461.67,+1562.69,+2758.15,-2765.11,+214.713,+3.65615
2019-09-30 08:01:00 GMT,+1461.67,+1542.34,+2779.49,-2765.11,+214.763,+3.64002
2019-09-30 08:02:00 GMT,+1461.67,+1536.64,+2786.57,-2765.11,+214.776,+3.63551
2019-09-30 08:03:00 GMT,+1461.67,+1689.55,+2613.29,-2765.11,+214.417,+3.75686
2019-09-30 08:04:00 GMT,+1461.67,+1573.97,+2459.2,-2492.92,+214.564,+3.54465
2019-09-30 08:05:00 GMT,+1385.33,+1506.89,+2691.91,-2712.98,+214.846,+3.51802
2019-09-30 08:06:00 GMT,+1385.33,+1573.44,+2436.94,-2533.78,+214.579,+3.48606
2019-09-30 08:07:00 GMT,+1385.33,+1503.61,+2508.93,-2555,+214.833,+3.45678
2019-09-30 08:08:00 GMT,+1385.33,+1502.31,+2574.53,-2609.49,+214.861,+3.47594
2019-09-30 08:09:00 GMT,+1385.33,+1515.82,+2934.95,-2926.88,+214.817,+3.60518
2019-09-30 08:10:00 GMT,+1240.99,+1167.59,+3276.01,-3000,+215.643,+3.22736
2019-09-30 08:11:00 GMT,+1240.99,+1338.39,+3093.12,-3000,+215.236,+3.36092
2019-09-30 08:12:00 GMT,+1240.99,+1047.6,+3415.16,-3000,+215.914,+3.13402
2019-09-30 08:13:00 GMT,+1240.99,+1583.39,+2528.96,-2733.6,+214.564,+3.43022
2019-09-30 08:14:00 GMT,+1240.99,+1581.25,+2491.8,-2733.6,+214.631,+3.4487
2019-09-30 08:15:00 GMT,+1109.87,+1563.09,+2432,-2765.9,+214.748,+3.32239
2019-09-30 08:16:00 GMT,+1109.87,+1539.22,+1487.7,-1920.42,+214.727,+2.97324
2019-09-30 08:17:00 GMT,+1109.87,+1532.18,+2406.2,-2705.38,+214.782,+3.26889
2019-09-30 08:18:00 GMT,+1109.87,+1367.33,+2936.93,-3000,+215.203,+3.25711
2019-09-30 08:19:00 GMT,+1109.87,+1140.35,+3188.15,-3000,+215.733,+3.08301
2019-09-30 08:20:00 GMT,+965.405,+1255.32,+2935.39,-3000,+215.461,+3.03745
2019-09-30 08:21:00 GMT,+965.405,+1291.58,+2886.92,-3000,+215.387,+3.06552
2019-09-30 08:22:00 GMT,+965.405,+1553.93,+1798.52,-2310.9,+214.695,+2.99091
2019-09-30 08:23:00 GMT,+965.405,+1532.11,+1345.7,-1908.03,+214.771,+2.8253
2019-09-30 08:24:00 GMT,+965.405,+1531.19,+1332.61,-1908.03,+214.797,+2.83239
2019-09-30 08:25:00 GMT,+849.506,+1500.05,+1335.25,-1971.35,+214.926,+2.72077
2019-09-30 08:26:00 GMT,+849.506,+1526.47,+1304.96,-1971.35,+214.865,+2.74155
2019-09-30 08:27:00 GMT,+849.506,+1548.96,+1278.81,-1971.35,+214.813,+2.75925
2019-09-30 08:28:00 GMT,+849.506,+1607.19,+1211.7,-1971.35,+214.678,+2.80511
2019-09-30 08:29:00 GMT,+849.506,+1681.67,+1125.44,-1971.35,+214.505,+2.86385
2019-09-30 08:30:00 GMT,+756.694,+1650.73,+1074.87,-1971.35,+214.568,+2.751
2019-09-30 08:31:00 GMT,+756.694,+1630.79,+1097.25,-1971.35,+214.615,+2.73531
2019-09-30 08:32:00 GMT,+756.694,+1501.63,+1255.94,-1978.72,+214.924,+2.63655
2019-09-30 08:33:00 GMT,+756.694,+1516.3,+1869.66,-2515.29,+214.883,+2.85138
2019-09-30 08:34:00 GMT,+756.694,+1180.63,+2829.06,-3000,+215.644,+2.78004
2019-09-30 08:35:00 GMT,+723.559,+1558.51,+1867.41,-2564.42,+214.73,+2.86056
2019-09-30 08:36:00 GMT,+723.559,+1544.18,+1602.46,-2328.03,+214.783,+2.7609
2019-09-30 08:37:00 GMT,+723.559,+1656.15,+1453.81,-2328.03,+214.555,+2.86012
2019-09-30 08:38:00 GMT,+723.559,+1659.29,+1448.98,-2328.03,+214.55,+2.86277
2019-09-30 08:39:00 GMT,+723.559,+1520.85,+1392.52,-2141.35,+214.866,+2.68209
2019-09-30 08:40:00 GMT,+748.776,+1678.17,+1235.68,-2141.35,+214.816,+2.82624
2019-09-30 08:41:00 GMT,+748.776,+1505.45,+1102.4,-1854.64,+214.704,+2.58432
2019-09-30 08:42:00 GMT,+748.776,+1529.04,+1072.92,-1854.64,+214.65,+2.60439
2019-09-30 08:43:00 GMT,+748.776,+1500.76,+1147.98,-1891.2,+214.781,+2.59577
2019-09-30 08:44:00 GMT,+748.776,+1500.39,+1180.37,-1918.74,+214.832,+2.60573
2019-09-30 08:45:00 GMT,+744.003,+1549.95,+1122.99,-1922.19,+214.73,+2.64134
2019-09-30 08:46:00 GMT,+744.003,+1590.41,+1075.93,-1922.19,+214.637,+2.67314
2019-09-30 08:47:00 GMT,+744.003,+1550.14,+1121.7,-1922.19,+214.731,+2.64149
2019-09-30 08:48:00 GMT,+744.003,+1541.4,+2382.62,-2982.52,+214.816,+3.03698
2019-09-30 08:49:00 GMT,+744.003,+1514.41,+2399.21,-2982.52,+214.9,+3.02396
2019-09-30 08:50:00 GMT,+763.176,+1564.37,+2361.06,-2982.52,+214.793,+3.08084
2019-09-30 08:51:00 GMT,+763.176,+925.75,+3124.77,-3000,+216.233,+2.59448
2019-09-30 08:52:00 GMT,+763.176,+652.013,+3432.32,-3000,+216.853,+2.38534
2019-09-30 08:53:00 GMT,+763.176,+591.934,+3509.92,-3000,+216.976,+2.33965
2019-09-30 08:54:00 GMT,+763.176,+367.745,+3764.19,-3000,+217.475,+2.16934
2019-09-30 08:55:00 GMT,+763.551,-56.2918,+4248.85,-3000,+218.408,+1.84971
2019-09-30 08:56:00 GMT,+763.551,+679.24,+3436.43,-3000,+216.755,+2.40681
2019-09-30 08:57:00 GMT,+763.551,+1186.43,+2835.21,-3000,+215.638,+2.79564
2019-09-30 08:58:00 GMT,+763.551,+1683.05,+2251.62,-3000,+214.769,+3.17254
2019-09-30 08:59:00 GMT,+763.551,+1560.46,+1954.91,-2608.14,+214.727,+2.91587
2019-09-30 09:00:00 GMT,+769.618,+1542.62,+1557.03,-2251.75,+214.789,+2.77452
2019-09-30 09:01:00 GMT,+769.618,+1528.14,+1196.48,-1933.2,+214.839,+2.64485
2019-09-30 09:02:00 GMT,+769.618,+1673.12,+1017.35,-1933.2,+214.523,+2.76611
2019-09-30 09:03:00 GMT,+769.618,+1639.5,+1054.64,-1933.2,+214.603,+2.7397
2019-09-30 09:04:00 GMT,+769.618,+1502.43,+1264.84,-1976.68,+214.942,+2.64825
2019-09-30 09:05:00 GMT,+775.56,+1508.57,+1636.29,-2294.71,+214.923,+2.77907
2019-09-30 09:06:00 GMT,+775.56,+1504.95,+1826.13,-2455.02,+214.939,+2.83895
2019-09-30 09:07:00 GMT,+775.56,+1554.94,+1767.33,-2455.02,+214.826,+2.87896
2019-09-30 09:08:00 GMT,+775.56,+1542.39,+1588.59,-2273.4,+214.789,+2.78792
2019-09-30 09:09:00 GMT,+775.56,+1666.09,+1427.08,-2273.4,+214.533,+2.89611
2019-09-30 09:10:00 GMT,+775.536,+1520.18,+1375.41,-2084.55,+214.859,+2.70914
2019-09-30 09:11:00 GMT,+775.536,+1531.89,+1361.63,-2084.55,+214.842,+2.71833
2019-09-30 09:12:00 GMT,+775.536,+1631.54,+1247.17,-2084.55,+214.61,+2.79688
2019-09-30 09:13:00 GMT,+775.536,+1525.07,+1136.6,-1874.82,+214.831,+2.62672
2019-09-30 09:14:00 GMT,+775.536,+1504.23,+1349.97,-2046.08,+214.927,+2.68135
2019-09-30 09:15:00 GMT,+745.588,+1508.88,+1710.86,-2382.78,+214.916,+2.78506
2019-09-30 09:16:00 GMT,+745.588,+1511.73,+2098.54,-2716.98,+214.909,+2.91675
2019-09-30 09:17:00 GMT,+745.588,+1510.77,+2408.94,-2981.79,+214.914,+3.02019
2019-09-30 09:18:00 GMT,+745.588,+1245.57,+2735.71,-3000,+215.527,+2.82406
2019-09-30 09:19:00 GMT,+745.588,+932.789,+3088.99,-3000,+216.24,+2.58357
2019-09-30 09:20:00 GMT,+736.625,+719.23,+3331.77,-3000,+216.699,+2.41214
