# file...... output/LOAD7_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD7:base_power_B, Bus178:measured_power.real, Bus178:measured_power.imag, inv_7_sol:VA_Out.real, inv_7_batt:VA_Out.real, Bus178:measured_voltage_B.real, Bus178:measured_voltage_B.imag, Bus178:measured_current_B.real, Bus178:measured_current_B.imag, batt_7:state_of_charge
2019-04-21 03:13:00 GMT,+7289.17,+2831.34,+4373.5,+0,+3000,-202.351,-122.674,-27.0407,+5.22012,+0.290831
2019-04-21 03:14:00 GMT,+7289.17,+2831.34,+4373.5,+0,+3000,-202.351,-122.674,-27.0407,+5.22012,+0.289745
2019-04-21 03:15:00 GMT,+7250.65,+2800.52,+4350.39,+0,+3000,-202.553,-122.736,-26.8544,+5.20554,+0.288659
2019-04-21 03:16:00 GMT,+7250.65,+2800.52,+4350.39,+0,+3000,-202.553,-122.736,-26.8544,+5.20554,+0.287572
2019-04-21 03:17:00 GMT,+7250.65,+2800.52,+4350.39,+0,+3000,-202.553,-122.736,-26.8544,+5.20554,+0.286486
2019-04-21 03:18:00 GMT,+7250.65,+2800.52,+4350.39,+0,+3000,-202.553,-122.736,-26.8544,+5.20554,+0.2854
2019-04-21 03:19:00 GMT,+7250.65,+2800.52,+4350.39,+0,+3000,-202.553,-122.736,-26.8544,+5.20554,+0.284314
2019-04-21 03:20:00 GMT,+7181.76,+2745.4,+4309.05,+0,+3000,-202.62,-122.752,-26.557,+5.17783,+0.283227
2019-04-21 03:21:00 GMT,+7181.76,+2745.4,+4309.05,+0,+3000,-202.62,-122.752,-26.557,+5.17783,+0.282141
2019-04-21 03:22:00 GMT,+7181.76,+2745.4,+4309.05,+0,+3000,-202.62,-122.752,-26.557,+5.17783,+0.281055
2019-04-21 03:23:00 GMT,+7181.76,+2745.4,+4309.05,+0,+3000,-202.62,-122.752,-26.557,+5.17783,+0.279968
2019-04-21 03:24:00 GMT,+7181.76,+2745.4,+4309.05,+0,+3000,-202.62,-122.752,-26.557,+5.17783,+0.278882
2019-04-21 03:25:00 GMT,+7246.51,+2797.21,+4347.9,+0,+3000,-202.625,-122.7,-26.8306,+5.21054,+0.277796
2019-04-21 03:26:00 GMT,+7246.51,+2797.21,+4347.9,+0,+3000,-202.625,-122.7,-26.8306,+5.21054,+0.27671
2019-04-21 03:27:00 GMT,+7246.51,+2797.21,+4347.9,+0,+3000,-202.625,-122.7,-26.8306,+5.21054,+0.275623
2019-04-21 03:28:00 GMT,+7246.51,+2797.21,+4347.9,+0,+3000,-202.625,-122.7,-26.8306,+5.21054,+0.274537
2019-04-21 03:29:00 GMT,+7246.51,+2797.21,+4347.9,+0,+3000,-202.625,-122.7,-26.8306,+5.21054,+0.273451
2019-04-21 03:30:00 GMT,+7225.8,+2780.64,+4335.48,+0,+3000,-202.632,-122.718,-26.7422,+5.20025,+0.272365
2019-04-21 03:31:00 GMT,+7225.8,+2780.64,+4335.48,+0,+3000,-202.632,-122.718,-26.7422,+5.20025,+0.271278
2019-04-21 03:32:00 GMT,+7225.8,+2780.64,+4335.48,+0,+3000,-202.632,-122.718,-26.7422,+5.20025,+0.270192
2019-04-21 03:33:00 GMT,+7225.8,+2780.64,+4335.48,+0,+3000,-202.632,-122.718,-26.7422,+5.20025,+0.269106
2019-04-21 03:34:00 GMT,+7225.8,+2780.6,+4335.48,+0.0423354,+3000,-202.632,-122.718,-26.7421,+5.20027,+0.26802
2019-04-21 03:35:00 GMT,+7236.4,+2789.09,+4341.84,+0.0280146,+3000,-202.675,-122.708,-26.7824,+5.20747,+0.266933
2019-04-21 03:36:00 GMT,+7236.4,+2789.12,+4341.84,+0,+3000,-202.675,-122.708,-26.7824,+5.20745,+0.265847
2019-04-21 03:37:00 GMT,+7236.4,+2789.12,+4341.84,+0,+3000,-202.675,-122.708,-26.7824,+5.20745,+0.264761
2019-04-21 03:38:00 GMT,+7236.4,+2789.12,+4341.84,+0,+3000,-202.675,-122.708,-26.7824,+5.20745,+0.263675
2019-04-21 03:39:00 GMT,+7236.4,+2789.12,+4341.84,+0,+3000,-202.675,-122.708,-26.7824,+5.20745,+0.262588
2019-04-21 03:40:00 GMT,+7312.26,+2849.8,+4387.35,+0,+3000,-202.573,-122.696,-27.1126,+5.23632,+0.261502
2019-04-21 03:41:00 GMT,+7312.26,+2849.8,+4387.35,+0,+3000,-202.573,-122.696,-27.1126,+5.23632,+0.260416
2019-04-21 03:42:00 GMT,+7312.26,+2849.8,+4387.35,+0,+3000,-202.573,-122.696,-27.1126,+5.23632,+0.25933
2019-04-21 03:43:00 GMT,+7312.26,+2849.8,+4387.35,+0,+3000,-202.573,-122.696,-27.1126,+5.23632,+0.258243
2019-04-21 03:44:00 GMT,+7312.26,+2849.8,+4387.35,+0,+3000,-202.573,-122.696,-27.1126,+5.23632,+0.257157
2019-04-21 03:45:00 GMT,+7361.59,+2889.27,+4416.95,+0,+3000,-202.417,-122.661,-27.3386,+5.25443,+0.256071
2019-04-21 03:46:00 GMT,+7361.59,+2889.27,+4416.95,+0,+3000,-202.417,-122.661,-27.3386,+5.25443,+0.254984
2019-04-21 03:47:00 GMT,+7361.59,+2889.27,+4416.95,+0,+3000,-202.417,-122.661,-27.3386,+5.25443,+0.253898
2019-04-21 03:48:00 GMT,+7361.59,+2889.27,+4416.95,+0,+3000,-202.417,-122.661,-27.3386,+5.25443,+0.252812
2019-04-21 03:49:00 GMT,+7361.59,+2889.27,+4416.95,+0,+3000,-202.417,-122.661,-27.3386,+5.25443,+0.251726
2019-04-21 03:50:00 GMT,+7451.44,+2961.15,+4470.86,+0,+3000,-202.304,-122.628,-27.7303,+5.29076,+0.250639
2019-04-21 03:51:00 GMT,+7451.44,+2961.09,+4470.86,+0.0670209,+3000,-202.304,-122.629,-27.7302,+5.2908,+0.249553
2019-04-21 03:52:00 GMT,+7451.44,+2960.88,+4470.86,+0.270269,+3000,-202.305,-122.629,-27.7299,+5.29091,+0.248467
2019-04-21 03:53:00 GMT,+7451.44,+2960.84,+4470.86,+0.312192,+3000,-202.305,-122.629,-27.7298,+5.29093,+0.247381
2019-04-21 03:54:00 GMT,+7451.44,+2960.97,+4470.86,+0.183285,+3000,-202.305,-122.629,-27.73,+5.29086,+0.246294
2019-04-21 03:55:00 GMT,+7466,+2972.8,+4479.6,+0,+3000,-202.142,-122.615,-27.8102,+5.29153,+0.245208
2019-04-21 03:56:00 GMT,+7466,+2972.8,+4479.6,+0,+3000,-202.142,-122.615,-27.8102,+5.29153,+0.244122
2019-04-21 03:57:00 GMT,+7466,+2972.8,+4479.6,+0,+3000,-202.142,-122.615,-27.8102,+5.29153,+0.243036
2019-04-21 03:58:00 GMT,+7466,+2972.8,+4479.6,+0,+3000,-202.142,-122.615,-27.8102,+5.29153,+0.241949
2019-04-21 03:59:00 GMT,+7466,+2972.8,+4479.6,+0,+3000,-202.142,-122.615,-27.8102,+5.29153,+0.240863
2019-04-21 04:00:00 GMT,+7424.84,+2939.87,+4454.9,+0,+3000,-202.102,-122.608,-27.6417,+5.27354,+0.239777
2019-04-21 04:01:00 GMT,+7424.84,+2939.87,+4454.9,+0,+3000,-202.102,-122.608,-27.6417,+5.27354,+0.238691
2019-04-21 04:02:00 GMT,+7424.84,+2939.87,+4454.9,+0,+3000,-202.102,-122.608,-27.6417,+5.27354,+0.237604
2019-04-21 04:03:00 GMT,+7424.84,+2939.87,+4454.9,+0,+3000,-202.102,-122.608,-27.6417,+5.27354,+0.236518
2019-04-21 04:04:00 GMT,+7424.84,+2939.87,+4454.9,+0,+3000,-202.102,-122.608,-27.6417,+5.27354,+0.235432
2019-04-21 04:05:00 GMT,+7394.85,+2915.88,+4436.91,+0,+3000,-201.841,-122.483,-27.5496,+5.2642,+0.234346
2019-04-21 04:06:00 GMT,+7394.85,+2915.88,+4436.91,+0,+3000,-201.841,-122.483,-27.5496,+5.2642,+0.233259
2019-04-21 04:07:00 GMT,+7394.85,+2915.88,+4436.91,+0,+3000,-201.841,-122.483,-27.5496,+5.2642,+0.232173
2019-04-21 04:08:00 GMT,+7394.85,+2915.88,+4436.91,+0,+3000,-201.841,-122.483,-27.5496,+5.2642,+0.231087
2019-04-21 04:09:00 GMT,+7394.85,+2915.86,+4436.91,+0.0183022,+3000,-201.841,-122.483,-27.5496,+5.26421,+0.23
2019-04-21 04:10:00 GMT,+7305.44,+2844.35,+4383.26,+0,+3000,-202.056,-122.562,-27.146,+5.2273,+0.228914
2019-04-21 04:11:00 GMT,+7305.44,+2844.35,+4383.26,+0,+3000,-202.056,-122.562,-27.146,+5.2273,+0.227828
2019-04-21 04:12:00 GMT,+7305.44,+2844.35,+4383.26,+0,+3000,-202.056,-122.562,-27.146,+5.2273,+0.226742
2019-04-21 04:13:00 GMT,+7305.44,+2844.35,+4383.26,+0,+3000,-202.056,-122.562,-27.146,+5.2273,+0.225655
2019-04-21 04:14:00 GMT,+7305.44,+2844.35,+4383.26,+0,+3000,-202.056,-122.562,-27.146,+5.2273,+0.224569
2019-04-21 04:15:00 GMT,+7340.63,+2872.5,+4404.38,+0.00355675,+3000,-202.548,-122.715,-27.2338,+5.24504,+0.223483
2019-04-21 04:16:00 GMT,+7340.63,+2872.5,+4404.38,+0,+3000,-202.548,-122.715,-27.2338,+5.24504,+0.222397
2019-04-21 04:17:00 GMT,+7340.63,+2872.5,+4404.38,+0,+3000,-202.548,-122.715,-27.2338,+5.24504,+0.22131
2019-04-21 04:18:00 GMT,+7340.63,+2872.5,+4404.38,+0,+3000,-202.548,-122.715,-27.2338,+5.24504,+0.220224
2019-04-21 04:19:00 GMT,+7340.63,+2872.5,+4404.38,+0,+3000,-202.548,-122.715,-27.2338,+5.24504,+0.219138
2019-04-21 04:20:00 GMT,+7368.39,+2894.71,+4421.03,+0,+3000,-203.332,-123.049,-27.2507,+5.25178,+0.218052
2019-04-21 04:21:00 GMT,+7368.39,+2894.71,+4421.03,+0,+3000,-203.332,-123.049,-27.2507,+5.25178,+0.216965
2019-04-21 04:22:00 GMT,+7368.39,+2894.71,+4421.03,+0,+3000,-203.332,-123.049,-27.2507,+5.25178,+0.215879
2019-04-21 04:23:00 GMT,+7368.39,+2894.71,+4421.03,+0,+3000,-203.332,-123.049,-27.2507,+5.25178,+0.214793
2019-04-21 04:24:00 GMT,+7368.39,+2894.71,+4421.03,+0,+3000,-203.332,-123.049,-27.2507,+5.25178,+0.213707
2019-04-21 04:25:00 GMT,+7493.53,+2994.82,+4496.12,+0,+3000,-203.173,-121.841,-27.842,+5.43281,+0.21262
2019-04-21 04:26:00 GMT,+7493.53,+2994.82,+4496.12,+0,+3000,-203.173,-121.841,-27.842,+5.43281,+0.211534
2019-04-21 04:27:00 GMT,+7493.53,+2994.82,+4496.12,+0,+3000,-203.173,-121.841,-27.842,+5.43281,+0.210448
2019-04-21 04:28:00 GMT,+7493.53,+2994.82,+4496.12,+0,+3000,-203.173,-121.841,-27.842,+5.43281,+0.209362
2019-04-21 04:29:00 GMT,+7493.53,+2994.82,+4496.12,+0,+3000,-203.173,-121.841,-27.842,+5.43281,+0.208275
2019-04-21 04:30:00 GMT,+7709.01,+3167.21,+4625.4,+0,+3000,-203.303,-121.142,-28.7611,+5.61345,+0.207189
2019-04-21 04:31:00 GMT,+7709.01,+3167.21,+4625.4,+0,+3000,-203.303,-121.142,-28.7611,+5.61345,+0.206103
2019-04-21 04:32:00 GMT,+7709.01,+3167.21,+4625.4,+0,+3000,-203.303,-121.142,-28.7611,+5.61345,+0.205017
2019-04-21 04:33:00 GMT,+7709.01,+3167.21,+4625.4,+0,+3000,-203.303,-121.142,-28.7611,+5.61345,+0.20393
2019-04-21 04:34:00 GMT,+7709.01,+3167.21,+4625.4,+0,+3000,-203.303,-121.142,-28.7611,+5.61345,+0.202844
2019-04-21 04:35:00 GMT,+7923.7,+3338.96,+4754.22,+0,+3000,-203.849,-121.07,-29.6009,+5.74178,+0.201758
2019-04-21 04:36:00 GMT,+7923.7,+3338.96,+4754.22,+0,+3000,-203.849,-121.07,-29.6009,+5.74178,+0.200671
2019-04-21 04:37:00 GMT,+7923.7,+3338.96,+4754.22,+0,+3000,-203.849,-121.07,-29.6009,+5.74178,+0.199585
2019-04-21 04:38:00 GMT,+7923.7,+3338.96,+4754.22,+0,+3000,-203.849,-121.07,-29.6009,+5.74178,+0.198499
2019-04-21 04:39:00 GMT,+7923.7,+3338.96,+4754.22,+0,+3000,-203.849,-121.07,-29.6009,+5.74178,+0.197413
2019-04-21 04:40:00 GMT,+8121.99,+3497.59,+4873.19,+0,+3000,-204.242,-120.906,-30.3914,+5.86903,+0.196326
2019-04-21 04:41:00 GMT,+8121.99,+3497.59,+4873.19,+0,+3000,-204.242,-120.906,-30.3914,+5.86903,+0.19524
2019-04-21 04:42:00 GMT,+8121.99,+3497.59,+4873.19,+0,+3000,-204.242,-120.906,-30.3914,+5.86903,+0.194154
2019-04-21 04:43:00 GMT,+8121.99,+3497.59,+4873.19,+0,+3000,-204.242,-120.906,-30.3914,+5.86903,+0.193068
2019-04-21 04:44:00 GMT,+8121.99,+3497.59,+4873.19,+0,+3000,-204.242,-120.906,-30.3914,+5.86903,+0.191981
2019-04-21 04:45:00 GMT,+8187.58,+3550.06,+4912.55,+0,+3000,-204.489,-120.793,-30.6405,+5.92397,+0.190895
2019-04-21 04:46:00 GMT,+8187.58,+3550.06,+4912.55,+0,+3000,-204.489,-120.793,-30.6405,+5.92397,+0.189809
2019-04-21 04:47:00 GMT,+8187.58,+3550.06,+4912.55,+0,+3000,-204.489,-120.793,-30.6405,+5.92397,+0.188723
2019-04-21 04:48:00 GMT,+8187.58,+3550.06,+4912.55,+0,+3000,-204.489,-120.793,-30.6405,+5.92397,+0.187636
2019-04-21 04:49:00 GMT,+8187.58,+3550.06,+4912.55,+0,+3000,-204.489,-120.793,-30.6405,+5.92397,+0.18655
2019-04-21 04:50:00 GMT,+8333.72,+3666.98,+5000.23,+0,+3000,-204.37,-120.65,-31.2736,+6.00421,+0.185464
2019-04-21 04:51:00 GMT,+8333.72,+3666.98,+5000.23,+0,+3000,-204.37,-120.65,-31.2736,+6.00421,+0.184378
2019-04-21 04:52:00 GMT,+8333.72,+3666.98,+5000.23,+0,+3000,-204.37,-120.65,-31.2736,+6.00421,+0.183291
2019-04-21 04:53:00 GMT,+8333.72,+3666.98,+5000.23,+0,+3000,-204.37,-120.65,-31.2736,+6.00421,+0.182205
2019-04-21 04:54:00 GMT,+8333.72,+3666.98,+5000.23,+0,+3000,-204.37,-120.65,-31.2736,+6.00421,+0.181119
2019-04-21 04:55:00 GMT,+8202.47,+3561.97,+4921.48,+0,+3000,-204.343,-120.932,-30.7147,+5.90715,+0.180033
2019-04-21 04:56:00 GMT,+8202.47,+3561.97,+4921.48,+0,+3000,-204.343,-120.932,-30.7147,+5.90715,+0.178946
2019-04-21 04:57:00 GMT,+8202.47,+3561.97,+4921.48,+0,+3000,-204.343,-120.932,-30.7147,+5.90715,+0.17786
2019-04-21 04:58:00 GMT,+8202.47,+3561.97,+4921.48,+0,+3000,-204.343,-120.932,-30.7147,+5.90715,+0.176774
2019-04-21 04:59:00 GMT,+8202.47,+3561.97,+4921.48,+0,+3000,-204.343,-120.932,-30.7147,+5.90715,+0.175687
2019-04-21 05:00:00 GMT,+8043.02,+3434.41,+4825.81,+0,+3000,-204.466,-120.984,-30.03,+5.83309,+0.174601
2019-04-21 05:01:00 GMT,+8043.02,+3434.41,+4825.81,+0,+3000,-204.466,-120.984,-30.03,+5.83309,+0.173515
2019-04-21 05:02:00 GMT,+8043.02,+3434.41,+4825.81,+0,+3000,-204.466,-120.984,-30.03,+5.83309,+0.172429
2019-04-21 05:03:00 GMT,+8043.02,+3434.41,+4825.81,+0,+3000,-204.466,-120.984,-30.03,+5.83309,+0.171342
2019-04-21 05:04:00 GMT,+8043.02,+3434.41,+4825.81,+0,+3000,-204.466,-120.984,-30.03,+5.83309,+0.170256
2019-04-21 05:05:00 GMT,+8075.26,+3460.21,+4845.16,+0,+3000,-204.341,-120.923,-30.1828,+5.84978,+0.16917
2019-04-21 05:06:00 GMT,+8075.26,+3460.21,+4845.16,+0,+3000,-204.341,-120.923,-30.1828,+5.84978,+0.168084
2019-04-21 05:07:00 GMT,+8075.26,+3460.21,+4845.16,+0,+3000,-204.341,-120.923,-30.1828,+5.84978,+0.166997
2019-04-21 05:08:00 GMT,+8075.26,+3460.21,+4845.16,+0,+3000,-204.341,-120.923,-30.1828,+5.84978,+0.165911
2019-04-21 05:09:00 GMT,+8075.26,+3460.21,+4845.16,+0,+3000,-204.341,-120.923,-30.1828,+5.84978,+0.164825
2019-04-21 05:10:00 GMT,+8004.83,+3403.87,+4802.9,+0,+3000,-204.339,-120.91,-29.8887,+5.81901,+0.163739
2019-04-21 05:11:00 GMT,+8004.83,+3403.87,+4802.9,+0,+3000,-204.339,-120.91,-29.8887,+5.81901,+0.162652
2019-04-21 05:12:00 GMT,+8004.83,+3403.87,+4802.9,+0,+3000,-204.339,-120.91,-29.8887,+5.81901,+0.161566
2019-04-21 05:13:00 GMT,+8004.83,+3403.87,+4802.9,+0,+3000,-204.339,-120.91,-29.8887,+5.81901,+0.16048
2019-04-21 05:14:00 GMT,+8004.83,+3403.87,+4802.9,+0,+3000,-204.339,-120.91,-29.8887,+5.81901,+0.159394
2019-04-21 05:15:00 GMT,+7886.8,+3309.44,+4732.08,+0,+3000,-204.37,-120.868,-29.3927,+5.77107,+0.158307
2019-04-21 05:16:00 GMT,+7886.8,+3309.44,+4732.08,+0,+3000,-204.37,-120.868,-29.3927,+5.77107,+0.157221
2019-04-21 05:17:00 GMT,+7886.8,+3309.44,+4732.08,+0,+3000,-204.37,-120.868,-29.3927,+5.77107,+0.156135
2019-04-21 05:18:00 GMT,+7886.8,+3309.44,+4732.08,+0,+3000,-204.37,-120.868,-29.3927,+5.77107,+0.155049
2019-04-21 05:19:00 GMT,+7886.8,+3309.44,+4732.08,+0,+3000,-204.37,-120.868,-29.3927,+5.77107,+0.153962
2019-04-21 05:20:00 GMT,+7767.26,+3213.81,+4660.36,+0,+3000,-204.457,-120.866,-28.8821,+5.71993,+0.152876
2019-04-21 05:21:00 GMT,+7767.26,+3213.81,+4660.36,+0,+3000,-204.457,-120.866,-28.8821,+5.71993,+0.15179
2019-04-21 05:22:00 GMT,+7767.26,+3213.81,+4660.36,+0,+3000,-204.457,-120.866,-28.8821,+5.71993,+0.150703
2019-04-21 05:23:00 GMT,+7767.26,+3213.81,+4660.36,+0,+3000,-204.457,-120.866,-28.8821,+5.71993,+0.149617
2019-04-21 05:24:00 GMT,+7767.26,+3211.86,+4660.36,+1.95092,+3000,-204.46,-120.871,-28.8792,+5.72092,+0.148531
2019-04-21 05:25:00 GMT,+7644.15,+3110,+4586.49,+5.32054,+3000,-204.558,-120.893,-28.3478,+5.66808,+0.147445
2019-04-21 05:26:00 GMT,+7644.15,+3106.76,+4586.49,+8.55974,+3000,-204.564,-120.9,-28.3429,+5.66972,+0.146358
2019-04-21 05:27:00 GMT,+7644.15,+3102.82,+4586.49,+12.4939,+3000,-204.57,-120.91,-28.337,+5.67171,+0.145272
2019-04-21 05:28:00 GMT,+7644.15,+3097.93,+4586.49,+17.3874,+3000,-204.579,-120.921,-28.3297,+5.67419,+0.144186
2019-04-21 05:29:00 GMT,+7644.15,+3092.87,+4586.49,+22.4435,+3000,-204.587,-120.934,-28.3222,+5.67675,+0.1431
2019-04-21 05:30:00 GMT,+7558.66,+3020.03,+4535.2,+26.9047,+3000,-204.71,-120.959,-27.9443,+5.64248,+0.142013
2019-04-21 05:31:00 GMT,+7558.66,+3014.64,+4535.2,+32.2859,+3000,-204.719,-120.972,-27.9363,+5.64522,+0.140927
2019-04-21 05:32:00 GMT,+7558.66,+3008.37,+4535.2,+38.5625,+3000,-204.729,-120.987,-27.9269,+5.64841,+0.139841
2019-04-21 05:33:00 GMT,+7558.66,+3002.19,+4535.2,+44.7344,+3000,-204.74,-121.002,-27.9177,+5.65155,+0.138755
2019-04-21 05:34:00 GMT,+7558.66,+2994.83,+4535.2,+52.0934,+3000,-204.752,-121.02,-27.9068,+5.65529,+0.137668
2019-04-21 05:35:00 GMT,+7479.12,+2920.39,+4487.47,+62.9039,+3000,-204.896,-121.079,-27.5429,+5.62527,+0.136582
2019-04-21 05:36:00 GMT,+7479.12,+2911.54,+4487.47,+71.752,+3000,-204.911,-121.1,-27.5298,+5.62979,+0.135496
2019-04-21 05:37:00 GMT,+7479.12,+2902.83,+4487.47,+80.4587,+3000,-204.925,-121.121,-27.5169,+5.63423,+0.13441
2019-04-21 05:38:00 GMT,+7479.12,+2894.49,+4487.47,+88.7994,+3000,-204.939,-121.141,-27.5045,+5.63849,+0.133323
2019-04-21 05:39:00 GMT,+7479.12,+2884.54,+4487.47,+98.7484,+3000,-204.956,-121.165,-27.4897,+5.64357,+0.132237
2019-04-21 05:40:00 GMT,+7748.45,+3087.33,+4649.06,+111.407,+3000,-204.622,-121.083,-28.6409,+5.77237,+0.131151
2019-04-21 05:41:00 GMT,+7748.45,+3075.96,+4649.06,+122.787,+3000,-204.641,-121.11,-28.6239,+5.77811,+0.130065
2019-04-21 05:42:00 GMT,+7748.45,+3065.36,+4649.06,+133.378,+3000,-204.658,-121.135,-28.608,+5.78345,+0.128978
2019-04-21 05:43:00 GMT,+7748.45,+3053.34,+4649.06,+145.397,+3000,-204.678,-121.164,-28.59,+5.78952,+0.127892
2019-04-21 05:44:00 GMT,+7748.45,+3040.42,+4649.06,+158.315,+3000,-204.7,-121.195,-28.5707,+5.79604,+0.126806
2019-04-21 05:45:00 GMT,+7511.4,+2837.38,+4506.83,+171.717,+3000,-205.008,-121.375,-27.5227,+5.68891,+0.125719
2019-04-21 05:46:00 GMT,+7511.4,+2824.26,+4506.83,+184.832,+3000,-205.03,-121.406,-27.5033,+5.69561,+0.124633
2019-04-21 05:47:00 GMT,+7511.4,+2804.57,+4506.82,+204.51,+3000,-205.062,-121.453,-27.4741,+5.70566,+0.123547
2019-04-21 05:48:00 GMT,+7511.4,+2790.13,+4506.84,+218.989,+3000,-205.085,-121.487,-27.4529,+5.71313,+0.122461
2019-04-21 05:49:00 GMT,+7511.4,+2777.06,+4506.84,+232.061,+3000,-205.106,-121.516,-27.4338,+5.71996,+0.121374
2019-04-21 05:50:00 GMT,+7227.97,+2536.78,+4336.79,+245.613,+3000,-205.557,-121.716,-26.1804,+5.59556,+0.120288
2019-04-21 05:51:00 GMT,+7227.97,+2522.64,+4336.79,+259.755,+3000,-205.57,-121.735,-26.1614,+5.60403,+0.119202
2019-04-21 05:52:00 GMT,+7227.97,+2508.84,+4336.79,+273.56,+3000,-205.582,-121.753,-26.1429,+5.61241,+0.118116
2019-04-21 05:53:00 GMT,+7227.97,+2495.01,+4336.79,+287.391,+3000,-205.594,-121.77,-26.1244,+5.62081,+0.117029
2019-04-21 05:54:00 GMT,+7227.97,+2479.9,+4336.79,+302.501,+3000,-205.607,-121.789,-26.1043,+5.62998,+0.115943
2019-04-21 05:55:00 GMT,+6840.5,+2155,+4104.31,+317.421,+3000,-206.131,-121.977,-24.4163,+5.4629,+0.114857
2019-04-21 05:56:00 GMT,+6840.5,+2139.7,+4104.31,+332.721,+3000,-206.144,-121.997,-24.396,+5.47225,+0.113771
2019-04-21 05:57:00 GMT,+6840.5,+2123.76,+4104.31,+348.665,+3000,-206.158,-122.017,-24.3749,+5.48199,+0.112684
2019-04-21 05:58:00 GMT,+6840.5,+2107.3,+4104.23,+364.958,+3000,-206.142,-121.992,-24.3575,+5.49546,+0.111598
2019-04-21 05:59:00 GMT,+6840.5,+2472.4,+4104.3,+0,+3000,-205.699,-121.35,-24.8611,+5.28643,+0.110512
2019-04-21 06:00:00 GMT,+6227.41,+3000,+3736.45,+0,+1981.93,-206.261,-121.278,-23.4833,+4.30738,+0.109432
2019-04-21 06:01:00 GMT,+6227.41,+3000,+3736.45,+0,+1981.93,-206.261,-121.278,-23.4833,+4.30738,+0.108722
2019-04-21 06:02:00 GMT,+6227.41,+3000,+3736.45,+0,+1981.93,-206.261,-121.278,-23.4833,+4.30738,+0.108012
2019-04-21 06:03:00 GMT,+6227.41,+3000,+3736.45,+0,+1981.93,-206.261,-121.278,-23.4833,+4.30738,+0.107303
2019-04-21 06:04:00 GMT,+6227.41,+3000,+3736.45,+0,+1981.93,-206.261,-121.278,-23.4833,+4.30738,+0.106593
2019-04-21 06:05:00 GMT,+5539.44,+2449.62,+3323.66,+0,+1981.93,-206.919,-121.335,-20.57,+4.00064,+0.105883
2019-04-21 06:06:00 GMT,+5539.44,+2449.62,+3323.66,+0,+1981.93,-206.919,-121.335,-20.57,+4.00064,+0.105173
2019-04-21 06:07:00 GMT,+5539.44,+2449.62,+3323.66,+0,+1981.93,-206.919,-121.335,-20.57,+4.00064,+0.104463
2019-04-21 06:08:00 GMT,+5539.44,+2449.62,+3323.66,+0,+1981.93,-206.919,-121.335,-20.57,+4.00064,+0.103754
2019-04-21 06:09:00 GMT,+5539.44,+2449.62,+3323.66,+0,+1981.93,-206.919,-121.335,-20.57,+4.00064,+0.103044
2019-04-21 06:10:00 GMT,+4915.8,+3000,+2949.48,+0,+932.642,-207.463,-121.348,-19.2032,+2.98471,+0.10234
2019-04-21 06:11:00 GMT,+4915.8,+3000,+2949.48,+0,+932.642,-207.463,-121.348,-19.2032,+2.98471,+0.10201
2019-04-21 06:12:00 GMT,+4915.8,+3000,+2949.48,+0,+932.642,-207.463,-121.348,-19.2032,+2.98471,+0.10168
2019-04-21 06:13:00 GMT,+4915.8,+3000,+2949.48,+0,+932.642,-207.463,-121.348,-19.2032,+2.98471,+0.101349
2019-04-21 06:14:00 GMT,+4915.8,+3000,+2949.48,+0,+932.642,-207.463,-121.348,-19.2032,+2.98471,+0.101019
2019-04-21 06:15:00 GMT,+4460.32,+2635.61,+2676.19,+0,+932.642,-207.851,-121.316,-17.2949,+2.78107,+0.100689
2019-04-21 06:16:00 GMT,+4460.32,+2635.61,+2676.19,+0,+932.642,-207.851,-121.316,-17.2949,+2.78107,+0.100358
2019-04-21 06:17:00 GMT,+4460.32,+2635.61,+2676.19,+0,+932.642,-207.851,-121.316,-17.2949,+2.78107,+0.100028
2019-04-21 06:18:00 GMT,+4460.32,+2635.61,+2676.19,+0,+932.642,-207.851,-121.316,-17.2949,+2.78107,+0.0996976
2019-04-21 06:19:00 GMT,+4460.32,+2635.61,+2676.19,+0,+932.642,-207.851,-121.316,-17.2949,+2.78107,+0.0993673
2019-04-21 06:20:00 GMT,+4422.68,+2605.5,+2653.61,+0,+932.642,-207.83,-121.295,-17.1415,+2.76394,+0.0990369
2019-04-21 06:21:00 GMT,+4422.68,+2605.5,+2653.61,+0,+932.642,-207.83,-121.295,-17.1415,+2.76394,+0.0987066
2019-04-21 06:22:00 GMT,+4422.68,+2605.5,+2653.61,+0,+932.642,-207.83,-121.295,-17.1415,+2.76394,+0.0983762
2019-04-21 06:23:00 GMT,+4422.68,+2605.5,+2653.61,+0,+932.642,-207.83,-121.295,-17.1415,+2.76394,+0.0980459
2019-04-21 06:24:00 GMT,+4422.68,+2605.5,+2653.61,+0,+932.642,-207.83,-121.295,-17.1415,+2.76394,+0.0977155
2019-04-21 06:25:00 GMT,+4297.73,+2505.54,+2578.64,+0,+932.642,-207.789,-121.187,-16.6311,+2.71027,+0.0973852
2019-04-21 06:26:00 GMT,+4297.73,+2505.54,+2578.64,+0,+932.642,-207.789,-121.187,-16.6311,+2.71027,+0.0970548
2019-04-21 06:27:00 GMT,+4297.73,+2505.54,+2578.64,+0,+932.642,-207.789,-121.187,-16.6311,+2.71027,+0.0967244
