# file...... output/LOAD7_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD7:base_power_B, Bus178:measured_power.real, Bus178:measured_power.imag, Bus178:measured_voltage_B.real, Bus178:measured_voltage_B.imag, Bus178:measured_current_B.real, Bus178:measured_current_B.imag
2019-04-21 04:00:00 GMT,+7424.84,+2939.87,+4454.9,-202.102,-122.608,-27.6417,+5.27354
2019-04-21 04:01:00 GMT,+7424.84,+2939.87,+4454.9,-202.102,-122.608,-27.6417,+5.27354
2019-04-21 04:02:00 GMT,+7424.84,+2939.87,+4454.9,-202.102,-122.608,-27.6417,+5.27354
2019-04-21 04:03:00 GMT,+7424.84,+2939.87,+4454.9,-202.102,-122.608,-27.6417,+5.27354
2019-04-21 04:04:00 GMT,+7424.84,+2939.87,+4454.9,-202.102,-122.608,-27.6417,+5.27354
2019-04-21 04:05:00 GMT,+7394.85,+2915.88,+4436.91,-201.841,-122.483,-27.5496,+5.2642
2019-04-21 04:06:00 GMT,+7394.85,+2915.88,+4436.91,-201.841,-122.483,-27.5496,+5.2642
2019-04-21 04:07:00 GMT,+7394.85,+2915.88,+4436.91,-201.841,-122.483,-27.5496,+5.2642
2019-04-21 04:08:00 GMT,+7394.85,+2915.88,+4436.91,-201.841,-122.483,-27.5496,+5.2642
2019-04-21 04:09:00 GMT,+7394.85,+2915.86,+4436.91,-201.841,-122.483,-27.5496,+5.26421
2019-04-21 04:10:00 GMT,+7305.44,+2844.35,+4383.26,-202.056,-122.562,-27.146,+5.2273
2019-04-21 04:11:00 GMT,+7305.44,+2844.35,+4383.26,-202.056,-122.562,-27.146,+5.2273
2019-04-21 04:12:00 GMT,+7305.44,+2844.35,+4383.26,-202.056,-122.562,-27.146,+5.2273
2019-04-21 04:13:00 GMT,+7305.44,+2844.35,+4383.26,-202.056,-122.562,-27.146,+5.2273
2019-04-21 04:14:00 GMT,+7305.44,+2844.35,+4383.26,-202.056,-122.562,-27.146,+5.2273
2019-04-21 04:15:00 GMT,+7340.63,+2872.5,+4404.38,-202.548,-122.715,-27.2338,+5.24504
2019-04-21 04:16:00 GMT,+7340.63,+2872.5,+4404.38,-202.548,-122.715,-27.2338,+5.24504
2019-04-21 04:17:00 GMT,+7340.63,+2872.5,+4404.38,-202.548,-122.715,-27.2338,+5.24504
2019-04-21 04:18:00 GMT,+7340.63,+2872.5,+4404.38,-202.548,-122.715,-27.2338,+5.24504
2019-04-21 04:19:00 GMT,+7340.63,+2872.5,+4404.38,-202.548,-122.715,-27.2338,+5.24504
2019-04-21 04:20:00 GMT,+7368.39,+2894.71,+4421.03,-203.332,-123.049,-27.2507,+5.25178
2019-04-21 04:21:00 GMT,+7368.39,+2894.71,+4421.03,-203.332,-123.049,-27.2507,+5.25178
2019-04-21 04:22:00 GMT,+7368.39,+2894.71,+4421.03,-203.332,-123.049,-27.2507,+5.25178
2019-04-21 04:23:00 GMT,+7368.39,+2894.71,+4421.03,-203.332,-123.049,-27.2507,+5.25178
2019-04-21 04:24:00 GMT,+7368.39,+2894.71,+4421.03,-203.332,-123.049,-27.2507,+5.25178
2019-04-21 04:25:00 GMT,+7493.53,+2994.82,+4496.12,-203.173,-121.841,-27.842,+5.43281
2019-04-21 04:26:00 GMT,+7493.53,+2994.82,+4496.12,-203.173,-121.841,-27.842,+5.43281
2019-04-21 04:27:00 GMT,+7493.53,+2994.82,+4496.12,-203.173,-121.841,-27.842,+5.43281
2019-04-21 04:28:00 GMT,+7493.53,+2994.82,+4496.12,-203.173,-121.841,-27.842,+5.43281
2019-04-21 04:29:00 GMT,+7493.53,+2994.82,+4496.12,-203.173,-121.841,-27.842,+5.43281
2019-04-21 04:30:00 GMT,+7709.01,+3167.21,+4625.4,-203.303,-121.142,-28.7611,+5.61345
2019-04-21 04:31:00 GMT,+7709.01,+3167.21,+4625.4,-203.303,-121.142,-28.7611,+5.61345
2019-04-21 04:32:00 GMT,+7709.01,+3167.21,+4625.4,-203.303,-121.142,-28.7611,+5.61345
2019-04-21 04:33:00 GMT,+7709.01,+3167.21,+4625.4,-203.303,-121.142,-28.7611,+5.61345
2019-04-21 04:34:00 GMT,+7709.01,+3167.21,+4625.4,-203.303,-121.142,-28.7611,+5.61345
2019-04-21 04:35:00 GMT,+7923.7,+3338.96,+4754.22,-203.849,-121.07,-29.6009,+5.74178
2019-04-21 04:36:00 GMT,+7923.7,+3338.96,+4754.22,-203.849,-121.07,-29.6009,+5.74178
2019-04-21 04:37:00 GMT,+7923.7,+3338.96,+4754.22,-203.849,-121.07,-29.6009,+5.74178
2019-04-21 04:38:00 GMT,+7923.7,+3338.96,+4754.22,-203.849,-121.07,-29.6009,+5.74178
2019-04-21 04:39:00 GMT,+7923.7,+3338.96,+4754.22,-203.849,-121.07,-29.6009,+5.74178
2019-04-21 04:40:00 GMT,+8121.99,+3497.59,+4873.19,-204.242,-120.906,-30.3914,+5.86903
2019-04-21 04:41:00 GMT,+8121.99,+3497.59,+4873.19,-204.242,-120.906,-30.3914,+5.86903
2019-04-21 04:42:00 GMT,+8121.99,+3497.59,+4873.19,-204.242,-120.906,-30.3914,+5.86903
2019-04-21 04:43:00 GMT,+8121.99,+3497.59,+4873.19,-204.242,-120.906,-30.3914,+5.86903
2019-04-21 04:44:00 GMT,+8121.99,+3497.59,+4873.19,-204.242,-120.906,-30.3914,+5.86903
2019-04-21 04:45:00 GMT,+8187.58,+3550.06,+4912.55,-204.489,-120.793,-30.6405,+5.92397
2019-04-21 04:46:00 GMT,+8187.58,+3550.06,+4912.55,-204.489,-120.793,-30.6405,+5.92397
2019-04-21 04:47:00 GMT,+8187.58,+3550.06,+4912.55,-204.489,-120.793,-30.6405,+5.92397
2019-04-21 04:48:00 GMT,+8187.58,+3550.06,+4912.55,-204.489,-120.793,-30.6405,+5.92397
2019-04-21 04:49:00 GMT,+8187.58,+3550.06,+4912.55,-204.489,-120.793,-30.6405,+5.92397
2019-04-21 04:50:00 GMT,+8333.72,+3666.98,+5000.23,-204.37,-120.65,-31.2736,+6.00421
2019-04-21 04:51:00 GMT,+8333.72,+3666.98,+5000.23,-204.37,-120.65,-31.2736,+6.00421
2019-04-21 04:52:00 GMT,+8333.72,+3666.98,+5000.23,-204.37,-120.65,-31.2736,+6.00421
2019-04-21 04:53:00 GMT,+8333.72,+3666.98,+5000.23,-204.37,-120.65,-31.2736,+6.00421
2019-04-21 04:54:00 GMT,+8333.72,+3666.98,+5000.23,-204.37,-120.65,-31.2736,+6.00421
2019-04-21 04:55:00 GMT,+8202.47,+3561.97,+4921.48,-204.343,-120.932,-30.7147,+5.90715
2019-04-21 04:56:00 GMT,+8202.47,+3561.97,+4921.48,-204.343,-120.932,-30.7147,+5.90715
2019-04-21 04:57:00 GMT,+8202.47,+3561.97,+4921.48,-204.343,-120.932,-30.7147,+5.90715
2019-04-21 04:58:00 GMT,+8202.47,+3561.97,+4921.48,-204.343,-120.932,-30.7147,+5.90715
2019-04-21 04:59:00 GMT,+8202.47,+3561.97,+4921.48,-204.343,-120.932,-30.7147,+5.90715
2019-04-21 05:00:00 GMT,+8043.02,+3434.41,+4825.81,-204.466,-120.984,-30.03,+5.83309
2019-04-21 05:01:00 GMT,+8043.02,+3434.41,+4825.81,-204.466,-120.984,-30.03,+5.83309
2019-04-21 05:02:00 GMT,+8043.02,+3434.41,+4825.81,-204.466,-120.984,-30.03,+5.83309
2019-04-21 05:03:00 GMT,+8043.02,+3434.41,+4825.81,-204.466,-120.984,-30.03,+5.83309
2019-04-21 05:04:00 GMT,+8043.02,+3434.41,+4825.81,-204.466,-120.984,-30.03,+5.83309
2019-04-21 05:05:00 GMT,+8075.26,+3460.21,+4845.16,-204.341,-120.923,-30.1828,+5.84978
2019-04-21 05:06:00 GMT,+8075.26,+3460.21,+4845.16,-204.341,-120.923,-30.1828,+5.84978
2019-04-21 05:07:00 GMT,+8075.26,+3460.21,+4845.16,-204.341,-120.923,-30.1828,+5.84978
2019-04-21 05:08:00 GMT,+8075.26,+3460.21,+4845.16,-204.341,-120.923,-30.1828,+5.84978
2019-04-21 05:09:00 GMT,+8075.26,+3460.21,+4845.16,-204.341,-120.923,-30.1828,+5.84978
2019-04-21 05:10:00 GMT,+8004.83,+3403.87,+4802.9,-204.339,-120.91,-29.8887,+5.81901
2019-04-21 05:11:00 GMT,+8004.83,+3403.87,+4802.9,-204.339,-120.91,-29.8887,+5.81901
2019-04-21 05:12:00 GMT,+8004.83,+3403.87,+4802.9,-204.339,-120.91,-29.8887,+5.81901
2019-04-21 05:13:00 GMT,+8004.83,+3403.87,+4802.9,-204.339,-120.91,-29.8887,+5.81901
2019-04-21 05:14:00 GMT,+8004.83,+3403.87,+4802.9,-204.339,-120.91,-29.8887,+5.81901
2019-04-21 05:15:00 GMT,+7886.8,+3309.44,+4732.08,-204.37,-120.868,-29.3927,+5.77107
2019-04-21 05:16:00 GMT,+7886.8,+3309.44,+4732.08,-204.37,-120.868,-29.3927,+5.77107
2019-04-21 05:17:00 GMT,+7886.8,+3309.44,+4732.08,-204.37,-120.868,-29.3927,+5.77107
2019-04-21 05:18:00 GMT,+7886.8,+3309.44,+4732.08,-204.37,-120.868,-29.3927,+5.77107
2019-04-21 05:19:00 GMT,+7886.8,+3309.44,+4732.08,-204.37,-120.868,-29.3927,+5.77107
2019-04-21 05:20:00 GMT,+7767.26,+3213.81,+4660.36,-204.457,-120.866,-28.8821,+5.71993
2019-04-21 05:21:00 GMT,+7767.26,+3213.81,+4660.36,-204.457,-120.866,-28.8821,+5.71993
2019-04-21 05:22:00 GMT,+7767.26,+3213.81,+4660.36,-204.457,-120.866,-28.8821,+5.71993
2019-04-21 05:23:00 GMT,+7767.26,+3213.81,+4660.36,-204.457,-120.866,-28.8821,+5.71993
2019-04-21 05:24:00 GMT,+7767.26,+3211.86,+4660.36,-204.46,-120.871,-28.8792,+5.72092
2019-04-21 05:25:00 GMT,+7644.15,+3110,+4586.49,-204.558,-120.893,-28.3478,+5.66808
2019-04-21 05:26:00 GMT,+7644.15,+3106.76,+4586.49,-204.564,-120.9,-28.3429,+5.66972
2019-04-21 05:27:00 GMT,+7644.15,+3102.82,+4586.49,-204.57,-120.91,-28.337,+5.67171
2019-04-21 05:28:00 GMT,+7644.15,+3097.93,+4586.49,-204.579,-120.921,-28.3297,+5.67419
2019-04-21 05:29:00 GMT,+7644.15,+3092.87,+4586.49,-204.587,-120.934,-28.3222,+5.67675
2019-04-21 05:30:00 GMT,+7558.66,+3020.03,+4535.2,-204.71,-120.959,-27.9443,+5.64248
2019-04-21 05:31:00 GMT,+7558.66,+3014.64,+4535.2,-204.719,-120.972,-27.9363,+5.64522
2019-04-21 05:32:00 GMT,+7558.66,+3008.37,+4535.2,-204.729,-120.987,-27.9269,+5.64841
2019-04-21 05:33:00 GMT,+7558.66,+3002.19,+4535.2,-204.74,-121.002,-27.9177,+5.65155
2019-04-21 05:34:00 GMT,+7558.66,+2994.83,+4535.2,-204.752,-121.02,-27.9068,+5.65529
2019-04-21 05:35:00 GMT,+7479.12,+2920.39,+4487.47,-204.896,-121.079,-27.5429,+5.62527
2019-04-21 05:36:00 GMT,+7479.12,+2911.54,+4487.47,-204.911,-121.1,-27.5298,+5.62979
2019-04-21 05:37:00 GMT,+7479.12,+2902.83,+4487.47,-204.925,-121.121,-27.5169,+5.63423
2019-04-21 05:38:00 GMT,+7479.12,+2894.49,+4487.47,-204.939,-121.141,-27.5045,+5.63849
2019-04-21 05:39:00 GMT,+7479.12,+2884.54,+4487.47,-204.956,-121.165,-27.4897,+5.64357
2019-04-21 05:40:00 GMT,+7748.45,+3087.33,+4649.06,-204.622,-121.083,-28.6409,+5.77237
2019-04-21 05:41:00 GMT,+7748.45,+3075.96,+4649.06,-204.641,-121.11,-28.6239,+5.77811
2019-04-21 05:42:00 GMT,+7748.45,+3065.36,+4649.06,-204.658,-121.135,-28.608,+5.78345
2019-04-21 05:43:00 GMT,+7748.45,+3053.34,+4649.06,-204.678,-121.164,-28.59,+5.78952
2019-04-21 05:44:00 GMT,+7748.45,+3040.42,+4649.06,-204.7,-121.195,-28.5707,+5.79604
2019-04-21 05:45:00 GMT,+7511.4,+2837.38,+4506.83,-205.008,-121.375,-27.5227,+5.68891
2019-04-21 05:46:00 GMT,+7511.4,+2824.26,+4506.83,-205.03,-121.406,-27.5033,+5.69561
2019-04-21 05:47:00 GMT,+7511.4,+2804.57,+4506.82,-205.062,-121.453,-27.4741,+5.70566
2019-04-21 05:48:00 GMT,+7511.4,+2790.13,+4506.84,-205.085,-121.487,-27.4529,+5.71313
2019-04-21 05:49:00 GMT,+7511.4,+2777.06,+4506.84,-205.106,-121.516,-27.4338,+5.71996
2019-04-21 05:50:00 GMT,+7227.97,+2536.78,+4336.79,-205.557,-121.716,-26.1804,+5.59556
2019-04-21 05:51:00 GMT,+7227.97,+2522.64,+4336.79,-205.57,-121.735,-26.1614,+5.60403
2019-04-21 05:52:00 GMT,+7227.97,+2508.84,+4336.79,-205.582,-121.753,-26.1429,+5.61241
2019-04-21 05:53:00 GMT,+7227.97,+2495.01,+4336.79,-205.594,-121.77,-26.1244,+5.62081
2019-04-21 05:54:00 GMT,+7227.97,+2479.9,+4336.79,-205.607,-121.789,-26.1043,+5.62998
2019-04-21 05:55:00 GMT,+6840.5,+2155,+4104.31,-206.131,-121.977,-24.4163,+5.4629
2019-04-21 05:56:00 GMT,+6840.5,+2139.7,+4104.31,-206.144,-121.997,-24.396,+5.47225
2019-04-21 05:57:00 GMT,+6840.5,+2123.76,+4104.31,-206.158,-122.017,-24.3749,+5.48199
2019-04-21 05:58:00 GMT,+6840.5,+2107.3,+4104.23,-206.142,-121.992,-24.3575,+5.49546
2019-04-21 05:59:00 GMT,+6840.5,+2472.4,+4104.3,-205.699,-121.35,-24.8611,+5.28643
2019-04-21 06:00:00 GMT,+6227.41,+3000,+3736.45,-206.261,-121.278,-23.4833,+4.30738
2019-04-21 06:01:00 GMT,+6227.41,+3000,+3736.45,-206.261,-121.278,-23.4833,+4.30738
2019-04-21 06:02:00 GMT,+6227.41,+3000,+3736.45,-206.261,-121.278,-23.4833,+4.30738
2019-04-21 06:03:00 GMT,+6227.41,+3000,+3736.45,-206.261,-121.278,-23.4833,+4.30738
2019-04-21 06:04:00 GMT,+6227.41,+3000,+3736.45,-206.261,-121.278,-23.4833,+4.30738
2019-04-21 06:05:00 GMT,+5539.44,+2449.62,+3323.66,-206.919,-121.335,-20.57,+4.00064
2019-04-21 06:06:00 GMT,+5539.44,+2449.62,+3323.66,-206.919,-121.335,-20.57,+4.00064
2019-04-21 06:07:00 GMT,+5539.44,+2449.62,+3323.66,-206.919,-121.335,-20.57,+4.00064
2019-04-21 06:08:00 GMT,+5539.44,+2449.62,+3323.66,-206.919,-121.335,-20.57,+4.00064
2019-04-21 06:09:00 GMT,+5539.44,+2449.62,+3323.66,-206.919,-121.335,-20.57,+4.00064
2019-04-21 06:10:00 GMT,+4915.8,+3000,+2949.48,-207.463,-121.348,-19.2032,+2.98471
2019-04-21 06:11:00 GMT,+4915.8,+3000,+2949.48,-207.463,-121.348,-19.2032,+2.98471
2019-04-21 06:12:00 GMT,+4915.8,+3000,+2949.48,-207.463,-121.348,-19.2032,+2.98471
2019-04-21 06:13:00 GMT,+4915.8,+3000,+2949.48,-207.463,-121.348,-19.2032,+2.98471
2019-04-21 06:14:00 GMT,+4915.8,+3000,+2949.48,-207.463,-121.348,-19.2032,+2.98471
2019-04-21 06:15:00 GMT,+4460.32,+2635.61,+2676.19,-207.851,-121.316,-17.2949,+2.78107
2019-04-21 06:16:00 GMT,+4460.32,+2635.61,+2676.19,-207.851,-121.316,-17.2949,+2.78107
2019-04-21 06:17:00 GMT,+4460.32,+2635.61,+2676.19,-207.851,-121.316,-17.2949,+2.78107
2019-04-21 06:18:00 GMT,+4460.32,+2635.61,+2676.19,-207.851,-121.316,-17.2949,+2.78107
2019-04-21 06:19:00 GMT,+4460.32,+2635.61,+2676.19,-207.851,-121.316,-17.2949,+2.78107
2019-04-21 06:20:00 GMT,+4422.68,+2605.5,+2653.61,-207.83,-121.295,-17.1415,+2.76394
2019-04-21 06:21:00 GMT,+4422.68,+2605.5,+2653.61,-207.83,-121.295,-17.1415,+2.76394
2019-04-21 06:22:00 GMT,+4422.68,+2605.5,+2653.61,-207.83,-121.295,-17.1415,+2.76394
2019-04-21 06:23:00 GMT,+4422.68,+2605.5,+2653.61,-207.83,-121.295,-17.1415,+2.76394
2019-04-21 06:24:00 GMT,+4422.68,+2605.5,+2653.61,-207.83,-121.295,-17.1415,+2.76394
2019-04-21 06:25:00 GMT,+4297.73,+2505.54,+2578.64,-207.789,-121.187,-16.6311,+2.71027
2019-04-21 06:26:00 GMT,+4297.73,+2505.54,+2578.64,-207.789,-121.187,-16.6311,+2.71027
2019-04-21 06:27:00 GMT,+4297.73,+2505.54,+2578.64,-207.789,-121.187,-16.6311,+2.71027
2019-04-21 06:28:00 GMT,+4297.73,+2505.54,+2578.64,-207.789,-121.187,-16.6311,+2.71027
2019-04-21 06:29:00 GMT,+4297.73,+2505.54,+2578.64,-207.789,-121.187,-16.6311,+2.71027
2019-04-21 06:30:00 GMT,+4248.95,+2466.52,+2549.37,-207.776,-121.204,-16.4301,+2.68549
2019-04-21 06:31:00 GMT,+4248.95,+2466.52,+2549.37,-207.776,-121.204,-16.4301,+2.68549
2019-04-21 06:32:00 GMT,+4248.95,+2466.52,+2549.37,-207.776,-121.204,-16.4301,+2.68549
2019-04-21 06:33:00 GMT,+4248.95,+2466.52,+2549.37,-207.776,-121.204,-16.4301,+2.68549
2019-04-21 06:34:00 GMT,+4248.95,+2466.52,+2549.37,-207.776,-121.204,-16.4301,+2.68549
2019-04-21 06:35:00 GMT,+3712.38,+2037.26,+2227.43,-208.352,-121.431,-14.1773,+2.42795
2019-04-21 06:36:00 GMT,+3712.38,+2037.26,+2227.43,-208.352,-121.431,-14.1773,+2.42795
2019-04-21 06:37:00 GMT,+3712.38,+2037.26,+2227.43,-208.352,-121.431,-14.1773,+2.42795
2019-04-21 06:38:00 GMT,+3712.38,+2037.26,+2227.43,-208.352,-121.431,-14.1773,+2.42795
2019-04-21 06:39:00 GMT,+3712.38,+2037.26,+2227.43,-208.352,-121.431,-14.1773,+2.42795
2019-04-21 06:40:00 GMT,+3112.51,+2490.01,+1867.51,-208.988,-121.505,-12.7875,+1.50137
2019-04-21 06:41:00 GMT,+3112.51,+2490.01,+1867.51,-208.988,-121.505,-12.7875,+1.50137
2019-04-21 06:42:00 GMT,+3112.51,+2490.01,+1867.51,-208.988,-121.505,-12.7875,+1.50137
2019-04-21 06:43:00 GMT,+3112.51,+2490.01,+1867.51,-208.988,-121.505,-12.7875,+1.50137
2019-04-21 06:44:00 GMT,+3112.51,+2490.01,+1867.51,-208.988,-121.505,-12.7875,+1.50137
2019-04-21 06:45:00 GMT,+2477.51,+1982.01,+1486.51,-209.795,-121.757,-10.1431,+1.19885
2019-04-21 06:46:00 GMT,+2477.51,+1982.01,+1486.51,-209.795,-121.757,-10.1431,+1.19885
2019-04-21 06:47:00 GMT,+2477.51,+1982.01,+1486.51,-209.795,-121.757,-10.1431,+1.19885
2019-04-21 06:48:00 GMT,+2477.51,+1982.01,+1486.51,-209.795,-121.757,-10.1431,+1.19885
2019-04-21 06:49:00 GMT,+2477.51,+1982.01,+1486.51,-209.795,-121.757,-10.1431,+1.19885
2019-04-21 06:50:00 GMT,+1850.04,+1500,+1110.02,-210.625,-122.06,-7.57023,+0.883093
2019-04-21 06:51:00 GMT,+1850.04,+1500,+1110.02,-210.625,-122.06,-7.57023,+0.883093
2019-04-21 06:52:00 GMT,+1850.04,+1500,+1110.02,-210.625,-122.06,-7.57023,+0.883093
2019-04-21 06:53:00 GMT,+1850.04,+1500,+1110.02,-210.625,-122.06,-7.57023,+0.883093
2019-04-21 06:54:00 GMT,+1850.04,+1500,+1110.02,-210.625,-122.06,-7.57023,+0.883093
2019-04-21 06:55:00 GMT,+1288.8,+1500,+773.28,-211.315,-122.188,-5.79673,+0.307543
2019-04-21 06:56:00 GMT,+1288.8,+1500,+773.28,-211.315,-122.188,-5.79673,+0.307543
2019-04-21 06:57:00 GMT,+1288.8,+1500,+773.28,-211.315,-122.188,-5.79673,+0.307543
2019-04-21 06:58:00 GMT,+1288.8,+1500,+773.28,-211.315,-122.188,-5.79673,+0.307543
2019-04-21 06:59:00 GMT,+1288.8,+1500,+773.28,-211.315,-122.188,-5.79673,+0.307543
2019-04-21 07:00:00 GMT,+942.338,+1500,+565.403,-211.758,-122.228,-4.70738,-0.0470777
2019-04-21 07:01:00 GMT,+942.338,+1500,+565.403,-211.758,-122.228,-4.70738,-0.0470777
2019-04-21 07:02:00 GMT,+942.338,+1500.01,+565.404,-211.787,-122.269,-4.70651,-0.0474937
2019-04-21 07:03:00 GMT,+942.338,+1500.03,+565.405,-211.826,-122.326,-4.70533,-0.0480676
2019-04-21 07:04:00 GMT,+942.338,+1500.04,+565.406,-211.861,-122.378,-4.70425,-0.0485921
2019-04-21 07:05:00 GMT,+878.513,+1511.06,+527.114,-211.862,-122.334,-4.5189,-0.121332
2019-04-21 07:06:00 GMT,+878.513,+1500.06,+527.11,-211.897,-122.386,-4.50488,-0.114319
2019-04-21 07:07:00 GMT,+878.513,+1500.07,+527.114,-211.929,-122.433,-4.50392,-0.114756
2019-04-21 07:08:00 GMT,+878.513,+1500.12,+527.118,-211.973,-122.497,-4.5027,-0.115371
2019-04-21 07:09:00 GMT,+878.513,+1500.12,+527.118,-212.012,-122.554,-4.50154,-0.115894
2019-04-21 07:10:00 GMT,+1166.67,+1500.26,+700.044,-211.476,-122.364,-5.41081,+0.179354
2019-04-21 07:11:00 GMT,+1166.67,+1500.14,+700.006,-211.515,-122.423,-5.40925,+0.178646
2019-04-21 07:12:00 GMT,+1166.67,+1500.15,+700.007,-211.553,-122.479,-5.40793,+0.177931
2019-04-21 07:13:00 GMT,+1166.67,+1500.17,+700.008,-211.59,-122.534,-5.40668,+0.177242
2019-04-21 07:14:00 GMT,+1166.67,+1500.16,+700.008,-211.626,-122.588,-5.40539,+0.176566
2019-04-21 07:15:00 GMT,+1209.23,+1510.11,+725.54,-211.225,-122.344,-5.56046,+0.214236
2019-04-21 07:16:00 GMT,+1209.23,+1500.18,+725.542,-211.259,-122.395,-5.54749,+0.220374
2019-04-21 07:17:00 GMT,+1209.23,+1500.21,+725.55,-211.293,-122.446,-5.54629,+0.219694
2019-04-21 07:18:00 GMT,+1209.23,+1500.17,+725.549,-211.323,-122.491,-5.54518,+0.21914
2019-04-21 07:19:00 GMT,+1209.23,+1500.22,+725.55,-211.355,-122.538,-5.5441,+0.218495
2019-04-21 07:20:00 GMT,+1251.03,+1505.67,+750.62,-211.09,-122.408,-5.68783,+0.257647
2019-04-21 07:21:00 GMT,+1251.03,+1500.24,+750.629,-211.126,-122.462,-5.68009,+0.260645
2019-04-21 07:22:00 GMT,+1251.03,+1500.28,+750.638,-211.155,-122.503,-5.67911,+0.260074
2019-04-21 07:23:00 GMT,+1251.03,+1500.26,+750.636,-211.178,-122.538,-5.67822,+0.259618
2019-04-21 07:24:00 GMT,+1251.03,+1500.29,+750.641,-211.208,-122.582,-5.67718,+0.259022
2019-04-21 07:25:00 GMT,+1308.6,+1515.95,+785.142,-210.953,-122.497,-5.88178,+0.306484
2019-04-21 07:26:00 GMT,+1308.6,+1500.31,+785.172,-210.992,-122.555,-5.86187,+0.31644
2019-04-21 07:27:00 GMT,+1308.6,+1500.24,+785.182,-211.018,-122.593,-5.8608,+0.315957
2019-04-21 07:28:00 GMT,+1308.6,+1500.31,+785.182,-211.043,-122.63,-5.85995,+0.315394
2019-04-21 07:29:00 GMT,+1308.6,+1500.32,+785.186,-211.073,-122.674,-5.85885,+0.314781
2019-04-21 07:30:00 GMT,+1370.44,+1500.08,+822.264,-210.664,-122.357,-6.06434,+0.380942
2019-04-21 07:31:00 GMT,+1370.44,+1500.24,+822.279,-210.689,-122.394,-6.06356,+0.380301
2019-04-21 07:32:00 GMT,+1370.44,+1500.23,+822.282,-210.72,-122.439,-6.06238,+0.37965
2019-04-21 07:33:00 GMT,+1370.44,+1500.22,+822.277,-210.741,-122.47,-6.06152,+0.379189
2019-04-21 07:34:00 GMT,+1370.44,+1500.27,+822.281,-210.767,-122.508,-6.06059,+0.378605
2019-04-21 07:35:00 GMT,+1441.43,+1537.22,+864.852,-210.586,-122.428,-6.33146,+0.42597
2019-04-21 07:36:00 GMT,+1441.43,+1524.77,+864.816,-210.606,-122.457,-6.31592,+0.434037
2019-04-21 07:37:00 GMT,+1441.43,+1509.6,+864.859,-210.628,-122.491,-6.29711,+0.444003
2019-04-21 07:38:00 GMT,+1441.43,+1500.12,+864.866,-210.644,-122.514,-6.28526,+0.450169
2019-04-21 07:39:00 GMT,+1441.43,+1500.29,+864.875,-210.669,-122.551,-6.28448,+0.449496
2019-04-21 07:40:00 GMT,+1474.66,+1512.35,+884.792,-210.606,-122.529,-6.40446,+0.475127
2019-04-21 07:41:00 GMT,+1474.66,+1500.21,+884.802,-210.636,-122.573,-6.38887,+0.48278
2019-04-21 07:42:00 GMT,+1474.66,+1500.27,+884.811,-210.656,-122.603,-6.38816,+0.482284
2019-04-21 07:43:00 GMT,+1474.66,+1500.22,+884.809,-210.672,-122.625,-6.38747,+0.481958
2019-04-21 07:44:00 GMT,+1474.66,+1500.34,+884.824,-210.704,-122.673,-6.38632,+0.481149
2019-04-21 07:45:00 GMT,+1469.39,+1500.16,+881.64,-210.881,-122.817,-6.36377,+0.474477
2019-04-21 07:46:00 GMT,+1469.39,+1500.31,+881.656,-210.904,-122.851,-6.36303,+0.473847
2019-04-21 07:47:00 GMT,+1469.39,+1500.29,+881.659,-210.926,-122.883,-6.36212,+0.473361
2019-04-21 07:48:00 GMT,+1469.39,+1500.38,+881.664,-210.947,-122.914,-6.36141,+0.472826
2019-04-21 07:49:00 GMT,+1469.39,+1500.32,+881.669,-210.962,-122.935,-6.36074,+0.472534
2019-04-21 07:50:00 GMT,+1524.13,+1532.92,+914.501,-210.759,-122.819,-6.57652,+0.506556
2019-04-21 07:51:00 GMT,+1524.13,+1518.91,+914.492,-210.775,-122.844,-6.55927,+0.515777
2019-04-21 07:52:00 GMT,+1524.13,+1506.05,+914.507,-210.785,-122.859,-6.54369,+0.524396
2019-04-21 07:53:00 GMT,+1524.13,+1500.3,+914.528,-210.793,-122.872,-6.53658,+0.528172
2019-04-21 07:54:00 GMT,+1524.13,+1500.47,+914.547,-210.802,-122.885,-6.53642,+0.527855
2019-04-21 07:55:00 GMT,+1524.09,+1508.19,+914.489,-210.833,-122.885,-6.54464,+0.522825
2019-04-21 07:56:00 GMT,+1524.09,+1500.22,+914.471,-210.848,-122.907,-6.5346,+0.527919
2019-04-21 07:57:00 GMT,+1524.09,+1500.13,+914.48,-210.852,-122.912,-6.53435,+0.527906
2019-04-21 07:58:00 GMT,+1524.09,+1500.52,+914.53,-210.86,-122.925,-6.53449,+0.527486
2019-04-21 07:59:00 GMT,+1524.09,+1500.41,+914.497,-210.866,-122.933,-6.5341,+0.527391
2019-04-21 08:00:00 GMT,+1488.52,+1500.09,+893.125,-211.094,-123.061,-6.41564,+0.490783
2019-04-21 08:01:00 GMT,+1488.52,+1500.28,+893.158,-211.1,-123.069,-6.41566,+0.490562
2019-04-21 08:02:00 GMT,+1488.52,+1500.5,+893.17,-211.106,-123.079,-6.41566,+0.490269
2019-04-21 08:03:00 GMT,+1488.52,+1500.33,+893.141,-211.11,-123.084,-6.41527,+0.490268
2019-04-21 08:04:00 GMT,+1488.52,+1500.23,+893.129,-211.112,-123.088,-6.41506,+0.490265
