# file...... output/LOAD7_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD7:base_power_B, Bus178:measured_power.real, inv_7_sol:VA_Out.real, inv_7_batt:VA_Out.real, Bus178:measured_voltage_B.real, Bus178:measured_current_B.real
2019-09-30 04:46:00 GMT,+7933.95,+3347.16,+0,+3000,-198.946,-30.2394
2019-09-30 04:47:00 GMT,+7933.95,+3347.16,+0,+3000,-198.946,-30.2394
2019-09-30 04:48:00 GMT,+7933.95,+3347.16,+0,+3000,-198.946,-30.2394
2019-09-30 04:49:00 GMT,+7933.95,+3347.16,+0,+3000,-198.946,-30.2394
2019-09-30 04:50:00 GMT,+8047.51,+3438.01,+0,+3000,-198.523,-30.7885
2019-09-30 04:51:00 GMT,+8047.51,+3438.01,+0,+3000,-198.523,-30.7885
2019-09-30 04:52:00 GMT,+8047.51,+3438.01,+0,+3000,-198.523,-30.7885
2019-09-30 04:53:00 GMT,+8047.51,+3438.01,+0,+3000,-198.523,-30.7885
2019-09-30 04:54:00 GMT,+8047.51,+3438.01,+0,+3000,-198.523,-30.7885
2019-09-30 04:55:00 GMT,+7922.01,+3337.61,+0,+3000,-198.934,-30.195
2019-09-30 04:56:00 GMT,+7922.01,+3337.61,+0,+3000,-198.934,-30.195
2019-09-30 04:57:00 GMT,+7922.01,+3337.61,+0,+3000,-198.934,-30.195
2019-09-30 04:58:00 GMT,+7922.01,+3337.61,+0,+3000,-198.934,-30.195
2019-09-30 04:59:00 GMT,+7922.01,+3337.61,+0,+3000,-198.934,-30.195
2019-09-30 05:00:00 GMT,+7813.84,+3251.07,+0,+3000,-199.415,-29.6647
2019-09-30 05:01:00 GMT,+7813.84,+3251.07,+0,+3000,-199.415,-29.6647
2019-09-30 05:02:00 GMT,+7813.84,+3251.07,+0,+3000,-199.415,-29.6647
2019-09-30 05:03:00 GMT,+7813.84,+3251.07,+0,+3000,-199.415,-29.6647
2019-09-30 05:04:00 GMT,+7813.84,+3251.07,+0,+3000,-199.415,-29.6647
2019-09-30 05:05:00 GMT,+7884.6,+3307.36,+0.370442,+3000,-199.31,-29.9798
2019-09-30 05:06:00 GMT,+7884.6,+3307.68,+0,+3000,-199.309,-29.9805
2019-09-30 05:07:00 GMT,+7884.6,+3307.68,+0,+3000,-199.309,-29.9805
2019-09-30 05:08:00 GMT,+7884.6,+3307.68,+0,+3000,-199.309,-29.9805
2019-09-30 05:09:00 GMT,+7884.6,+3307.68,+0,+3000,-199.309,-29.9805
2019-09-30 05:10:00 GMT,+7989.33,+3391.46,+0,+3000,-199.296,-30.4258
2019-09-30 05:11:00 GMT,+7989.33,+3391.46,+0,+3000,-199.296,-30.4258
2019-09-30 05:12:00 GMT,+7989.33,+3391.46,+0,+3000,-199.296,-30.4258
2019-09-30 05:13:00 GMT,+7989.33,+3391.46,+0,+3000,-199.296,-30.4258
2019-09-30 05:14:00 GMT,+7989.33,+3391.46,+0,+3000,-199.296,-30.4258
2019-09-30 05:15:00 GMT,+7928.11,+3342.48,+0,+3000,-199.369,-30.1488
2019-09-30 05:16:00 GMT,+7928.11,+3342.48,+0,+3000,-199.369,-30.1488
2019-09-30 05:17:00 GMT,+7928.11,+3342.48,+0,+3000,-199.369,-30.1488
2019-09-30 05:18:00 GMT,+7928.11,+3342.48,+0,+3000,-199.369,-30.1488
2019-09-30 05:19:00 GMT,+7928.11,+3342.48,+0,+3000,-199.369,-30.1488
2019-09-30 05:20:00 GMT,+7839.2,+3271.36,+0,+3000,-199.779,-29.7115
2019-09-30 05:21:00 GMT,+7839.2,+3271.36,+0,+3000,-199.779,-29.7115
2019-09-30 05:22:00 GMT,+7839.2,+3271.36,+0,+3000,-199.779,-29.7115
2019-09-30 05:23:00 GMT,+7839.2,+3271.36,+0,+3000,-199.779,-29.7115
2019-09-30 05:24:00 GMT,+7839.2,+3271.36,+0,+3000,-199.779,-29.7115
2019-09-30 05:25:00 GMT,+7709.99,+3168,+0,+3000,-200.222,-29.1001
2019-09-30 05:26:00 GMT,+7709.99,+3168,+0,+3000,-200.222,-29.1001
2019-09-30 05:27:00 GMT,+7709.99,+3168,+0,+3000,-200.222,-29.1001
2019-09-30 05:28:00 GMT,+7709.99,+3168,+0,+3000,-200.222,-29.1001
2019-09-30 05:29:00 GMT,+7709.99,+3168,+0,+3000,-200.222,-29.1001
2019-09-30 05:30:00 GMT,+7607.3,+3085.84,+0,+3000,-200.741,-28.5953
2019-09-30 05:31:00 GMT,+7607.3,+3085.84,+0,+3000,-200.741,-28.5953
2019-09-30 05:32:00 GMT,+7607.3,+3085.84,+0,+3000,-200.741,-28.5953
2019-09-30 05:33:00 GMT,+7607.3,+3085.84,+0,+3000,-200.741,-28.5953
2019-09-30 05:34:00 GMT,+7607.3,+3085.84,+0,+3000,-200.741,-28.5953
2019-09-30 05:35:00 GMT,+7539.44,+3031.55,+0,+3000,-200.987,-28.275
2019-09-30 05:36:00 GMT,+7539.44,+3031.55,+0,+3000,-200.987,-28.275
2019-09-30 05:37:00 GMT,+7539.44,+3031.55,+0,+3000,-200.987,-28.275
2019-09-30 05:38:00 GMT,+7539.44,+3031.55,+0,+3000,-200.987,-28.275
2019-09-30 05:39:00 GMT,+7539.44,+3031.13,+0.482151,+3000,-200.989,-28.2741
2019-09-30 05:40:00 GMT,+7725,+3176.52,+3.95378,+3000,-200.386,-29.1426
2019-09-30 05:41:00 GMT,+7725,+3172.15,+8.92622,+3000,-200.399,-29.1336
2019-09-30 05:42:00 GMT,+7725,+3169,+12.5113,+3000,-200.409,-29.1271
2019-09-30 05:43:00 GMT,+7725,+3164,+18.1844,+3000,-200.424,-29.1168
2019-09-30 05:44:00 GMT,+7725,+3162.95,+19.3855,+3000,-200.427,-29.1146
2019-09-30 05:45:00 GMT,+7423.96,+2923.15,+18.2112,+3000,-201.146,-27.743
2019-09-30 05:46:00 GMT,+7423.96,+2923.39,+17.946,+3000,-201.145,-27.7435
2019-09-30 05:47:00 GMT,+7423.96,+2923.92,+17.3407,+3000,-201.144,-27.7446
2019-09-30 05:48:00 GMT,+7423.96,+2918.99,+22.9414,+3000,-201.159,-27.7346
2019-09-30 05:49:00 GMT,+7423.96,+2911.76,+31.1586,+3000,-201.181,-27.72
2019-09-30 05:50:00 GMT,+7103.85,+2648.82,+38.9574,+3000,-202.254,-26.2187
2019-09-30 05:51:00 GMT,+7103.85,+2654.12,+32.9392,+3000,-202.238,-26.2292
2019-09-30 05:52:00 GMT,+7103.85,+2648.41,+39.4263,+3000,-202.255,-26.2179
2019-09-30 05:53:00 GMT,+7103.85,+2641.99,+46.7256,+3000,-202.274,-26.2051
2019-09-30 05:54:00 GMT,+7103.85,+2636.02,+53.5162,+3000,-202.292,-26.1933
2019-09-30 05:55:00 GMT,+6698.48,+2303.42,+62.9947,+3000,-203.565,-24.3231
2019-09-30 05:56:00 GMT,+6698.48,+2293.49,+74.2945,+3000,-203.594,-24.3038
2019-09-30 05:57:00 GMT,+6698.48,+2282.46,+86.8421,+3000,-203.626,-24.2824
2019-09-30 05:58:00 GMT,+6698.48,+2268.36,+102.877,+3000,-203.668,-24.255
2019-09-30 05:59:00 GMT,+6698.48,+2250.34,+123.37,+3000,-203.72,-24.2201
2019-09-30 06:00:00 GMT,+6123.98,+2989.21,+137.888,+1789.24,-203.578,-23.3283
2019-09-30 06:01:00 GMT,+6123.98,+2976.84,+151.993,+1789.24,-203.615,-23.3043
2019-09-30 06:02:00 GMT,+6123.98,+2958.81,+172.568,+1789.24,-203.669,-23.2692
2019-09-30 06:03:00 GMT,+6123.98,+2936.26,+198.311,+1789.24,-203.737,-23.2253
2019-09-30 06:04:00 GMT,+6123.98,+2912.28,+225.685,+1789.24,-203.808,-23.1788
2019-09-30 06:05:00 GMT,+5430.66,+2335.84,+250.751,+1789.24,-205.8,-20.0481
2019-09-30 06:06:00 GMT,+5430.66,+2316.22,+273.149,+1789.24,-205.857,-20.0114
2019-09-30 06:07:00 GMT,+5430.66,+2298.12,+293.836,+1789.24,-205.91,-19.9775
2019-09-30 06:08:00 GMT,+5430.66,+2273.52,+321.922,+1789.24,-205.982,-19.9316
2019-09-30 06:09:00 GMT,+5430.66,+2240.46,+359.65,+1789.24,-206.078,-19.8699
2019-09-30 06:10:00 GMT,+4809.31,+2961.75,+404.587,+532.896,-206.138,-18.7831
2019-09-30 06:11:00 GMT,+4809.31,+2936.27,+433.827,+532.896,-206.214,-18.7356
2019-09-30 06:12:00 GMT,+4809.31,+2917.01,+455.96,+532.896,-206.271,-18.6997
2019-09-30 06:13:00 GMT,+4809.31,+2899.98,+475.514,+532.896,-206.321,-18.6679
2019-09-30 06:14:00 GMT,+4809.31,+2882.53,+495.527,+532.896,-206.373,-18.6354
2019-09-30 06:15:00 GMT,+4363.39,+2504.45,+520.169,+532.896,-207.896,-16.63
2019-09-30 06:16:00 GMT,+4363.39,+2484.77,+542.829,+532.896,-207.953,-16.5943
2019-09-30 06:17:00 GMT,+4363.39,+2466.85,+563.412,+532.896,-208.005,-16.5617
2019-09-30 06:18:00 GMT,+4363.39,+2453.69,+578.544,+532.896,-208.043,-16.5379
2019-09-30 06:19:00 GMT,+4363.39,+2441.02,+593.099,+532.896,-208.08,-16.5149
2019-09-30 06:20:00 GMT,+4335.21,+2409.15,+603.765,+532.896,-208.28,-16.3694
2019-09-30 06:21:00 GMT,+4335.21,+2394.82,+620.257,+532.896,-208.321,-16.3435
2019-09-30 06:22:00 GMT,+4335.21,+2383.07,+633.763,+532.896,-208.355,-16.3223
2019-09-30 06:23:00 GMT,+4335.21,+2363.13,+656.585,+532.896,-208.412,-16.2862
2019-09-30 06:24:00 GMT,+4335.21,+2338.72,+684.554,+532.896,-208.483,-16.2421
2019-09-30 06:25:00 GMT,+4279.78,+2268.13,+714.685,+532.896,-208.925,-15.9397
2019-09-30 06:26:00 GMT,+4279.78,+2236.88,+751.005,+532.896,-208.993,-15.8858
2019-09-30 06:27:00 GMT,+4279.78,+2207.28,+785.14,+532.896,-209.033,-15.8369
2019-09-30 06:28:00 GMT,+4279.78,+2177.57,+819.544,+532.896,-209.034,-15.7918
2019-09-30 06:29:00 GMT,+4279.78,+2149.09,+852.73,+532.896,-208.972,-15.7546
2019-09-30 06:30:00 GMT,+4212.64,+2066.44,+887.86,+532.896,-208.666,-15.468
2019-09-30 06:31:00 GMT,+4212.64,+2031.71,+926.763,+532.896,-208.695,-15.4115
2019-09-30 06:32:00 GMT,+4212.64,+2002.24,+960.546,+532.896,-208.745,-15.3617
2019-09-30 06:33:00 GMT,+4212.64,+2512.51,+986.68,-0,-208.765,-15.9605
2019-09-30 06:34:00 GMT,+4212.64,+2493.29,+1008.31,-0,-208.821,-15.9257
2019-09-30 06:35:00 GMT,+3706.57,+2073.73,+1025.74,-0,-210.358,-13.723
2019-09-30 06:36:00 GMT,+3706.57,+2061.64,+1039.76,-0,-210.393,-13.7016
2019-09-30 06:37:00 GMT,+3706.57,+2050.82,+1052.22,-0,-210.424,-13.6826
2019-09-30 06:38:00 GMT,+3706.57,+2035.06,+1070.3,-0,-210.469,-13.6548
2019-09-30 06:39:00 GMT,+3706.57,+2016.45,+1091.68,-0,-210.522,-13.6221
2019-09-30 06:40:00 GMT,+3106.75,+1515.15,+1117.4,-0,-212.383,-11.0468
2019-09-30 06:41:00 GMT,+3106.75,+1500.36,+1140.12,-4.88329,-212.423,-11.02
2019-09-30 06:42:00 GMT,+3106.75,+1500.5,+1166.89,-28.1512,-212.46,-11.0096
2019-09-30 06:43:00 GMT,+3106.75,+1500.58,+1194.92,-52.458,-212.493,-10.9991
2019-09-30 06:44:00 GMT,+3106.75,+1500.56,+1220.83,-74.8613,-212.522,-10.9894
2019-09-30 06:45:00 GMT,+2470.29,+1500.82,+1249.3,-606.678,-213.646,-8.96926
2019-09-30 06:46:00 GMT,+2470.29,+1502.86,+1368.53,-710.88,-213.772,-8.92899
2019-09-30 06:47:00 GMT,+2470.29,+1501.4,+1424.51,-758.199,-213.84,-8.90605
2019-09-30 06:48:00 GMT,+2470.29,+1504.23,+1574.93,-889.823,-213.999,-8.85559
2019-09-30 06:49:00 GMT,+2470.29,+1502.78,+1668.77,-969.707,-214.109,-8.81883
2019-09-30 06:50:00 GMT,+1836.85,+1579.04,+1582.28,-1475.02,-214.913,-6.96634
2019-09-30 06:51:00 GMT,+1836.85,+1576.23,+1584.35,-1475.02,-214.922,-6.96164
2019-09-30 06:52:00 GMT,+1836.85,+1508.82,+1889.85,-1668.05,-215.355,-6.7719
2019-09-30 06:53:00 GMT,+1836.85,+1537.76,+1662.97,-1489.14,-214.985,-6.90332
2019-09-30 06:54:00 GMT,+1836.85,+1502.11,+1727.79,-1524.15,-215.195,-6.81913
2019-09-30 06:55:00 GMT,+1270.63,+1510.48,+1719.32,-1976.07,-216.089,-5.07832
2019-09-30 06:56:00 GMT,+1270.63,+1506.48,+1920.17,-2142.13,-216.313,-5.00548
2019-09-30 06:57:00 GMT,+1270.63,+1512.56,+2240.69,-2420.62,-216.651,-4.90343
2019-09-30 06:58:00 GMT,+1270.63,+1549.63,+1635.09,-1923.88,-215.834,-5.17595
2019-09-30 06:59:00 GMT,+1270.63,+1587.4,+1569.8,-1923.88,-215.795,-5.22496
2019-09-30 07:00:00 GMT,+934.408,+1513.37,+1969.1,-2455.8,-216.89,-3.96485
2019-09-30 07:01:00 GMT,+934.408,+1554,+1658.8,-2213.16,-216.386,-4.13946
2019-09-30 07:02:00 GMT,+934.408,+1513.49,+2030.37,-2508.82,-216.961,-3.94341
2019-09-30 07:03:00 GMT,+934.408,+1636.29,+1886.19,-2508.82,-216.633,-4.13858
2019-09-30 07:04:00 GMT,+934.408,+1552.66,+1615.57,-2175.65,-216.344,-4.15178
2019-09-30 07:05:00 GMT,+900.158,+1501.6,+1668.22,-2217.23,-216.651,-3.9447
2019-09-30 07:06:00 GMT,+900.158,+1504.17,+1796.99,-2329.28,-216.786,-3.90442
2019-09-30 07:07:00 GMT,+900.158,+1656.47,+1621.63,-2329.28,-216.368,-4.14858
2019-09-30 07:08:00 GMT,+900.158,+1694.39,+1575.17,-2329.28,-216.264,-4.20974
2019-09-30 07:09:00 GMT,+900.158,+1669.7,+1602.61,-2329.28,-216.333,-4.16993
2019-09-30 07:10:00 GMT,+1190.76,+1630.01,+1484.65,-1955.97,-215.756,-5.06029
2019-09-30 07:11:00 GMT,+1190.76,+1617.84,+1497.43,-1955.97,-215.791,-5.04035
2019-09-30 07:12:00 GMT,+1190.76,+1505.47,+1735.73,-2047.38,-216.233,-4.82126
2019-09-30 07:13:00 GMT,+1190.76,+1508.19,+1975.68,-2254.09,-216.489,-4.74292
2019-09-30 07:14:00 GMT,+1190.76,+1502.68,+2046.86,-2311.35,-216.587,-4.70948
2019-09-30 07:15:00 GMT,+1252.9,+1583.13,+2011.2,-2311.35,-216.341,-5.0104
2019-09-30 07:16:00 GMT,+1252.9,+1610.97,+1978.53,-2311.35,-216.264,-5.05561
2019-09-30 07:17:00 GMT,+1252.9,+1504.84,+2101.33,-2311.35,-216.553,-4.8837
2019-09-30 07:18:00 GMT,+1252.9,+1501.84,+2151.06,-2350.53,-216.613,-4.86319
2019-09-30 07:19:00 GMT,+1252.9,+1501.65,+2191.35,-2384.84,-216.659,-4.8489
2019-09-30 07:20:00 GMT,+1289.19,+1507.56,+2227.31,-2393.01,-216.607,-4.95529
2019-09-30 07:21:00 GMT,+1289.19,+1501.03,+2252.69,-2408.24,-216.649,-4.9385
2019-09-30 07:22:00 GMT,+1289.19,+1500.27,+2258.84,-2412.86,-216.658,-4.9353
2019-09-30 07:23:00 GMT,+1289.19,+1501.36,+2287.16,-2437.85,-216.686,-4.92709
2019-09-30 07:24:00 GMT,+1289.19,+1540.19,+2242.69,-2437.85,-216.579,-4.98977
2019-09-30 07:25:00 GMT,+1343.95,+1567.73,+2260.69,-2437.85,-216.462,-5.18581
2019-09-30 07:26:00 GMT,+1343.95,+1591.12,+2233.84,-2437.85,-216.397,-5.22387
2019-09-30 07:27:00 GMT,+1343.95,+1616.77,+2204.07,-2437.85,-216.325,-5.26558
2019-09-30 07:28:00 GMT,+1343.95,+1518.03,+2646.74,-2713.82,-216.944,-4.99572
2019-09-30 07:29:00 GMT,+1343.95,+1587.62,+2366.59,-2512.9,-216.356,-5.2119
2019-09-30 07:30:00 GMT,+1414.08,+1546.31,+2437.46,-2512.9,-216.602,-5.31364
2019-09-30 07:31:00 GMT,+1414.08,+1523.69,+2464.61,-2512.9,-216.664,-5.27686
2019-09-30 07:32:00 GMT,+1414.08,+1535.49,+2451.23,-2512.9,-216.631,-5.29603
2019-09-30 07:33:00 GMT,+1414.08,+1542.25,+2443.21,-2512.9,-216.613,-5.30702
2019-09-30 07:34:00 GMT,+1414.08,+1502.39,+2489.47,-2512.9,-216.72,-5.24237
2019-09-30 07:35:00 GMT,+1462.61,+1532.5,+2500.39,-2512.9,-216.58,-5.42578
2019-09-30 07:36:00 GMT,+1462.61,+1548.24,+2481.58,-2512.9,-216.537,-5.4514
2019-09-30 07:37:00 GMT,+1462.61,+1552.13,+2476.67,-2512.9,-216.526,-5.45775
2019-09-30 07:38:00 GMT,+1462.61,+1556.94,+2471.11,-2512.9,-216.513,-5.46558
2019-09-30 07:39:00 GMT,+1462.61,+1511.28,+2522.59,-2512.9,-216.64,-5.39125
2019-09-30 07:40:00 GMT,+1495.66,+1500.82,+2593.89,-2535.89,-216.715,-5.45519
2019-09-30 07:41:00 GMT,+1495.66,+1511.48,+2581.69,-2535.89,-216.686,-5.47244
2019-09-30 07:42:00 GMT,+1495.66,+1500.38,+2595.47,-2536.92,-216.719,-5.45395
2019-09-30 07:43:00 GMT,+1495.66,+1501.01,+2620.28,-2558.53,-216.753,-5.44603
2019-09-30 07:44:00 GMT,+1495.66,+1571.7,+2540.04,-2558.53,-216.557,-5.56095
2019-09-30 07:45:00 GMT,+1485.88,+1567.24,+2535.44,-2558.53,-216.585,-5.52639
2019-09-30 07:46:00 GMT,+1485.88,+1504.13,+2607.45,-2558.53,-216.755,-5.42388
2019-09-30 07:47:00 GMT,+1485.88,+1501.84,+2649.2,-2591.49,-216.804,-5.4069
2019-09-30 07:48:00 GMT,+1485.88,+1501.74,+2685.85,-2622.7,-216.846,-5.39395
2019-09-30 07:49:00 GMT,+1485.88,+1503.72,+2761.74,-2688.78,-216.925,-5.37051
2019-09-30 07:50:00 GMT,+1524.97,+1616.56,+2669.26,-2688.78,-216.583,-5.66146
2019-09-30 07:51:00 GMT,+1524.97,+1601.6,+2682.22,-2688.78,-216.627,-5.63702
2019-09-30 07:52:00 GMT,+1524.97,+1593.54,+2691.86,-2688.78,-216.649,-5.6239
2019-09-30 07:53:00 GMT,+1524.97,+1583.17,+2703.85,-2688.78,-216.678,-5.60698
2019-09-30 07:54:00 GMT,+1524.97,+1568.85,+2720.37,-2688.78,-216.718,-5.58364
2019-09-30 07:55:00 GMT,+1509.91,+1586.51,+2688.71,-2688.78,-216.649,-5.57147
2019-09-30 07:56:00 GMT,+1509.91,+1558.87,+2717.51,-2688.78,-216.728,-5.52639
2019-09-30 07:57:00 GMT,+1509.91,+1548.27,+2730.46,-2688.78,-216.757,-5.50914
2019-09-30 07:58:00 GMT,+1509.91,+1596.7,+2676.12,-2688.78,-216.621,-5.58808
2019-09-30 07:59:00 GMT,+1509.91,+1503.36,+2783.24,-2688.78,-216.879,-5.4361
2019-09-30 08:00:00 GMT,+1477.19,+1563.34,+2758.15,-2751.22,-216.85,-5.41697
2019-09-30 08:01:00 GMT,+1477.19,+1542.59,+2779.49,-2751.22,-216.909,-5.38319
2019-09-30 08:02:00 GMT,+1477.19,+1536.99,+2786.57,-2751.22,-216.925,-5.37409
2019-09-30 08:03:00 GMT,+1477.19,+1690.45,+2613.29,-2751.22,-216.496,-5.6242
2019-09-30 08:04:00 GMT,+1477.19,+1591.51,+2459.2,-2488.82,-216.269,-5.59608
2019-09-30 08:05:00 GMT,+1395.45,+1508.33,+2691.91,-2703.99,-216.989,-5.12329
2019-09-30 08:06:00 GMT,+1395.45,+1590.8,+2436.94,-2533.72,-216.389,-5.35066
2019-09-30 08:07:00 GMT,+1395.45,+1504.33,+2508.93,-2546.12,-216.787,-5.1801
2019-09-30 08:08:00 GMT,+1395.45,+1502.77,+2574.53,-2600.12,-216.877,-5.15539
2019-09-30 08:09:00 GMT,+1395.45,+1519.06,+2934.95,-2918.48,-217.227,-5.05543
2019-09-30 08:10:00 GMT,+1247.8,+1174.28,+3276.01,-3000,-218.4,-4.05753
2019-09-30 08:11:00 GMT,+1247.8,+1347.58,+3093.12,-3000,-217.914,-4.33558
2019-09-30 08:12:00 GMT,+1247.8,+1054.48,+3415.16,-3000,-218.728,-3.86589
2019-09-30 08:13:00 GMT,+1247.8,+1603.1,+2528.96,-2737.3,-216.689,-4.88291
2019-09-30 08:14:00 GMT,+1247.8,+1591.78,+2491.8,-2737.3,-216.864,-4.83819
2019-09-30 08:15:00 GMT,+1107.06,+1563.92,+2432,-2766.98,-217.102,-4.39212
2019-09-30 08:16:00 GMT,+1107.06,+1548.83,+1487.7,-1928.1,-215.972,-4.71898
2019-09-30 08:17:00 GMT,+1107.06,+1538.88,+2406.2,-2710.17,-217.047,-4.38272
2019-09-30 08:18:00 GMT,+1107.06,+1368.84,+2936.93,-3000,-217.936,-3.98739
2019-09-30 08:19:00 GMT,+1107.06,+1139.77,+3188.15,-3000,-218.587,-3.61773
2019-09-30 08:20:00 GMT,+972.455,+1265.02,+2935.39,-3000,-218.336,-3.4492
2019-09-30 08:21:00 GMT,+972.455,+1300.06,+2886.92,-3000,-218.245,-3.50507
2019-09-30 08:22:00 GMT,+972.455,+1566.95,+1798.52,-2312.04,-216.488,-4.22651
2019-09-30 08:23:00 GMT,+972.455,+1539.88,+1345.7,-1906.44,-216.077,-4.33996
2019-09-30 08:24:00 GMT,+972.455,+1535.59,+1332.61,-1906.44,-216.143,-4.32309
2019-09-30 08:25:00 GMT,+841.063,+1500.06,+1335.25,-1977.64,-216.393,-3.87494
2019-09-30 08:26:00 GMT,+841.063,+1526.52,+1304.96,-1977.64,-216.32,-3.91742
2019-09-30 08:27:00 GMT,+841.063,+1548.99,+1278.81,-1977.64,-216.258,-3.9535
2019-09-30 08:28:00 GMT,+841.063,+1607.25,+1211.7,-1977.64,-216.097,-4.04718
2019-09-30 08:29:00 GMT,+841.063,+1681.7,+1125.44,-1977.64,-215.891,-4.16709
2019-09-30 08:30:00 GMT,+754.913,+1656.02,+1074.87,-1977.64,-216.007,-3.88804
2019-09-30 08:31:00 GMT,+754.913,+1635.96,+1097.25,-1977.64,-216.063,-3.85581
2019-09-30 08:32:00 GMT,+754.913,+1501.97,+1255.94,-1980.02,-216.436,-3.6399
2019-09-30 08:33:00 GMT,+754.913,+1519.71,+1869.66,-2517.62,-217.062,-3.45778
2019-09-30 08:34:00 GMT,+754.913,+1183.85,+2829.06,-3000,-218.607,-2.73242
2019-09-30 08:35:00 GMT,+712.002,+1572.48,+1867.41,-2580.38,-216.9,-3.41387
2019-09-30 08:36:00 GMT,+712.002,+1554.72,+1602.46,-2342.26,-216.666,-3.47644
2019-09-30 08:37:00 GMT,+712.002,+1662.07,+1453.81,-2342.26,-216.445,-3.63457
2019-09-30 08:38:00 GMT,+712.002,+1664.99,+1448.98,-2342.26,-216.438,-3.63905
2019-09-30 08:39:00 GMT,+712.002,+1525.45,+1392.52,-2154.57,-216.581,-3.49065
2019-09-30 08:40:00 GMT,+739.935,+1685.61,+1235.68,-2154.57,-216.306,-3.82126
2019-09-30 08:41:00 GMT,+739.935,+1506.38,+1102.4,-1861.89,-216.085,-3.6585
2019-09-30 08:42:00 GMT,+739.935,+1529.59,+1072.92,-1861.89,-216.026,-3.69397
2019-09-30 08:43:00 GMT,+739.935,+1500.92,+1147.98,-1898.04,-216.194,-3.63256
2019-09-30 08:44:00 GMT,+739.935,+1500.46,+1180.37,-1925.48,-216.263,-3.62009
2019-09-30 08:45:00 GMT,+740.311,+1550.76,+1122.99,-1925.48,-216.121,-3.70174
2019-09-30 08:46:00 GMT,+740.311,+1591.16,+1075.93,-1925.48,-216.009,-3.7666
2019-09-30 08:47:00 GMT,+740.311,+1550.75,+1121.7,-1925.48,-216.122,-3.70174
2019-09-30 08:48:00 GMT,+740.311,+1550.04,+2382.62,-2988.88,-217.513,-3.28442
2019-09-30 08:49:00 GMT,+740.311,+1519.66,+2399.21,-2988.88,-217.65,-3.22644
2019-09-30 08:50:00 GMT,+751.864,+1563.83,+2361.06,-2988.88,-217.535,-3.32827
2019-09-30 08:51:00 GMT,+751.864,+920.255,+3124.77,-3000,-219.302,-2.30314
2019-09-30 08:52:00 GMT,+751.864,+645.172,+3432.32,-3000,-220.053,-1.8715
2019-09-30 08:53:00 GMT,+751.864,+586.633,+3509.92,-3000,-220.206,-1.77984
2019-09-30 08:54:00 GMT,+751.864,+361.843,+3764.19,-3000,-220.812,-1.42983
2019-09-30 08:55:00 GMT,+752.547,-62.3668,+4248.85,-3000,-221.94,-0.776085
2019-09-30 08:56:00 GMT,+752.547,+678.9,+3436.43,-3000,-219.936,-1.92512
2019-09-30 08:57:00 GMT,+752.547,+1182.97,+2835.21,-3000,-218.577,-2.71917
2019-09-30 08:58:00 GMT,+752.547,+1678.45,+2251.62,-3000,-217.352,-3.51214
2019-09-30 08:59:00 GMT,+752.547,+1574.78,+1954.91,-2623.55,-216.907,-3.51306
2019-09-30 09:00:00 GMT,+757.483,+1552.84,+1557.03,-2266.46,-216.547,-3.62808
2019-09-30 09:01:00 GMT,+757.483,+1534.93,+1196.48,-1946.34,-216.211,-3.72266
2019-09-30 09:02:00 GMT,+757.483,+1677.1,+1017.35,-1946.34,-215.865,-3.94217
2019-09-30 09:03:00 GMT,+757.483,+1643.17,+1054.64,-1946.34,-215.961,-3.88753
2019-09-30 09:04:00 GMT,+757.483,+1502.95,+1264.84,-1986.38,-216.409,-3.6464
2019-09-30 09:05:00 GMT,+763.373,+1510.37,+1636.29,-2304.71,-216.793,-3.54938
2019-09-30 09:06:00 GMT,+763.373,+1505.99,+1826.13,-2464.32,-217.02,-3.47763
2019-09-30 09:07:00 GMT,+763.373,+1555.69,+1767.33,-2464.32,-216.889,-3.55602
2019-09-30 09:08:00 GMT,+763.373,+1552.48,+1588.59,-2287.86,-216.578,-3.63556
2019-09-30 09:09:00 GMT,+763.373,+1671.72,+1427.08,-2287.86,-216.321,-3.81331
2019-09-30 09:10:00 GMT,+762.84,+1524.64,+1375.41,-2098.59,-216.491,-3.65157
2019-09-30 09:11:00 GMT,+762.84,+1536.33,+1361.63,-2098.59,-216.461,-3.67019
2019-09-30 09:12:00 GMT,+762.84,+1636.13,+1247.17,-2098.59,-216.185,-3.83003
2019-09-30 09:13:00 GMT,+762.84,+1531.17,+1136.6,-1888,-216.16,-3.75381
2019-09-30 09:14:00 GMT,+762.84,+1505.11,+1349.97,-2056.28,-216.5,-3.63736
2019-09-30 09:15:00 GMT,+729.289,+1510.72,+1710.86,-2395.97,-216.933,-3.4199
2019-09-30 09:16:00 GMT,+729.289,+1514.17,+2098.54,-2729.98,-217.356,-3.29288
2019-09-30 09:17:00 GMT,+729.289,+1513.02,+2408.94,-2994.14,-217.708,-3.18543
2019-09-30 09:18:00 GMT,+729.289,+1235.27,+2735.71,-3000,-218.479,-2.73913
2019-09-30 09:19:00 GMT,+729.289,+921.23,+3088.99,-3000,-219.341,-2.24322
2019-09-30 09:20:00 GMT,+726.313,+713.427,+3331.77,-3000,-219.908,-1.90894
2019-09-30 09:21:00 GMT,+726.313,-126.47,+4276.64,-3000,-222.163,-0.607967
