# file...... output/LOAD20_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD20:base_power_A, Bus349:measured_power.real, inv_20_sol:VA_Out.real, inv_20_batt:VA_Out.real, Bus349:measured_voltage_A.real, Bus349:measured_current_A.real
2019-04-21 04:35:00 GMT,+3277.92,+1675.7,+946.579,-0,+211.891,+4.66176
2019-04-21 04:36:00 GMT,+3277.92,+1699.64,+922.643,-0,+211.821,+4.69137
2019-04-21 04:37:00 GMT,+3277.92,+1743.61,+878.626,-0,+211.693,+4.74582
2019-04-21 04:38:00 GMT,+3277.92,+1691.74,+929.927,-0,+211.877,+4.68174
2019-04-21 04:39:00 GMT,+3277.92,+1673.79,+948.305,-0,+211.941,+4.65952
2019-04-21 04:40:00 GMT,+2216.74,+1554.27,+900.44,-681.428,+212.285,+3.6335
2019-04-21 04:41:00 GMT,+2216.74,+1501.3,+977.633,-705.356,+212.514,+3.56817
2019-04-21 04:42:00 GMT,+2216.74,+1532.47,+946.687,-705.356,+212.404,+3.60649
2019-04-21 04:43:00 GMT,+2216.74,+1591.95,+886.762,-705.356,+212.202,+3.67985
2019-04-21 04:44:00 GMT,+2216.74,+1588.2,+890.507,-705.356,+212.215,+3.67522
2019-04-21 04:45:00 GMT,+1534.24,+1500.25,+897.108,-1169.95,+212.596,+3.01514
2019-04-21 04:46:00 GMT,+1534.24,+1500.75,+912.126,-1185.37,+212.621,+3.01567
2019-04-21 04:47:00 GMT,+1534.24,+1515.78,+897.174,-1185.37,+212.568,+3.03414
2019-04-21 04:48:00 GMT,+1534.24,+1500.88,+945.568,-1218.81,+212.678,+3.01565
2019-04-21 04:49:00 GMT,+1534.24,+1571.1,+875.059,-1218.81,+212.44,+3.10212
2019-04-21 04:50:00 GMT,+1416.46,+1500.23,+876.928,-1243.98,+212.607,+2.92238
2019-04-21 04:51:00 GMT,+1416.46,+1500.65,+900.848,-1268.17,+212.647,+2.92276
2019-04-21 04:52:00 GMT,+1416.46,+1523.31,+878.295,-1268.17,+212.568,+2.95063
2019-04-21 04:53:00 GMT,+1416.46,+1547.22,+854.078,-1268.17,+212.497,+2.9801
2019-04-21 04:54:00 GMT,+1416.46,+1547.09,+854.243,-1268.17,+212.497,+2.97994
2019-04-21 04:55:00 GMT,+1932.29,+1528.92,+832.972,-816.069,+212.423,+3.3712
2019-04-21 04:56:00 GMT,+1932.29,+1529.98,+831.927,-816.069,+212.419,+3.3725
2019-04-21 04:57:00 GMT,+1932.29,+1501.07,+878.912,-834.021,+212.553,+3.33683
2019-04-21 04:58:00 GMT,+1932.29,+1500.63,+887.618,-842.351,+212.569,+3.33627
2019-04-21 04:59:00 GMT,+1932.29,+1508.74,+879.538,-842.351,+212.54,+3.34625
2019-04-21 05:00:00 GMT,+1950.05,+1525.3,+877.121,-842.351,+212.577,+3.37881
2019-04-21 05:01:00 GMT,+1950.05,+1522.59,+879.804,-842.351,+212.587,+3.37548
2019-04-21 05:02:00 GMT,+1950.05,+1565.03,+837.848,-842.351,+212.437,+3.42763
2019-04-21 05:03:00 GMT,+1950.05,+1559.84,+842.491,-842.351,+212.456,+3.42133
2019-04-21 05:04:00 GMT,+1950.05,+1573.24,+829.3,-842.351,+212.408,+3.4378
2019-04-21 05:05:00 GMT,+1969.77,+1605.95,+812.202,-842.351,+212.256,+3.49688
2019-04-21 05:06:00 GMT,+1969.77,+1559.38,+858.235,-842.351,+212.42,+3.43957
2019-04-21 05:07:00 GMT,+1969.77,+1553.3,+864.797,-842.351,+212.442,+3.432
2019-04-21 05:08:00 GMT,+1969.77,+1531.19,+886.985,-842.351,+212.518,+3.40477
2019-04-21 05:09:00 GMT,+1969.77,+1557.31,+861.163,-842.351,+212.426,+3.43689
2019-04-21 05:10:00 GMT,+1987.33,+1571.62,+860.596,-842.351,+212.301,+3.47088
2019-04-21 05:11:00 GMT,+1987.33,+1605.9,+826.307,-842.351,+212.18,+3.51316
2019-04-21 05:12:00 GMT,+1987.33,+1595.66,+836.438,-842.351,+212.216,+3.50054
2019-04-21 05:13:00 GMT,+1987.33,+1609.36,+822.858,-842.351,+212.168,+3.51742
2019-04-21 05:14:00 GMT,+1987.33,+1620.52,+811.692,-842.351,+212.129,+3.53119
2019-04-21 05:15:00 GMT,+2014.94,+1645.47,+808.859,-842.351,+212.002,+3.58841
2019-04-21 05:16:00 GMT,+2014.94,+1655.25,+799.363,-842.351,+211.998,+3.60032
2019-04-21 05:17:00 GMT,+2014.94,+1618.04,+836.301,-842.351,+212.121,+3.55443
2019-04-21 05:18:00 GMT,+2014.94,+1618.73,+835.579,-842.351,+212.118,+3.55529
2019-04-21 05:19:00 GMT,+2014.94,+1653.58,+801.111,-842.351,+211.995,+3.59828
2019-04-21 05:20:00 GMT,+2080.48,+1500.2,+818.12,-653.89,+212.056,+3.46536
2019-04-21 05:21:00 GMT,+2080.48,+1501.34,+887.195,-723.92,+212.239,+3.46628
2019-04-21 05:22:00 GMT,+2080.48,+1502.52,+885.8,-723.92,+212.235,+3.46776
2019-04-21 05:23:00 GMT,+2080.48,+1523.59,+864.964,-723.92,+212.16,+3.49371
2019-04-21 05:24:00 GMT,+2080.48,+1522.83,+865.462,-723.92,+212.163,+3.49281
2019-04-21 05:25:00 GMT,+2145.34,+1536.49,+903.222,-723.92,+212.17,+3.56325
2019-04-21 05:26:00 GMT,+2145.34,+1550.5,+889.867,-723.92,+212.12,+3.58045
2019-04-21 05:27:00 GMT,+2145.34,+1565.47,+874.903,-723.92,+212.067,+3.59893
2019-04-21 05:28:00 GMT,+2145.34,+1584.12,+856.297,-723.92,+212.001,+3.62195
2019-04-21 05:29:00 GMT,+2145.34,+1584.12,+856.074,-723.92,+212.001,+3.62198
2019-04-21 05:30:00 GMT,+2192.48,+1640.51,+837.84,-723.92,+211.889,+3.73135
2019-04-21 05:31:00 GMT,+2192.48,+1619.04,+858.894,-723.92,+211.961,+3.70487
2019-04-21 05:32:00 GMT,+2192.48,+1615.61,+862.309,-723.92,+211.971,+3.70064
2019-04-21 05:33:00 GMT,+2192.48,+1619.18,+858.772,-723.92,+211.958,+3.70504
2019-04-21 05:34:00 GMT,+2192.48,+1614.71,+863.193,-723.92,+211.974,+3.69954
2019-04-21 05:35:00 GMT,+2227.12,+1612.28,+893.356,-723.92,+212.014,+3.72432
2019-04-21 05:36:00 GMT,+2227.12,+1601.78,+903.848,-723.92,+212.047,+3.71138
2019-04-21 05:37:00 GMT,+2227.12,+1583.97,+921.681,-723.92,+212.103,+3.6894
2019-04-21 05:38:00 GMT,+2227.12,+1572.32,+933.324,-723.92,+212.138,+3.67504
2019-04-21 05:39:00 GMT,+2227.12,+1552.75,+952.919,-723.92,+212.193,+3.65094
2019-04-21 05:40:00 GMT,+2236.74,+1528.68,+984.747,-723.92,+212.252,+3.63221
2019-04-21 05:41:00 GMT,+2236.74,+1558.63,+955.078,-723.92,+212.146,+3.66914
2019-04-21 05:42:00 GMT,+2236.74,+1610.32,+903.633,-723.92,+211.962,+3.73298
2019-04-21 05:43:00 GMT,+2236.74,+1595.88,+917.247,-723.92,+212.014,+3.71524
2019-04-21 05:44:00 GMT,+2236.74,+1598.04,+915.299,-723.92,+212.006,+3.71789
2019-04-21 05:45:00 GMT,+2214.53,+1560.52,+934.777,-723.92,+212.24,+3.64622
2019-04-21 05:46:00 GMT,+2214.53,+1564.14,+931.448,-723.92,+212.227,+3.65064
2019-04-21 05:47:00 GMT,+2214.53,+1534.18,+961.375,-723.92,+212.332,+3.6137
2019-04-21 05:48:00 GMT,+2214.53,+1556.73,+939.104,-723.92,+212.253,+3.64147
2019-04-21 05:49:00 GMT,+2214.53,+1571.55,+924.179,-723.92,+212.2,+3.65976
2019-04-21 05:50:00 GMT,+2188.44,+1580.18,+894.477,-723.92,+212.218,+3.64075
2019-04-21 05:51:00 GMT,+2188.44,+1526.02,+948.74,-723.92,+212.391,+3.57408
2019-04-21 05:52:00 GMT,+2188.44,+1519.58,+955.127,-723.92,+212.406,+3.56619
2019-04-21 05:53:00 GMT,+2188.44,+1551.75,+923.322,-723.92,+212.292,+3.60575
2019-04-21 05:54:00 GMT,+2188.44,+1589.37,+885.293,-723.92,+212.159,+3.65217
2019-04-21 05:55:00 GMT,+2153.68,+1526.1,+920.787,-723.92,+211.845,+3.53772
2019-04-21 05:56:00 GMT,+2153.68,+1529.25,+917.66,-723.92,+211.834,+3.5416
2019-04-21 05:57:00 GMT,+2153.68,+1500.22,+953.197,-730.765,+211.895,+3.50595
2019-04-21 05:58:00 GMT,+2153.68,+1499.91,+969.931,-747.204,+211.879,+3.50554
2019-04-21 05:59:00 GMT,+2153.68,+1516.64,+953.505,-747.204,+211.82,+3.52608
2019-04-21 06:00:00 GMT,+2195.52,+1568.14,+935.725,-747.204,+211.76,+3.61429
2019-04-21 06:01:00 GMT,+2195.52,+1603.82,+899.95,-747.204,+211.648,+3.65822
2019-04-21 06:02:00 GMT,+2195.52,+1584.07,+919.562,-747.204,+211.717,+3.63391
2019-04-21 06:03:00 GMT,+2195.52,+1564.05,+939.585,-747.204,+211.787,+3.60926
2019-04-21 06:04:00 GMT,+2195.52,+1572.29,+931.433,-747.204,+211.757,+3.61939
2019-04-21 06:05:00 GMT,+2331.79,+1617.88,+994.426,-747.204,+211.315,+3.77279
2019-04-21 06:06:00 GMT,+2331.79,+1663.36,+949.249,-747.204,+211.16,+3.82878
2019-04-21 06:07:00 GMT,+2331.79,+1594.4,+1018.14,-747.204,+211.343,+3.74394
2019-04-21 06:08:00 GMT,+2331.79,+1601.77,+1010.87,-747.204,+211.317,+3.75299
2019-04-21 06:09:00 GMT,+2331.79,+1647.97,+964.647,-747.204,+211.154,+3.80991
2019-04-21 06:10:00 GMT,+2487.66,+1500.18,+974.129,-484.145,+211.363,+3.74302
2019-04-21 06:11:00 GMT,+2487.66,+1501.99,+972.304,-484.145,+211.356,+3.74525
2019-04-21 06:12:00 GMT,+2487.66,+1562.91,+912.193,-484.145,+211.264,+3.81961
2019-04-21 06:13:00 GMT,+2487.66,+1546.21,+928.093,-484.145,+211.316,+3.7992
2019-04-21 06:14:00 GMT,+2487.66,+1531.48,+942.821,-484.145,+211.361,+3.78113
2019-04-21 06:15:00 GMT,+2664.32,+1665.31,+950.201,-484.145,+211.213,+4.07666
2019-04-21 06:16:00 GMT,+2664.32,+1645.71,+969.632,-484.145,+211.283,+4.05261
2019-04-21 06:17:00 GMT,+2664.32,+1649.96,+965.695,-484.145,+211.268,+4.0578
2019-04-21 06:18:00 GMT,+2664.32,+1671.73,+944.147,-484.145,+211.19,+4.08452
2019-04-21 06:19:00 GMT,+2664.32,+1503.85,+894.678,-265.673,+211.316,+3.87882
2019-04-21 06:20:00 GMT,+2793.4,+1577.4,+923.097,-265.673,+211.221,+4.07295
2019-04-21 06:21:00 GMT,+2793.4,+1530.73,+969.97,-265.673,+211.309,+4.01567
2019-04-21 06:22:00 GMT,+2793.4,+1541.85,+958.69,-265.673,+211.269,+4.02933
2019-04-21 06:23:00 GMT,+2793.4,+1538.75,+961.601,-265.673,+211.28,+4.02556
2019-04-21 06:24:00 GMT,+2793.4,+1544.53,+955.935,-265.673,+211.26,+4.03264
2019-04-21 06:25:00 GMT,+2936.68,+1626.48,+988.615,-265.673,+211.054,+4.24505
2019-04-21 06:26:00 GMT,+2936.68,+1650.52,+964.815,-265.673,+210.967,+4.27456
2019-04-21 06:27:00 GMT,+2936.68,+1666,+949.224,-265.673,+210.912,+4.2936
2019-04-21 06:28:00 GMT,+2936.68,+1635.22,+979.385,-265.673,+211.022,+4.25585
2019-04-21 06:29:00 GMT,+2936.68,+1609.27,+1005.9,-265.673,+211.075,+4.22369
2019-04-21 06:30:00 GMT,+3018.6,+1500.5,+977.715,-63.2411,+211.042,+4.15548
2019-04-21 06:31:00 GMT,+3018.6,+1500.31,+988.56,-73.9634,+211.077,+4.15523
2019-04-21 06:32:00 GMT,+3018.6,+1519.92,+968.934,-73.9634,+211.034,+4.17924
2019-04-21 06:33:00 GMT,+3018.6,+1505.72,+983.131,-73.9634,+211.084,+4.16183
2019-04-21 06:34:00 GMT,+3018.6,+1529.68,+959.478,-73.9634,+210.998,+4.19118
2019-04-21 06:35:00 GMT,+3048.62,+1555.6,+957.282,-73.9634,+211.143,+4.23256
2019-04-21 06:36:00 GMT,+3048.62,+1542.65,+970.216,-73.9634,+211.188,+4.2167
2019-04-21 06:37:00 GMT,+3048.62,+1535.54,+977.327,-73.9634,+211.214,+4.208
2019-04-21 06:38:00 GMT,+3048.62,+1556.7,+956.435,-73.9634,+211.138,+4.23388
2019-04-21 06:39:00 GMT,+3048.62,+1583.91,+928.958,-73.9634,+211.087,+4.26715
2019-04-21 06:40:00 GMT,+2997.18,+1524.83,+946.897,-73.9634,+211.446,+4.13534
2019-04-21 06:41:00 GMT,+2997.18,+1500.97,+1001.98,-104.998,+211.59,+4.10615
2019-04-21 06:42:00 GMT,+2997.18,+1518.43,+984.546,-104.998,+211.528,+4.12744
2019-04-21 06:43:00 GMT,+2997.18,+1571.36,+932.053,-104.998,+211.339,+4.19202
2019-04-21 06:44:00 GMT,+2997.18,+1575.3,+927.486,-104.998,+211.325,+4.19692
2019-04-21 06:45:00 GMT,+2976.89,+1551.07,+935.461,-104.998,+211.237,+4.13727
2019-04-21 06:46:00 GMT,+2976.89,+1501.13,+995.038,-114.421,+211.391,+4.07621
2019-04-21 06:47:00 GMT,+2976.89,+1500.04,+996.943,-115.457,+211.396,+4.07491
2019-04-21 06:48:00 GMT,+2976.89,+1531.63,+965.752,-115.457,+211.283,+4.11338
2019-04-21 06:49:00 GMT,+2976.89,+1506.89,+989.748,-115.457,+211.372,+4.0833
2019-04-21 06:50:00 GMT,+3013.33,+1588.45,+938.312,-115.457,+211.024,+4.19423
2019-04-21 06:51:00 GMT,+3013.33,+1592.58,+933.59,-115.457,+211.01,+4.19934
2019-04-21 06:52:00 GMT,+3013.33,+1553.73,+971.882,-115.457,+211.149,+4.15207
2019-04-21 06:53:00 GMT,+3013.33,+1534.62,+991.516,-115.457,+211.217,+4.12873
2019-04-21 06:54:00 GMT,+3013.33,+1518.44,+1007.76,-115.457,+211.257,+4.10899
2019-04-21 06:55:00 GMT,+2992.29,+1546.31,+964.343,-116.279,+211.126,+4.10217
2019-04-21 06:56:00 GMT,+2992.29,+1573.42,+937.026,-116.279,+211.029,+4.13514
2019-04-21 06:57:00 GMT,+2992.29,+1577.12,+933.03,-116.279,+211.016,+4.13968
2019-04-21 06:58:00 GMT,+2992.29,+1561.87,+948.039,-116.279,+211.071,+4.12117
2019-04-21 06:59:00 GMT,+2992.29,+1519.66,+989.886,-116.279,+211.222,+4.06995
2019-04-21 07:00:00 GMT,+2995.68,+1544.43,+968.657,-116.279,+211.082,+4.09154
2019-04-21 07:01:00 GMT,+2995.68,+1545.65,+967.187,-116.279,+211.077,+4.09305
2019-04-21 07:02:00 GMT,+2995.68,+1507.86,+1005.08,-116.279,+211.185,+4.04718
2019-04-21 07:03:00 GMT,+2995.68,+1566.06,+947.503,-116.279,+210.977,+4.11771
2019-04-21 07:04:00 GMT,+2995.68,+1535.38,+977.037,-116.279,+211.087,+4.08062
2019-04-21 07:05:00 GMT,+3036.74,+1560.9,+984.787,-116.279,+210.865,+4.15174
2019-04-21 07:06:00 GMT,+3036.74,+1587.72,+958.292,-116.279,+210.768,+4.18432
2019-04-21 07:07:00 GMT,+3036.74,+1605.01,+940.874,-116.279,+210.706,+4.20536
2019-04-21 07:08:00 GMT,+3036.74,+1590.38,+955.093,-116.279,+210.759,+4.18762
2019-04-21 07:09:00 GMT,+3036.74,+1599.5,+946.289,-116.279,+210.726,+4.19866
2019-04-21 07:10:00 GMT,+3189.98,+1635.44,+916.493,-0,+210.362,+4.39027
2019-04-21 07:11:00 GMT,+3189.98,+1605.56,+946.04,-0,+210.47,+4.35381
2019-04-21 07:12:00 GMT,+3189.98,+1583.29,+968.751,-0,+210.537,+4.32652
2019-04-21 07:13:00 GMT,+3189.98,+1580.87,+971.122,-0,+210.545,+4.32357
2019-04-21 07:14:00 GMT,+3189.98,+1548.56,+1003.52,-0,+210.636,+4.28406
2019-04-21 07:15:00 GMT,+3322.04,+1669.66,+988.143,-0,+209.901,+4.56731
2019-04-21 07:16:00 GMT,+3322.04,+1622.01,+1034.95,-0,+210.074,+4.50894
2019-04-21 07:17:00 GMT,+3322.04,+1662.53,+995.656,-0,+209.926,+4.55855
2019-04-21 07:18:00 GMT,+3322.04,+1691.13,+966.876,-0,+209.822,+4.59369
2019-04-21 07:19:00 GMT,+3322.04,+1684.5,+973.046,-0,+209.847,+4.58558
2019-04-21 07:20:00 GMT,+3333.77,+1704.67,+962.316,-0,+209.483,+4.64524
2019-04-21 07:21:00 GMT,+3333.77,+1676.57,+990.059,-0,+209.586,+4.61063
2019-04-21 07:22:00 GMT,+3333.77,+1688.83,+978.349,-0,+209.541,+4.6257
2019-04-21 07:23:00 GMT,+3333.77,+1674.75,+992.069,-0,+209.592,+4.60837
2019-04-21 07:24:00 GMT,+3333.77,+1681.07,+986.036,-0,+209.569,+4.61613
2019-04-21 07:25:00 GMT,+3341.91,+1698.39,+975.101,-0,+209.415,+4.66862
2019-04-21 07:26:00 GMT,+3341.91,+1659.12,+1013.87,-0,+209.559,+4.62012
2019-04-21 07:27:00 GMT,+3341.91,+1664.5,+1009.1,-0,+209.539,+4.62673
2019-04-21 07:28:00 GMT,+3341.91,+1673.95,+999.704,-0,+209.504,+4.6384
2019-04-21 07:29:00 GMT,+3341.91,+1613.49,+1059.16,-0,+209.725,+4.56381
2019-04-21 07:30:00 GMT,+3306.33,+1616.57,+1028.35,-0,+209.567,+4.5588
2019-04-21 07:31:00 GMT,+3306.33,+1660.05,+986.436,-0,+209.516,+4.61258
2019-04-21 07:32:00 GMT,+3306.33,+1655.46,+989.6,-0,+209.532,+4.60712
2019-04-21 07:33:00 GMT,+3306.33,+1652.77,+992.302,-0,+209.541,+4.60378
2019-04-21 07:34:00 GMT,+3306.33,+1643.18,+1001.9,-0,+209.574,+4.5919
2019-04-21 07:35:00 GMT,+3264.82,+1626.61,+985.499,-0,+209.631,+4.55507
2019-04-21 07:36:00 GMT,+3264.82,+1620.54,+991.32,-0,+209.653,+4.54756
2019-04-21 07:37:00 GMT,+3264.82,+1609.33,+1002.53,-0,+209.694,+4.53368
2019-04-21 07:38:00 GMT,+3264.82,+1592.3,+1019.58,-0,+209.75,+4.51256
2019-04-21 07:39:00 GMT,+3264.82,+1601.91,+1010.08,-0,+209.715,+4.52446
2019-04-21 07:40:00 GMT,+3204.19,+1543.4,+1019.98,-0,+209.866,+4.40744
2019-04-21 07:41:00 GMT,+3204.19,+1541.91,+1021.45,-0,+209.87,+4.40559
2019-04-21 07:42:00 GMT,+3204.19,+1542.14,+1021.21,-0,+209.869,+4.40588
2019-04-21 07:43:00 GMT,+3204.19,+1552.85,+1010.65,-0,+209.83,+4.41913
2019-04-21 07:44:00 GMT,+3204.19,+1543.7,+1019.52,-0,+209.864,+4.40782
2019-04-21 07:45:00 GMT,+3043.89,+1500.14,+1025.29,-90.2881,+210.095,+4.21391
2019-04-21 07:46:00 GMT,+3043.89,+1537.92,+987.46,-90.2881,+209.962,+4.2606
2019-04-21 07:47:00 GMT,+3043.89,+1509.72,+1015.28,-90.2881,+210.065,+4.22578
2019-04-21 07:48:00 GMT,+3043.89,+1527.08,+998.552,-90.2881,+210.001,+4.24719
2019-04-21 07:49:00 GMT,+3043.89,+1529.01,+996.413,-90.2881,+209.994,+4.24958
2019-04-21 07:50:00 GMT,+3085.28,+1581.22,+977.205,-90.2881,+209.865,+4.3581
2019-04-21 07:51:00 GMT,+3085.28,+1505.56,+1053.23,-90.2881,+210.077,+4.26458
2019-04-21 07:52:00 GMT,+3085.28,+1555.97,+1003.23,-90.2881,+209.893,+4.32693
2019-04-21 07:53:00 GMT,+3085.28,+1533.09,+1025.1,-90.2881,+209.977,+4.29867
2019-04-21 07:54:00 GMT,+3085.28,+1545.25,+1013.43,-90.2881,+209.932,+4.31369
2019-04-21 07:55:00 GMT,+3039.84,+1513.2,+1009.01,-90.2881,+210.009,+4.23433
2019-04-21 07:56:00 GMT,+3039.84,+1527.84,+994.314,-90.2881,+209.956,+4.25244
2019-04-21 07:57:00 GMT,+3039.84,+1510.98,+1010.94,-90.2881,+210.018,+4.23161
2019-04-21 07:58:00 GMT,+3039.84,+1528.93,+993.228,-90.2881,+209.953,+4.25379
2019-04-21 07:59:00 GMT,+3039.84,+1500.52,+1027.11,-95.7227,+210.07,+4.21863
2019-04-21 08:00:00 GMT,+3015.31,+1533.15,+995.415,-115.876,+210.139,+4.22633
2019-04-21 08:01:00 GMT,+3015.31,+1504.98,+1022.75,-115.876,+210.242,+4.19162
2019-04-21 08:02:00 GMT,+3015.31,+1500.24,+1035.14,-123.086,+210.276,+4.18573
2019-04-21 08:03:00 GMT,+3015.31,+1529.54,+1006.2,-123.086,+210.169,+4.22186
2019-04-21 08:04:00 GMT,+3015.31,+1542.64,+992.877,-123.086,+210.121,+4.23806
2019-04-21 08:05:00 GMT,+2818.19,+1500.84,+1031.03,-276.948,+210.718,+3.99999
2019-04-21 08:06:00 GMT,+2818.19,+1527.85,+1004.02,-276.948,+210.621,+4.03319
2019-04-21 08:07:00 GMT,+2818.19,+1527.61,+1003.89,-276.948,+210.622,+4.03293
2019-04-21 08:08:00 GMT,+2818.19,+1500.5,+1035.4,-281.292,+210.724,+3.99961
2019-04-21 08:09:00 GMT,+2818.19,+1535.82,+1000.51,-281.292,+210.596,+4.04297
2019-04-21 08:10:00 GMT,+2494.06,+1500.19,+1009.58,-514.487,+211.404,+3.70167
2019-04-21 08:11:00 GMT,+2494.06,+1500.09,+1013.2,-518.007,+211.408,+3.70153
2019-04-21 08:12:00 GMT,+2494.06,+1503.16,+1010.13,-518.007,+211.397,+3.70528
2019-04-21 08:13:00 GMT,+2494.06,+1510.71,+1002.64,-518.007,+211.37,+3.71449
2019-04-21 08:14:00 GMT,+2494.06,+1500.9,+1021.45,-526.462,+211.276,+3.70272
2019-04-21 08:15:00 GMT,+2196.63,+1500.77,+1050.74,-793.955,+211.167,+3.43483
2019-04-21 08:16:00 GMT,+2196.63,+1525.98,+1025.62,-793.955,+211.077,+3.46548
2019-04-21 08:17:00 GMT,+2196.63,+1507.73,+1043.28,-793.955,+211.143,+3.44336
2019-04-21 08:18:00 GMT,+2196.63,+1527.8,+1023.74,-793.955,+211.07,+3.4677
2019-04-21 08:19:00 GMT,+2196.63,+1547.43,+1004.1,-793.955,+211,+3.49159
2019-04-21 08:20:00 GMT,+1898.13,+1500.23,+1017.3,-998.933,+211.82,+3.17453
2019-04-21 08:21:00 GMT,+1898.13,+1500.1,+1021.69,-1003.24,+211.825,+3.17438
2019-04-21 08:22:00 GMT,+1898.13,+1501.2,+1067.25,-1049.47,+211.87,+3.17553
2019-04-21 08:23:00 GMT,+1898.13,+1513.05,+1055.09,-1049.47,+211.828,+3.1899
2019-04-21 08:24:00 GMT,+1898.13,+1500.5,+1080.01,-1061.87,+211.886,+3.17471
2019-04-21 08:25:00 GMT,+1658.41,+1530.96,+1053.93,-1257.82,+212.312,+3.00938
2019-04-21 08:26:00 GMT,+1658.41,+1557.86,+1027.05,-1257.82,+212.217,+3.04176
2019-04-21 08:27:00 GMT,+1658.41,+1522.53,+1061.52,-1257.82,+212.342,+2.99941
2019-04-21 08:28:00 GMT,+1658.41,+1533.63,+1051.07,-1257.82,+212.303,+3.01265
2019-04-21 08:29:00 GMT,+1658.41,+1515.49,+1068.8,-1257.82,+212.367,+2.99089
2019-04-21 08:30:00 GMT,+1494.53,+1501.41,+1070.4,-1376.18,+212.59,+2.8402
2019-04-21 08:31:00 GMT,+1494.53,+1519.69,+1052.37,-1376.18,+212.525,+2.86208
2019-04-21 08:32:00 GMT,+1494.53,+1550.25,+1021.97,-1376.18,+212.417,+2.89873
2019-04-21 08:33:00 GMT,+1494.53,+1539.15,+1032.5,-1376.18,+212.457,+2.88551
2019-04-21 08:34:00 GMT,+1494.53,+1527.98,+1043.68,-1376.18,+212.496,+2.8721
2019-04-21 08:35:00 GMT,+1421.66,+1500.93,+1078.18,-1441.29,+212.646,+2.78118
2019-04-21 08:36:00 GMT,+1421.66,+1509.5,+1069.24,-1441.29,+212.616,+2.79152
2019-04-21 08:37:00 GMT,+1421.66,+1517.69,+1061.04,-1441.29,+212.588,+2.80133
2019-04-21 08:38:00 GMT,+1421.66,+1534.73,+1044.12,-1441.29,+212.528,+2.82174
2019-04-21 08:39:00 GMT,+1421.66,+1506.33,+1071.88,-1441.29,+212.628,+2.78782
2019-04-21 08:40:00 GMT,+1515.92,+1544.8,+1109.25,-1441.29,+212.487,+2.90745
2019-04-21 08:41:00 GMT,+1515.92,+1580.21,+1074.32,-1441.29,+212.362,+2.94987
2019-04-21 08:42:00 GMT,+1515.92,+1544.56,+1109.48,-1441.29,+212.488,+2.90715
2019-04-21 08:43:00 GMT,+1515.92,+1593.54,+1061.17,-1441.29,+212.315,+2.96585
2019-04-21 08:44:00 GMT,+1515.92,+1593.28,+1060.74,-1441.29,+212.316,+2.96566
2019-04-21 08:45:00 GMT,+1508.74,+1579.51,+1068.67,-1441.29,+212.35,+2.94366
2019-04-21 08:46:00 GMT,+1508.74,+1578.68,+1069.6,-1441.29,+212.352,+2.94265
2019-04-21 08:47:00 GMT,+1508.74,+1587.24,+1061.17,-1441.29,+212.322,+2.9529
2019-04-21 08:48:00 GMT,+1508.74,+1595.02,+1053.37,-1441.29,+212.295,+2.96226
2019-04-21 08:49:00 GMT,+1508.74,+1581.35,+1066.75,-1441.29,+212.343,+2.94589
2019-04-21 08:50:00 GMT,+1519.26,+1592.71,+1064.02,-1441.29,+212.247,+2.96999
2019-04-21 08:51:00 GMT,+1519.26,+1590.18,+1066.48,-1441.29,+212.256,+2.96697
2019-04-21 08:52:00 GMT,+1519.26,+1543.74,+1112.99,-1441.29,+212.415,+2.91117
2019-04-21 08:53:00 GMT,+1519.26,+1555.69,+1101.19,-1441.29,+212.373,+2.92548
2019-04-21 08:54:00 GMT,+1519.26,+1555.89,+1100.81,-1441.29,+212.372,+2.92576
2019-04-21 08:55:00 GMT,+1535.21,+1579.93,+1089.69,-1441.29,+212.302,+2.96644
2019-04-21 08:56:00 GMT,+1535.21,+1572.5,+1096.85,-1441.29,+212.328,+2.95757
2019-04-21 08:57:00 GMT,+1535.21,+1567.03,+1102.35,-1441.29,+212.348,+2.95099
2019-04-21 08:58:00 GMT,+1535.21,+1562.29,+1107.17,-1441.29,+212.364,+2.94528
2019-04-21 08:59:00 GMT,+1535.21,+1548.24,+1121.23,-1441.29,+212.41,+2.9284
2019-04-21 09:00:00 GMT,+1524.42,+1548.75,+1112.22,-1441.29,+212.392,+2.92142
2019-04-21 09:01:00 GMT,+1524.42,+1554.66,+1106.26,-1441.29,+212.372,+2.92852
2019-04-21 09:02:00 GMT,+1524.42,+1541.22,+1119.41,-1441.29,+212.419,+2.91243
2019-04-21 09:03:00 GMT,+1524.42,+1534.23,+1126.62,-1441.29,+212.441,+2.904
2019-04-21 09:04:00 GMT,+1524.42,+1544.62,+1116.36,-1441.29,+212.404,+2.91645
2019-04-21 09:05:00 GMT,+1531.17,+1546.18,+1119.99,-1441.29,+212.412,+2.92318
2019-04-21 09:06:00 GMT,+1531.17,+1555.03,+1111.33,-1441.29,+212.381,+2.93378
2019-04-21 09:07:00 GMT,+1531.17,+1540.97,+1125.28,-1441.29,+212.43,+2.91691
2019-04-21 09:08:00 GMT,+1531.17,+1528.54,+1137.72,-1441.29,+212.467,+2.90198
