# file...... output/LOAD20_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD20:base_power_A, Bus349:measured_power.real, inv_20_sol:VA_Out.real, inv_20_batt:VA_Out.real, Bus349:measured_voltage_A.real, Bus349:measured_current_A.real
2019-09-30 04:46:00 GMT,+8108.67,+3486.94,+0,+3000,+203.625,+12.2955
2019-09-30 04:47:00 GMT,+8108.67,+3486.94,+0,+3000,+203.625,+12.2955
2019-09-30 04:48:00 GMT,+8108.67,+3486.94,+0,+3000,+203.625,+12.2955
2019-09-30 04:49:00 GMT,+8108.67,+3486.94,+0,+3000,+203.625,+12.2955
2019-09-30 04:50:00 GMT,+8311.64,+3649.31,+0,+3000,+203.004,+12.7774
2019-09-30 04:51:00 GMT,+8311.64,+3649.31,+0,+3000,+203.004,+12.7774
2019-09-30 04:52:00 GMT,+8311.64,+3649.31,+0,+3000,+203.004,+12.7774
2019-09-30 04:53:00 GMT,+8311.64,+3649.31,+0,+3000,+203.004,+12.7774
2019-09-30 04:54:00 GMT,+8311.64,+3649.31,+0,+3000,+203.004,+12.7774
2019-09-30 04:55:00 GMT,+8287,+3629.6,+0,+3000,+203.03,+12.7124
2019-09-30 04:56:00 GMT,+8287,+3629.6,+0,+3000,+203.03,+12.7124
2019-09-30 04:57:00 GMT,+8287,+3629.6,+0,+3000,+203.03,+12.7124
2019-09-30 04:58:00 GMT,+8287,+3629.6,+0,+3000,+203.03,+12.7124
2019-09-30 04:59:00 GMT,+8287,+3629.6,+0,+3000,+203.03,+12.7124
2019-09-30 05:00:00 GMT,+8188.35,+3550.68,+0,+3000,+203.443,+12.4549
2019-09-30 05:01:00 GMT,+8188.35,+3550.68,+0,+3000,+203.443,+12.4549
2019-09-30 05:02:00 GMT,+8188.35,+3550.68,+0,+3000,+203.443,+12.4549
2019-09-30 05:03:00 GMT,+8188.35,+3550.68,+0,+3000,+203.443,+12.4549
2019-09-30 05:04:00 GMT,+8188.35,+3550.68,+0,+3000,+203.443,+12.4549
2019-09-30 05:05:00 GMT,+8265.58,+3612.14,+0.370442,+3000,+203.32,+12.6171
2019-09-30 05:06:00 GMT,+8265.58,+3612.47,+0,+3000,+203.318,+12.6176
2019-09-30 05:07:00 GMT,+8265.58,+3612.47,+0,+3000,+203.318,+12.6176
2019-09-30 05:08:00 GMT,+8265.58,+3612.47,+0,+3000,+203.318,+12.6176
2019-09-30 05:09:00 GMT,+8265.58,+3612.47,+0,+3000,+203.318,+12.6176
2019-09-30 05:10:00 GMT,+8146.12,+3516.89,+0,+3000,+203.58,+12.3443
2019-09-30 05:11:00 GMT,+8146.12,+3516.89,+0,+3000,+203.58,+12.3443
2019-09-30 05:12:00 GMT,+8146.12,+3516.89,+0,+3000,+203.58,+12.3443
2019-09-30 05:13:00 GMT,+8146.12,+3516.89,+0,+3000,+203.58,+12.3443
2019-09-30 05:14:00 GMT,+8146.12,+3516.89,+0,+3000,+203.58,+12.3443
2019-09-30 05:15:00 GMT,+7879.44,+3303.55,+0,+3000,+204.105,+11.7527
2019-09-30 05:16:00 GMT,+7879.44,+3303.55,+0,+3000,+204.105,+11.7527
2019-09-30 05:17:00 GMT,+7879.44,+3303.55,+0,+3000,+204.105,+11.7527
2019-09-30 05:18:00 GMT,+7879.44,+3303.55,+0,+3000,+204.105,+11.7527
2019-09-30 05:19:00 GMT,+7879.44,+3303.55,+0,+3000,+204.105,+11.7527
2019-09-30 05:20:00 GMT,+7731.98,+3185.58,+0,+3000,+204.477,+11.411
2019-09-30 05:21:00 GMT,+7731.98,+3185.58,+0,+3000,+204.477,+11.411
2019-09-30 05:22:00 GMT,+7731.98,+3185.58,+0,+3000,+204.477,+11.411
2019-09-30 05:23:00 GMT,+7731.98,+3185.58,+0,+3000,+204.477,+11.411
2019-09-30 05:24:00 GMT,+7731.98,+3185.58,+0,+3000,+204.477,+11.411
2019-09-30 05:25:00 GMT,+7570.42,+3056.34,+0,+3000,+204.874,+11.0382
2019-09-30 05:26:00 GMT,+7570.42,+3056.34,+0,+3000,+204.874,+11.0382
2019-09-30 05:27:00 GMT,+7570.42,+3056.34,+0,+3000,+204.874,+11.0382
2019-09-30 05:28:00 GMT,+7570.42,+3056.34,+0,+3000,+204.874,+11.0382
2019-09-30 05:29:00 GMT,+7570.42,+3056.34,+0,+3000,+204.874,+11.0382
2019-09-30 05:30:00 GMT,+7438.52,+2950.82,+0,+3000,+205.114,+10.7416
2019-09-30 05:31:00 GMT,+7438.52,+2950.82,+0,+3000,+205.114,+10.7416
2019-09-30 05:32:00 GMT,+7438.52,+2950.82,+0,+3000,+205.114,+10.7416
2019-09-30 05:33:00 GMT,+7438.52,+2950.82,+0,+3000,+205.114,+10.7416
2019-09-30 05:34:00 GMT,+7438.52,+2950.82,+0,+3000,+205.114,+10.7416
2019-09-30 05:35:00 GMT,+7381.78,+2905.42,+0,+3000,+205.417,+10.6015
2019-09-30 05:36:00 GMT,+7381.78,+2905.42,+0,+3000,+205.417,+10.6015
2019-09-30 05:37:00 GMT,+7381.78,+2905.42,+0,+3000,+205.417,+10.6015
2019-09-30 05:38:00 GMT,+7381.78,+2905.42,+0,+3000,+205.417,+10.6015
2019-09-30 05:39:00 GMT,+7381.78,+2905,+0.482151,+3000,+205.419,+10.601
2019-09-30 05:40:00 GMT,+7604.78,+3080.32,+3.95378,+3000,+204.492,+11.1493
2019-09-30 05:41:00 GMT,+7604.78,+3075.91,+8.92622,+3000,+204.51,+11.1435
2019-09-30 05:42:00 GMT,+7604.78,+3072.74,+12.5113,+3000,+204.523,+11.1394
2019-09-30 05:43:00 GMT,+7604.78,+3067.71,+18.1844,+3000,+204.544,+11.1329
2019-09-30 05:44:00 GMT,+7604.78,+3066.64,+19.3855,+3000,+204.548,+11.1315
2019-09-30 05:45:00 GMT,+7459.79,+2951.7,+18.2112,+3000,+205.26,+10.758
2019-09-30 05:46:00 GMT,+7459.79,+2951.93,+17.946,+3000,+205.259,+10.7583
2019-09-30 05:47:00 GMT,+7459.79,+2952.47,+17.3407,+3000,+205.257,+10.759
2019-09-30 05:48:00 GMT,+7459.79,+2947.51,+22.9414,+3000,+205.277,+10.7527
2019-09-30 05:49:00 GMT,+7459.79,+2940.23,+31.1586,+3000,+205.307,+10.7433
2019-09-30 05:50:00 GMT,+7181.57,+2710.76,+38.9574,+3000,+206.536,+10.0496
2019-09-30 05:51:00 GMT,+7181.57,+2716.1,+32.9392,+3000,+206.514,+10.0562
2019-09-30 05:52:00 GMT,+7181.57,+2710.35,+39.4263,+3000,+206.537,+10.0491
2019-09-30 05:53:00 GMT,+7181.57,+2703.89,+46.7256,+3000,+206.563,+10.0411
2019-09-30 05:54:00 GMT,+7181.57,+2697.88,+53.5162,+3000,+206.587,+10.0336
2019-09-30 05:55:00 GMT,+6739.61,+2335.96,+62.9947,+3000,+208.215,+8.99694
2019-09-30 05:56:00 GMT,+6739.61,+2325.96,+74.2945,+3000,+208.254,+8.98504
2019-09-30 05:57:00 GMT,+6739.61,+2314.86,+86.8421,+3000,+208.298,+8.97185
2019-09-30 05:58:00 GMT,+6739.61,+2300.67,+102.877,+3000,+208.353,+8.95499
2019-09-30 05:59:00 GMT,+6739.61,+2282.54,+123.37,+3000,+208.424,+8.93347
2019-09-30 06:00:00 GMT,+6089.73,+2987.83,+137.888,+1762.53,+206.293,+9.08643
2019-09-30 06:01:00 GMT,+6089.73,+2975.39,+151.993,+1762.53,+206.342,+9.07184
2019-09-30 06:02:00 GMT,+6089.73,+2957.25,+172.568,+1762.53,+206.413,+9.05059
2019-09-30 06:03:00 GMT,+6089.73,+2934.56,+198.311,+1762.53,+206.502,+9.02404
2019-09-30 06:04:00 GMT,+6089.73,+2910.45,+225.685,+1762.53,+206.597,+8.99585
2019-09-30 06:05:00 GMT,+5445.24,+2373.09,+250.751,+1762.53,+208.897,+7.57565
2019-09-30 06:06:00 GMT,+5445.24,+2353.37,+273.149,+1762.53,+208.972,+7.55391
2019-09-30 06:07:00 GMT,+5445.24,+2335.18,+293.836,+1762.53,+209.041,+7.53389
2019-09-30 06:08:00 GMT,+5445.24,+2310.45,+321.922,+1762.53,+209.134,+7.50669
2019-09-30 06:09:00 GMT,+5445.24,+2277.22,+359.65,+1762.53,+209.259,+7.4702
2019-09-30 06:10:00 GMT,+4904.04,+2959.42,+404.587,+609.505,+206.983,+7.75434
2019-09-30 06:11:00 GMT,+4904.04,+2933.86,+433.827,+609.505,+207.08,+7.7266
2019-09-30 06:12:00 GMT,+4904.04,+2914.53,+455.96,+609.505,+207.153,+7.70566
2019-09-30 06:13:00 GMT,+4904.04,+2897.44,+475.514,+609.505,+207.218,+7.68716
2019-09-30 06:14:00 GMT,+4904.04,+2879.92,+495.527,+609.505,+207.285,+7.66821
2019-09-30 06:15:00 GMT,+4439.28,+2486.86,+520.169,+609.505,+208.99,+6.69506
2019-09-30 06:16:00 GMT,+4439.28,+2467.13,+542.829,+609.505,+209.062,+6.67462
2019-09-30 06:17:00 GMT,+4439.28,+2449.16,+563.412,+609.505,+209.129,+6.656
2019-09-30 06:18:00 GMT,+4439.28,+2435.97,+578.544,+609.505,+209.177,+6.64237
2019-09-30 06:19:00 GMT,+4439.28,+2423.25,+593.099,+609.505,+209.224,+6.62923
2019-09-30 06:20:00 GMT,+4391.94,+2376.05,+603.765,+609.505,+209.377,+6.52873
2019-09-30 06:21:00 GMT,+4391.94,+2361.68,+620.257,+609.505,+209.43,+6.51395
2019-09-30 06:22:00 GMT,+4391.94,+2349.9,+633.763,+609.505,+209.473,+6.50184
2019-09-30 06:23:00 GMT,+4391.94,+2329.87,+656.585,+609.505,+209.547,+6.48125
2019-09-30 06:24:00 GMT,+4391.94,+2305.38,+684.554,+609.505,+209.637,+6.45609
2019-09-30 06:25:00 GMT,+4278.44,+2188.28,+714.685,+609.505,+210.171,+6.20246
2019-09-30 06:26:00 GMT,+4278.44,+2157.05,+751.005,+609.505,+210.248,+6.17085
2019-09-30 06:27:00 GMT,+4278.44,+2127.42,+785.14,+609.505,+210.266,+6.14108
2019-09-30 06:28:00 GMT,+4278.44,+2097.73,+819.544,+609.505,+210.179,+6.11185
2019-09-30 06:29:00 GMT,+4278.44,+2069.37,+852.73,+609.505,+209.92,+6.08444
2019-09-30 06:30:00 GMT,+4207.96,+2594.04,+887.86,-0,+208.908,+6.6733
2019-09-30 06:31:00 GMT,+4207.96,+2558.68,+926.763,-0,+208.86,+6.63866
2019-09-30 06:32:00 GMT,+4207.96,+2529.05,+960.546,-0,+208.891,+6.60898
2019-09-30 06:33:00 GMT,+4207.96,+2506.31,+986.68,-0,+208.907,+6.58618
2019-09-30 06:34:00 GMT,+4207.96,+2486.97,+1008.31,-0,+208.978,+6.56651
2019-09-30 06:35:00 GMT,+3740.66,+2098.79,+1025.74,-0,+210.648,+5.64428
2019-09-30 06:36:00 GMT,+3740.66,+2086.69,+1039.76,-0,+210.691,+5.63246
2019-09-30 06:37:00 GMT,+3740.66,+2075.87,+1052.22,-0,+210.73,+5.62192
2019-09-30 06:38:00 GMT,+3740.66,+2060.05,+1070.3,-0,+210.786,+5.60652
2019-09-30 06:39:00 GMT,+3740.66,+2041.39,+1091.68,-0,+210.853,+5.58837
2019-09-30 06:40:00 GMT,+3112,+1517.61,+1117.4,-0,+212.736,+4.40852
2019-09-30 06:41:00 GMT,+3112,+1500.48,+1140.12,-2.56313,+212.771,+4.39346
2019-09-30 06:42:00 GMT,+3112,+1500.68,+1166.89,-25.8724,+212.788,+4.40014
2019-09-30 06:43:00 GMT,+3112,+1500.79,+1194.92,-50.2073,+212.791,+4.40708
2019-09-30 06:44:00 GMT,+3112,+1500.76,+1220.83,-72.6185,+212.789,+4.41339
2019-09-30 06:45:00 GMT,+2435.68,+1501.11,+1249.3,-635.632,+212.902,+3.86985
2019-09-30 06:46:00 GMT,+2435.68,+1503.88,+1368.53,-740.204,+212.882,+3.90458
2019-09-30 06:47:00 GMT,+2435.68,+1501.9,+1424.51,-787.19,+212.884,+3.91778
2019-09-30 06:48:00 GMT,+2435.68,+1505.72,+1574.93,-919.318,+212.857,+3.96235
2019-09-30 06:49:00 GMT,+2435.68,+1503.77,+1668.77,-998.831,+212.855,+3.98605
2019-09-30 06:50:00 GMT,+1811.71,+1583.21,+1582.28,-1498.83,+212.64,+3.588
2019-09-30 06:51:00 GMT,+1811.71,+1580.04,+1584.35,-1498.83,+212.651,+3.58523
2019-09-30 06:52:00 GMT,+1811.71,+1511.95,+1889.85,-1689.71,+212.851,+3.59179
2019-09-30 06:53:00 GMT,+1811.71,+1552.42,+1662.97,-1517.19,+212.741,+3.55994
2019-09-30 06:54:00 GMT,+1811.71,+1502.87,+1727.79,-1544.6,+212.904,+3.53498
2019-09-30 06:55:00 GMT,+1303.01,+1513.9,+1719.32,-1952.44,+212.859,+3.18534
2019-09-30 06:56:00 GMT,+1303.01,+1508.75,+1920.17,-2115.98,+212.846,+3.24013
2019-09-30 06:57:00 GMT,+1303.01,+1516.98,+2240.69,-2394.86,+212.765,+3.34949
2019-09-30 06:58:00 GMT,+1303.01,+1568.91,+1635.09,-1908.24,+212.685,+3.20396
2019-09-30 06:59:00 GMT,+1303.01,+1598.72,+1569.8,-1908.24,+212.582,+3.23934
2019-09-30 07:00:00 GMT,+956.675,+1518.07,+1969.1,-2438.41,+212.826,+3.03336
2019-09-30 07:01:00 GMT,+956.675,+1574.69,+1658.8,-2205.26,+212.689,+2.97938
2019-09-30 07:02:00 GMT,+956.675,+1518.22,+2030.37,-2491.5,+212.814,+3.05428
2019-09-30 07:03:00 GMT,+956.675,+1640.02,+1886.19,-2491.5,+212.413,+3.15523
2019-09-30 07:04:00 GMT,+956.675,+1572.9,+1615.57,-2167.77,+212.702,+2.96434
2019-09-30 07:05:00 GMT,+882.822,+1502.13,+1668.22,-2229.66,+212.985,+2.87171
2019-09-30 07:06:00 GMT,+882.822,+1505.58,+1796.99,-2341.89,+212.95,+2.91697
2019-09-30 07:07:00 GMT,+882.822,+1657.93,+1621.63,-2341.89,+212.45,+3.04116
2019-09-30 07:08:00 GMT,+882.822,+1695.05,+1575.17,-2341.89,+212.328,+3.07103
2019-09-30 07:09:00 GMT,+882.822,+1670.03,+1602.61,-2341.89,+212.411,+3.05059
2019-09-30 07:10:00 GMT,+1175.29,+1640.92,+1484.65,-1977.92,+212.515,+3.17471
2019-09-30 07:11:00 GMT,+1175.29,+1628.36,+1497.43,-1977.92,+212.556,+3.16444
2019-09-30 07:12:00 GMT,+1175.29,+1507.32,+1735.73,-2059.77,+212.945,+3.09453
2019-09-30 07:13:00 GMT,+1175.29,+1511.07,+1975.68,-2266.21,+212.893,+3.1736
2019-09-30 07:14:00 GMT,+1175.29,+1503.58,+2046.86,-2322.06,+212.907,+3.18962
2019-09-30 07:15:00 GMT,+1241.91,+1587.46,+2011.2,-2322.06,+212.638,+3.32264
2019-09-30 07:16:00 GMT,+1241.91,+1615.14,+1978.53,-2322.06,+212.547,+3.34533
2019-09-30 07:17:00 GMT,+1241.91,+1509.1,+2101.33,-2322.06,+212.886,+3.25845
2019-09-30 07:18:00 GMT,+1241.91,+1502.47,+2151.06,-2357.28,+212.891,+3.26603
2019-09-30 07:19:00 GMT,+1241.91,+1502.2,+2191.35,-2391.41,+212.885,+3.27869
2019-09-30 07:20:00 GMT,+1271.08,+1507.59,+2227.31,-2404.89,+212.861,+3.31707
2019-09-30 07:21:00 GMT,+1271.08,+1501.32,+2252.69,-2420.29,+212.891,+3.3175
2019-09-30 07:22:00 GMT,+1271.08,+1500.35,+2258.84,-2424.74,+212.893,+3.31846
2019-09-30 07:23:00 GMT,+1271.08,+1501.76,+2287.16,-2449.84,+212.884,+3.32887
2019-09-30 07:24:00 GMT,+1271.08,+1540.66,+2242.69,-2449.84,+212.755,+3.361
2019-09-30 07:25:00 GMT,+1331.95,+1572.81,+2260.69,-2449.84,+212.64,+3.4461
2019-09-30 07:26:00 GMT,+1331.95,+1596.25,+2233.84,-2449.84,+212.563,+3.46541
2019-09-30 07:27:00 GMT,+1331.95,+1621.85,+2204.07,-2449.84,+212.478,+3.48646
2019-09-30 07:28:00 GMT,+1331.95,+1524.37,+2646.74,-2723.87,+212.738,+3.50713
2019-09-30 07:29:00 GMT,+1331.95,+1620.97,+2366.59,-2538.01,+212.46,+3.49789
2019-09-30 07:30:00 GMT,+1389.83,+1554.8,+2437.46,-2538.01,+212.625,+3.52085
2019-09-30 07:31:00 GMT,+1389.83,+1532.5,+2464.61,-2538.01,+212.698,+3.5027
2019-09-30 07:32:00 GMT,+1389.83,+1544.37,+2451.23,-2538.01,+212.658,+3.51248
2019-09-30 07:33:00 GMT,+1389.83,+1551.06,+2443.21,-2538.01,+212.636,+3.51795
2019-09-30 07:34:00 GMT,+1389.83,+1511.28,+2489.47,-2538.01,+212.761,+3.48532
2019-09-30 07:35:00 GMT,+1448.86,+1550,+2500.39,-2538.01,+212.633,+3.57401
2019-09-30 07:36:00 GMT,+1448.86,+1565.54,+2481.58,-2538.01,+212.582,+3.58674
2019-09-30 07:37:00 GMT,+1448.86,+1569.31,+2476.67,-2538.01,+212.569,+3.5898
2019-09-30 07:38:00 GMT,+1448.86,+1574.11,+2471.11,-2538.01,+212.553,+3.59376
2019-09-30 07:39:00 GMT,+1448.86,+1528.08,+2522.59,-2538.01,+212.705,+3.5557
2019-09-30 07:40:00 GMT,+1490.44,+1502.07,+2593.89,-2538.01,+212.763,+3.57458
2019-09-30 07:41:00 GMT,+1490.44,+1512.76,+2581.69,-2538.01,+212.728,+3.58348
2019-09-30 07:42:00 GMT,+1490.44,+1500.58,+2595.47,-2538.01,+212.766,+3.57344
2019-09-30 07:43:00 GMT,+1490.44,+1501.36,+2620.28,-2559.59,+212.78,+3.58178
2019-09-30 07:44:00 GMT,+1490.44,+1572.42,+2540.04,-2559.59,+212.546,+3.64069
2019-09-30 07:45:00 GMT,+1481.3,+1568.27,+2535.44,-2559.59,+212.575,+3.62799
2019-09-30 07:46:00 GMT,+1481.3,+1504.94,+2607.45,-2559.59,+212.771,+3.57581
2019-09-30 07:47:00 GMT,+1481.3,+1502.48,+2649.2,-2592.07,+212.775,+3.58564
2019-09-30 07:48:00 GMT,+1481.3,+1502.35,+2685.85,-2623.11,+212.769,+3.59717
2019-09-30 07:49:00 GMT,+1481.3,+1505.02,+2761.74,-2689.33,+212.747,+3.62389
2019-09-30 07:50:00 GMT,+1510.97,+1615.02,+2669.26,-2693.66,+212.36,+3.7462
2019-09-30 07:51:00 GMT,+1510.97,+1598.74,+2682.22,-2693.66,+212.415,+3.73226
2019-09-30 07:52:00 GMT,+1510.97,+1590.8,+2691.86,-2693.66,+212.441,+3.72575
2019-09-30 07:53:00 GMT,+1510.97,+1580.43,+2703.85,-2693.66,+212.475,+3.7172
2019-09-30 07:54:00 GMT,+1510.97,+1566.12,+2720.37,-2693.66,+212.522,+3.70541
2019-09-30 07:55:00 GMT,+1491.15,+1580.77,+2688.71,-2693.66,+212.453,+3.69932
2019-09-30 07:56:00 GMT,+1491.15,+1552.18,+2717.51,-2693.66,+212.548,+3.6754
2019-09-30 07:57:00 GMT,+1491.15,+1541.81,+2730.46,-2693.66,+212.582,+3.66695
2019-09-30 07:58:00 GMT,+1491.15,+1590.71,+2676.12,-2693.66,+212.42,+3.7074
2019-09-30 07:59:00 GMT,+1491.15,+1504.23,+2783.24,-2700.67,+212.724,+3.63859
2019-09-30 08:00:00 GMT,+1447.06,+1564.68,+2758.15,-2772.04,+212.549,+3.67264
2019-09-30 08:01:00 GMT,+1447.06,+1543.15,+2779.49,-2772.04,+212.621,+3.65471
2019-09-30 08:02:00 GMT,+1447.06,+1537.74,+2786.57,-2772.04,+212.638,+3.65035
2019-09-30 08:03:00 GMT,+1447.06,+1692.32,+2613.29,-2772.04,+212.128,+3.77793
2019-09-30 08:04:00 GMT,+1447.06,+1626.4,+2459.2,-2529.42,+212.395,+3.61116
2019-09-30 08:05:00 GMT,+1372.88,+1511.25,+2691.91,-2719.95,+212.746,+3.53572
2019-09-30 08:06:00 GMT,+1372.88,+1625.31,+2436.94,-2567.69,+212.402,+3.55162
2019-09-30 08:07:00 GMT,+1372.88,+1511.15,+2508.93,-2567.69,+212.758,+3.47973
2019-09-30 08:08:00 GMT,+1372.88,+1503.67,+2574.53,-2615.32,+212.793,+3.49102
2019-09-30 08:09:00 GMT,+1372.88,+1525.63,+2934.95,-2935.65,+212.653,+3.62779
2019-09-30 08:10:00 GMT,+1221.96,+1156.43,+3276.01,-3000,+213.805,+3.21685
2019-09-30 08:11:00 GMT,+1221.96,+1334.81,+3093.12,-3000,+213.225,+3.36115
2019-09-30 08:12:00 GMT,+1221.96,+1037,+3415.16,-3000,+214.189,+3.12241
2019-09-30 08:13:00 GMT,+1221.96,+1642.24,+2528.96,-2776.1,+212.331,+3.4962
2019-09-30 08:14:00 GMT,+1221.96,+1612.99,+2491.8,-2776.1,+212.418,+3.49602
2019-09-30 08:15:00 GMT,+1089.33,+1565.59,+2432,-2778.52,+212.584,+3.33295
2019-09-30 08:16:00 GMT,+1089.33,+1567.99,+1487.7,-1953.05,+212.75,+3.01157
2019-09-30 08:17:00 GMT,+1089.33,+1552.45,+2406.2,-2729.41,+212.645,+3.29565
2019-09-30 08:18:00 GMT,+1089.33,+1362.5,+2936.93,-3000,+213.177,+3.25374
2019-09-30 08:19:00 GMT,+1089.33,+1129.22,+3188.15,-3000,+213.929,+3.07116
2019-09-30 08:20:00 GMT,+952.476,+1257.55,+2935.39,-3000,+213.534,+3.0466
2019-09-30 08:21:00 GMT,+952.476,+1290.14,+2886.92,-3000,+213.43,+3.0714
2019-09-30 08:22:00 GMT,+952.476,+1592.86,+1798.52,-2341.45,+212.608,+3.04022
2019-09-30 08:23:00 GMT,+952.476,+1555.35,+1345.7,-1930.44,+212.813,+2.86041
2019-09-30 08:24:00 GMT,+952.476,+1544.46,+1332.61,-1930.44,+212.846,+2.8608
2019-09-30 08:25:00 GMT,+837.439,+1500.08,+1335.25,-1979.44,+213.023,+2.73157
2019-09-30 08:26:00 GMT,+837.439,+1526.63,+1304.96,-1979.44,+212.936,+2.75311
2019-09-30 08:27:00 GMT,+837.439,+1549.03,+1278.81,-1979.44,+212.862,+2.77125
2019-09-30 08:28:00 GMT,+837.439,+1607.37,+1211.7,-1979.44,+212.67,+2.81866
2019-09-30 08:29:00 GMT,+837.439,+1681.75,+1125.44,-1979.44,+212.425,+2.87924
2019-09-30 08:30:00 GMT,+757.89,+1661.21,+1074.87,-1979.44,+212.511,+2.78525
2019-09-30 08:31:00 GMT,+757.89,+1640.91,+1097.25,-1979.44,+212.578,+2.76867
2019-09-30 08:32:00 GMT,+757.89,+1504.86,+1255.94,-1979.44,+213.017,+2.65869
2019-09-30 08:33:00 GMT,+757.89,+1526.61,+1869.66,-2516.95,+212.832,+2.87935
2019-09-30 08:34:00 GMT,+757.89,+1195.78,+2829.06,-3000,+213.793,+2.80965
2019-09-30 08:35:00 GMT,+723.871,+1600.19,+1867.41,-2584.19,+212.601,+2.9178
2019-09-30 08:36:00 GMT,+723.871,+1575.64,+1602.46,-2342.62,+212.733,+2.80798
2019-09-30 08:37:00 GMT,+723.871,+1674.01,+1453.81,-2342.62,+212.405,+2.90115
2019-09-30 08:38:00 GMT,+723.871,+1676.48,+1448.98,-2342.62,+212.397,+2.90328
2019-09-30 08:39:00 GMT,+723.871,+1534.74,+1392.52,-2152.94,+212.895,+2.71591
2019-09-30 08:40:00 GMT,+753.053,+1513.07,+1235.68,-1968.78,+212.894,+2.65497
2019-09-30 08:41:00 GMT,+753.053,+1624.61,+1102.4,-1968.78,+212.69,+2.74494
2019-09-30 08:42:00 GMT,+753.053,+1647.87,+1072.92,-1968.78,+212.612,+2.76543
2019-09-30 08:43:00 GMT,+753.053,+1583.06,+1147.98,-1968.78,+212.805,+2.71297
2019-09-30 08:44:00 GMT,+753.053,+1555.2,+1180.37,-1968.78,+212.881,+2.69053
2019-09-30 08:45:00 GMT,+754.716,+1606.67,+1122.99,-1968.78,+212.739,+2.73346
2019-09-30 08:46:00 GMT,+754.716,+1646.96,+1075.93,-1968.78,+212.606,+2.76611
2019-09-30 08:47:00 GMT,+754.716,+1606.27,+1121.7,-1968.78,+212.74,+2.73299
2019-09-30 08:48:00 GMT,+754.716,+1567.45,+2382.62,-2984.17,+212.63,+3.08737
2019-09-30 08:49:00 GMT,+754.716,+1530.47,+2399.21,-2984.17,+212.745,+3.06775
2019-09-30 08:50:00 GMT,+770.983,+1579.05,+2361.06,-2984.17,+212.591,+3.12199
2019-09-30 08:51:00 GMT,+770.983,+942.982,+3124.77,-3000,+214.629,+2.63116
2019-09-30 08:52:00 GMT,+770.983,+665.135,+3432.32,-3000,+215.508,+2.41721
2019-09-30 08:53:00 GMT,+770.983,+609.699,+3509.92,-3000,+215.681,+2.37613
2019-09-30 08:54:00 GMT,+770.983,+383.647,+3764.19,-3000,+216.388,+2.20443
2019-09-30 08:55:00 GMT,+768.402,-44.1137,+4248.85,-3000,+217.708,+1.88204
2019-09-30 08:56:00 GMT,+768.402,+708.802,+3436.43,-3000,+215.363,+2.45307
2019-09-30 08:57:00 GMT,+768.402,+1206.68,+2835.21,-3000,+213.785,+2.83535
2019-09-30 08:58:00 GMT,+768.402,+1558.63,+2251.62,-2858.46,+212.617,+3.04702
2019-09-30 08:59:00 GMT,+768.402,+1603.07,+1954.91,-2623.83,+212.591,+2.9766
2019-09-30 09:00:00 GMT,+764.326,+1573.15,+1557.03,-2270.89,+212.763,+2.81776
2019-09-30 09:01:00 GMT,+764.326,+1548.43,+1196.48,-1947.65,+212.91,+2.67894
2019-09-30 09:02:00 GMT,+764.326,+1685.11,+1017.35,-1947.65,+212.456,+2.79862
2019-09-30 09:03:00 GMT,+764.326,+1650.59,+1054.64,-1947.65,+212.57,+2.77047
2019-09-30 09:04:00 GMT,+764.326,+1503.98,+1264.84,-1980.75,+213.048,+2.66418
2019-09-30 09:05:00 GMT,+765.578,+1514.02,+1636.29,-2303.3,+212.946,+2.79519
2019-09-30 09:06:00 GMT,+765.578,+1508.09,+1826.13,-2461.47,+212.931,+2.85283
2019-09-30 09:07:00 GMT,+765.578,+1557.23,+1767.33,-2461.47,+212.77,+2.89341
2019-09-30 09:08:00 GMT,+765.578,+1572.51,+1588.59,-2295.4,+212.758,+2.82752
2019-09-30 09:09:00 GMT,+765.578,+1683.05,+1427.08,-2295.4,+212.389,+2.93029
2019-09-30 09:10:00 GMT,+765.457,+1533.64,+1375.41,-2104.17,+212.9,+2.73643
2019-09-30 09:11:00 GMT,+765.457,+1545.31,+1361.63,-2104.17,+212.871,+2.74584
2019-09-30 09:12:00 GMT,+765.457,+1645.4,+1247.17,-2104.17,+212.542,+2.82717
2019-09-30 09:13:00 GMT,+765.457,+1543.3,+1136.6,-1891.88,+212.914,+2.65601
2019-09-30 09:14:00 GMT,+765.457,+1506.89,+1349.97,-2054.15,+213.009,+2.69518
2019-09-30 09:15:00 GMT,+742.201,+1514.45,+1710.86,-2385.79,+212.913,+2.8053
2019-09-30 09:16:00 GMT,+742.201,+1519.11,+2098.54,-2719.4,+212.823,+2.93927
2019-09-30 09:17:00 GMT,+742.201,+1517.57,+2408.94,-2982.18,+212.767,+3.04314
2019-09-30 09:18:00 GMT,+742.201,+1251.43,+2735.71,-3000,+213.63,+2.84385
2019-09-30 09:19:00 GMT,+742.201,+934.793,+3088.99,-3000,+214.643,+2.59728
2019-09-30 09:20:00 GMT,+746.493,+734.729,+3331.77,-3000,+215.286,+2.44821
2019-09-30 09:21:00 GMT,+746.493,-111.204,+4276.64,-3000,+217.916,+1.81033
