# file...... output/LOAD20_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD20:base_power_A, Bus349:measured_power.real, inv_20_sol:VA_Out.real, inv_20_batt:VA_Out.real, Bus349:measured_voltage_A.real, Bus349:measured_current_A.real
2019-09-30 04:45:00 GMT,+1654.24,+1500,+0,-176.608,+211.818,+3.10992
2019-09-30 04:46:00 GMT,+1654.24,+1500,+0,-176.608,+211.818,+3.10992
2019-09-30 04:47:00 GMT,+1654.24,+1500,+0,-176.608,+211.818,+3.10992
2019-09-30 04:48:00 GMT,+1654.24,+1500,+0,-176.608,+211.818,+3.10992
2019-09-30 04:49:00 GMT,+1654.24,+1500,+0,-176.608,+211.818,+3.10992
2019-09-30 04:50:00 GMT,+1476.42,+1500,+0,-318.863,+211.842,+2.97098
2019-09-30 04:51:00 GMT,+1476.42,+1500,+0,-318.863,+211.842,+2.97098
2019-09-30 04:52:00 GMT,+1476.42,+1500,+0,-318.863,+211.842,+2.97098
2019-09-30 04:53:00 GMT,+1476.42,+1500,+0,-318.863,+211.842,+2.97098
2019-09-30 04:54:00 GMT,+1476.42,+1500,+0,-318.863,+211.842,+2.97098
2019-09-30 04:55:00 GMT,+1992.67,+1594.13,+0,-0,+211.623,+3.49993
2019-09-30 04:56:00 GMT,+1992.67,+1594.13,+0,-0,+211.623,+3.49993
2019-09-30 04:57:00 GMT,+1992.67,+1594.13,+0,-0,+211.623,+3.49993
2019-09-30 04:58:00 GMT,+1992.67,+1594.13,+0,-0,+211.623,+3.49993
2019-09-30 04:59:00 GMT,+1992.67,+1594.13,+0,-0,+211.623,+3.49993
2019-09-30 05:00:00 GMT,+2006.16,+1604.93,+0,-0,+211.674,+3.52137
2019-09-30 05:01:00 GMT,+2006.16,+1604.93,+0,-0,+211.674,+3.52137
2019-09-30 05:02:00 GMT,+2006.16,+1604.93,+0,-0,+211.674,+3.52137
2019-09-30 05:03:00 GMT,+2006.16,+1604.93,+0,-0,+211.674,+3.52137
2019-09-30 05:04:00 GMT,+2006.16,+1604.93,+0,-0,+211.674,+3.52137
2019-09-30 05:05:00 GMT,+2030.87,+1624.32,+0.370442,-0,+211.611,+3.56656
2019-09-30 05:06:00 GMT,+2030.87,+1624.69,+0,-0,+211.61,+3.56702
2019-09-30 05:07:00 GMT,+2030.87,+1624.69,+0,-0,+211.61,+3.56702
2019-09-30 05:08:00 GMT,+2030.87,+1624.69,+0,-0,+211.61,+3.56702
2019-09-30 05:09:00 GMT,+2030.87,+1624.69,+0,-0,+211.61,+3.56702
2019-09-30 05:10:00 GMT,+2051.63,+1641.3,+0,-0,+211.509,+3.60691
2019-09-30 05:11:00 GMT,+2051.63,+1641.3,+0,-0,+211.509,+3.60691
2019-09-30 05:12:00 GMT,+2051.63,+1641.3,+0,-0,+211.509,+3.60691
2019-09-30 05:13:00 GMT,+2051.63,+1641.3,+0,-0,+211.509,+3.60691
2019-09-30 05:14:00 GMT,+2051.63,+1641.3,+0,-0,+211.509,+3.60691
2019-09-30 05:15:00 GMT,+2087.28,+1669.82,+0,-0,+211.356,+3.6737
2019-09-30 05:16:00 GMT,+2087.28,+1669.82,+0,-0,+211.356,+3.6737
2019-09-30 05:17:00 GMT,+2087.28,+1669.82,+0,-0,+211.356,+3.6737
2019-09-30 05:18:00 GMT,+2087.28,+1669.82,+0,-0,+211.356,+3.6737
2019-09-30 05:19:00 GMT,+2087.28,+1669.82,+0,-0,+211.356,+3.6737
2019-09-30 05:20:00 GMT,+2123.7,+1698.96,+0,-0,+211.196,+3.74168
2019-09-30 05:21:00 GMT,+2123.7,+1698.96,+0,-0,+211.196,+3.74168
2019-09-30 05:22:00 GMT,+2123.7,+1698.96,+0,-0,+211.196,+3.74168
2019-09-30 05:23:00 GMT,+2123.7,+1698.96,+0,-0,+211.196,+3.74168
2019-09-30 05:24:00 GMT,+2123.7,+1698.96,+0,-0,+211.196,+3.74168
2019-09-30 05:25:00 GMT,+2136.24,+1709,+0,-0,+211.061,+3.76716
2019-09-30 05:26:00 GMT,+2136.24,+1709,+0,-0,+211.061,+3.76716
2019-09-30 05:27:00 GMT,+2136.24,+1709,+0,-0,+211.061,+3.76716
2019-09-30 05:28:00 GMT,+2136.24,+1709,+0,-0,+211.061,+3.76716
2019-09-30 05:29:00 GMT,+2136.24,+1709,+0,-0,+211.061,+3.76716
2019-09-30 05:30:00 GMT,+2182.66,+1746.13,+0,-0,+210.981,+3.85082
2019-09-30 05:31:00 GMT,+2182.66,+1746.13,+0,-0,+210.981,+3.85082
2019-09-30 05:32:00 GMT,+2182.66,+1746.13,+0,-0,+210.981,+3.85082
2019-09-30 05:33:00 GMT,+2182.66,+1746.13,+0,-0,+210.981,+3.85082
2019-09-30 05:34:00 GMT,+2182.66,+1746.13,+0,-0,+210.981,+3.85082
2019-09-30 05:35:00 GMT,+2186.4,+1749.12,+0,-0,+210.971,+3.85757
2019-09-30 05:36:00 GMT,+2186.4,+1749.12,+0,-0,+210.971,+3.85757
2019-09-30 05:37:00 GMT,+2186.4,+1749.12,+0,-0,+210.971,+3.85757
2019-09-30 05:38:00 GMT,+2186.4,+1749.12,+0,-0,+210.971,+3.85757
2019-09-30 05:39:00 GMT,+2186.4,+1748.64,+0.482151,-0,+210.973,+3.85697
2019-09-30 05:40:00 GMT,+2184.82,+1743.9,+3.95378,-0,+210.869,+3.85602
2019-09-30 05:41:00 GMT,+2184.82,+1738.93,+8.92622,-0,+210.887,+3.84984
2019-09-30 05:42:00 GMT,+2184.82,+1735.34,+12.5113,-0,+210.9,+3.84539
2019-09-30 05:43:00 GMT,+2184.82,+1729.67,+18.1844,-0,+210.92,+3.83834
2019-09-30 05:44:00 GMT,+2184.82,+1728.47,+19.3855,-0,+210.925,+3.83685
2019-09-30 05:45:00 GMT,+2173.8,+1720.83,+18.2112,-0,+211.012,+3.81131
2019-09-30 05:46:00 GMT,+2173.8,+1721.09,+17.946,-0,+211.011,+3.81164
2019-09-30 05:47:00 GMT,+2173.8,+1721.7,+17.3407,-0,+211.009,+3.81239
2019-09-30 05:48:00 GMT,+2173.8,+1716.09,+22.9414,-0,+211.029,+3.80544
2019-09-30 05:49:00 GMT,+2173.8,+1707.87,+31.1586,-0,+211.059,+3.79525
2019-09-30 05:50:00 GMT,+2137.64,+1671.15,+38.9574,-0,+211.258,+3.7115
2019-09-30 05:51:00 GMT,+2137.64,+1677.18,+32.9392,-0,+211.237,+3.71895
2019-09-30 05:52:00 GMT,+2137.64,+1670.68,+39.4263,-0,+211.26,+3.71092
2019-09-30 05:53:00 GMT,+2137.64,+1663.38,+46.7256,-0,+211.286,+3.70188
2019-09-30 05:54:00 GMT,+2137.64,+1656.59,+53.5162,-0,+211.31,+3.69348
2019-09-30 05:55:00 GMT,+2150.2,+1657.16,+62.9947,-0,+211.457,+3.69542
2019-09-30 05:56:00 GMT,+2150.2,+1645.85,+74.2945,-0,+211.497,+3.68146
2019-09-30 05:57:00 GMT,+2150.2,+1633.3,+86.8421,-0,+211.542,+3.66597
2019-09-30 05:58:00 GMT,+2150.2,+1617.26,+102.877,-0,+211.599,+3.64617
2019-09-30 05:59:00 GMT,+2150.2,+1596.75,+123.37,-0,+211.672,+3.62088
2019-09-30 06:00:00 GMT,+2213.27,+1632.71,+137.888,-0,+210.987,+3.70374
2019-09-30 06:01:00 GMT,+2213.27,+1618.59,+151.993,-0,+211.037,+3.68632
2019-09-30 06:02:00 GMT,+2213.27,+1598,+172.568,-0,+211.111,+3.66092
2019-09-30 06:03:00 GMT,+2213.27,+1572.23,+198.311,-0,+211.203,+3.62915
2019-09-30 06:04:00 GMT,+2213.27,+1544.93,+225.685,-0,+211.296,+3.59552
2019-09-30 06:05:00 GMT,+2333.95,+1616.35,+250.751,-0,+211.359,+3.76655
2019-09-30 06:06:00 GMT,+2333.95,+1593.93,+273.149,-0,+211.439,+3.73898
2019-09-30 06:07:00 GMT,+2333.95,+1573.24,+293.836,-0,+211.513,+3.71354
2019-09-30 06:08:00 GMT,+2333.95,+1545.24,+321.923,-0,+211.609,+3.67915
2019-09-30 06:09:00 GMT,+2333.95,+1507.55,+359.65,-0,+211.714,+3.63295
2019-09-30 06:10:00 GMT,+2507.29,+1601.03,+404.587,-0,+210.902,+3.87543
2019-09-30 06:11:00 GMT,+2507.29,+1571.83,+433.827,-0,+211.006,+3.83952
2019-09-30 06:12:00 GMT,+2507.29,+1549.88,+455.953,-0,+211.084,+3.81252
2019-09-30 06:13:00 GMT,+2507.29,+1530.33,+475.514,-0,+211.149,+3.78852
2019-09-30 06:14:00 GMT,+2507.29,+1510.34,+495.527,-0,+211.203,+3.76402
2019-09-30 06:15:00 GMT,+2681.62,+1624.86,+520.169,-0,+211.083,+4.03745
2019-09-30 06:16:00 GMT,+2681.62,+1602.3,+542.829,-0,+211.164,+4.00974
2019-09-30 06:17:00 GMT,+2681.62,+1581.73,+563.412,-0,+211.238,+3.98448
2019-09-30 06:18:00 GMT,+2681.62,+1566.63,+578.544,-0,+211.292,+3.96596
2019-09-30 06:19:00 GMT,+2681.62,+1552.08,+593.099,-0,+211.344,+3.94811
2019-09-30 06:20:00 GMT,+2845.43,+1672.35,+603.808,-0,+211.137,+4.22908
2019-09-30 06:21:00 GMT,+2845.43,+1655.91,+620.301,-0,+211.196,+4.20887
2019-09-30 06:22:00 GMT,+2845.43,+1642.47,+633.763,-0,+211.244,+4.19236
2019-09-30 06:23:00 GMT,+2845.43,+1619.56,+656.585,-0,+211.326,+4.16424
2019-09-30 06:24:00 GMT,+2845.43,+1591.53,+684.554,-0,+211.426,+4.12986
2019-09-30 06:25:00 GMT,+2992.01,+1678.96,+714.685,-0,+211.32,+4.35443
2019-09-30 06:26:00 GMT,+2992.01,+1642.23,+751.004,-0,+211.452,+4.30939
2019-09-30 06:27:00 GMT,+2992.01,+1608.65,+785.14,-0,+211.513,+4.268
2019-09-30 06:28:00 GMT,+2992.01,+1574.15,+819.544,-0,+211.61,+4.22564
2019-09-30 06:29:00 GMT,+2992.01,+1541.12,+852.73,-0,+211.656,+4.18512
2019-09-30 06:30:00 GMT,+3091.21,+1585.55,+887.86,-0,+211.349,+4.31868
2019-09-30 06:31:00 GMT,+3091.21,+1546.57,+926.763,-0,+211.389,+4.27111
2019-09-30 06:32:00 GMT,+3091.21,+1512.87,+960.546,-0,+211.392,+4.23
2019-09-30 06:33:00 GMT,+3091.21,+1500.82,+986.68,-14.1327,+211.384,+4.21537
2019-09-30 06:34:00 GMT,+3091.21,+1500.84,+1008.3,-35.6486,+211.329,+4.21556
2019-09-30 06:35:00 GMT,+3102.87,+1500.63,+1025.74,-43.8392,+211.438,+4.21275
2019-09-30 06:36:00 GMT,+3102.87,+1500.3,+1039.76,-57.7348,+211.481,+4.21235
2019-09-30 06:37:00 GMT,+3102.87,+1500.45,+1052.22,-70.2016,+211.482,+4.21256
2019-09-30 06:38:00 GMT,+3102.87,+1500.46,+1070.3,-88.347,+211.519,+4.21258
2019-09-30 06:39:00 GMT,+3102.87,+1500.55,+1091.68,-109.757,+211.556,+4.2127
2019-09-30 06:40:00 GMT,+3031.53,+1500.93,+1117.4,-192.728,+211.739,+4.13818
2019-09-30 06:41:00 GMT,+3031.53,+1500.61,+1140.12,-215.252,+211.764,+4.13777
2019-09-30 06:42:00 GMT,+3031.53,+1500.74,+1166.89,-242.096,+211.792,+4.13788
2019-09-30 06:43:00 GMT,+3031.53,+1500.8,+1194.92,-270.161,+211.822,+4.1379
2019-09-30 06:44:00 GMT,+3031.53,+1500.75,+1220.83,-296.044,+211.85,+4.13781
2019-09-30 06:45:00 GMT,+3014.71,+1501.12,+1249.3,-338.211,+211.709,+4.1071
2019-09-30 06:46:00 GMT,+3014.71,+1503.87,+1368.53,-459,+211.829,+4.11015
2019-09-30 06:47:00 GMT,+3014.71,+1501.9,+1424.51,-513.864,+211.895,+4.10778
2019-09-30 06:48:00 GMT,+3014.71,+1505.72,+1574.93,-666.496,+212.045,+4.11203
2019-09-30 06:49:00 GMT,+3014.71,+1503.77,+1668.77,-759.232,+212.15,+4.10964
2019-09-30 06:50:00 GMT,+2989.12,+1580.63,+1582.28,-770.026,+211.754,+4.1618
2019-09-30 06:51:00 GMT,+2989.12,+1576.88,+1584.35,-770.026,+211.768,+4.15744
2019-09-30 06:52:00 GMT,+2989.12,+1512.47,+1889.85,-1006.45,+212.238,+4.07845
2019-09-30 06:53:00 GMT,+2989.12,+1535.75,+1662.97,-791.276,+211.963,+4.10525
2019-09-30 06:54:00 GMT,+2989.12,+1502.72,+1727.79,-838.385,+212.131,+4.06719
2019-09-30 06:55:00 GMT,+2938.19,+1503.26,+1719.32,-872.112,+212.124,+4.0036
2019-09-30 06:56:00 GMT,+2938.19,+1510.29,+1920.17,-1074.89,+212.159,+4.01146
2019-09-30 06:57:00 GMT,+2938.19,+1520.34,+2240.69,-1400.16,+212.121,+4.02304
2019-09-30 06:58:00 GMT,+2938.19,+1548.25,+1635.09,-814.861,+211.91,+4.05564
2019-09-30 06:59:00 GMT,+2938.19,+1596.56,+1569.8,-814.861,+211.74,+4.11645
2019-09-30 07:00:00 GMT,+2925.33,+1519.44,+1969.1,-1139.45,+212.003,+4.00085
2019-09-30 07:01:00 GMT,+2925.33,+1545.47,+1658.8,-844.306,+211.844,+4.0306
2019-09-30 07:02:00 GMT,+2925.33,+1520.63,+2030.37,-1201.06,+211.998,+4.00221
2019-09-30 07:03:00 GMT,+2925.33,+1658.56,+1886.19,-1201.06,+211.509,+4.16984
2019-09-30 07:04:00 GMT,+2925.33,+1545.05,+1615.57,-801.805,+211.805,+4.0303
2019-09-30 07:05:00 GMT,+2957.3,+1501.71,+1668.22,-803.775,+211.815,+4.01168
2019-09-30 07:06:00 GMT,+2957.3,+1505.63,+1796.99,-934.518,+211.951,+4.01608
2019-09-30 07:07:00 GMT,+2957.3,+1682.56,+1621.63,-934.518,+211.319,+4.23032
2019-09-30 07:08:00 GMT,+2957.3,+1537.01,+1575.17,-729.258,+211.627,+4.05203
2019-09-30 07:09:00 GMT,+2957.3,+1501.21,+1602.61,-737.811,+211.765,+4.01113
2019-09-30 07:10:00 GMT,+3095.11,+1512.64,+1484.65,-516.142,+211.268,+4.15972
2019-09-30 07:11:00 GMT,+3095.11,+1500.47,+1497.43,-521.749,+211.323,+4.1454
2019-09-30 07:12:00 GMT,+3095.11,+1509.65,+1735.92,-765.747,+211.625,+4.15627
2019-09-30 07:13:00 GMT,+3095.11,+1511.65,+1975.68,-1006.44,+211.87,+4.15833
2019-09-30 07:14:00 GMT,+3095.11,+1503.89,+2046.86,-1073.08,+211.944,+4.14921
2019-09-30 07:15:00 GMT,+3262.6,+1673.13,+2011.32,-1073.08,+211.186,+4.51644
2019-09-30 07:16:00 GMT,+3262.6,+1503.78,+1978.53,-870.516,+211.118,+4.30987
2019-09-30 07:17:00 GMT,+3262.6,+1504.28,+2101.53,-995.299,+211.527,+4.31059
2019-09-30 07:18:00 GMT,+3262.6,+1502.24,+2151.06,-1042.77,+211.656,+4.30795
2019-09-30 07:19:00 GMT,+3262.6,+1502.13,+2191.35,-1082.62,+211.713,+4.30772
2019-09-30 07:20:00 GMT,+3286.11,+1506.49,+2227.31,-1104.65,+211.423,+4.35379
2019-09-30 07:21:00 GMT,+3286.11,+1501.5,+2252.69,-1124.86,+211.467,+4.34766
2019-09-30 07:22:00 GMT,+3286.11,+1500.38,+2258.84,-1130.2,+211.477,+4.34631
2019-09-30 07:23:00 GMT,+3286.11,+1501.84,+2287.16,-1159.42,+211.503,+4.34802
2019-09-30 07:24:00 GMT,+3286.11,+1546.99,+2242.69,-1159.42,+211.341,+4.40309
2019-09-30 07:25:00 GMT,+3287.96,+1529.51,+2260.69,-1159.42,+211.06,+4.40781
2019-09-30 07:26:00 GMT,+3287.96,+1556.78,+2233.84,-1159.42,+210.962,+4.44121
2019-09-30 07:27:00 GMT,+3287.96,+1586.61,+2204.07,-1159.42,+210.855,+4.47782
2019-09-30 07:28:00 GMT,+3287.96,+1525.85,+2646.74,-1532.81,+211.563,+4.4025
2019-09-30 07:29:00 GMT,+3287.96,+1542.96,+2366.59,-1277.63,+211.177,+4.42417
2019-09-30 07:30:00 GMT,+3274.13,+1501.76,+2437.46,-1319.27,+211.024,+4.38544
2019-09-30 07:31:00 GMT,+3274.13,+1501.64,+2464.61,-1346.32,+211.06,+4.38525
2019-09-30 07:32:00 GMT,+3274.13,+1514.82,+2451.23,-1346.32,+211.013,+4.40145
2019-09-30 07:33:00 GMT,+3274.13,+1522.67,+2443.21,-1346.32,+210.985,+4.41111
2019-09-30 07:34:00 GMT,+3274.13,+1502.52,+2489.47,-1371.98,+211.085,+4.38629
2019-09-30 07:35:00 GMT,+3260.24,+1536.25,+2500.39,-1427.28,+210.725,+4.43434
2019-09-30 07:36:00 GMT,+3260.24,+1554.5,+2481.58,-1427.28,+210.659,+4.45687
2019-09-30 07:37:00 GMT,+3260.24,+1558.94,+2476.67,-1427.28,+210.643,+4.4624
2019-09-30 07:38:00 GMT,+3260.24,+1564.54,+2471.11,-1427.28,+210.623,+4.46931
2019-09-30 07:39:00 GMT,+3260.24,+1511.04,+2522.59,-1427.28,+210.817,+4.40348
2019-09-30 07:40:00 GMT,+3183.86,+1501.52,+2593.89,-1547.8,+210.834,+4.33597
2019-09-30 07:41:00 GMT,+3183.86,+1513.61,+2581.69,-1547.8,+210.79,+4.35088
2019-09-30 07:42:00 GMT,+3183.86,+1500.58,+2595.47,-1548.91,+210.839,+4.33484
2019-09-30 07:43:00 GMT,+3183.86,+1501.61,+2620.28,-1574.12,+210.862,+4.33601
2019-09-30 07:44:00 GMT,+3183.86,+1584.01,+2540.04,-1574.12,+210.563,+4.43754
2019-09-30 07:45:00 GMT,+3060.22,+1562.16,+2535.44,-1647.55,+210.659,+4.30547
2019-09-30 07:46:00 GMT,+3060.22,+1503.15,+2607.45,-1662.01,+210.896,+4.23286
2019-09-30 07:47:00 GMT,+3060.22,+1502.68,+2649.2,-1702.6,+210.944,+4.23212
2019-09-30 07:48:00 GMT,+3060.22,+1502.4,+2685.85,-1739.11,+210.99,+4.23171
2019-09-30 07:49:00 GMT,+3060.22,+1504.73,+2761.74,-1816.56,+211.114,+4.23455
2019-09-30 07:50:00 GMT,+3051.65,+1633.05,+2669.26,-1856.15,+210.487,+4.39972
2019-09-30 07:51:00 GMT,+3051.65,+1614.53,+2682.22,-1856.15,+210.557,+4.3771
2019-09-30 07:52:00 GMT,+3051.65,+1605.27,+2691.86,-1856.15,+210.59,+4.36571
2019-09-30 07:53:00 GMT,+3051.65,+1593.18,+2703.85,-1856.15,+210.634,+4.35075
2019-09-30 07:54:00 GMT,+3051.65,+1576.48,+2720.37,-1856.15,+210.695,+4.33012
2019-09-30 07:55:00 GMT,+3001.19,+1582.19,+2688.67,-1867.01,+210.648,+4.29301
2019-09-30 07:56:00 GMT,+3001.19,+1549.25,+2717.47,-1867.01,+210.769,+4.25258
2019-09-30 07:57:00 GMT,+3001.19,+1537.06,+2730.46,-1867.01,+210.813,+4.23752
2019-09-30 07:58:00 GMT,+3001.19,+1593.92,+2676.12,-1867.01,+210.606,+4.30759
2019-09-30 07:59:00 GMT,+3001.19,+1504.79,+2783.24,-1886.63,+210.977,+4.19765
2019-09-30 08:00:00 GMT,+2960.91,+1575.48,+2758.15,-1962.3,+210.986,+4.24015
2019-09-30 08:01:00 GMT,+2960.91,+1550.58,+2779.49,-1962.3,+211.078,+4.2097
2019-09-30 08:02:00 GMT,+2960.91,+1544.22,+2786.57,-1962.3,+211.1,+4.20187
2019-09-30 08:03:00 GMT,+2960.91,+1572.13,+2613.12,-1781.73,+210.668,+4.23444
2019-09-30 08:04:00 GMT,+2960.91,+1539.75,+2459.35,-1611.71,+210.618,+4.19584
2019-09-30 08:05:00 GMT,+2788.03,+1511.19,+2691.91,-1968.38,+211.506,+3.99095
2019-09-30 08:06:00 GMT,+2788.03,+1539.39,+2436.94,-1742.19,+211.036,+4.02561
2019-09-30 08:07:00 GMT,+2788.03,+1503.56,+2508.93,-1781.19,+211.229,+3.982
2019-09-30 08:08:00 GMT,+2788.03,+1503.97,+2574.53,-1846.64,+211.33,+3.98239
2019-09-30 08:09:00 GMT,+2788.03,+1524.47,+2934.95,-2219.77,+211.852,+4.00697
2019-09-30 08:10:00 GMT,+2478.19,+1528.5,+3276.01,-2808.99,+212.395,+3.72259
2019-09-30 08:11:00 GMT,+2478.19,+1641.91,+3093.12,-2682.79,+211.881,+3.85536
2019-09-30 08:12:00 GMT,+2478.19,+1530.89,+3415.16,-2952.08,+212.478,+3.72596
2019-09-30 08:13:00 GMT,+2478.19,+1606.67,+2529.06,-2111.98,+211.643,+3.81429
2019-09-30 08:14:00 GMT,+2478.19,+1602.28,+2491.89,-2111.98,+211.668,+3.81214
2019-09-30 08:15:00 GMT,+2191.41,+1583.42,+2432,-2260.31,+212.039,+3.52689
2019-09-30 08:16:00 GMT,+2191.41,+1560,+1487.7,-1273.11,+211.52,+3.49671
2019-09-30 08:17:00 GMT,+2191.41,+1557.04,+2406.2,-2184.31,+212.073,+3.49186
2019-09-30 08:18:00 GMT,+2191.41,+1541.49,+2936.93,-2706.93,+212.471,+3.47502
2019-09-30 08:19:00 GMT,+2191.41,+1521.55,+3187.97,-2947.1,+212.704,+3.45217
2019-09-30 08:20:00 GMT,+1926.29,+1623.82,+2935.39,-3000,+212.584,+3.3405
2019-09-30 08:21:00 GMT,+1926.29,+1655.09,+2886.92,-3000,+212.484,+3.38007
2019-09-30 08:22:00 GMT,+1926.29,+1600.01,+1798.52,-1820.35,+212.072,+3.30775
2019-09-30 08:23:00 GMT,+1926.29,+1546.95,+1345.7,-1332.1,+212.072,+3.24667
2019-09-30 08:24:00 GMT,+1926.29,+1540.34,+1332.61,-1332.1,+212.097,+3.24194
2019-09-30 08:25:00 GMT,+1700.32,+1502.51,+1335.25,-1477.51,+212.565,+3.00355
2019-09-30 08:26:00 GMT,+1700.32,+1533.33,+1304.96,-1477.51,+212.456,+3.04049
2019-09-30 08:27:00 GMT,+1700.32,+1559.39,+1278.81,-1477.51,+212.364,+3.07184
2019-09-30 08:28:00 GMT,+1700.32,+1627.15,+1211.7,-1477.51,+212.124,+3.15329
2019-09-30 08:29:00 GMT,+1700.32,+1533.56,+1125.42,-1283.28,+212.413,+3.03805
2019-09-30 08:30:00 GMT,+1543,+1554.55,+1074.87,-1394.33,+212.457,+2.93661
2019-09-30 08:31:00 GMT,+1543,+1531.14,+1097.25,-1394.33,+212.539,+2.90873
2019-09-30 08:32:00 GMT,+1543,+1504.89,+1255.94,-1524.2,+212.632,+2.87679
2019-09-30 08:33:00 GMT,+1543,+1531.57,+1869.66,-2150.75,+212.534,+2.90633
2019-09-30 08:34:00 GMT,+1543,+1436.02,+2829.06,-3000,+213.175,+2.79041
2019-09-30 08:35:00 GMT,+1471.86,+1619.07,+1867.41,-2258.29,+212.253,+2.94833
2019-09-30 08:36:00 GMT,+1471.86,+1580.16,+1602.46,-1968.15,+212.396,+2.90399
2019-09-30 08:37:00 GMT,+1471.86,+1507.11,+1453.73,-1780.03,+212.468,+2.82308
2019-09-30 08:38:00 GMT,+1471.86,+1508.49,+1449.06,-1780.03,+212.462,+2.82525
2019-09-30 08:39:00 GMT,+1471.86,+1575.74,+1392.52,-1780.03,+212.449,+2.90323
2019-09-30 08:40:00 GMT,+1516.67,+1523.31,+1235.68,-1541.73,+212.494,+2.88133
2019-09-30 08:41:00 GMT,+1516.67,+1653.74,+1102.4,-1541.73,+212.135,+3.03856
2019-09-30 08:42:00 GMT,+1516.67,+1682.55,+1072.92,-1541.73,+212.033,+3.0735
2019-09-30 08:43:00 GMT,+1516.67,+1607.17,+1147.98,-1541.73,+212.285,+2.98292
2019-09-30 08:44:00 GMT,+1516.67,+1574.75,+1180.37,-1541.73,+212.388,+2.94397
2019-09-30 08:45:00 GMT,+1507.69,+1625.75,+1122.99,-1541.73,+212.172,+2.99849
2019-09-30 08:46:00 GMT,+1507.69,+1672.62,+1075.93,-1541.73,+212.006,+3.05491
2019-09-30 08:47:00 GMT,+1507.69,+1625.47,+1121.7,-1541.73,+212.173,+2.99845
2019-09-30 08:48:00 GMT,+1507.69,+1577.42,+2382.62,-2716.88,+212.517,+2.93435
2019-09-30 08:49:00 GMT,+1507.69,+1521.81,+2399.21,-2716.88,+212.721,+2.87388
2019-09-30 08:50:00 GMT,+1540.13,+1589.17,+2361.06,-2716.88,+212.426,+2.98038
2019-09-30 08:51:00 GMT,+1540.13,+1124.17,+3124.77,-3000,+213.793,+2.42316
2019-09-30 08:52:00 GMT,+1540.13,+804.682,+3432.32,-3000,+214.609,+2.04572
2019-09-30 08:53:00 GMT,+1540.13,+723.338,+3509.92,-3000,+214.827,+1.94992
2019-09-30 08:54:00 GMT,+1540.13,+472.805,+3764.19,-3000,+215.416,+1.65365
2019-09-30 08:55:00 GMT,+1548.8,-5.15226,+4248.85,-3000,+216.91,+1.09985
2019-09-30 08:56:00 GMT,+1548.8,+840.255,+3436.43,-3000,+214.448,+2.08904
2019-09-30 08:57:00 GMT,+1548.8,+1427.51,+2835.21,-3000,+213.056,+2.78994
2019-09-30 08:58:00 GMT,+1548.8,+1619.21,+2251.62,-2577.9,+212.221,+3.01451
2019-09-30 08:59:00 GMT,+1548.8,+1586.03,+1954.91,-2262.19,+212.143,+2.97666
2019-09-30 09:00:00 GMT,+1541.71,+1575.82,+1557.03,-1866.03,+212.277,+2.95908
2019-09-30 09:01:00 GMT,+1541.71,+1545.34,+1196.48,-1488.83,+212.388,+2.92491
2019-09-30 09:02:00 GMT,+1541.71,+1515.92,+1017.31,-1299.26,+212.475,+2.89305
2019-09-30 09:03:00 GMT,+1541.71,+1500.99,+1054.6,-1321.9,+212.53,+2.87526
2019-09-30 09:04:00 GMT,+1541.71,+1507.28,+1264.84,-1535.15,+212.523,+2.88234
2019-09-30 09:05:00 GMT,+1545.69,+1516.5,+1636.29,-1907.89,+212.502,+2.89559
2019-09-30 09:06:00 GMT,+1545.69,+1509.66,+1826.13,-2094.5,+212.527,+2.88803
2019-09-30 09:07:00 GMT,+1545.69,+1565,+1767.33,-2094.5,+212.333,+2.95502
2019-09-30 09:08:00 GMT,+1545.69,+1573.33,+1588.59,-1890.8,+212.3,+2.95887
2019-09-30 09:09:00 GMT,+1545.69,+1528.47,+1426.93,-1711.31,+212.433,+2.90975
2019-09-30 09:10:00 GMT,+1549.03,+1577.14,+1375.41,-1711.31,+212.304,+2.97213
2019-09-30 09:11:00 GMT,+1549.03,+1589.11,+1361.63,-1711.31,+212.261,+2.98717
2019-09-30 09:12:00 GMT,+1549.03,+1517.09,+1247.17,-1521.29,+212.381,+2.9
2019-09-30 09:13:00 GMT,+1549.03,+1629.3,+1136.61,-1521.29,+212.194,+3.03413
2019-09-30 09:14:00 GMT,+1549.03,+1506.29,+1349.97,-1614.81,+212.538,+2.88729
2019-09-30 09:15:00 GMT,+1476.72,+1517.1,+1710.86,-2037.93,+212.547,+2.8417
2019-09-30 09:16:00 GMT,+1476.72,+1522.72,+2098.54,-2428.55,+212.536,+2.84801
2019-09-30 09:17:00 GMT,+1476.72,+1519.34,+2408.94,-2738.18,+212.75,+2.84467
2019-09-30 09:18:00 GMT,+1476.72,+1454.97,+2735.71,-3000,+213.075,+2.76778
2019-09-30 09:19:00 GMT,+1476.72,+1097.69,+3088.99,-3000,+213.95,+2.34293
2019-09-30 09:20:00 GMT,+1474.7,+851.899,+3331.77,-3000,+214.579,+2.04953
2019-09-30 09:21:00 GMT,+1474.7,-84.2061,+4276.64,-3000,+217.256,+0.94934
