# file...... output/LOAD20_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD20:base_power_A, Bus349:measured_power.real, Bus349:measured_power.imag, inv_20_sol:VA_Out.real, inv_20_batt:VA_Out.real, Bus349:measured_voltage_A.real, Bus349:measured_voltage_A.imag, Bus349:measured_current_A.real, Bus349:measured_current_A.imag
2019-04-21 03:31:00 GMT,+7785.8,+3228.64,+4671.48,+0,+3000,+206.371,-106.613,+10.7681,-28.1992
2019-04-21 03:32:00 GMT,+7785.8,+3228.64,+4671.48,+0,+3000,+206.371,-106.613,+10.7681,-28.1992
2019-04-21 03:33:00 GMT,+7785.8,+3228.64,+4671.48,+0,+3000,+206.371,-106.613,+10.7681,-28.1992
2019-04-21 03:34:00 GMT,+7785.8,+3228.6,+4671.48,+0.0423354,+3000,+206.372,-106.613,+10.7681,-28.1991
2019-04-21 03:35:00 GMT,+7874.21,+3299.34,+4724.53,+0.0280146,+3000,+206.223,-106.521,+10.9437,-28.5626
2019-04-21 03:36:00 GMT,+7874.21,+3299.37,+4724.53,+0,+3000,+206.223,-106.521,+10.9437,-28.5627
2019-04-21 03:37:00 GMT,+7874.21,+3299.37,+4724.53,+0,+3000,+206.223,-106.521,+10.9437,-28.5627
2019-04-21 03:38:00 GMT,+7874.21,+3299.37,+4724.53,+0,+3000,+206.223,-106.521,+10.9437,-28.5627
2019-04-21 03:39:00 GMT,+7874.21,+3299.37,+4724.53,+0,+3000,+206.223,-106.521,+10.9437,-28.5627
2019-04-21 03:40:00 GMT,+7896.46,+3317.17,+4737.88,+0,+3000,+206.168,-106.5,+10.9875,-28.6565
2019-04-21 03:41:00 GMT,+7896.46,+3317.17,+4737.88,+0,+3000,+206.168,-106.5,+10.9875,-28.6565
2019-04-21 03:42:00 GMT,+7896.46,+3317.17,+4737.88,+0,+3000,+206.168,-106.5,+10.9875,-28.6565
2019-04-21 03:43:00 GMT,+7896.46,+3317.17,+4737.88,+0,+3000,+206.168,-106.5,+10.9875,-28.6565
2019-04-21 03:44:00 GMT,+7896.46,+3317.17,+4737.88,+0,+3000,+206.168,-106.5,+10.9875,-28.6565
2019-04-21 03:45:00 GMT,+7979.46,+3383.56,+4787.67,+0,+3000,+206.092,-106.428,+11.1516,-28.9896
2019-04-21 03:46:00 GMT,+7979.46,+3383.56,+4787.67,+0,+3000,+206.092,-106.428,+11.1516,-28.9896
2019-04-21 03:47:00 GMT,+7979.46,+3383.56,+4787.67,+0,+3000,+206.092,-106.428,+11.1516,-28.9896
2019-04-21 03:48:00 GMT,+7979.46,+3383.56,+4787.67,+0,+3000,+206.092,-106.428,+11.1516,-28.9896
2019-04-21 03:49:00 GMT,+7979.46,+3383.56,+4787.67,+0,+3000,+206.092,-106.428,+11.1516,-28.9896
2019-04-21 03:50:00 GMT,+8063.51,+3450.81,+4838.11,+0,+3000,+205.972,-106.336,+11.3201,-29.3333
2019-04-21 03:51:00 GMT,+8063.51,+3450.74,+4838.11,+0.0670209,+3000,+205.972,-106.336,+11.32,-29.3332
2019-04-21 03:52:00 GMT,+8063.51,+3450.54,+4838.11,+0.270269,+3000,+205.973,-106.336,+11.3197,-29.333
2019-04-21 03:53:00 GMT,+8063.51,+3450.5,+4838.11,+0.312192,+3000,+205.973,-106.336,+11.3197,-29.333
2019-04-21 03:54:00 GMT,+8063.51,+3450.63,+4838.11,+0.183285,+3000,+205.973,-106.336,+11.3198,-29.3331
2019-04-21 03:55:00 GMT,+8127.35,+3501.88,+4876.41,+0,+3000,+206.006,-106.362,+11.4371,-29.5762
2019-04-21 03:56:00 GMT,+8127.35,+3501.88,+4876.41,+0,+3000,+206.006,-106.362,+11.4371,-29.5762
2019-04-21 03:57:00 GMT,+8127.35,+3501.88,+4876.41,+0,+3000,+206.006,-106.362,+11.4371,-29.5762
2019-04-21 03:58:00 GMT,+8127.35,+3501.88,+4876.41,+0,+3000,+206.006,-106.362,+11.4371,-29.5762
2019-04-21 03:59:00 GMT,+8127.35,+3501.88,+4876.41,+0,+3000,+206.006,-106.362,+11.4371,-29.5762
2019-04-21 04:00:00 GMT,+8204.47,+3563.57,+4922.68,+0,+3000,+205.929,-106.317,+11.587,-29.8869
2019-04-21 04:01:00 GMT,+8204.47,+3563.57,+4922.68,+0,+3000,+205.929,-106.317,+11.587,-29.8869
2019-04-21 04:02:00 GMT,+8204.47,+3563.57,+4922.68,+0,+3000,+205.929,-106.317,+11.587,-29.8869
2019-04-21 04:03:00 GMT,+8204.47,+3563.57,+4922.68,+0,+3000,+205.929,-106.317,+11.587,-29.8869
2019-04-21 04:04:00 GMT,+8204.47,+3563.57,+4922.68,+0,+3000,+205.929,-106.317,+11.587,-29.8869
2019-04-21 04:05:00 GMT,+8706.05,+3964.84,+5223.63,+0,+3000,+204.94,-105.662,+12.6116,-31.9907
2019-04-21 04:06:00 GMT,+8706.05,+3964.84,+5223.63,+0,+3000,+204.94,-105.662,+12.6116,-31.9907
2019-04-21 04:07:00 GMT,+8706.05,+3964.84,+5223.63,+0,+3000,+204.94,-105.662,+12.6116,-31.9907
2019-04-21 04:08:00 GMT,+8706.05,+3964.84,+5223.63,+0,+3000,+204.94,-105.662,+12.6116,-31.9907
2019-04-21 04:09:00 GMT,+8706.05,+3964.82,+5223.63,+0.0183022,+3000,+204.941,-105.662,+12.6116,-31.9907
2019-04-21 04:10:00 GMT,+8664.17,+3931.33,+5198.5,+0,+3000,+205.208,-105.854,+12.5081,-31.785
2019-04-21 04:11:00 GMT,+8664.17,+3931.33,+5198.5,+0,+3000,+205.208,-105.854,+12.5081,-31.785
2019-04-21 04:12:00 GMT,+8664.17,+3931.33,+5198.5,+0,+3000,+205.208,-105.854,+12.5081,-31.785
2019-04-21 04:13:00 GMT,+8664.17,+3931.33,+5198.5,+0,+3000,+205.208,-105.854,+12.5081,-31.785
2019-04-21 04:14:00 GMT,+8664.17,+3931.33,+5198.5,+0,+3000,+205.208,-105.854,+12.5081,-31.785
2019-04-21 04:15:00 GMT,+8055.58,+3444.46,+4833.35,+0.00355675,+3000,+206.37,-106.6,+11.2756,-29.2452
2019-04-21 04:16:00 GMT,+8055.58,+3444.47,+4833.35,+0,+3000,+206.37,-106.6,+11.2756,-29.2452
2019-04-21 04:17:00 GMT,+8055.58,+3444.47,+4833.35,+0,+3000,+206.37,-106.6,+11.2756,-29.2452
2019-04-21 04:18:00 GMT,+8055.58,+3444.47,+4833.35,+0,+3000,+206.37,-106.6,+11.2756,-29.2452
2019-04-21 04:19:00 GMT,+8055.58,+3444.47,+4833.35,+0,+3000,+206.37,-106.6,+11.2756,-29.2452
2019-04-21 04:20:00 GMT,+7089.64,+2671.71,+4253.78,+0,+3000,+208.278,-108.018,+9.32885,-25.2617
2019-04-21 04:21:00 GMT,+7089.64,+2671.71,+4253.78,+0,+3000,+208.278,-108.018,+9.32885,-25.2617
2019-04-21 04:22:00 GMT,+7089.64,+2671.71,+4253.78,+0,+3000,+208.278,-108.018,+9.32885,-25.2617
2019-04-21 04:23:00 GMT,+7089.64,+2671.71,+4253.78,+0,+3000,+208.278,-108.018,+9.32885,-25.2617
2019-04-21 04:24:00 GMT,+7089.64,+2671.71,+4253.78,+0,+3000,+208.278,-108.018,+9.32885,-25.2617
2019-04-21 04:25:00 GMT,+5830.7,+3000,+3498.42,+0,+1664.56,+207.893,-109.12,+8.57355,-21.3281
2019-04-21 04:26:00 GMT,+5830.7,+3000,+3498.42,+0,+1664.56,+207.893,-109.12,+8.57355,-21.3281
2019-04-21 04:27:00 GMT,+5830.7,+3000,+3498.42,+0,+1664.56,+207.893,-109.12,+8.57355,-21.3281
2019-04-21 04:28:00 GMT,+5830.7,+3000,+3498.42,+0,+1664.56,+207.893,-109.12,+8.57355,-21.3281
2019-04-21 04:29:00 GMT,+5830.7,+3000,+3498.42,+0,+1664.56,+207.893,-109.12,+8.57355,-21.3281
2019-04-21 04:30:00 GMT,+4482.86,+3000,+2689.71,+0,+586.286,+208.5,-110.498,+7.35937,-16.8005
2019-04-21 04:31:00 GMT,+4482.86,+3000,+2689.71,+0,+586.286,+208.5,-110.498,+7.35937,-16.8005
2019-04-21 04:32:00 GMT,+4482.86,+3000,+2689.71,+0,+586.286,+208.5,-110.498,+7.35937,-16.8005
2019-04-21 04:33:00 GMT,+4482.86,+3000,+2689.71,+0,+586.286,+208.5,-110.498,+7.35937,-16.8005
2019-04-21 04:34:00 GMT,+4482.86,+3000,+2689.71,+0,+586.286,+208.5,-110.498,+7.35937,-16.8005
2019-04-21 04:35:00 GMT,+3277.92,+2036.05,+1966.75,+0,+586.286,+210.06,-111.949,+5.11173,-12.0871
2019-04-21 04:36:00 GMT,+3277.92,+2036.05,+1966.75,+0,+586.286,+210.06,-111.949,+5.11173,-12.0871
2019-04-21 04:37:00 GMT,+3277.92,+2036.05,+1966.75,+0,+586.286,+210.06,-111.949,+5.11173,-12.0871
2019-04-21 04:38:00 GMT,+3277.92,+2036.05,+1966.75,+0,+586.286,+210.06,-111.949,+5.11173,-12.0871
2019-04-21 04:39:00 GMT,+3277.92,+2036.05,+1966.75,+0,+586.286,+210.06,-111.949,+5.11173,-12.0871
2019-04-21 04:40:00 GMT,+2216.74,+1773.39,+1330.05,+0,-0,+211.102,-113.072,+3.90548,-8.39235
2019-04-21 04:41:00 GMT,+2216.74,+1773.39,+1330.05,+0,-0,+211.102,-113.072,+3.90548,-8.39235
2019-04-21 04:42:00 GMT,+2216.74,+1773.39,+1330.05,+0,-0,+211.102,-113.072,+3.90548,-8.39235
2019-04-21 04:43:00 GMT,+2216.74,+1773.39,+1330.05,+0,-0,+211.102,-113.072,+3.90548,-8.39235
2019-04-21 04:44:00 GMT,+2216.74,+1773.39,+1330.05,+0,-0,+211.102,-113.072,+3.90548,-8.39235
2019-04-21 04:45:00 GMT,+1534.24,+1500,+920.544,+0,-272.607,+211.785,-113.819,+3.01712,-5.96809
2019-04-21 04:46:00 GMT,+1534.24,+1500,+920.544,+0,-272.607,+211.785,-113.819,+3.01712,-5.96809
2019-04-21 04:47:00 GMT,+1534.24,+1500,+920.544,+0,-272.607,+211.785,-113.819,+3.01712,-5.96809
2019-04-21 04:48:00 GMT,+1534.24,+1500,+920.544,+0,-272.607,+211.785,-113.819,+3.01712,-5.96809
2019-04-21 04:49:00 GMT,+1534.24,+1500,+920.544,+0,-272.607,+211.785,-113.819,+3.01712,-5.96809
2019-04-21 04:50:00 GMT,+1416.46,+1500,+849.873,+0,-366.836,+211.765,-113.879,+2.92453,-5.58598
2019-04-21 04:51:00 GMT,+1416.46,+1500,+849.873,+0,-366.836,+211.765,-113.879,+2.92453,-5.58598
2019-04-21 04:52:00 GMT,+1416.46,+1500,+849.873,+0,-366.836,+211.765,-113.879,+2.92453,-5.58598
2019-04-21 04:53:00 GMT,+1416.46,+1500,+849.873,+0,-366.836,+211.765,-113.879,+2.92453,-5.58598
2019-04-21 04:54:00 GMT,+1416.46,+1500,+849.873,+0,-366.836,+211.765,-113.879,+2.92453,-5.58598
2019-04-21 04:55:00 GMT,+1932.29,+1545.83,+1159.38,+0,-0,+211.574,-113.414,+3.39374,-7.29898
2019-04-21 04:56:00 GMT,+1932.29,+1545.83,+1159.38,+0,-0,+211.574,-113.414,+3.39374,-7.29898
2019-04-21 04:57:00 GMT,+1932.29,+1545.83,+1159.38,+0,-0,+211.574,-113.414,+3.39374,-7.29898
2019-04-21 04:58:00 GMT,+1932.29,+1545.83,+1159.38,+0,-0,+211.574,-113.414,+3.39374,-7.29898
2019-04-21 04:59:00 GMT,+1932.29,+1545.83,+1159.38,+0,-0,+211.574,-113.414,+3.39374,-7.29898
2019-04-21 05:00:00 GMT,+1950.05,+1560.04,+1170.03,+0,-0,+211.62,-113.462,+3.42339,-7.3644
2019-04-21 05:01:00 GMT,+1950.05,+1560.04,+1170.03,+0,-0,+211.62,-113.462,+3.42339,-7.3644
2019-04-21 05:02:00 GMT,+1950.05,+1560.04,+1170.03,+0,-0,+211.62,-113.462,+3.42339,-7.3644
2019-04-21 05:03:00 GMT,+1950.05,+1560.04,+1170.03,+0,-0,+211.62,-113.462,+3.42339,-7.3644
2019-04-21 05:04:00 GMT,+1950.05,+1560.04,+1170.03,+0,-0,+211.62,-113.462,+3.42339,-7.3644
2019-04-21 05:05:00 GMT,+1969.77,+1575.81,+1181.86,+0,-0,+211.521,-113.351,+3.46162,-7.44246
2019-04-21 05:06:00 GMT,+1969.77,+1575.81,+1181.86,+0,-0,+211.521,-113.351,+3.46162,-7.44246
2019-04-21 05:07:00 GMT,+1969.77,+1575.81,+1181.86,+0,-0,+211.521,-113.351,+3.46162,-7.44246
2019-04-21 05:08:00 GMT,+1969.77,+1575.81,+1181.86,+0,-0,+211.521,-113.351,+3.46162,-7.44246
2019-04-21 05:09:00 GMT,+1969.77,+1575.81,+1181.86,+0,-0,+211.521,-113.351,+3.46162,-7.44246
2019-04-21 05:10:00 GMT,+1987.33,+1589.87,+1192.4,+0,-0,+211.395,-113.262,+3.4953,-7.51333
2019-04-21 05:11:00 GMT,+1987.33,+1589.87,+1192.4,+0,-0,+211.395,-113.262,+3.4953,-7.51333
2019-04-21 05:12:00 GMT,+1987.33,+1589.87,+1192.4,+0,-0,+211.395,-113.262,+3.4953,-7.51333
2019-04-21 05:13:00 GMT,+1987.33,+1589.87,+1192.4,+0,-0,+211.395,-113.262,+3.4953,-7.51333
2019-04-21 05:14:00 GMT,+1987.33,+1589.87,+1192.4,+0,-0,+211.395,-113.262,+3.4953,-7.51333
2019-04-21 05:15:00 GMT,+2014.94,+1611.95,+1208.96,+0,-0,+211.246,-113.102,+3.54915,-7.62327
2019-04-21 05:16:00 GMT,+2014.94,+1611.95,+1208.96,+0,-0,+211.246,-113.102,+3.54915,-7.62327
2019-04-21 05:17:00 GMT,+2014.94,+1611.95,+1208.96,+0,-0,+211.246,-113.102,+3.54915,-7.62327
2019-04-21 05:18:00 GMT,+2014.94,+1611.95,+1208.96,+0,-0,+211.246,-113.102,+3.54915,-7.62327
2019-04-21 05:19:00 GMT,+2014.94,+1611.95,+1208.96,+0,-0,+211.246,-113.102,+3.54915,-7.62327
2019-04-21 05:20:00 GMT,+2080.48,+1664.38,+1248.29,+0,-0,+211.088,-112.972,+3.669,-7.87719
2019-04-21 05:21:00 GMT,+2080.48,+1664.38,+1248.29,+0,-0,+211.088,-112.972,+3.669,-7.87719
2019-04-21 05:22:00 GMT,+2080.48,+1664.38,+1248.29,+0,-0,+211.088,-112.972,+3.669,-7.87719
2019-04-21 05:23:00 GMT,+2080.48,+1664.38,+1248.29,+0,-0,+211.088,-112.972,+3.669,-7.87719
2019-04-21 05:24:00 GMT,+2080.48,+1662.43,+1248.29,+1.95092,-0,+211.095,-112.973,+3.66658,-7.87565
2019-04-21 05:25:00 GMT,+2145.34,+1710.95,+1287.21,+5.32054,-0,+210.977,-112.876,+3.78022,-8.12363
2019-04-21 05:26:00 GMT,+2145.34,+1707.71,+1287.21,+8.55974,-0,+210.989,-112.878,+3.7762,-8.12106
2019-04-21 05:27:00 GMT,+2145.34,+1703.78,+1287.2,+12.4939,-0,+211.003,-112.88,+3.77131,-8.11795
2019-04-21 05:28:00 GMT,+2145.34,+1698.88,+1287.2,+17.3874,-0,+211.02,-112.882,+3.76524,-8.11407
2019-04-21 05:29:00 GMT,+2145.34,+1693.83,+1287.2,+22.4435,-0,+211.038,-112.885,+3.75897,-8.11007
2019-04-21 05:30:00 GMT,+2192.48,+1727.08,+1315.49,+26.9047,-0,+210.917,-112.783,+3.84032,-8.29053
2019-04-21 05:31:00 GMT,+2192.48,+1721.7,+1315.49,+32.2859,-0,+210.936,-112.786,+3.83364,-8.28625
2019-04-21 05:32:00 GMT,+2192.48,+1715.42,+1315.49,+38.5625,-0,+210.959,-112.789,+3.82585,-8.28126
2019-04-21 05:33:00 GMT,+2192.48,+1709.25,+1315.49,+44.7344,-0,+210.981,-112.792,+3.81818,-8.27636
2019-04-21 05:34:00 GMT,+2192.48,+1701.89,+1315.49,+52.0934,-0,+211.007,-112.796,+3.80904,-8.27051
2019-04-21 05:35:00 GMT,+2227.12,+1718.78,+1336.27,+62.9039,-0,+210.981,-112.774,+3.85774,-8.39565
2019-04-21 05:36:00 GMT,+2227.12,+1709.93,+1336.27,+71.752,-0,+211.013,-112.779,+3.84676,-8.38861
2019-04-21 05:37:00 GMT,+2227.12,+1701.23,+1336.27,+80.4587,-0,+211.044,-112.784,+3.83595,-8.38168
2019-04-21 05:38:00 GMT,+2227.12,+1692.89,+1336.27,+88.7994,-0,+211.074,-112.788,+3.8256,-8.37504
2019-04-21 05:39:00 GMT,+2227.12,+1682.93,+1336.27,+98.7484,-0,+211.11,-112.794,+3.81325,-8.36713
2019-04-21 05:40:00 GMT,+2236.74,+1677.97,+1342.04,+111.407,-0,+211.131,-112.708,+3.81805,-8.39462
2019-04-21 05:41:00 GMT,+2236.74,+1666.59,+1342.04,+122.787,-0,+211.172,-112.714,+3.80393,-8.38558
2019-04-21 05:42:00 GMT,+2236.74,+1656,+1342.04,+133.378,-0,+211.21,-112.72,+3.79079,-8.37717
2019-04-21 05:43:00 GMT,+2236.74,+1643.97,+1342.04,+145.397,-0,+211.253,-112.726,+3.77589,-8.36762
2019-04-21 05:44:00 GMT,+2236.74,+1631.05,+1342.03,+158.315,-0,+211.299,-112.733,+3.75987,-8.35737
2019-04-21 05:45:00 GMT,+2214.53,+1599.87,+1328.7,+171.717,-0,+211.512,-112.969,+3.69581,-8.25592
2019-04-21 05:46:00 GMT,+2214.53,+1586.76,+1328.7,+184.832,-0,+211.559,-112.976,+3.67958,-8.24555
2019-04-21 05:47:00 GMT,+2214.53,+1567.06,+1328.69,+204.51,-0,+211.629,-112.987,+3.65523,-8.22999
2019-04-21 05:48:00 GMT,+2214.53,+1552.63,+1328.72,+218.989,-0,+211.679,-112.994,+3.63741,-8.21869
2019-04-21 05:49:00 GMT,+2214.53,+1539.56,+1328.72,+232.061,-0,+211.722,-113.001,+3.62127,-8.2085
2019-04-21 05:50:00 GMT,+2188.44,+1505.15,+1313.07,+245.613,-0,+211.897,-113.271,+3.54924,-8.09396
2019-04-21 05:51:00 GMT,+2188.44,+1500.07,+1313.07,+259.755,-9.05612,+211.924,-113.274,+3.54298,-8.08965
2019-04-21 05:52:00 GMT,+2188.44,+1500.08,+1313.07,+273.56,-22.8627,+211.948,-113.277,+3.54294,-8.08878
2019-04-21 05:53:00 GMT,+2188.44,+1500.08,+1313.07,+287.391,-36.6962,+211.972,-113.28,+3.54291,-8.0879
2019-04-21 05:54:00 GMT,+2188.44,+1500.1,+1313.07,+302.501,-51.8143,+211.998,-113.283,+3.54288,-8.08695
2019-04-21 05:55:00 GMT,+2153.68,+1500.1,+1292.22,+317.421,-94.5378,+212.071,-113.529,+3.50707,-7.97077
2019-04-21 05:56:00 GMT,+2153.68,+1500.11,+1292.22,+332.721,-109.844,+212.097,-113.532,+3.50704,-7.96982
2019-04-21 05:57:00 GMT,+2153.68,+1500.12,+1292.23,+348.665,-125.795,+212.125,-113.536,+3.50701,-7.96883
2019-04-21 05:58:00 GMT,+2153.68,+1499.96,+1292.15,+364.958,-142.109,+212.103,-113.535,+3.50684,-7.96942
2019-04-21 05:59:00 GMT,+2153.68,+1722.95,+1292.21,+0,-0,+211.157,-113.399,+3.78224,-8.15089
2019-04-21 06:00:00 GMT,+2195.52,+1756.41,+1317.31,+0,-0,+210.771,-113.585,+3.84771,-8.32351
2019-04-21 06:01:00 GMT,+2195.52,+1756.41,+1317.31,+0,-0,+210.771,-113.585,+3.84771,-8.32351
2019-04-21 06:02:00 GMT,+2195.52,+1756.41,+1317.31,+0,-0,+210.771,-113.585,+3.84771,-8.32351
2019-04-21 06:03:00 GMT,+2195.52,+1756.41,+1317.31,+0,-0,+210.771,-113.585,+3.84771,-8.32351
2019-04-21 06:04:00 GMT,+2195.52,+1756.41,+1317.31,+0,-0,+210.771,-113.585,+3.84771,-8.32351
2019-04-21 06:05:00 GMT,+2331.79,+1865.44,+1399.08,+0,-0,+210.402,-113.716,+4.08029,-8.8548
2019-04-21 06:06:00 GMT,+2331.79,+1865.44,+1399.08,+0,-0,+210.402,-113.716,+4.08029,-8.8548
2019-04-21 06:07:00 GMT,+2331.79,+1865.44,+1399.08,+0,-0,+210.402,-113.716,+4.08029,-8.8548
2019-04-21 06:08:00 GMT,+2331.79,+1865.44,+1399.08,+0,-0,+210.402,-113.716,+4.08029,-8.8548
2019-04-21 06:09:00 GMT,+2331.79,+1865.44,+1399.08,+0,-0,+210.402,-113.716,+4.08029,-8.8548
2019-04-21 06:10:00 GMT,+2487.66,+1990.13,+1492.6,+0,-0,+209.944,-113.791,+4.34848,-9.46642
2019-04-21 06:11:00 GMT,+2487.66,+1990.13,+1492.6,+0,-0,+209.944,-113.791,+4.34848,-9.46642
2019-04-21 06:12:00 GMT,+2487.66,+1990.13,+1492.6,+0,-0,+209.944,-113.791,+4.34848,-9.46642
2019-04-21 06:13:00 GMT,+2487.66,+1990.13,+1492.6,+0,-0,+209.944,-113.791,+4.34848,-9.46642
2019-04-21 06:14:00 GMT,+2487.66,+1990.13,+1492.6,+0,-0,+209.944,-113.791,+4.34848,-9.46642
2019-04-21 06:15:00 GMT,+2664.32,+2131.46,+1598.59,+0,-0,+209.478,-113.859,+4.65265,-10.1602
2019-04-21 06:16:00 GMT,+2664.32,+2131.46,+1598.59,+0,-0,+209.478,-113.859,+4.65265,-10.1602
2019-04-21 06:17:00 GMT,+2664.32,+2131.46,+1598.59,+0,-0,+209.478,-113.859,+4.65265,-10.1602
2019-04-21 06:18:00 GMT,+2664.32,+2131.46,+1598.59,+0,-0,+209.478,-113.859,+4.65265,-10.1602
2019-04-21 06:19:00 GMT,+2664.32,+2131.46,+1598.59,+0,-0,+209.478,-113.859,+4.65265,-10.1602
2019-04-21 06:20:00 GMT,+2793.4,+2234.72,+1676.04,+0,-0,+209.136,-113.694,+4.88501,-10.6698
2019-04-21 06:21:00 GMT,+2793.4,+2234.72,+1676.04,+0,-0,+209.136,-113.694,+4.88501,-10.6698
2019-04-21 06:22:00 GMT,+2793.4,+2234.72,+1676.04,+0,-0,+209.136,-113.694,+4.88501,-10.6698
2019-04-21 06:23:00 GMT,+2793.4,+2234.72,+1676.04,+0,-0,+209.136,-113.694,+4.88501,-10.6698
2019-04-21 06:24:00 GMT,+2793.4,+2234.72,+1676.04,+0,-0,+209.136,-113.694,+4.88501,-10.6698
2019-04-21 06:25:00 GMT,+2936.68,+2349.35,+1762.01,+0,-0,+208.776,-113.589,+5.13973,-11.2361
2019-04-21 06:26:00 GMT,+2936.68,+2349.35,+1762.01,+0,-0,+208.776,-113.589,+5.13973,-11.2361
2019-04-21 06:27:00 GMT,+2936.68,+2349.35,+1762.01,+0,-0,+208.776,-113.589,+5.13973,-11.2361
2019-04-21 06:28:00 GMT,+2936.68,+2349.35,+1762.01,+0,-0,+208.776,-113.589,+5.13973,-11.2361
2019-04-21 06:29:00 GMT,+2936.68,+2349.35,+1762.01,+0,-0,+208.776,-113.589,+5.13973,-11.2361
2019-04-21 06:30:00 GMT,+3018.6,+2414.88,+1811.16,+0,-0,+208.649,-113.526,+5.28599,-11.5565
2019-04-21 06:31:00 GMT,+3018.6,+2414.88,+1811.16,+0,-0,+208.649,-113.526,+5.28599,-11.5565
2019-04-21 06:32:00 GMT,+3018.6,+2414.88,+1811.16,+0,-0,+208.649,-113.526,+5.28599,-11.5565
2019-04-21 06:33:00 GMT,+3018.6,+2414.88,+1811.16,+0,-0,+208.649,-113.526,+5.28599,-11.5565
2019-04-21 06:34:00 GMT,+3018.6,+2414.88,+1811.16,+0,-0,+208.649,-113.526,+5.28599,-11.5565
2019-04-21 06:35:00 GMT,+3048.62,+2438.9,+1829.17,+0,-0,+208.734,-113.813,+5.32344,-11.6658
2019-04-21 06:36:00 GMT,+3048.62,+2438.9,+1829.17,+0,-0,+208.734,-113.813,+5.32344,-11.6658
2019-04-21 06:37:00 GMT,+3048.62,+2438.9,+1829.17,+0,-0,+208.734,-113.813,+5.32344,-11.6658
2019-04-21 06:38:00 GMT,+3048.62,+2438.9,+1829.17,+0,-0,+208.734,-113.813,+5.32344,-11.6658
2019-04-21 06:39:00 GMT,+3048.62,+2438.9,+1829.17,+0,-0,+208.734,-113.813,+5.32344,-11.6658
2019-04-21 06:40:00 GMT,+2997.18,+2397.74,+1798.31,+0,-0,+208.726,-114.261,+5.20987,-11.4677
2019-04-21 06:41:00 GMT,+2997.18,+2397.74,+1798.31,+0,-0,+208.726,-114.261,+5.20987,-11.4677
2019-04-21 06:42:00 GMT,+2997.18,+2397.74,+1798.31,+0,-0,+208.726,-114.261,+5.20987,-11.4677
2019-04-21 06:43:00 GMT,+2997.18,+2397.74,+1798.31,+0,-0,+208.726,-114.261,+5.20987,-11.4677
2019-04-21 06:44:00 GMT,+2997.18,+2397.74,+1798.31,+0,-0,+208.726,-114.261,+5.20987,-11.4677
2019-04-21 06:45:00 GMT,+2976.89,+2381.52,+1786.14,+0,-0,+208.831,-114.571,+5.15879,-11.3833
2019-04-21 06:46:00 GMT,+2976.89,+2381.52,+1786.14,+0,-0,+208.831,-114.571,+5.15879,-11.3833
2019-04-21 06:47:00 GMT,+2976.89,+2381.52,+1786.14,+0,-0,+208.831,-114.571,+5.15879,-11.3833
2019-04-21 06:48:00 GMT,+2976.89,+2381.52,+1786.14,+0,-0,+208.831,-114.571,+5.15879,-11.3833
2019-04-21 06:49:00 GMT,+2976.89,+2381.52,+1786.14,+0,-0,+208.831,-114.571,+5.15879,-11.3833
2019-04-21 06:50:00 GMT,+3013.33,+2410.67,+1808,+0,-0,+208.977,-114.9,+5.20515,-11.5136
2019-04-21 06:51:00 GMT,+3013.33,+2410.67,+1808,+0,-0,+208.977,-114.9,+5.20515,-11.5136
2019-04-21 06:52:00 GMT,+3013.33,+2410.67,+1808,+0,-0,+208.977,-114.9,+5.20515,-11.5136
2019-04-21 06:53:00 GMT,+3013.33,+2410.67,+1808,+0,-0,+208.977,-114.9,+5.20515,-11.5136
2019-04-21 06:54:00 GMT,+3013.33,+2410.67,+1808,+0,-0,+208.977,-114.9,+5.20515,-11.5136
2019-04-21 06:55:00 GMT,+2992.29,+2393.83,+1795.37,+0,-0,+209.048,-115.439,+5.14085,-11.4272
2019-04-21 06:56:00 GMT,+2992.29,+2393.83,+1795.37,+0,-0,+209.048,-115.439,+5.14085,-11.4272
2019-04-21 06:57:00 GMT,+2992.29,+2393.83,+1795.37,+0,-0,+209.048,-115.439,+5.14085,-11.4272
2019-04-21 06:58:00 GMT,+2992.29,+2393.83,+1795.37,+0,-0,+209.048,-115.439,+5.14085,-11.4272
2019-04-21 06:59:00 GMT,+2992.29,+2393.83,+1795.37,+0,-0,+209.048,-115.439,+5.14085,-11.4272
2019-04-21 07:00:00 GMT,+2995.68,+2396.54,+1797.41,+0,-0,+208.988,-115.663,+5.1347,-11.4423
2019-04-21 07:01:00 GMT,+2995.68,+2396.54,+1797.41,+0,-0,+208.988,-115.663,+5.1347,-11.4423
2019-04-21 07:02:00 GMT,+2995.68,+2372.54,+1797.41,+24.0009,-0,+209.059,-115.675,+5.10508,-11.4223
2019-04-21 07:03:00 GMT,+2995.68,+2339.46,+1797.41,+57.0865,-0,+209.158,-115.692,+5.06425,-11.3947
2019-04-21 07:04:00 GMT,+2995.68,+2309.33,+1797.41,+87.2206,-0,+209.248,-115.708,+5.0271,-11.3697
2019-04-21 07:05:00 GMT,+3036.74,+2312.12,+1822.05,+117.291,-0,+209.062,-115.48,+5.07186,-11.5169
2019-04-21 07:06:00 GMT,+3036.74,+2286.02,+1822.04,+143.371,-0,+209.147,-115.494,+5.03967,-11.4947
