# file...... output/LOAD30_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD30:base_power_A, Bus563:measured_power.real, Bus563:measured_power.imag, inv_30_sol:VA_Out.real, inv_30_batt:VA_Out.real, Bus563:measured_voltage_A.real, Bus563:measured_voltage_A.imag, Bus563:measured_current_A.real, Bus563:measured_current_A.imag
2019-04-21 03:29:00 GMT,+7965.4,+3372.32,+4779.24,+0,+3000,+204.673,-99.6672,+12.0259,-29.2067
2019-04-21 03:30:00 GMT,+7991.19,+3392.95,+4794.71,+0,+3000,+204.618,-99.6535,+12.079,-29.3153
2019-04-21 03:31:00 GMT,+7991.19,+3392.95,+4794.71,+0,+3000,+204.618,-99.6535,+12.079,-29.3153
2019-04-21 03:32:00 GMT,+7991.19,+3392.95,+4794.71,+0,+3000,+204.618,-99.6535,+12.079,-29.3153
2019-04-21 03:33:00 GMT,+7991.19,+3392.95,+4794.71,+0,+3000,+204.618,-99.6535,+12.079,-29.3153
2019-04-21 03:34:00 GMT,+7991.19,+3392.91,+4794.71,+0.0423354,+3000,+204.618,-99.6535,+12.079,-29.3152
2019-04-21 03:35:00 GMT,+8040.48,+3432.36,+4824.29,+0.0280146,+3000,+204.419,-99.4839,+12.1999,-29.5373
2019-04-21 03:36:00 GMT,+8040.48,+3432.38,+4824.29,+0,+3000,+204.419,-99.4839,+12.1999,-29.5373
2019-04-21 03:37:00 GMT,+8040.48,+3432.38,+4824.29,+0,+3000,+204.419,-99.4839,+12.1999,-29.5373
2019-04-21 03:38:00 GMT,+8040.48,+3432.38,+4824.29,+0,+3000,+204.419,-99.4839,+12.1999,-29.5373
2019-04-21 03:39:00 GMT,+8040.48,+3432.38,+4824.29,+0,+3000,+204.419,-99.4839,+12.1999,-29.5373
2019-04-21 03:40:00 GMT,+8135.12,+3508.1,+4881.07,+0,+3000,+204.361,-99.4113,+12.3999,-29.9165
2019-04-21 03:41:00 GMT,+8135.12,+3508.1,+4881.07,+0,+3000,+204.361,-99.4113,+12.3999,-29.9165
2019-04-21 03:42:00 GMT,+8135.12,+3508.1,+4881.07,+0,+3000,+204.361,-99.4113,+12.3999,-29.9165
2019-04-21 03:43:00 GMT,+8135.12,+3508.1,+4881.07,+0,+3000,+204.361,-99.4113,+12.3999,-29.9165
2019-04-21 03:44:00 GMT,+8135.12,+3508.1,+4881.07,+0,+3000,+204.361,-99.4113,+12.3999,-29.9165
2019-04-21 03:45:00 GMT,+8277.06,+3621.65,+4966.24,+0,+3000,+204.242,-99.2501,+12.7077,-30.4906
2019-04-21 03:46:00 GMT,+8277.06,+3621.65,+4966.24,+0,+3000,+204.242,-99.2501,+12.7077,-30.4906
2019-04-21 03:47:00 GMT,+8277.06,+3621.65,+4966.24,+0,+3000,+204.242,-99.2501,+12.7077,-30.4906
2019-04-21 03:48:00 GMT,+8277.06,+3621.65,+4966.24,+0,+3000,+204.242,-99.2501,+12.7077,-30.4906
2019-04-21 03:49:00 GMT,+8277.06,+3621.65,+4966.24,+0,+3000,+204.242,-99.2501,+12.7077,-30.4906
2019-04-21 03:50:00 GMT,+8252.16,+3601.73,+4951.3,+0,+3000,+204.104,-99.1122,+12.6764,-30.4143
2019-04-21 03:51:00 GMT,+8252.16,+3601.66,+4951.3,+0.0670209,+3000,+204.105,-99.1123,+12.6763,-30.4142
2019-04-21 03:52:00 GMT,+8252.16,+3601.46,+4951.3,+0.270269,+3000,+204.106,-99.1125,+12.676,-30.4139
2019-04-21 03:53:00 GMT,+8252.16,+3601.42,+4951.3,+0.312192,+3000,+204.106,-99.1125,+12.6759,-30.4139
2019-04-21 03:54:00 GMT,+8252.16,+3601.55,+4951.3,+0.183285,+3000,+204.105,-99.1124,+12.6761,-30.414
2019-04-21 03:55:00 GMT,+8297.47,+3637.97,+4978.48,+0,+3000,+204.133,-99.0988,+12.7699,-30.5877
2019-04-21 03:56:00 GMT,+8297.47,+3637.97,+4978.48,+0,+3000,+204.133,-99.0988,+12.7699,-30.5877
2019-04-21 03:57:00 GMT,+8297.47,+3637.97,+4978.48,+0,+3000,+204.133,-99.0988,+12.7699,-30.5877
2019-04-21 03:58:00 GMT,+8297.47,+3637.97,+4978.48,+0,+3000,+204.133,-99.0988,+12.7699,-30.5877
2019-04-21 03:59:00 GMT,+8297.47,+3637.97,+4978.48,+0,+3000,+204.133,-99.0988,+12.7699,-30.5877
2019-04-21 04:00:00 GMT,+8315.01,+3652.01,+4989.01,+0,+3000,+204.044,-98.9981,+12.8193,-30.6703
2019-04-21 04:01:00 GMT,+8315.01,+3652.01,+4989.01,+0,+3000,+204.044,-98.9981,+12.8193,-30.6703
2019-04-21 04:02:00 GMT,+8315.01,+3652.01,+4989.01,+0,+3000,+204.044,-98.9981,+12.8193,-30.6703
2019-04-21 04:03:00 GMT,+8315.01,+3652.01,+4989.01,+0,+3000,+204.044,-98.9981,+12.8193,-30.6703
2019-04-21 04:04:00 GMT,+8315.01,+3652.01,+4989.01,+0,+3000,+204.044,-98.9981,+12.8193,-30.6703
2019-04-21 04:05:00 GMT,+8724.17,+3979.34,+5234.5,+0,+3000,+202.831,-97.8734,+13.8108,-32.4714
2019-04-21 04:06:00 GMT,+8724.17,+3979.34,+5234.5,+0,+3000,+202.831,-97.8734,+13.8108,-32.4714
2019-04-21 04:07:00 GMT,+8724.17,+3979.34,+5234.5,+0,+3000,+202.831,-97.8734,+13.8108,-32.4714
2019-04-21 04:08:00 GMT,+8724.17,+3979.34,+5234.5,+0,+3000,+202.831,-97.8734,+13.8108,-32.4714
2019-04-21 04:09:00 GMT,+8724.17,+3979.32,+5234.5,+0.0183022,+3000,+202.831,-97.8734,+13.8107,-32.4714
2019-04-21 04:10:00 GMT,+8606.76,+3885.41,+5164.06,+0,+3000,+203.139,-98.1902,+13.5247,-31.9586
2019-04-21 04:11:00 GMT,+8606.76,+3885.41,+5164.06,+0,+3000,+203.139,-98.1902,+13.5247,-31.9586
2019-04-21 04:12:00 GMT,+8606.76,+3885.41,+5164.06,+0,+3000,+203.139,-98.1902,+13.5247,-31.9586
2019-04-21 04:13:00 GMT,+8606.76,+3885.41,+5164.06,+0,+3000,+203.139,-98.1902,+13.5247,-31.9586
2019-04-21 04:14:00 GMT,+8606.76,+3885.41,+5164.06,+0,+3000,+203.139,-98.1902,+13.5247,-31.9586
2019-04-21 04:15:00 GMT,+8006.25,+3405,+4803.75,+0.00355675,+3000,+204.571,-99.538,+12.1249,-29.3818
2019-04-21 04:16:00 GMT,+8006.25,+3405,+4803.75,+0,+3000,+204.571,-99.538,+12.1249,-29.3818
2019-04-21 04:17:00 GMT,+8006.25,+3405,+4803.75,+0,+3000,+204.571,-99.538,+12.1249,-29.3818
2019-04-21 04:18:00 GMT,+8006.25,+3405,+4803.75,+0,+3000,+204.571,-99.538,+12.1249,-29.3818
2019-04-21 04:19:00 GMT,+8006.25,+3405,+4803.75,+0,+3000,+204.571,-99.538,+12.1249,-29.3818
2019-04-21 04:20:00 GMT,+6988.67,+2590.93,+4193.2,+0,+3000,+206.932,-101.986,+9.81485,-25.1009
2019-04-21 04:21:00 GMT,+6988.67,+2590.93,+4193.2,+0,+3000,+206.932,-101.986,+9.81485,-25.1009
2019-04-21 04:22:00 GMT,+6988.67,+2590.93,+4193.2,+0,+3000,+206.932,-101.986,+9.81485,-25.1009
2019-04-21 04:23:00 GMT,+6988.67,+2590.93,+4193.2,+0,+3000,+206.932,-101.986,+9.81485,-25.1009
2019-04-21 04:24:00 GMT,+6988.67,+2590.93,+4193.2,+0,+3000,+206.932,-101.986,+9.81485,-25.1009
2019-04-21 04:25:00 GMT,+5774.9,+3000,+3464.94,+0,+1619.92,+206.452,-103.996,+9.01934,-21.3266
2019-04-21 04:26:00 GMT,+5774.9,+3000,+3464.94,+0,+1619.92,+206.452,-103.996,+9.01934,-21.3266
2019-04-21 04:27:00 GMT,+5774.9,+3000,+3464.94,+0,+1619.92,+206.452,-103.996,+9.01934,-21.3266
2019-04-21 04:28:00 GMT,+5774.9,+3000,+3464.94,+0,+1619.92,+206.452,-103.996,+9.01934,-21.3266
2019-04-21 04:29:00 GMT,+5774.9,+3000,+3464.94,+0,+1619.92,+206.452,-103.996,+9.01934,-21.3266
2019-04-21 04:30:00 GMT,+4526.96,+2001.65,+2716.18,+0,+1619.92,+207.221,-106.487,+6.4358,-16.4149
2019-04-21 04:31:00 GMT,+4526.96,+2001.65,+2716.18,+0,+1619.92,+207.221,-106.487,+6.4358,-16.4149
2019-04-21 04:32:00 GMT,+4526.96,+2001.65,+2716.18,+0,+1619.92,+207.221,-106.487,+6.4358,-16.4149
2019-04-21 04:33:00 GMT,+4526.96,+2001.65,+2716.18,+0,+1619.92,+207.221,-106.487,+6.4358,-16.4149
2019-04-21 04:34:00 GMT,+4526.96,+2001.65,+2716.18,+0,+1619.92,+207.221,-106.487,+6.4358,-16.4149
2019-04-21 04:35:00 GMT,+3301.1,+2640.88,+1980.66,+0,-0,+209.065,-109.023,+6.04701,-12.6273
2019-04-21 04:36:00 GMT,+3301.1,+2640.88,+1980.66,+0,-0,+209.065,-109.023,+6.04701,-12.6273
2019-04-21 04:37:00 GMT,+3301.1,+2640.88,+1980.66,+0,-0,+209.065,-109.023,+6.04701,-12.6273
2019-04-21 04:38:00 GMT,+3301.1,+2640.88,+1980.66,+0,-0,+209.065,-109.023,+6.04701,-12.6273
2019-04-21 04:39:00 GMT,+3301.1,+2640.88,+1980.66,+0,-0,+209.065,-109.023,+6.04701,-12.6273
2019-04-21 04:40:00 GMT,+2251.56,+1801.25,+1350.94,+0,-0,+210.359,-111.056,+4.04492,-8.55753
2019-04-21 04:41:00 GMT,+2251.56,+1801.25,+1350.94,+0,-0,+210.359,-111.056,+4.04492,-8.55753
2019-04-21 04:42:00 GMT,+2251.56,+1801.25,+1350.94,+0,-0,+210.359,-111.056,+4.04492,-8.55753
2019-04-21 04:43:00 GMT,+2251.56,+1801.25,+1350.94,+0,-0,+210.359,-111.056,+4.04492,-8.55753
2019-04-21 04:44:00 GMT,+2251.56,+1801.25,+1350.94,+0,-0,+210.359,-111.056,+4.04492,-8.55753
2019-04-21 04:45:00 GMT,+1595.14,+1500,+957.085,+0,-223.887,+211.19,-112.381,+3.10506,-6.18416
2019-04-21 04:46:00 GMT,+1595.14,+1500,+957.085,+0,-223.887,+211.19,-112.381,+3.10506,-6.18416
2019-04-21 04:47:00 GMT,+1595.14,+1500,+957.085,+0,-223.887,+211.19,-112.381,+3.10506,-6.18416
2019-04-21 04:48:00 GMT,+1595.14,+1500,+957.085,+0,-223.887,+211.19,-112.381,+3.10506,-6.18416
2019-04-21 04:49:00 GMT,+1595.14,+1500,+957.085,+0,-223.887,+211.19,-112.381,+3.10506,-6.18416
2019-04-21 04:50:00 GMT,+1455.98,+1500,+873.585,+0,-335.22,+211.171,-112.528,+2.99117,-5.73077
2019-04-21 04:51:00 GMT,+1455.98,+1500,+873.585,+0,-335.22,+211.171,-112.528,+2.99117,-5.73077
2019-04-21 04:52:00 GMT,+1455.98,+1500,+873.585,+0,-335.22,+211.171,-112.528,+2.99117,-5.73077
2019-04-21 04:53:00 GMT,+1455.98,+1500,+873.585,+0,-335.22,+211.171,-112.528,+2.99117,-5.73077
2019-04-21 04:54:00 GMT,+1455.98,+1500,+873.585,+0,-335.22,+211.171,-112.528,+2.99117,-5.73077
2019-04-21 04:55:00 GMT,+1973.44,+1578.75,+1184.06,+0,-0,+210.937,-111.655,+3.5254,-7.47942
2019-04-21 04:56:00 GMT,+1973.44,+1578.75,+1184.06,+0,-0,+210.937,-111.655,+3.5254,-7.47942
2019-04-21 04:57:00 GMT,+1973.44,+1578.75,+1184.06,+0,-0,+210.937,-111.655,+3.5254,-7.47942
2019-04-21 04:58:00 GMT,+1973.44,+1578.75,+1184.06,+0,-0,+210.937,-111.655,+3.5254,-7.47942
2019-04-21 04:59:00 GMT,+1973.44,+1578.75,+1184.06,+0,-0,+210.937,-111.655,+3.5254,-7.47942
2019-04-21 05:00:00 GMT,+1968.72,+1574.98,+1181.23,+0,-0,+210.979,-111.704,+3.51532,-7.46002
2019-04-21 05:01:00 GMT,+1968.72,+1574.98,+1181.23,+0,-0,+210.979,-111.704,+3.51532,-7.46002
2019-04-21 05:02:00 GMT,+1968.72,+1574.98,+1181.23,+0,-0,+210.979,-111.704,+3.51532,-7.46002
2019-04-21 05:03:00 GMT,+1968.72,+1574.98,+1181.23,+0,-0,+210.979,-111.704,+3.51532,-7.46002
2019-04-21 05:04:00 GMT,+1968.72,+1574.98,+1181.23,+0,-0,+210.979,-111.704,+3.51532,-7.46002
2019-04-21 05:05:00 GMT,+1979.73,+1583.79,+1187.84,+0,-0,+210.878,-111.585,+3.53896,-7.50545
2019-04-21 05:06:00 GMT,+1979.73,+1583.79,+1187.84,+0,-0,+210.878,-111.585,+3.53896,-7.50545
2019-04-21 05:07:00 GMT,+1979.73,+1583.79,+1187.84,+0,-0,+210.878,-111.585,+3.53896,-7.50545
2019-04-21 05:08:00 GMT,+1979.73,+1583.79,+1187.84,+0,-0,+210.878,-111.585,+3.53896,-7.50545
2019-04-21 05:09:00 GMT,+1979.73,+1583.79,+1187.84,+0,-0,+210.878,-111.585,+3.53896,-7.50545
2019-04-21 05:10:00 GMT,+2007.82,+1606.26,+1204.69,+0,-0,+210.744,-111.477,+3.59278,-7.61684
2019-04-21 05:11:00 GMT,+2007.82,+1606.26,+1204.69,+0,-0,+210.744,-111.477,+3.59278,-7.61684
2019-04-21 05:12:00 GMT,+2007.82,+1606.26,+1204.69,+0,-0,+210.744,-111.477,+3.59278,-7.61684
2019-04-21 05:13:00 GMT,+2007.82,+1606.26,+1204.69,+0,-0,+210.744,-111.477,+3.59278,-7.61684
2019-04-21 05:14:00 GMT,+2007.82,+1606.26,+1204.69,+0,-0,+210.744,-111.477,+3.59278,-7.61684
2019-04-21 05:15:00 GMT,+2045.47,+1636.38,+1227.28,+0,-0,+210.582,-111.282,+3.6669,-7.76584
2019-04-21 05:16:00 GMT,+2045.47,+1636.38,+1227.28,+0,-0,+210.582,-111.282,+3.6669,-7.76584
2019-04-21 05:17:00 GMT,+2045.47,+1636.38,+1227.28,+0,-0,+210.582,-111.282,+3.6669,-7.76584
2019-04-21 05:18:00 GMT,+2045.47,+1636.38,+1227.28,+0,-0,+210.582,-111.282,+3.6669,-7.76584
2019-04-21 05:19:00 GMT,+2045.47,+1636.38,+1227.28,+0,-0,+210.582,-111.282,+3.6669,-7.76584
2019-04-21 05:20:00 GMT,+2104.04,+1683.23,+1262.43,+0,-0,+210.405,-111.104,+3.77819,-7.99504
2019-04-21 05:21:00 GMT,+2104.04,+1683.23,+1262.43,+0,-0,+210.405,-111.104,+3.77819,-7.99504
2019-04-21 05:22:00 GMT,+2104.04,+1683.23,+1262.43,+0,-0,+210.405,-111.104,+3.77819,-7.99504
2019-04-21 05:23:00 GMT,+2104.04,+1683.23,+1262.43,+0,-0,+210.405,-111.104,+3.77819,-7.99504
2019-04-21 05:24:00 GMT,+2104.04,+1681.28,+1262.43,+1.95092,-0,+210.413,-111.106,+3.77573,-7.99347
2019-04-21 05:25:00 GMT,+2169.37,+1730.17,+1301.62,+5.32054,-0,+210.277,-110.962,+3.89414,-8.24494
2019-04-21 05:26:00 GMT,+2169.37,+1726.93,+1301.62,+8.55974,-0,+210.29,-110.964,+3.89006,-8.24232
2019-04-21 05:27:00 GMT,+2169.37,+1723,+1301.62,+12.4939,-0,+210.306,-110.967,+3.8851,-8.23914
2019-04-21 05:28:00 GMT,+2169.37,+1718.11,+1301.62,+17.3874,-0,+210.325,-110.97,+3.87893,-8.23518
2019-04-21 05:29:00 GMT,+2169.37,+1713.05,+1301.62,+22.4435,-0,+210.345,-110.974,+3.87255,-8.2311
2019-04-21 05:30:00 GMT,+2213.39,+1743.81,+1328.03,+26.9047,-0,+210.207,-110.831,+3.95152,-8.40116
2019-04-21 05:31:00 GMT,+2213.39,+1738.42,+1328.03,+32.2859,-0,+210.229,-110.835,+3.94473,-8.39679
2019-04-21 05:32:00 GMT,+2213.39,+1732.15,+1328.03,+38.5625,-0,+210.254,-110.839,+3.93681,-8.3917
2019-04-21 05:33:00 GMT,+2213.39,+1725.97,+1328.03,+44.7344,-0,+210.278,-110.844,+3.92902,-8.3867
2019-04-21 05:34:00 GMT,+2213.39,+1718.61,+1328.03,+52.0934,-0,+210.308,-110.849,+3.91973,-8.38073
2019-04-21 05:35:00 GMT,+2241.15,+1730.01,+1344.69,+62.9039,-0,+210.275,-110.798,+3.95825,-8.48058
2019-04-21 05:36:00 GMT,+2241.15,+1721.16,+1344.69,+71.752,-0,+210.31,-110.804,+3.94708,-8.47339
2019-04-21 05:37:00 GMT,+2241.15,+1712.45,+1344.69,+80.4587,-0,+210.345,-110.811,+3.9361,-8.46633
2019-04-21 05:38:00 GMT,+2241.15,+1704.11,+1344.69,+88.7994,-0,+210.378,-110.817,+3.92558,-8.45956
2019-04-21 05:39:00 GMT,+2241.15,+1694.16,+1344.69,+98.7484,-0,+210.418,-110.824,+3.91303,-8.45149
2019-04-21 05:40:00 GMT,+2274.79,+1708.4,+1364.87,+111.407,-0,+210.438,-110.725,+3.96187,-8.57046
2019-04-21 05:41:00 GMT,+2274.79,+1697.02,+1364.87,+122.787,-0,+210.483,-110.733,+3.94751,-8.56122
2019-04-21 05:42:00 GMT,+2274.79,+1686.43,+1364.87,+133.378,-0,+210.525,-110.741,+3.93416,-8.55263
2019-04-21 05:43:00 GMT,+2274.79,+1674.41,+1364.86,+145.397,-0,+210.573,-110.749,+3.91901,-8.54287
2019-04-21 05:44:00 GMT,+2274.79,+1661.48,+1364.86,+158.315,-0,+210.624,-110.759,+3.90273,-8.5324
2019-04-21 05:45:00 GMT,+2242.34,+1622.12,+1345.39,+171.717,-0,+210.85,-111.016,+3.81819,-8.39118
2019-04-21 05:46:00 GMT,+2242.34,+1609,+1345.39,+184.832,-0,+210.902,-111.025,+3.80171,-8.3806
2019-04-21 05:47:00 GMT,+2242.34,+1589.3,+1345.38,+204.51,-0,+210.98,-111.039,+3.77697,-8.36471
2019-04-21 05:48:00 GMT,+2242.34,+1574.88,+1345.4,+218.989,-0,+211.035,-111.049,+3.75888,-8.35321
2019-04-21 05:49:00 GMT,+2242.34,+1561.81,+1345.4,+232.061,-0,+211.084,-111.058,+3.7425,-8.34284
2019-04-21 05:50:00 GMT,+2185.77,+1503.02,+1311.47,+245.613,-0,+211.273,-111.376,+3.61273,-8.11192
2019-04-21 05:51:00 GMT,+2185.77,+1500.09,+1311.47,+259.755,-11.1995,+211.301,-111.38,+3.60903,-8.109
2019-04-21 05:52:00 GMT,+2185.77,+1500.09,+1311.47,+273.56,-25.0063,+211.325,-111.383,+3.60898,-8.10811
2019-04-21 05:53:00 GMT,+2185.77,+1500.1,+1311.47,+287.391,-38.8402,+211.348,-111.386,+3.60893,-8.10723
2019-04-21 05:54:00 GMT,+2185.77,+1500.11,+1311.47,+302.501,-53.9593,+211.374,-111.39,+3.60888,-8.10627
2019-04-21 05:55:00 GMT,+2170.12,+1500.11,+1302.09,+317.421,-81.395,+211.446,-111.643,+3.58716,-8.05197
2019-04-21 05:56:00 GMT,+2170.12,+1500.13,+1302.09,+332.721,-96.7018,+211.472,-111.646,+3.58711,-8.05101
2019-04-21 05:57:00 GMT,+2170.12,+1500.14,+1302.09,+348.665,-112.653,+211.5,-111.65,+3.58706,-8.05
2019-04-21 05:58:00 GMT,+2170.12,+1499.97,+1302.01,+364.958,-128.969,+211.478,-111.649,+3.58689,-8.0506
2019-04-21 05:59:00 GMT,+2170.12,+1736.1,+1302.07,+0,-0,+210.449,-111.474,+3.88277,-8.24383
2019-04-21 06:00:00 GMT,+2215.52,+1772.42,+1329.31,+0,-0,+210.04,-111.593,+3.95858,-8.43202
2019-04-21 06:01:00 GMT,+2215.52,+1772.42,+1329.31,+0,-0,+210.04,-111.593,+3.95858,-8.43202
2019-04-21 06:02:00 GMT,+2215.52,+1772.42,+1329.31,+0,-0,+210.04,-111.593,+3.95858,-8.43202
2019-04-21 06:03:00 GMT,+2215.52,+1772.42,+1329.31,+0,-0,+210.04,-111.593,+3.95858,-8.43202
2019-04-21 06:04:00 GMT,+2215.52,+1772.42,+1329.31,+0,-0,+210.04,-111.593,+3.95858,-8.43202
2019-04-21 06:05:00 GMT,+2312.35,+1849.88,+1387.41,+0,-0,+209.629,-111.616,+4.12981,-8.81728
2019-04-21 06:06:00 GMT,+2312.35,+1849.88,+1387.41,+0,-0,+209.629,-111.616,+4.12981,-8.81728
2019-04-21 06:07:00 GMT,+2312.35,+1849.88,+1387.41,+0,-0,+209.629,-111.616,+4.12981,-8.81728
2019-04-21 06:08:00 GMT,+2312.35,+1849.88,+1387.41,+0,-0,+209.629,-111.616,+4.12981,-8.81728
2019-04-21 06:09:00 GMT,+2312.35,+1849.88,+1387.41,+0,-0,+209.629,-111.616,+4.12981,-8.81728
2019-04-21 06:10:00 GMT,+2445.82,+1956.66,+1467.49,+0,-0,+209.117,-111.546,+4.37006,-9.34863
2019-04-21 06:11:00 GMT,+2445.82,+1956.66,+1467.49,+0,-0,+209.117,-111.546,+4.37006,-9.34863
2019-04-21 06:12:00 GMT,+2445.82,+1956.66,+1467.49,+0,-0,+209.117,-111.546,+4.37006,-9.34863
2019-04-21 06:13:00 GMT,+2445.82,+1956.66,+1467.49,+0,-0,+209.117,-111.546,+4.37006,-9.34863
2019-04-21 06:14:00 GMT,+2445.82,+1956.66,+1467.49,+0,-0,+209.117,-111.546,+4.37006,-9.34863
2019-04-21 06:15:00 GMT,+2613.93,+2091.15,+1568.36,+0,-0,+208.595,-111.456,+4.67334,-10.0157
2019-04-21 06:16:00 GMT,+2613.93,+2091.15,+1568.36,+0,-0,+208.595,-111.456,+4.67334,-10.0157
2019-04-21 06:17:00 GMT,+2613.93,+2091.15,+1568.36,+0,-0,+208.595,-111.456,+4.67334,-10.0157
2019-04-21 06:18:00 GMT,+2613.93,+2091.15,+1568.36,+0,-0,+208.595,-111.456,+4.67334,-10.0157
2019-04-21 06:19:00 GMT,+2613.93,+2091.15,+1568.36,+0,-0,+208.595,-111.456,+4.67334,-10.0157
2019-04-21 06:20:00 GMT,+2782.4,+2225.92,+1669.44,+0,-0,+208.195,-111.137,+4.9893,-10.682
2019-04-21 06:21:00 GMT,+2782.4,+2225.92,+1669.44,+0,-0,+208.195,-111.137,+4.9893,-10.682
2019-04-21 06:22:00 GMT,+2782.4,+2225.92,+1669.44,+0,-0,+208.195,-111.137,+4.9893,-10.682
2019-04-21 06:23:00 GMT,+2782.4,+2225.92,+1669.44,+0,-0,+208.195,-111.137,+4.9893,-10.682
2019-04-21 06:24:00 GMT,+2782.4,+2225.92,+1669.44,+0,-0,+208.195,-111.137,+4.9893,-10.682
2019-04-21 06:25:00 GMT,+2926.28,+2341.03,+1755.77,+0,-0,+207.795,-110.91,+5.25813,-11.256
2019-04-21 06:26:00 GMT,+2926.28,+2341.03,+1755.77,+0,-0,+207.795,-110.91,+5.25813,-11.256
2019-04-21 06:27:00 GMT,+2926.28,+2341.03,+1755.77,+0,-0,+207.795,-110.91,+5.25813,-11.256
2019-04-21 06:28:00 GMT,+2926.28,+2341.03,+1755.77,+0,-0,+207.795,-110.91,+5.25813,-11.256
2019-04-21 06:29:00 GMT,+2926.28,+2341.03,+1755.77,+0,-0,+207.795,-110.91,+5.25813,-11.256
2019-04-21 06:30:00 GMT,+3026.8,+2421.44,+1816.08,+0,-0,+207.644,-110.773,+5.44583,-11.6513
2019-04-21 06:31:00 GMT,+3026.8,+2421.44,+1816.08,+0,-0,+207.644,-110.773,+5.44583,-11.6513
2019-04-21 06:32:00 GMT,+3026.8,+2421.44,+1816.08,+0,-0,+207.644,-110.773,+5.44583,-11.6513
2019-04-21 06:33:00 GMT,+3026.8,+2421.44,+1816.08,+0,-0,+207.644,-110.773,+5.44583,-11.6513
2019-04-21 06:34:00 GMT,+3026.8,+2421.44,+1816.08,+0,-0,+207.644,-110.773,+5.44583,-11.6513
2019-04-21 06:35:00 GMT,+3059.56,+2447.65,+1835.74,+0,-0,+207.724,-111.043,+5.49011,-11.7722
2019-04-21 06:36:00 GMT,+3059.56,+2447.65,+1835.74,+0,-0,+207.724,-111.043,+5.49011,-11.7722
2019-04-21 06:37:00 GMT,+3059.56,+2447.65,+1835.74,+0,-0,+207.724,-111.043,+5.49011,-11.7722
2019-04-21 06:38:00 GMT,+3059.56,+2447.65,+1835.74,+0,-0,+207.724,-111.043,+5.49011,-11.7722
2019-04-21 06:39:00 GMT,+3059.56,+2447.65,+1835.74,+0,-0,+207.724,-111.043,+5.49011,-11.7722
2019-04-21 06:40:00 GMT,+3029.27,+2423.41,+1817.56,+0,-0,+207.736,-111.535,+5.40901,-11.6535
2019-04-21 06:41:00 GMT,+3029.27,+2423.41,+1817.56,+0,-0,+207.736,-111.535,+5.40901,-11.6535
2019-04-21 06:42:00 GMT,+3029.27,+2423.41,+1817.56,+0,-0,+207.736,-111.535,+5.40901,-11.6535
2019-04-21 06:43:00 GMT,+3029.27,+2423.41,+1817.56,+0,-0,+207.736,-111.535,+5.40901,-11.6535
2019-04-21 06:44:00 GMT,+3029.27,+2423.41,+1817.56,+0,-0,+207.736,-111.535,+5.40901,-11.6535
2019-04-21 06:45:00 GMT,+3043.98,+2435.19,+1826.39,+0,-0,+207.848,-111.857,+5.41803,-11.703
2019-04-21 06:46:00 GMT,+3043.98,+2435.19,+1826.39,+0,-0,+207.848,-111.857,+5.41803,-11.703
2019-04-21 06:47:00 GMT,+3043.98,+2435.19,+1826.39,+0,-0,+207.848,-111.857,+5.41803,-11.703
2019-04-21 06:48:00 GMT,+3043.98,+2435.19,+1826.39,+0,-0,+207.848,-111.857,+5.41803,-11.703
2019-04-21 06:49:00 GMT,+3043.98,+2435.19,+1826.39,+0,-0,+207.848,-111.857,+5.41803,-11.703
2019-04-21 06:50:00 GMT,+3054.52,+2443.62,+1832.71,+0,-0,+207.994,-112.172,+5.42005,-11.7344
2019-04-21 06:51:00 GMT,+3054.52,+2443.62,+1832.71,+0,-0,+207.994,-112.172,+5.42005,-11.7344
2019-04-21 06:52:00 GMT,+3054.52,+2443.62,+1832.71,+0,-0,+207.994,-112.172,+5.42005,-11.7344
2019-04-21 06:53:00 GMT,+3054.52,+2443.62,+1832.71,+0,-0,+207.994,-112.172,+5.42005,-11.7344
2019-04-21 06:54:00 GMT,+3054.52,+2443.62,+1832.71,+0,-0,+207.994,-112.172,+5.42005,-11.7344
2019-04-21 06:55:00 GMT,+3010.96,+2408.77,+1806.58,+0,-0,+208.078,-112.744,+5.31236,-11.5606
2019-04-21 06:56:00 GMT,+3010.96,+2408.77,+1806.58,+0,-0,+208.078,-112.744,+5.31236,-11.5606
2019-04-21 06:57:00 GMT,+3010.96,+2408.77,+1806.58,+0,-0,+208.078,-112.744,+5.31236,-11.5606
2019-04-21 06:58:00 GMT,+3010.96,+2408.77,+1806.58,+0,-0,+208.078,-112.744,+5.31236,-11.5606
2019-04-21 06:59:00 GMT,+3010.96,+2408.77,+1806.58,+0,-0,+208.078,-112.744,+5.31236,-11.5606
2019-04-21 07:00:00 GMT,+3012.55,+2410.04,+1807.53,+0,-0,+208.012,-112.97,+5.30276,-11.5695
2019-04-21 07:01:00 GMT,+3012.55,+2410.04,+1807.53,+0,-0,+208.012,-112.97,+5.30276,-11.5695
2019-04-21 07:02:00 GMT,+3012.55,+2386.04,+1807.53,+24.0009,-0,+208.093,-112.987,+5.27246,-11.5489
2019-04-21 07:03:00 GMT,+3012.55,+2352.96,+1807.53,+57.0865,-0,+208.205,-113.01,+5.23072,-11.5206
