# file...... output/LOAD30_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD30:base_power_A, Bus563:measured_power.real, inv_30_sol:VA_Out.real, inv_30_batt:VA_Out.real, Bus563:measured_voltage_A.real, Bus563:measured_current_A.real
2019-09-30 04:46:00 GMT,+7954.54,+3363.63,+0,+3000,+201.681,+12.9839
2019-09-30 04:47:00 GMT,+7954.54,+3363.63,+0,+3000,+201.681,+12.9839
2019-09-30 04:48:00 GMT,+7954.54,+3363.63,+0,+3000,+201.681,+12.9839
2019-09-30 04:49:00 GMT,+7954.54,+3363.63,+0,+3000,+201.681,+12.9839
2019-09-30 04:50:00 GMT,+8165.24,+3532.2,+0,+3000,+200.982,+13.54
2019-09-30 04:51:00 GMT,+8165.24,+3532.2,+0,+3000,+200.982,+13.54
2019-09-30 04:52:00 GMT,+8165.24,+3532.2,+0,+3000,+200.982,+13.54
2019-09-30 04:53:00 GMT,+8165.24,+3532.2,+0,+3000,+200.982,+13.54
2019-09-30 04:54:00 GMT,+8165.24,+3532.2,+0,+3000,+200.982,+13.54
2019-09-30 04:55:00 GMT,+8107.99,+3486.39,+0,+3000,+201.015,+13.3909
2019-09-30 04:56:00 GMT,+8107.99,+3486.39,+0,+3000,+201.015,+13.3909
2019-09-30 04:57:00 GMT,+8107.99,+3486.39,+0,+3000,+201.015,+13.3909
2019-09-30 04:58:00 GMT,+8107.99,+3486.39,+0,+3000,+201.015,+13.3909
2019-09-30 04:59:00 GMT,+8107.99,+3486.39,+0,+3000,+201.015,+13.3909
2019-09-30 05:00:00 GMT,+8019.34,+3415.48,+0,+3000,+201.48,+13.1192
2019-09-30 05:01:00 GMT,+8019.34,+3415.48,+0,+3000,+201.48,+13.1192
2019-09-30 05:02:00 GMT,+8019.34,+3415.48,+0,+3000,+201.48,+13.1192
2019-09-30 05:03:00 GMT,+8019.34,+3415.48,+0,+3000,+201.48,+13.1192
2019-09-30 05:04:00 GMT,+8019.34,+3415.48,+0,+3000,+201.48,+13.1192
2019-09-30 05:05:00 GMT,+8031.72,+3425.04,+0.370442,+3000,+201.367,+13.1578
2019-09-30 05:06:00 GMT,+8031.72,+3425.37,+0,+3000,+201.366,+13.1583
2019-09-30 05:07:00 GMT,+8031.72,+3425.37,+0,+3000,+201.366,+13.1583
2019-09-30 05:08:00 GMT,+8031.72,+3425.37,+0,+3000,+201.366,+13.1583
2019-09-30 05:09:00 GMT,+8031.72,+3425.37,+0,+3000,+201.366,+13.1583
2019-09-30 05:10:00 GMT,+7962.04,+3369.63,+0,+3000,+201.679,+12.965
2019-09-30 05:11:00 GMT,+7962.04,+3369.63,+0,+3000,+201.679,+12.965
2019-09-30 05:12:00 GMT,+7962.04,+3369.63,+0,+3000,+201.679,+12.965
2019-09-30 05:13:00 GMT,+7962.04,+3369.63,+0,+3000,+201.679,+12.965
2019-09-30 05:14:00 GMT,+7962.04,+3369.63,+0,+3000,+201.679,+12.965
2019-09-30 05:15:00 GMT,+7771.4,+3217.12,+0,+3000,+202.295,+12.4756
2019-09-30 05:16:00 GMT,+7771.4,+3217.12,+0,+3000,+202.295,+12.4756
2019-09-30 05:17:00 GMT,+7771.4,+3217.12,+0,+3000,+202.295,+12.4756
2019-09-30 05:18:00 GMT,+7771.4,+3217.12,+0,+3000,+202.295,+12.4756
2019-09-30 05:19:00 GMT,+7771.4,+3217.12,+0,+3000,+202.295,+12.4756
2019-09-30 05:20:00 GMT,+7665.27,+3132.22,+0,+3000,+202.692,+12.186
2019-09-30 05:21:00 GMT,+7665.27,+3132.22,+0,+3000,+202.692,+12.186
2019-09-30 05:22:00 GMT,+7665.27,+3132.22,+0,+3000,+202.692,+12.186
2019-09-30 05:23:00 GMT,+7665.27,+3132.22,+0,+3000,+202.692,+12.186
2019-09-30 05:24:00 GMT,+7665.27,+3132.22,+0,+3000,+202.692,+12.186
2019-09-30 05:25:00 GMT,+7558.02,+3046.42,+0,+3000,+203.088,+11.8911
2019-09-30 05:26:00 GMT,+7558.02,+3046.42,+0,+3000,+203.088,+11.8911
2019-09-30 05:27:00 GMT,+7558.02,+3046.42,+0,+3000,+203.088,+11.8911
2019-09-30 05:28:00 GMT,+7558.02,+3046.42,+0,+3000,+203.088,+11.8911
2019-09-30 05:29:00 GMT,+7558.02,+3046.42,+0,+3000,+203.088,+11.8911
2019-09-30 05:30:00 GMT,+7496.45,+2997.16,+0,+3000,+203.339,+11.7128
2019-09-30 05:31:00 GMT,+7496.45,+2997.16,+0,+3000,+203.339,+11.7128
2019-09-30 05:32:00 GMT,+7496.45,+2997.16,+0,+3000,+203.339,+11.7128
2019-09-30 05:33:00 GMT,+7496.45,+2997.16,+0,+3000,+203.339,+11.7128
2019-09-30 05:34:00 GMT,+7496.45,+2997.16,+0,+3000,+203.339,+11.7128
2019-09-30 05:35:00 GMT,+7386.26,+2909.01,+0,+3000,+203.675,+11.4377
2019-09-30 05:36:00 GMT,+7386.26,+2909.01,+0,+3000,+203.675,+11.4377
2019-09-30 05:37:00 GMT,+7386.26,+2909.01,+0,+3000,+203.675,+11.4377
2019-09-30 05:38:00 GMT,+7386.26,+2909.01,+0,+3000,+203.675,+11.4377
2019-09-30 05:39:00 GMT,+7386.26,+2908.58,+0.482151,+3000,+203.677,+11.4371
2019-09-30 05:40:00 GMT,+7721.64,+3173.8,+3.95378,+3000,+202.622,+12.2972
2019-09-30 05:41:00 GMT,+7721.64,+3169.37,+8.92622,+3000,+202.642,+12.2906
2019-09-30 05:42:00 GMT,+7721.64,+3166.18,+12.5113,+3000,+202.657,+12.2858
2019-09-30 05:43:00 GMT,+7721.64,+3161.14,+18.1844,+3000,+202.68,+12.2783
2019-09-30 05:44:00 GMT,+7721.64,+3160.07,+19.3855,+3000,+202.685,+12.2767
2019-09-30 05:45:00 GMT,+7570.4,+3040.13,+18.2112,+3000,+203.487,+11.8337
2019-09-30 05:46:00 GMT,+7570.4,+3040.36,+17.946,+3000,+203.486,+11.8341
2019-09-30 05:47:00 GMT,+7570.4,+3040.9,+17.3407,+3000,+203.483,+11.8349
2019-09-30 05:48:00 GMT,+7570.4,+3035.92,+22.9414,+3000,+203.506,+11.8276
2019-09-30 05:49:00 GMT,+7570.4,+3028.61,+31.1586,+3000,+203.539,+11.8169
2019-09-30 05:50:00 GMT,+7291.9,+2798.91,+38.9574,+3000,+204.956,+11.0276
2019-09-30 05:51:00 GMT,+7291.9,+2804.26,+32.9392,+3000,+204.932,+11.0352
2019-09-30 05:52:00 GMT,+7291.9,+2798.49,+39.4263,+3000,+204.957,+11.0271
2019-09-30 05:53:00 GMT,+7291.9,+2792.01,+46.7256,+3000,+204.986,+11.0179
2019-09-30 05:54:00 GMT,+7291.9,+2785.97,+53.5162,+3000,+205.013,+11.0095
2019-09-30 05:55:00 GMT,+6828.66,+2407.01,+62.9947,+3000,+206.892,+9.80675
2019-09-30 05:56:00 GMT,+6828.66,+2396.98,+74.2945,+3000,+206.935,+9.79338
2019-09-30 05:57:00 GMT,+6828.66,+2385.84,+86.8421,+3000,+206.983,+9.77854
2019-09-30 05:58:00 GMT,+6828.66,+2371.6,+102.877,+3000,+207.045,+9.75959
2019-09-30 05:59:00 GMT,+6828.66,+2353.4,+123.37,+3000,+207.124,+9.7354
2019-09-30 06:00:00 GMT,+6245.85,+2987.09,+137.888,+1887.8,+204.805,+9.79003
2019-09-30 06:01:00 GMT,+6245.85,+2974.61,+151.993,+1887.8,+204.859,+9.77368
2019-09-30 06:02:00 GMT,+6245.85,+2956.41,+172.568,+1887.8,+204.938,+9.74989
2019-09-30 06:03:00 GMT,+6245.85,+2933.66,+198.311,+1887.8,+205.037,+9.72016
2019-09-30 06:04:00 GMT,+6245.85,+2909.47,+225.685,+1887.8,+205.142,+9.68863
2019-09-30 06:05:00 GMT,+5569.36,+2346.53,+250.751,+1887.8,+207.752,+8.06245
2019-09-30 06:06:00 GMT,+5569.36,+2326.75,+273.149,+1887.8,+207.834,+8.03851
2019-09-30 06:07:00 GMT,+5569.36,+2308.51,+293.836,+1887.8,+207.911,+8.01648
2019-09-30 06:08:00 GMT,+5569.36,+2283.71,+321.922,+1887.8,+208.014,+7.98654
2019-09-30 06:09:00 GMT,+5569.36,+2250.39,+359.65,+1887.8,+208.153,+7.94639
2019-09-30 06:10:00 GMT,+4976.28,+2958.16,+404.587,+667.725,+205.63,+8.17017
2019-09-30 06:11:00 GMT,+4976.28,+2932.54,+433.827,+667.725,+205.737,+8.13979
2019-09-30 06:12:00 GMT,+4976.28,+2913.19,+455.96,+667.725,+205.818,+8.11688
2019-09-30 06:13:00 GMT,+4976.28,+2896.06,+475.514,+667.725,+205.89,+8.09663
2019-09-30 06:14:00 GMT,+4976.28,+2878.5,+495.527,+667.725,+205.964,+8.0759
2019-09-30 06:15:00 GMT,+4477.74,+2458.48,+520.169,+667.725,+207.871,+6.95951
2019-09-30 06:16:00 GMT,+4477.74,+2438.73,+542.829,+667.725,+207.952,+6.93742
2019-09-30 06:17:00 GMT,+4477.74,+2420.72,+563.412,+667.725,+208.025,+6.91731
2019-09-30 06:18:00 GMT,+4477.74,+2407.52,+578.544,+667.725,+208.079,+6.90259
2019-09-30 06:19:00 GMT,+4477.74,+2394.78,+593.099,+667.725,+208.131,+6.88839
2019-09-30 06:20:00 GMT,+4385.52,+2311.66,+603.765,+667.725,+208.305,+6.69784
2019-09-30 06:21:00 GMT,+4385.52,+2297.27,+620.257,+667.725,+208.363,+6.68194
2019-09-30 06:22:00 GMT,+4385.52,+2285.48,+633.763,+667.725,+208.411,+6.66891
2019-09-30 06:23:00 GMT,+4385.52,+2265.4,+656.585,+667.725,+208.492,+6.64672
2019-09-30 06:24:00 GMT,+4385.52,+2240.86,+684.554,+667.725,+208.591,+6.61965
2019-09-30 06:25:00 GMT,+4249.37,+2105.64,+714.685,+667.725,+209.195,+6.30458
2019-09-30 06:26:00 GMT,+4249.37,+2074.42,+751.005,+667.725,+209.285,+6.27089
2019-09-30 06:27:00 GMT,+4249.37,+2044.74,+785.14,+667.725,+209.314,+6.23921
2019-09-30 06:28:00 GMT,+4249.37,+2015.2,+819.544,+667.725,+209.178,+6.20965
2019-09-30 06:29:00 GMT,+4249.37,+2654.7,+852.73,-0,+208.82,+7.01719
2019-09-30 06:30:00 GMT,+4203.66,+2589.48,+887.86,-0,+207.785,+6.89529
2019-09-30 06:31:00 GMT,+4203.66,+2554.05,+926.763,-0,+207.714,+6.85905
2019-09-30 06:32:00 GMT,+4203.66,+2524.27,+960.546,-0,+207.757,+6.82718
2019-09-30 06:33:00 GMT,+4203.66,+2501.5,+986.68,-0,+207.782,+6.80282
2019-09-30 06:34:00 GMT,+4203.66,+2482.09,+1008.31,-0,+207.86,+6.78161
2019-09-30 06:35:00 GMT,+3710.46,+2073.39,+1025.74,-0,+209.728,+5.75338
2019-09-30 06:36:00 GMT,+3710.46,+2061.3,+1039.76,-0,+209.776,+5.74084
2019-09-30 06:37:00 GMT,+3710.46,+2050.47,+1052.22,-0,+209.818,+5.72966
2019-09-30 06:38:00 GMT,+3710.46,+2034.62,+1070.3,-0,+209.881,+5.71329
2019-09-30 06:39:00 GMT,+3710.46,+2015.94,+1091.68,-0,+209.954,+5.69402
2019-09-30 06:40:00 GMT,+3109.33,+1514.51,+1117.4,-0,+212.065,+4.50258
2019-09-30 06:41:00 GMT,+3109.33,+1500.55,+1140.12,-5.74054,+212.101,+4.49062
2019-09-30 06:42:00 GMT,+3109.33,+1500.76,+1166.89,-29.0717,+212.12,+4.49674
2019-09-30 06:43:00 GMT,+3109.33,+1500.89,+1194.92,-53.4227,+212.124,+4.50313
2019-09-30 06:44:00 GMT,+3109.33,+1500.86,+1220.83,-75.8405,+212.121,+4.50894
2019-09-30 06:45:00 GMT,+2449.09,+1501.26,+1249.3,-625.642,+212.251,+3.93935
2019-09-30 06:46:00 GMT,+2449.09,+1504.4,+1368.53,-730.407,+212.224,+3.97283
2019-09-30 06:47:00 GMT,+2449.09,+1502.16,+1424.51,-777.231,+212.224,+3.98487
2019-09-30 06:48:00 GMT,+2449.09,+1506.49,+1574.93,-909.621,+212.187,+4.02796
2019-09-30 06:49:00 GMT,+2449.09,+1504.27,+1668.77,-988.957,+212.181,+4.05001
2019-09-30 06:50:00 GMT,+1860.68,+1585.31,+1582.28,-1461.65,+211.944,+3.65579
2019-09-30 06:51:00 GMT,+1860.68,+1581.95,+1584.35,-1461.65,+211.956,+3.65273
2019-09-30 06:52:00 GMT,+1860.68,+1513.55,+1889.85,-1651.46,+212.165,+3.65474
2019-09-30 06:53:00 GMT,+1860.68,+1560.01,+1662.97,-1482.22,+212.053,+3.63234
2019-09-30 06:54:00 GMT,+1860.68,+1503.26,+1727.79,-1505.74,+212.231,+3.59811
2019-09-30 06:55:00 GMT,+1323.16,+1515.63,+1719.32,-1937.59,+212.172,+3.21697
2019-09-30 06:56:00 GMT,+1323.16,+1509.92,+1920.17,-2099.87,+212.149,+3.26975
2019-09-30 06:57:00 GMT,+1323.16,+1519.23,+2240.69,-2378.96,+212.043,+3.37866
2019-09-30 06:58:00 GMT,+1323.16,+1578.91,+1635.09,-1897.55,+211.983,+3.24514
2019-09-30 06:59:00 GMT,+1323.16,+1604.55,+1569.8,-1897.55,+211.87,+3.27765
2019-09-30 07:00:00 GMT,+976.406,+1520.47,+1969.1,-2422.96,+212.118,+3.05812
2019-09-30 07:01:00 GMT,+976.406,+1585.38,+1658.8,-2194.68,+211.981,+3.01393
2019-09-30 07:02:00 GMT,+976.406,+1520.63,+2030.37,-2476.1,+212.101,+3.07893
2019-09-30 07:03:00 GMT,+976.406,+1641.9,+1886.19,-2476.1,+211.662,+3.18118
2019-09-30 07:04:00 GMT,+976.406,+1583.37,+1615.57,-2157.22,+211.998,+2.99885
2019-09-30 07:05:00 GMT,+884.231,+1502.4,+1668.22,-2227.92,+212.313,+2.8826
2019-09-30 07:06:00 GMT,+884.231,+1506.3,+1796.99,-2340.25,+212.268,+2.92802
2019-09-30 07:07:00 GMT,+884.231,+1658.67,+1621.63,-2340.25,+211.72,+3.05421
2019-09-30 07:08:00 GMT,+884.231,+1695.38,+1575.17,-2340.25,+211.587,+3.08411
2019-09-30 07:09:00 GMT,+884.231,+1670.19,+1602.61,-2340.25,+211.677,+3.06316
2019-09-30 07:10:00 GMT,+1200.06,+1646.54,+1484.65,-1963.16,+211.801,+3.21392
2019-09-30 07:11:00 GMT,+1200.06,+1633.77,+1497.43,-1963.16,+211.847,+3.20323
2019-09-30 07:12:00 GMT,+1200.06,+1508.27,+1735.73,-2040.1,+212.269,+3.12543
2019-09-30 07:13:00 GMT,+1200.06,+1512.54,+1975.68,-2246.4,+212.2,+3.20383
2019-09-30 07:14:00 GMT,+1200.06,+1504.03,+2046.86,-2301.55,+212.211,+3.21841
2019-09-30 07:15:00 GMT,+1263.66,+1585.41,+2011.2,-2301.55,+211.913,+3.3488
2019-09-30 07:16:00 GMT,+1263.66,+1613.01,+1978.53,-2301.55,+211.814,+3.37186
2019-09-30 07:17:00 GMT,+1263.66,+1507.03,+2101.33,-2301.55,+212.184,+3.28332
2019-09-30 07:18:00 GMT,+1263.66,+1502.79,+2151.06,-2339,+212.187,+3.29338
2019-09-30 07:19:00 GMT,+1263.66,+1502.47,+2191.35,-2373.05,+212.178,+3.3058
2019-09-30 07:20:00 GMT,+1305.69,+1507.6,+2227.31,-2376.04,+212.155,+3.35255
2019-09-30 07:21:00 GMT,+1305.69,+1501.47,+2252.69,-2391.53,+212.187,+3.35291
2019-09-30 07:22:00 GMT,+1305.69,+1500.39,+2258.84,-2395.89,+212.189,+3.3537
2019-09-30 07:23:00 GMT,+1305.69,+1501.97,+2287.16,-2421.04,+212.177,+3.36416
2019-09-30 07:24:00 GMT,+1305.69,+1540.9,+2242.69,-2421.04,+212.036,+3.39699
2019-09-30 07:25:00 GMT,+1362.74,+1569.84,+2260.69,-2421.04,+211.909,+3.47731
2019-09-30 07:26:00 GMT,+1362.74,+1593.3,+2233.84,-2421.04,+211.824,+3.49705
2019-09-30 07:27:00 GMT,+1362.74,+1618.87,+2204.07,-2421.04,+211.732,+3.51853
2019-09-30 07:28:00 GMT,+1362.74,+1527.61,+2646.74,-2699.65,+212,+3.54274
2019-09-30 07:29:00 GMT,+1362.74,+1638.18,+2366.59,-2521.5,+211.705,+3.55018
2019-09-30 07:30:00 GMT,+1420.13,+1563.76,+2437.46,-2521.5,+211.879,+3.56584
2019-09-30 07:31:00 GMT,+1420.13,+1541.62,+2464.61,-2521.5,+211.959,+3.54747
2019-09-30 07:32:00 GMT,+1420.13,+1553.53,+2451.23,-2521.5,+211.916,+3.55751
2019-09-30 07:33:00 GMT,+1420.13,+1560.18,+2443.21,-2521.5,+211.892,+3.56306
2019-09-30 07:34:00 GMT,+1420.13,+1520.43,+2489.47,-2521.5,+212.029,+3.52976
2019-09-30 07:35:00 GMT,+1479.28,+1559.36,+2500.39,-2521.5,+211.887,+3.62025
2019-09-30 07:36:00 GMT,+1479.28,+1574.79,+2481.58,-2521.5,+211.831,+3.63314
2019-09-30 07:37:00 GMT,+1479.28,+1578.5,+2476.67,-2521.5,+211.817,+3.6362
2019-09-30 07:38:00 GMT,+1479.28,+1583.3,+2471.11,-2521.5,+211.8,+3.64025
2019-09-30 07:39:00 GMT,+1479.28,+1537.09,+2522.59,-2521.5,+211.967,+3.60113
2019-09-30 07:40:00 GMT,+1495.97,+1501.18,+2593.89,-2531.19,+212.032,+3.59261
2019-09-30 07:41:00 GMT,+1495.97,+1511.88,+2581.69,-2531.19,+211.993,+3.60172
2019-09-30 07:42:00 GMT,+1495.97,+1500.59,+2595.47,-2532.11,+212.035,+3.59251
2019-09-30 07:43:00 GMT,+1495.97,+1501.53,+2620.28,-2553.77,+212.05,+3.60087
2019-09-30 07:44:00 GMT,+1495.97,+1572.78,+2540.04,-2553.77,+211.793,+3.66128
2019-09-30 07:45:00 GMT,+1475.22,+1559.24,+2535.44,-2553.77,+211.826,+3.62993
2019-09-30 07:46:00 GMT,+1475.22,+1503.12,+2607.45,-2561.1,+212.04,+3.58511
2019-09-30 07:47:00 GMT,+1475.22,+1502.81,+2649.2,-2595.56,+212.043,+3.59717
2019-09-30 07:48:00 GMT,+1475.22,+1502.67,+2685.85,-2626.52,+212.035,+3.60852
2019-09-30 07:49:00 GMT,+1475.22,+1505.69,+2761.74,-2692.81,+212.006,+3.63529
2019-09-30 07:50:00 GMT,+1517.1,+1621.28,+2669.26,-2692.81,+211.582,+3.77438
2019-09-30 07:51:00 GMT,+1517.1,+1604.33,+2682.22,-2692.81,+211.642,+3.75937
2019-09-30 07:52:00 GMT,+1517.1,+1596.44,+2691.86,-2692.81,+211.671,+3.75278
2019-09-30 07:53:00 GMT,+1517.1,+1586.08,+2703.85,-2692.81,+211.708,+3.74405
2019-09-30 07:54:00 GMT,+1517.1,+1571.77,+2720.37,-2692.81,+211.76,+3.732
2019-09-30 07:55:00 GMT,+1505.36,+1593.3,+2688.71,-2692.81,+211.685,+3.73917
2019-09-30 07:56:00 GMT,+1505.36,+1564.23,+2717.51,-2692.81,+211.789,+3.71418
2019-09-30 07:57:00 GMT,+1505.36,+1553.97,+2730.46,-2692.81,+211.826,+3.70567
2019-09-30 07:58:00 GMT,+1505.36,+1603.1,+2676.12,-2692.81,+211.649,+3.74728
2019-09-30 07:59:00 GMT,+1505.36,+1509.54,+2783.24,-2692.81,+211.983,+3.66854
2019-09-30 08:00:00 GMT,+1469.24,+1565.34,+2758.15,-2752.82,+211.785,+3.70229
2019-09-30 08:01:00 GMT,+1469.24,+1543.41,+2779.49,-2752.82,+211.863,+3.68353
2019-09-30 08:02:00 GMT,+1469.24,+1538.1,+2786.57,-2752.82,+211.883,+3.67918
2019-09-30 08:03:00 GMT,+1469.24,+1693.25,+2613.29,-2752.82,+211.323,+3.81018
2019-09-30 08:04:00 GMT,+1469.24,+1644.42,+2459.2,-2520.31,+211.628,+3.66105
2019-09-30 08:05:00 GMT,+1382.96,+1512.74,+2691.91,-2711.01,+212.004,+3.55692
2019-09-30 08:06:00 GMT,+1382.96,+1643.11,+2436.94,-2567.95,+211.634,+3.59198
2019-09-30 08:07:00 GMT,+1382.96,+1520.98,+2508.93,-2567.95,+212.024,+3.51174
2019-09-30 08:08:00 GMT,+1382.96,+1504.13,+2574.53,-2605.99,+212.061,+3.51161
2019-09-30 08:09:00 GMT,+1382.96,+1528.99,+2934.95,-2927.32,+211.888,+3.65005
2019-09-30 08:10:00 GMT,+1241.57,+1173.37,+3276.01,-3000,+213.15,+3.25488
2019-09-30 08:11:00 GMT,+1241.57,+1354.33,+3093.12,-3000,+212.513,+3.40426
2019-09-30 08:12:00 GMT,+1241.57,+1054.14,+3415.16,-3000,+213.57,+3.1593
2019-09-30 08:13:00 GMT,+1241.57,+1662.45,+2528.96,-2769.91,+211.548,+3.54208
2019-09-30 08:14:00 GMT,+1241.57,+1623.84,+2491.8,-2769.91,+211.642,+3.53395
2019-09-30 08:15:00 GMT,+1107.48,+1573.51,+2432,-2769.91,+211.827,+3.36448
2019-09-30 08:16:00 GMT,+1107.48,+1577.96,+1487.7,-1944.24,+212.06,+3.048
2019-09-30 08:17:00 GMT,+1107.48,+1559.37,+2406.2,-2717.57,+211.897,+3.32491
2019-09-30 08:18:00 GMT,+1107.48,+1380.87,+2936.93,-3000,+212.46,+3.2936
2019-09-30 08:19:00 GMT,+1107.48,+1145.41,+3188.15,-3000,+213.285,+3.10648
2019-09-30 08:20:00 GMT,+964.938,+1271.68,+2935.39,-3000,+212.851,+3.07674
2019-09-30 08:21:00 GMT,+964.938,+1303.01,+2886.92,-3000,+212.738,+3.1005
2019-09-30 08:22:00 GMT,+964.938,+1606.3,+1798.52,-2338.56,+211.879,+3.07304
2019-09-30 08:23:00 GMT,+964.938,+1563.39,+1345.7,-1924.71,+212.13,+2.88904
2019-09-30 08:24:00 GMT,+964.938,+1549.03,+1332.61,-1924.71,+212.166,+2.88659
2019-09-30 08:25:00 GMT,+845.575,+1500.09,+1335.25,-1972.48,+212.361,+2.74701
2019-09-30 08:26:00 GMT,+845.575,+1526.69,+1304.96,-1972.48,+212.266,+2.76893
2019-09-30 08:27:00 GMT,+845.575,+1549.06,+1278.81,-1972.48,+212.185,+2.78733
2019-09-30 08:28:00 GMT,+845.575,+1607.43,+1211.7,-1972.48,+211.975,+2.83554
2019-09-30 08:29:00 GMT,+845.575,+1681.78,+1125.44,-1972.48,+211.706,+2.89709
2019-09-30 08:30:00 GMT,+760.436,+1656.7,+1074.87,-1972.48,+211.804,+2.7929
2019-09-30 08:31:00 GMT,+760.436,+1636.27,+1097.25,-1972.48,+211.878,+2.77593
2019-09-30 08:32:00 GMT,+760.436,+1503.02,+1255.94,-1975.12,+212.359,+2.66759
2019-09-30 08:33:00 GMT,+760.436,+1530.13,+1869.66,-2515.88,+212.122,+2.89281
2019-09-30 08:34:00 GMT,+760.436,+1202.58,+2829.06,-3000,+213.141,+2.82345
2019-09-30 08:35:00 GMT,+729.434,+1614.52,+1867.41,-2586.72,+211.867,+2.94389
2019-09-30 08:36:00 GMT,+729.434,+1586.47,+1602.46,-2343.35,+212.028,+2.83084
2019-09-30 08:37:00 GMT,+729.434,+1680.12,+1453.81,-2343.35,+211.667,+2.9218
2019-09-30 08:38:00 GMT,+729.434,+1682.37,+1448.98,-2343.35,+211.659,+2.92375
2019-09-30 08:39:00 GMT,+729.434,+1539.49,+1392.52,-2152.63,+212.217,+2.7339
2019-09-30 08:40:00 GMT,+767.714,+1526.34,+1235.68,-1969.77,+212.238,+2.68925
2019-09-30 08:41:00 GMT,+767.714,+1637.77,+1102.4,-1969.77,+212.001,+2.78046
2019-09-30 08:42:00 GMT,+767.714,+1660.95,+1072.92,-1969.77,+211.916,+2.80117
2019-09-30 08:43:00 GMT,+767.714,+1596.15,+1147.98,-1969.77,+212.129,+2.7479
2019-09-30 08:44:00 GMT,+767.714,+1568.32,+1180.37,-1969.77,+212.213,+2.72514
2019-09-30 08:45:00 GMT,+761.078,+1613.22,+1122.99,-1969.77,+212.061,+2.75564
2019-09-30 08:46:00 GMT,+761.078,+1653.45,+1075.93,-1969.77,+211.916,+2.78873
2019-09-30 08:47:00 GMT,+761.078,+1612.61,+1121.7,-1969.77,+212.063,+2.75494
2019-09-30 08:48:00 GMT,+761.078,+1576.32,+2382.62,-2982.63,+211.879,+3.10809
2019-09-30 08:49:00 GMT,+761.078,+1535.88,+2399.21,-2982.63,+212.005,+3.08572
2019-09-30 08:50:00 GMT,+768.319,+1577.56,+2361.06,-2982.63,+211.834,+3.12707
2019-09-30 08:51:00 GMT,+768.319,+944.503,+3124.77,-3000,+214.063,+2.63502
2019-09-30 08:52:00 GMT,+768.319,+665.275,+3432.32,-3000,+215.025,+2.41849
2019-09-30 08:53:00 GMT,+768.319,+611.427,+3509.92,-3000,+215.213,+2.3789
2019-09-30 08:54:00 GMT,+768.319,+384.769,+3764.19,-3000,+215.986,+2.20603
2019-09-30 08:55:00 GMT,+760.108,-47.8829,+4248.85,-3000,+217.43,+1.87473
2019-09-30 08:56:00 GMT,+760.108,+710.794,+3436.43,-3000,+214.863,+2.45274
2019-09-30 08:57:00 GMT,+760.108,+1205.49,+2835.21,-3000,+213.138,+2.83419
2019-09-30 08:58:00 GMT,+760.108,+1548.07,+2251.62,-2848.28,+211.881,+3.03578
2019-09-30 08:59:00 GMT,+760.108,+1617.67,+1954.91,-2637.25,+211.858,+2.9945
2019-09-30 09:00:00 GMT,+758.021,+1583.67,+1557.03,-2281.15,+212.068,+2.83343
2019-09-30 09:01:00 GMT,+758.021,+1555.43,+1196.48,-1956.29,+212.249,+2.69179
2019-09-30 09:02:00 GMT,+758.021,+1689.23,+1017.35,-1956.29,+211.752,+2.81114
2019-09-30 09:03:00 GMT,+758.021,+1654.41,+1054.64,-1956.29,+211.877,+2.78223
2019-09-30 09:04:00 GMT,+758.021,+1504.51,+1264.84,-1985.81,+212.4,+2.67017
2019-09-30 09:05:00 GMT,+759.766,+1515.88,+1636.29,-2308.24,+212.262,+2.80216
2019-09-30 09:06:00 GMT,+759.766,+1509.17,+1826.13,-2465.69,+212.236,+2.85868
2019-09-30 09:07:00 GMT,+759.766,+1558,+1767.33,-2465.69,+212.06,+2.8996
2019-09-30 09:08:00 GMT,+759.766,+1582.87,+1588.59,-2304.94,+212.056,+2.84327
2019-09-30 09:09:00 GMT,+759.766,+1688.85,+1427.08,-2304.94,+211.651,+2.94412
2019-09-30 09:10:00 GMT,+758.533,+1538.25,+1375.41,-2113.75,+212.221,+2.74701
2019-09-30 09:11:00 GMT,+758.533,+1549.9,+1361.63,-2113.75,+212.189,+2.75654
2019-09-30 09:12:00 GMT,+758.533,+1650.15,+1247.17,-2113.75,+211.828,+2.83923
2019-09-30 09:13:00 GMT,+758.533,+1549.59,+1136.6,-1900.58,+212.251,+2.66802
2019-09-30 09:14:00 GMT,+758.533,+1507.8,+1349.97,-2059.77,+212.344,+2.7011
2019-09-30 09:15:00 GMT,+737.555,+1516.35,+1710.86,-2389.69,+212.218,+2.81273
2019-09-30 09:16:00 GMT,+737.555,+1521.63,+2098.54,-2723.11,+212.098,+2.94693
2019-09-30 09:17:00 GMT,+737.555,+1519.89,+2408.94,-2985.22,+212.019,+3.05048
2019-09-30 09:18:00 GMT,+737.555,+1250.53,+2735.71,-3000,+212.963,+2.84578
2019-09-30 09:19:00 GMT,+737.555,+932.59,+3088.99,-3000,+214.07,+2.59604
2019-09-30 09:20:00 GMT,+749.139,+739.361,+3331.77,-3000,+214.77,+2.45817
2019-09-30 09:21:00 GMT,+749.139,-109.486,+4276.64,-3000,+217.647,+1.81613
