# file...... output/LOAD30_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD30:base_power_A, Bus563:measured_power.real, inv_30_sol:VA_Out.real, inv_30_batt:VA_Out.real, Bus563:measured_voltage_A.real, Bus563:measured_current_A.real
2019-04-21 04:35:00 GMT,+3301.1,+1694.24,+946.579,-0,+211.16,+4.84851
2019-04-21 04:36:00 GMT,+3301.1,+1718.18,+922.643,-0,+211.08,+4.87878
2019-04-21 04:37:00 GMT,+3301.1,+1762.15,+878.626,-0,+210.934,+4.93443
2019-04-21 04:38:00 GMT,+3301.1,+1710.19,+929.927,-0,+211.139,+4.86874
2019-04-21 04:39:00 GMT,+3301.1,+1692.31,+948.305,-0,+211.21,+4.84611
2019-04-21 04:40:00 GMT,+2251.56,+1555.89,+900.44,-655.19,+211.628,+3.73579
2019-04-21 04:41:00 GMT,+2251.56,+1501.48,+977.633,-677.639,+211.879,+3.66765
2019-04-21 04:42:00 GMT,+2251.56,+1532.66,+946.687,-677.639,+211.757,+3.70658
2019-04-21 04:43:00 GMT,+2251.56,+1592.09,+886.762,-677.639,+211.531,+3.781
2019-04-21 04:44:00 GMT,+2251.56,+1588.33,+890.507,-677.639,+211.546,+3.77629
2019-04-21 04:45:00 GMT,+1595.14,+1500.27,+897.108,-1121.25,+212.002,+3.10283
2019-04-21 04:46:00 GMT,+1595.14,+1500.8,+912.126,-1136.68,+212.026,+3.10339
2019-04-21 04:47:00 GMT,+1595.14,+1515.83,+897.174,-1136.68,+211.967,+3.12208
2019-04-21 04:48:00 GMT,+1595.14,+1501.02,+945.568,-1170.18,+212.083,+3.10347
2019-04-21 04:49:00 GMT,+1595.14,+1571.19,+875.059,-1170.18,+211.817,+3.19086
2019-04-21 04:50:00 GMT,+1455.98,+1500.23,+876.928,-1212.37,+212.013,+2.98876
2019-04-21 04:51:00 GMT,+1455.98,+1500.73,+900.848,-1236.6,+212.053,+2.98922
2019-04-21 04:52:00 GMT,+1455.98,+1523.39,+878.295,-1236.6,+211.964,+3.01739
2019-04-21 04:53:00 GMT,+1455.98,+1547.26,+854.078,-1236.6,+211.884,+3.04714
2019-04-21 04:54:00 GMT,+1455.98,+1547.13,+854.243,-1236.6,+211.884,+3.04698
2019-04-21 04:55:00 GMT,+1973.44,+1530.84,+832.972,-785.063,+211.802,+3.46374
2019-04-21 04:56:00 GMT,+1973.44,+1531.89,+831.927,-785.063,+211.798,+3.46505
2019-04-21 04:57:00 GMT,+1973.44,+1501.17,+878.912,-801.181,+211.944,+3.42664
2019-04-21 04:58:00 GMT,+1973.44,+1500.66,+887.618,-809.449,+211.96,+3.42597
2019-04-21 04:59:00 GMT,+1973.44,+1508.77,+879.538,-809.449,+211.928,+3.43609
2019-04-21 05:00:00 GMT,+1968.72,+1507.34,+877.121,-809.449,+211.96,+3.42899
2019-04-21 05:01:00 GMT,+1968.72,+1504.63,+879.804,-809.449,+211.97,+3.42562
2019-04-21 05:02:00 GMT,+1968.72,+1547.13,+837.848,-809.449,+211.803,+3.47857
2019-04-21 05:03:00 GMT,+1968.72,+1541.86,+842.491,-809.449,+211.824,+3.47208
2019-04-21 05:04:00 GMT,+1968.72,+1555.3,+829.3,-809.449,+211.771,+3.48882
2019-04-21 05:05:00 GMT,+1979.73,+1581.03,+812.202,-809.449,+211.61,+3.53354
2019-04-21 05:06:00 GMT,+1979.73,+1534.38,+858.235,-809.449,+211.793,+3.47534
2019-04-21 05:07:00 GMT,+1979.73,+1528.36,+864.797,-809.449,+211.817,+3.46776
2019-04-21 05:08:00 GMT,+1979.73,+1506.26,+886.985,-809.449,+211.902,+3.44018
2019-04-21 05:09:00 GMT,+1979.73,+1532.42,+861.163,-809.449,+211.8,+3.47279
2019-04-21 05:10:00 GMT,+2007.82,+1555.12,+860.596,-809.449,+211.666,+3.5268
2019-04-21 05:11:00 GMT,+2007.82,+1589.4,+826.307,-809.449,+211.531,+3.56967
2019-04-21 05:12:00 GMT,+2007.82,+1579.14,+836.438,-809.449,+211.572,+3.55685
2019-04-21 05:13:00 GMT,+2007.82,+1592.85,+822.858,-809.449,+211.518,+3.57399
2019-04-21 05:14:00 GMT,+2007.82,+1604.01,+811.692,-809.449,+211.475,+3.58796
2019-04-21 05:15:00 GMT,+2045.47,+1637,+808.859,-809.449,+211.345,+3.66528
2019-04-21 05:16:00 GMT,+2045.47,+1646.89,+799.363,-809.449,+211.347,+3.67736
2019-04-21 05:17:00 GMT,+2045.47,+1609.58,+836.301,-809.449,+211.482,+3.63073
2019-04-21 05:18:00 GMT,+2045.47,+1610.26,+835.579,-809.449,+211.479,+3.63158
2019-04-21 05:19:00 GMT,+2045.47,+1645.15,+801.111,-809.449,+211.341,+3.67526
2019-04-21 05:20:00 GMT,+2104.04,+1674.61,+818.12,-809.449,+211.404,+3.76371
2019-04-21 05:21:00 GMT,+2104.04,+1605.75,+887.195,-809.449,+211.608,+3.67774
2019-04-21 05:22:00 GMT,+2104.04,+1606.9,+885.8,-809.449,+211.603,+3.67921
2019-04-21 05:23:00 GMT,+2104.04,+1628,+864.964,-809.449,+211.52,+3.70562
2019-04-21 05:24:00 GMT,+2104.04,+1627.21,+865.462,-809.449,+211.523,+3.70466
2019-04-21 05:25:00 GMT,+2169.37,+1641.18,+903.222,-809.449,+211.526,+3.77906
2019-04-21 05:26:00 GMT,+2169.37,+1655.27,+889.867,-809.449,+211.471,+3.79666
2019-04-21 05:27:00 GMT,+2169.37,+1670.24,+874.903,-809.449,+211.412,+3.81545
2019-04-21 05:28:00 GMT,+2169.37,+1688.9,+856.297,-809.449,+211.338,+3.83885
2019-04-21 05:29:00 GMT,+2169.37,+1688.87,+856.074,-809.449,+211.338,+3.83885
2019-04-21 05:30:00 GMT,+2213.39,+1519.69,+837.84,-586.289,+211.23,+3.66999
2019-04-21 05:31:00 GMT,+2213.39,+1500.51,+858.894,-588.663,+211.309,+3.64599
2019-04-21 05:32:00 GMT,+2213.39,+1500.51,+862.309,-592.088,+211.32,+3.64594
2019-04-21 05:33:00 GMT,+2213.39,+1504.08,+858.772,-592.088,+211.306,+3.65041
2019-04-21 05:34:00 GMT,+2213.39,+1500.07,+863.193,-592.548,+211.323,+3.64539
2019-04-21 05:35:00 GMT,+2241.15,+1500.45,+893.356,-600.861,+211.364,+3.66987
2019-04-21 05:36:00 GMT,+2241.15,+1500.17,+903.848,-611.077,+211.4,+3.66938
2019-04-21 05:37:00 GMT,+2241.15,+1500.3,+921.681,-629.02,+211.46,+3.66931
2019-04-21 05:38:00 GMT,+2241.15,+1500.21,+933.324,-640.575,+211.498,+3.66904
2019-04-21 05:39:00 GMT,+2241.15,+1500.53,+952.919,-660.456,+211.558,+3.66922
2019-04-21 05:40:00 GMT,+2274.79,+1500.92,+984.747,-665.696,+211.616,+3.70065
2019-04-21 05:41:00 GMT,+2274.79,+1530.89,+955.078,-665.696,+211.498,+3.73817
2019-04-21 05:42:00 GMT,+2274.79,+1582.62,+903.633,-665.696,+211.293,+3.80303
2019-04-21 05:43:00 GMT,+2274.79,+1568.07,+917.247,-665.696,+211.351,+3.78487
2019-04-21 05:44:00 GMT,+2274.79,+1570.26,+915.299,-665.696,+211.342,+3.78759
2019-04-21 05:45:00 GMT,+2242.34,+1524.51,+934.777,-665.696,+211.591,+3.69544
2019-04-21 05:46:00 GMT,+2242.34,+1528.17,+931.448,-665.696,+211.577,+3.69998
2019-04-21 05:47:00 GMT,+2242.34,+1500.45,+961.375,-667.945,+211.694,+3.66527
2019-04-21 05:48:00 GMT,+2242.34,+1523.04,+939.104,-667.945,+211.605,+3.69349
2019-04-21 05:49:00 GMT,+2242.34,+1537.85,+924.179,-667.945,+211.546,+3.71205
2019-04-21 05:50:00 GMT,+2185.77,+1530.86,+894.477,-676.738,+211.573,+3.64686
2019-04-21 05:51:00 GMT,+2185.77,+1501.24,+948.74,-701.256,+211.764,+3.60955
2019-04-21 05:52:00 GMT,+2185.77,+1500.54,+955.127,-707.014,+211.78,+3.60864
2019-04-21 05:53:00 GMT,+2185.77,+1532.77,+923.322,-707.014,+211.653,+3.64886
2019-04-21 05:54:00 GMT,+2185.77,+1570.32,+885.293,-707.014,+211.505,+3.69588
2019-04-21 05:55:00 GMT,+2170.12,+1522.34,+920.787,-707.014,+211.208,+3.61372
2019-04-21 05:56:00 GMT,+2170.12,+1525.5,+917.66,-707.014,+211.196,+3.61766
2019-04-21 05:57:00 GMT,+2170.12,+1500.28,+953.197,-717.677,+211.268,+3.5862
2019-04-21 05:58:00 GMT,+2170.12,+1499.94,+969.931,-734.082,+211.254,+3.58573
2019-04-21 05:59:00 GMT,+2170.12,+1516.67,+953.505,-734.082,+211.189,+3.60659
2019-04-21 06:00:00 GMT,+2215.52,+1571.05,+935.725,-734.082,+211.098,+3.70509
2019-04-21 06:01:00 GMT,+2215.52,+1606.7,+899.95,-734.082,+210.971,+3.74966
2019-04-21 06:02:00 GMT,+2215.52,+1586.95,+919.562,-734.082,+211.048,+3.72497
2019-04-21 06:03:00 GMT,+2215.52,+1566.93,+939.585,-734.082,+211.126,+3.69994
2019-04-21 06:04:00 GMT,+2215.52,+1575.18,+931.433,-734.082,+211.094,+3.71025
2019-04-21 06:05:00 GMT,+2312.35,+1589.19,+994.426,-734.082,+210.664,+3.8007
2019-04-21 06:06:00 GMT,+2312.35,+1634.68,+949.249,-734.082,+210.49,+3.8576
2019-04-21 06:07:00 GMT,+2312.35,+1565.72,+1018.14,-734.082,+210.696,+3.7715
2019-04-21 06:08:00 GMT,+2312.35,+1573.09,+1010.87,-734.082,+210.667,+3.7807
2019-04-21 06:09:00 GMT,+2312.35,+1619.29,+964.647,-734.082,+210.486,+3.83852
2019-04-21 06:10:00 GMT,+2445.82,+1500.2,+974.129,-517.632,+210.701,+3.79606
2019-04-21 06:11:00 GMT,+2445.82,+1502.01,+972.304,-517.632,+210.694,+3.79833
2019-04-21 06:12:00 GMT,+2445.82,+1563.23,+912.193,-517.632,+210.617,+3.87376
2019-04-21 06:13:00 GMT,+2445.82,+1546.24,+928.093,-517.632,+210.674,+3.85266
2019-04-21 06:14:00 GMT,+2445.82,+1531.51,+942.821,-517.632,+210.722,+3.83432
2019-04-21 06:15:00 GMT,+2613.93,+1658.47,+950.201,-517.632,+210.521,+4.12763
2019-04-21 06:16:00 GMT,+2613.93,+1638.85,+969.632,-517.632,+210.599,+4.10311
2019-04-21 06:17:00 GMT,+2613.93,+1643.15,+965.695,-517.632,+210.582,+4.10845
2019-04-21 06:18:00 GMT,+2613.93,+1664.95,+944.147,-517.632,+210.495,+4.13572
2019-04-21 06:19:00 GMT,+2613.93,+1504.82,+894.678,-306.6,+210.667,+3.93667
2019-04-21 06:20:00 GMT,+2782.4,+1609.54,+923.097,-306.6,+210.553,+4.21154
2019-04-21 06:21:00 GMT,+2782.4,+1562.87,+969.97,-306.6,+210.655,+4.15333
2019-04-21 06:22:00 GMT,+2782.4,+1573.99,+958.69,-306.6,+210.611,+4.16725
2019-04-21 06:23:00 GMT,+2782.4,+1570.87,+961.601,-306.6,+210.623,+4.16336
2019-04-21 06:24:00 GMT,+2782.4,+1576.67,+955.935,-306.6,+210.6,+4.1706
2019-04-21 06:25:00 GMT,+2926.28,+1659.1,+988.615,-306.6,+210.386,+4.39501
2019-04-21 06:26:00 GMT,+2926.28,+1683.17,+964.815,-306.6,+210.29,+4.42517
2019-04-21 06:27:00 GMT,+2926.28,+1698.63,+949.224,-306.6,+210.228,+4.44458
2019-04-21 06:28:00 GMT,+2926.28,+1667.77,+979.385,-306.6,+210.351,+4.40593
2019-04-21 06:29:00 GMT,+2926.28,+1641.89,+1005.9,-306.6,+210.412,+4.37329
2019-04-21 06:30:00 GMT,+3026.8,+1529.09,+977.715,-85.2615,+210.392,+4.3191
2019-04-21 06:31:00 GMT,+3026.8,+1518.17,+988.56,-85.2615,+210.431,+4.30547
2019-04-21 06:32:00 GMT,+3026.8,+1537.78,+968.934,-85.2615,+210.38,+4.32993
2019-04-21 06:33:00 GMT,+3026.8,+1523.59,+983.131,-85.2615,+210.435,+4.31217
2019-04-21 06:34:00 GMT,+3026.8,+1547.58,+959.478,-85.2615,+210.34,+4.34218
2019-04-21 06:35:00 GMT,+3059.56,+1575.66,+957.282,-85.2615,+210.476,+4.39016
2019-04-21 06:36:00 GMT,+3059.56,+1562.7,+970.216,-85.2615,+210.527,+4.37397
2019-04-21 06:37:00 GMT,+3059.56,+1555.59,+977.327,-85.2615,+210.555,+4.36508
2019-04-21 06:38:00 GMT,+3059.56,+1576.79,+956.435,-85.2615,+210.47,+4.39155
2019-04-21 06:39:00 GMT,+3059.56,+1603.96,+928.958,-85.2615,+210.428,+4.42514
2019-04-21 06:40:00 GMT,+3029.27,+1561.81,+946.897,-85.2615,+210.81,+4.3254
2019-04-21 06:41:00 GMT,+3029.27,+1506.94,+1001.98,-85.2615,+210.968,+4.2573
2019-04-21 06:42:00 GMT,+3029.27,+1524.39,+984.546,-85.2615,+210.899,+4.279
2019-04-21 06:43:00 GMT,+3029.27,+1577.38,+932.053,-85.2615,+210.688,+4.34495
2019-04-21 06:44:00 GMT,+3029.27,+1581.24,+927.486,-85.2615,+210.672,+4.34982
2019-04-21 06:45:00 GMT,+3043.98,+1585.01,+935.461,-85.2615,+210.594,+4.35039
2019-04-21 06:46:00 GMT,+3043.98,+1525.66,+995.038,-85.2615,+210.768,+4.27656
2019-04-21 06:47:00 GMT,+3043.98,+1523.51,+996.943,-85.2615,+210.775,+4.27392
2019-04-21 06:48:00 GMT,+3043.98,+1555.16,+965.752,-85.2615,+210.649,+4.31323
2019-04-21 06:49:00 GMT,+3043.98,+1530.32,+989.748,-85.2615,+210.747,+4.28241
2019-04-21 06:50:00 GMT,+3054.52,+1591.29,+938.312,-85.2615,+210.38,+4.35098
2019-04-21 06:51:00 GMT,+3054.52,+1595.34,+933.59,-85.2615,+210.363,+4.35607
2019-04-21 06:52:00 GMT,+3054.52,+1556.42,+971.882,-85.2615,+210.518,+4.30774
2019-04-21 06:53:00 GMT,+3054.52,+1537.37,+991.516,-85.2615,+210.594,+4.28405
2019-04-21 06:54:00 GMT,+3054.52,+1521.19,+1007.76,-85.2615,+210.64,+4.26395
2019-04-21 06:55:00 GMT,+3010.96,+1546.47,+964.343,-101.419,+210.495,+4.23454
2019-04-21 06:56:00 GMT,+3010.96,+1573.55,+937.026,-101.419,+210.387,+4.26812
2019-04-21 06:57:00 GMT,+3010.96,+1577.21,+933.03,-101.419,+210.373,+4.27268
2019-04-21 06:58:00 GMT,+3010.96,+1561.93,+948.039,-101.419,+210.434,+4.25377
2019-04-21 06:59:00 GMT,+3010.96,+1519.67,+989.886,-101.419,+210.602,+4.20146
2019-04-21 07:00:00 GMT,+3012.55,+1543.11,+968.657,-101.419,+210.443,+4.2204
2019-04-21 07:01:00 GMT,+3012.55,+1544.29,+967.187,-101.419,+210.438,+4.22188
2019-04-21 07:02:00 GMT,+3012.55,+1506.51,+1005.08,-101.419,+210.558,+4.17521
2019-04-21 07:03:00 GMT,+3012.55,+1564.8,+947.503,-101.419,+210.326,+4.24725
2019-04-21 07:04:00 GMT,+3012.55,+1533.96,+977.037,-101.419,+210.448,+4.20919
2019-04-21 07:05:00 GMT,+3060.66,+1565.18,+984.787,-101.419,+210.201,+4.29726
2019-04-21 07:06:00 GMT,+3060.66,+1592.05,+958.292,-101.419,+210.094,+4.33056
2019-04-21 07:07:00 GMT,+3060.66,+1609.32,+940.874,-101.419,+210.025,+4.35201
2019-04-21 07:08:00 GMT,+3060.66,+1594.64,+955.093,-101.419,+210.084,+4.33382
2019-04-21 07:09:00 GMT,+3060.66,+1603.79,+946.289,-101.419,+210.047,+4.34515
2019-04-21 07:10:00 GMT,+3227.31,+1665.27,+916.493,-0,+209.658,+4.59325
2019-04-21 07:11:00 GMT,+3227.31,+1635.37,+946.04,-0,+209.778,+4.55596
2019-04-21 07:12:00 GMT,+3227.31,+1613.15,+968.751,-0,+209.854,+4.52818
2019-04-21 07:13:00 GMT,+3227.31,+1610.73,+971.122,-0,+209.862,+4.52516
2019-04-21 07:14:00 GMT,+3227.31,+1578.43,+1003.52,-0,+209.966,+4.48486
2019-04-21 07:15:00 GMT,+3315.83,+1664.72,+988.143,-0,+209.179,+4.70484
2019-04-21 07:16:00 GMT,+3315.83,+1616.95,+1034.95,-0,+209.372,+4.64497
2019-04-21 07:17:00 GMT,+3315.83,+1657.63,+995.656,-0,+209.208,+4.69597
2019-04-21 07:18:00 GMT,+3315.83,+1686.21,+966.876,-0,+209.092,+4.73187
2019-04-21 07:19:00 GMT,+3315.83,+1679.51,+973.046,-0,+209.119,+4.72348
2019-04-21 07:20:00 GMT,+3317.46,+1691.62,+962.316,-0,+208.746,+4.76769
2019-04-21 07:21:00 GMT,+3317.46,+1663.47,+990.059,-0,+208.86,+4.73221
2019-04-21 07:22:00 GMT,+3317.46,+1675.81,+978.349,-0,+208.81,+4.74774
2019-04-21 07:23:00 GMT,+3317.46,+1661.68,+992.069,-0,+208.868,+4.72994
2019-04-21 07:24:00 GMT,+3317.46,+1668.03,+986.036,-0,+208.842,+4.73793
2019-04-21 07:25:00 GMT,+3308.06,+1671.31,+975.101,-0,+208.678,+4.75923
2019-04-21 07:26:00 GMT,+3308.06,+1631.96,+1013.87,-0,+208.837,+4.70951
2019-04-21 07:27:00 GMT,+3308.06,+1637.43,+1009.1,-0,+208.815,+4.71639
2019-04-21 07:28:00 GMT,+3308.06,+1646.89,+999.704,-0,+208.777,+4.72835
2019-04-21 07:29:00 GMT,+3308.06,+1586.29,+1059.16,-0,+209.023,+4.65185
2019-04-21 07:30:00 GMT,+3274.38,+1591.01,+1028.35,-0,+208.87,+4.64779
2019-04-21 07:31:00 GMT,+3274.38,+1634.51,+986.436,-0,+208.8,+4.7027
2019-04-21 07:32:00 GMT,+3274.38,+1629.91,+989.6,-0,+208.819,+4.69702
2019-04-21 07:33:00 GMT,+3274.38,+1627.21,+992.302,-0,+208.829,+4.69361
2019-04-21 07:34:00 GMT,+3274.38,+1617.63,+1001.9,-0,+208.865,+4.68147
2019-04-21 07:35:00 GMT,+3222.87,+1593.06,+985.499,-0,+208.942,+4.62184
2019-04-21 07:36:00 GMT,+3222.87,+1586.98,+991.32,-0,+208.967,+4.61416
2019-04-21 07:37:00 GMT,+3222.87,+1575.77,+1002.53,-0,+209.012,+4.59997
2019-04-21 07:38:00 GMT,+3222.87,+1558.74,+1019.58,-0,+209.075,+4.57841
2019-04-21 07:39:00 GMT,+3222.87,+1568.37,+1010.08,-0,+209.036,+4.59059
2019-04-21 07:40:00 GMT,+3144.68,+1500.22,+1019.98,-4.42118,+209.224,+4.43986
2019-04-21 07:41:00 GMT,+3144.68,+1500.04,+1021.45,-5.7503,+209.229,+4.43963
2019-04-21 07:42:00 GMT,+3144.68,+1500.28,+1021.21,-5.7503,+209.228,+4.43993
2019-04-21 07:43:00 GMT,+3144.68,+1511.01,+1010.65,-5.7503,+209.184,+4.45349
2019-04-21 07:44:00 GMT,+3144.68,+1501.83,+1019.52,-5.7503,+209.222,+4.44189
2019-04-21 07:45:00 GMT,+2995.95,+1500.16,+1025.29,-128.652,+209.468,+4.29718
2019-04-21 07:46:00 GMT,+2995.95,+1537.93,+987.46,-128.652,+209.319,+4.3448
2019-04-21 07:47:00 GMT,+2995.95,+1509.68,+1015.28,-128.652,+209.433,+4.30919
2019-04-21 07:48:00 GMT,+2995.95,+1527.13,+998.552,-128.652,+209.362,+4.33117
2019-04-21 07:49:00 GMT,+2995.95,+1529.03,+996.413,-128.652,+209.355,+4.33357
2019-04-21 07:50:00 GMT,+3025.75,+1571.96,+977.205,-128.652,+209.212,+4.42356
2019-04-21 07:51:00 GMT,+3025.75,+1501.62,+1053.23,-133.892,+209.438,+4.33507
2019-04-21 07:52:00 GMT,+3025.75,+1552.04,+1003.23,-133.892,+209.233,+4.39873
2019-04-21 07:53:00 GMT,+3025.75,+1529.02,+1025.1,-133.892,+209.327,+4.36969
2019-04-21 07:54:00 GMT,+3025.75,+1541.25,+1013.43,-133.892,+209.277,+4.38512
2019-04-21 07:55:00 GMT,+3002.31,+1526.79,+1009.01,-133.892,+209.362,+4.3423
2019-04-21 07:56:00 GMT,+3002.31,+1541.42,+994.314,-133.892,+209.304,+4.36077
2019-04-21 07:57:00 GMT,+3002.31,+1524.53,+1010.94,-133.892,+209.372,+4.33946
2019-04-21 07:58:00 GMT,+3002.31,+1542.5,+993.228,-133.892,+209.299,+4.36214
2019-04-21 07:59:00 GMT,+3002.31,+1508.67,+1027.11,-133.892,+209.429,+4.31947
2019-04-21 08:00:00 GMT,+2994.46,+1534.53,+995.415,-133.892,+209.48,+4.33197
2019-04-21 08:01:00 GMT,+2994.46,+1506.26,+1022.75,-133.892,+209.595,+4.29639
2019-04-21 08:02:00 GMT,+2994.46,+1500.27,+1035.14,-139.796,+209.632,+4.2888
2019-04-21 08:03:00 GMT,+2994.46,+1529.61,+1006.2,-139.796,+209.513,+4.32574
2019-04-21 08:04:00 GMT,+2994.46,+1542.68,+992.877,-139.796,+209.46,+4.34221
2019-04-21 08:05:00 GMT,+2789.13,+1500.98,+1031.03,-300.27,+210.089,+4.08259
2019-04-21 08:06:00 GMT,+2789.13,+1527.97,+1004.02,-300.27,+209.98,+4.11639
2019-04-21 08:07:00 GMT,+2789.13,+1527.68,+1003.89,-300.27,+209.981,+4.11605
2019-04-21 08:08:00 GMT,+2789.13,+1500.57,+1035.4,-304.599,+210.095,+4.08209
2019-04-21 08:09:00 GMT,+2789.13,+1535.94,+1000.51,-304.599,+209.952,+4.12635
2019-04-21 08:10:00 GMT,+2490.24,+1500.22,+1009.58,-517.561,+210.794,+3.78376
2019-04-21 08:11:00 GMT,+2490.24,+1500.1,+1013.2,-521.067,+210.798,+3.78359
2019-04-21 08:12:00 GMT,+2490.24,+1503.17,+1010.13,-521.067,+210.785,+3.78741
2019-04-21 08:13:00 GMT,+2490.24,+1510.73,+1002.64,-521.067,+210.755,+3.79678
2019-04-21 08:14:00 GMT,+2490.24,+1500.95,+1021.45,-529.552,+210.665,+3.785
2019-04-21 08:15:00 GMT,+2193.89,+1500.89,+1050.74,-796.214,+210.57,+3.50106
2019-04-21 08:16:00 GMT,+2193.89,+1526.1,+1025.62,-796.214,+210.469,+3.53217
2019-04-21 08:17:00 GMT,+2193.89,+1507.76,+1043.28,-796.214,+210.542,+3.5096
2019-04-21 08:18:00 GMT,+2193.89,+1527.9,+1023.74,-796.214,+210.462,+3.53441
2019-04-21 08:19:00 GMT,+2193.89,+1547.53,+1004.1,-796.214,+210.384,+3.55866
2019-04-21 08:20:00 GMT,+1899.54,+1500.27,+1017.3,-997.836,+211.237,+3.22855
2019-04-21 08:21:00 GMT,+1899.54,+1500.12,+1021.69,-1002.13,+211.242,+3.22836
2019-04-21 08:22:00 GMT,+1899.54,+1501.38,+1067.25,-1048.43,+211.287,+3.22969
2019-04-21 08:23:00 GMT,+1899.54,+1513.16,+1055.09,-1048.43,+211.24,+3.24416
2019-04-21 08:24:00 GMT,+1899.54,+1500.57,+1080.01,-1060.8,+211.303,+3.22872
2019-04-21 08:25:00 GMT,+1663.11,+1531.43,+1053.93,-1254.49,+211.719,+3.05608
2019-04-21 08:26:00 GMT,+1663.11,+1558.34,+1027.05,-1254.49,+211.614,+3.08885
2019-04-21 08:27:00 GMT,+1663.11,+1522.9,+1061.52,-1254.49,+211.753,+3.04584
2019-04-21 08:28:00 GMT,+1663.11,+1534.09,+1051.07,-1254.49,+211.709,+3.05936
2019-04-21 08:29:00 GMT,+1663.11,+1515.89,+1068.8,-1254.49,+211.78,+3.03727
2019-04-21 08:30:00 GMT,+1501,+1501.71,+1070.4,-1371.31,+212.015,+2.88093
2019-04-21 08:31:00 GMT,+1501,+1520.02,+1052.37,-1371.31,+211.943,+2.90309
2019-04-21 08:32:00 GMT,+1501,+1550.6,+1021.97,-1371.31,+211.823,+2.94017
2019-04-21 08:33:00 GMT,+1501,+1539.43,+1032.5,-1371.31,+211.867,+2.92671
2019-04-21 08:34:00 GMT,+1501,+1528.26,+1043.68,-1371.31,+211.911,+2.91316
2019-04-21 08:35:00 GMT,+1419.47,+1501.07,+1078.18,-1443.11,+212.075,+2.81285
2019-04-21 08:36:00 GMT,+1419.47,+1509.59,+1069.24,-1443.11,+212.042,+2.82323
2019-04-21 08:37:00 GMT,+1419.47,+1517.77,+1061.04,-1443.11,+212.01,+2.83315
2019-04-21 08:38:00 GMT,+1419.47,+1534.83,+1044.12,-1443.11,+211.943,+2.8538
2019-04-21 08:39:00 GMT,+1419.47,+1506.35,+1071.88,-1443.11,+212.054,+2.81941
2019-04-21 08:40:00 GMT,+1504.56,+1537.53,+1109.25,-1443.11,+211.902,+2.9272
2019-04-21 08:41:00 GMT,+1504.56,+1573.01,+1074.32,-1443.11,+211.763,+2.97018
2019-04-21 08:42:00 GMT,+1504.56,+1537.28,+1109.48,-1443.11,+211.903,+2.9269
2019-04-21 08:43:00 GMT,+1504.56,+1586.36,+1061.17,-1443.11,+211.711,+2.98637
2019-04-21 08:44:00 GMT,+1504.56,+1586.01,+1060.74,-1443.11,+211.712,+2.98606
2019-04-21 08:45:00 GMT,+1511.12,+1583.21,+1068.67,-1443.11,+211.745,+2.98681
2019-04-21 08:46:00 GMT,+1511.12,+1582.4,+1069.6,-1443.11,+211.748,+2.98581
2019-04-21 08:47:00 GMT,+1511.12,+1590.97,+1061.17,-1443.11,+211.715,+2.9962
2019-04-21 08:48:00 GMT,+1511.12,+1598.76,+1053.37,-1443.11,+211.684,+3.00566
2019-04-21 08:49:00 GMT,+1511.12,+1585.04,+1066.75,-1443.11,+211.738,+2.98905
2019-04-21 08:50:00 GMT,+1548.16,+1617.66,+1064.02,-1443.11,+211.626,+3.05896
2019-04-21 08:51:00 GMT,+1548.16,+1615.12,+1066.48,-1443.11,+211.636,+3.05589
2019-04-21 08:52:00 GMT,+1548.16,+1568.68,+1112.99,-1443.11,+211.814,+2.99945
2019-04-21 08:53:00 GMT,+1548.16,+1580.65,+1101.19,-1443.11,+211.767,+3.01396
2019-04-21 08:54:00 GMT,+1548.16,+1580.83,+1100.81,-1443.11,+211.766,+3.01421
2019-04-21 08:55:00 GMT,+1552.51,+1595.61,+1089.69,-1443.11,+211.687,+3.03612
2019-04-21 08:56:00 GMT,+1552.51,+1588.15,+1096.85,-1443.11,+211.717,+3.0271
2019-04-21 08:57:00 GMT,+1552.51,+1582.68,+1102.35,-1443.11,+211.738,+3.02045
2019-04-21 08:58:00 GMT,+1552.51,+1577.95,+1107.17,-1443.11,+211.757,+3.01469
2019-04-21 08:59:00 GMT,+1552.51,+1563.9,+1121.23,-1443.11,+211.808,+2.99762
2019-04-21 09:00:00 GMT,+1553.44,+1573.81,+1112.22,-1443.11,+211.784,+3.01043
2019-04-21 09:01:00 GMT,+1553.44,+1579.7,+1106.26,-1443.11,+211.76,+3.0176
2019-04-21 09:02:00 GMT,+1553.44,+1566.23,+1119.41,-1443.11,+211.813,+3.00128
2019-04-21 09:03:00 GMT,+1553.44,+1559.26,+1126.62,-1443.11,+211.837,+2.99279
2019-04-21 09:04:00 GMT,+1553.44,+1569.67,+1116.36,-1443.11,+211.797,+3.00541
2019-04-21 09:05:00 GMT,+1560.55,+1571.49,+1119.99,-1443.11,+211.805,+3.013
2019-04-21 09:06:00 GMT,+1560.55,+1580.37,+1111.33,-1443.11,+211.77,+3.02376
2019-04-21 09:07:00 GMT,+1560.55,+1566.28,+1125.28,-1443.11,+211.825,+3.00666
2019-04-21 09:08:00 GMT,+1560.55,+1553.85,+1137.72,-1443.11,+211.867,+2.99157
