# file...... output/LOAD13_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD13:base_power_B, Bus276:measured_power.real, Bus276:measured_power.imag, Bus276:measured_voltage_B.real, Bus276:measured_voltage_B.imag, Bus276:measured_current_B.real, Bus276:measured_current_B.imag
2019-04-21 04:00:00 GMT,+7346.31,+2877.05,+4407.79,-200.618,-122.831,-27.4661,+5.15455
2019-04-21 04:01:00 GMT,+7346.31,+2877.05,+4407.79,-200.618,-122.831,-27.4661,+5.15455
2019-04-21 04:02:00 GMT,+7346.31,+2877.05,+4407.79,-200.618,-122.831,-27.4661,+5.15455
2019-04-21 04:03:00 GMT,+7346.31,+2877.05,+4407.79,-200.618,-122.831,-27.4661,+5.15455
2019-04-21 04:04:00 GMT,+7346.31,+2877.05,+4407.79,-200.618,-122.831,-27.4661,+5.15455
2019-04-21 04:05:00 GMT,+7270.97,+2816.77,+4362.58,-200.338,-122.715,-27.1828,+5.12551
2019-04-21 04:06:00 GMT,+7270.97,+2816.77,+4362.58,-200.338,-122.715,-27.1828,+5.12551
2019-04-21 04:07:00 GMT,+7270.97,+2816.77,+4362.58,-200.338,-122.715,-27.1828,+5.12551
2019-04-21 04:08:00 GMT,+7270.97,+2816.77,+4362.58,-200.338,-122.715,-27.1828,+5.12551
2019-04-21 04:09:00 GMT,+7270.97,+2816.75,+4362.58,-200.338,-122.715,-27.1827,+5.12552
2019-04-21 04:10:00 GMT,+7215.98,+2772.79,+4329.59,-200.576,-122.789,-26.9208,+5.10532
2019-04-21 04:11:00 GMT,+7215.98,+2772.79,+4329.59,-200.576,-122.789,-26.9208,+5.10532
2019-04-21 04:12:00 GMT,+7215.98,+2772.79,+4329.59,-200.576,-122.789,-26.9208,+5.10532
2019-04-21 04:13:00 GMT,+7215.98,+2772.79,+4329.59,-200.576,-122.789,-26.9208,+5.10532
2019-04-21 04:14:00 GMT,+7215.98,+2772.79,+4329.59,-200.576,-122.789,-26.9208,+5.10532
2019-04-21 04:15:00 GMT,+7278.32,+2822.65,+4366.99,-201.119,-122.925,-27.1195,+5.13794
2019-04-21 04:16:00 GMT,+7278.32,+2822.66,+4366.99,-201.119,-122.925,-27.1195,+5.13793
2019-04-21 04:17:00 GMT,+7278.32,+2822.66,+4366.99,-201.119,-122.925,-27.1195,+5.13793
2019-04-21 04:18:00 GMT,+7278.32,+2822.66,+4366.99,-201.119,-122.925,-27.1195,+5.13793
2019-04-21 04:19:00 GMT,+7278.32,+2822.66,+4366.99,-201.119,-122.925,-27.1195,+5.13793
2019-04-21 04:20:00 GMT,+7342.69,+2874.16,+4405.62,-201.984,-123.242,-27.2828,+5.16492
2019-04-21 04:21:00 GMT,+7342.69,+2874.16,+4405.62,-201.984,-123.242,-27.2828,+5.16492
2019-04-21 04:22:00 GMT,+7342.69,+2874.16,+4405.62,-201.984,-123.242,-27.2828,+5.16492
2019-04-21 04:23:00 GMT,+7342.69,+2874.16,+4405.62,-201.984,-123.242,-27.2828,+5.16492
2019-04-21 04:24:00 GMT,+7342.69,+2874.16,+4405.62,-201.984,-123.242,-27.2828,+5.16492
2019-04-21 04:25:00 GMT,+7486.48,+2989.18,+4491.89,-201.761,-121.876,-27.9705,+5.36756
2019-04-21 04:26:00 GMT,+7486.48,+2989.18,+4491.89,-201.761,-121.876,-27.9705,+5.36756
2019-04-21 04:27:00 GMT,+7486.48,+2989.18,+4491.89,-201.761,-121.876,-27.9705,+5.36756
2019-04-21 04:28:00 GMT,+7486.48,+2989.18,+4491.89,-201.761,-121.876,-27.9705,+5.36756
2019-04-21 04:29:00 GMT,+7486.48,+2989.18,+4491.89,-201.761,-121.876,-27.9705,+5.36756
2019-04-21 04:30:00 GMT,+7720.19,+3176.15,+4632.11,-201.878,-121.063,-28.9785,+5.56711
2019-04-21 04:31:00 GMT,+7720.19,+3176.15,+4632.11,-201.878,-121.063,-28.9785,+5.56711
2019-04-21 04:32:00 GMT,+7720.19,+3176.15,+4632.11,-201.878,-121.063,-28.9785,+5.56711
2019-04-21 04:33:00 GMT,+7720.19,+3176.15,+4632.11,-201.878,-121.063,-28.9785,+5.56711
2019-04-21 04:34:00 GMT,+7720.19,+3176.15,+4632.11,-201.878,-121.063,-28.9785,+5.56711
2019-04-21 04:35:00 GMT,+7917.46,+3333.97,+4750.48,-202.48,-120.933,-29.7451,+5.69598
2019-04-21 04:36:00 GMT,+7917.46,+3333.97,+4750.48,-202.48,-120.933,-29.7451,+5.69598
2019-04-21 04:37:00 GMT,+7917.46,+3333.97,+4750.48,-202.48,-120.933,-29.7451,+5.69598
2019-04-21 04:38:00 GMT,+7917.46,+3333.97,+4750.48,-202.48,-120.933,-29.7451,+5.69598
2019-04-21 04:39:00 GMT,+7917.46,+3333.97,+4750.48,-202.48,-120.933,-29.7451,+5.69598
2019-04-21 04:40:00 GMT,+8010.25,+3408.2,+4806.15,-202.914,-120.713,-30.0932,+5.78336
2019-04-21 04:41:00 GMT,+8010.25,+3408.2,+4806.15,-202.914,-120.713,-30.0932,+5.78336
2019-04-21 04:42:00 GMT,+8010.25,+3408.2,+4806.15,-202.914,-120.713,-30.0932,+5.78336
2019-04-21 04:43:00 GMT,+8010.25,+3408.2,+4806.15,-202.914,-120.713,-30.0932,+5.78336
2019-04-21 04:44:00 GMT,+8010.25,+3408.2,+4806.15,-202.914,-120.713,-30.0932,+5.78336
2019-04-21 04:45:00 GMT,+7968.2,+3374.56,+4780.92,-203.191,-120.566,-29.8889,+5.79426
2019-04-21 04:46:00 GMT,+7968.2,+3374.56,+4780.92,-203.191,-120.566,-29.8889,+5.79426
2019-04-21 04:47:00 GMT,+7968.2,+3374.56,+4780.92,-203.191,-120.566,-29.8889,+5.79426
2019-04-21 04:48:00 GMT,+7968.2,+3374.56,+4780.92,-203.191,-120.566,-29.8889,+5.79426
2019-04-21 04:49:00 GMT,+7968.2,+3374.56,+4780.92,-203.191,-120.566,-29.8889,+5.79426
2019-04-21 04:50:00 GMT,+8092.62,+3474.1,+4855.57,-203.064,-120.411,-30.435,+5.86446
2019-04-21 04:51:00 GMT,+8092.62,+3474.1,+4855.57,-203.064,-120.411,-30.435,+5.86446
2019-04-21 04:52:00 GMT,+8092.62,+3474.1,+4855.57,-203.064,-120.411,-30.435,+5.86446
2019-04-21 04:53:00 GMT,+8092.62,+3474.1,+4855.57,-203.064,-120.411,-30.435,+5.86446
2019-04-21 04:54:00 GMT,+8092.62,+3474.1,+4855.57,-203.064,-120.411,-30.435,+5.86446
2019-04-21 04:55:00 GMT,+7943.9,+3355.12,+4766.34,-203.051,-120.738,-29.7961,+5.75628
2019-04-21 04:56:00 GMT,+7943.9,+3355.12,+4766.34,-203.051,-120.738,-29.7961,+5.75628
2019-04-21 04:57:00 GMT,+7943.9,+3355.12,+4766.34,-203.051,-120.738,-29.7961,+5.75628
2019-04-21 04:58:00 GMT,+7943.9,+3355.12,+4766.34,-203.051,-120.738,-29.7961,+5.75628
2019-04-21 04:59:00 GMT,+7943.9,+3355.12,+4766.34,-203.051,-120.738,-29.7961,+5.75628
2019-04-21 05:00:00 GMT,+7840.96,+3272.77,+4704.58,-203.17,-120.79,-29.3464,+5.70868
2019-04-21 05:01:00 GMT,+7840.96,+3272.77,+4704.58,-203.17,-120.79,-29.3464,+5.70868
2019-04-21 05:02:00 GMT,+7840.96,+3272.77,+4704.58,-203.17,-120.79,-29.3464,+5.70868
2019-04-21 05:03:00 GMT,+7840.96,+3272.77,+4704.58,-203.17,-120.79,-29.3464,+5.70868
2019-04-21 05:04:00 GMT,+7840.96,+3272.77,+4704.58,-203.17,-120.79,-29.3464,+5.70868
2019-04-21 05:05:00 GMT,+7932.05,+3345.64,+4759.23,-203.027,-120.729,-29.7495,+5.75103
2019-04-21 05:06:00 GMT,+7932.05,+3345.64,+4759.23,-203.027,-120.729,-29.7495,+5.75103
2019-04-21 05:07:00 GMT,+7932.05,+3345.64,+4759.23,-203.027,-120.729,-29.7495,+5.75103
2019-04-21 05:08:00 GMT,+7932.05,+3345.64,+4759.23,-203.027,-120.729,-29.7495,+5.75103
2019-04-21 05:09:00 GMT,+7932.05,+3345.64,+4759.23,-203.027,-120.729,-29.7495,+5.75103
2019-04-21 05:10:00 GMT,+7948.37,+3358.7,+4769.02,-203.01,-120.715,-29.8208,+5.75936
2019-04-21 05:11:00 GMT,+7948.37,+3358.7,+4769.02,-203.01,-120.715,-29.8208,+5.75936
2019-04-21 05:12:00 GMT,+7948.37,+3358.7,+4769.02,-203.01,-120.715,-29.8208,+5.75936
2019-04-21 05:13:00 GMT,+7948.37,+3358.7,+4769.02,-203.01,-120.715,-29.8208,+5.75936
2019-04-21 05:14:00 GMT,+7948.37,+3358.7,+4769.02,-203.01,-120.715,-29.8208,+5.75936
2019-04-21 05:15:00 GMT,+7938.76,+3351.01,+4763.26,-203.032,-120.671,-29.7797,+5.76122
2019-04-21 05:16:00 GMT,+7938.76,+3351.01,+4763.26,-203.032,-120.671,-29.7797,+5.76122
2019-04-21 05:17:00 GMT,+7938.76,+3351.01,+4763.26,-203.032,-120.671,-29.7797,+5.76122
2019-04-21 05:18:00 GMT,+7938.76,+3351.01,+4763.26,-203.032,-120.671,-29.7797,+5.76122
2019-04-21 05:19:00 GMT,+7938.76,+3351.01,+4763.26,-203.032,-120.671,-29.7797,+5.76122
2019-04-21 05:20:00 GMT,+7911.32,+3329.06,+4746.79,-203.11,-120.666,-29.655,+5.75274
2019-04-21 05:21:00 GMT,+7911.32,+3329.06,+4746.79,-203.11,-120.666,-29.655,+5.75274
2019-04-21 05:22:00 GMT,+7911.32,+3329.06,+4746.79,-203.11,-120.666,-29.655,+5.75274
2019-04-21 05:23:00 GMT,+7911.32,+3329.06,+4746.79,-203.11,-120.666,-29.655,+5.75274
2019-04-21 05:24:00 GMT,+7911.32,+3327.11,+4746.79,-203.114,-120.671,-29.6519,+5.75371
2019-04-21 05:25:00 GMT,+7805.51,+3239.09,+4683.31,-203.218,-120.69,-29.1894,+5.7103
2019-04-21 05:26:00 GMT,+7805.51,+3235.85,+4683.31,-203.224,-120.698,-29.1844,+5.71191
2019-04-21 05:27:00 GMT,+7805.51,+3231.91,+4683.31,-203.232,-120.708,-29.1783,+5.71386
2019-04-21 05:28:00 GMT,+7805.51,+3227.02,+4683.31,-203.241,-120.721,-29.1707,+5.7163
2019-04-21 05:29:00 GMT,+7805.51,+3221.96,+4683.31,-203.251,-120.734,-29.1629,+5.71881
2019-04-21 05:30:00 GMT,+7698.9,+3132.21,+4619.34,-203.388,-120.757,-28.6922,+5.67659
2019-04-21 05:31:00 GMT,+7698.9,+3126.83,+4619.34,-203.398,-120.771,-28.6839,+5.67927
2019-04-21 05:32:00 GMT,+7698.9,+3120.55,+4619.34,-203.41,-120.787,-28.6742,+5.68241
2019-04-21 05:33:00 GMT,+7698.9,+3114.38,+4619.34,-203.422,-120.803,-28.6647,+5.6855
2019-04-21 05:34:00 GMT,+7698.9,+3107.02,+4619.34,-203.436,-120.822,-28.6534,+5.68918
2019-04-21 05:35:00 GMT,+7573.38,+2995.79,+4544.02,-203.609,-120.884,-28.0906,+5.63984
2019-04-21 05:36:00 GMT,+7573.38,+2986.94,+4544.02,-203.626,-120.907,-28.0771,+5.64429
2019-04-21 05:37:00 GMT,+7573.38,+2978.23,+4544.02,-203.642,-120.929,-28.0638,+5.64867
2019-04-21 05:38:00 GMT,+7573.38,+2969.89,+4544.02,-203.658,-120.95,-28.051,+5.65287
2019-04-21 05:39:00 GMT,+7573.38,+2959.94,+4544.02,-203.677,-120.975,-28.0358,+5.65787
2019-04-21 05:40:00 GMT,+7783.01,+3114.98,+4669.8,-203.328,-120.894,-28.9446,+5.75706
2019-04-21 05:41:00 GMT,+7783.01,+3103.61,+4669.8,-203.35,-120.923,-28.9271,+5.76273
2019-04-21 05:42:00 GMT,+7783.01,+3093.01,+4669.8,-203.37,-120.95,-28.9108,+5.76801
2019-04-21 05:43:00 GMT,+7783.01,+3080.99,+4669.8,-203.393,-120.981,-28.8923,+5.77401
2019-04-21 05:44:00 GMT,+7783.01,+3068.07,+4669.8,-203.417,-121.014,-28.8724,+5.78045
2019-04-21 05:45:00 GMT,+7567.86,+2882.54,+4540.7,-203.754,-121.202,-27.9066,+5.68521
2019-04-21 05:46:00 GMT,+7567.86,+2869.43,+4540.7,-203.779,-121.235,-27.8867,+5.69182
2019-04-21 05:47:00 GMT,+7567.86,+2849.73,+4540.7,-203.816,-121.285,-27.8567,+5.70175
2019-04-21 05:48:00 GMT,+7567.86,+2835.3,+4540.72,-203.842,-121.321,-27.8349,+5.70913
2019-04-21 05:49:00 GMT,+7567.86,+2822.23,+4540.72,-203.865,-121.352,-27.8153,+5.71589
2019-04-21 05:50:00 GMT,+7244.85,+2550.28,+4346.91,-204.359,-121.558,-26.3845,+5.57677
2019-04-21 05:51:00 GMT,+7244.85,+2536.14,+4346.92,-204.374,-121.578,-26.3652,+5.58526
2019-04-21 05:52:00 GMT,+7244.85,+2522.34,+4346.92,-204.387,-121.597,-26.3464,+5.59366
2019-04-21 05:53:00 GMT,+7244.85,+2508.51,+4346.92,-204.4,-121.615,-26.3277,+5.60207
2019-04-21 05:54:00 GMT,+7244.85,+2493.4,+4346.92,-204.415,-121.635,-26.3072,+5.61127
2019-04-21 05:55:00 GMT,+6822.66,+2140.73,+4093.61,-204.976,-121.812,-24.4625,+5.43372
2019-04-21 05:56:00 GMT,+6822.66,+2125.43,+4093.61,-204.99,-121.832,-24.442,+5.44309
2019-04-21 05:57:00 GMT,+6822.66,+2109.49,+4093.61,-205.006,-121.853,-24.4206,+5.45286
2019-04-21 05:58:00 GMT,+6822.66,+2093.03,+4093.53,-204.992,-121.832,-24.4029,+5.46616
2019-04-21 05:59:00 GMT,+6822.66,+2458.13,+4093.6,-204.496,-121.15,-24.9152,+5.25738
2019-04-21 06:00:00 GMT,+6207.3,+3000,+3724.38,-205.109,-121.081,-23.534,+4.26537
2019-04-21 06:01:00 GMT,+6207.3,+3000,+3724.38,-205.109,-121.081,-23.534,+4.26537
2019-04-21 06:02:00 GMT,+6207.3,+3000,+3724.38,-205.109,-121.081,-23.534,+4.26537
2019-04-21 06:03:00 GMT,+6207.3,+3000,+3724.38,-205.109,-121.081,-23.534,+4.26537
2019-04-21 06:04:00 GMT,+6207.3,+3000,+3724.38,-205.109,-121.081,-23.534,+4.26537
2019-04-21 06:05:00 GMT,+5552.31,+2476.01,+3331.39,-205.83,-121.159,-20.7381,+3.97791
2019-04-21 06:06:00 GMT,+5552.31,+2476.01,+3331.39,-205.83,-121.159,-20.7381,+3.97791
2019-04-21 06:07:00 GMT,+5552.31,+2476.01,+3331.39,-205.83,-121.159,-20.7381,+3.97791
2019-04-21 06:08:00 GMT,+5552.31,+2476.01,+3331.39,-205.83,-121.159,-20.7381,+3.97791
2019-04-21 06:09:00 GMT,+5552.31,+2476.01,+3331.39,-205.83,-121.159,-20.7381,+3.97791
2019-04-21 06:10:00 GMT,+4941.85,+3000,+2965.11,-206.397,-121.163,-19.3723,+2.99378
2019-04-21 06:11:00 GMT,+4941.85,+3000,+2965.11,-206.397,-121.163,-19.3723,+2.99378
2019-04-21 06:12:00 GMT,+4941.85,+3000,+2965.11,-206.397,-121.163,-19.3723,+2.99378
2019-04-21 06:13:00 GMT,+4941.85,+3000,+2965.11,-206.397,-121.163,-19.3723,+2.99378
2019-04-21 06:14:00 GMT,+4941.85,+3000,+2965.11,-206.397,-121.163,-19.3723,+2.99378
2019-04-21 06:15:00 GMT,+4478.2,+2629.08,+2686.92,-206.821,-121.136,-17.4189,+2.7892
2019-04-21 06:16:00 GMT,+4478.2,+2629.08,+2686.92,-206.821,-121.136,-17.4189,+2.7892
2019-04-21 06:17:00 GMT,+4478.2,+2629.08,+2686.92,-206.821,-121.136,-17.4189,+2.7892
2019-04-21 06:18:00 GMT,+4478.2,+2629.08,+2686.92,-206.821,-121.136,-17.4189,+2.7892
2019-04-21 06:19:00 GMT,+4478.2,+2629.08,+2686.92,-206.821,-121.136,-17.4189,+2.7892
2019-04-21 06:20:00 GMT,+4437.35,+2596.4,+2662.41,-206.797,-121.12,-17.2516,+2.77028
2019-04-21 06:21:00 GMT,+4437.35,+2596.4,+2662.41,-206.797,-121.12,-17.2516,+2.77028
2019-04-21 06:22:00 GMT,+4437.35,+2596.4,+2662.41,-206.797,-121.12,-17.2516,+2.77028
2019-04-21 06:23:00 GMT,+4437.35,+2596.4,+2662.41,-206.797,-121.12,-17.2516,+2.77028
2019-04-21 06:24:00 GMT,+4437.35,+2596.4,+2662.41,-206.797,-121.12,-17.2516,+2.77028
2019-04-21 06:25:00 GMT,+4322.91,+2504.84,+2593.74,-206.762,-121.025,-16.782,+2.72151
2019-04-21 06:26:00 GMT,+4322.91,+2504.84,+2593.74,-206.762,-121.025,-16.782,+2.72151
2019-04-21 06:27:00 GMT,+4322.91,+2504.84,+2593.74,-206.762,-121.025,-16.782,+2.72151
2019-04-21 06:28:00 GMT,+4322.91,+2504.84,+2593.74,-206.762,-121.025,-16.782,+2.72151
2019-04-21 06:29:00 GMT,+4322.91,+2504.84,+2593.74,-206.762,-121.025,-16.782,+2.72151
2019-04-21 06:30:00 GMT,+4218.61,+2421.41,+2531.17,-206.75,-121.046,-16.3497,+2.67041
2019-04-21 06:31:00 GMT,+4218.61,+2421.41,+2531.17,-206.75,-121.046,-16.3497,+2.67041
2019-04-21 06:32:00 GMT,+4218.61,+2421.41,+2531.17,-206.75,-121.046,-16.3497,+2.67041
2019-04-21 06:33:00 GMT,+4218.61,+2421.41,+2531.17,-206.75,-121.046,-16.3497,+2.67041
2019-04-21 06:34:00 GMT,+4218.61,+2421.41,+2531.17,-206.75,-121.046,-16.3497,+2.67041
2019-04-21 06:35:00 GMT,+3723.93,+2025.67,+2234.36,-207.371,-121.285,-14.2581,+2.43559
2019-04-21 06:36:00 GMT,+3723.93,+2025.67,+2234.36,-207.371,-121.285,-14.2581,+2.43559
2019-04-21 06:37:00 GMT,+3723.93,+2025.67,+2234.36,-207.371,-121.285,-14.2581,+2.43559
2019-04-21 06:38:00 GMT,+3723.93,+2025.67,+2234.36,-207.371,-121.285,-14.2581,+2.43559
2019-04-21 06:39:00 GMT,+3723.93,+2025.67,+2234.36,-207.371,-121.285,-14.2581,+2.43559
2019-04-21 06:40:00 GMT,+3093.26,+2474.61,+1855.96,-208.054,-121.348,-12.7572,+1.47986
2019-04-21 06:41:00 GMT,+3093.26,+2474.61,+1855.96,-208.054,-121.348,-12.7572,+1.47986
2019-04-21 06:42:00 GMT,+3093.26,+2474.61,+1855.96,-208.054,-121.348,-12.7572,+1.47986
2019-04-21 06:43:00 GMT,+3093.26,+2474.61,+1855.96,-208.054,-121.348,-12.7572,+1.47986
2019-04-21 06:44:00 GMT,+3093.26,+2474.61,+1855.96,-208.054,-121.348,-12.7572,+1.47986
2019-04-21 06:45:00 GMT,+2429.1,+1943.28,+1457.46,-208.939,-121.608,-9.97987,+1.16695
2019-04-21 06:46:00 GMT,+2429.1,+1943.28,+1457.46,-208.939,-121.608,-9.97987,+1.16695
2019-04-21 06:47:00 GMT,+2429.1,+1943.28,+1457.46,-208.939,-121.608,-9.97987,+1.16695
2019-04-21 06:48:00 GMT,+2429.1,+1943.28,+1457.46,-208.939,-121.608,-9.97987,+1.16695
2019-04-21 06:49:00 GMT,+2429.1,+1943.28,+1457.46,-208.939,-121.608,-9.97987,+1.16695
2019-04-21 06:50:00 GMT,+1806.51,+1500,+1083.9,-209.837,-121.919,-7.4579,+0.832277
2019-04-21 06:51:00 GMT,+1806.51,+1500,+1083.9,-209.837,-121.919,-7.4579,+0.832277
2019-04-21 06:52:00 GMT,+1806.51,+1500,+1083.9,-209.837,-121.919,-7.4579,+0.832277
2019-04-21 06:53:00 GMT,+1806.51,+1500,+1083.9,-209.837,-121.919,-7.4579,+0.832277
2019-04-21 06:54:00 GMT,+1806.51,+1500,+1083.9,-209.837,-121.919,-7.4579,+0.832277
2019-04-21 06:55:00 GMT,+1268.55,+1500,+761.127,-210.587,-122.056,-5.75019,+0.281507
2019-04-21 06:56:00 GMT,+1268.55,+1500,+761.127,-210.587,-122.056,-5.75019,+0.281507
2019-04-21 06:57:00 GMT,+1268.55,+1500,+761.127,-210.587,-122.056,-5.75019,+0.281507
2019-04-21 06:58:00 GMT,+1268.55,+1500,+761.127,-210.587,-122.056,-5.75019,+0.281507
2019-04-21 06:59:00 GMT,+1268.55,+1500,+761.127,-210.587,-122.056,-5.75019,+0.281507
2019-04-21 07:00:00 GMT,+938.35,+1500,+563.01,-211.072,-122.096,-4.70762,-0.0557734
2019-04-21 07:01:00 GMT,+938.35,+1500,+563.01,-211.072,-122.096,-4.70762,-0.0557734
2019-04-21 07:02:00 GMT,+938.35,+1500.01,+563.011,-211.104,-122.141,-4.70664,-0.0562038
2019-04-21 07:03:00 GMT,+938.35,+1500.03,+563.013,-211.149,-122.203,-4.7053,-0.0567979
2019-04-21 07:04:00 GMT,+938.35,+1500.05,+563.013,-211.19,-122.26,-4.70409,-0.0573404
2019-04-21 07:05:00 GMT,+903.047,+1511.06,+541.835,-211.192,-122.213,-4.60727,-0.100569
2019-04-21 07:06:00 GMT,+903.047,+1500.07,+541.831,-211.232,-122.269,-4.59309,-0.0935579
2019-04-21 07:07:00 GMT,+903.047,+1500.07,+541.834,-211.269,-122.32,-4.592,-0.0940252
2019-04-21 07:08:00 GMT,+903.047,+1500.13,+541.838,-211.319,-122.389,-4.5906,-0.0946824
2019-04-21 07:09:00 GMT,+903.047,+1500.13,+541.839,-211.364,-122.452,-4.58927,-0.0952416
2019-04-21 07:10:00 GMT,+1177.76,+1690.2,+706.693,-210.776,-122.252,-5.68514,+0.05526
2019-04-21 07:11:00 GMT,+1177.76,+1660.47,+706.659,-210.822,-122.316,-5.64827,+0.0748474
2019-04-21 07:12:00 GMT,+1177.76,+1631.25,+706.661,-210.866,-122.378,-5.61213,+0.0941587
2019-04-21 07:13:00 GMT,+1177.76,+1603.3,+706.661,-210.908,-122.437,-5.57759,+0.112631
2019-04-21 07:14:00 GMT,+1177.76,+1575.22,+706.662,-210.951,-122.496,-5.5429,+0.131188
2019-04-21 07:15:00 GMT,+1233.48,+1595.69,+740.087,-210.505,-122.239,-5.75341,+0.17481
2019-04-21 07:16:00 GMT,+1233.48,+1572.88,+740.089,-210.544,-122.294,-5.72498,+0.189796
2019-04-21 07:17:00 GMT,+1233.48,+1546.7,+740.096,-210.584,-122.349,-5.69255,+0.207091
2019-04-21 07:18:00 GMT,+1233.48,+1523.86,+740.096,-210.618,-122.398,-5.66429,+0.222177
2019-04-21 07:19:00 GMT,+1233.48,+1500.23,+740.097,-210.655,-122.449,-5.63503,+0.237768
2019-04-21 07:20:00 GMT,+1279.58,+1509.13,+767.749,-210.364,-122.31,-5.7975,+0.278823
2019-04-21 07:21:00 GMT,+1279.58,+1500.26,+767.758,-210.406,-122.369,-5.78549,+0.284157
2019-04-21 07:22:00 GMT,+1279.58,+1500.3,+767.766,-210.438,-122.414,-5.78437,+0.283546
2019-04-21 07:23:00 GMT,+1279.58,+1500.28,+767.765,-210.466,-122.452,-5.78335,+0.283057
2019-04-21 07:24:00 GMT,+1279.58,+1500.31,+767.77,-210.5,-122.499,-5.78215,+0.282415
2019-04-21 07:25:00 GMT,+1340.59,+1518.71,+804.335,-210.22,-122.41,-6.00211,+0.331229
2019-04-21 07:26:00 GMT,+1340.59,+1500.33,+804.365,-210.264,-122.472,-5.97871,+0.34307
2019-04-21 07:27:00 GMT,+1340.59,+1500.26,+804.374,-210.295,-122.514,-5.97748,+0.342547
2019-04-21 07:28:00 GMT,+1340.59,+1500.33,+804.374,-210.324,-122.554,-5.97649,+0.341945
2019-04-21 07:29:00 GMT,+1340.59,+1500.35,+804.379,-210.358,-122.601,-5.97524,+0.341282
2019-04-21 07:30:00 GMT,+1403.8,+1500.08,+842.284,-209.898,-122.258,-6.18736,+0.408914
2019-04-21 07:31:00 GMT,+1403.8,+1500.25,+842.299,-209.927,-122.298,-6.18645,+0.40822
2019-04-21 07:32:00 GMT,+1403.8,+1500.25,+842.302,-209.962,-122.347,-6.1851,+0.407516
2019-04-21 07:33:00 GMT,+1403.8,+1500.23,+842.297,-209.987,-122.381,-6.18411,+0.407022
2019-04-21 07:34:00 GMT,+1403.8,+1500.29,+842.301,-210.017,-122.422,-6.18303,+0.406392
2019-04-21 07:35:00 GMT,+1458.49,+1524.19,+875.09,-209.82,-122.335,-6.38864,+0.445808
2019-04-21 07:36:00 GMT,+1458.49,+1511.73,+875.054,-209.842,-122.366,-6.37296,+0.4539
2019-04-21 07:37:00 GMT,+1458.49,+1500.22,+875.098,-209.867,-122.402,-6.35834,+0.461363
2019-04-21 07:38:00 GMT,+1458.49,+1500.13,+875.104,-209.885,-122.427,-6.35751,+0.46105
2019-04-21 07:39:00 GMT,+1458.49,+1500.31,+875.114,-209.914,-122.467,-6.35659,+0.460334
2019-04-21 07:40:00 GMT,+1508.44,+1525.74,+905.059,-209.843,-122.44,-6.54556,+0.493811
2019-04-21 07:41:00 GMT,+1508.44,+1504.97,+905.069,-209.878,-122.488,-6.51956,+0.507418
2019-04-21 07:42:00 GMT,+1508.44,+1500.29,+905.079,-209.901,-122.52,-6.51309,+0.510169
2019-04-21 07:43:00 GMT,+1508.44,+1500.23,+905.076,-209.918,-122.544,-6.51231,+0.509817
2019-04-21 07:44:00 GMT,+1508.44,+1500.36,+905.091,-209.956,-122.596,-6.51098,+0.50894
2019-04-21 07:45:00 GMT,+1507.64,+1500.16,+904.588,-210.152,-122.747,-6.5017,+0.506883
2019-04-21 07:46:00 GMT,+1507.64,+1500.33,+904.604,-210.179,-122.784,-6.50083,+0.506198
2019-04-21 07:47:00 GMT,+1507.64,+1500.31,+904.607,-210.204,-122.819,-6.49979,+0.505671
2019-04-21 07:48:00 GMT,+1507.64,+1500.41,+904.613,-210.228,-122.852,-6.49895,+0.505095
2019-04-21 07:49:00 GMT,+1507.64,+1500.34,+904.617,-210.245,-122.875,-6.49819,+0.504777
2019-04-21 07:50:00 GMT,+1551.05,+1523.89,+930.656,-210.023,-122.752,-6.66904,+0.533282
2019-04-21 07:51:00 GMT,+1551.05,+1509.87,+930.648,-210.042,-122.779,-6.65168,+0.54253
2019-04-21 07:52:00 GMT,+1551.05,+1500.24,+930.662,-210.052,-122.794,-6.63985,+0.548946
2019-04-21 07:53:00 GMT,+1551.05,+1500.33,+930.684,-210.062,-122.807,-6.63959,+0.548698
2019-04-21 07:54:00 GMT,+1551.05,+1500.51,+930.703,-210.072,-122.822,-6.63938,+0.54836
2019-04-21 07:55:00 GMT,+1537.34,+1508.25,+922.44,-210.107,-122.821,-6.60464,+0.529395
2019-04-21 07:56:00 GMT,+1537.34,+1500.24,+922.421,-210.124,-122.845,-6.59446,+0.53452
2019-04-21 07:57:00 GMT,+1537.34,+1500.15,+922.43,-210.128,-122.85,-6.59419,+0.534505
2019-04-21 07:58:00 GMT,+1537.34,+1500.56,+922.481,-210.138,-122.864,-6.59431,+0.534055
2019-04-21 07:59:00 GMT,+1537.34,+1500.44,+922.448,-210.145,-122.873,-6.59388,+0.533964
2019-04-21 08:00:00 GMT,+1479.58,+1500.1,+887.761,-210.401,-123.009,-6.40471,+0.474868
2019-04-21 08:01:00 GMT,+1479.58,+1500.31,+887.795,-210.407,-123.018,-6.40473,+0.474631
2019-04-21 08:02:00 GMT,+1479.58,+1500.54,+887.807,-210.414,-123.029,-6.40471,+0.474327
2019-04-21 08:03:00 GMT,+1479.58,+1500.34,+887.777,-210.419,-123.035,-6.40428,+0.474333
