# file...... output/LOAD50_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD50:base_power_B, Bus886:measured_power.real, Bus886:measured_power.imag, inv_50_sol:VA_Out.real, inv_50_batt:VA_Out.real, Bus886:measured_voltage_B.real, Bus886:measured_voltage_B.imag, Bus886:measured_current_B.real, Bus886:measured_current_B.imag, batt_50:state_of_charge
2019-04-21 03:11:00 GMT,+3978.66,+2791.8,+2387.2,+0,+391.133,-192.717,-122.054,-16.9042,+1.6811,+0.476149
2019-04-21 03:12:00 GMT,+3978.66,+2791.8,+2387.2,+0,+391.133,-192.717,-122.054,-16.9042,+1.6811,+0.476011
2019-04-21 03:13:00 GMT,+3978.66,+2791.8,+2387.2,+0,+391.133,-192.717,-122.054,-16.9042,+1.6811,+0.475873
2019-04-21 03:14:00 GMT,+3978.66,+2791.8,+2387.2,+0,+391.133,-192.717,-122.054,-16.9042,+1.6811,+0.475735
2019-04-21 03:15:00 GMT,+4016.54,+2822.1,+2409.92,+0,+391.133,-193.016,-122.124,-17.0473,+1.69957,+0.475598
2019-04-21 03:16:00 GMT,+4016.54,+2822.1,+2409.92,+0,+391.133,-193.016,-122.124,-17.0473,+1.69957,+0.47546
2019-04-21 03:17:00 GMT,+4016.54,+2822.1,+2409.92,+0,+391.133,-193.016,-122.124,-17.0473,+1.69957,+0.475322
2019-04-21 03:18:00 GMT,+4016.54,+2822.1,+2409.92,+0,+391.133,-193.016,-122.124,-17.0473,+1.69957,+0.475184
2019-04-21 03:19:00 GMT,+4016.54,+2822.1,+2409.92,+0,+391.133,-193.016,-122.124,-17.0473,+1.69957,+0.475046
2019-04-21 03:20:00 GMT,+4023.96,+2828.04,+2414.38,+0,+391.133,-193.102,-122.122,-17.0741,+1.70515,+0.474909
2019-04-21 03:21:00 GMT,+4023.96,+2828.04,+2414.38,+0,+391.133,-193.102,-122.122,-17.0741,+1.70515,+0.474771
2019-04-21 03:22:00 GMT,+4023.96,+2828.04,+2414.38,+0,+391.133,-193.102,-122.122,-17.0741,+1.70515,+0.474633
2019-04-21 03:23:00 GMT,+4023.96,+2828.04,+2414.38,+0,+391.133,-193.102,-122.122,-17.0741,+1.70515,+0.474495
2019-04-21 03:24:00 GMT,+4023.96,+2828.04,+2414.38,+0,+391.133,-193.102,-122.122,-17.0741,+1.70515,+0.474358
2019-04-21 03:25:00 GMT,+4004.42,+2812.4,+2402.65,+0,+391.133,-193.139,-122.036,-16.9892,+1.70531,+0.47422
2019-04-21 03:26:00 GMT,+4004.42,+2812.4,+2402.65,+0,+391.133,-193.139,-122.036,-16.9892,+1.70531,+0.474082
2019-04-21 03:27:00 GMT,+4004.42,+2812.4,+2402.65,+0,+391.133,-193.139,-122.036,-16.9892,+1.70531,+0.473944
2019-04-21 03:28:00 GMT,+4004.42,+2812.4,+2402.65,+0,+391.133,-193.139,-122.036,-16.9892,+1.70531,+0.473806
2019-04-21 03:29:00 GMT,+4004.42,+2812.4,+2402.65,+0,+391.133,-193.139,-122.036,-16.9892,+1.70531,+0.473669
2019-04-21 03:30:00 GMT,+3952.34,+2770.74,+2371.4,+0,+391.133,-193.169,-122.069,-16.7588,+1.68593,+0.473531
2019-04-21 03:31:00 GMT,+3952.34,+2770.74,+2371.4,+0,+391.133,-193.169,-122.069,-16.7588,+1.68593,+0.473393
2019-04-21 03:32:00 GMT,+3952.34,+2770.74,+2371.4,+0,+391.133,-193.169,-122.069,-16.7588,+1.68593,+0.473255
2019-04-21 03:33:00 GMT,+3952.34,+2770.74,+2371.4,+0,+391.133,-193.169,-122.069,-16.7588,+1.68593,+0.473117
2019-04-21 03:34:00 GMT,+3952.34,+2770.7,+2371.4,+0.0423354,+391.133,-193.169,-122.069,-16.7588,+1.68595,+0.47298
2019-04-21 03:35:00 GMT,+3932.57,+2754.89,+2359.54,+0.0280146,+391.133,-193.212,-122.069,-16.6697,+1.68045,+0.472842
2019-04-21 03:36:00 GMT,+3932.57,+2754.92,+2359.54,+0,+391.133,-193.212,-122.069,-16.6698,+1.68044,+0.472704
2019-04-21 03:37:00 GMT,+3932.57,+2754.92,+2359.54,+0,+391.133,-193.212,-122.069,-16.6698,+1.68044,+0.472566
2019-04-21 03:38:00 GMT,+3932.57,+2754.92,+2359.54,+0,+391.133,-193.212,-122.069,-16.6698,+1.68044,+0.472429
2019-04-21 03:39:00 GMT,+3932.57,+2754.92,+2359.54,+0,+391.133,-193.212,-122.069,-16.6698,+1.68044,+0.472291
2019-04-21 03:40:00 GMT,+3925.44,+2749.22,+2355.27,+0,+391.133,-193.106,-122.084,-16.6452,+1.67346,+0.472153
2019-04-21 03:41:00 GMT,+3925.44,+2749.22,+2355.27,+0,+391.133,-193.106,-122.084,-16.6452,+1.67346,+0.472015
2019-04-21 03:42:00 GMT,+3925.44,+2749.22,+2355.27,+0,+391.133,-193.106,-122.084,-16.6452,+1.67346,+0.471877
2019-04-21 03:43:00 GMT,+3925.44,+2749.22,+2355.27,+0,+391.133,-193.106,-122.084,-16.6452,+1.67346,+0.47174
2019-04-21 03:44:00 GMT,+3925.44,+2749.22,+2355.27,+0,+391.133,-193.106,-122.084,-16.6452,+1.67346,+0.471602
2019-04-21 03:45:00 GMT,+3938.44,+2759.62,+2363.07,+0,+391.133,-192.878,-122.051,-16.718,+1.6727,+0.471464
2019-04-21 03:46:00 GMT,+3938.44,+2759.62,+2363.07,+0,+391.133,-192.878,-122.051,-16.718,+1.6727,+0.471326
2019-04-21 03:47:00 GMT,+3938.44,+2759.62,+2363.07,+0,+391.133,-192.878,-122.051,-16.718,+1.6727,+0.471189
2019-04-21 03:48:00 GMT,+3938.44,+2759.62,+2363.07,+0,+391.133,-192.878,-122.051,-16.718,+1.6727,+0.471051
2019-04-21 03:49:00 GMT,+3938.44,+2759.62,+2363.07,+0,+391.133,-192.878,-122.051,-16.718,+1.6727,+0.470913
2019-04-21 03:50:00 GMT,+3964.88,+2780.77,+2378.93,+0,+391.133,-192.724,-122.019,-16.8447,+1.67887,+0.470775
2019-04-21 03:51:00 GMT,+3964.88,+2780.7,+2378.93,+0.0670209,+391.133,-192.724,-122.019,-16.8446,+1.67892,+0.470637
2019-04-21 03:52:00 GMT,+3964.88,+2780.5,+2378.93,+0.270269,+391.133,-192.725,-122.02,-16.8442,+1.67905,+0.4705
2019-04-21 03:53:00 GMT,+3964.88,+2780.45,+2378.93,+0.312192,+391.133,-192.725,-122.02,-16.8442,+1.67907,+0.470362
2019-04-21 03:54:00 GMT,+3964.88,+2780.58,+2378.93,+0.183285,+391.133,-192.725,-122.019,-16.8444,+1.67899,+0.470224
2019-04-21 03:55:00 GMT,+3985.02,+2796.89,+2391.01,+0,+391.133,-192.405,-122.025,-16.9538,+1.6747,+0.470086
2019-04-21 03:56:00 GMT,+3985.02,+2796.89,+2391.01,+0,+391.133,-192.405,-122.025,-16.9538,+1.6747,+0.469949
2019-04-21 03:57:00 GMT,+3985.02,+2796.89,+2391.01,+0,+391.133,-192.405,-122.025,-16.9538,+1.6747,+0.469811
2019-04-21 03:58:00 GMT,+3985.02,+2796.89,+2391.01,+0,+391.133,-192.405,-122.025,-16.9538,+1.6747,+0.469673
2019-04-21 03:59:00 GMT,+3985.02,+2796.89,+2391.01,+0,+391.133,-192.405,-122.025,-16.9538,+1.6747,+0.469535
2019-04-21 04:00:00 GMT,+3985.84,+2797.54,+2391.5,+0,+391.133,-192.296,-122.034,-16.9644,+1.67071,+0.469397
2019-04-21 04:01:00 GMT,+3985.84,+2797.54,+2391.5,+0,+391.133,-192.296,-122.034,-16.9644,+1.67071,+0.46926
2019-04-21 04:02:00 GMT,+3985.84,+2797.54,+2391.5,+0,+391.133,-192.296,-122.034,-16.9644,+1.67071,+0.469122
2019-04-21 04:03:00 GMT,+3985.84,+2797.54,+2391.5,+0,+391.133,-192.296,-122.034,-16.9644,+1.67071,+0.468984
2019-04-21 04:04:00 GMT,+3985.84,+2797.54,+2391.5,+0,+391.133,-192.296,-122.034,-16.9644,+1.67071,+0.468846
2019-04-21 04:05:00 GMT,+4012.88,+2819.17,+2407.73,+0,+391.133,-191.748,-121.934,-17.1231,+1.66804,+0.468708
2019-04-21 04:06:00 GMT,+4012.88,+2819.17,+2407.73,+0,+391.133,-191.748,-121.934,-17.1231,+1.66804,+0.468571
2019-04-21 04:07:00 GMT,+4012.88,+2819.17,+2407.73,+0,+391.133,-191.748,-121.934,-17.1231,+1.66804,+0.468433
2019-04-21 04:08:00 GMT,+4012.88,+2819.17,+2407.73,+0,+391.133,-191.748,-121.934,-17.1231,+1.66804,+0.468295
2019-04-21 04:09:00 GMT,+4012.88,+2819.15,+2407.73,+0.0183022,+391.133,-191.748,-121.934,-17.1231,+1.66805,+0.468157
2019-04-21 04:10:00 GMT,+4025.82,+2829.52,+2415.49,+0,+391.133,-192.043,-121.987,-17.1581,+1.67895,+0.46802
2019-04-21 04:11:00 GMT,+4025.82,+2829.52,+2415.49,+0,+391.133,-192.043,-121.987,-17.1581,+1.67895,+0.467882
2019-04-21 04:12:00 GMT,+4025.82,+2829.52,+2415.49,+0,+391.133,-192.043,-121.987,-17.1581,+1.67895,+0.467744
2019-04-21 04:13:00 GMT,+4025.82,+2829.52,+2415.49,+0,+391.133,-192.043,-121.987,-17.1581,+1.67895,+0.467606
2019-04-21 04:14:00 GMT,+4025.82,+2829.52,+2415.49,+0,+391.133,-192.043,-121.987,-17.1581,+1.67895,+0.467468
2019-04-21 04:15:00 GMT,+3999.03,+2808.09,+2399.42,+0.00355675,+391.133,-192.994,-122.094,-16.9734,+1.69475,+0.467331
2019-04-21 04:16:00 GMT,+3999.03,+2808.09,+2399.42,+0,+391.133,-192.994,-122.094,-16.9734,+1.69474,+0.467193
2019-04-21 04:17:00 GMT,+3999.03,+2808.09,+2399.42,+0,+391.133,-192.994,-122.094,-16.9734,+1.69474,+0.467055
2019-04-21 04:18:00 GMT,+3999.03,+2808.09,+2399.42,+0,+391.133,-192.994,-122.094,-16.9734,+1.69474,+0.466917
2019-04-21 04:19:00 GMT,+3999.03,+2808.09,+2399.42,+0,+391.133,-192.994,-122.094,-16.9734,+1.69474,+0.46678
2019-04-21 04:20:00 GMT,+3945.89,+2765.58,+2367.53,+0,+391.133,-194.544,-122.424,-16.6291,+1.70517,+0.466642
2019-04-21 04:21:00 GMT,+3945.89,+2765.58,+2367.53,+0,+391.133,-194.544,-122.424,-16.6291,+1.70517,+0.466504
2019-04-21 04:22:00 GMT,+3945.89,+2765.58,+2367.53,+0,+391.133,-194.544,-122.424,-16.6291,+1.70517,+0.466366
2019-04-21 04:23:00 GMT,+3945.89,+2765.58,+2367.53,+0,+391.133,-194.544,-122.424,-16.6291,+1.70517,+0.466228
2019-04-21 04:24:00 GMT,+3945.89,+2765.58,+2367.53,+0,+391.133,-194.544,-122.424,-16.6291,+1.70517,+0.466091
2019-04-21 04:25:00 GMT,+3937.59,+2758.94,+2362.55,+0,+391.133,-194.601,-120.591,-16.6477,+1.82414,+0.465953
2019-04-21 04:26:00 GMT,+3937.59,+2758.94,+2362.55,+0,+391.133,-194.601,-120.591,-16.6477,+1.82414,+0.465815
2019-04-21 04:27:00 GMT,+3937.59,+2758.94,+2362.55,+0,+391.133,-194.601,-120.591,-16.6477,+1.82414,+0.465677
2019-04-21 04:28:00 GMT,+3937.59,+2758.94,+2362.55,+0,+391.133,-194.601,-120.591,-16.6477,+1.82414,+0.46554
2019-04-21 04:29:00 GMT,+3937.59,+2758.94,+2362.55,+0,+391.133,-194.601,-120.591,-16.6477,+1.82414,+0.465402
2019-04-21 04:30:00 GMT,+3902.81,+2731.12,+2341.69,+0,+391.133,-195.27,-119.449,-16.4878,+1.90626,+0.465264
2019-04-21 04:31:00 GMT,+3902.81,+2731.12,+2341.69,+0,+391.133,-195.27,-119.449,-16.4878,+1.90626,+0.465126
2019-04-21 04:32:00 GMT,+3902.81,+2731.12,+2341.69,+0,+391.133,-195.27,-119.449,-16.4878,+1.90626,+0.464988
2019-04-21 04:33:00 GMT,+3902.81,+2731.12,+2341.69,+0,+391.133,-195.27,-119.449,-16.4878,+1.90626,+0.464851
2019-04-21 04:34:00 GMT,+3902.81,+2731.12,+2341.69,+0,+391.133,-195.27,-119.449,-16.4878,+1.90626,+0.464713
2019-04-21 04:35:00 GMT,+3911.61,+2738.15,+2346.97,+0,+391.133,-196.514,-119.171,-16.4526,+1.9657,+0.464575
2019-04-21 04:36:00 GMT,+3911.61,+2738.15,+2346.97,+0,+391.133,-196.514,-119.171,-16.4526,+1.9657,+0.464437
2019-04-21 04:37:00 GMT,+3911.61,+2738.15,+2346.97,+0,+391.133,-196.514,-119.171,-16.4526,+1.9657,+0.4643
2019-04-21 04:38:00 GMT,+3911.61,+2738.15,+2346.97,+0,+391.133,-196.514,-119.171,-16.4526,+1.9657,+0.464162
2019-04-21 04:39:00 GMT,+3911.61,+2738.15,+2346.97,+0,+391.133,-196.514,-119.171,-16.4526,+1.9657,+0.464024
2019-04-21 04:40:00 GMT,+3963.7,+2779.83,+2378.22,+0,+391.133,-197.483,-118.837,-16.6238,+2.03918,+0.463886
2019-04-21 04:41:00 GMT,+3963.7,+2779.83,+2378.22,+0,+391.133,-197.483,-118.837,-16.6238,+2.03918,+0.463748
2019-04-21 04:42:00 GMT,+3963.7,+2779.83,+2378.22,+0,+391.133,-197.483,-118.837,-16.6238,+2.03918,+0.463611
2019-04-21 04:43:00 GMT,+3963.7,+2779.83,+2378.22,+0,+391.133,-197.483,-118.837,-16.6238,+2.03918,+0.463473
2019-04-21 04:44:00 GMT,+3963.7,+2779.83,+2378.22,+0,+391.133,-197.483,-118.837,-16.6238,+2.03918,+0.463335
2019-04-21 04:45:00 GMT,+3960.52,+2777.28,+2376.31,+0,+391.133,-198.076,-118.613,-16.5774,+2.07005,+0.463197
2019-04-21 04:46:00 GMT,+3960.52,+2777.28,+2376.31,+0,+391.133,-198.076,-118.613,-16.5774,+2.07005,+0.463059
2019-04-21 04:47:00 GMT,+3960.52,+2777.28,+2376.31,+0,+391.133,-198.076,-118.613,-16.5774,+2.07005,+0.462922
2019-04-21 04:48:00 GMT,+3960.52,+2777.28,+2376.31,+0,+391.133,-198.076,-118.613,-16.5774,+2.07005,+0.462784
2019-04-21 04:49:00 GMT,+3960.52,+2777.28,+2376.31,+0,+391.133,-198.076,-118.613,-16.5774,+2.07005,+0.462646
2019-04-21 04:50:00 GMT,+3970.15,+2784.99,+2382.09,+0,+391.133,-198.022,-118.435,-16.6276,+2.08458,+0.462508
2019-04-21 04:51:00 GMT,+3970.15,+2784.99,+2382.09,+0,+391.133,-198.022,-118.435,-16.6276,+2.08458,+0.462371
2019-04-21 04:52:00 GMT,+3970.15,+2784.99,+2382.09,+0,+391.133,-198.022,-118.435,-16.6276,+2.08458,+0.462233
2019-04-21 04:53:00 GMT,+3970.15,+2784.99,+2382.09,+0,+391.133,-198.022,-118.435,-16.6276,+2.08458,+0.462095
2019-04-21 04:54:00 GMT,+3970.15,+2784.99,+2382.09,+0,+391.133,-198.022,-118.435,-16.6276,+2.08458,+0.461957
2019-04-21 04:55:00 GMT,+3936.3,+2757.91,+2361.78,+0,+391.133,-197.833,-118.907,-16.4804,+2.03274,+0.461819
2019-04-21 04:56:00 GMT,+3936.3,+2757.91,+2361.78,+0,+391.133,-197.833,-118.907,-16.4804,+2.03274,+0.461682
2019-04-21 04:57:00 GMT,+3936.3,+2757.91,+2361.78,+0,+391.133,-197.833,-118.907,-16.4804,+2.03274,+0.461544
2019-04-21 04:58:00 GMT,+3936.3,+2757.91,+2361.78,+0,+391.133,-197.833,-118.907,-16.4804,+2.03274,+0.461406
2019-04-21 04:59:00 GMT,+3936.3,+2757.91,+2361.78,+0,+391.133,-197.833,-118.907,-16.4804,+2.03274,+0.461268
2019-04-21 05:00:00 GMT,+3946.68,+2766.21,+2368.01,+0,+391.133,-197.933,-118.943,-16.5175,+2.03789,+0.461131
2019-04-21 05:01:00 GMT,+3946.68,+2766.21,+2368.01,+0,+391.133,-197.933,-118.943,-16.5175,+2.03789,+0.460993
2019-04-21 05:02:00 GMT,+3946.68,+2766.21,+2368.01,+0,+391.133,-197.933,-118.943,-16.5175,+2.03789,+0.460855
2019-04-21 05:03:00 GMT,+3946.68,+2766.21,+2368.01,+0,+391.133,-197.933,-118.943,-16.5175,+2.03789,+0.460717
2019-04-21 05:04:00 GMT,+3946.68,+2766.21,+2368.01,+0,+391.133,-197.933,-118.943,-16.5175,+2.03789,+0.460579
2019-04-21 05:05:00 GMT,+3980.68,+2793.41,+2388.41,+0,+391.133,-197.744,-118.864,-16.6788,+2.05262,+0.460442
2019-04-21 05:06:00 GMT,+3980.68,+2793.41,+2388.41,+0,+391.133,-197.744,-118.864,-16.6788,+2.05262,+0.460304
2019-04-21 05:07:00 GMT,+3980.68,+2793.41,+2388.41,+0,+391.133,-197.744,-118.864,-16.6788,+2.05262,+0.460166
2019-04-21 05:08:00 GMT,+3980.68,+2793.41,+2388.41,+0,+391.133,-197.744,-118.864,-16.6788,+2.05262,+0.460028
2019-04-21 05:09:00 GMT,+3980.68,+2793.41,+2388.41,+0,+391.133,-197.744,-118.864,-16.6788,+2.05262,+0.459891
2019-04-21 05:10:00 GMT,+3991.18,+2801.81,+2394.71,+0,+391.133,-197.707,-118.825,-16.7278,+2.05878,+0.459753
2019-04-21 05:11:00 GMT,+3991.18,+2801.81,+2394.71,+0,+391.133,-197.707,-118.825,-16.7278,+2.05878,+0.459615
2019-04-21 05:12:00 GMT,+3991.18,+2801.81,+2394.71,+0,+391.133,-197.707,-118.825,-16.7278,+2.05878,+0.459477
2019-04-21 05:13:00 GMT,+3991.18,+2801.81,+2394.71,+0,+391.133,-197.707,-118.825,-16.7278,+2.05878,+0.459339
2019-04-21 05:14:00 GMT,+3991.18,+2801.81,+2394.71,+0,+391.133,-197.707,-118.825,-16.7278,+2.05878,+0.459202
2019-04-21 05:15:00 GMT,+4057.32,+2854.73,+2434.39,+0,+391.133,-197.619,-118.742,-17.0215,+2.09102,+0.459064
2019-04-21 05:16:00 GMT,+4057.32,+2854.73,+2434.39,+0,+391.133,-197.619,-118.742,-17.0215,+2.09102,+0.458926
2019-04-21 05:17:00 GMT,+4057.32,+2854.73,+2434.39,+0,+391.133,-197.619,-118.742,-17.0215,+2.09102,+0.458788
2019-04-21 05:18:00 GMT,+4057.32,+2854.73,+2434.39,+0,+391.133,-197.619,-118.742,-17.0215,+2.09102,+0.45865
2019-04-21 05:19:00 GMT,+4057.32,+2854.73,+2434.39,+0,+391.133,-197.619,-118.742,-17.0215,+2.09102,+0.458513
2019-04-21 05:20:00 GMT,+4110.52,+2897.28,+2466.31,+0,+391.133,-197.586,-118.695,-17.2547,+2.11683,+0.458375
2019-04-21 05:21:00 GMT,+4110.52,+2897.28,+2466.31,+0,+391.133,-197.586,-118.695,-17.2547,+2.11683,+0.458237
2019-04-21 05:22:00 GMT,+4110.52,+2897.28,+2466.31,+0,+391.133,-197.586,-118.695,-17.2547,+2.11683,+0.458099
2019-04-21 05:23:00 GMT,+4110.52,+2897.28,+2466.31,+0,+391.133,-197.586,-118.695,-17.2547,+2.11683,+0.457962
2019-04-21 05:24:00 GMT,+4110.52,+2895.33,+2466.31,+1.95092,+391.133,-197.592,-118.702,-17.2517,+2.11798,+0.457824
2019-04-21 05:25:00 GMT,+4158.72,+2930.52,+2495.23,+5.32054,+391.133,-197.56,-118.687,-17.4582,+2.14199,+0.457686
2019-04-21 05:26:00 GMT,+4158.72,+2927.28,+2495.23,+8.55974,+391.133,-197.57,-118.698,-17.4532,+2.1439,+0.457548
2019-04-21 05:27:00 GMT,+4158.72,+2923.35,+2495.23,+12.4939,+391.133,-197.582,-118.712,-17.447,+2.14622,+0.45741
2019-04-21 05:28:00 GMT,+4158.72,+2918.45,+2495.23,+17.3874,+391.133,-197.597,-118.73,-17.4394,+2.1491,+0.457273
2019-04-21 05:29:00 GMT,+4158.72,+2913.39,+2495.23,+22.4435,+391.133,-197.612,-118.748,-17.4315,+2.15208,+0.457135
2019-04-21 05:30:00 GMT,+4222.07,+2959.61,+2533.24,+26.9047,+391.133,-197.634,-118.735,-17.6982,+2.18507,+0.456997
2019-04-21 05:31:00 GMT,+4222.07,+2954.23,+2533.24,+32.2859,+391.133,-197.65,-118.755,-17.6897,+2.18822,+0.456859
2019-04-21 05:32:00 GMT,+4222.07,+2947.95,+2533.24,+38.5625,+391.133,-197.669,-118.777,-17.6799,+2.19191,+0.456722
2019-04-21 05:33:00 GMT,+4222.07,+2941.78,+2533.24,+44.7344,+391.133,-197.688,-118.799,-17.6702,+2.19553,+0.456584
2019-04-21 05:34:00 GMT,+4222.07,+2934.42,+2533.24,+52.0934,+391.133,-197.71,-118.826,-17.6587,+2.19984,+0.456446
2019-04-21 05:35:00 GMT,+4224.48,+2925.53,+2534.68,+62.9039,+391.133,-197.846,-118.88,-17.6445,+2.20932,+0.456308
2019-04-21 05:36:00 GMT,+4224.48,+2916.69,+2534.68,+71.752,+391.133,-197.872,-118.912,-17.6306,+2.21451,+0.45617
2019-04-21 05:37:00 GMT,+4224.48,+2907.98,+2534.68,+80.4587,+391.133,-197.899,-118.943,-17.617,+2.21961,+0.456033
2019-04-21 05:38:00 GMT,+4224.48,+2899.64,+2534.68,+88.7994,+391.133,-197.924,-118.973,-17.604,+2.2245,+0.455895
2019-04-21 05:39:00 GMT,+4224.48,+2889.68,+2534.68,+98.7484,+391.133,-197.954,-119.009,-17.5884,+2.23033,+0.455757
2019-04-21 05:40:00 GMT,+4227.33,+2879.3,+2536.39,+111.407,+391.133,-197.593,-118.95,-17.6123,+2.23391,+0.455619
2019-04-21 05:41:00 GMT,+4227.33,+2867.92,+2536.39,+122.787,+391.133,-197.628,-118.991,-17.5945,+2.24059,+0.455482
2019-04-21 05:42:00 GMT,+4227.33,+2857.33,+2536.39,+133.378,+391.133,-197.66,-119.029,-17.578,+2.24681,+0.455344
2019-04-21 05:43:00 GMT,+4227.33,+2845.31,+2536.39,+145.397,+391.133,-197.696,-119.072,-17.5592,+2.25388,+0.455206
2019-04-21 05:44:00 GMT,+4227.33,+2832.38,+2536.39,+158.315,+391.133,-197.736,-119.119,-17.539,+2.26146,+0.455068
2019-04-21 05:45:00 GMT,+4145.84,+2753.78,+2487.49,+171.717,+391.133,-198.085,-119.344,-17.1404,+2.23078,+0.45493
2019-04-21 05:46:00 GMT,+4145.84,+2740.66,+2487.49,+184.832,+391.133,-198.125,-119.391,-17.1201,+2.23852,+0.454793
2019-04-21 05:47:00 GMT,+4145.84,+2720.96,+2487.48,+204.51,+391.133,-198.185,-119.462,-17.0896,+2.25013,+0.454655
2019-04-21 05:48:00 GMT,+4145.84,+2706.55,+2487.5,+218.989,+391.133,-198.227,-119.512,-17.0675,+2.2587,+0.454517
2019-04-21 05:49:00 GMT,+4145.84,+2693.48,+2487.5,+232.061,+391.133,-198.264,-119.556,-17.0475,+2.26652,+0.454379
2019-04-21 05:50:00 GMT,+4152.99,+2685.66,+2491.8,+245.613,+391.133,-198.752,-119.785,-17.0216,+2.27856,+0.454242
2019-04-21 05:51:00 GMT,+4152.99,+2671.53,+2491.8,+259.755,+391.133,-198.778,-119.815,-17.0016,+2.28773,+0.454104
2019-04-21 05:52:00 GMT,+4152.99,+2657.73,+2491.8,+273.56,+391.133,-198.802,-119.843,-16.9822,+2.29677,+0.453966
2019-04-21 05:53:00 GMT,+4152.99,+2643.9,+2491.8,+287.391,+391.133,-198.826,-119.871,-16.9627,+2.30583,+0.453828
2019-04-21 05:54:00 GMT,+4152.99,+2628.79,+2491.81,+302.501,+391.133,-198.852,-119.902,-16.9415,+2.31572,+0.45369
2019-04-21 05:55:00 GMT,+4205.03,+2655.5,+2523.03,+317.421,+391.133,-199.33,-120.103,-17.1075,+2.34967,+0.453553
2019-04-21 05:56:00 GMT,+4205.03,+2640.21,+2523.03,+332.721,+391.133,-199.356,-120.133,-17.0861,+2.35964,+0.453415
2019-04-21 05:57:00 GMT,+4205.03,+2624.27,+2523.03,+348.665,+391.133,-199.384,-120.166,-17.0638,+2.37004,+0.453277
2019-04-21 05:58:00 GMT,+4205.03,+2607.79,+2522.96,+364.958,+391.133,-199.381,-120.156,-17.0439,+2.3827,+0.453139
2019-04-21 05:59:00 GMT,+4205.03,+2972.89,+2523.02,+0,+391.133,-198.541,-119.166,-17.5808,+2.15566,+0.453001
2019-04-21 06:00:00 GMT,+4205.69,+2973.42,+2523.41,+0,+391.133,-199.114,-119.11,-17.5454,+2.17753,+0.452864
2019-04-21 06:01:00 GMT,+4205.69,+2973.42,+2523.41,+0,+391.133,-199.114,-119.11,-17.5454,+2.17753,+0.452726
2019-04-21 06:02:00 GMT,+4205.69,+2973.42,+2523.41,+0,+391.133,-199.114,-119.11,-17.5454,+2.17753,+0.452588
2019-04-21 06:03:00 GMT,+4205.69,+2973.42,+2523.41,+0,+391.133,-199.114,-119.11,-17.5454,+2.17753,+0.45245
2019-04-21 06:04:00 GMT,+4205.69,+2973.42,+2523.41,+0,+391.133,-199.114,-119.11,-17.5454,+2.17753,+0.452313
2019-04-21 06:05:00 GMT,+4254.81,+3000,+2552.89,+0,+403.847,-199.67,-119.207,-17.6982,+2.21938,+0.452175
2019-04-21 06:06:00 GMT,+4254.81,+3000,+2552.89,+0,+403.847,-199.67,-119.207,-17.6982,+2.21938,+0.452032
2019-04-21 06:07:00 GMT,+4254.81,+3000,+2552.89,+0,+403.847,-199.67,-119.207,-17.6982,+2.21938,+0.45189
2019-04-21 06:08:00 GMT,+4254.81,+3000,+2552.89,+0,+403.847,-199.67,-119.207,-17.6982,+2.21938,+0.451748
2019-04-21 06:09:00 GMT,+4254.81,+3000,+2552.89,+0,+403.847,-199.67,-119.207,-17.6982,+2.21938,+0.451606
2019-04-21 06:10:00 GMT,+4245.95,+2992.92,+2547.57,+0,+403.847,-200.109,-119.249,-17.6283,+2.22587,+0.451463
2019-04-21 06:11:00 GMT,+4245.95,+2992.92,+2547.57,+0,+403.847,-200.109,-119.249,-17.6283,+2.22587,+0.451321
2019-04-21 06:12:00 GMT,+4245.95,+2992.92,+2547.57,+0,+403.847,-200.109,-119.249,-17.6283,+2.22587,+0.451179
2019-04-21 06:13:00 GMT,+4245.95,+2992.92,+2547.57,+0,+403.847,-200.109,-119.249,-17.6283,+2.22587,+0.451037
2019-04-21 06:14:00 GMT,+4245.95,+2992.92,+2547.57,+0,+403.847,-200.109,-119.249,-17.6283,+2.22587,+0.450894
2019-04-21 06:15:00 GMT,+4240.95,+2988.92,+2544.57,+0,+403.847,-200.398,-119.221,-17.5876,+2.23431,+0.450752
2019-04-21 06:16:00 GMT,+4240.95,+2988.92,+2544.57,+0,+403.847,-200.398,-119.221,-17.5876,+2.23431,+0.45061
2019-04-21 06:17:00 GMT,+4240.95,+2988.92,+2544.57,+0,+403.847,-200.398,-119.221,-17.5876,+2.23431,+0.450467
2019-04-21 06:18:00 GMT,+4240.95,+2988.92,+2544.57,+0,+403.847,-200.398,-119.221,-17.5876,+2.23431,+0.450325
2019-04-21 06:19:00 GMT,+4240.95,+2988.92,+2544.57,+0,+403.847,-200.398,-119.221,-17.5876,+2.23431,+0.450183
2019-04-21 06:20:00 GMT,+4214.91,+2968.08,+2528.95,+0,+403.847,-200.333,-119.216,-17.4813,+2.22081,+0.450041
2019-04-21 06:21:00 GMT,+4214.91,+2968.08,+2528.95,+0,+403.847,-200.333,-119.216,-17.4813,+2.22081,+0.449898
2019-04-21 06:22:00 GMT,+4214.91,+2968.08,+2528.95,+0,+403.847,-200.333,-119.216,-17.4813,+2.22081,+0.449756
