# file...... output/LOAD27_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD27:base_power_C, Bus539:measured_power.real, Bus539:measured_power.imag, Bus539:measured_voltage_C.real, Bus539:measured_voltage_C.imag, Bus539:measured_current_C.real, Bus539:measured_current_C.imag
2019-04-21 03:56:00 GMT,+8382.95,+3706.36,+5029.77,-7.9031,+238.223,+20.2967,+24.6272
2019-04-21 03:57:00 GMT,+8382.95,+3706.36,+5029.77,-7.9031,+238.223,+20.2967,+24.6272
2019-04-21 03:58:00 GMT,+8382.95,+3706.36,+5029.77,-7.9031,+238.223,+20.2967,+24.6272
2019-04-21 03:59:00 GMT,+8382.95,+3706.36,+5029.77,-7.9031,+238.223,+20.2967,+24.6272
2019-04-21 04:00:00 GMT,+8390.53,+3712.42,+5034.32,-7.9397,+238.054,+20.3248,+24.6742
2019-04-21 04:01:00 GMT,+8390.53,+3712.42,+5034.32,-7.9397,+238.054,+20.3248,+24.6742
2019-04-21 04:02:00 GMT,+8390.53,+3712.42,+5034.32,-7.9397,+238.054,+20.3248,+24.6742
2019-04-21 04:03:00 GMT,+8390.53,+3712.42,+5034.32,-7.9397,+238.054,+20.3248,+24.6742
2019-04-21 04:04:00 GMT,+8390.53,+3712.42,+5034.32,-7.9397,+238.054,+20.3248,+24.6742
2019-04-21 04:05:00 GMT,+8896.58,+4117.26,+5337.95,-8.40456,+236.859,+21.5928,+26.5928
2019-04-21 04:06:00 GMT,+8896.58,+4117.26,+5337.95,-8.40456,+236.859,+21.5928,+26.5928
2019-04-21 04:07:00 GMT,+8896.58,+4117.26,+5337.95,-8.40456,+236.859,+21.5928,+26.5928
2019-04-21 04:08:00 GMT,+8896.58,+4117.26,+5337.95,-8.40456,+236.859,+21.5928,+26.5928
2019-04-21 04:09:00 GMT,+8896.58,+4117.24,+5337.95,-8.40458,+236.859,+21.5928,+26.5928
2019-04-21 04:10:00 GMT,+8796.1,+4036.88,+5277.66,-8.31344,+237.248,+21.3275,+26.1927
2019-04-21 04:11:00 GMT,+8796.1,+4036.88,+5277.66,-8.31344,+237.248,+21.3275,+26.1927
2019-04-21 04:12:00 GMT,+8796.1,+4036.88,+5277.66,-8.31344,+237.248,+21.3275,+26.1927
2019-04-21 04:13:00 GMT,+8796.1,+4036.88,+5277.66,-8.31344,+237.248,+21.3275,+26.1927
2019-04-21 04:14:00 GMT,+8796.1,+4036.88,+5277.66,-8.31344,+237.248,+21.3275,+26.1927
2019-04-21 04:15:00 GMT,+8094.68,+3475.74,+4856.81,-7.76087,+238.968,+19.5593,+23.5494
2019-04-21 04:16:00 GMT,+8094.68,+3475.74,+4856.81,-7.76086,+238.968,+19.5593,+23.5494
2019-04-21 04:17:00 GMT,+8094.68,+3475.74,+4856.81,-7.76086,+238.968,+19.5593,+23.5494
2019-04-21 04:18:00 GMT,+8094.68,+3475.74,+4856.81,-7.76086,+238.968,+19.5593,+23.5494
2019-04-21 04:19:00 GMT,+8094.68,+3475.74,+4856.81,-7.76086,+238.968,+19.5593,+23.5494
2019-04-21 04:20:00 GMT,+7114.65,+2691.72,+4268.79,-6.93548,+241.333,+17.1155,+19.9327
2019-04-21 04:21:00 GMT,+7114.65,+2691.72,+4268.79,-6.93548,+241.333,+17.1155,+19.9327
2019-04-21 04:22:00 GMT,+7114.65,+2691.72,+4268.79,-6.93548,+241.333,+17.1155,+19.9327
2019-04-21 04:23:00 GMT,+7114.65,+2691.72,+4268.79,-6.93548,+241.333,+17.1155,+19.9327
2019-04-21 04:24:00 GMT,+7114.65,+2691.72,+4268.79,-6.93548,+241.333,+17.1155,+19.9327
2019-04-21 04:25:00 GMT,+5819.73,+3000,+3491.84,-4.99164,+242.131,+14.0659,+17.2389
2019-04-21 04:26:00 GMT,+5819.73,+3000,+3491.84,-4.99164,+242.131,+14.0659,+17.2389
2019-04-21 04:27:00 GMT,+5819.73,+3000,+3491.84,-4.99164,+242.131,+14.0659,+17.2389
2019-04-21 04:28:00 GMT,+5819.73,+3000,+3491.84,-4.99164,+242.131,+14.0659,+17.2389
2019-04-21 04:29:00 GMT,+5819.73,+3000,+3491.84,-4.99164,+242.131,+14.0659,+17.2389
2019-04-21 04:30:00 GMT,+4480.5,+3000,+2688.3,-3.24795,+243.727,+10.8427,+14.0518
2019-04-21 04:31:00 GMT,+4480.5,+3000,+2688.3,-3.24795,+243.727,+10.8427,+14.0518
2019-04-21 04:32:00 GMT,+4480.5,+3000,+2688.3,-3.24795,+243.727,+10.8427,+14.0518
2019-04-21 04:33:00 GMT,+4480.5,+3000,+2688.3,-3.24795,+243.727,+10.8427,+14.0518
2019-04-21 04:34:00 GMT,+4480.5,+3000,+2688.3,-3.24795,+243.727,+10.8427,+14.0518
2019-04-21 04:35:00 GMT,+3248.62,+2014.49,+1949.17,-1.97259,+246.097,+7.84154,+9.83175
2019-04-21 04:36:00 GMT,+3248.62,+2014.49,+1949.17,-1.97259,+246.097,+7.84154,+9.83175
2019-04-21 04:37:00 GMT,+3248.62,+2014.49,+1949.17,-1.97259,+246.097,+7.84154,+9.83175
2019-04-21 04:38:00 GMT,+3248.62,+2014.49,+1949.17,-1.97259,+246.097,+7.84154,+9.83175
2019-04-21 04:39:00 GMT,+3248.62,+2014.49,+1949.17,-1.97259,+246.097,+7.84154,+9.83175
2019-04-21 04:40:00 GMT,+2225.44,+1780.36,+1335.27,-0.87753,+247.874,+5.36137,+7.20147
2019-04-21 04:41:00 GMT,+2225.44,+1780.36,+1335.27,-0.87753,+247.874,+5.36137,+7.20147
2019-04-21 04:42:00 GMT,+2225.44,+1780.36,+1335.27,-0.87753,+247.874,+5.36137,+7.20147
2019-04-21 04:43:00 GMT,+2225.44,+1780.36,+1335.27,-0.87753,+247.874,+5.36137,+7.20147
2019-04-21 04:44:00 GMT,+2225.44,+1780.36,+1335.27,-0.87753,+247.874,+5.36137,+7.20147
2019-04-21 04:45:00 GMT,+1607.59,+1500,+964.557,-0.158942,+248.974,+3.87064,+5.45438
2019-04-21 04:46:00 GMT,+1607.59,+1500,+964.557,-0.158942,+248.974,+3.87064,+5.45438
2019-04-21 04:47:00 GMT,+1607.59,+1500,+964.557,-0.158942,+248.974,+3.87064,+5.45438
2019-04-21 04:48:00 GMT,+1607.59,+1500,+964.557,-0.158942,+248.974,+3.87064,+5.45438
2019-04-21 04:49:00 GMT,+1607.59,+1500,+964.557,-0.158942,+248.974,+3.87064,+5.45438
2019-04-21 04:50:00 GMT,+1401,+1500,+840.6,+0.0382749,+249.096,+3.37538,+5.00639
2019-04-21 04:51:00 GMT,+1401,+1500,+840.6,+0.0382749,+249.096,+3.37538,+5.00639
2019-04-21 04:52:00 GMT,+1401,+1500,+840.6,+0.0382749,+249.096,+3.37538,+5.00639
2019-04-21 04:53:00 GMT,+1401,+1500,+840.6,+0.0382749,+249.096,+3.37538,+5.00639
2019-04-21 04:54:00 GMT,+1401,+1500,+840.6,+0.0382749,+249.096,+3.37538,+5.00639
2019-04-21 04:55:00 GMT,+1957.04,+1565.63,+1174.22,-0.620092,+248.479,+4.70989,+6.31261
2019-04-21 04:56:00 GMT,+1957.04,+1565.63,+1174.22,-0.620092,+248.479,+4.70989,+6.31261
2019-04-21 04:57:00 GMT,+1957.04,+1565.63,+1174.22,-0.620092,+248.479,+4.70989,+6.31261
2019-04-21 04:58:00 GMT,+1957.04,+1565.63,+1174.22,-0.620092,+248.479,+4.70989,+6.31261
2019-04-21 04:59:00 GMT,+1957.04,+1565.63,+1174.22,-0.620092,+248.479,+4.70989,+6.31261
2019-04-21 05:00:00 GMT,+1960.13,+1568.1,+1176.08,-0.633037,+248.521,+4.71621,+6.32177
2019-04-21 05:01:00 GMT,+1960.13,+1568.1,+1176.08,-0.633037,+248.521,+4.71621,+6.32177
2019-04-21 05:02:00 GMT,+1960.13,+1568.1,+1176.08,-0.633037,+248.521,+4.71621,+6.32177
2019-04-21 05:03:00 GMT,+1960.13,+1568.1,+1176.08,-0.633037,+248.521,+4.71621,+6.32177
2019-04-21 05:04:00 GMT,+1960.13,+1568.1,+1176.08,-0.633037,+248.521,+4.71621,+6.32177
2019-04-21 05:05:00 GMT,+1965.4,+1572.32,+1179.24,-0.641026,+248.454,+4.72995,+6.34062
2019-04-21 05:06:00 GMT,+1965.4,+1572.32,+1179.24,-0.641026,+248.454,+4.72995,+6.34062
2019-04-21 05:07:00 GMT,+1965.4,+1572.32,+1179.24,-0.641026,+248.454,+4.72995,+6.34062
2019-04-21 05:08:00 GMT,+1965.4,+1572.32,+1179.24,-0.641026,+248.454,+4.72995,+6.34062
2019-04-21 05:09:00 GMT,+1965.4,+1572.32,+1179.24,-0.641026,+248.454,+4.72995,+6.34062
2019-04-21 05:10:00 GMT,+1986.23,+1588.98,+1191.74,-0.708088,+248.347,+4.7804,+6.41187
2019-04-21 05:11:00 GMT,+1986.23,+1588.98,+1191.74,-0.708088,+248.347,+4.7804,+6.41187
2019-04-21 05:12:00 GMT,+1986.23,+1588.98,+1191.74,-0.708088,+248.347,+4.7804,+6.41187
2019-04-21 05:13:00 GMT,+1986.23,+1588.98,+1191.74,-0.708088,+248.347,+4.7804,+6.41187
2019-04-21 05:14:00 GMT,+1986.23,+1588.98,+1191.74,-0.708088,+248.347,+4.7804,+6.41187
2019-04-21 05:15:00 GMT,+2005.52,+1604.42,+1203.31,-0.761083,+248.336,+4.82565,+6.47545
2019-04-21 05:16:00 GMT,+2005.52,+1604.42,+1203.31,-0.761083,+248.336,+4.82565,+6.47545
2019-04-21 05:17:00 GMT,+2005.52,+1604.42,+1203.31,-0.761083,+248.336,+4.82565,+6.47545
2019-04-21 05:18:00 GMT,+2005.52,+1604.42,+1203.31,-0.761083,+248.336,+4.82565,+6.47545
2019-04-21 05:19:00 GMT,+2005.52,+1604.42,+1203.31,-0.761083,+248.336,+4.82565,+6.47545
2019-04-21 05:20:00 GMT,+2043.86,+1635.09,+1226.32,-0.848357,+248.271,+4.91687,+6.60271
2019-04-21 05:21:00 GMT,+2043.86,+1635.09,+1226.32,-0.848357,+248.271,+4.91687,+6.60271
2019-04-21 05:22:00 GMT,+2043.86,+1635.09,+1226.32,-0.848357,+248.271,+4.91687,+6.60271
2019-04-21 05:23:00 GMT,+2043.86,+1635.09,+1226.32,-0.848357,+248.271,+4.91687,+6.60271
2019-04-21 05:24:00 GMT,+2043.86,+1633.14,+1226.32,-0.851062,+248.277,+4.91668,+6.59998
2019-04-21 05:25:00 GMT,+2089.94,+1666.63,+1253.96,-0.937236,+248.207,+5.02661,+6.74795
2019-04-21 05:26:00 GMT,+2089.94,+1663.39,+1253.96,-0.941723,+248.217,+5.0263,+6.74342
2019-04-21 05:27:00 GMT,+2089.94,+1659.46,+1253.96,-0.947172,+248.23,+5.02592,+6.73791
2019-04-21 05:28:00 GMT,+2089.94,+1654.56,+1253.96,-0.953951,+248.245,+5.02545,+6.73105
2019-04-21 05:29:00 GMT,+2089.94,+1649.51,+1253.96,-0.960955,+248.261,+5.02496,+6.72397
2019-04-21 05:30:00 GMT,+2132.82,+1679.35,+1279.69,-1.05408,+248.228,+5.12617,+6.85936
2019-04-21 05:31:00 GMT,+2132.82,+1673.96,+1279.69,-1.06153,+248.245,+5.12564,+6.85182
2019-04-21 05:32:00 GMT,+2132.82,+1667.69,+1279.69,-1.07021,+248.265,+5.12503,+6.84302
2019-04-21 05:33:00 GMT,+2132.82,+1661.51,+1279.69,-1.07875,+248.284,+5.12443,+6.83438
2019-04-21 05:34:00 GMT,+2132.82,+1654.15,+1279.69,-1.08894,+248.307,+5.12372,+6.82407
2019-04-21 05:35:00 GMT,+2154.31,+1660.54,+1292.58,-1.17237,+248.311,+5.17303,+6.88066
2019-04-21 05:36:00 GMT,+2154.31,+1651.69,+1292.58,-1.1846,+248.339,+5.17217,+6.86826
2019-04-21 05:37:00 GMT,+2154.31,+1642.98,+1292.58,-1.19664,+248.366,+5.17132,+6.85607
2019-04-21 05:38:00 GMT,+2154.31,+1634.64,+1292.58,-1.20817,+248.392,+5.17052,+6.84439
2019-04-21 05:39:00 GMT,+2154.31,+1624.69,+1292.58,-1.22192,+248.424,+5.16955,+6.83045
2019-04-21 05:40:00 GMT,+2190.56,+1641.02,+1314.33,-1.16141,+248.376,+5.25929,+6.93067
2019-04-21 05:41:00 GMT,+2190.56,+1629.64,+1314.33,-1.17716,+248.412,+5.25817,+6.91473
2019-04-21 05:42:00 GMT,+2190.56,+1619.05,+1314.33,-1.19182,+248.445,+5.25713,+6.8999
2019-04-21 05:43:00 GMT,+2190.56,+1607.02,+1314.32,-1.20846,+248.483,+5.25595,+6.88307
2019-04-21 05:44:00 GMT,+2190.56,+1594.1,+1314.32,-1.22634,+248.523,+5.25468,+6.86498
2019-04-21 05:45:00 GMT,+2198.84,+1587.33,+1319.29,-1.26761,+248.595,+5.27199,+6.87266
2019-04-21 05:46:00 GMT,+2198.84,+1574.21,+1319.29,-1.28576,+248.636,+5.27071,+6.85431
2019-04-21 05:47:00 GMT,+2198.84,+1554.51,+1319.28,-1.313,+248.698,+5.26878,+6.82677
2019-04-21 05:48:00 GMT,+2198.84,+1540.09,+1319.31,-1.3325,+248.742,+5.26745,+6.80664
2019-04-21 05:49:00 GMT,+2198.84,+1527.02,+1319.31,-1.34953,+248.78,+5.26627,+6.78843
2019-04-21 05:50:00 GMT,+2176.81,+1500.06,+1306.09,-1.4119,+248.869,+5.21006,+6.70369
2019-04-21 05:51:00 GMT,+2176.81,+1500.08,+1306.09,-1.42294,+248.893,+5.20927,+6.70329
2019-04-21 05:52:00 GMT,+2176.81,+1500.08,+1306.09,-1.43295,+248.914,+5.20855,+6.70293
2019-04-21 05:53:00 GMT,+2176.81,+1500.08,+1306.09,-1.44297,+248.935,+5.20784,+6.70256
2019-04-21 05:54:00 GMT,+2176.81,+1500.1,+1306.1,-1.45391,+248.959,+5.20706,+6.70218
2019-04-21 05:55:00 GMT,+2186.22,+1500.1,+1311.75,-1.54793,+248.968,+5.2269,+6.7242
2019-04-21 05:56:00 GMT,+2186.22,+1500.11,+1311.75,-1.559,+248.991,+5.22611,+6.7238
2019-04-21 05:57:00 GMT,+2186.22,+1500.12,+1311.75,-1.57053,+249.016,+5.22529,+6.72338
2019-04-21 05:58:00 GMT,+2186.22,+1499.96,+1311.67,-1.56065,+248.999,+5.22581,+6.72346
2019-04-21 05:59:00 GMT,+2186.22,+1748.98,+1311.73,-1.18619,+248.159,+5.25206,+7.07293
2019-04-21 06:00:00 GMT,+2247.49,+1797.99,+1348.5,-1.23902,+247.824,+5.40493,+7.28214
2019-04-21 06:01:00 GMT,+2247.49,+1797.99,+1348.5,-1.23902,+247.824,+5.40493,+7.28214
2019-04-21 06:02:00 GMT,+2247.49,+1797.99,+1348.5,-1.23902,+247.824,+5.40493,+7.28214
2019-04-21 06:03:00 GMT,+2247.49,+1797.99,+1348.5,-1.23902,+247.824,+5.40493,+7.28214
2019-04-21 06:04:00 GMT,+2247.49,+1797.99,+1348.5,-1.23902,+247.824,+5.40493,+7.28214
2019-04-21 06:05:00 GMT,+2354.77,+1883.81,+1412.86,-1.43334,+247.424,+5.66598,+7.64652
2019-04-21 06:06:00 GMT,+2354.77,+1883.81,+1412.86,-1.43334,+247.424,+5.66598,+7.64652
2019-04-21 06:07:00 GMT,+2354.77,+1883.81,+1412.86,-1.43334,+247.424,+5.66598,+7.64652
2019-04-21 06:08:00 GMT,+2354.77,+1883.81,+1412.86,-1.43334,+247.424,+5.66598,+7.64652
2019-04-21 06:09:00 GMT,+2354.77,+1883.81,+1412.86,-1.43334,+247.424,+5.66598,+7.64652
2019-04-21 06:10:00 GMT,+2517.17,+2013.74,+1510.3,-1.64308,+246.882,+6.06295,+8.19702
2019-04-21 06:11:00 GMT,+2517.17,+2013.74,+1510.3,-1.64308,+246.882,+6.06295,+8.19702
2019-04-21 06:12:00 GMT,+2517.17,+2013.74,+1510.3,-1.64308,+246.882,+6.06295,+8.19702
2019-04-21 06:13:00 GMT,+2517.17,+2013.74,+1510.3,-1.64308,+246.882,+6.06295,+8.19702
2019-04-21 06:14:00 GMT,+2517.17,+2013.74,+1510.3,-1.64308,+246.882,+6.06295,+8.19702
2019-04-21 06:15:00 GMT,+2688.22,+2150.57,+1612.93,-1.78642,+246.278,+6.48554,+8.77934
2019-04-21 06:16:00 GMT,+2688.22,+2150.57,+1612.93,-1.78642,+246.278,+6.48554,+8.77934
2019-04-21 06:17:00 GMT,+2688.22,+2150.57,+1612.93,-1.78642,+246.278,+6.48554,+8.77934
2019-04-21 06:18:00 GMT,+2688.22,+2150.57,+1612.93,-1.78642,+246.278,+6.48554,+8.77934
2019-04-21 06:19:00 GMT,+2688.22,+2150.57,+1612.93,-1.78642,+246.278,+6.48554,+8.77934
2019-04-21 06:20:00 GMT,+2858.48,+2286.78,+1715.09,-1.97117,+245.816,+6.90207,+9.35817
2019-04-21 06:21:00 GMT,+2858.48,+2286.78,+1715.09,-1.97117,+245.816,+6.90207,+9.35817
2019-04-21 06:22:00 GMT,+2858.48,+2286.78,+1715.09,-1.97117,+245.816,+6.90207,+9.35817
2019-04-21 06:23:00 GMT,+2858.48,+2286.78,+1715.09,-1.97117,+245.816,+6.90207,+9.35817
2019-04-21 06:24:00 GMT,+2858.48,+2286.78,+1715.09,-1.97117,+245.816,+6.90207,+9.35817
2019-04-21 06:25:00 GMT,+3002.54,+2402.03,+1801.52,-2.05802,+245.34,+7.26032,+9.85151
2019-04-21 06:26:00 GMT,+3002.54,+2402.03,+1801.52,-2.05802,+245.34,+7.26032,+9.85151
2019-04-21 06:27:00 GMT,+3002.54,+2402.03,+1801.52,-2.05802,+245.34,+7.26032,+9.85151
2019-04-21 06:28:00 GMT,+3002.54,+2402.03,+1801.52,-2.05802,+245.34,+7.26032,+9.85151
2019-04-21 06:29:00 GMT,+3002.54,+2402.03,+1801.52,-2.05802,+245.34,+7.26032,+9.85151
2019-04-21 06:30:00 GMT,+3108.51,+2486.81,+1865.11,-2.15022,+245.085,+7.52045,+10.2127
2019-04-21 06:31:00 GMT,+3108.51,+2486.81,+1865.11,-2.15022,+245.085,+7.52045,+10.2127
2019-04-21 06:32:00 GMT,+3108.51,+2486.81,+1865.11,-2.15022,+245.085,+7.52045,+10.2127
2019-04-21 06:33:00 GMT,+3108.51,+2486.81,+1865.11,-2.15022,+245.085,+7.52045,+10.2127
2019-04-21 06:34:00 GMT,+3108.51,+2486.81,+1865.11,-2.15022,+245.085,+7.52045,+10.2127
2019-04-21 06:35:00 GMT,+3138.23,+2510.59,+1882.94,-2.27031,+244.98,+7.59047,+10.3185
2019-04-21 06:36:00 GMT,+3138.23,+2510.59,+1882.94,-2.27031,+244.98,+7.59047,+10.3185
2019-04-21 06:37:00 GMT,+3138.23,+2510.59,+1882.94,-2.27031,+244.98,+7.59047,+10.3185
2019-04-21 06:38:00 GMT,+3138.23,+2510.59,+1882.94,-2.27031,+244.98,+7.59047,+10.3185
2019-04-21 06:39:00 GMT,+3138.23,+2510.59,+1882.94,-2.27031,+244.98,+7.59047,+10.3185
2019-04-21 06:40:00 GMT,+3085.1,+2468.08,+1851.06,-2.23425,+244.859,+7.4671,+10.1477
2019-04-21 06:41:00 GMT,+3085.1,+2468.08,+1851.06,-2.23425,+244.859,+7.4671,+10.1477
2019-04-21 06:42:00 GMT,+3085.1,+2468.08,+1851.06,-2.23425,+244.859,+7.4671,+10.1477
2019-04-21 06:43:00 GMT,+3085.1,+2468.08,+1851.06,-2.23425,+244.859,+7.4671,+10.1477
2019-04-21 06:44:00 GMT,+3085.1,+2468.08,+1851.06,-2.23425,+244.859,+7.4671,+10.1477
2019-04-21 06:45:00 GMT,+3055.95,+2444.76,+1833.57,-2.35118,+244.995,+7.38767,+10.0497
2019-04-21 06:46:00 GMT,+3055.95,+2444.76,+1833.57,-2.35118,+244.995,+7.38767,+10.0497
2019-04-21 06:47:00 GMT,+3055.95,+2444.76,+1833.57,-2.35118,+244.995,+7.38767,+10.0497
2019-04-21 06:48:00 GMT,+3055.95,+2444.76,+1833.57,-2.35118,+244.995,+7.38767,+10.0497
2019-04-21 06:49:00 GMT,+3055.95,+2444.76,+1833.57,-2.35118,+244.995,+7.38767,+10.0497
2019-04-21 06:50:00 GMT,+3065.06,+2452.05,+1839.04,-2.5105,+245.114,+7.39955,+10.0795
2019-04-21 06:51:00 GMT,+3065.06,+2452.05,+1839.04,-2.5105,+245.114,+7.39955,+10.0795
2019-04-21 06:52:00 GMT,+3065.06,+2452.05,+1839.04,-2.5105,+245.114,+7.39955,+10.0795
2019-04-21 06:53:00 GMT,+3065.06,+2452.05,+1839.04,-2.5105,+245.114,+7.39955,+10.0795
2019-04-21 06:54:00 GMT,+3065.06,+2452.05,+1839.04,-2.5105,+245.114,+7.39955,+10.0795
2019-04-21 06:55:00 GMT,+3025.66,+2420.53,+1815.4,-2.48733,+245.026,+7.30795,+9.95283
2019-04-21 06:56:00 GMT,+3025.66,+2420.53,+1815.4,-2.48733,+245.026,+7.30795,+9.95283
2019-04-21 06:57:00 GMT,+3025.66,+2420.53,+1815.4,-2.48733,+245.026,+7.30795,+9.95283
2019-04-21 06:58:00 GMT,+3025.66,+2420.53,+1815.4,-2.48733,+245.026,+7.30795,+9.95283
2019-04-21 06:59:00 GMT,+3025.66,+2420.53,+1815.4,-2.48733,+245.026,+7.30795,+9.95283
2019-04-21 07:00:00 GMT,+2999.95,+2399.96,+1799.97,-2.49993,+245.019,+7.24554,+9.86891
2019-04-21 07:01:00 GMT,+2999.95,+2399.96,+1799.97,-2.49993,+245.019,+7.24554,+9.86891
2019-04-21 07:02:00 GMT,+2999.95,+2375.96,+1799.97,-2.52516,+245.084,+7.24298,+9.83439
2019-04-21 07:03:00 GMT,+2999.95,+2342.88,+1799.97,-2.55995,+245.172,+7.23946,+9.78684
2019-04-21 07:04:00 GMT,+2999.95,+2312.74,+1799.97,-2.59163,+245.253,+7.23627,+9.74357
2019-04-21 07:05:00 GMT,+3041.96,+2316.3,+1825.19,-2.69257,+245.232,+7.33459,+9.84469
2019-04-21 07:06:00 GMT,+3041.96,+2290.21,+1825.18,-2.72328,+245.308,+7.3315,+9.80707
2019-04-21 07:07:00 GMT,+3041.96,+2262.62,+1825.18,-2.75226,+245.381,+7.32858,+9.76748
2019-04-21 07:08:00 GMT,+3041.96,+2225.82,+1825.19,-2.79089,+245.48,+7.32472,+9.71471
2019-04-21 07:09:00 GMT,+3041.96,+2192.57,+1825.19,-2.8258,+245.568,+7.32124,+9.66707
2019-04-21 07:10:00 GMT,+3248.46,+2328.07,+1949.11,-3.04727,+245.256,+7.81888,+10.3254
2019-04-21 07:11:00 GMT,+3248.46,+2298.34,+1949.08,-3.08268,+245.343,+7.81511,+10.2824
2019-04-21 07:12:00 GMT,+3248.46,+2269.12,+1949.08,-3.11675,+245.427,+7.81155,+10.2403
2019-04-21 07:13:00 GMT,+3248.46,+2241.17,+1949.08,-3.14934,+245.507,+7.80816,+10.2
2019-04-21 07:14:00 GMT,+3248.46,+2213.08,+1949.08,-3.18209,+245.587,+7.80476,+10.1595
2019-04-21 07:15:00 GMT,+3399.11,+2309.5,+2039.46,-3.3589,+245.347,+8.16691,+10.6385
2019-04-21 07:16:00 GMT,+3399.11,+2286.69,+2039.47,-3.38878,+245.419,+8.16369,+10.6053
2019-04-21 07:17:00 GMT,+3399.11,+2260.51,+2039.47,-3.41955,+245.495,+8.16038,+10.5675
2019-04-21 07:18:00 GMT,+3399.11,+2237.67,+2039.47,-3.44613,+245.56,+8.15753,+10.5345
2019-04-21 07:19:00 GMT,+3399.11,+2213.32,+2039.47,-3.47444,+245.63,+8.1545,+10.4994
2019-04-21 07:20:00 GMT,+3429.05,+2209.29,+2057.43,-3.57809,+245.684,+8.22048,+10.561
2019-04-21 07:21:00 GMT,+3429.05,+2182.56,+2057.44,-3.61034,+245.762,+8.21706,+10.5224
2019-04-21 07:22:00 GMT,+3429.05,+2158.88,+2057.45,-3.63532,+245.825,+8.2144,+10.4884
2019-04-21 07:23:00 GMT,+3429.05,+2138.75,+2057.45,-3.65634,+245.879,+8.21216,+10.4595
2019-04-21 07:24:00 GMT,+3429.05,+2113.56,+2057.45,-3.68266,+245.945,+8.20936,+10.4234
2019-04-21 07:25:00 GMT,+3417.08,+2073.57,+2050.23,-3.78325,+246.119,+8.17134,+10.3387
2019-04-21 07:26:00 GMT,+3417.08,+2045.86,+2050.26,-3.8171,+246.201,+8.16787,+10.2988
2019-04-21 07:27:00 GMT,+3417.08,+2023.58,+2050.27,-3.84051,+246.26,+8.16545,+10.2669
2019-04-21 07:28:00 GMT,+3417.08,+2002.42,+2050.27,-3.86256,+246.316,+8.16316,+10.2366
2019-04-21 07:29:00 GMT,+3417.08,+1977.26,+2050.27,-3.88882,+246.382,+8.16045,+10.2007
2019-04-21 07:30:00 GMT,+3349.42,+2139.62,+2009.65,-3.77431,+246.216,+8.00465,+10.2746
2019-04-21 07:31:00 GMT,+3349.42,+2118.22,+2009.67,-3.79662,+246.272,+8.00238,+10.244
2019-04-21 07:32:00 GMT,+3349.42,+2092.57,+2009.67,-3.82339,+246.339,+7.99966,+10.2073
2019-04-21 07:33:00 GMT,+3349.42,+2074.43,+2009.66,-3.84229,+246.387,+7.99773,+10.1814
2019-04-21 07:34:00 GMT,+3349.42,+2052.74,+2009.67,-3.86492,+246.444,+7.99543,+10.1504
2019-04-21 07:35:00 GMT,+3237.92,+1943.69,+1942.75,-3.85426,+246.724,+7.72194,+9.74592
2019-04-21 07:36:00 GMT,+3237.92,+1931.21,+1942.71,-3.87089,+246.763,+7.72027,+9.728
2019-04-21 07:37:00 GMT,+3237.92,+1916.08,+1942.75,-3.89029,+246.809,+7.71848,+9.70632
2019-04-21 07:38:00 GMT,+3237.92,+1903.27,+1942.76,-3.90414,+246.844,+7.71715,+9.68808
2019-04-21 07:39:00 GMT,+3237.92,+1882.19,+1942.77,-3.92609,+246.899,+7.71506,+9.65811
2019-04-21 07:40:00 GMT,+3131.02,+1782.15,+1878.61,-3.83699,+247.174,+7.45638,+9.27499
2019-04-21 07:41:00 GMT,+3131.02,+1761.38,+1878.62,-3.86313,+247.237,+7.454,+9.2454
2019-04-21 07:42:00 GMT,+3131.02,+1744.94,+1878.63,-3.88056,+247.28,+7.45242,+9.22212
2019-04-21 07:43:00 GMT,+3131.02,+1731.99,+1878.63,-3.89406,+247.313,+7.45119,+9.20381
2019-04-21 07:44:00 GMT,+3131.02,+1704.83,+1878.64,-3.92239,+247.384,+7.44864,+9.16539
2019-04-21 07:45:00 GMT,+2937.3,+1522.85,+1762.39,-3.78079,+247.789,+6.98308,+8.47728
2019-04-21 07:46:00 GMT,+2937.3,+1502.95,+1762.4,-3.80153,+247.84,+6.98137,+8.44932
2019-04-21 07:47:00 GMT,+2937.3,+1500.36,+1762.4,-3.82078,+247.888,+6.97946,+8.44473
2019-04-21 07:48:00 GMT,+2937.3,+1500.47,+1762.41,-3.83901,+247.932,+6.9776,+8.44383
2019-04-21 07:49:00 GMT,+2937.3,+1500.4,+1762.42,-3.85205,+247.964,+6.97627,+8.44299
2019-04-21 07:50:00 GMT,+2930.16,+1504.8,+1758.12,-3.85441,+247.946,+6.95957,+8.43399
2019-04-21 07:51:00 GMT,+2930.16,+1500.36,+1758.11,-3.86874,+247.979,+6.95825,+8.4273
2019-04-21 07:52:00 GMT,+2930.16,+1500.3,+1758.13,-3.87737,+247.998,+6.95744,+8.42677
2019-04-21 07:53:00 GMT,+2930.16,+1500.4,+1758.15,-3.8848,+248.016,+6.95672,+8.42649
2019-04-21 07:54:00 GMT,+2930.16,+1500.6,+1758.17,-3.89306,+248.037,+6.95589,+8.42628
