# file...... output/LOAD27_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD27:base_power_C, Bus539:measured_power.real, Bus539:measured_power.imag, inv_27_sol:VA_Out.real, inv_27_batt:VA_Out.real, Bus539:measured_voltage_C.real, Bus539:measured_voltage_C.imag, Bus539:measured_current_C.real, Bus539:measured_current_C.imag, batt_27:state_of_charge
2019-04-21 03:10:00 GMT,+8242.22,+3593.78,+4945.33,+0,+3000,-7.6781,+238.892,+19.9279,+24.056,+0.293611
2019-04-21 03:11:00 GMT,+8242.22,+3593.78,+4945.33,+0,+3000,-7.6781,+238.892,+19.9279,+24.056,+0.292524
2019-04-21 03:12:00 GMT,+8242.22,+3593.78,+4945.33,+0,+3000,-7.6781,+238.892,+19.9279,+24.056,+0.291438
2019-04-21 03:13:00 GMT,+8242.22,+3593.78,+4945.33,+0,+3000,-7.6781,+238.892,+19.9279,+24.056,+0.290352
2019-04-21 03:14:00 GMT,+8242.22,+3593.78,+4945.33,+0,+3000,-7.6781,+238.892,+19.9279,+24.056,+0.289265
2019-04-21 03:15:00 GMT,+8076.35,+3461.08,+4845.81,+0,+3000,-7.68806,+239.052,+19.5161,+23.4724,+0.288179
2019-04-21 03:16:00 GMT,+8076.35,+3461.08,+4845.81,+0,+3000,-7.68806,+239.052,+19.5161,+23.4724,+0.287093
2019-04-21 03:17:00 GMT,+8076.35,+3461.08,+4845.81,+0,+3000,-7.68806,+239.052,+19.5161,+23.4724,+0.286007
2019-04-21 03:18:00 GMT,+8076.35,+3461.08,+4845.81,+0,+3000,-7.68806,+239.052,+19.5161,+23.4724,+0.28492
2019-04-21 03:19:00 GMT,+8076.35,+3461.08,+4845.81,+0,+3000,-7.68806,+239.052,+19.5161,+23.4724,+0.283834
2019-04-21 03:20:00 GMT,+8003.98,+3403.18,+4802.39,+0,+3000,-7.66106,+239.169,+19.336,+23.2109,+0.282748
2019-04-21 03:21:00 GMT,+8003.98,+3403.18,+4802.39,+0,+3000,-7.66106,+239.169,+19.336,+23.2109,+0.281662
2019-04-21 03:22:00 GMT,+8003.98,+3403.18,+4802.39,+0,+3000,-7.66106,+239.169,+19.336,+23.2109,+0.280575
2019-04-21 03:23:00 GMT,+8003.98,+3403.18,+4802.39,+0,+3000,-7.66106,+239.169,+19.336,+23.2109,+0.279489
2019-04-21 03:24:00 GMT,+8003.98,+3403.18,+4802.39,+0,+3000,-7.66106,+239.169,+19.336,+23.2109,+0.278403
2019-04-21 03:25:00 GMT,+7908.02,+3326.42,+4744.81,+0,+3000,-7.6924,+239.239,+19.0974,+22.8781,+0.277317
2019-04-21 03:26:00 GMT,+7908.02,+3326.42,+4744.81,+0,+3000,-7.6924,+239.239,+19.0974,+22.8781,+0.27623
2019-04-21 03:27:00 GMT,+7908.02,+3326.42,+4744.81,+0,+3000,-7.6924,+239.239,+19.0974,+22.8781,+0.275144
2019-04-21 03:28:00 GMT,+7908.02,+3326.42,+4744.81,+0,+3000,-7.6924,+239.239,+19.0974,+22.8781,+0.274058
2019-04-21 03:29:00 GMT,+7908.02,+3326.42,+4744.81,+0,+3000,-7.6924,+239.239,+19.0974,+22.8781,+0.272972
2019-04-21 03:30:00 GMT,+7913.72,+3330.97,+4748.23,+0,+3000,-7.75693,+239.069,+19.1177,+22.9192,+0.271885
2019-04-21 03:31:00 GMT,+7913.72,+3330.97,+4748.23,+0,+3000,-7.75693,+239.069,+19.1177,+22.9192,+0.270799
2019-04-21 03:32:00 GMT,+7913.72,+3330.97,+4748.23,+0,+3000,-7.75693,+239.069,+19.1177,+22.9192,+0.269713
2019-04-21 03:33:00 GMT,+7913.72,+3330.97,+4748.23,+0,+3000,-7.75693,+239.069,+19.1177,+22.9192,+0.268627
2019-04-21 03:34:00 GMT,+7913.72,+3330.93,+4748.23,+0.0423354,+3000,-7.75699,+239.069,+19.1177,+22.9192,+0.26754
2019-04-21 03:35:00 GMT,+7929.73,+3343.75,+4757.84,+0.0280146,+3000,-7.83576,+238.981,+19.1551,+22.9887,+0.266454
2019-04-21 03:36:00 GMT,+7929.73,+3343.78,+4757.84,+0,+3000,-7.83572,+238.981,+19.1551,+22.9888,+0.265368
2019-04-21 03:37:00 GMT,+7929.73,+3343.78,+4757.84,+0,+3000,-7.83572,+238.981,+19.1551,+22.9888,+0.264281
2019-04-21 03:38:00 GMT,+7929.73,+3343.78,+4757.84,+0,+3000,-7.83572,+238.981,+19.1551,+22.9888,+0.263195
2019-04-21 03:39:00 GMT,+7929.73,+3343.78,+4757.84,+0,+3000,-7.83572,+238.981,+19.1551,+22.9888,+0.262109
2019-04-21 03:40:00 GMT,+7958.29,+3366.63,+4774.97,+0,+3000,-7.86229,+238.795,+19.2353,+23.1071,+0.261023
2019-04-21 03:41:00 GMT,+7958.29,+3366.63,+4774.97,+0,+3000,-7.86229,+238.795,+19.2353,+23.1071,+0.259936
2019-04-21 03:42:00 GMT,+7958.29,+3366.63,+4774.97,+0,+3000,-7.86229,+238.795,+19.2353,+23.1071,+0.25885
2019-04-21 03:43:00 GMT,+7958.29,+3366.63,+4774.97,+0,+3000,-7.86229,+238.795,+19.2353,+23.1071,+0.257764
2019-04-21 03:44:00 GMT,+7958.29,+3366.63,+4774.97,+0,+3000,-7.86229,+238.795,+19.2353,+23.1071,+0.256678
2019-04-21 03:45:00 GMT,+8085.8,+3468.64,+4851.48,+0,+3000,-7.87634,+238.615,+19.554,+23.5637,+0.255591
2019-04-21 03:46:00 GMT,+8085.8,+3468.64,+4851.48,+0,+3000,-7.87634,+238.615,+19.554,+23.5637,+0.254505
2019-04-21 03:47:00 GMT,+8085.8,+3468.64,+4851.48,+0,+3000,-7.87634,+238.615,+19.554,+23.5637,+0.253419
2019-04-21 03:48:00 GMT,+8085.8,+3468.64,+4851.48,+0,+3000,-7.87634,+238.615,+19.554,+23.5637,+0.252333
2019-04-21 03:49:00 GMT,+8085.8,+3468.64,+4851.48,+0,+3000,-7.87634,+238.615,+19.554,+23.5637,+0.251246
2019-04-21 03:50:00 GMT,+8228.9,+3583.12,+4937.34,+0,+3000,-7.92228,+238.433,+19.9075,+24.0774,+0.25016
2019-04-21 03:51:00 GMT,+8228.9,+3583.05,+4937.34,+0.0670209,+3000,-7.92237,+238.433,+19.9075,+24.0773,+0.249074
2019-04-21 03:52:00 GMT,+8228.9,+3582.85,+4937.34,+0.270269,+3000,-7.92265,+238.433,+19.9074,+24.0769,+0.247988
2019-04-21 03:53:00 GMT,+8228.9,+3582.81,+4937.34,+0.312192,+3000,-7.92271,+238.434,+19.9074,+24.0769,+0.246901
2019-04-21 03:54:00 GMT,+8228.9,+3582.94,+4937.34,+0.183285,+3000,-7.92253,+238.433,+19.9074,+24.0771,+0.245815
2019-04-21 03:55:00 GMT,+8382.95,+3706.36,+5029.77,+0,+3000,-7.9031,+238.223,+20.2967,+24.6272,+0.244729
2019-04-21 03:56:00 GMT,+8382.95,+3706.36,+5029.77,+0,+3000,-7.9031,+238.223,+20.2967,+24.6272,+0.243643
2019-04-21 03:57:00 GMT,+8382.95,+3706.36,+5029.77,+0,+3000,-7.9031,+238.223,+20.2967,+24.6272,+0.242556
2019-04-21 03:58:00 GMT,+8382.95,+3706.36,+5029.77,+0,+3000,-7.9031,+238.223,+20.2967,+24.6272,+0.24147
2019-04-21 03:59:00 GMT,+8382.95,+3706.36,+5029.77,+0,+3000,-7.9031,+238.223,+20.2967,+24.6272,+0.240384
2019-04-21 04:00:00 GMT,+8390.53,+3712.42,+5034.32,+0,+3000,-7.9397,+238.054,+20.3248,+24.6742,+0.239297
2019-04-21 04:01:00 GMT,+8390.53,+3712.42,+5034.32,+0,+3000,-7.9397,+238.054,+20.3248,+24.6742,+0.238211
2019-04-21 04:02:00 GMT,+8390.53,+3712.42,+5034.32,+0,+3000,-7.9397,+238.054,+20.3248,+24.6742,+0.237125
2019-04-21 04:03:00 GMT,+8390.53,+3712.42,+5034.32,+0,+3000,-7.9397,+238.054,+20.3248,+24.6742,+0.236039
2019-04-21 04:04:00 GMT,+8390.53,+3712.42,+5034.32,+0,+3000,-7.9397,+238.054,+20.3248,+24.6742,+0.234952
2019-04-21 04:05:00 GMT,+8896.58,+4117.26,+5337.95,+0,+3000,-8.40456,+236.859,+21.5928,+26.5928,+0.233866
2019-04-21 04:06:00 GMT,+8896.58,+4117.26,+5337.95,+0,+3000,-8.40456,+236.859,+21.5928,+26.5928,+0.23278
2019-04-21 04:07:00 GMT,+8896.58,+4117.26,+5337.95,+0,+3000,-8.40456,+236.859,+21.5928,+26.5928,+0.231694
2019-04-21 04:08:00 GMT,+8896.58,+4117.26,+5337.95,+0,+3000,-8.40456,+236.859,+21.5928,+26.5928,+0.230607
2019-04-21 04:09:00 GMT,+8896.58,+4117.24,+5337.95,+0.0183022,+3000,-8.40458,+236.859,+21.5928,+26.5928,+0.229521
2019-04-21 04:10:00 GMT,+8796.1,+4036.88,+5277.66,+0,+3000,-8.31344,+237.248,+21.3275,+26.1927,+0.228435
2019-04-21 04:11:00 GMT,+8796.1,+4036.88,+5277.66,+0,+3000,-8.31344,+237.248,+21.3275,+26.1927,+0.227349
2019-04-21 04:12:00 GMT,+8796.1,+4036.88,+5277.66,+0,+3000,-8.31344,+237.248,+21.3275,+26.1927,+0.226262
2019-04-21 04:13:00 GMT,+8796.1,+4036.88,+5277.66,+0,+3000,-8.31344,+237.248,+21.3275,+26.1927,+0.225176
2019-04-21 04:14:00 GMT,+8796.1,+4036.88,+5277.66,+0,+3000,-8.31344,+237.248,+21.3275,+26.1927,+0.22409
2019-04-21 04:15:00 GMT,+8094.68,+3475.74,+4856.81,+0.00355675,+3000,-7.76087,+238.968,+19.5593,+23.5494,+0.223004
2019-04-21 04:16:00 GMT,+8094.68,+3475.74,+4856.81,+0,+3000,-7.76086,+238.968,+19.5593,+23.5494,+0.221917
2019-04-21 04:17:00 GMT,+8094.68,+3475.74,+4856.81,+0,+3000,-7.76086,+238.968,+19.5593,+23.5494,+0.220831
2019-04-21 04:18:00 GMT,+8094.68,+3475.74,+4856.81,+0,+3000,-7.76086,+238.968,+19.5593,+23.5494,+0.219745
2019-04-21 04:19:00 GMT,+8094.68,+3475.74,+4856.81,+0,+3000,-7.76086,+238.968,+19.5593,+23.5494,+0.218659
2019-04-21 04:20:00 GMT,+7114.65,+2691.72,+4268.79,+0,+3000,-6.93548,+241.333,+17.1155,+19.9327,+0.217572
2019-04-21 04:21:00 GMT,+7114.65,+2691.72,+4268.79,+0,+3000,-6.93548,+241.333,+17.1155,+19.9327,+0.216486
2019-04-21 04:22:00 GMT,+7114.65,+2691.72,+4268.79,+0,+3000,-6.93548,+241.333,+17.1155,+19.9327,+0.2154
2019-04-21 04:23:00 GMT,+7114.65,+2691.72,+4268.79,+0,+3000,-6.93548,+241.333,+17.1155,+19.9327,+0.214313
2019-04-21 04:24:00 GMT,+7114.65,+2691.72,+4268.79,+0,+3000,-6.93548,+241.333,+17.1155,+19.9327,+0.213227
2019-04-21 04:25:00 GMT,+5819.73,+3000,+3491.84,+0,+1655.78,-4.99164,+242.131,+14.0659,+17.2389,+0.212149
2019-04-21 04:26:00 GMT,+5819.73,+3000,+3491.84,+0,+1655.78,-4.99164,+242.131,+14.0659,+17.2389,+0.211558
2019-04-21 04:27:00 GMT,+5819.73,+3000,+3491.84,+0,+1655.78,-4.99164,+242.131,+14.0659,+17.2389,+0.210967
2019-04-21 04:28:00 GMT,+5819.73,+3000,+3491.84,+0,+1655.78,-4.99164,+242.131,+14.0659,+17.2389,+0.210376
2019-04-21 04:29:00 GMT,+5819.73,+3000,+3491.84,+0,+1655.78,-4.99164,+242.131,+14.0659,+17.2389,+0.209786
2019-04-21 04:30:00 GMT,+4480.5,+3000,+2688.3,+0,+584.4,-3.24795,+243.727,+10.8427,+14.0518,+0.209201
2019-04-21 04:31:00 GMT,+4480.5,+3000,+2688.3,+0,+584.4,-3.24795,+243.727,+10.8427,+14.0518,+0.208995
2019-04-21 04:32:00 GMT,+4480.5,+3000,+2688.3,+0,+584.4,-3.24795,+243.727,+10.8427,+14.0518,+0.208788
2019-04-21 04:33:00 GMT,+4480.5,+3000,+2688.3,+0,+584.4,-3.24795,+243.727,+10.8427,+14.0518,+0.208582
2019-04-21 04:34:00 GMT,+4480.5,+3000,+2688.3,+0,+584.4,-3.24795,+243.727,+10.8427,+14.0518,+0.208376
2019-04-21 04:35:00 GMT,+3248.62,+2014.49,+1949.17,+0,+584.4,-1.97259,+246.097,+7.84154,+9.83175,+0.20817
2019-04-21 04:36:00 GMT,+3248.62,+2014.49,+1949.17,+0,+584.4,-1.97259,+246.097,+7.84154,+9.83175,+0.207963
2019-04-21 04:37:00 GMT,+3248.62,+2014.49,+1949.17,+0,+584.4,-1.97259,+246.097,+7.84154,+9.83175,+0.207757
2019-04-21 04:38:00 GMT,+3248.62,+2014.49,+1949.17,+0,+584.4,-1.97259,+246.097,+7.84154,+9.83175,+0.207551
2019-04-21 04:39:00 GMT,+3248.62,+2014.49,+1949.17,+0,+584.4,-1.97259,+246.097,+7.84154,+9.83175,+0.207345
2019-04-21 04:40:00 GMT,+2225.44,+1780.36,+1335.27,+0,-0,-0.87753,+247.874,+5.36137,+7.20147,+0.207142
2019-04-21 04:41:00 GMT,+2225.44,+1780.36,+1335.27,+0,-0,-0.87753,+247.874,+5.36137,+7.20147,+0.207142
2019-04-21 04:42:00 GMT,+2225.44,+1780.36,+1335.27,+0,-0,-0.87753,+247.874,+5.36137,+7.20147,+0.207142
2019-04-21 04:43:00 GMT,+2225.44,+1780.36,+1335.27,+0,-0,-0.87753,+247.874,+5.36137,+7.20147,+0.207142
2019-04-21 04:44:00 GMT,+2225.44,+1780.36,+1335.27,+0,-0,-0.87753,+247.874,+5.36137,+7.20147,+0.207142
2019-04-21 04:45:00 GMT,+1607.59,+1500,+964.557,+0,-213.924,-0.158942,+248.974,+3.87064,+5.45438,+0.207143
2019-04-21 04:46:00 GMT,+1607.59,+1500,+964.557,+0,-213.924,-0.158942,+248.974,+3.87064,+5.45438,+0.20721
2019-04-21 04:47:00 GMT,+1607.59,+1500,+964.557,+0,-213.924,-0.158942,+248.974,+3.87064,+5.45438,+0.207278
2019-04-21 04:48:00 GMT,+1607.59,+1500,+964.557,+0,-213.924,-0.158942,+248.974,+3.87064,+5.45438,+0.207346
2019-04-21 04:49:00 GMT,+1607.59,+1500,+964.557,+0,-213.924,-0.158942,+248.974,+3.87064,+5.45438,+0.207413
2019-04-21 04:50:00 GMT,+1401,+1500,+840.6,+0,-379.199,+0.0382749,+249.096,+3.37538,+5.00639,+0.207482
2019-04-21 04:51:00 GMT,+1401,+1500,+840.6,+0,-379.199,+0.0382749,+249.096,+3.37538,+5.00639,+0.207601
2019-04-21 04:52:00 GMT,+1401,+1500,+840.6,+0,-379.199,+0.0382749,+249.096,+3.37538,+5.00639,+0.207721
2019-04-21 04:53:00 GMT,+1401,+1500,+840.6,+0,-379.199,+0.0382749,+249.096,+3.37538,+5.00639,+0.20784
2019-04-21 04:54:00 GMT,+1401,+1500,+840.6,+0,-379.199,+0.0382749,+249.096,+3.37538,+5.00639,+0.20796
2019-04-21 04:55:00 GMT,+1957.04,+1565.63,+1174.22,+0,-0,-0.620092,+248.479,+4.70989,+6.31261,+0.208077
2019-04-21 04:56:00 GMT,+1957.04,+1565.63,+1174.22,+0,-0,-0.620092,+248.479,+4.70989,+6.31261,+0.208077
2019-04-21 04:57:00 GMT,+1957.04,+1565.63,+1174.22,+0,-0,-0.620092,+248.479,+4.70989,+6.31261,+0.208077
2019-04-21 04:58:00 GMT,+1957.04,+1565.63,+1174.22,+0,-0,-0.620092,+248.479,+4.70989,+6.31261,+0.208077
2019-04-21 04:59:00 GMT,+1957.04,+1565.63,+1174.22,+0,-0,-0.620092,+248.479,+4.70989,+6.31261,+0.208077
2019-04-21 05:00:00 GMT,+1960.13,+1568.1,+1176.08,+0,-0,-0.633037,+248.521,+4.71621,+6.32177,+0.208077
2019-04-21 05:01:00 GMT,+1960.13,+1568.1,+1176.08,+0,-0,-0.633037,+248.521,+4.71621,+6.32177,+0.208077
2019-04-21 05:02:00 GMT,+1960.13,+1568.1,+1176.08,+0,-0,-0.633037,+248.521,+4.71621,+6.32177,+0.208077
2019-04-21 05:03:00 GMT,+1960.13,+1568.1,+1176.08,+0,-0,-0.633037,+248.521,+4.71621,+6.32177,+0.208077
2019-04-21 05:04:00 GMT,+1960.13,+1568.1,+1176.08,+0,-0,-0.633037,+248.521,+4.71621,+6.32177,+0.208077
2019-04-21 05:05:00 GMT,+1965.4,+1572.32,+1179.24,+0,-0,-0.641026,+248.454,+4.72995,+6.34062,+0.208077
2019-04-21 05:06:00 GMT,+1965.4,+1572.32,+1179.24,+0,-0,-0.641026,+248.454,+4.72995,+6.34062,+0.208077
2019-04-21 05:07:00 GMT,+1965.4,+1572.32,+1179.24,+0,-0,-0.641026,+248.454,+4.72995,+6.34062,+0.208077
2019-04-21 05:08:00 GMT,+1965.4,+1572.32,+1179.24,+0,-0,-0.641026,+248.454,+4.72995,+6.34062,+0.208077
2019-04-21 05:09:00 GMT,+1965.4,+1572.32,+1179.24,+0,-0,-0.641026,+248.454,+4.72995,+6.34062,+0.208077
2019-04-21 05:10:00 GMT,+1986.23,+1588.98,+1191.74,+0,-0,-0.708088,+248.347,+4.7804,+6.41187,+0.208077
2019-04-21 05:11:00 GMT,+1986.23,+1588.98,+1191.74,+0,-0,-0.708088,+248.347,+4.7804,+6.41187,+0.208077
2019-04-21 05:12:00 GMT,+1986.23,+1588.98,+1191.74,+0,-0,-0.708088,+248.347,+4.7804,+6.41187,+0.208077
2019-04-21 05:13:00 GMT,+1986.23,+1588.98,+1191.74,+0,-0,-0.708088,+248.347,+4.7804,+6.41187,+0.208077
2019-04-21 05:14:00 GMT,+1986.23,+1588.98,+1191.74,+0,-0,-0.708088,+248.347,+4.7804,+6.41187,+0.208077
2019-04-21 05:15:00 GMT,+2005.52,+1604.42,+1203.31,+0,-0,-0.761083,+248.336,+4.82565,+6.47545,+0.208077
2019-04-21 05:16:00 GMT,+2005.52,+1604.42,+1203.31,+0,-0,-0.761083,+248.336,+4.82565,+6.47545,+0.208077
2019-04-21 05:17:00 GMT,+2005.52,+1604.42,+1203.31,+0,-0,-0.761083,+248.336,+4.82565,+6.47545,+0.208077
2019-04-21 05:18:00 GMT,+2005.52,+1604.42,+1203.31,+0,-0,-0.761083,+248.336,+4.82565,+6.47545,+0.208077
2019-04-21 05:19:00 GMT,+2005.52,+1604.42,+1203.31,+0,-0,-0.761083,+248.336,+4.82565,+6.47545,+0.208077
2019-04-21 05:20:00 GMT,+2043.86,+1635.09,+1226.32,+0,-0,-0.848357,+248.271,+4.91687,+6.60271,+0.208077
2019-04-21 05:21:00 GMT,+2043.86,+1635.09,+1226.32,+0,-0,-0.848357,+248.271,+4.91687,+6.60271,+0.208077
2019-04-21 05:22:00 GMT,+2043.86,+1635.09,+1226.32,+0,-0,-0.848357,+248.271,+4.91687,+6.60271,+0.208077
2019-04-21 05:23:00 GMT,+2043.86,+1635.09,+1226.32,+0,-0,-0.848357,+248.271,+4.91687,+6.60271,+0.208077
2019-04-21 05:24:00 GMT,+2043.86,+1633.14,+1226.32,+1.95092,-0,-0.851062,+248.277,+4.91668,+6.59998,+0.208077
2019-04-21 05:25:00 GMT,+2089.94,+1666.63,+1253.96,+5.32054,-0,-0.937236,+248.207,+5.02661,+6.74795,+0.208077
2019-04-21 05:26:00 GMT,+2089.94,+1663.39,+1253.96,+8.55974,-0,-0.941723,+248.217,+5.0263,+6.74342,+0.208077
2019-04-21 05:27:00 GMT,+2089.94,+1659.46,+1253.96,+12.4939,-0,-0.947172,+248.23,+5.02592,+6.73791,+0.208077
2019-04-21 05:28:00 GMT,+2089.94,+1654.56,+1253.96,+17.3874,-0,-0.953951,+248.245,+5.02545,+6.73105,+0.208077
2019-04-21 05:29:00 GMT,+2089.94,+1649.51,+1253.96,+22.4435,-0,-0.960955,+248.261,+5.02496,+6.72397,+0.208077
2019-04-21 05:30:00 GMT,+2132.82,+1679.35,+1279.69,+26.9047,-0,-1.05408,+248.228,+5.12617,+6.85936,+0.208077
2019-04-21 05:31:00 GMT,+2132.82,+1673.96,+1279.69,+32.2859,-0,-1.06153,+248.245,+5.12564,+6.85182,+0.208077
2019-04-21 05:32:00 GMT,+2132.82,+1667.69,+1279.69,+38.5625,-0,-1.07021,+248.265,+5.12503,+6.84302,+0.208077
2019-04-21 05:33:00 GMT,+2132.82,+1661.51,+1279.69,+44.7344,-0,-1.07875,+248.284,+5.12443,+6.83438,+0.208077
2019-04-21 05:34:00 GMT,+2132.82,+1654.15,+1279.69,+52.0934,-0,-1.08894,+248.307,+5.12372,+6.82407,+0.208077
2019-04-21 05:35:00 GMT,+2154.31,+1660.54,+1292.58,+62.9039,-0,-1.17237,+248.311,+5.17303,+6.88066,+0.208077
2019-04-21 05:36:00 GMT,+2154.31,+1651.69,+1292.58,+71.752,-0,-1.1846,+248.339,+5.17217,+6.86826,+0.208077
2019-04-21 05:37:00 GMT,+2154.31,+1642.98,+1292.58,+80.4587,-0,-1.19664,+248.366,+5.17132,+6.85607,+0.208077
2019-04-21 05:38:00 GMT,+2154.31,+1634.64,+1292.58,+88.7994,-0,-1.20817,+248.392,+5.17052,+6.84439,+0.208077
2019-04-21 05:39:00 GMT,+2154.31,+1624.69,+1292.58,+98.7484,-0,-1.22192,+248.424,+5.16955,+6.83045,+0.208077
2019-04-21 05:40:00 GMT,+2190.56,+1641.02,+1314.33,+111.407,-0,-1.16141,+248.376,+5.25929,+6.93067,+0.208077
2019-04-21 05:41:00 GMT,+2190.56,+1629.64,+1314.33,+122.787,-0,-1.17716,+248.412,+5.25817,+6.91473,+0.208077
2019-04-21 05:42:00 GMT,+2190.56,+1619.05,+1314.33,+133.378,-0,-1.19182,+248.445,+5.25713,+6.8999,+0.208077
2019-04-21 05:43:00 GMT,+2190.56,+1607.02,+1314.32,+145.397,-0,-1.20846,+248.483,+5.25595,+6.88307,+0.208077
2019-04-21 05:44:00 GMT,+2190.56,+1594.1,+1314.32,+158.315,-0,-1.22634,+248.523,+5.25468,+6.86498,+0.208077
2019-04-21 05:45:00 GMT,+2198.84,+1587.33,+1319.29,+171.717,-0,-1.26761,+248.595,+5.27199,+6.87266,+0.208077
2019-04-21 05:46:00 GMT,+2198.84,+1574.21,+1319.29,+184.832,-0,-1.28576,+248.636,+5.27071,+6.85431,+0.208077
2019-04-21 05:47:00 GMT,+2198.84,+1554.51,+1319.28,+204.51,-0,-1.313,+248.698,+5.26878,+6.82677,+0.208077
2019-04-21 05:48:00 GMT,+2198.84,+1540.09,+1319.31,+218.989,-0,-1.3325,+248.742,+5.26745,+6.80664,+0.208077
2019-04-21 05:49:00 GMT,+2198.84,+1527.02,+1319.31,+232.061,-0,-1.34953,+248.78,+5.26627,+6.78843,+0.208077
2019-04-21 05:50:00 GMT,+2176.81,+1500.06,+1306.09,+245.613,-4.21532,-1.4119,+248.869,+5.21006,+6.70369,+0.208077
2019-04-21 05:51:00 GMT,+2176.81,+1500.08,+1306.09,+259.755,-18.3616,-1.42294,+248.893,+5.20927,+6.70329,+0.208079
2019-04-21 05:52:00 GMT,+2176.81,+1500.08,+1306.09,+273.56,-32.1682,-1.43295,+248.914,+5.20855,+6.70293,+0.208084
2019-04-21 05:53:00 GMT,+2176.81,+1500.08,+1306.09,+287.391,-46.0018,-1.44297,+248.935,+5.20784,+6.70256,+0.208095
2019-04-21 05:54:00 GMT,+2176.81,+1500.1,+1306.1,+302.501,-61.12,-1.45391,+248.959,+5.20706,+6.70218,+0.208109
2019-04-21 05:55:00 GMT,+2186.22,+1500.1,+1311.75,+317.421,-68.5076,-1.54793,+248.968,+5.2269,+6.7242,+0.208128
2019-04-21 05:56:00 GMT,+2186.22,+1500.11,+1311.75,+332.721,-83.8137,-1.559,+248.991,+5.22611,+6.7238,+0.20815
2019-04-21 05:57:00 GMT,+2186.22,+1500.12,+1311.75,+348.665,-99.7646,-1.57053,+249.016,+5.22529,+6.72338,+0.208177
2019-04-21 05:58:00 GMT,+2186.22,+1499.96,+1311.67,+364.958,-116.08,-1.56065,+248.999,+5.22581,+6.72346,+0.208208
2019-04-21 05:59:00 GMT,+2186.22,+1748.98,+1311.73,+0,-0,-1.18619,+248.159,+5.25206,+7.07293,+0.208245
2019-04-21 06:00:00 GMT,+2247.49,+1797.99,+1348.5,+0,-0,-1.23902,+247.824,+5.40493,+7.28214,+0.208245
2019-04-21 06:01:00 GMT,+2247.49,+1797.99,+1348.5,+0,-0,-1.23902,+247.824,+5.40493,+7.28214,+0.208245
2019-04-21 06:02:00 GMT,+2247.49,+1797.99,+1348.5,+0,-0,-1.23902,+247.824,+5.40493,+7.28214,+0.208245
2019-04-21 06:03:00 GMT,+2247.49,+1797.99,+1348.5,+0,-0,-1.23902,+247.824,+5.40493,+7.28214,+0.208245
2019-04-21 06:04:00 GMT,+2247.49,+1797.99,+1348.5,+0,-0,-1.23902,+247.824,+5.40493,+7.28214,+0.208245
2019-04-21 06:05:00 GMT,+2354.77,+1883.81,+1412.86,+0,-0,-1.43334,+247.424,+5.66598,+7.64652,+0.208245
2019-04-21 06:06:00 GMT,+2354.77,+1883.81,+1412.86,+0,-0,-1.43334,+247.424,+5.66598,+7.64652,+0.208245
2019-04-21 06:07:00 GMT,+2354.77,+1883.81,+1412.86,+0,-0,-1.43334,+247.424,+5.66598,+7.64652,+0.208245
2019-04-21 06:08:00 GMT,+2354.77,+1883.81,+1412.86,+0,-0,-1.43334,+247.424,+5.66598,+7.64652,+0.208245
2019-04-21 06:09:00 GMT,+2354.77,+1883.81,+1412.86,+0,-0,-1.43334,+247.424,+5.66598,+7.64652,+0.208245
2019-04-21 06:10:00 GMT,+2517.17,+2013.74,+1510.3,+0,-0,-1.64308,+246.882,+6.06295,+8.19702,+0.208245
2019-04-21 06:11:00 GMT,+2517.17,+2013.74,+1510.3,+0,-0,-1.64308,+246.882,+6.06295,+8.19702,+0.208245
2019-04-21 06:12:00 GMT,+2517.17,+2013.74,+1510.3,+0,-0,-1.64308,+246.882,+6.06295,+8.19702,+0.208245
2019-04-21 06:13:00 GMT,+2517.17,+2013.74,+1510.3,+0,-0,-1.64308,+246.882,+6.06295,+8.19702,+0.208245
2019-04-21 06:14:00 GMT,+2517.17,+2013.74,+1510.3,+0,-0,-1.64308,+246.882,+6.06295,+8.19702,+0.208245
2019-04-21 06:15:00 GMT,+2688.22,+2150.57,+1612.93,+0,-0,-1.78642,+246.278,+6.48554,+8.77934,+0.208245
2019-04-21 06:16:00 GMT,+2688.22,+2150.57,+1612.93,+0,-0,-1.78642,+246.278,+6.48554,+8.77934,+0.208245
2019-04-21 06:17:00 GMT,+2688.22,+2150.57,+1612.93,+0,-0,-1.78642,+246.278,+6.48554,+8.77934,+0.208245
2019-04-21 06:18:00 GMT,+2688.22,+2150.57,+1612.93,+0,-0,-1.78642,+246.278,+6.48554,+8.77934,+0.208245
2019-04-21 06:19:00 GMT,+2688.22,+2150.57,+1612.93,+0,-0,-1.78642,+246.278,+6.48554,+8.77934,+0.208245
2019-04-21 06:20:00 GMT,+2858.48,+2286.78,+1715.09,+0,-0,-1.97117,+245.816,+6.90207,+9.35817,+0.208245
2019-04-21 06:21:00 GMT,+2858.48,+2286.78,+1715.09,+0,-0,-1.97117,+245.816,+6.90207,+9.35817,+0.208245
2019-04-21 06:22:00 GMT,+2858.48,+2286.78,+1715.09,+0,-0,-1.97117,+245.816,+6.90207,+9.35817,+0.208245
