# file...... output/LOAD27_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD27:base_power_C, Bus539:measured_power.real, inv_27_sol:VA_Out.real, inv_27_batt:VA_Out.real, Bus539:measured_voltage_C.real, Bus539:measured_current_C.real
2019-09-30 04:40:00 GMT,+2163.64,+1730.91,+0,-0,-0.898783,+5.21019
2019-09-30 04:41:00 GMT,+2163.64,+1730.91,+0,-0,-0.898783,+5.21019
2019-09-30 04:42:00 GMT,+2163.64,+1730.91,+0,-0,-0.898783,+5.21019
2019-09-30 04:43:00 GMT,+2163.64,+1730.41,+0.501296,-0,-0.899479,+5.21014
2019-09-30 04:44:00 GMT,+2163.64,+1730.91,+0,-0,-0.898783,+5.21019
2019-09-30 04:45:00 GMT,+1510.54,+1500,+0,-291.568,-0.11148,+3.6369
2019-09-30 04:46:00 GMT,+1510.54,+1500,+0,-291.568,-0.11148,+3.6369
2019-09-30 04:47:00 GMT,+1510.54,+1500,+0,-291.568,-0.11148,+3.6369
2019-09-30 04:48:00 GMT,+1510.54,+1500,+0,-291.568,-0.11148,+3.6369
2019-09-30 04:49:00 GMT,+1510.54,+1500,+0,-291.568,-0.11148,+3.6369
2019-09-30 04:50:00 GMT,+1447.02,+1500,+0,-342.383,+0.121154,+3.48747
2019-09-30 04:51:00 GMT,+1447.02,+1500,+0,-342.383,+0.121154,+3.48747
2019-09-30 04:52:00 GMT,+1447.02,+1500,+0,-342.383,+0.121154,+3.48747
2019-09-30 04:53:00 GMT,+1447.02,+1500,+0,-342.383,+0.121154,+3.48747
2019-09-30 04:54:00 GMT,+1447.02,+1500,+0,-342.383,+0.121154,+3.48747
2019-09-30 04:55:00 GMT,+1952.5,+1562,+0,-0,-0.56614,+4.7005
2019-09-30 04:56:00 GMT,+1952.5,+1562,+0,-0,-0.56614,+4.7005
2019-09-30 04:57:00 GMT,+1952.5,+1562,+0,-0,-0.56614,+4.7005
2019-09-30 04:58:00 GMT,+1952.5,+1562,+0,-0,-0.56614,+4.7005
2019-09-30 04:59:00 GMT,+1952.5,+1562,+0,-0,-0.56614,+4.7005
2019-09-30 05:00:00 GMT,+1948.42,+1558.73,+0,-0,-0.578401,+4.69048
2019-09-30 05:01:00 GMT,+1948.42,+1558.73,+0,-0,-0.578401,+4.69048
2019-09-30 05:02:00 GMT,+1948.42,+1558.73,+0,-0,-0.578401,+4.69048
2019-09-30 05:03:00 GMT,+1948.42,+1558.73,+0,-0,-0.578401,+4.69048
2019-09-30 05:04:00 GMT,+1948.42,+1558.73,+0,-0,-0.578401,+4.69048
2019-09-30 05:05:00 GMT,+1974.15,+1578.95,+0.370442,-0,-0.586073,+4.75365
2019-09-30 05:06:00 GMT,+1974.15,+1579.32,+0,-0,-0.585558,+4.75369
2019-09-30 05:07:00 GMT,+1974.15,+1579.32,+0,-0,-0.585558,+4.75369
2019-09-30 05:08:00 GMT,+1974.15,+1579.32,+0,-0,-0.585558,+4.75369
2019-09-30 05:09:00 GMT,+1974.15,+1579.32,+0,-0,-0.585558,+4.75369
2019-09-30 05:10:00 GMT,+2012.45,+1609.96,+0,-0,-0.619221,+4.84616
2019-09-30 05:11:00 GMT,+2012.45,+1609.96,+0,-0,-0.619221,+4.84616
2019-09-30 05:12:00 GMT,+2012.45,+1609.96,+0,-0,-0.619221,+4.84616
2019-09-30 05:13:00 GMT,+2012.45,+1609.96,+0,-0,-0.619221,+4.84616
2019-09-30 05:14:00 GMT,+2012.45,+1609.96,+0,-0,-0.619221,+4.84616
2019-09-30 05:15:00 GMT,+2051.88,+1641.51,+0,-0,-0.70305,+4.94038
2019-09-30 05:16:00 GMT,+2051.88,+1641.51,+0,-0,-0.70305,+4.94038
2019-09-30 05:17:00 GMT,+2051.88,+1641.51,+0,-0,-0.70305,+4.94038
2019-09-30 05:18:00 GMT,+2051.88,+1641.51,+0,-0,-0.70305,+4.94038
2019-09-30 05:19:00 GMT,+2051.88,+1641.51,+0,-0,-0.70305,+4.94038
2019-09-30 05:20:00 GMT,+2111,+1688.8,+0,-0,-0.805554,+5.08127
2019-09-30 05:21:00 GMT,+2111,+1688.8,+0,-0,-0.805554,+5.08127
2019-09-30 05:22:00 GMT,+2111,+1688.8,+0,-0,-0.805554,+5.08127
2019-09-30 05:23:00 GMT,+2111,+1688.8,+0,-0,-0.805554,+5.08127
2019-09-30 05:24:00 GMT,+2111,+1688.8,+0,-0,-0.805554,+5.08127
2019-09-30 05:25:00 GMT,+2143.96,+1715.16,+0,-0,-0.895067,+5.15957
2019-09-30 05:26:00 GMT,+2143.96,+1715.16,+0,-0,-0.895067,+5.15957
2019-09-30 05:27:00 GMT,+2143.96,+1715.16,+0,-0,-0.895067,+5.15957
2019-09-30 05:28:00 GMT,+2143.96,+1715.16,+0,-0,-0.895067,+5.15957
2019-09-30 05:29:00 GMT,+2143.96,+1715.16,+0,-0,-0.895067,+5.15957
2019-09-30 05:30:00 GMT,+2186.14,+1748.91,+0,-0,-0.967925,+5.26065
2019-09-30 05:31:00 GMT,+2186.14,+1748.91,+0,-0,-0.967925,+5.26065
2019-09-30 05:32:00 GMT,+2186.14,+1748.91,+0,-0,-0.967925,+5.26065
2019-09-30 05:33:00 GMT,+2186.14,+1748.91,+0,-0,-0.967925,+5.26065
2019-09-30 05:34:00 GMT,+2186.14,+1748.91,+0,-0,-0.967925,+5.26065
2019-09-30 05:35:00 GMT,+2189.5,+1751.6,+0,-0,-1.00479,+5.2678
2019-09-30 05:36:00 GMT,+2189.5,+1751.6,+0,-0,-1.00479,+5.2678
2019-09-30 05:37:00 GMT,+2189.5,+1751.6,+0,-0,-1.00479,+5.2678
2019-09-30 05:38:00 GMT,+2189.5,+1751.6,+0,-0,-1.00479,+5.2678
2019-09-30 05:39:00 GMT,+2189.5,+1751.12,+0.482151,-0,-1.00546,+5.26775
2019-09-30 05:40:00 GMT,+2207.99,+1762.44,+3.95378,-0,-0.996802,+5.31286
2019-09-30 05:41:00 GMT,+2207.99,+1757.47,+8.92622,-0,-1.00369,+5.31236
2019-09-30 05:42:00 GMT,+2207.99,+1753.88,+12.5113,-0,-1.00866,+5.31199
2019-09-30 05:43:00 GMT,+2207.99,+1748.21,+18.1844,-0,-1.01652,+5.31142
2019-09-30 05:44:00 GMT,+2207.99,+1747.01,+19.3855,-0,-1.01818,+5.3113
2019-09-30 05:45:00 GMT,+2182.27,+1727.61,+18.2112,-0,-1.09679,+5.24642
2019-09-30 05:46:00 GMT,+2182.27,+1727.87,+17.946,-0,-1.09643,+5.24644
2019-09-30 05:47:00 GMT,+2182.27,+1728.48,+17.3407,-0,-1.09561,+5.2465
2019-09-30 05:48:00 GMT,+2182.27,+1722.88,+22.9414,-0,-1.10336,+5.24594
2019-09-30 05:49:00 GMT,+2182.27,+1714.66,+31.1586,-0,-1.11473,+5.24512
2019-09-30 05:50:00 GMT,+2109.77,+1648.86,+38.9574,-0,-1.20708,+5.06591
2019-09-30 05:51:00 GMT,+2109.77,+1654.88,+32.9392,-0,-1.19876,+5.06648
2019-09-30 05:52:00 GMT,+2109.77,+1648.39,+39.4263,-0,-1.20773,+5.06586
2019-09-30 05:53:00 GMT,+2109.77,+1641.09,+46.7256,-0,-1.21782,+5.06517
2019-09-30 05:54:00 GMT,+2109.77,+1634.3,+53.5162,-0,-1.22721,+5.06452
2019-09-30 05:55:00 GMT,+2079.87,+1600.9,+62.9947,-0,-1.35946,+4.98679
2019-09-30 05:56:00 GMT,+2079.87,+1589.59,+74.2945,-0,-1.37506,+4.98575
2019-09-30 05:57:00 GMT,+2079.87,+1577.04,+86.8421,-0,-1.39237,+4.98459
2019-09-30 05:58:00 GMT,+2079.87,+1561,+102.877,-0,-1.41451,+4.98311
2019-09-30 05:59:00 GMT,+2079.87,+1540.49,+123.37,-0,-1.44279,+4.98123
2019-09-30 06:00:00 GMT,+2150.82,+1582.75,+137.888,-0,-1.31373,+5.16901
2019-09-30 06:01:00 GMT,+2150.82,+1568.63,+151.993,-0,-1.33315,+5.16765
2019-09-30 06:02:00 GMT,+2150.82,+1548.04,+172.568,-0,-1.36149,+5.16567
2019-09-30 06:03:00 GMT,+2150.82,+1522.27,+198.311,-0,-1.39693,+5.16321
2019-09-30 06:04:00 GMT,+2150.82,+1500.09,+225.685,-5.11647,-1.43298,+5.16075
2019-09-30 06:05:00 GMT,+2264.26,+1565.71,+250.751,-5.11647,-1.75097,+5.42752
2019-09-30 06:06:00 GMT,+2264.26,+1543.29,+273.149,-5.11647,-1.78177,+5.42532
2019-09-30 06:07:00 GMT,+2264.26,+1522.61,+293.836,-5.11647,-1.81019,+5.42331
2019-09-30 06:08:00 GMT,+2264.26,+1500.13,+321.923,-10.6378,-1.84733,+5.4207
2019-09-30 06:09:00 GMT,+2264.26,+1500.23,+359.65,-48.4312,-1.88893,+5.41753
2019-09-30 06:10:00 GMT,+2446.02,+1600.45,+404.587,-48.4312,-1.90841,+5.86999
2019-09-30 06:11:00 GMT,+2446.02,+1571.24,+433.827,-48.4312,-1.94845,+5.86693
2019-09-30 06:12:00 GMT,+2446.02,+1549.3,+455.953,-48.4312,-1.9786,+5.86473
2019-09-30 06:13:00 GMT,+2446.02,+1529.74,+475.514,-48.4312,-2.00365,+5.86284
2019-09-30 06:14:00 GMT,+2446.02,+1509.75,+495.527,-48.4312,-2.02486,+5.86131
2019-09-30 06:15:00 GMT,+2619.84,+1623.86,+520.169,-48.4312,-2.33429,+6.27279
2019-09-30 06:16:00 GMT,+2619.84,+1601.3,+542.829,-48.4312,-2.36529,+6.27035
2019-09-30 06:17:00 GMT,+2619.84,+1580.73,+563.412,-48.4312,-2.39342,+6.2681
2019-09-30 06:18:00 GMT,+2619.84,+1565.64,+578.544,-48.4312,-2.4141,+6.26647
2019-09-30 06:19:00 GMT,+2619.84,+1551.08,+593.099,-48.4312,-2.43399,+6.26488
2019-09-30 06:20:00 GMT,+2780.61,+1668.92,+603.808,-48.4312,-2.57814,+6.65227
2019-09-30 06:21:00 GMT,+2780.61,+1652.47,+620.301,-48.4312,-2.60067,+6.65038
2019-09-30 06:22:00 GMT,+2780.61,+1639.04,+633.763,-48.4312,-2.61906,+6.64884
2019-09-30 06:23:00 GMT,+2780.61,+1616.12,+656.585,-48.4312,-2.65025,+6.64616
2019-09-30 06:24:00 GMT,+2780.61,+1588.1,+684.554,-48.4312,-2.68847,+6.64291
2019-09-30 06:25:00 GMT,+2899.23,+1653.17,+714.685,-48.4312,-2.87074,+6.92475
2019-09-30 06:26:00 GMT,+2899.23,+1616.42,+751.004,-48.4312,-2.9203,+6.92017
2019-09-30 06:27:00 GMT,+2899.23,+1582.85,+785.14,-48.4312,-2.94079,+6.91876
2019-09-30 06:28:00 GMT,+2899.23,+1548.35,+819.544,-48.4312,-2.97534,+6.91569
2019-09-30 06:29:00 GMT,+2899.23,+1515.32,+852.73,-48.4312,-2.99084,+6.9146
2019-09-30 06:30:00 GMT,+3011.68,+1570.37,+887.86,-48.4312,-3.04488,+7.19087
2019-09-30 06:31:00 GMT,+3011.68,+1531.41,+926.763,-48.4312,-3.06009,+7.19006
2019-09-30 06:32:00 GMT,+3011.68,+1501.01,+960.546,-51.7298,-3.06154,+7.19065
2019-09-30 06:33:00 GMT,+3011.68,+1500.85,+986.68,-77.7624,-3.05947,+7.19099
2019-09-30 06:34:00 GMT,+3011.68,+1500.88,+1008.3,-99.2771,-3.03985,+7.19325
2019-09-30 06:35:00 GMT,+3034.57,+1501.45,+1025.74,-99.2771,-3.19103,+7.24321
2019-09-30 06:36:00 GMT,+3034.57,+1500.31,+1039.76,-112.376,-3.20753,+7.24143
2019-09-30 06:37:00 GMT,+3034.57,+1500.47,+1052.22,-124.842,-3.20843,+7.2415
2019-09-30 06:38:00 GMT,+3034.57,+1500.47,+1070.3,-142.99,-3.22332,+7.23999
2019-09-30 06:39:00 GMT,+3034.57,+1500.55,+1091.68,-164.401,-3.23857,+7.23852
2019-09-30 06:40:00 GMT,+2971.34,+1500.94,+1117.4,-240.894,-3.33392,+7.08233
2019-09-30 06:41:00 GMT,+2971.34,+1500.62,+1140.12,-263.414,-3.34337,+7.08128
2019-09-30 06:42:00 GMT,+2971.34,+1500.75,+1166.89,-290.259,-3.35423,+7.08017
2019-09-30 06:43:00 GMT,+2971.34,+1500.8,+1194.92,-318.325,-3.36564,+7.079
2019-09-30 06:44:00 GMT,+2971.34,+1500.76,+1220.83,-344.207,-3.37624,+7.07788
2019-09-30 06:45:00 GMT,+2944.23,+1501.13,+1249.3,-394.618,-3.38248,+7.01733
2019-09-30 06:46:00 GMT,+2944.23,+1503.91,+1368.53,-515.44,-3.42959,+7.01309
2019-09-30 06:47:00 GMT,+2944.23,+1501.92,+1424.51,-570.28,-3.45341,+7.01016
2019-09-30 06:48:00 GMT,+2944.23,+1505.78,+1574.93,-722.958,-3.51259,+7.00491
2019-09-30 06:49:00 GMT,+2944.23,+1503.81,+1668.77,-815.671,-3.5518,+7.00041
2019-09-30 06:50:00 GMT,+2938.87,+1586.11,+1582.28,-815.671,-3.45072,+7.00451
2019-09-30 06:51:00 GMT,+2938.87,+1582.32,+1584.35,-815.671,-3.4536,+7.00324
2019-09-30 06:52:00 GMT,+2938.87,+1512.64,+1889.85,-1046.82,-3.63877,+6.98851
2019-09-30 06:53:00 GMT,+2938.87,+1535.64,+1662.97,-831.414,-3.55107,+7.00468
2019-09-30 06:54:00 GMT,+2938.87,+1502.76,+1727.79,-878.623,-3.59287,+6.99129
2019-09-30 06:55:00 GMT,+2900.99,+1503.32,+1719.32,-901.927,-3.55076,+6.90683
2019-09-30 06:56:00 GMT,+2900.99,+1510.48,+1920.17,-1104.76,-3.57093,+6.90761
2019-09-30 06:57:00 GMT,+2900.99,+1520.77,+2240.69,-1430.14,-3.56384,+6.91122
2019-09-30 06:58:00 GMT,+2900.99,+1548.36,+1635.09,-844.788,-3.49567,+6.92301
2019-09-30 06:59:00 GMT,+2900.99,+1596.75,+1569.8,-844.788,-3.4068,+6.9203
2019-09-30 07:00:00 GMT,+2898.72,+1519.79,+1969.1,-1160.97,-3.55397,+6.90805
2019-09-30 07:01:00 GMT,+2898.72,+1545.45,+1658.8,-865.632,-3.51073,+6.91951
2019-09-30 07:02:00 GMT,+2898.72,+1521.04,+2030.37,-1222.58,-3.55335,+6.90856
2019-09-30 07:03:00 GMT,+2898.72,+1658.86,+1886.19,-1222.58,-3.35874,+6.92179
2019-09-30 07:04:00 GMT,+2898.72,+1545.06,+1615.57,-823.159,-3.49419,+6.92049
2019-09-30 07:05:00 GMT,+2971.31,+1532.3,+1668.22,-823.159,-3.60754,+7.07875
2019-09-30 07:06:00 GMT,+2971.31,+1505.69,+1796.99,-923.379,-3.66151,+7.07472
2019-09-30 07:07:00 GMT,+2971.31,+1682.71,+1621.63,-923.379,-3.42396,+7.09646
2019-09-30 07:08:00 GMT,+2971.31,+1536.87,+1575.17,-717.968,-3.56168,+7.09456
2019-09-30 07:09:00 GMT,+2971.31,+1501.23,+1602.61,-726.626,-3.58825,+7.08127
2019-09-30 07:10:00 GMT,+3170.3,+1512.49,+1484.65,-455.913,-3.75958,+7.56264
2019-09-30 07:11:00 GMT,+3170.3,+1500.48,+1497.43,-461.608,-3.77423,+7.5586
2019-09-30 07:12:00 GMT,+3170.3,+1509.76,+1735.92,-705.722,-3.89944,+7.54717
2019-09-30 07:13:00 GMT,+3170.3,+1511.78,+1975.68,-946.432,-3.99357,+7.53735
2019-09-30 07:14:00 GMT,+3170.3,+1503.94,+2046.86,-1012.97,-4.01706,+7.53303
2019-09-30 07:15:00 GMT,+3326.09,+1663.84,+2011.32,-1012.97,-4.10869,+7.91057
2019-09-30 07:16:00 GMT,+3326.09,+1696.78,+1978.53,-1012.97,-4.0797,+7.91308
2019-09-30 07:17:00 GMT,+3326.09,+1572.71,+2101.53,-1012.97,-4.23429,+7.89789
2019-09-30 07:18:00 GMT,+3326.09,+1523.23,+2151.06,-1012.97,-4.28132,+7.89371
2019-09-30 07:19:00 GMT,+3326.09,+1502.15,+2191.35,-1031.86,-4.30297,+7.89187
2019-09-30 07:20:00 GMT,+3369.09,+1506.31,+2227.31,-1038.08,-4.38477,+7.99221
2019-09-30 07:21:00 GMT,+3369.09,+1501.51,+2252.69,-1058.49,-4.40162,+7.99049
2019-09-30 07:22:00 GMT,+3369.09,+1500.38,+2258.84,-1063.82,-4.40485,+7.98997
2019-09-30 07:23:00 GMT,+3369.09,+1501.86,+2287.16,-1093.06,-4.41546,+7.98901
2019-09-30 07:24:00 GMT,+3369.09,+1547.04,+2242.69,-1093.06,-4.35544,+7.99512
2019-09-30 07:25:00 GMT,+3344.18,+1510.64,+2260.69,-1095.56,-4.36118,+7.93493
2019-09-30 07:26:00 GMT,+3344.18,+1537.91,+2233.84,-1095.56,-4.32497,+7.93858
2019-09-30 07:27:00 GMT,+3344.18,+1567.74,+2204.07,-1095.56,-4.28485,+7.94243
2019-09-30 07:28:00 GMT,+3344.18,+1526.18,+2646.74,-1488.19,-4.56848,+7.91631
2019-09-30 07:29:00 GMT,+3344.18,+1542.78,+2366.59,-1232.47,-4.40981,+7.92952
2019-09-30 07:30:00 GMT,+3304.4,+1501.78,+2437.46,-1295.09,-4.45992,+7.82703
2019-09-30 07:31:00 GMT,+3304.4,+1501.66,+2464.61,-1322.12,-4.47388,+7.82549
2019-09-30 07:32:00 GMT,+3304.4,+1514.86,+2451.23,-1322.12,-4.4559,+7.82707
2019-09-30 07:33:00 GMT,+3304.4,+1522.7,+2443.21,-1322.12,-4.4451,+7.82796
2019-09-30 07:34:00 GMT,+3304.4,+1502.55,+2489.47,-1347.81,-4.48315,+7.82444
2019-09-30 07:35:00 GMT,+3228.89,+1536.12,+2500.39,-1452.2,-4.39889,+7.64622
2019-09-30 07:36:00 GMT,+3228.89,+1554.35,+2481.58,-1452.2,-4.37356,+7.64816
2019-09-30 07:37:00 GMT,+3228.89,+1558.79,+2476.67,-1452.2,-4.36695,+7.64848
2019-09-30 07:38:00 GMT,+3228.89,+1564.39,+2471.11,-1452.2,-4.35944,+7.64917
2019-09-30 07:39:00 GMT,+3228.89,+1510.84,+2522.59,-1452.2,-4.4288,+7.64179
2019-09-30 07:40:00 GMT,+3113.76,+1501.53,+2593.89,-1603.89,-4.33778,+7.36544
2019-09-30 07:41:00 GMT,+3113.76,+1513.64,+2581.69,-1603.89,-4.32139,+7.36682
2019-09-30 07:42:00 GMT,+3113.76,+1500.59,+2595.47,-1604.99,-4.33883,+7.36507
2019-09-30 07:43:00 GMT,+3113.76,+1501.63,+2620.28,-1630.21,-4.34844,+7.36438
2019-09-30 07:44:00 GMT,+3113.76,+1584.09,+2540.04,-1630.21,-4.24043,+7.37496
2019-09-30 07:45:00 GMT,+2962.19,+1562.27,+2535.44,-1726.05,-4.05229,+7.01397
2019-09-30 07:46:00 GMT,+2962.19,+1503.21,+2607.45,-1740.5,-4.13905,+7.00575
2019-09-30 07:47:00 GMT,+2962.19,+1502.71,+2649.2,-1781.06,-4.15778,+7.0043
2019-09-30 07:48:00 GMT,+2962.19,+1502.43,+2685.85,-1817.57,-4.17498,+7.00249
2019-09-30 07:49:00 GMT,+2962.19,+1504.79,+2761.74,-1895.05,-4.2258,+6.99796
2019-09-30 07:50:00 GMT,+2951.9,+1633.02,+2669.26,-1935.82,-4.07392,+6.98683
2019-09-30 07:51:00 GMT,+2951.9,+1614.38,+2682.22,-1935.82,-4.09172,+6.98237
2019-09-30 07:52:00 GMT,+2951.9,+1605.13,+2691.86,-1935.82,-4.10444,+6.9814
2019-09-30 07:53:00 GMT,+2951.9,+1593.03,+2703.85,-1935.82,-4.12056,+6.98002
2019-09-30 07:54:00 GMT,+2951.9,+1576.33,+2720.37,-1935.82,-4.14278,+6.9781
2019-09-30 07:55:00 GMT,+2941.12,+1603,+2688.67,-1935.82,-4.07706,+6.9581
2019-09-30 07:56:00 GMT,+2941.12,+1569.97,+2717.47,-1935.82,-4.11607,+6.95268
2019-09-30 07:57:00 GMT,+2941.12,+1557.8,+2730.46,-1935.82,-4.13334,+6.95161
2019-09-30 07:58:00 GMT,+2941.12,+1614.71,+2676.12,-1935.82,-4.06019,+6.95901
2019-09-30 07:59:00 GMT,+2941.12,+1505.91,+2783.24,-1935.82,-4.19667,+6.94702
2019-09-30 08:00:00 GMT,+2952.73,+1575.73,+2758.15,-1969.03,-4.14192,+6.97989
2019-09-30 08:01:00 GMT,+2952.73,+1550.75,+2779.49,-1969.03,-4.17086,+6.97558
2019-09-30 08:02:00 GMT,+2952.73,+1544.41,+2786.57,-1969.03,-4.18021,+6.97513
2019-09-30 08:03:00 GMT,+2952.73,+1571.67,+2613.12,-1788.02,-4.05661,+7.00419
2019-09-30 08:04:00 GMT,+2952.73,+1540.94,+2459.35,-1618.88,-4.01997,+7.00099
2019-09-30 08:05:00 GMT,+2771.95,+1511.32,+2691.91,-1981.39,-3.8793,+6.55645
2019-09-30 08:06:00 GMT,+2771.95,+1539.16,+2436.94,-1754.82,-3.695,+6.57298
2019-09-30 08:07:00 GMT,+2771.95,+1503.62,+2508.93,-1794.11,-3.76268,+6.56529
2019-09-30 08:08:00 GMT,+2771.95,+1504.02,+2574.53,-1859.55,-3.80385,+6.56184
2019-09-30 08:09:00 GMT,+2771.95,+1524.78,+2934.95,-2232.95,-4.0293,+6.54529
2019-09-30 08:10:00 GMT,+2467.1,+1529.16,+3276.01,-2818.2,-3.54628,+5.83809
2019-09-30 08:11:00 GMT,+2467.1,+1642.67,+3093.12,-2692.07,-3.41764,+5.87544
2019-09-30 08:12:00 GMT,+2467.1,+1531.6,+3415.16,-2961.37,-3.58424,+5.8345
2019-09-30 08:13:00 GMT,+2467.1,+1607.03,+2529.06,-2121.34,-3.25762,+5.87253
2019-09-30 08:14:00 GMT,+2467.1,+1602.77,+2491.89,-2121.34,-3.21494,+5.85601
2019-09-30 08:15:00 GMT,+2157.7,+1583.92,+2432,-2287.74,-2.59488,+5.13891
2019-09-30 08:16:00 GMT,+2157.7,+1560.05,+1487.7,-1300.19,-2.41956,+5.16416
2019-09-30 08:17:00 GMT,+2157.7,+1557.98,+2406.2,-2211.96,-2.63591,+5.14912
2019-09-30 08:18:00 GMT,+2157.7,+1542.44,+2936.93,-2734.39,-2.80625,+5.13336
2019-09-30 08:19:00 GMT,+2157.7,+1522.05,+3187.97,-2974.33,-2.89728,+5.12294
2019-09-30 08:20:00 GMT,+1886.96,+1593.81,+2935.39,-3000,-2.1735,+4.50715
2019-09-30 08:21:00 GMT,+1886.96,+1623.64,+2886.92,-3000,-2.11252,+4.50201
2019-09-30 08:22:00 GMT,+1886.96,+1600.71,+1798.52,-1852.45,-1.96213,+4.53091
2019-09-30 08:23:00 GMT,+1886.96,+1546.9,+1345.7,-1363.59,-1.93804,+4.52338
2019-09-30 08:24:00 GMT,+1886.96,+1540.36,+1332.61,-1363.59,-1.92031,+4.51303
2019-09-30 08:25:00 GMT,+1662.83,+1502.7,+1335.25,-1507.69,-1.53544,+3.98201
2019-09-30 08:26:00 GMT,+1662.83,+1533.53,+1304.96,-1507.69,-1.49408,+3.98455
2019-09-30 08:27:00 GMT,+1662.83,+1559.59,+1278.81,-1507.69,-1.4584,+3.98643
2019-09-30 08:28:00 GMT,+1662.83,+1627.36,+1211.7,-1507.69,-1.36679,+3.99184
2019-09-30 08:29:00 GMT,+1662.83,+1533.47,+1125.42,-1313.25,-1.49876,+3.9934
2019-09-30 08:30:00 GMT,+1506.07,+1554.68,+1074.87,-1423.99,-1.11738,+3.61801
2019-09-30 08:31:00 GMT,+1506.07,+1531.25,+1097.25,-1423.99,-1.14797,+3.61583
2019-09-30 08:32:00 GMT,+1506.07,+1505,+1255.94,-1553.8,-1.18731,+3.61532
2019-09-30 08:33:00 GMT,+1506.07,+1532.24,+1869.66,-2180.62,-1.16849,+3.62414
2019-09-30 08:34:00 GMT,+1506.07,+1407.31,+2829.06,-3000,-1.46857,+3.61723
2019-09-30 08:35:00 GMT,+1445.37,+1620.59,+1867.41,-2280.5,-0.952259,+3.50493
2019-09-30 08:36:00 GMT,+1445.37,+1580.88,+1602.46,-1989.76,-0.988777,+3.49554
2019-09-30 08:37:00 GMT,+1445.37,+1507.37,+1453.73,-1801.36,-0.960307,+3.47696
2019-09-30 08:38:00 GMT,+1445.37,+1508.63,+1449.06,-1801.36,-0.954214,+3.47567
2019-09-30 08:39:00 GMT,+1445.37,+1575.92,+1392.52,-1801.36,-0.978084,+3.48191
2019-09-30 08:40:00 GMT,+1529.18,+1523.41,+1235.68,-1531.81,-1.16762,+3.67349
2019-09-30 08:41:00 GMT,+1529.18,+1653.85,+1102.4,-1531.81,-1.03311,+3.67901
2019-09-30 08:42:00 GMT,+1529.18,+1682.65,+1072.92,-1531.81,-0.992097,+3.68042
2019-09-30 08:43:00 GMT,+1529.18,+1607.26,+1147.98,-1531.81,-1.08761,+3.67516
2019-09-30 08:44:00 GMT,+1529.18,+1574.84,+1180.37,-1531.81,-1.12692,+3.67309
2019-09-30 08:45:00 GMT,+1536.39,+1638.81,+1122.99,-1531.81,-1.06873,+3.69463
2019-09-30 08:46:00 GMT,+1536.39,+1685.67,+1075.93,-1531.81,-1.00447,+3.69794
2019-09-30 08:47:00 GMT,+1536.39,+1638.5,+1121.7,-1531.81,-1.06702,+3.6938
2019-09-30 08:48:00 GMT,+1536.39,+1579.11,+2382.62,-2694.78,-1.26571,+3.70465
2019-09-30 08:49:00 GMT,+1536.39,+1522.62,+2399.21,-2694.78,-1.29423,+3.68241
2019-09-30 08:50:00 GMT,+1560.32,+1583.24,+2361.06,-2694.78,-1.30952,+3.74318
2019-09-30 08:51:00 GMT,+1560.32,+1141.05,+3124.77,-3000,-1.87754,+3.72429
2019-09-30 08:52:00 GMT,+1560.32,+821.185,+3432.32,-3000,-2.18309,+3.70581
2019-09-30 08:53:00 GMT,+1560.32,+739.567,+3509.92,-3000,-2.26422,+3.70086
2019-09-30 08:54:00 GMT,+1560.32,+489.311,+3764.19,-3000,-2.50223,+3.69416
2019-09-30 08:55:00 GMT,+1539.43,-12.3623,+4248.85,-3000,-3.07124,+3.62377
2019-09-30 08:56:00 GMT,+1539.43,+835.741,+3436.43,-3000,-2.13932,+3.67507
2019-09-30 08:57:00 GMT,+1539.43,+1421.9,+2835.21,-3000,-1.57515,+3.69121
2019-09-30 08:58:00 GMT,+1539.43,+1621.05,+2251.62,-2586.5,-1.26551,+3.72149
2019-09-30 08:59:00 GMT,+1539.43,+1587.11,+1954.91,-2270.31,-1.20011,+3.71736
2019-09-30 09:00:00 GMT,+1528.37,+1576.39,+1557.03,-1877.08,-1.24107,+3.68711
2019-09-30 09:01:00 GMT,+1528.37,+1545.51,+1196.48,-1499.65,-1.26462,+3.67805
2019-09-30 09:02:00 GMT,+1528.37,+1515.93,+1017.31,-1309.94,-1.26616,+3.66662
2019-09-30 09:03:00 GMT,+1528.37,+1501.01,+1054.6,-1332.59,-1.28733,+3.66529
2019-09-30 09:04:00 GMT,+1528.37,+1507.44,+1264.84,-1545.89,-1.29361,+3.66698
2019-09-30 09:05:00 GMT,+1518.67,+1516.86,+1636.29,-1929.68,-1.27686,+3.64678
2019-09-30 09:06:00 GMT,+1518.67,+1509.87,+1826.13,-2116.23,-1.2815,+3.64446
2019-09-30 09:07:00 GMT,+1518.67,+1565.13,+1767.33,-2116.23,-1.20166,+3.64665
2019-09-30 09:08:00 GMT,+1518.67,+1573.84,+1588.59,-1912.72,-1.23577,+3.66427
2019-09-30 09:09:00 GMT,+1518.67,+1528.66,+1426.93,-1733.1,-1.24367,+3.64821
2019-09-30 09:10:00 GMT,+1528.14,+1582.22,+1375.41,-1733.1,-1.19721,+3.67069
