# file...... output/LOAD21_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD21:base_power_A, Bus387:measured_power.real, Bus387:measured_power.imag, inv_21_sol:VA_Out.real, inv_21_batt:VA_Out.real, Bus387:measured_voltage_A.real, Bus387:measured_voltage_A.imag, Bus387:measured_current_A.real, Bus387:measured_current_A.imag
2019-04-21 03:32:00 GMT,+8033.13,+3426.5,+4819.88,+0,+3000,+207.212,-108.718,+10.9654,-29.0139
2019-04-21 03:33:00 GMT,+8033.13,+3426.5,+4819.88,+0,+3000,+207.212,-108.718,+10.9654,-29.0139
2019-04-21 03:34:00 GMT,+8033.13,+3426.46,+4819.88,+0.0423354,+3000,+207.212,-108.718,+10.9654,-29.0138
2019-04-21 03:35:00 GMT,+8145.82,+3516.62,+4887.49,+0.0280146,+3000,+207.072,-108.632,+11.1816,-29.4688
2019-04-21 03:36:00 GMT,+8145.82,+3516.65,+4887.49,+0,+3000,+207.072,-108.632,+11.1816,-29.4689
2019-04-21 03:37:00 GMT,+8145.82,+3516.65,+4887.49,+0,+3000,+207.072,-108.632,+11.1816,-29.4689
2019-04-21 03:38:00 GMT,+8145.82,+3516.65,+4887.49,+0,+3000,+207.072,-108.632,+11.1816,-29.4689
2019-04-21 03:39:00 GMT,+8145.82,+3516.65,+4887.49,+0,+3000,+207.072,-108.632,+11.1816,-29.4689
2019-04-21 03:40:00 GMT,+8189.3,+3551.44,+4913.58,+0,+3000,+207.018,-108.616,+11.2628,-29.6443
2019-04-21 03:41:00 GMT,+8189.3,+3551.44,+4913.58,+0,+3000,+207.018,-108.616,+11.2628,-29.6443
2019-04-21 03:42:00 GMT,+8189.3,+3551.44,+4913.58,+0,+3000,+207.018,-108.616,+11.2628,-29.6443
2019-04-21 03:43:00 GMT,+8189.3,+3551.44,+4913.58,+0,+3000,+207.018,-108.616,+11.2628,-29.6443
2019-04-21 03:44:00 GMT,+8189.3,+3551.44,+4913.58,+0,+3000,+207.018,-108.616,+11.2628,-29.6443
2019-04-21 03:45:00 GMT,+8157.1,+3525.68,+4894.26,+0,+3000,+206.957,-108.57,+11.2087,-29.5289
2019-04-21 03:46:00 GMT,+8157.1,+3525.68,+4894.26,+0,+3000,+206.957,-108.57,+11.2087,-29.5289
2019-04-21 03:47:00 GMT,+8157.1,+3525.68,+4894.26,+0,+3000,+206.957,-108.57,+11.2087,-29.5289
2019-04-21 03:48:00 GMT,+8157.1,+3525.68,+4894.26,+0,+3000,+206.957,-108.57,+11.2087,-29.5289
2019-04-21 03:49:00 GMT,+8157.1,+3525.68,+4894.26,+0,+3000,+206.957,-108.57,+11.2087,-29.5289
2019-04-21 03:50:00 GMT,+8198.11,+3558.49,+4918.87,+0,+3000,+206.85,-108.496,+11.2924,-29.703
2019-04-21 03:51:00 GMT,+8198.11,+3558.42,+4918.87,+0.0670209,+3000,+206.85,-108.496,+11.2923,-29.7029
2019-04-21 03:52:00 GMT,+8198.11,+3558.22,+4918.87,+0.270269,+3000,+206.851,-108.497,+11.292,-29.7027
2019-04-21 03:53:00 GMT,+8198.11,+3558.18,+4918.87,+0.312192,+3000,+206.851,-108.497,+11.292,-29.7026
2019-04-21 03:54:00 GMT,+8198.11,+3558.31,+4918.87,+0.183285,+3000,+206.85,-108.496,+11.2922,-29.7028
2019-04-21 03:55:00 GMT,+8200.57,+3560.46,+4920.34,+0,+3000,+206.886,-108.532,+11.2927,-29.707
2019-04-21 03:56:00 GMT,+8200.57,+3560.46,+4920.34,+0,+3000,+206.886,-108.532,+11.2927,-29.707
2019-04-21 03:57:00 GMT,+8200.57,+3560.46,+4920.34,+0,+3000,+206.886,-108.532,+11.2927,-29.707
2019-04-21 03:58:00 GMT,+8200.57,+3560.46,+4920.34,+0,+3000,+206.886,-108.532,+11.2927,-29.707
2019-04-21 03:59:00 GMT,+8200.57,+3560.46,+4920.34,+0,+3000,+206.886,-108.532,+11.2927,-29.707
2019-04-21 04:00:00 GMT,+8259.53,+3607.63,+4955.72,+0,+3000,+206.815,-108.5,+11.4044,-29.9451
2019-04-21 04:01:00 GMT,+8259.53,+3607.63,+4955.72,+0,+3000,+206.815,-108.5,+11.4044,-29.9451
2019-04-21 04:02:00 GMT,+8259.53,+3607.63,+4955.72,+0,+3000,+206.815,-108.5,+11.4044,-29.9451
2019-04-21 04:03:00 GMT,+8259.53,+3607.63,+4955.72,+0,+3000,+206.815,-108.5,+11.4044,-29.9451
2019-04-21 04:04:00 GMT,+8259.53,+3607.63,+4955.72,+0,+3000,+206.815,-108.5,+11.4044,-29.9451
2019-04-21 04:05:00 GMT,+8608.8,+3887.04,+5165.28,+0,+3000,+205.916,-107.981,+12.1064,-31.4328
2019-04-21 04:06:00 GMT,+8608.8,+3887.04,+5165.28,+0,+3000,+205.916,-107.981,+12.1064,-31.4328
2019-04-21 04:07:00 GMT,+8608.8,+3887.04,+5165.28,+0,+3000,+205.916,-107.981,+12.1064,-31.4328
2019-04-21 04:08:00 GMT,+8608.8,+3887.04,+5165.28,+0,+3000,+205.916,-107.981,+12.1064,-31.4328
2019-04-21 04:09:00 GMT,+8608.8,+3887.02,+5165.28,+0.0183022,+3000,+205.916,-107.981,+12.1063,-31.4328
2019-04-21 04:10:00 GMT,+8437.24,+3749.79,+5062.35,+0,+3000,+206.173,-108.152,+11.7694,-30.7277
2019-04-21 04:11:00 GMT,+8437.24,+3749.79,+5062.35,+0,+3000,+206.173,-108.152,+11.7694,-30.7277
2019-04-21 04:12:00 GMT,+8437.24,+3749.79,+5062.35,+0,+3000,+206.173,-108.152,+11.7694,-30.7277
2019-04-21 04:13:00 GMT,+8437.24,+3749.79,+5062.35,+0,+3000,+206.173,-108.152,+11.7694,-30.7277
2019-04-21 04:14:00 GMT,+8437.24,+3749.79,+5062.35,+0,+3000,+206.173,-108.152,+11.7694,-30.7277
2019-04-21 04:15:00 GMT,+7816.38,+3253.1,+4689.83,+0.00355675,+3000,+207.24,-108.75,+10.5639,-28.1734
2019-04-21 04:16:00 GMT,+7816.38,+3253.1,+4689.83,+0,+3000,+207.24,-108.75,+10.5639,-28.1734
2019-04-21 04:17:00 GMT,+7816.38,+3253.1,+4689.83,+0,+3000,+207.24,-108.75,+10.5639,-28.1734
2019-04-21 04:18:00 GMT,+7816.38,+3253.1,+4689.83,+0,+3000,+207.24,-108.75,+10.5639,-28.1734
2019-04-21 04:19:00 GMT,+7816.38,+3253.1,+4689.83,+0,+3000,+207.24,-108.75,+10.5639,-28.1734
2019-04-21 04:20:00 GMT,+6878.04,+2502.44,+4126.83,+0,+3000,+208.985,-109.903,+8.74192,-24.3443
2019-04-21 04:21:00 GMT,+6878.04,+2502.44,+4126.83,+0,+3000,+208.985,-109.903,+8.74192,-24.3443
2019-04-21 04:22:00 GMT,+6878.04,+2502.44,+4126.83,+0,+3000,+208.985,-109.903,+8.74192,-24.3443
2019-04-21 04:23:00 GMT,+6878.04,+2502.44,+4126.83,+0,+3000,+208.985,-109.903,+8.74192,-24.3443
2019-04-21 04:24:00 GMT,+6878.04,+2502.44,+4126.83,+0,+3000,+208.985,-109.903,+8.74192,-24.3443
2019-04-21 04:25:00 GMT,+5670.29,+3000,+3402.17,+0,+1536.23,+208.623,-110.776,+8.29198,-20.7107
2019-04-21 04:26:00 GMT,+5670.29,+3000,+3402.17,+0,+1536.23,+208.623,-110.776,+8.29198,-20.7107
2019-04-21 04:27:00 GMT,+5670.29,+3000,+3402.17,+0,+1536.23,+208.623,-110.776,+8.29198,-20.7107
2019-04-21 04:28:00 GMT,+5670.29,+3000,+3402.17,+0,+1536.23,+208.623,-110.776,+8.29198,-20.7107
2019-04-21 04:29:00 GMT,+5670.29,+3000,+3402.17,+0,+1536.23,+208.623,-110.776,+8.29198,-20.7107
2019-04-21 04:30:00 GMT,+4393.91,+3000,+2636.34,+0,+515.124,+209.181,-111.88,+7.18677,-16.447
2019-04-21 04:31:00 GMT,+4393.91,+3000,+2636.34,+0,+515.124,+209.181,-111.88,+7.18677,-16.447
2019-04-21 04:32:00 GMT,+4393.91,+3000,+2636.34,+0,+515.124,+209.181,-111.88,+7.18677,-16.447
2019-04-21 04:33:00 GMT,+4393.91,+3000,+2636.34,+0,+515.124,+209.181,-111.88,+7.18677,-16.447
2019-04-21 04:34:00 GMT,+4393.91,+3000,+2636.34,+0,+515.124,+209.181,-111.88,+7.18677,-16.447
2019-04-21 04:35:00 GMT,+3170.22,+2021.05,+1902.13,+0,+515.124,+210.606,-113.048,+4.95211,-11.6899
2019-04-21 04:36:00 GMT,+3170.22,+2021.05,+1902.13,+0,+515.124,+210.606,-113.048,+4.95211,-11.6899
2019-04-21 04:37:00 GMT,+3170.22,+2021.05,+1902.13,+0,+515.124,+210.606,-113.048,+4.95211,-11.6899
2019-04-21 04:38:00 GMT,+3170.22,+2021.05,+1902.13,+0,+515.124,+210.606,-113.048,+4.95211,-11.6899
2019-04-21 04:39:00 GMT,+3170.22,+2021.05,+1902.13,+0,+515.124,+210.606,-113.048,+4.95211,-11.6899
2019-04-21 04:40:00 GMT,+2231.97,+1785.58,+1339.18,+0,-0,+211.559,-113.937,+3.89983,-8.43037
2019-04-21 04:41:00 GMT,+2231.97,+1785.58,+1339.18,+0,-0,+211.559,-113.937,+3.89983,-8.43037
2019-04-21 04:42:00 GMT,+2231.97,+1785.58,+1339.18,+0,-0,+211.559,-113.937,+3.89983,-8.43037
2019-04-21 04:43:00 GMT,+2231.97,+1785.58,+1339.18,+0,-0,+211.559,-113.937,+3.89983,-8.43037
2019-04-21 04:44:00 GMT,+2231.97,+1785.58,+1339.18,+0,-0,+211.559,-113.937,+3.89983,-8.43037
2019-04-21 04:45:00 GMT,+1594.34,+1500,+956.604,+0,-224.527,+212.18,-114.535,+3.04351,-6.15133
2019-04-21 04:46:00 GMT,+1594.34,+1500,+956.604,+0,-224.527,+212.18,-114.535,+3.04351,-6.15133
2019-04-21 04:47:00 GMT,+1594.34,+1500,+956.604,+0,-224.527,+212.18,-114.535,+3.04351,-6.15133
2019-04-21 04:48:00 GMT,+1594.34,+1500,+956.604,+0,-224.527,+212.18,-114.535,+3.04351,-6.15133
2019-04-21 04:49:00 GMT,+1594.34,+1500,+956.604,+0,-224.527,+212.18,-114.535,+3.04351,-6.15133
2019-04-21 04:50:00 GMT,+1487.15,+1500,+892.289,+0,-310.282,+212.159,-114.568,+2.96067,-5.80454
2019-04-21 04:51:00 GMT,+1487.15,+1500,+892.289,+0,-310.282,+212.159,-114.568,+2.96067,-5.80454
2019-04-21 04:52:00 GMT,+1487.15,+1500,+892.289,+0,-310.282,+212.159,-114.568,+2.96067,-5.80454
2019-04-21 04:53:00 GMT,+1487.15,+1500,+892.289,+0,-310.282,+212.159,-114.568,+2.96067,-5.80454
2019-04-21 04:54:00 GMT,+1487.15,+1500,+892.289,+0,-310.282,+212.159,-114.568,+2.96067,-5.80454
2019-04-21 04:55:00 GMT,+1975.12,+1580.1,+1185.07,+0,-0,+211.985,-114.205,+3.44281,-7.44516
2019-04-21 04:56:00 GMT,+1975.12,+1580.1,+1185.07,+0,-0,+211.985,-114.205,+3.44281,-7.44516
2019-04-21 04:57:00 GMT,+1975.12,+1580.1,+1185.07,+0,-0,+211.985,-114.205,+3.44281,-7.44516
2019-04-21 04:58:00 GMT,+1975.12,+1580.1,+1185.07,+0,-0,+211.985,-114.205,+3.44281,-7.44516
2019-04-21 04:59:00 GMT,+1975.12,+1580.1,+1185.07,+0,-0,+211.985,-114.205,+3.44281,-7.44516
2019-04-21 05:00:00 GMT,+1975.27,+1580.21,+1185.16,+0,-0,+212.034,-114.257,+3.44141,-7.44391
2019-04-21 05:01:00 GMT,+1975.27,+1580.21,+1185.16,+0,-0,+212.034,-114.257,+3.44141,-7.44391
2019-04-21 05:02:00 GMT,+1975.27,+1580.21,+1185.16,+0,-0,+212.034,-114.257,+3.44141,-7.44391
2019-04-21 05:03:00 GMT,+1975.27,+1580.21,+1185.16,+0,-0,+212.034,-114.257,+3.44141,-7.44391
2019-04-21 05:04:00 GMT,+1975.27,+1580.21,+1185.16,+0,-0,+212.034,-114.257,+3.44141,-7.44391
2019-04-21 05:05:00 GMT,+2001.08,+1600.86,+1200.65,+0,-0,+211.939,-114.151,+3.4898,-7.54467
2019-04-21 05:06:00 GMT,+2001.08,+1600.86,+1200.65,+0,-0,+211.939,-114.151,+3.4898,-7.54467
2019-04-21 05:07:00 GMT,+2001.08,+1600.86,+1200.65,+0,-0,+211.939,-114.151,+3.4898,-7.54467
2019-04-21 05:08:00 GMT,+2001.08,+1600.86,+1200.65,+0,-0,+211.939,-114.151,+3.4898,-7.54467
2019-04-21 05:09:00 GMT,+2001.08,+1600.86,+1200.65,+0,-0,+211.939,-114.151,+3.4898,-7.54467
2019-04-21 05:10:00 GMT,+2060.78,+1648.63,+1236.47,+0,-0,+211.82,-114.069,+3.59659,-7.77421
2019-04-21 05:11:00 GMT,+2060.78,+1648.63,+1236.47,+0,-0,+211.82,-114.069,+3.59659,-7.77421
2019-04-21 05:12:00 GMT,+2060.78,+1648.63,+1236.47,+0,-0,+211.82,-114.069,+3.59659,-7.77421
2019-04-21 05:13:00 GMT,+2060.78,+1648.63,+1236.47,+0,-0,+211.82,-114.069,+3.59659,-7.77421
2019-04-21 05:14:00 GMT,+2060.78,+1648.63,+1236.47,+0,-0,+211.82,-114.069,+3.59659,-7.77421
2019-04-21 05:15:00 GMT,+2089.61,+1671.69,+1253.77,+0,-0,+211.676,-113.923,+3.65188,-7.88845
2019-04-21 05:16:00 GMT,+2089.61,+1671.69,+1253.77,+0,-0,+211.676,-113.923,+3.65188,-7.88845
2019-04-21 05:17:00 GMT,+2089.61,+1671.69,+1253.77,+0,-0,+211.676,-113.923,+3.65188,-7.88845
2019-04-21 05:18:00 GMT,+2089.61,+1671.69,+1253.77,+0,-0,+211.676,-113.923,+3.65188,-7.88845
2019-04-21 05:19:00 GMT,+2089.61,+1671.69,+1253.77,+0,-0,+211.676,-113.923,+3.65188,-7.88845
2019-04-21 05:20:00 GMT,+2141.23,+1712.98,+1284.74,+0,-0,+211.53,-113.812,+3.74587,-8.08896
2019-04-21 05:21:00 GMT,+2141.23,+1712.98,+1284.74,+0,-0,+211.53,-113.812,+3.74587,-8.08896
2019-04-21 05:22:00 GMT,+2141.23,+1712.98,+1284.74,+0,-0,+211.53,-113.812,+3.74587,-8.08896
2019-04-21 05:23:00 GMT,+2141.23,+1712.98,+1284.74,+0,-0,+211.53,-113.812,+3.74587,-8.08896
2019-04-21 05:24:00 GMT,+2141.23,+1711.03,+1284.74,+1.95092,-0,+211.537,-113.813,+3.74346,-8.08744
2019-04-21 05:25:00 GMT,+2185.02,+1742.7,+1311.01,+5.32054,-0,+211.428,-113.734,+3.81868,-8.25496
2019-04-21 05:26:00 GMT,+2185.02,+1739.46,+1311.01,+8.55974,-0,+211.439,-113.735,+3.81469,-8.25241
2019-04-21 05:27:00 GMT,+2185.02,+1735.52,+1311.01,+12.4939,-0,+211.452,-113.737,+3.80984,-8.24932
2019-04-21 05:28:00 GMT,+2185.02,+1730.63,+1311.01,+17.3874,-0,+211.468,-113.74,+3.80381,-8.24547
2019-04-21 05:29:00 GMT,+2185.02,+1725.57,+1311.01,+22.4435,-0,+211.485,-113.742,+3.79758,-8.2415
2019-04-21 05:30:00 GMT,+2208.93,+1740.24,+1325.36,+26.9047,-0,+211.374,-113.658,+3.83689,-8.33335
2019-04-21 05:31:00 GMT,+2208.93,+1734.85,+1325.36,+32.2859,-0,+211.392,-113.661,+3.83026,-8.32912
2019-04-21 05:32:00 GMT,+2208.93,+1728.58,+1325.36,+38.5625,-0,+211.413,-113.664,+3.82252,-8.32417
2019-04-21 05:33:00 GMT,+2208.93,+1722.4,+1325.35,+44.7344,-0,+211.434,-113.667,+3.81491,-8.31931
2019-04-21 05:34:00 GMT,+2208.93,+1715.04,+1325.35,+52.0934,-0,+211.459,-113.67,+3.80583,-8.31352
2019-04-21 05:35:00 GMT,+2234.52,+1724.7,+1340.71,+62.9039,-0,+211.437,-113.658,+3.83784,-8.40399
2019-04-21 05:36:00 GMT,+2234.52,+1715.85,+1340.71,+71.752,-0,+211.466,-113.662,+3.82694,-8.39702
2019-04-21 05:37:00 GMT,+2234.52,+1707.15,+1340.71,+80.4587,-0,+211.496,-113.666,+3.81621,-8.39016
2019-04-21 05:38:00 GMT,+2234.52,+1698.8,+1340.71,+88.7994,-0,+211.524,-113.67,+3.80593,-8.38359
2019-04-21 05:39:00 GMT,+2234.52,+1688.85,+1340.7,+98.7484,-0,+211.557,-113.675,+3.79367,-8.37576
2019-04-21 05:40:00 GMT,+2244.1,+1683.86,+1346.45,+111.407,-0,+211.578,-113.591,+3.79826,-8.40308
2019-04-21 05:41:00 GMT,+2244.1,+1672.48,+1346.45,+122.787,-0,+211.616,-113.596,+3.78424,-8.39413
2019-04-21 05:42:00 GMT,+2244.1,+1661.89,+1346.45,+133.378,-0,+211.652,-113.601,+3.77119,-8.3858
2019-04-21 05:43:00 GMT,+2244.1,+1649.86,+1346.45,+145.397,-0,+211.692,-113.607,+3.75639,-8.37635
2019-04-21 05:44:00 GMT,+2244.1,+1636.94,+1346.45,+158.315,-0,+211.736,-113.613,+3.74048,-8.3662
2019-04-21 05:45:00 GMT,+2237.72,+1618.43,+1342.62,+171.717,-0,+211.94,-113.838,+3.70495,-8.32499
2019-04-21 05:46:00 GMT,+2237.72,+1605.31,+1342.62,+184.832,-0,+211.984,-113.844,+3.68884,-8.31471
2019-04-21 05:47:00 GMT,+2237.72,+1585.62,+1342.61,+204.51,-0,+212.05,-113.854,+3.66465,-8.29927
2019-04-21 05:48:00 GMT,+2237.72,+1571.19,+1342.63,+218.989,-0,+212.097,-113.86,+3.64694,-8.28807
2019-04-21 05:49:00 GMT,+2237.72,+1558.12,+1342.63,+232.061,-0,+212.138,-113.865,+3.63091,-8.27795
2019-04-21 05:50:00 GMT,+2168.66,+1500.06,+1301.2,+245.613,-10.7271,+212.309,-114.126,+3.49777,-8.00899
2019-04-21 05:51:00 GMT,+2168.66,+1500.07,+1301.21,+259.755,-24.873,+212.335,-114.129,+3.49774,-8.00807
2019-04-21 05:52:00 GMT,+2168.66,+1500.07,+1301.21,+273.56,-38.6795,+212.358,-114.131,+3.49772,-8.00723
2019-04-21 05:53:00 GMT,+2168.66,+1500.08,+1301.21,+287.391,-52.5128,+212.381,-114.134,+3.4977,-8.00639
2019-04-21 05:54:00 GMT,+2168.66,+1500.09,+1301.21,+302.501,-67.6303,+212.406,-114.137,+3.49768,-8.00549
2019-04-21 05:55:00 GMT,+2157.81,+1500.09,+1294.7,+317.421,-91.2334,+212.478,-114.379,+3.48084,-7.96704
2019-04-21 05:56:00 GMT,+2157.81,+1500.1,+1294.7,+332.721,-106.539,+212.504,-114.382,+3.48082,-7.96613
2019-04-21 05:57:00 GMT,+2157.81,+1500.11,+1294.7,+348.665,-122.489,+212.53,-114.385,+3.4808,-7.96518
2019-04-21 05:58:00 GMT,+2157.81,+1499.95,+1294.62,+364.958,-138.804,+212.508,-114.383,+3.48064,-7.9658
2019-04-21 05:59:00 GMT,+2157.81,+1726.25,+1294.69,+0,-0,+211.61,-114.266,+3.75812,-8.14757
2019-04-21 06:00:00 GMT,+2211.04,+1768.84,+1326.63,+0,-0,+211.235,-114.47,+3.84213,-8.36241
2019-04-21 06:01:00 GMT,+2211.04,+1768.84,+1326.63,+0,-0,+211.235,-114.47,+3.84213,-8.36241
2019-04-21 06:02:00 GMT,+2211.04,+1768.84,+1326.63,+0,-0,+211.235,-114.47,+3.84213,-8.36241
2019-04-21 06:03:00 GMT,+2211.04,+1768.84,+1326.63,+0,-0,+211.235,-114.47,+3.84213,-8.36241
2019-04-21 06:04:00 GMT,+2211.04,+1768.84,+1326.63,+0,-0,+211.235,-114.47,+3.84213,-8.36241
2019-04-21 06:05:00 GMT,+2325.08,+1860.07,+1395.05,+0,-0,+210.886,-114.633,+4.03279,-8.80732
2019-04-21 06:06:00 GMT,+2325.08,+1860.07,+1395.05,+0,-0,+210.886,-114.633,+4.03279,-8.80732
2019-04-21 06:07:00 GMT,+2325.08,+1860.07,+1395.05,+0,-0,+210.886,-114.633,+4.03279,-8.80732
2019-04-21 06:08:00 GMT,+2325.08,+1860.07,+1395.05,+0,-0,+210.886,-114.633,+4.03279,-8.80732
2019-04-21 06:09:00 GMT,+2325.08,+1860.07,+1395.05,+0,-0,+210.886,-114.633,+4.03279,-8.80732
2019-04-21 06:10:00 GMT,+2485.54,+1988.43,+1491.33,+0,-0,+210.45,-114.748,+4.30484,-9.43358
2019-04-21 06:11:00 GMT,+2485.54,+1988.43,+1491.33,+0,-0,+210.45,-114.748,+4.30484,-9.43358
2019-04-21 06:12:00 GMT,+2485.54,+1988.43,+1491.33,+0,-0,+210.45,-114.748,+4.30484,-9.43358
2019-04-21 06:13:00 GMT,+2485.54,+1988.43,+1491.33,+0,-0,+210.45,-114.748,+4.30484,-9.43358
2019-04-21 06:14:00 GMT,+2485.54,+1988.43,+1491.33,+0,-0,+210.45,-114.748,+4.30484,-9.43358
2019-04-21 06:15:00 GMT,+2648.67,+2118.94,+1589.2,+0,-0,+210.007,-114.856,+4.58091,-10.0727
2019-04-21 06:16:00 GMT,+2648.67,+2118.94,+1589.2,+0,-0,+210.007,-114.856,+4.58091,-10.0727
2019-04-21 06:17:00 GMT,+2648.67,+2118.94,+1589.2,+0,-0,+210.007,-114.856,+4.58091,-10.0727
2019-04-21 06:18:00 GMT,+2648.67,+2118.94,+1589.2,+0,-0,+210.007,-114.856,+4.58091,-10.0727
2019-04-21 06:19:00 GMT,+2648.67,+2118.94,+1589.2,+0,-0,+210.007,-114.856,+4.58091,-10.0727
2019-04-21 06:20:00 GMT,+2804.41,+2243.53,+1682.65,+0,-0,+209.69,-114.729,+4.85531,-10.681
2019-04-21 06:21:00 GMT,+2804.41,+2243.53,+1682.65,+0,-0,+209.69,-114.729,+4.85531,-10.681
2019-04-21 06:22:00 GMT,+2804.41,+2243.53,+1682.65,+0,-0,+209.69,-114.729,+4.85531,-10.681
2019-04-21 06:23:00 GMT,+2804.41,+2243.53,+1682.65,+0,-0,+209.69,-114.729,+4.85531,-10.681
2019-04-21 06:24:00 GMT,+2804.41,+2243.53,+1682.65,+0,-0,+209.69,-114.729,+4.85531,-10.681
2019-04-21 06:25:00 GMT,+2940.87,+2352.7,+1764.52,+0,-0,+209.347,-114.656,+5.09402,-11.2186
2019-04-21 06:26:00 GMT,+2940.87,+2352.7,+1764.52,+0,-0,+209.347,-114.656,+5.09402,-11.2186
2019-04-21 06:27:00 GMT,+2940.87,+2352.7,+1764.52,+0,-0,+209.347,-114.656,+5.09402,-11.2186
2019-04-21 06:28:00 GMT,+2940.87,+2352.7,+1764.52,+0,-0,+209.347,-114.656,+5.09402,-11.2186
2019-04-21 06:29:00 GMT,+2940.87,+2352.7,+1764.52,+0,-0,+209.347,-114.656,+5.09402,-11.2186
2019-04-21 06:30:00 GMT,+3027.64,+2422.12,+1816.59,+0,-0,+209.231,-114.614,+5.24608,-11.5559
2019-04-21 06:31:00 GMT,+3027.64,+2422.12,+1816.59,+0,-0,+209.231,-114.614,+5.24608,-11.5559
2019-04-21 06:32:00 GMT,+3027.64,+2422.12,+1816.59,+0,-0,+209.231,-114.614,+5.24608,-11.5559
2019-04-21 06:33:00 GMT,+3027.64,+2422.12,+1816.59,+0,-0,+209.231,-114.614,+5.24608,-11.5559
2019-04-21 06:34:00 GMT,+3027.64,+2422.12,+1816.59,+0,-0,+209.231,-114.614,+5.24608,-11.5559
2019-04-21 06:35:00 GMT,+3063.42,+2450.73,+1838.05,+0,-0,+209.315,-114.904,+5.29285,-11.6868
2019-04-21 06:36:00 GMT,+3063.42,+2450.73,+1838.05,+0,-0,+209.315,-114.904,+5.29285,-11.6868
2019-04-21 06:37:00 GMT,+3063.42,+2450.73,+1838.05,+0,-0,+209.315,-114.904,+5.29285,-11.6868
2019-04-21 06:38:00 GMT,+3063.42,+2450.73,+1838.05,+0,-0,+209.315,-114.904,+5.29285,-11.6868
2019-04-21 06:39:00 GMT,+3063.42,+2450.73,+1838.05,+0,-0,+209.315,-114.904,+5.29285,-11.6868
2019-04-21 06:40:00 GMT,+3022.85,+2418.28,+1813.71,+0,-0,+209.294,-115.337,+5.19982,-11.5313
2019-04-21 06:41:00 GMT,+3022.85,+2418.28,+1813.71,+0,-0,+209.294,-115.337,+5.19982,-11.5313
2019-04-21 06:42:00 GMT,+3022.85,+2418.28,+1813.71,+0,-0,+209.294,-115.337,+5.19982,-11.5313
2019-04-21 06:43:00 GMT,+3022.85,+2418.28,+1813.71,+0,-0,+209.294,-115.337,+5.19982,-11.5313
2019-04-21 06:44:00 GMT,+3022.85,+2418.28,+1813.71,+0,-0,+209.294,-115.337,+5.19982,-11.5313
2019-04-21 06:45:00 GMT,+3019.82,+2415.86,+1811.89,+0,-0,+209.395,-115.645,+5.17882,-11.5131
2019-04-21 06:46:00 GMT,+3019.82,+2415.86,+1811.89,+0,-0,+209.395,-115.645,+5.17882,-11.5131
2019-04-21 06:47:00 GMT,+3019.82,+2415.86,+1811.89,+0,-0,+209.395,-115.645,+5.17882,-11.5131
2019-04-21 06:48:00 GMT,+3019.82,+2415.86,+1811.89,+0,-0,+209.395,-115.645,+5.17882,-11.5131
2019-04-21 06:49:00 GMT,+3019.82,+2415.86,+1811.89,+0,-0,+209.395,-115.645,+5.17882,-11.5131
2019-04-21 06:50:00 GMT,+3008.03,+2406.42,+1804.82,+0,-0,+209.542,-115.979,+5.14174,-11.459
2019-04-21 06:51:00 GMT,+3008.03,+2406.42,+1804.82,+0,-0,+209.542,-115.979,+5.14174,-11.459
2019-04-21 06:52:00 GMT,+3008.03,+2406.42,+1804.82,+0,-0,+209.542,-115.979,+5.14174,-11.459
2019-04-21 06:53:00 GMT,+3008.03,+2406.42,+1804.82,+0,-0,+209.542,-115.979,+5.14174,-11.459
2019-04-21 06:54:00 GMT,+3008.03,+2406.42,+1804.82,+0,-0,+209.542,-115.979,+5.14174,-11.459
2019-04-21 06:55:00 GMT,+3003.09,+2402.47,+1801.85,+0,-0,+209.6,-116.497,+5.10657,-11.4349
2019-04-21 06:56:00 GMT,+3003.09,+2402.47,+1801.85,+0,-0,+209.6,-116.497,+5.10657,-11.4349
2019-04-21 06:57:00 GMT,+3003.09,+2402.47,+1801.85,+0,-0,+209.6,-116.497,+5.10657,-11.4349
2019-04-21 06:58:00 GMT,+3003.09,+2402.47,+1801.85,+0,-0,+209.6,-116.497,+5.10657,-11.4349
2019-04-21 06:59:00 GMT,+3003.09,+2402.47,+1801.85,+0,-0,+209.6,-116.497,+5.10657,-11.4349
2019-04-21 07:00:00 GMT,+2972.54,+2378.03,+1783.52,+0,-0,+209.54,-116.718,+5.043,-11.3207
2019-04-21 07:01:00 GMT,+2972.54,+2378.03,+1783.52,+0,-0,+209.54,-116.718,+5.043,-11.3207
2019-04-21 07:02:00 GMT,+2972.54,+2354.03,+1783.52,+24.0009,-0,+209.606,-116.728,+5.01363,-11.301
2019-04-21 07:03:00 GMT,+2972.54,+2320.95,+1783.52,+57.0865,-0,+209.698,-116.743,+4.97317,-11.2738
2019-04-21 07:04:00 GMT,+2972.54,+2290.82,+1783.53,+87.2206,-0,+209.781,-116.756,+4.93634,-11.2492
2019-04-21 07:05:00 GMT,+3024.99,+2302.72,+1815,+117.291,-0,+209.604,-116.547,+4.99875,-11.4387
2019-04-21 07:06:00 GMT,+3024.99,+2276.63,+1815,+143.371,-0,+209.684,-116.559,+4.96685,-11.4168
2019-04-21 07:07:00 GMT,+3024.99,+2249.04,+1815,+170.965,-0,+209.76,-116.571,+4.93311,-11.3942
