# file...... output/LOAD21_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD21:base_power_A, Bus387:measured_power.real, inv_21_sol:VA_Out.real, inv_21_batt:VA_Out.real, Bus387:measured_voltage_A.real, Bus387:measured_current_A.real
2019-04-21 04:35:00 GMT,+3170.22,+1589.54,+946.579,-0,+212.322,+4.41973
2019-04-21 04:36:00 GMT,+3170.22,+1613.48,+922.643,-0,+212.257,+4.44909
2019-04-21 04:37:00 GMT,+3170.22,+1657.45,+878.626,-0,+212.138,+4.50307
2019-04-21 04:38:00 GMT,+3170.22,+1605.62,+929.927,-0,+212.311,+4.43962
2019-04-21 04:39:00 GMT,+3170.22,+1587.65,+948.305,-0,+212.371,+4.41756
2019-04-21 04:40:00 GMT,+2231.97,+1553.66,+900.44,-668.634,+212.681,+3.61438
2019-04-21 04:41:00 GMT,+2231.97,+1501.22,+977.633,-693.103,+212.898,+3.55014
2019-04-21 04:42:00 GMT,+2231.97,+1532.37,+946.687,-693.103,+212.794,+3.58819
2019-04-21 04:43:00 GMT,+2231.97,+1591.89,+886.762,-693.103,+212.604,+3.6611
2019-04-21 04:44:00 GMT,+2231.97,+1588.13,+890.507,-693.103,+212.617,+3.65651
2019-04-21 04:45:00 GMT,+1594.34,+1500.24,+897.108,-1121.86,+212.966,+3.04195
2019-04-21 04:46:00 GMT,+1594.34,+1500.73,+912.126,-1137.28,+212.99,+3.04247
2019-04-21 04:47:00 GMT,+1594.34,+1515.75,+897.174,-1137.28,+212.94,+3.06083
2019-04-21 04:48:00 GMT,+1594.34,+1500.81,+945.568,-1170.69,+213.044,+3.04243
2019-04-21 04:49:00 GMT,+1594.34,+1571.06,+875.059,-1170.69,+212.821,+3.12842
2019-04-21 04:50:00 GMT,+1487.15,+1500.22,+876.928,-1187.42,+212.976,+2.95896
2019-04-21 04:51:00 GMT,+1487.15,+1500.62,+900.848,-1211.6,+213.014,+2.95932
2019-04-21 04:52:00 GMT,+1487.15,+1523.28,+878.295,-1211.6,+212.939,+2.98702
2019-04-21 04:53:00 GMT,+1487.15,+1547.2,+854.078,-1211.6,+212.873,+3.01635
2019-04-21 04:54:00 GMT,+1487.15,+1547.07,+854.243,-1211.6,+212.874,+3.01619
2019-04-21 04:55:00 GMT,+1975.12,+1528.21,+832.972,-781.091,+212.806,+3.37823
2019-04-21 04:56:00 GMT,+1975.12,+1529.26,+831.927,-781.091,+212.803,+3.37951
2019-04-21 04:57:00 GMT,+1975.12,+1501.02,+878.912,-799.718,+212.93,+3.34489
2019-04-21 04:58:00 GMT,+1975.12,+1500.62,+887.618,-808.078,+212.945,+3.34439
2019-04-21 04:59:00 GMT,+1975.12,+1508.73,+879.538,-808.078,+212.918,+3.3543
2019-04-21 05:00:00 GMT,+1975.27,+1511.2,+877.121,-808.078,+212.959,+3.35583
2019-04-21 05:01:00 GMT,+1975.27,+1508.49,+879.804,-808.078,+212.968,+3.35253
2019-04-21 05:02:00 GMT,+1975.27,+1550.9,+837.848,-808.078,+212.827,+3.40431
2019-04-21 05:03:00 GMT,+1975.27,+1545.74,+842.491,-808.078,+212.844,+3.39809
2019-04-21 05:04:00 GMT,+1975.27,+1559.13,+829.3,-808.078,+212.799,+3.41444
2019-04-21 05:05:00 GMT,+2001.08,+1596.73,+812.202,-808.078,+212.654,+3.48354
2019-04-21 05:06:00 GMT,+2001.08,+1550.19,+858.235,-808.078,+212.809,+3.42665
2019-04-21 05:07:00 GMT,+2001.08,+1544.08,+864.797,-808.078,+212.829,+3.41909
2019-04-21 05:08:00 GMT,+2001.08,+1521.96,+886.985,-808.078,+212.902,+3.39203
2019-04-21 05:09:00 GMT,+2001.08,+1548.06,+861.163,-808.078,+212.815,+3.42391
2019-04-21 05:10:00 GMT,+2060.78,+1596.11,+860.596,-808.078,+212.696,+3.53098
2019-04-21 05:11:00 GMT,+2060.78,+1630.39,+826.307,-808.078,+212.582,+3.57298
2019-04-21 05:12:00 GMT,+2060.78,+1620.16,+836.438,-808.078,+212.616,+3.56046
2019-04-21 05:13:00 GMT,+2060.78,+1633.85,+822.858,-808.078,+212.571,+3.57722
2019-04-21 05:14:00 GMT,+2060.78,+1645.01,+811.692,-808.078,+212.534,+3.5909
2019-04-21 05:15:00 GMT,+2089.61,+1670.94,+808.859,-808.078,+212.411,+3.64955
2019-04-21 05:16:00 GMT,+2089.61,+1680.68,+799.363,-808.078,+212.405,+3.66138
2019-04-21 05:17:00 GMT,+2089.61,+1643.5,+836.301,-808.078,+212.521,+3.61582
2019-04-21 05:18:00 GMT,+2089.61,+1644.2,+835.579,-808.078,+212.519,+3.61668
2019-04-21 05:19:00 GMT,+2089.61,+1679.02,+801.111,-808.078,+212.403,+3.65935
2019-04-21 05:20:00 GMT,+2141.23,+1500.18,+818.12,-605.276,+212.463,+3.48437
2019-04-21 05:21:00 GMT,+2141.23,+1501.27,+887.195,-675.264,+212.635,+3.48537
2019-04-21 05:22:00 GMT,+2141.23,+1502.46,+885.8,-675.264,+212.631,+3.48686
2019-04-21 05:23:00 GMT,+2141.23,+1523.66,+864.822,-675.264,+212.561,+3.51279
2019-04-21 05:24:00 GMT,+2141.23,+1523.07,+865.174,-675.264,+212.563,+3.5121
2019-04-21 05:25:00 GMT,+2185.02,+1520.03,+902.802,-675.264,+212.571,+3.54466
2019-04-21 05:26:00 GMT,+2185.02,+1534.15,+889.297,-675.264,+212.524,+3.56187
2019-04-21 05:27:00 GMT,+2185.02,+1549.28,+874.176,-675.264,+212.473,+3.58041
2019-04-21 05:28:00 GMT,+2185.02,+1568.09,+855.4,-675.264,+212.41,+3.60347
2019-04-21 05:29:00 GMT,+2185.02,+1568.26,+855.026,-675.264,+212.41,+3.60371
2019-04-21 05:30:00 GMT,+2208.93,+1606.16,+836.63,-675.264,+212.302,+3.67111
2019-04-21 05:31:00 GMT,+2208.93,+1584.85,+857.577,-675.264,+212.369,+3.64502
2019-04-21 05:32:00 GMT,+2208.93,+1581.55,+860.864,-675.264,+212.379,+3.64098
2019-04-21 05:33:00 GMT,+2208.93,+1585.24,+857.201,-675.264,+212.367,+3.64551
2019-04-21 05:34:00 GMT,+2208.93,+1580.9,+861.509,-675.264,+212.381,+3.64018
2019-04-21 05:35:00 GMT,+2234.52,+1571.28,+891.611,-675.264,+212.421,+3.64854
2019-04-21 05:36:00 GMT,+2234.52,+1560.9,+901.99,-675.264,+212.452,+3.63582
2019-04-21 05:37:00 GMT,+2234.52,+1543.15,+919.753,-675.264,+212.505,+3.61407
2019-04-21 05:38:00 GMT,+2234.52,+1531.59,+931.311,-675.264,+212.538,+3.59991
2019-04-21 05:39:00 GMT,+2234.52,+1512.1,+950.829,-675.264,+212.591,+3.57605
2019-04-21 05:40:00 GMT,+2244.1,+1500.79,+982.593,-688.003,+212.648,+3.57283
2019-04-21 05:41:00 GMT,+2244.1,+1530.97,+952.681,-688.003,+212.548,+3.60978
2019-04-21 05:42:00 GMT,+2244.1,+1582.92,+900.964,-688.003,+212.374,+3.67347
2019-04-21 05:43:00 GMT,+2244.1,+1568.57,+914.539,-688.003,+212.422,+3.65598
2019-04-21 05:44:00 GMT,+2244.1,+1570.82,+912.49,-688.003,+212.414,+3.65871
2019-04-21 05:45:00 GMT,+2237.72,+1546.03,+931.926,-688.003,+212.638,+3.61573
2019-04-21 05:46:00 GMT,+2237.72,+1549.79,+928.44,-688.003,+212.626,+3.62029
2019-04-21 05:47:00 GMT,+2237.72,+1519.83,+958.363,-688.003,+212.725,+3.58361
2019-04-21 05:48:00 GMT,+2237.72,+1542.63,+935.825,-688.003,+212.649,+3.61149
2019-04-21 05:49:00 GMT,+2237.72,+1557.65,+920.711,-688.003,+212.598,+3.6299
2019-04-21 05:50:00 GMT,+2168.66,+1532.15,+890.771,-688.003,+212.616,+3.53674
2019-04-21 05:51:00 GMT,+2168.66,+1501.06,+945.138,-711.194,+212.781,+3.49859
2019-04-21 05:52:00 GMT,+2168.66,+1500.51,+951.492,-717.045,+212.796,+3.4979
2019-04-21 05:53:00 GMT,+2168.66,+1532.99,+919.362,-717.045,+212.687,+3.53757
2019-04-21 05:54:00 GMT,+2168.66,+1524.36,+927.511,-717.045,+212.716,+3.52709
2019-04-21 05:55:00 GMT,+2157.81,+1500.17,+961.959,-736.487,+212.236,+3.4797
2019-04-21 05:56:00 GMT,+2157.81,+1503,+959.739,-736.487,+212.227,+3.48304
2019-04-21 05:57:00 GMT,+2157.81,+1500.7,+994.858,-769.108,+212.295,+3.48011
2019-04-21 05:58:00 GMT,+2157.81,+1500.34,+1012.34,-786.327,+212.327,+3.47966
2019-04-21 05:59:00 GMT,+2157.81,+1726.25,+0,-0,+211.283,+3.75797
2019-04-21 06:00:00 GMT,+2211.04,+1768.84,+0,-0,+211.307,+3.84245
2019-04-21 06:01:00 GMT,+2211.04,+1768.84,+0,-0,+211.307,+3.84245
2019-04-21 06:02:00 GMT,+2211.04,+1768.84,+0,-0,+211.307,+3.84245
2019-04-21 06:03:00 GMT,+2211.04,+1768.84,+0,-0,+211.307,+3.84245
2019-04-21 06:04:00 GMT,+2211.04,+1768.84,+0,-0,+211.307,+3.84245
2019-04-21 06:05:00 GMT,+2325.08,+1860.07,+0,-0,+210.96,+4.03291
2019-04-21 06:06:00 GMT,+2325.08,+1860.07,+0,-0,+210.96,+4.03291
2019-04-21 06:07:00 GMT,+2325.08,+1860.07,+0,-0,+210.96,+4.03291
2019-04-21 06:08:00 GMT,+2325.08,+1860.07,+0,-0,+210.96,+4.03291
2019-04-21 06:09:00 GMT,+2325.08,+1860.07,+0,-0,+210.96,+4.03291
2019-04-21 06:10:00 GMT,+2485.54,+1988.43,+0,-0,+210.259,+4.30414
2019-04-21 06:11:00 GMT,+2485.54,+1988.43,+0,-0,+210.259,+4.30414
2019-04-21 06:12:00 GMT,+2485.54,+1988.43,+0,-0,+210.259,+4.30414
2019-04-21 06:13:00 GMT,+2485.54,+1988.43,+0,-0,+210.259,+4.30414
2019-04-21 06:14:00 GMT,+2485.54,+1988.43,+0,-0,+210.259,+4.30414
2019-04-21 06:15:00 GMT,+2648.67,+2118.94,+0,-0,+210.109,+4.58138
2019-04-21 06:16:00 GMT,+2648.67,+2118.94,+0,-0,+210.109,+4.58138
2019-04-21 06:17:00 GMT,+2648.67,+2118.94,+0,-0,+210.109,+4.58138
2019-04-21 06:18:00 GMT,+2648.67,+2118.94,+0,-0,+210.109,+4.58138
2019-04-21 06:19:00 GMT,+2648.67,+2118.94,+0,-0,+210.109,+4.58138
2019-04-21 06:20:00 GMT,+2804.41,+2243.53,+0,-0,+209.825,+4.85605
2019-04-21 06:21:00 GMT,+2804.41,+2243.53,+0,-0,+209.825,+4.85605
2019-04-21 06:22:00 GMT,+2804.41,+2243.53,+0,-0,+209.825,+4.85605
2019-04-21 06:23:00 GMT,+2804.41,+2243.53,+0,-0,+209.825,+4.85605
2019-04-21 06:24:00 GMT,+2804.41,+2243.53,+0,-0,+209.825,+4.85605
2019-04-21 06:25:00 GMT,+2940.87,+2352.7,+0,-0,+209.573,+5.09419
2019-04-21 06:26:00 GMT,+2940.87,+2352.7,+0,-0,+209.573,+5.09419
2019-04-21 06:27:00 GMT,+2940.87,+2352.7,+0,-0,+209.573,+5.09419
2019-04-21 06:28:00 GMT,+2940.87,+2352.7,+0,-0,+209.573,+5.09419
2019-04-21 06:29:00 GMT,+2940.87,+2352.7,+0,-0,+209.573,+5.09419
2019-04-21 06:30:00 GMT,+3027.64,+2422.12,+0,-0,+209.345,+5.24653
2019-04-21 06:31:00 GMT,+3027.64,+2422.12,+0,-0,+209.345,+5.24653
2019-04-21 06:32:00 GMT,+3027.64,+2422.12,+0,-0,+209.345,+5.24653
2019-04-21 06:33:00 GMT,+3027.64,+2422.12,+0,-0,+209.345,+5.24653
2019-04-21 06:34:00 GMT,+3027.64,+2422.12,+0,-0,+209.345,+5.24653
2019-04-21 06:35:00 GMT,+3063.42,+2450.73,+0,-0,+209.149,+5.29284
2019-04-21 06:36:00 GMT,+3063.42,+2450.73,+0,-0,+209.149,+5.29284
2019-04-21 06:37:00 GMT,+3063.42,+2450.73,+0,-0,+209.149,+5.29284
2019-04-21 06:38:00 GMT,+3063.42,+2450.73,+0,-0,+209.149,+5.29284
2019-04-21 06:39:00 GMT,+3063.42,+2450.73,+0,-0,+209.149,+5.29284
2019-04-21 06:40:00 GMT,+3022.85,+2418.28,+0,-0,+209.284,+5.19986
2019-04-21 06:41:00 GMT,+3022.85,+2418.28,+0,-0,+209.284,+5.19986
2019-04-21 06:42:00 GMT,+3022.85,+2418.28,+0,-0,+209.284,+5.19986
2019-04-21 06:43:00 GMT,+3022.85,+2418.28,+0,-0,+209.284,+5.19986
2019-04-21 06:44:00 GMT,+3022.85,+2418.28,+0,-0,+209.284,+5.19986
2019-04-21 06:45:00 GMT,+3019.82,+2415.86,+0,-0,+209.393,+5.17883
2019-04-21 06:46:00 GMT,+3019.82,+2415.86,+0,-0,+209.393,+5.17883
2019-04-21 06:47:00 GMT,+3019.82,+2415.86,+0,-0,+209.393,+5.17883
2019-04-21 06:48:00 GMT,+3019.82,+2415.86,+0,-0,+209.393,+5.17883
2019-04-21 06:49:00 GMT,+3019.82,+2415.86,+0,-0,+209.393,+5.17883
2019-04-21 06:50:00 GMT,+3008.03,+2406.42,+0,-0,+209.54,+5.14175
2019-04-21 06:51:00 GMT,+3008.03,+2406.42,+0,-0,+209.54,+5.14175
2019-04-21 06:52:00 GMT,+3008.03,+2406.42,+0,-0,+209.54,+5.14175
2019-04-21 06:53:00 GMT,+3008.03,+2406.42,+0,-0,+209.54,+5.14175
2019-04-21 06:54:00 GMT,+3008.03,+2406.42,+0,-0,+209.54,+5.14175
2019-04-21 06:55:00 GMT,+3003.09,+2402.47,+0,-0,+209.598,+5.10658
2019-04-21 06:56:00 GMT,+3003.09,+2402.47,+0,-0,+209.598,+5.10658
2019-04-21 06:57:00 GMT,+3003.09,+2402.47,+0,-0,+209.598,+5.10658
2019-04-21 06:58:00 GMT,+3003.09,+2402.47,+0,-0,+209.598,+5.10658
2019-04-21 06:59:00 GMT,+3003.09,+2402.47,+0,-0,+209.598,+5.10658
2019-04-21 07:00:00 GMT,+2972.54,+2378.03,+0,-0,+209.537,+5.04301
2019-04-21 07:01:00 GMT,+2972.54,+2378.03,+0,-0,+209.537,+5.04301
2019-04-21 07:02:00 GMT,+2972.54,+2378.03,+0,-0,+209.537,+5.04301
2019-04-21 07:03:00 GMT,+2972.54,+2378.03,+0,-0,+209.537,+5.04301
2019-04-21 07:04:00 GMT,+2972.54,+2378.03,+0,-0,+209.537,+5.04301
2019-04-21 07:05:00 GMT,+3024.99,+2419.99,+0,-0,+209.283,+5.14243
2019-04-21 07:06:00 GMT,+3024.99,+2419.99,+0,-0,+209.283,+5.14243
2019-04-21 07:07:00 GMT,+3024.99,+2419.99,+0,-0,+209.283,+5.14243
2019-04-21 07:08:00 GMT,+3024.99,+2419.99,+0,-0,+209.283,+5.14243
2019-04-21 07:09:00 GMT,+3024.99,+2419.99,+0,-0,+209.283,+5.14243
2019-04-21 07:10:00 GMT,+3191.77,+2553.42,+0,-0,+208.851,+5.46178
2019-04-21 07:11:00 GMT,+3191.77,+2553.42,+0,-0,+208.851,+5.46178
2019-04-21 07:12:00 GMT,+3191.77,+2553.42,+0,-0,+208.851,+5.46178
2019-04-21 07:13:00 GMT,+3191.77,+2553.42,+0,-0,+208.851,+5.46178
2019-04-21 07:14:00 GMT,+3191.77,+2553.42,+0,-0,+208.851,+5.46178
2019-04-21 07:15:00 GMT,+3331.3,+2665.04,+0,-0,+208.475,+5.73836
2019-04-21 07:16:00 GMT,+3331.3,+2665.04,+0,-0,+208.475,+5.73836
2019-04-21 07:17:00 GMT,+3331.3,+2665.04,+0,-0,+208.475,+5.73836
2019-04-21 07:18:00 GMT,+3331.3,+2665.04,+0,-0,+208.475,+5.73836
2019-04-21 07:19:00 GMT,+3331.3,+2665.04,+0,-0,+208.475,+5.73836
2019-04-21 07:20:00 GMT,+3370.08,+2696.06,+0,-0,+208.318,+5.83238
2019-04-21 07:21:00 GMT,+3370.08,+2696.06,+0,-0,+208.318,+5.83238
2019-04-21 07:22:00 GMT,+3370.08,+2696.06,+0,-0,+208.318,+5.83238
2019-04-21 07:23:00 GMT,+3370.08,+2696.06,+0,-0,+208.318,+5.83238
2019-04-21 07:24:00 GMT,+3370.08,+2696.06,+0,-0,+208.318,+5.83238
2019-04-21 07:25:00 GMT,+3381.33,+2705.07,+0,-0,+208.223,+5.87841
2019-04-21 07:26:00 GMT,+3381.33,+2686.04,+19.0263,-0,+208.29,+5.85471
2019-04-21 07:27:00 GMT,+3381.33,+2623.88,+81.1216,-0,+208.507,+5.77739
2019-04-21 07:28:00 GMT,+3381.33,+2540.31,+164.774,-0,+208.775,+5.67359
2019-04-21 07:29:00 GMT,+3381.33,+2472.44,+232.667,-0,+208.966,+5.58937
2019-04-21 07:30:00 GMT,+3335.28,+2668.22,+0,-0,+208.355,+5.81822
2019-04-21 07:31:00 GMT,+3335.28,+2668.22,+0,-0,+208.355,+5.81822
2019-04-21 07:32:00 GMT,+3335.28,+2668.22,+0,-0,+208.355,+5.81822
2019-04-21 07:33:00 GMT,+3335.28,+2668.22,+0,-0,+208.355,+5.81822
2019-04-21 07:34:00 GMT,+3335.28,+2668.22,+0,-0,+208.355,+5.81822
2019-04-21 07:35:00 GMT,+3254.22,+2603.38,+0,-0,+208.386,+5.69326
2019-04-21 07:36:00 GMT,+3254.22,+2603.38,+0,-0,+208.386,+5.69326
2019-04-21 07:37:00 GMT,+3254.22,+2603.38,+0,-0,+208.386,+5.69326
2019-04-21 07:38:00 GMT,+3254.22,+2603.38,+0,-0,+208.386,+5.69326
2019-04-21 07:39:00 GMT,+3254.22,+2603.38,+0,-0,+208.386,+5.69326
2019-04-21 07:40:00 GMT,+3134.43,+2507.55,+0,-0,+208.54,+5.48617
2019-04-21 07:41:00 GMT,+3134.43,+2507.55,+0,-0,+208.54,+5.48617
2019-04-21 07:42:00 GMT,+3134.43,+2507.55,+0,-0,+208.54,+5.48617
2019-04-21 07:43:00 GMT,+3134.43,+2507.55,+0,-0,+208.54,+5.48617
2019-04-21 07:44:00 GMT,+3134.43,+2507.55,+0,-0,+208.54,+5.48617
2019-04-21 07:45:00 GMT,+2999.37,+2340.49,+59.0099,-0,+209.132,+5.16092
2019-04-21 07:46:00 GMT,+2999.37,+2280.24,+119.27,-0,+209.308,+5.0861
2019-04-21 07:47:00 GMT,+2999.37,+2207.39,+192.143,-0,+209.512,+4.99575
2019-04-21 07:48:00 GMT,+2999.37,+2162.87,+236.655,-0,+209.636,+4.94059
2019-04-21 07:49:00 GMT,+2999.37,+2106.47,+293.065,-0,+209.793,+4.87079
2019-04-21 07:50:00 GMT,+2981.37,+2046.19,+338.918,-0,+209.762,+4.79458
2019-04-21 07:51:00 GMT,+2981.37,+2020.01,+365.107,-0,+209.838,+4.76217
2019-04-21 07:52:00 GMT,+2981.37,+2006.91,+378.2,-0,+209.874,+4.74596
2019-04-21 07:53:00 GMT,+2981.37,+1964.2,+420.937,-0,+209.993,+4.69315
2019-04-21 07:54:00 GMT,+2981.37,+1909.35,+475.812,-0,+210.146,+4.62538
2019-04-21 07:55:00 GMT,+2975.81,+1857.13,+523.523,-0,+210.361,+4.55284
2019-04-21 07:56:00 GMT,+2975.81,+1808.97,+571.747,-0,+210.494,+4.49348
2019-04-21 07:57:00 GMT,+2975.81,+1761.08,+619.643,-0,+210.627,+4.43452
2019-04-21 07:58:00 GMT,+2975.81,+1718.3,+662.419,-0,+210.745,+4.38189
2019-04-21 07:59:00 GMT,+2975.81,+1686.46,+694.24,-0,+210.833,+4.34276
2019-04-21 08:00:00 GMT,+2973.31,+1664.18,+714.577,-0,+211.048,+4.30084
2019-04-21 08:01:00 GMT,+2973.31,+1625.42,+753.274,-0,+211.163,+4.25337
2019-04-21 08:02:00 GMT,+2973.31,+1595.11,+783.596,-0,+211.246,+4.21624
2019-04-21 08:03:00 GMT,+2973.31,+1574.93,+803.537,-0,+211.232,+4.19167
2019-04-21 08:04:00 GMT,+2973.31,+1543.55,+834.912,-0,+211.245,+4.15336
2019-04-21 08:05:00 GMT,+2805.31,+1500.07,+867.53,-123.31,+210.675,+3.94371
2019-04-21 08:06:00 GMT,+2805.31,+1500.32,+881.663,-137.622,+210.689,+3.94399
2019-04-21 08:07:00 GMT,+2805.31,+1500.49,+901.716,-157.792,+210.71,+3.94416
2019-04-21 08:08:00 GMT,+2805.31,+1500.3,+916.025,-171.96,+210.725,+3.94391
2019-04-21 08:09:00 GMT,+2805.31,+1505.2,+911.068,-171.96,+210.709,+3.9499
2019-04-21 08:10:00 GMT,+2531.68,+1504.14,+932.526,-411.36,+211.407,+3.69769
2019-04-21 08:11:00 GMT,+2531.68,+1500.15,+941.68,-416.449,+211.426,+3.69284
2019-04-21 08:12:00 GMT,+2531.68,+1500.52,+966.149,-441.112,+211.45,+3.69323
2019-04-21 08:13:00 GMT,+2531.68,+1500.44,+986.336,-461.253,+211.471,+3.69311
2019-04-21 08:14:00 GMT,+2531.68,+1500.54,+1010.55,-485.525,+211.496,+3.69319
2019-04-21 08:15:00 GMT,+2222.59,+1500.15,+1030.77,-752.846,+211.537,+3.42309
2019-04-21 08:16:00 GMT,+2222.59,+1500.2,+1034.55,-756.642,+211.542,+3.42313
2019-04-21 08:17:00 GMT,+2222.59,+1500.53,+1057.11,-779.355,+211.564,+3.42347
2019-04-21 08:18:00 GMT,+2222.59,+1500.22,+1066.49,-788.547,+211.574,+3.4231
2019-04-21 08:19:00 GMT,+2222.59,+1500.39,+1073.98,-796.217,+211.582,+3.4233
2019-04-21 08:20:00 GMT,+1919.38,+1500.15,+1092.55,-1057.16,+212.252,+3.16632
2019-04-21 08:21:00 GMT,+1919.38,+1500.3,+1104.93,-1069.6,+212.264,+3.16646
2019-04-21 08:22:00 GMT,+1919.38,+1500.63,+1128.74,-1093.62,+212.287,+3.16679
2019-04-21 08:23:00 GMT,+1919.38,+1500.06,+1131.25,-1095.78,+212.291,+3.16615
2019-04-21 08:24:00 GMT,+1919.38,+1500.35,+1145.42,-1110.12,+212.305,+3.16645
2019-04-21 08:25:00 GMT,+1685.7,+1516.25,+1140.84,-1308.4,+212.762,+2.99232
2019-04-21 08:26:00 GMT,+1685.7,+1522.22,+1134.82,-1308.4,+212.742,+2.99948
2019-04-21 08:27:00 GMT,+1685.7,+1502.75,+1153.93,-1308.4,+212.807,+2.97627
2019-04-21 08:28:00 GMT,+1685.7,+1503.02,+1153.94,-1308.4,+212.806,+2.97654
2019-04-21 08:29:00 GMT,+1685.7,+1500.31,+1167.24,-1318.87,+212.822,+2.97325
2019-04-21 08:30:00 GMT,+1537.14,+1503.36,+1170.47,-1444.16,+212.9,+2.85661
2019-04-21 08:31:00 GMT,+1537.14,+1510.21,+1163.76,-1444.16,+212.878,+2.86478
2019-04-21 08:32:00 GMT,+1537.14,+1527.28,+1146.84,-1444.16,+212.821,+2.88511
2019-04-21 08:33:00 GMT,+1537.14,+1525.26,+1148.58,-1444.16,+212.828,+2.88276
2019-04-21 08:34:00 GMT,+1537.14,+1521.31,+1152.5,-1444.16,+212.841,+2.87806
2019-04-21 08:35:00 GMT,+1469.78,+1500.62,+1174.37,-1498.83,+212.961,+2.79978
2019-04-21 08:36:00 GMT,+1469.78,+1505.66,+1169.07,-1498.83,+212.945,+2.80584
2019-04-21 08:37:00 GMT,+1469.78,+1512.94,+1161.83,-1498.83,+212.92,+2.81451
2019-04-21 08:38:00 GMT,+1469.78,+1528.79,+1146.1,-1498.83,+212.868,+2.83339
2019-04-21 08:39:00 GMT,+1469.78,+1515.07,+1159.39,-1498.83,+212.913,+2.81712
2019-04-21 08:40:00 GMT,+1535.06,+1538.16,+1188.23,-1498.83,+212.76,+2.89704
2019-04-21 08:41:00 GMT,+1535.06,+1568.38,+1158.94,-1498.83,+212.659,+2.93297
2019-04-21 08:42:00 GMT,+1535.06,+1545.36,+1181.18,-1498.83,+212.736,+2.90562
2019-04-21 08:43:00 GMT,+1535.06,+1586.69,+1140.78,-1498.83,+212.598,+2.95482
2019-04-21 08:44:00 GMT,+1535.06,+1600.17,+1126.9,-1498.83,+212.554,+2.97101
2019-04-21 08:45:00 GMT,+1528.5,+1600.56,+1121.09,-1498.83,+212.554,+2.96653
2019-04-21 08:46:00 GMT,+1528.5,+1609.67,+1112.09,-1498.83,+212.523,+2.9774
2019-04-21 08:47:00 GMT,+1528.5,+1624.38,+1097.36,-1498.83,+212.502,+2.99493
2019-04-21 08:48:00 GMT,+1528.5,+1641.43,+1080.28,-1498.83,+212.473,+3.01527
2019-04-21 08:49:00 GMT,+1528.5,+1639.58,+1082.06,-1498.83,+212.479,+3.01307
2019-04-21 08:50:00 GMT,+1548.88,+1670.07,+1068.61,-1498.83,+212.512,+3.06602
2019-04-21 08:51:00 GMT,+1548.88,+1675.62,+1062.39,-1498.83,+212.494,+3.07278
2019-04-21 08:52:00 GMT,+1548.88,+1628.8,+1109.27,-1498.83,+212.621,+3.01683
2019-04-21 08:53:00 GMT,+1548.88,+1645.05,+1093.11,-1498.83,+212.567,+3.03624
2019-04-21 08:54:00 GMT,+1548.88,+1649.88,+1088.12,-1498.83,+212.551,+3.04205
2019-04-21 08:55:00 GMT,+1536.7,+1665.36,+1063.57,-1498.83,+212.466,+3.05261
2019-04-21 08:56:00 GMT,+1536.7,+1673.61,+1055.67,-1498.83,+212.479,+3.06233
2019-04-21 08:57:00 GMT,+1536.7,+1679.78,+1049.14,-1498.83,+212.486,+3.0697
2019-04-21 08:58:00 GMT,+1536.7,+1682.13,+1046.09,-1498.83,+212.478,+3.07264
2019-04-21 08:59:00 GMT,+1536.7,+1670.26,+1057.94,-1498.83,+212.516,+3.05844
2019-04-21 09:00:00 GMT,+1529.04,+1688.51,+1036.32,-1498.83,+212.582,+3.07404
2019-04-21 09:01:00 GMT,+1529.04,+1503.75,+1016.96,-1297.14,+212.644,+2.85461
2019-04-21 09:02:00 GMT,+1529.04,+1500.23,+1021.68,-1298.67,+212.66,+2.85046
2019-04-21 09:03:00 GMT,+1529.04,+1502.23,+1019.7,-1298.67,+212.653,+2.85285
2019-04-21 09:04:00 GMT,+1529.04,+1525.54,+998.556,-1298.67,+212.657,+2.88015
2019-04-21 09:05:00 GMT,+1521.98,+1526.07,+990.174,-1298.67,+212.662,+2.87648
2019-04-21 09:06:00 GMT,+1521.98,+1550.36,+965.847,-1298.67,+212.593,+2.9055
2019-04-21 09:07:00 GMT,+1521.98,+1542.53,+973.634,-1298.67,+212.619,+2.89615
2019-04-21 09:08:00 GMT,+1521.98,+1519.8,+996.468,-1298.67,+212.694,+2.86896
2019-04-21 09:09:00 GMT,+1521.98,+1544.94,+971.624,-1298.67,+212.61,+2.89895
2019-04-21 09:10:00 GMT,+1530.66,+1549.1,+973.961,-1298.67,+212.603,+2.91061
2019-04-21 09:11:00 GMT,+1530.66,+1566.73,+956.42,-1298.67,+212.557,+2.93165
2019-04-21 09:12:00 GMT,+1530.66,+1609.02,+914.737,-1298.67,+212.492,+2.98196
2019-04-21 09:13:00 GMT,+1530.66,+1631.87,+891.604,-1298.67,+212.462,+3.00924
2019-04-21 09:14:00 GMT,+1530.66,+1661.02,+862.687,-1298.67,+212.431,+3.04393
2019-04-21 09:15:00 GMT,+1474.59,+1613.39,+864.98,-1298.67,+212.621,+2.94183
2019-04-21 09:16:00 GMT,+1474.59,+1506.72,+1138.08,-1462.29,+212.869,+2.81414
2019-04-21 09:17:00 GMT,+1474.59,+1500.48,+1154.56,-1475.18,+212.892,+2.80719
