# file...... output/current1.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-04-21 03:57:00 GMT,+8.44752,-26.7842,+7.37672,+9.22092,+9.14777,-26.9074,-27.6432,+17.8095,+9.53961,-27.5113,-27.098,+17.3935,-27.2747,+9.34434,-27.7391,+19.6402,+19.7995,+19.6091,+19.9996,+10.1175,+9.99835,+10.1427,-30.2098,+19.6634,+11.3097,-30.3651,+20.0687,+19.5141,+11.052,+11.3576,+11.4955,+19.7894+22.5874j
2019-04-21 03:58:00 GMT,+8.46499,-26.8033,+7.39419,+9.23781,+9.16644,-26.9265,-27.6647,+17.8134,+9.55688,-27.5329,-27.1213,+17.3972,-27.2986,+9.36375,-27.7612,+19.6447,+19.804,+19.6145,+20.0048,+10.1378,+10.0182,+10.1629,-30.2359,+19.6686,+11.3316,-30.3915,+20.0742,+19.5194,+11.074,+11.3795,+11.5175,+19.7952+22.6129j
2019-04-21 03:59:00 GMT,+8.48197,-26.8045,+7.41117,+9.23692,+9.18439,-26.9277,-27.6678,+17.8167,+9.55617,-27.5361,-27.1429,+17.4002,-27.3206,+9.38231,-27.7648,+19.6482,+19.8076,+19.6196,+20.0089,+10.1571,+10.0371,+10.1822,-30.26,+19.6729,+11.3522,-30.4158,+20.0786,+19.5237,+11.0948,+11.4002,+11.5383,+19.8+22.6369j
2019-04-21 04:00:00 GMT,+8.47426,-26.8366,+7.40402,+9.24464,+9.17792,-26.45,-27.4983,+17.5597,+9.56008,-27.1011,-26.952,+17.3874,-27.3986,+9.33472,-27.8448,+19.9271,+20.0582,+19.7772,+20.0689,+10.3046,+10.1468,+10.2205,-30.3445,+19.6843,+11.4774,-30.9811,+20.1053,+19.8226,+11.1244,+11.4466,+11.7854,+20.1234+23.1059j
2019-04-21 04:01:00 GMT,+8.48374,-26.8392,+7.4135,+9.24608,+9.18799,-26.461,-27.5107,+17.5616,+9.56167,-27.1134,-26.9643,+17.3892,-27.4112,+9.34515,-27.849,+19.9293,+20.0604,+19.7802,+20.0715,+10.3154,+10.1575,+10.2314,-30.3583,+19.6869,+11.4891,-30.9951,+20.108,+19.8253,+11.1361,+11.4583,+11.7971,+20.1264+23.1196j
2019-04-21 04:02:00 GMT,+8.4396,-26.7865,+7.36935,+9.19881,+9.14074,-26.4084,-27.4515,+17.5518,+9.51331,-27.0542,-26.9051,+17.3795,-27.3507,+9.296,-27.7883,+19.9176,+20.0486,+19.7664,+20.0582,+10.264,+10.1072,+10.18,-30.2917,+19.6734,+11.4335,-30.9275,+20.0939,+19.8114,+11.0804,+11.4027,+11.7411,+20.1111+23.0545j
2019-04-21 04:03:00 GMT,+8.41538,-26.758,+7.34513,+9.17319,+9.11513,-26.38,-27.42,+17.5468,+9.48722,-27.0225,-26.8735,+17.3745,-27.3184,+9.26954,-27.7559,+19.9115,+20.0425,+19.7593,+20.0513,+10.2366,+10.0803,+10.1525,-30.2565,+19.6664,+11.404,-30.8918,+20.0866,+19.8042,+11.0508,+11.3733,+11.7114,+20.1032+23.0198j
2019-04-21 04:04:00 GMT,+8.43855,-26.7859,+7.3683,+9.19815,+9.14009,-26.4079,-27.4514,+17.5521,+9.51282,-27.0541,-26.905,+17.3798,-27.3507,+9.29559,-27.7883,+19.9179,+20.0489,+19.7667,+20.0585,+10.2639,+10.107,+10.1799,-30.2921,+19.6737,+11.4337,-30.9279,+20.0942,+19.8117,+11.0805,+11.4029,+11.7413,+20.1114+23.0545j
2019-04-21 04:05:00 GMT,+8.59404,-26.8308,+7.43053,+9.35936,+9.16864,-26.5747,-27.372,+17.5481,+9.38427,-27.0843,-26.7798,+17.4673,-27.0816,+9.35233,-27.5558,+21.2211,+20.9235,+20.8225,+21.1808,+11.2883,+10.8126,+11.1907,-32.2738,+20.7962,+12.5221,-32.8483,+21.3448,+21.1363,+12.1569,+12.3845,+12.8459,+21.3482+24.9319j
2019-04-21 04:06:00 GMT,+8.58279,-26.8173,+7.41927,+9.34729,+9.15657,-26.5613,-27.3569,+17.5456,+9.37191,-27.0691,-26.7647,+17.4648,-27.0662,+9.33976,-27.5403,+21.2179,+20.9203,+20.8188,+21.1772,+11.2751,+10.7997,+11.1775,-32.2565,+20.7925,+12.5077,-32.8308,+21.3409,+21.1325,+12.1424,+12.3701,+12.8313,+21.344+24.915j
2019-04-21 04:07:00 GMT,+8.57265,-26.8053,+7.40912,+9.33648,+9.14577,-26.5493,-27.3435,+17.5434,+9.36087,-27.0557,-26.7513,+17.4627,-27.0526,+9.32854,-27.5266,+21.215,+20.9176,+20.8156,+21.1741,+11.2633,+10.7882,+11.1657,-32.2413,+20.7893,+12.4949,-32.8153,+21.3375,+21.1291,+12.1296,+12.3574,+12.8185,+21.3404+24.9j
2019-04-21 04:08:00 GMT,+8.56922,-26.8013,+7.40569,+9.33287,+9.14216,-26.5453,-27.3391,+17.5428,+9.35721,-27.0513,-26.7469,+17.462,-27.0481,+9.32483,-27.5221,+21.2141,+20.9167,+20.8145,+21.1731,+11.2594,+10.7844,+11.1618,-32.2363,+20.7883,+12.4908,-32.8102,+21.3365,+21.1281,+12.1255,+12.3532,+12.8143,+21.3392+24.8951j
2019-04-21 04:09:00 GMT,+8.5907,-26.8271,+7.42719,+9.35595,+9.16523,-26.571,-27.368,+17.5476,+9.38085,-27.0802,-26.7758,+17.4668,-27.0776,+9.34887,-27.5517,+21.2203,+20.9228,+20.8217,+21.18,+11.2848,+10.8091,+11.1872,-32.2694,+20.7953,+12.5184,-32.8438,+21.3439,+21.1354,+12.1532,+12.3808,+12.8421,+21.3472+24.9275j
2019-04-21 04:10:00 GMT,+8.35907,-26.3882,+7.27271,+9.29421,+8.90247,-26.4567,-27.0047,+17.3021,+9.0716,-26.7405,-26.8026,+17.1578,-26.8562,+9.33316,-27.1977,+20.8552,+20.5166,+20.6311,+20.9097,+11.2166,+10.507,+10.9505,-31.7557,+20.4477,+12.3281,-32.1644,+21.0921,+20.8572,+11.9568,+12.1363,+12.5541,+21.0135+24.4575j
2019-04-21 04:11:00 GMT,+8.35865,-26.3874,+7.2723,+9.29357,+8.90183,-26.4559,-27.0036,+17.3018,+9.07086,-26.7394,-26.8015,+17.1574,-26.855,+9.33237,-27.1966,+20.8548,+20.5162,+20.6306,+20.9093,+11.2156,+10.5061,+10.9496,-31.7542,+20.4472,+12.3269,-32.1629,+21.0916,+20.8568,+11.9556,+12.1352,+12.5529,+21.013+24.4562j
2019-04-21 04:12:00 GMT,+8.37835,-26.4107,+7.292,+9.31259,+8.92281,-26.4792,-27.0295,+17.3059,+9.09229,-26.7654,-26.8276,+17.1615,-26.8815,+9.35415,-27.2231,+20.8601,+20.5215,+20.6369,+20.9153,+11.2384,+10.5283,+10.9724,-31.7838,+20.4534,+12.3517,-32.1928,+21.0981,+20.8632,+11.9804,+12.1598,+12.5778,+21.02+24.4853j
2019-04-21 04:13:00 GMT,+8.36195,-26.3912,+7.2756,+9.29503,+8.90524,-26.4597,-27.0077,+17.3023,+9.07431,-26.7435,-26.8056,+17.158,-26.8591,+9.33586,-27.2007,+20.8555,+20.517,+20.6315,+20.9101,+11.2192,+10.5096,+10.9531,-31.7587,+20.4481,+12.3307,-32.1675,+21.0926,+20.8577,+11.9594,+12.139,+12.5567,+21.014+24.4608j
2019-04-21 04:14:00 GMT,+8.34444,-26.3704,+7.25808,+9.27637,+8.88658,-26.439,-26.9846,+17.2986,+9.05526,-26.7203,-26.7825,+17.1543,-26.8356,+9.3165,-27.1771,+20.8508,+20.5123,+20.626,+20.9048,+11.1989,+10.4898,+10.9328,-31.7324,+20.4427,+12.3087,-32.1408,+21.0868,+20.852,+11.9373,+12.117,+12.5345,+21.0078+24.435j
2019-04-21 04:15:00 GMT,+8.50538,-26.5319,+7.32239,+9.31105,+8.91639,-26.4303,-27.1248,+17.2097,+9.0274,-26.8304,-27.0599,+17.2912,-27.0869,+9.43371,-27.3522,+19.2801,+18.9699,+19.1435,+19.391,+10.026,+9.33947,+9.89454,-28.8716,+18.9236,+11.0961,-29.3931,+19.3557,+19.2296,+10.6742,+10.7936,+11.0875,+19.2833+21.9055j
2019-04-21 04:16:00 GMT,+8.48713,-26.5102,+7.30412,+9.29155,+8.89689,-26.4086,-27.1005,+17.2057,+9.00745,-26.806,-27.0355,+17.2872,-27.062,+9.41342,-27.3273,+19.2755,+18.9654,+19.1381,+19.3858,+10.0048,+9.31882,+9.87338,-28.8446,+18.9183,+11.0734,-29.3657,+19.3502,+19.2241,+10.6514,+10.7708,+11.0646,+19.2774+21.879j
2019-04-21 04:17:00 GMT,+8.48094,-26.503,+7.29792,+9.28505,+8.89038,-26.4014,-27.0926,+17.2045,+9.00085,-26.798,-27.0275,+17.286,-27.0539,+9.40673,-27.3192,+19.274,+18.964,+19.1364,+19.3841,+9.99794,+9.31206,+9.86649,-28.836,+18.9167,+11.066,-29.3569,+19.3485,+19.2224,+10.644,+10.7635,+11.0572,+19.2755+21.8704j
2019-04-21 04:18:00 GMT,+8.48532,-26.5083,+7.30231,+9.28978,+8.89511,-26.4066,-27.0985,+17.2055,+9.0057,-26.804,-27.0335,+17.287,-27.06,+9.41167,-27.3253,+19.2752,+18.9651,+19.1378,+19.3854,+10.0031,+9.3171,+9.87166,-28.8426,+18.918,+11.0716,-29.3636,+19.3499,+19.2238,+10.6496,+10.7691,+11.0628,+19.277+21.8769j
2019-04-21 04:19:00 GMT,+8.5287,-26.5594,+7.34573,+9.31029,+8.94116,-26.4577,-27.1553,+17.2144,+9.05267,-26.861,-27.0906,+17.2959,-27.1181,+9.4493,-27.3834,+19.2857,+18.9754,+19.1501,+19.3974,+10.0526,+9.36555,+9.92122,-28.9054,+18.93,+11.1248,-29.4273,+19.3625,+19.2363,+10.7029,+10.8221,+11.1163,+19.2906+21.9388j
2019-04-21 04:20:00 GMT,+8.56497,-27.2132,+7.4385,+9.25648,+9.01402,-26.3084,-27.3549,+17.6776,+9.00168,-27.3594,-27.4668,+17.7088,-27.4469,+9.43254,-27.8053,+17.1066,+16.5381,+16.9851,+16.9298,+9.72787,+9.35023,+9.66692,-26.5373,+16.8462,+10.4699,-26.6288,+17.113,+16.8482,+10.372,+10.3292,+10.431,+16.9754+20.1928j
2019-04-21 04:21:00 GMT,+8.52667,-27.1672,+7.40015,+9.21552,+8.97303,-26.2625,-27.3033,+17.6688,+8.95977,-27.3075,-27.4148,+17.7,-27.3939,+9.38995,-27.7522,+17.0976,+16.5294,+16.9745,+16.9198,+9.68317,+9.30641,+9.62216,-26.481,+16.8358,+10.4222,-26.5719,+17.1023,+16.8376,+10.324,+10.2816,+10.3831,+16.9639+20.1375j
2019-04-21 04:22:00 GMT,+8.53713,-27.1802,+7.41062,+9.22696,+8.98448,-26.2754,-27.3182,+17.6715,+8.97157,-27.3224,-27.4297,+17.7027,-27.4092,+9.40199,-27.7675,+17.1003,+16.5321,+16.9777,+16.9228,+9.69596,+9.3189,+9.63497,-26.4974,+16.839,+10.436,-26.5885,+17.1055,+16.8408,+10.3379,+10.2954,+10.3969,+16.9674+20.1534j
2019-04-21 04:23:00 GMT,+8.53512,-27.1776,+7.40861,+9.22474,+8.98225,-26.2729,-27.3152,+17.6709,+8.96927,-27.3194,-27.4268,+17.7021,-27.4062,+9.39964,-27.7645,+17.0998,+16.5315,+16.9771,+16.9222,+9.69345,+9.31645,+9.63246,-26.4941,+16.8383,+10.4333,-26.5852,+17.1049,+16.8402,+10.3352,+10.2926,+10.3942,+16.9667+20.1502j
2019-04-21 04:24:00 GMT,+8.52405,-27.1643,+7.39752,+9.2129,+8.97041,-26.2596,-27.3004,+17.6684,+8.95717,-27.3045,-27.4118,+17.6996,-27.3909,+9.38734,-27.7492,+17.0972,+16.529,+16.9741,+16.9193,+9.68055,+9.3038,+9.61954,-26.4779,+16.8354,+10.4195,-26.5688,+17.1018,+16.8372,+10.3213,+10.2789,+10.3804,+16.9634+20.1343j
2019-04-21 04:25:00 GMT,+8.61111,-27.5592,+7.65756,+9.28412,+9.14191,-26.4453,-27.8008,+18.0614,+9.26086,-27.8536,-27.7948,+18.026,-27.9293,+9.47134,-28.0593,+14.1071,+13.5519,+14.1799,+13.9085,+8.56136,+8.28277,+8.51191,-22.5004,+13.9102,+9.12828,-22.3677,+14.014,+13.9727,+9.03616,+8.99897,+9.0798,+14.036+17.2087j
2019-04-21 04:26:00 GMT,+8.60882,-27.5564,+7.65528,+9.2817,+9.13949,-26.4426,-27.7978,+18.0609,+9.25838,-27.8505,-27.7917,+18.0255,-27.9261,+9.46883,-28.0562,+14.1066,+13.5515,+14.1794,+13.908,+8.55872,+8.28017,+8.50927,-22.4972,+13.9097,+9.1255,-22.3645,+14.0135,+13.9721,+9.03337,+8.9962,+9.07701,+14.0355+17.2055j
2019-04-21 04:27:00 GMT,+8.61032,-27.5594,+7.66479,+9.28353,+9.14954,-26.4536,-27.8018,+18.0628,+9.26862,-27.8546,-27.7958,+18.0273,-27.9305,+9.47088,-28.0605,+14.1082,+13.553,+14.1812,+13.9097,+8.56915,+8.28898,+8.51975,-22.51,+13.9115,+9.13686,-22.3772,+14.0153,+13.974,+9.04477,+9.00755,+9.08841,+14.0374+17.2183j
2019-04-21 04:28:00 GMT,+8.60987,-27.561,+7.7003,+9.28322,+9.1575,-26.4914,-27.8046,+18.0655,+9.3058,-27.8574,-27.7986,+18.0301,-27.9336,+9.47071,-28.0637,+14.1105,+13.5552,+14.1841,+13.9125,+8.56917,+8.28898,+8.51978,-22.5138,+13.9144,+9.14066,-22.381,+14.0183,+13.977,+9.04919,+9.01133,+9.09282,+14.0409+17.2201j
2019-04-21 04:29:00 GMT,+8.60942,-27.5623,+7.7272,+9.28312,+9.15741,-26.5202,-27.8071,+18.0676,+9.33412,-27.8599,-27.8011,+18.0322,-27.9363,+9.47087,-28.0664,+14.1123,+13.557,+14.1863,+13.9146,+8.56963,+8.28935,+8.52024,-22.5167,+13.9166,+9.14133,-22.3844,+14.0207,+13.9793,+9.04988,+9.012,+9.09351,+14.0436+17.222j
2019-04-21 04:30:00 GMT,+8.63024,-28.1205,+7.95209,+9.28061,+9.15455,-26.9453,-28.4232,+18.4041,+9.35534,-28.2936,-28.3191,+18.5079,-28.617,+9.50905,-28.5009,+10.8733,+10.5579,+10.9705,+10.7741,+6.89828,+6.64337,+6.90328,-17.668,+10.7065,+7.31597,-17.5294,+10.7767,+10.7539,+7.20081,+7.27483,+7.13763,+10.7786+13.5056j
2019-04-21 04:31:00 GMT,+8.67228,-28.1719,+8.00922,+9.3222,+9.19619,-26.9964,-28.4787,+18.4167,+9.39663,-28.3495,-28.3749,+18.5205,-28.6736,+9.55009,-28.5574,+10.8812,+10.5654,+10.9799,+10.7829,+6.96293,+6.7072,+6.96796,-17.7432,+10.7155,+7.38298,-17.6051,+10.786,+10.7632,+7.26796,+7.34181,+7.20476,+10.7886+13.5817j
2019-04-21 04:32:00 GMT,+8.67214,-28.1734,+8.01957,+9.32256,+9.19657,-26.9978,-28.4816,+18.4186,+9.39722,-28.3523,-28.3778,+18.5224,-28.6768,+9.5508,-28.5606,+10.8824,+10.5666,+10.9814,+10.7843,+6.9746,+6.71873,+6.97964,-17.7566,+10.717,+7.39508,-17.6186,+10.7874,+10.7647,+7.28009,+7.3539,+7.21688,+10.7903+13.5954j
2019-04-21 04:33:00 GMT,+8.64322,-28.1382,+7.99063,+9.29176,+9.16573,-26.9628,-28.442,+18.4115,+9.36575,-28.3125,-28.338,+18.5153,-28.636,+9.51889,-28.5199,+10.8778,+10.5622,+10.976,+10.7792,+6.94121,+6.68581,+6.94624,-17.7171,+10.7118,+7.36036,-17.5788,+10.7821,+10.7594,+7.24528,+7.3192,+7.18209,+10.7845+13.5559j
2019-04-21 04:34:00 GMT,+8.58781,-28.0712,+7.93517,+9.23291,+9.10682,-26.8961,-28.3666,+18.3981,+9.30567,-28.2367,-28.2622,+18.5018,-28.5586,+9.45803,-28.4425,+10.8692,+10.5539,+10.9659,+10.7697,+6.87762,+6.62306,+6.88261,-17.6421,+10.702,+7.29432,-17.5033,+10.7721,+10.7494,+7.17908,+7.25319,+7.11592,+10.7738+13.4806j
2019-04-21 04:35:00 GMT,+8.81887,-28.831,+8.25757,+9.33875,+9.26313,-27.6226,-29.0447,+18.704,+9.46251,-28.6278,-28.6918,+18.7403,-29.1736,+9.60344,-28.7829,+7.9145,+7.67265,+7.83642,+7.83111,+4.66176,+4.41973,+4.62267,-12.439,+7.76508,+4.79169,-12.3706,+7.76801,+7.83254,+4.8179,+4.84851,+4.70742,+7.60662+9.08129j
2019-04-21 04:36:00 GMT,+8.81776,-28.8337,+8.28441,+9.33828,+9.26268,-27.6253,-29.0502,+18.7089,+9.46232,-28.6333,-28.6973,+18.7452,-29.1799,+9.60343,-28.7891,+7.91665,+7.67473,+7.83903,+7.83357,+4.69137,+4.44909,+4.65229,-12.4716,+7.76761,+4.82195,-12.4035,+7.7706,+7.83515,+4.84822,+4.87878,+4.73772,+7.60936+9.11518j
2019-04-21 04:37:00 GMT,+8.81508,-28.8381,+8.33378,+9.33666,+9.26109,-27.6294,-29.0595,+18.7179,+9.46118,-28.6426,-28.7065,+18.7543,-29.1906,+9.60258,-28.7996,+7.92058,+7.67851,+7.84381,+7.83805,+4.74582,+4.50307,+4.70675,-12.5316,+7.77224,+4.87759,-12.4638,+7.77533,+7.83993,+4.90396,+4.93443,+4.79343,+7.61437+9.17748j
2019-04-21 04:38:00 GMT,+8.75849,-28.7694,+8.27712,+9.27665,+9.20104,-27.561,-28.9821,+18.7039,+9.40002,-28.565,-28.6289,+18.7402,-29.1111,+9.54067,-28.7203,+7.9142,+7.67234,+7.83643,+7.83102,+4.68174,+4.43962,+4.64265,-12.459,+7.76504,+4.81192,-12.3907,+7.76801,+7.83254,+4.83815,+4.86875,+4.72766,+7.60673+9.1034j
2019-04-21 04:39:00 GMT,+8.73828,-28.7454,+8.25689,+9.25554,+9.17991,-27.5371,-28.9555,+18.6993,+9.37863,-28.5382,-28.6021,+18.7356,-29.0837,+9.51908,-28.6931,+7.91227,+7.67049,+7.83418,+7.82889,+4.65952,+4.41756,+4.62043,-12.4343,+7.76286,+4.78929,-12.3659,+7.76579,+7.8303,+4.81548,+4.84611,+4.70501,+7.60442+9.07782j
2019-04-21 04:40:00 GMT,+8.8564,-29.1153,+8.61794,+9.39064,+9.2989,-28.342,-29.6877,+19.3421,+9.55627,-29.1612,-28.8689,+19.0571,-29.4845,+9.7043,-29.3156,+5.27135,+5.37042,+5.45794,+5.32469,+3.6335,+3.61438,+3.66704,-8.97735,+5.39236,+3.72305,-9.11092,+5.32665,+5.32828,+3.73214,+3.73579,+3.69092,+5.19594+6.76311j
2019-04-21 04:41:00 GMT,+8.77075,-29.0145,+8.53224,+9.30097,+9.20917,-28.2414,-29.5759,+19.324,+9.46536,-29.049,-28.7569,+19.0393,-29.3702,+9.61254,-29.2016,+5.266,+5.36498,+5.45154,+5.31871,+3.56817,+3.55014,+3.60169,-8.90433,+5.3861,+3.6549,-9.0376,+5.32036,+5.32198,+3.66362,+3.66765,+3.6224,+5.18937+6.68819j
2019-04-21 04:42:00 GMT,+8.80481,-29.0559,+8.56632,+9.33696,+9.24519,-28.2827,-29.6226,+19.3327,+9.50198,-29.0959,-28.8037,+19.0479,-29.4181,+9.64957,-29.2494,+5.2687,+5.36772,+5.45476,+5.32171,+3.60649,+3.58819,+3.64001,-8.94632,+5.38924,+3.69383,-9.07995,+5.3235,+5.32513,+3.70261,+3.70658,+3.66139,+5.19263+6.7318j
2019-04-21 04:43:00 GMT,+8.85524,-29.1189,+8.63245,+9.39024,+9.29853,-28.3455,-29.6946,+19.3481,+9.55619,-29.168,-28.8757,+19.0631,-29.4922,+9.70442,-29.3234,+5.2732,+5.37231,+5.46024,+5.32678,+3.67985,+3.6611,+3.71338,-9.02588,+5.39455,+3.76826,-9.16008,+5.32883,+5.33046,+3.77713,+3.781,+3.73592,+5.19818+6.81497j
2019-04-21 04:44:00 GMT,+8.85113,-29.1139,+8.62833,+9.3859,+9.29418,-28.3405,-29.689,+19.3471,+9.55178,-29.1624,-28.8701,+19.062,-29.4865,+9.69995,-29.3176,+5.27288,+5.37198,+5.45985,+5.32642,+3.67522,+3.65651,+3.70875,-9.02081,+5.39417,+3.76355,-9.15497,+5.32846,+5.33009,+3.77241,+3.77629,+3.7312,+5.19779+6.8097j
2019-04-21 04:45:00 GMT,+8.85433,-29.5303,+8.81734,+9.38535,+9.38875,-28.9064,-29.8962,+19.5575,+9.62526,-29.4115,-28.8673,+19.2097,-29.3,+9.75256,-29.4985,+3.69291,+3.81158,+3.73773,+3.74753,+3.01514,+3.04195,+3.08255,-7.02401,+3.76418,+3.09365,-6.94995,+3.8518,+3.8047,+3.05333,+3.10283,+3.0678,+3.73812+5.34499j
2019-04-21 04:46:00 GMT,+8.83732,-29.5113,+8.80032,+9.36776,+9.37115,-28.8875,-29.8759,+19.5554,+9.60751,-29.3912,-28.847,+19.2076,-29.2795,+9.7347,-29.478,+3.69248,+3.81113,+3.73724,+3.74705,+3.01567,+3.04247,+3.08308,-7.02397,+3.76368,+3.09421,-6.94981,+3.85127,+3.80417,+3.0539,+3.1034,+3.06837,+3.73754+5.34529j
2019-04-21 04:47:00 GMT,+8.85375,-29.5314,+8.81675,+9.3851,+9.38849,-28.9075,-29.8985,+19.5596,+9.62514,-29.4139,-28.8696,+19.2118,-29.3027,+9.75252,-29.5012,+3.69347,+3.81216,+3.7384,+3.74815,+3.03414,+3.06083,+3.10155,-7.04386,+3.76482,+3.1129,-6.96982,+3.85245,+3.80534,+3.0726,+3.12208,+3.08708,+3.73876+5.36611j
2019-04-21 04:48:00 GMT,+8.79944,-29.4691,+8.76245,+9.32855,+9.33194,-28.8453,-29.8306,+19.5504,+9.56796,-29.3457,-28.8016,+19.2027,-29.2336,+9.69488,-29.4321,+3.69144,+3.81007,+3.73608,+3.74589,+3.01565,+3.04243,+3.08307,-7.0226,+3.76247,+3.09429,-6.94821,+3.85001,+3.80293,+3.05398,+3.10347,+3.06846,+3.7362+5.34467j
2019-04-21 04:49:00 GMT,+8.85755,-29.5418,+8.84016,+9.38842,+9.39182,-28.9178,-29.9125,+19.5689,+9.62825,-29.4278,-28.8895,+19.2209,-29.3404,+9.75549,-29.5159,+3.69558,+3.81433,+3.74094,+3.75052,+3.10212,+3.12842,+3.16952,-7.11499,+3.76727,+3.18169,-7.04109,+3.85498,+3.80784,+3.14148,+3.19086,+3.15595,+3.74132+5.44187j
2019-04-21 04:50:00 GMT,+8.95865,-29.7025,+8.97457,+9.47153,+9.5323,-29.4634,-30.3843,+19.6432,+9.745,-29.755,-29.2409,+19.3787,-29.771,+9.81934,-29.8207,+3.49855,+3.55734,+3.44675,+3.50866,+2.92238,+2.95896,+2.92786,-6.56611,+3.36691,+3.00432,-6.44979,+3.35795,+3.50352,+2.95161,+2.98876,+2.99153,+3.52028+5.14396j
2019-04-21 04:51:00 GMT,+8.93157,-29.6723,+8.94749,+9.44352,+9.50429,-29.4332,-30.3519,+19.6397,+9.71676,-29.7225,-29.2085,+19.3753,-29.7381,+9.79091,-29.7879,+3.49787,+3.55666,+3.44601,+3.50792,+2.92276,+2.95932,+2.92824,-6.56564,+3.36617,+3.00478,-6.44918,+3.3572,+3.50273,+2.95208,+2.98922,+2.99201,+3.51941+5.14398j
2019-04-21 04:52:00 GMT,+8.95633,-29.7025,+8.97225,+9.46966,+9.53043,-29.4634,-30.3862,+19.6461,+9.74332,-29.7568,-29.2427,+19.3817,-29.7732,+9.81778,-29.8229,+3.49933,+3.55814,+3.44766,+3.50952,+2.95063,+2.98702,+2.95611,-6.59552,+3.36776,+3.03295,-6.47922,+3.3588,+3.50439,+2.98029,+3.01739,+3.02021,+3.52117+5.17532j
2019-04-21 04:53:00 GMT,+8.95891,-29.7089,+8.97483,+9.47259,+9.53334,-29.4699,-30.3952,+19.6513,+9.74636,-29.7658,-29.2516,+19.3867,-29.7828,+9.82087,-29.8325,+3.50036,+3.55918,+3.44888,+3.51069,+2.9801,+3.01635,+2.98558,-6.62647,+3.36892,+3.0627,-6.5103,+3.35998,+3.50563,+3.01007,+3.04714,+3.04998,+3.52249+5.20824j
2019-04-21 04:54:00 GMT,+8.9586,-29.7087,+8.97452,+9.4724,+9.53315,-29.4696,-30.395,+19.6512,+9.74617,-29.7656,-29.2514,+19.3867,-29.7826,+9.8207,-29.8324,+3.50038,+3.5592,+3.4489,+3.5107,+2.97994,+3.01619,+2.98542,-6.62633,+3.36894,+3.06254,-6.51016,+3.36,+3.50564,+3.0099,+3.04698,+3.04982,+3.52251+5.20806j
2019-04-21 04:55:00 GMT,+8.88083,-29.3518,+8.9257,+9.49411,+9.49877,-29.561,-29.8556,+19.3829,+9.49894,-29.6303,-29.1054,+19.2619,-29.1625,+9.73072,-29.4785,+4.6975,+4.70039,+4.65483,+4.68924,+3.3712,+3.37823,+3.40306,-8.17843,+4.65956,+3.48632,-8.15676,+4.68662,+4.68938,+3.43485,+3.46374,+3.42773,+4.63169+6.20457j
2019-04-21 04:56:00 GMT,+8.88198,-29.3532,+8.92685,+9.4942,+9.49999,-29.5612,-29.8571,+19.3832,+9.50018,-29.6319,-29.107,+19.2622,-29.1641,+9.73197,-29.4801,+4.69758,+4.70048,+4.65492,+4.68933,+3.3725,+3.37951,+3.40435,-8.17983,+4.65965,+3.48764,-8.15817,+4.68672,+4.68947,+3.43616,+3.46505,+3.42904,+4.63178+6.20604j
2019-04-21 04:57:00 GMT,+8.82978,-29.2918,+8.87465,+9.43957,+9.44538,-29.4998,-29.7892,+19.3725,+9.44485,-29.5636,-29.0389,+19.2515,-29.0949,+9.67612,-29.4109,+4.69468,+4.69757,+4.65161,+4.68613,+3.33683,+3.34489,+3.36865,-8.13965,+4.65637,+3.44922,-8.11816,+4.68336,+4.68611,+3.39734,+3.42664,+3.39022,+4.62823+6.16507j
2019-04-21 04:58:00 GMT,+8.81992,-29.2807,+8.86479,+9.42931,+9.43512,-29.4887,-29.7772,+19.3711,+9.43448,-29.5516,-29.0269,+19.2502,-29.0828,+9.66566,-29.3987,+4.69428,+4.69718,+4.65117,+4.68569,+3.33627,+3.34439,+3.36809,-8.13855,+4.65592,+3.44855,-8.11696,+4.6829,+4.68565,+3.39665,+3.42597,+3.38954,+4.62774+6.16417j
2019-04-21 04:59:00 GMT,+8.8288,-29.2915,+8.87367,+9.43869,+9.44449,-29.4995,-29.7894,+19.3734,+9.444,-29.5638,-29.0391,+19.2524,-29.0952,+9.67529,-29.4112,+4.69492,+4.69782,+4.6519,+4.68639,+3.34625,+3.3543,+3.37807,-8.1494,+4.65664,+3.45867,-8.12789,+4.68363,+4.68638,+3.40678,+3.43609,+3.39967,+4.62851+6.17548j
