# file...... output/current1.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-09-30 06:32:00 GMT,+5.72817,-16.003,+5.57267,+5.81663,+5.88409,-15.9846,-16.1973,+10.1487,+6.17509,-16.3586,-16.3896,+10.0368,-16.1109,+6.10874,-16.3264,+7.22608,+7.42936,+7.23061,+7.2983,+4.23,+4.13491,+4.16391,-11.3299,+7.28316,+4.36283,-11.376,+7.19065,+7.29501,+4.29715,+4.41242,+4.33586,+7.27627+8.67672j
2019-09-30 06:33:00 GMT,+5.6976,-15.9722,+5.5421,+5.78543,+5.85289,-15.9538,-16.1663,+10.1489,+6.14373,-16.3275,-16.3585,+10.037,-16.0799,+6.07726,-16.2955,+7.22612,+7.42964,+7.23083,+7.29853,+4.21537,+4.13483,+4.16382,-11.3301,+7.28346,+4.34482,-11.3765,+7.19099,+7.29535,+4.29706,+4.38011,+4.33577,+7.27683+8.67694j
2019-09-30 06:34:00 GMT,+5.67185,-15.9479,+5.51636,+5.75953,+5.82698,-15.9295,-16.1429,+10.151,+6.11783,-16.304,-16.3351,+10.0391,-16.0568,+6.05137,-16.2724,+7.22768,+7.43124,+7.23289,+7.30055,+4.21556,+4.13496,+4.16402,-11.3326,+7.28564,+4.34508,-11.3798,+7.19325,+7.29764,+4.29733,+4.36695,+4.33604,+7.27958+8.67861j
2019-09-30 06:35:00 GMT,+4.82489,-13.7711,+4.65825,+4.92214,+4.9907,-13.7554,-13.9801,+8.95616,+5.23871,-14.1585,-14.2322,+8.85009,-13.879,+5.12959,-14.1999,+7.27157,+7.53733,+7.37834,+7.39326,+4.21275,+4.13872,+4.24603,-11.5949,+7.36328,+4.34393,-11.5596,+7.24321,+7.39343,+4.37756,+4.39496,+4.38497,+7.37998+8.80331j
2019-09-30 06:36:00 GMT,+4.80891,-13.7538,+4.64226,+4.90553,+4.97409,-13.738,-13.9617,+8.95457,+5.22188,-14.14,-14.2136,+8.84852,-13.8604,+5.11261,-14.1812,+7.27007,+7.53596,+7.37676,+7.39176,+4.21235,+4.1384,+4.22865,-11.5759,+7.36166,+4.34337,-11.5404,+7.24143,+7.39184,+4.35982,+4.38259,+4.36722,+7.37827+8.78312j
2019-09-30 06:37:00 GMT,+4.79441,-13.7392,+4.62775,+4.89079,+4.95935,-13.7234,-13.947,+8.95459,+5.20708,-14.1252,-14.1989,+8.84854,-13.8457,+5.09777,-14.1665,+7.27003,+7.53598,+7.37695,+7.39179,+4.21256,+4.1386,+4.21363,-11.5612,+7.36171,+4.34356,-11.526,+7.2415,+7.39195,+4.34458,+4.38278,+4.3615,+7.37851+8.77843j
2019-09-30 06:38:00 GMT,+4.77367,-13.7172,+4.607,+4.86942,+4.93798,-13.7014,-13.924,+8.95325,+5.18549,-14.1022,-14.1759,+8.84722,-13.8226,+5.07604,-14.1434,+7.26874,+7.53466,+7.37555,+7.39033,+4.21258,+4.13864,+4.20291,-11.54,+7.3602,+4.34353,-11.5236,+7.23999,+7.39041,+4.33687,+4.38275,+4.36147,+7.37683+8.77757j
2019-09-30 06:39:00 GMT,+4.74909,-13.6914,+4.58241,+4.84418,+4.91274,-13.6756,-13.8973,+8.95195,+5.16004,-14.0754,-14.1491,+8.84594,-13.7957,+5.05044,-14.1164,+7.26749,+7.53336,+7.37413,+7.38893,+4.2127,+4.13877,+4.20303,-11.5386,+7.35874,+4.34363,-11.5219,+7.23852,+7.38891,+4.33697,+4.38285,+4.36157,+7.37518+8.77684j
2019-09-30 06:40:00 GMT,+3.82038,-11.4223,+3.7611,+3.95843,+3.97381,-11.3511,-11.4984,+7.54791,+4.09093,-11.5564,-11.5601,+7.37966,-11.5391,+4.07977,-11.6121,+7.21666,+7.45562,+7.26734,+7.21956,+4.13818,+4.09297,+4.16681,-11.452,+7.28527,+4.26085,-11.4434,+7.08233,+7.33707,+4.28103,+4.30575,+4.28323,+7.32594+8.73802j
2019-09-30 06:41:00 GMT,+3.82049,-11.4217,+3.7612,+3.95832,+3.9737,-11.3505,-11.4974,+7.54713,+4.09072,-11.5553,-11.5591,+7.37889,-11.5379,+4.07951,-11.6109,+7.21584,+7.45477,+7.26634,+7.21858,+4.13777,+4.09262,+4.1664,-11.4505,+7.28423,+4.26034,-11.4417,+7.08128,+7.33598,+4.28051,+4.30524,+4.28271,+7.32469+8.73689j
2019-09-30 06:42:00 GMT,+3.82074,-11.4214,+3.76144,+3.95851,+3.97389,-11.3502,-11.4967,+7.54633,+4.0909,-11.5546,-11.5584,+7.3781,-11.5372,+4.07965,-11.6102,+7.215,+7.45391,+7.26529,+7.21757,+4.13788,+4.09273,+4.16651,-11.4495,+7.28314,+4.26044,-11.4404,+7.08017,+7.33484,+4.28061,+4.30534,+4.28281,+7.32337+8.73629j
2019-09-30 06:43:00 GMT,+3.82098,-11.421,+3.76167,+3.95866,+3.97404,-11.3498,-11.4959,+7.54547,+4.09101,-11.5538,-11.5576,+7.37726,-11.5362,+4.07974,-11.6092,+7.2141,+7.45298,+7.26417,+7.21648,+4.1379,+4.09278,+4.16654,-11.4483,+7.28197,+4.26043,-11.4389,+7.079,+7.33363,+4.2806,+4.30533,+4.2828,+7.32195+8.73555j
2019-09-30 06:44:00 GMT,+3.82118,-11.4206,+3.76187,+3.95874,+3.97412,-11.3494,-11.4951,+7.54465,+4.09104,-11.553,-11.5567,+7.37646,-11.5353,+4.07973,-11.6083,+7.21325,+7.4521,+7.26311,+7.21545,+4.13781,+4.09271,+4.16645,-11.447,+7.28087,+4.26029,-11.4374,+7.07788,+7.33247,+4.28045,+4.3052,+4.28266,+7.32062+8.73473j
2019-09-30 06:45:00 GMT,+3.38469,-9.35665,+3.33243,+3.48792,+3.51367,-9.33815,-9.477,+5.96039,+3.58087,-9.57294,-9.53221,+5.82758,-9.49953,+3.57839,-9.63678,+7.14244,+7.34178,+7.22615,+7.07257,+4.1071,+4.04356,+4.1279,-11.3562,+7.24333,+4.20425,-11.4316,+7.01733,+7.33829,+4.2267,+4.25344,+4.23034,+7.28553+8.7053j
2019-09-30 06:46:00 GMT,+3.38608,-9.35687,+3.3338,+3.49003,+3.51579,-9.33838,-9.47693,+5.9581,+3.58328,-9.57289,-9.53218,+5.82534,-9.49935,+3.58089,-9.63656,+7.13934,+7.33858,+7.22217,+7.06877,+4.11015,+4.04645,+4.13096,-11.3551,+7.23913,+4.20776,-11.4292,+7.01309,+7.33386,+4.23028,+4.25695,+4.23393,+7.28031+8.70587j
2019-09-30 06:47:00 GMT,+3.38598,-9.35496,+3.33368,+3.4889,+3.51466,-9.33647,-9.47339,+5.95619,+3.58174,-9.56929,-9.52858,+5.82346,-9.49541,+3.57912,-9.63259,+7.137,+7.33619,+7.21934,+7.06606,+4.10778,+4.04431,+4.12859,-11.3496,+7.23621,+4.20485,-11.4231,+7.01016,+7.33082,+4.2273,+4.25405,+4.23095,+7.27688+8.70134j
2019-09-30 06:48:00 GMT,+3.38788,-9.35549,+3.33555,+3.49183,+3.5176,-9.337,-9.47369,+5.95336,+3.58508,-9.56962,-9.52893,+5.8207,-9.4956,+3.58261,-9.63273,+7.13316,+7.33224,+7.21442,+7.06135,+4.11203,+4.04833,+4.13286,-11.3488,+7.23101,+4.20974,-11.4206,+7.00491,+7.32531,+4.2323,+4.25896,+4.23595,+7.27038+8.70256j
2019-09-30 06:49:00 GMT,+3.38798,-9.3531,+3.33563,+3.49079,+3.51657,-9.33461,-9.46922,+5.95052,+3.58359,-9.56508,-9.5244,+5.81791,-9.4906,+3.58085,-9.6277,+7.12963,+7.32862,+7.21009,+7.05721,+4.10964,+4.04619,+4.13046,-11.3417,+7.22654,+4.20677,-11.4125,+7.00041,+7.32064,+4.22926,+4.25599,+4.23291,+7.26507+8.69698j
2019-09-30 06:50:00 GMT,+3.04243,-7.43624,+3.02498,+3.12445,+3.156,-7.50406,-7.55595,+4.40619,+3.19673,-7.65284,-7.55868,+4.41841,-7.57871,+3.19249,-7.66199,+7.2261,+7.29455,+7.31901,+7.08163,+4.1618,+4.15005,+4.1972,-11.385,+7.25957,+4.26001,-11.5378,+7.00451,+7.34676,+4.28541,+4.29054,+4.27637,+7.32625+8.88913j
2019-09-30 06:51:00 GMT,+3.03984,-7.4325,+3.02239,+3.12108,+3.15263,-7.50031,-7.5513,+4.40522,+3.19306,-7.64816,-7.554,+4.41744,-7.57385,+3.18865,-7.65714,+7.22496,+7.29341,+7.31773,+7.0804,+4.15744,+4.14588,+4.19283,-11.3793,+7.25831,+4.25523,-11.532,+7.00324,+7.34548,+4.28058,+4.28576,+4.27154,+7.32491+8.8836j
2019-09-30 06:52:00 GMT,+2.95706,-7.34625,+2.93957,+3.03925,+3.07085,-7.41404,-7.46405,+4.39911,+3.1117,-7.56068,-7.46663,+4.41131,-7.48642,+3.10761,-7.56961,+7.21348,+7.28131,+7.30345,+7.0668,+4.07845,+4.04335,+4.11128,-11.2841,+7.24358,+4.17674,-11.4152,+6.98851,+7.33005,+4.20229,+4.20729,+4.19324,+7.30779+8.75364j
2019-09-30 06:53:00 GMT,+2.96274,-7.36532,+2.94533,+3.05623,+3.08781,-7.43314,-7.49618,+4.40999,+3.13308,-7.59389,-7.49977,+4.42221,-7.52116,+3.13036,-7.60433,+7.22755,+7.29545,+7.31952,+7.08221,+4.10525,+4.06826,+4.13815,-11.3283,+7.25977,+4.20905,-11.4602,+7.00468,+7.34667,+4.23535,+4.23957,+4.2263,+7.32582+8.79145j
2019-09-30 06:54:00 GMT,+2.95408,-7.34172,+2.9366,+3.03264,+3.06423,-7.40951,-7.4565,+4.39948,+3.10363,-7.55299,-7.45891,+4.41168,-7.47821,+3.09884,-7.56144,+7.21523,+7.28309,+7.30598,+7.06916,+4.06719,+4.03289,+4.09999,-11.2751,+7.24632,+4.16353,-11.4074,+6.99129,+7.33303,+4.1888,+4.19408,+4.17975,+7.3116+8.74284j
2019-09-30 06:55:00 GMT,+2.59316,-5.67019,+2.5908,+2.6487,+2.65958,-5.67705,-5.76894,+3.06803,+2.70151,-5.75741,-5.71078,+3.11916,-5.72795,+2.69813,-5.8439,+7.13329,+7.22777,+7.24775,+7.00116,+4.0036,+3.96238,+4.03268,-11.1459,+7.11123,+4.11988,-11.1941,+6.90683,+7.25309,+4.11039,+4.11705,+4.11601,+7.19448+8.63579j
2019-09-30 06:56:00 GMT,+2.59421,-5.67389,+2.59185,+2.65232,+2.66321,-5.68075,-5.77525,+3.06972,+2.70614,-5.76371,-5.71709,+3.12084,-5.73496,+2.70354,-5.8509,+7.13432,+7.22879,+7.24863,+7.00205,+4.01146,+3.96948,+4.04057,-11.1549,+7.11202,+4.12957,-11.2029,+6.90761,+7.2538,+4.12032,+4.12672,+4.12595,+7.19493+8.64486j
2019-09-30 06:57:00 GMT,+2.59639,-5.68006,+2.59404,+2.65865,+2.66954,-5.68692,-5.78588,+3.0724,+2.71415,-5.77448,-5.72786,+3.12352,-5.74662,+2.71243,-5.86257,+7.13757,+7.23205,+7.25226,+7.00555,+4.02304,+3.98013,+4.05217,-11.1705,+7.11562,+4.14316,-11.2193,+6.91122,+7.25746,+4.13417,+4.1403,+4.1398,+7.19878+8.66043j
2019-09-30 06:58:00 GMT,+2.60517,-5.70019,+2.60289,+2.6806,+2.69148,-5.70706,-5.81985,+3.07981,+2.74124,-5.80972,-5.76308,+3.13098,-5.78318,+2.74088,-5.89908,+7.14825,+7.24281,+7.26418,+7.01697,+4.05564,+4.01071,+4.08484,-11.2162,+7.12745,+4.18168,-11.2645,+6.92301,+7.2696,+4.17353,+4.17879,+4.17915,+7.21163+8.70297j
2019-09-30 06:59:00 GMT,+2.67743,-5.76365,+2.67512,+2.74703,+2.75791,-5.77052,-5.8773,+3.07318,+2.8054,-5.86652,-5.81985,+3.12438,-5.83955,+2.80447,-5.95555,+7.14491,+7.23953,+7.26173,+7.01406,+4.11645,+4.07229,+4.1456,-11.2735,+7.12483,+4.24021,-11.3228,+6.9203,+7.26723,+4.23171,+4.23734,+4.23732,+7.20963+8.77203j
2019-09-30 07:00:00 GMT,+2.36997,-4.54924,+2.38014,+2.42667,+2.41592,-4.68418,-4.66269,+2.23927,+2.45097,-4.65192,-4.63751,+2.25962,-4.61393,+2.47143,-4.64224,+6.98006,+7.1957,+7.12594,+6.94569,+4.00085,+3.94707,+4.02728,-11.0679,+7.10564,+4.09354,-11.0342,+6.90805,+7.22984,+4.12519,+4.08711,+4.0907,+7.07267+8.54461j
2019-09-30 07:01:00 GMT,+2.37814,-4.56916,+2.38838,+2.44728,+2.43653,-4.70414,-4.69533,+2.24718,+2.4764,-4.68591,-4.67149,+2.26754,-4.64876,+2.49785,-4.67698,+6.99066,+7.20643,+7.13747,+6.95686,+4.0306,+3.97513,+4.05709,-11.11,+7.11714,+4.12851,-11.0752,+6.91951,+7.24154,+4.16088,+4.12206,+4.12638,+7.08475+8.58276j
2019-09-30 07:02:00 GMT,+2.3702,-4.54993,+2.38036,+2.42733,+2.41658,-4.68488,-4.66386,+2.2396,+2.45181,-4.65309,-4.63868,+2.25996,-4.61523,+2.47239,-4.64354,+6.98049,+7.19612,+7.12644,+6.94617,+4.00221,+3.9483,+4.02864,-11.0698,+7.10615,+4.09514,-11.0362,+6.90856,+7.23035,+4.12684,+4.08871,+4.09233,+7.07322+8.54651j
2019-09-30 07:03:00 GMT,+2.53585,-4.7168,+2.546,+2.59453,+2.5838,-4.85182,-4.83211,+2.24114,+2.61955,-4.82139,-4.80697,+2.26154,-4.7837,+2.64055,-4.81204,+6.99164,+7.20772,+7.14026,+6.95877,+4.16984,+4.11527,+4.19628,-11.2501,+7.11961,+4.26471,-11.2172,+6.92179,+7.24438,+4.29648,+4.25828,+4.26201,+7.08787+8.74289j
2019-09-30 07:04:00 GMT,+2.37807,-4.56881,+2.3883,+2.44709,+2.43635,-4.70379,-4.69498,+2.24702,+2.47618,-4.68552,-4.67111,+2.26739,-4.64844,+2.49766,-4.67666,+6.99128,+7.20708,+7.13837,+6.9577,+4.0303,+3.97483,+4.05679,-11.1106,+7.1181,+4.12812,-11.0764,+6.92049,+7.24258,+4.16049,+4.12168,+4.12599,+7.08602+8.58341j
2019-09-30 07:05:00 GMT,+2.32619,-4.4,+2.33212,+2.38129,+2.37811,-4.44824,-4.49045,+2.09123,+2.38892,-4.41761,-4.49481,+2.04922,-4.50725,+2.41649,-4.44182,+7.14796,+7.24441,+7.23107,+7.02102,+4.01168,+3.95983,+4.08632,-11.065,+7.17384,+4.17793,-11.2436,+7.07875,+7.39003,+4.16982,+4.07882,+4.09616,+7.16503+8.61857j
2019-09-30 07:06:00 GMT,+2.32741,-4.40148,+2.33335,+2.3837,+2.38052,-4.44971,-4.49271,+2.09071,+2.3918,-4.41995,-4.49713,+2.04872,-4.50969,+2.4196,-4.44427,+7.145,+7.24103,+7.22692,+7.01697,+4.01608,+3.96397,+4.06452,-11.0651,+7.16938,+4.14061,-11.2144,+7.07472,+7.38571,+4.15445,+4.0839,+4.10136,+7.15963+8.61383j
2019-09-30 07:07:00 GMT,+2.53033,-4.61091,+2.53625,+2.59236,+2.58919,-4.65918,-4.70785,+2.09635,+2.60271,-4.63521,-4.7125,+2.05426,-4.72614,+2.63184,-4.66059,+7.16365,+7.25993,+7.24916,+7.03748,+4.23032,+4.17649,+4.27877,-11.3002,+7.19106,+4.35925,-11.4514,+7.09646,+7.40843,+4.37345,+4.30256,+4.3204,+7.18312+8.86687j
2019-09-30 07:08:00 GMT,+2.33617,-4.42565,+2.34217,+2.40754,+2.40436,-4.47391,-4.53288,+2.10185,+2.42157,-4.46151,-4.53875,+2.05982,-4.55286,+2.45094,-4.48727,+7.1623,+7.25845,+7.24644,+7.03577,+4.05203,+3.99764,+4.10054,-11.1216,+7.18902,+4.18297,-11.2721,+7.09456,+7.40604,+4.19765,+4.12623,+4.14456,+7.1812+8.66447j
2019-09-30 07:09:00 GMT,+2.32589,-4.39993,+2.33182,+2.38091,+2.37773,-4.44817,-4.49046,+2.09162,+2.38852,-4.4176,-4.4948,+2.0496,-4.50731,+2.4161,-4.44187,+7.14972,+7.24583,+7.233,+7.02273,+4.01113,+3.95929,+4.05955,-11.0663,+7.17573,+4.13493,-11.2176,+7.08127,+7.39256,+4.14865,+4.07824,+4.09558,+7.16752+8.61271j
2019-09-30 07:10:00 GMT,+2.65536,-5.47001,+2.66406,+2.74476,+2.73938,-5.56958,-5.51781,+2.87191,+2.77518,-5.55606,-5.58408,+2.79788,-5.58702,+2.79446,-5.5871,+7.59964,+7.594,+7.58936,+7.44676,+4.15972,+4.13859,+4.22762,-11.7147,+7.49928,+4.3373,-11.6648,+7.56264,+7.84269,+4.35029,+4.28048,+4.3166,+7.56945+9.00787j
2019-09-30 07:11:00 GMT,+2.64002,-5.45165,+2.64872,+2.7271,+2.72172,-5.55122,-5.49692,+2.86947,+2.75658,-5.53514,-5.56315,+2.79546,-5.56547,+2.77524,-5.56555,+7.59607,+7.59044,+7.58529,+7.44288,+4.1454,+4.1258,+4.21325,-11.6954,+7.49529,+4.31857,-11.6463,+7.5586,+7.83858,+4.33094,+4.26176,+4.29724,+7.56525+8.99015j
2019-09-30 07:12:00 GMT,+2.51911,-5.32826,+2.52779,+2.60209,+2.59671,-5.42779,-5.36999,+2.86796,+2.63004,-5.40749,-5.43548,+2.79404,-5.43816,+2.6489,-5.4383,+7.58703,+7.58141,+7.57467,+7.43261,+4.15627,+4.13606,+4.2242,-11.6956,+7.48434,+4.33118,-11.644,+7.54717,+7.8267,+4.34381,+4.27433,+4.3101,+7.55211+8.99526j
2019-09-30 07:13:00 GMT,+2.52022,-5.32786,+2.52891,+2.60343,+2.59804,-5.42736,-5.3688,+2.86545,+2.63144,-5.40633,-5.43431,+2.79159,-5.43667,+2.65024,-5.4368,+7.57977,+7.57415,+7.56559,+7.42391,+4.15833,+4.13818,+4.22629,-11.6883,+7.47497,+4.33328,-11.6342,+7.53735,+7.81652,+4.34592,+4.2764,+4.3122,+7.54059+8.99113j
2019-09-30 07:14:00 GMT,+2.5184,-5.32285,+2.52708,+2.59828,+2.59289,-5.42234,-5.36011,+2.86315,+2.62494,-5.3975,-5.42547,+2.78931,-5.42711,+2.64308,-5.42726,+7.57611,+7.57049,+7.56137,+7.41986,+4.14921,+4.12983,+4.21716,-11.6746,+7.47075,+4.32227,-11.62,+7.53303,+7.8121,+4.33466,+4.2654,+4.30093,+7.5359+8.97822j
2019-09-30 07:15:00 GMT,+2.63453,-5.63908,+2.64745,+2.7602,+2.74601,-5.7617,-5.66943,+3.00811,+2.78056,-5.64686,-5.79131,+2.97677,-5.7801,+2.79356,-5.68705,+7.88078,+7.86068,+7.85845,+7.79645,+4.51644,+4.46793,+4.55135,-12.3247,+7.75403,+4.64979,-12.1241,+7.91057,+8.06225,+4.74438,+4.61501,+4.65543,+7.87345+9.49936j
2019-09-30 07:16:00 GMT,+2.67253,-5.67797,+2.68546,+2.7992,+2.78501,-5.8006,-5.70917,+3.00879,+2.81994,-5.68663,-5.8311,+2.97744,-5.82006,+2.8332,-5.72699,+7.88296,+7.86285,+7.86077,+7.79877,+4.30987,+4.50784,+4.59172,-12.367,+7.75641,+4.69125,-12.1666,+7.91308,+8.0648,+4.52377,+4.65647,+4.69713,+7.8762+9.54549j
2019-09-30 07:17:00 GMT,+2.55188,-5.53299,+2.56234,+2.65462,+2.64548,-5.65319,-5.56394,+3.00403,+2.68004,-5.55526,-5.67913,+2.97283,-5.66726,+2.69689,-5.59284,+7.87008,+7.85002,+7.84577,+7.78454,+4.31059,+4.35785,+4.44023,-12.2013,+7.7418,+4.53603,-12.0003,+7.89789,+8.04933,+4.52187,+4.50123,+4.54141,+7.86003+9.36845j
2019-09-30 07:18:00 GMT,+2.55165,-5.53127,+2.56211,+2.65324,+2.6441,-5.64848,-5.56053,+3.0025,+2.67817,-5.55184,-5.66917,+2.97139,-5.66035,+2.69472,-5.58899,+7.86669,+7.84656,+7.84151,+7.7807,+4.30795,+4.29788,+4.37976,-12.1371,+7.73758,+4.47433,-11.9622,+7.89371,+8.04456,+4.51823,+4.43952,+4.47959,+7.85545+9.29867j
2019-09-30 07:19:00 GMT,+2.55154,-5.53071,+2.56201,+2.653,+2.64385,-5.64792,-5.5596,+3.00188,+2.67787,-5.5509,-5.66822,+2.97078,-5.65932,+2.69439,-5.58797,+7.86495,+7.84482,+7.83934,+7.77903,+4.30772,+4.27367,+4.36171,-12.1262,+7.73539,+4.46833,-11.9592,+7.89187,+8.04219,+4.51796,+4.42086,+4.45925,+7.853+9.28674j
2019-09-30 07:20:00 GMT,+2.60149,-5.66295,+2.59906,+2.69882,+2.68626,-5.75802,-5.72714,+3.1333,+2.72244,-5.73552,-5.81942,+3.08474,-5.86147,+2.75886,-5.71447,+7.87623,+7.83501,+7.93905,+7.86761,+4.35379,+4.37166,+4.39016,-12.2586,+7.77531,+4.56504,-12.0979,+7.99221,+8.10528,+4.6119,+4.49781,+4.52062,+7.89463+9.33691j
2019-09-30 07:21:00 GMT,+2.59085,-5.65468,+2.59079,+2.69139,+2.67882,-5.74975,-5.71964,+3.13287,+2.71536,-5.72597,-5.81192,+3.08428,-5.84799,+2.74532,-5.70715,+7.8749,+7.83368,+7.93741,+7.86605,+4.34766,+4.34701,+4.38403,-12.2509,+7.77368,+4.54532,-12.0905,+7.99049,+8.10353,+4.59409,+4.48877,+4.51453,+7.89271+9.32998j
2019-09-30 07:22:00 GMT,+2.59039,-5.65387,+2.59033,+2.69053,+2.67796,-5.74893,-5.71837,+3.13262,+2.71433,-5.72469,-5.81063,+3.08403,-5.84661,+2.74421,-5.70578,+7.87447,+7.83325,+7.9369,+7.86556,+4.34631,+4.34575,+4.38267,-12.249,+7.77318,+4.54375,-12.0886,+7.98997,+8.103,+4.59248,+4.4872,+4.51292,+7.89214+9.32813j
2019-09-30 07:23:00 GMT,+2.59101,-5.65463,+2.59095,+2.6916,+2.67903,-5.7497,-5.71948,+3.1325,+2.71558,-5.72581,-5.81175,+3.08392,-5.84778,+2.74555,-5.70696,+7.87383,+7.83262,+7.93606,+7.86475,+4.34802,+4.34737,+4.38439,-12.2499,+7.7723,+4.54572,-12.0891,+7.98901,+8.10204,+4.59449,+4.48917,+4.51493,+7.891+9.3294j
2019-09-30 07:24:00 GMT,+2.64247,-5.70823,+2.64241,+2.74478,+2.73222,-5.80332,-5.77489,+3.13452,+2.76943,-5.7813,-5.86728,+3.08591,-5.90366,+2.7998,-5.76277,+7.87897,+7.83773,+7.94214,+7.87047,+4.40309,+4.4019,+4.43947,-12.3107,+7.77815,+4.6021,-12.1504,+7.99512,+8.10824,+4.65098,+4.54555,+4.57143,+7.89743+9.39404j
2019-09-30 07:25:00 GMT,+2.71847,-5.9512,+2.73578,+2.81167,+2.81411,-5.96696,-5.99872,+3.26791,+2.84386,-6.01359,-6.04351,+3.23387,-6.0512,+2.89495,-5.95643,+7.83434,+7.78688,+7.94762,+7.90908,+4.40781,+4.40988,+4.45683,-12.4725,+7.83119,+4.63583,-12.1677,+7.93493,+8.07714,+4.65443,+4.56894,+4.57957,+7.92949+9.41455j
2019-09-30 07:26:00 GMT,+2.74956,-5.98367,+2.76687,+2.84386,+2.8463,-5.99942,-6.03234,+3.26919,+2.87647,-6.04727,-6.07719,+3.23514,-6.08509,+2.92783,-5.9903,+7.83743,+7.78995,+7.95129,+7.91256,+4.44121,+4.44293,+4.49024,-12.5095,+7.83475,+4.67007,-12.2049,+7.93858,+8.08087,+4.68873,+4.60318,+4.61388,+7.93339+9.45357j
2019-09-30 07:27:00 GMT,+2.78397,-6.01938,+2.80128,+2.87932,+2.88177,-6.03514,-6.06917,+3.27045,+2.91235,-6.08415,-6.11408,+3.23638,-6.12219,+2.96396,-6.02736,+7.84066,+7.79316,+7.95516,+7.91621,+4.47782,+4.4792,+4.52685,-12.5498,+7.83848,+4.70751,-12.2454,+7.94243,+8.08479,+4.72623,+4.64062,+4.65139,+7.93749+9.49627j
2019-09-30 07:28:00 GMT,+2.54648,-5.7692,+2.56346,+2.65323,+2.6386,-5.81375,-5.81898,+3.26548,+2.67193,-5.83464,-5.89046,+3.23175,-5.90621,+2.73376,-5.76921,+7.82037,+7.77297,+7.93071,+7.89286,+4.4025,+4.40047,+4.44471,-12.4157,+7.81425,+4.6195,-12.1419,+7.91631,+8.05832,+4.65563,+4.55799,+4.57777,+7.90869+9.38435j
2019-09-30 07:29:00 GMT,+2.64722,-5.88123,+2.65442,+2.76599,+2.75977,-5.91547,-5.9504,+3.26716,+2.80193,-5.96455,-6.00748,+3.23321,-6.02416,+2.84415,-5.88116,+7.83048,+7.783,+7.94303,+7.90485,+4.42417,+4.42086,+4.46639,-12.4512,+7.82682,+4.64493,-12.1782,+7.92952,+8.07182,+4.68158,+4.58345,+4.60378,+7.92393+9.41682j
2019-09-30 07:30:00 GMT,+2.67973,-6.07848,+2.67632,+2.79293,+2.79757,-6.0769,-6.18855,+3.38574,+2.85264,-6.1678,-6.16823,+3.36513,-6.2378,+2.8611,-6.05908,+7.79955,+7.67866,+7.85942,+7.78088,+4.38544,+4.38213,+4.43241,-12.3521,+7.84595,+4.60951,-12.0922,+7.82703,+7.94649,+4.61474,+4.52219,+4.53169,+7.88941+9.33079j
2019-09-30 07:31:00 GMT,+2.67983,-6.07499,+2.67641,+2.78436,+2.78275,-6.07657,-6.1596,+3.38524,+2.82493,-6.14575,-6.15604,+3.36471,-6.21186,+2.85142,-6.05831,+7.79833,+7.67745,+7.85797,+7.77947,+4.38525,+4.38199,+4.43222,-12.3503,+7.84446,+4.60922,-12.0902,+7.82549,+7.94493,+4.61442,+4.52189,+4.53138,+7.88765+9.32963j
2019-09-30 07:32:00 GMT,+2.69526,-6.09088,+2.69184,+2.80017,+2.79856,-6.09247,-6.17592,+3.38572,+2.84089,-6.16208,-6.17237,+3.36518,-6.22827,+2.86747,-6.0747,+7.79966,+7.67876,+7.85956,+7.78096,+4.40145,+4.39807,+4.44842,-12.368,+7.84602,+4.62568,-12.108,+7.82707,+7.94654,+4.6309,+4.53835,+4.54786,+7.88936+9.3485j
2019-09-30 07:33:00 GMT,+2.7045,-6.10037,+2.70109,+2.80962,+2.80802,-6.10195,-6.18561,+3.38596,+2.85041,-6.17178,-6.18207,+3.36542,-6.23801,+2.87705,-6.08443,+7.80041,+7.6795,+7.86046,+7.7818,+4.41111,+4.40766,+4.45808,-12.3785,+7.84689,+4.63551,-12.1185,+7.82796,+7.94745,+4.64075,+4.54818,+4.55771,+7.89032+9.35968j
