# file...... output/current1.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-09-30 05:19:00 GMT,+9.59843,-29.0975,+9.29097,+10.7195,+10.5755,-28.7514,-30.1488,+19.195,+10.9049,-30.9279,-30.2906,+19.3203,-30.1041,+11.0912,-30.6977,+19.2656,+19.2065,+18.6302,+18.6608,+11.7527,+11.4728,+12.2176,-30.6819,+19.2388,+12.6652,-30.6866,+18.8323,+18.9321,+12.796,+12.4756,+12.8132,+18.8411+22.8052j
2019-09-30 05:20:00 GMT,+9.40348,-28.8643,+9.02711,+10.3827,+10.3151,-28.2608,-29.7115,+18.8083,+10.8068,-30.3407,-29.4083,+19.2381,-29.6674,+10.9126,-30.4353,+18.7846,+18.9675,+18.2941,+18.4315,+11.411,+11.0631,+11.9691,-30.1665,+18.719,+12.4144,-29.7862,+18.5879,+18.6997,+12.4907,+12.186,+12.6767,+18.4994+22.3077j
2019-09-30 05:21:00 GMT,+9.40348,-28.8643,+9.02711,+10.3827,+10.3151,-28.2608,-29.7115,+18.8083,+10.8068,-30.3407,-29.4083,+19.2381,-29.6674,+10.9126,-30.4353,+18.7846,+18.9675,+18.2941,+18.4315,+11.411,+11.0631,+11.9691,-30.1665,+18.719,+12.4144,-29.7862,+18.5879,+18.6997,+12.4907,+12.186,+12.6767,+18.4994+22.3077j
2019-09-30 05:22:00 GMT,+9.40348,-28.8643,+9.02711,+10.3827,+10.3151,-28.2608,-29.7115,+18.8083,+10.8068,-30.3407,-29.4083,+19.2381,-29.6674,+10.9126,-30.4353,+18.7846,+18.9675,+18.2941,+18.4315,+11.411,+11.0631,+11.9691,-30.1665,+18.719,+12.4144,-29.7862,+18.5879,+18.6997,+12.4907,+12.186,+12.6767,+18.4994+22.3077j
2019-09-30 05:23:00 GMT,+9.40348,-28.8643,+9.02711,+10.3827,+10.3151,-28.2608,-29.7115,+18.8083,+10.8068,-30.3407,-29.4083,+19.2381,-29.6674,+10.9126,-30.4353,+18.7846,+18.9675,+18.2941,+18.4315,+11.411,+11.0631,+11.9691,-30.1665,+18.719,+12.4144,-29.7862,+18.5879,+18.6997,+12.4907,+12.186,+12.6767,+18.4994+22.3077j
2019-09-30 05:24:00 GMT,+9.40348,-28.8643,+9.02711,+10.3827,+10.3151,-28.2608,-29.7115,+18.8083,+10.8068,-30.3407,-29.4083,+19.2381,-29.6674,+10.9126,-30.4353,+18.7846,+18.9675,+18.2941,+18.4315,+11.411,+11.0631,+11.9691,-30.1665,+18.719,+12.4144,-29.7862,+18.5879,+18.6997,+12.4907,+12.186,+12.6767,+18.4994+22.3077j
2019-09-30 05:25:00 GMT,+9.21622,-28.7767,+8.9979,+10.1686,+9.98087,-27.9562,-29.1001,+18.3672,+10.6339,-29.6365,-28.7668,+18.8971,-29.4405,+10.5435,-29.9657,+18.2593,+18.8522,+17.9608,+18.1416,+11.0382,+10.777,+11.4579,-29.6939,+18.2121,+12.2862,-29.4906,+18.3369,+18.3734,+12.2638,+11.8911,+12.3473,+18.0135+21.6032j
2019-09-30 05:26:00 GMT,+9.21622,-28.7767,+8.9979,+10.1686,+9.98087,-27.9562,-29.1001,+18.3672,+10.6339,-29.6365,-28.7668,+18.8971,-29.4405,+10.5435,-29.9657,+18.2593,+18.8522,+17.9608,+18.1416,+11.0382,+10.777,+11.4579,-29.6939,+18.2121,+12.2862,-29.4906,+18.3369,+18.3734,+12.2638,+11.8911,+12.3473,+18.0135+21.6032j
2019-09-30 05:27:00 GMT,+9.21622,-28.7767,+8.9979,+10.1686,+9.98087,-27.9562,-29.1001,+18.3672,+10.6339,-29.6365,-28.7668,+18.8971,-29.4405,+10.5435,-29.9657,+18.2593,+18.8522,+17.9608,+18.1416,+11.0382,+10.777,+11.4579,-29.6939,+18.2121,+12.2862,-29.4906,+18.3369,+18.3734,+12.2638,+11.8911,+12.3473,+18.0135+21.6032j
2019-09-30 05:28:00 GMT,+9.21622,-28.7767,+8.9979,+10.1686,+9.98087,-27.9562,-29.1001,+18.3672,+10.6339,-29.6365,-28.7668,+18.8971,-29.4405,+10.5435,-29.9657,+18.2593,+18.8522,+17.9608,+18.1416,+11.0382,+10.777,+11.4579,-29.6939,+18.2121,+12.2862,-29.4906,+18.3369,+18.3734,+12.2638,+11.8911,+12.3473,+18.0135+21.6032j
2019-09-30 05:29:00 GMT,+9.21622,-28.7767,+8.9979,+10.1686,+9.98087,-27.9562,-29.1001,+18.3672,+10.6339,-29.6365,-28.7668,+18.8971,-29.4405,+10.5435,-29.9657,+18.2593,+18.8522,+17.9608,+18.1416,+11.0382,+10.777,+11.4579,-29.6939,+18.2121,+12.2862,-29.4906,+18.3369,+18.3734,+12.2638,+11.8911,+12.3473,+18.0135+21.6032j
2019-09-30 05:30:00 GMT,+9.05853,-28.4175,+8.79149,+9.93578,+9.54354,-27.7333,-28.5953,+18.1426,+10.193,-29.0882,-28.2604,+18.5483,-29.1521,+10.3026,-29.417,+17.7346,+18.5381,+17.6105,+18.041,+10.7416,+10.5619,+11.1892,-29.0994,+17.9586,+12.0124,-28.5864,+18.1625,+18.1462,+12.1214,+11.7128,+12.2021,+17.781+21.2844j
2019-09-30 05:31:00 GMT,+9.05853,-28.4175,+8.79149,+9.93578,+9.54354,-27.7333,-28.5953,+18.1426,+10.193,-29.0882,-28.2604,+18.5483,-29.1521,+10.3026,-29.417,+17.7346,+18.5381,+17.6105,+18.041,+10.7416,+10.5619,+11.1892,-29.0994,+17.9586,+12.0124,-28.5864,+18.1625,+18.1462,+12.1214,+11.7128,+12.2021,+17.781+21.2844j
2019-09-30 05:32:00 GMT,+9.05853,-28.4175,+8.79149,+9.93578,+9.54354,-27.7333,-28.5953,+18.1426,+10.193,-29.0882,-28.2604,+18.5483,-29.1521,+10.3026,-29.417,+17.7346,+18.5381,+17.6105,+18.041,+10.7416,+10.5619,+11.1892,-29.0994,+17.9586,+12.0124,-28.5864,+18.1625,+18.1462,+12.1214,+11.7128,+12.2021,+17.781+21.2844j
2019-09-30 05:33:00 GMT,+9.05853,-28.4175,+8.79149,+9.93578,+9.54354,-27.7333,-28.5953,+18.1426,+10.193,-29.0882,-28.2604,+18.5483,-29.1521,+10.3026,-29.417,+17.7346,+18.5381,+17.6105,+18.041,+10.7416,+10.5619,+11.1892,-29.0994,+17.9586,+12.0124,-28.5864,+18.1625,+18.1462,+12.1214,+11.7128,+12.2021,+17.781+21.2844j
2019-09-30 05:34:00 GMT,+9.05853,-28.4175,+8.79149,+9.93578,+9.54354,-27.7333,-28.5953,+18.1426,+10.193,-29.0882,-28.2604,+18.5483,-29.1521,+10.3026,-29.417,+17.7346,+18.5381,+17.6105,+18.041,+10.7416,+10.5619,+11.1892,-29.0994,+17.9586,+12.0124,-28.5864,+18.1625,+18.1462,+12.1214,+11.7128,+12.2021,+17.781+21.2844j
2019-09-30 05:35:00 GMT,+8.73632,-28.3309,+8.72484,+9.65719,+9.41552,-27.7643,-28.275,+17.8427,+9.95773,-28.6539,-27.9758,+18.2865,-28.6066,+10.1101,-29.1488,+17.5311,+18.1745,+17.5569,+17.7857,+10.6015,+10.4184,+10.9406,-28.8535,+17.5973,+11.8547,-28.3446,+17.9327,+17.9069,+11.8923,+11.4377,+11.9288,+17.4804+20.8378j
2019-09-30 05:36:00 GMT,+8.73632,-28.3309,+8.72484,+9.65719,+9.41552,-27.7643,-28.275,+17.8427,+9.95773,-28.6539,-27.9758,+18.2865,-28.6066,+10.1101,-29.1488,+17.5311,+18.1745,+17.5569,+17.7857,+10.6015,+10.4184,+10.9406,-28.8535,+17.5973,+11.8547,-28.3446,+17.9327,+17.9069,+11.8923,+11.4377,+11.9288,+17.4804+20.8378j
2019-09-30 05:37:00 GMT,+8.73632,-28.3309,+8.72484,+9.65719,+9.41552,-27.7643,-28.275,+17.8427,+9.95773,-28.6539,-27.9758,+18.2865,-28.6066,+10.1101,-29.1488,+17.5311,+18.1745,+17.5569,+17.7857,+10.6015,+10.4184,+10.9406,-28.8535,+17.5973,+11.8547,-28.3446,+17.9327,+17.9069,+11.8923,+11.4377,+11.9288,+17.4804+20.8378j
2019-09-30 05:38:00 GMT,+8.73632,-28.3309,+8.72484,+9.65719,+9.41552,-27.7643,-28.275,+17.8427,+9.95773,-28.6539,-27.9758,+18.2865,-28.6066,+10.1101,-29.1488,+17.5311,+18.1745,+17.5569,+17.7857,+10.6015,+10.4184,+10.9406,-28.8535,+17.5973,+11.8547,-28.3446,+17.9327,+17.9069,+11.8923,+11.4377,+11.9288,+17.4804+20.8378j
2019-09-30 05:39:00 GMT,+8.73598,-28.3301,+8.72451,+9.65676,+9.4151,-27.7636,-28.2741,+17.8423,+9.95727,-28.6531,-27.975,+18.2861,-28.6057,+10.1096,-29.1479,+17.5307,+18.1741,+17.5565,+17.7853,+10.601,+10.4179,+10.9401,-28.8525,+17.5969,+11.8541,-28.3436,+17.9323,+17.9065,+11.8917,+11.4371,+11.9282,+17.48+20.8371j
2019-09-30 05:40:00 GMT,+9.05515,-29.2799,+9.12745,+10.0666,+9.86635,-28.7342,-29.1426,+18.3672,+10.3853,-29.5067,-29.009,+18.8762,-29.5733,+10.4423,-30.0833,+17.9112,+18.6562,+18.0578,+18.4197,+11.1493,+11.0156,+11.5428,-29.803,+18.158,+12.4421,-29.5931,+18.3707,+18.4515,+12.4237,+12.2972,+12.5019,+18.0895+21.7487j
2019-09-30 05:41:00 GMT,+9.0517,-29.2718,+9.124,+10.0621,+9.86195,-28.7262,-29.1336,+18.3631,+10.3805,-29.4976,-29,+18.8721,-29.564,+10.4373,-30.074,+17.9072,+18.6521,+18.0537,+18.4156,+11.1435,+11.0102,+11.537,-29.793,+18.1539,+12.4355,-29.583,+18.3666,+18.4474,+12.417,+12.2906,+12.4952,+18.0853+21.7407j
2019-09-30 05:42:00 GMT,+9.04921,-29.2661,+9.12152,+10.059,+9.85877,-28.7204,-29.1271,+18.3601,+10.3771,-29.491,-28.9935,+18.8691,-29.5573,+10.4337,-30.0673,+17.9042,+18.6491,+18.0507,+18.4126,+11.1394,+11.0063,+11.5328,-29.7858,+18.151,+12.4307,-29.5757,+18.3636,+18.4444,+12.4122,+12.2858,+12.4904,+18.0823+21.7349j
2019-09-30 05:43:00 GMT,+9.04528,-29.2569,+9.11758,+10.0539,+9.85374,-28.7113,-29.1168,+18.3555,+10.3716,-29.4807,-28.9831,+18.8644,-29.5467,+10.428,-30.0567,+17.8996,+18.6444,+18.0461,+18.4079,+11.1329,+11,+11.5262,-29.7744,+18.1463,+12.4232,-29.5642,+18.3589,+18.4397,+12.4045,+12.2783,+12.4827,+18.0776+21.7257j
2019-09-30 05:44:00 GMT,+9.04445,-29.255,+9.11675,+10.0528,+9.85268,-28.7094,-29.1146,+18.3545,+10.3705,-29.4785,-28.981,+18.8634,-29.5445,+10.4268,-30.0545,+17.8986,+18.6435,+18.0451,+18.407,+11.1315,+10.9987,+11.5248,-29.772,+18.1453,+12.4216,-29.5618,+18.3579,+18.4387,+12.4029,+12.2767,+12.4811,+18.0766+21.7238j
2019-09-30 05:45:00 GMT,+8.70163,-28.1742,+8.83296,+9.6786,+9.51962,-27.7121,-27.743,+17.8591,+9.92221,-28.4581,-28.3693,+18.3971,-28.4481,+10.0629,-28.4744,+17.2958,+18.0827,+17.4982,+17.9875,+10.758,+10.5663,+10.9679,-28.8963,+17.6594,+11.9938,-28.6941,+17.9492,+17.716,+11.7386,+11.8337,+11.7922,+17.6011+21.0234j
2019-09-30 05:46:00 GMT,+8.70182,-28.1746,+8.83314,+9.67883,+9.51985,-27.7125,-27.7435,+17.8593,+9.92246,-28.4585,-28.3698,+18.3973,-28.4486,+10.0631,-28.4749,+17.296,+18.0829,+17.4984,+17.9877,+10.7583,+10.5665,+10.9682,-28.8968,+17.6596,+11.9942,-28.6946,+17.9495,+17.7162,+11.7389,+11.8341,+11.7925,+17.6013+21.0238j
2019-09-30 05:47:00 GMT,+8.70224,-28.1755,+8.83356,+9.67936,+9.52039,-27.7135,-27.7446,+17.8598,+9.92304,-28.4596,-28.3708,+18.3978,-28.4497,+10.0637,-28.476,+17.2965,+18.0834,+17.4989,+17.9882,+10.759,+10.5672,+10.9688,-28.898,+17.6601,+11.995,-28.6958,+17.95,+17.7167,+11.7397,+11.8349,+11.7933,+17.6018+21.0248j
2019-09-30 05:48:00 GMT,+8.69836,-28.1666,+8.82968,+9.67443,+9.51547,-27.7045,-27.7346,+17.8553,+9.91771,-28.4495,-28.3608,+18.3932,-28.4394,+10.0582,-28.4657,+17.2919,+18.0788,+17.4944,+17.9836,+10.7527,+10.5612,+10.9625,-28.8869,+17.6555,+11.9877,-28.6847,+17.9453,+17.7121,+11.7324,+11.8276,+11.786,+17.5972+21.0158j
2019-09-30 05:49:00 GMT,+8.69266,-28.1534,+8.82398,+9.6672,+9.50825,-27.6914,-27.72,+17.8486,+9.9099,-28.4347,-28.346,+18.3865,-28.4243,+10.05,-28.4506,+17.2853,+18.0721,+17.4877,+17.9769,+10.7433,+10.5523,+10.9531,-28.8707,+17.6488,+11.977,-28.6682,+17.9386,+17.7054,+11.7216,+11.8169,+11.7752,+17.5904+21.0027j
2019-09-30 05:50:00 GMT,+8.15716,-26.4313,+8.30186,+9.13125,+8.98349,-26.157,-26.2187,+17.0322,+9.15061,-27.0311,-26.8011,+17.5807,-26.586,+9.41246,-26.4473,+16.6093,+17.1991,+16.7543,+17.1568,+10.0496,+9.82565,+10.0841,-27.1199,+17.1016,+11.0029,-27.2523,+17.2196,+16.9222,+10.7617,+11.0276,+10.9645,+16.7327+19.7355j
2019-09-30 05:51:00 GMT,+8.16133,-26.4408,+8.30603,+9.13647,+8.9887,-26.1665,-26.2292,+17.0371,+9.15621,-27.0417,-26.8117,+17.5856,-26.5968,+9.4183,-26.4581,+16.6141,+17.2039,+16.7592,+17.1616,+10.0562,+9.83197,+10.0908,-27.1315,+17.1064,+11.0104,-27.264,+17.2245,+16.927,+10.7693,+11.0352,+10.9721,+16.7376+19.745j
2019-09-30 05:52:00 GMT,+8.15683,-26.4306,+8.30154,+9.13084,+8.98308,-26.1562,-26.2179,+17.0319,+9.15017,-27.0303,-26.8003,+17.5804,-26.5852,+9.41201,-26.4465,+16.6089,+17.1987,+16.7539,+17.1564,+10.0491,+9.82516,+10.0836,-27.119,+17.1012,+11.0023,-27.2514,+17.2192,+16.9218,+10.7611,+11.0271,+10.9639,+16.7323+19.7348j
2019-09-30 05:53:00 GMT,+8.15178,-26.4191,+8.29648,+9.12451,+8.97677,-26.1447,-26.2051,+17.026,+9.14339,-27.0174,-26.7874,+17.5744,-26.5721,+9.40494,-26.4334,+16.6031,+17.1928,+16.7481,+17.1505,+10.0411,+9.81751,+10.0756,-27.105,+17.0953,+10.9931,-27.2372,+17.2133,+16.9159,+10.752,+11.0179,+10.9547,+16.7263+19.7233j
2019-09-30 05:54:00 GMT,+8.14707,-26.4083,+8.29177,+9.11863,+8.9709,-26.134,-26.1933,+17.0205,+9.13708,-27.0053,-26.7754,+17.569,-26.5599,+9.39836,-26.4213,+16.5976,+17.1874,+16.7426,+17.145,+10.0336,+9.8104,+10.0681,-27.092,+17.0898,+10.9847,-27.224,+17.2078,+16.9104,+10.7434,+11.0095,+10.9462,+16.7208+19.7127j
2019-09-30 05:55:00 GMT,+7.49533,-24.5642,+7.59668,+8.25179,+8.09138,-24.0164,-24.3231,+16.0831,+8.23948,-25.1122,-25.0814,+16.5855,-24.5412,+8.50025,-24.3857,+15.6312,+16.1582,+15.8518,+16.0464,+8.99694,+8.99989,+9.0822,-24.8208,+16.1878,+9.75031,-25.1487,+16.2903,+15.8751,+9.63262,+9.80675,+9.96312,+15.8611+18.4368j
2019-09-30 05:56:00 GMT,+7.48751,-24.5466,+7.58885,+8.24221,+8.08181,-23.9989,-24.3038,+16.0741,+8.22926,-25.0927,-25.0619,+16.5765,-24.5215,+8.48963,-24.366,+15.6223,+16.1492,+15.8429,+16.0375,+8.98504,+8.98845,+9.07027,-24.7998,+16.1788,+9.73694,-25.1274,+16.2812,+15.8661,+9.61916,+9.79338,+9.94956,+15.852+18.4194j
2019-09-30 05:57:00 GMT,+7.47883,-24.5271,+7.58016,+8.23157,+8.07119,-23.9794,-24.2824,+16.0642,+8.21793,-25.071,-25.0403,+16.5665,-24.4996,+8.47785,-24.3442,+15.6124,+16.1393,+15.8329,+16.0275,+8.97185,+8.97577,+9.05703,-24.7766,+16.1687,+9.72212,-25.1038,+16.2712,+15.8561,+9.60423,+9.77854,+9.93452,+15.8419+18.4001j
2019-09-30 05:58:00 GMT,+7.46773,-24.5022,+7.56906,+8.21798,+8.05763,-23.9546,-24.255,+16.0515,+8.20345,-25.0434,-25.0126,+16.5537,-24.4716,+8.4628,-24.3163,+15.5998,+16.1265,+15.8202,+16.0148,+8.95499,+8.95956,+9.04012,-24.7469,+16.156,+9.70318,-25.0736,+16.2584,+15.8434,+9.58517,+9.75959,+9.91532,+15.829+18.3755j
2019-09-30 05:59:00 GMT,+7.45355,-24.4704,+7.55487,+8.20062,+8.04029,-23.9228,-24.2201,+16.0353,+8.18496,-25.008,-24.9773,+16.5374,-24.4359,+8.44358,-24.2806,+15.5837,+16.1103,+15.804,+15.9985,+8.93347,+8.93886,+9.01853,-24.7089,+16.1396,+9.67901,-25.0351,+16.242,+15.8271,+9.56082,+9.7354,+9.8908,+15.8125+18.344j
2019-09-30 06:00:00 GMT,+7.74876,-23.144,+7.85022,+8.40781,+8.36056,-22.9046,-23.3283,+14.9945,+8.53878,-23.8169,-23.9982,+15.2028,-23.6311,+8.69898,-23.2493,+14.5179,+14.8065,+14.5655,+14.9058,+9.08643,+9.00717,+9.16985,-23.7952,+15.0164,+9.73377,-24.1824,+14.8952,+14.5874,+9.69368,+9.79003,+9.89086,+14.6827+18.0342j
2019-09-30 06:01:00 GMT,+7.73906,-23.1222,+7.84051,+8.39599,+8.34875,-22.8827,-23.3043,+14.9831,+8.52616,-23.7926,-23.9739,+15.1914,-23.6065,+8.6859,-23.2247,+14.5067,+14.7952,+14.5542,+14.8944,+9.07184,+8.99314,+9.1552,-23.769,+15.0049,+9.71744,-24.1558,+14.8838,+14.576,+9.67721,+9.77368,+9.8743,+14.6711+18.0124j
2019-09-30 06:02:00 GMT,+7.72491,-23.0903,+7.82636,+8.37876,+8.33152,-22.8509,-23.2692,+14.9666,+8.50779,-23.7572,-23.9385,+15.1749,-23.5706,+8.66683,-23.1889,+14.4902,+14.7787,+14.5376,+14.8777,+9.05059,+8.97271,+9.13388,-23.7308,+14.9882,+9.69367,-24.117,+14.8671,+14.5594,+9.65324,+9.74989,+9.85021,+14.6543+17.9808j
2019-09-30 06:03:00 GMT,+7.70719,-23.0504,+7.80864,+8.35721,+8.30999,-22.8111,-23.2253,+14.946,+8.48482,-23.713,-23.8942,+15.1542,-23.5257,+8.64301,-23.1442,+14.4697,+14.758,+14.5169,+14.8569,+9.02404,+8.94718,+9.10723,-23.6832,+14.9673,+9.66398,-24.0686,+14.8462,+14.5386,+9.62331,+9.72016,+9.82011,+14.6332+17.9412j
2019-09-30 06:04:00 GMT,+7.68836,-23.0081,+7.78981,+8.33432,+8.28711,-22.7688,-23.1788,+14.924,+8.46042,-23.666,-23.8472,+15.1322,-23.478,+8.6177,-23.0967,+14.4479,+14.7361,+14.4949,+14.8349,+8.99585,+8.92008,+9.07896,-23.6325,+14.9451,+9.63247,-24.0172,+14.824,+14.5165,+9.59154,+9.68863,+9.78818,+14.6108+17.8992j
2019-09-30 06:05:00 GMT,+6.62247,-19.9696,+6.72928,+7.06813,+7.08773,-19.97,-20.0481,+13.3518,+7.20606,-20.8974,-21.0303,+13.4369,-20.5472,+7.30123,-20.2795,+12.9981,+13.1387,+12.8487,+13.0777,+7.57565,+7.55103,+7.68855,-20.9422,+13.2458,+8.15996,-21.0418,+13.2692,+13.1177,+8.08172,+8.06245,+8.16974,+12.9523+15.5099j
2019-09-30 06:06:00 GMT,+6.60709,-19.9358,+6.7139,+7.04997,+7.06955,-19.9361,-20.0114,+13.3343,+7.18686,-20.8603,-20.9931,+13.4193,-20.5097,+7.28142,-20.242,+12.9806,+13.1213,+12.8312,+13.0601,+7.55391,+7.53,+7.66673,-20.9025,+13.2281,+8.13596,-21.0017,+13.2516,+13.1,+8.05757,+8.03851,+8.14552,+12.9345+15.4768j
2019-09-30 06:07:00 GMT,+6.59289,-19.9045,+6.69969,+7.03321,+7.0528,-19.9049,-19.9775,+13.3182,+7.16915,-20.8261,-20.9589,+13.4032,-20.4751,+7.26317,-20.2076,+12.9646,+13.1051,+12.815,+13.0439,+7.53389,+7.51063,+7.64663,-20.866,+13.2118,+8.11387,-20.9648,+13.2352,+13.0838,+8.03535,+8.01648,+8.12324,+12.9181+15.4463j
2019-09-30 06:08:00 GMT,+6.5736,-19.8621,+6.6804,+7.01045,+7.03003,-19.8624,-19.9316,+13.2962,+7.1451,-20.7796,-20.9124,+13.3813,-20.4281,+7.23837,-20.1607,+12.9427,+13.0833,+12.7931,+13.0219,+7.50669,+7.48431,+7.61932,-20.8164,+13.1897,+8.08386,-20.9146,+13.2131,+13.0617,+8.00516,+7.98654,+8.09295,+12.8958+15.4049j
2019-09-30 06:09:00 GMT,+6.54768,-19.8051,+6.65449,+6.97989,+6.99946,-19.8055,-19.8699,+13.2668,+7.11282,-20.7172,-20.8499,+13.3518,-20.3651,+7.20508,-20.0978,+12.9134,+13.0539,+12.7636,+12.9924,+7.4702,+7.449,+7.58269,-20.7498,+13.16,+8.04361,-20.8473,+13.1833,+13.032,+7.96466,+7.94639,+8.05234,+12.8659+15.3493j
2019-09-30 06:10:00 GMT,+6.87262,-18.7287,+6.95242,+7.26993,+7.31413,-18.8744,-18.7831,+11.7452,+7.42316,-19.5737,-19.6231,+11.9126,-19.3409,+7.46796,-19.1485,+11.5997,+11.7936,+11.5802,+11.6833,+7.75434,+7.63993,+7.78601,-19.5634,+11.8782,+8.15648,-19.7699,+11.919,+11.7041,+8.1202,+8.17017,+8.29122,+11.5751+14.9773j
2019-09-30 06:11:00 GMT,+6.85266,-18.6847,+6.93246,+7.24657,+7.29075,-18.8303,-18.7356,+11.7223,+7.3985,-19.5257,-19.5751,+11.8896,-19.2923,+7.44258,-19.1,+11.5768,+11.7707,+11.5571,+11.6602,+7.7266,+7.61311,+7.75821,-19.5122,+11.855,+8.1261,-19.7181,+11.8957,+11.6809,+8.08961,+8.13979,+8.26047,+11.5516+14.9344j
2019-09-30 06:12:00 GMT,+6.83755,-18.6515,+6.91735,+7.22891,+7.27308,-18.7971,-18.6997,+11.7049,+7.37988,-19.4894,-19.5388,+11.8723,-19.2556,+7.42342,-19.0634,+11.5595,+11.7533,+11.5396,+11.6427,+7.70566,+7.59287,+7.73723,-19.4735,+11.8374,+8.10319,-19.679,+11.878,+11.6633,+8.06654,+8.11688,+8.23729,+11.5339+14.9021j
2019-09-30 06:13:00 GMT,+6.8242,-18.6221,+6.904,+7.2133,+7.25747,-18.7677,-18.6679,+11.6896,+7.36342,-19.4573,-19.5067,+11.857,-19.2231,+7.40649,-19.031,+11.5442,+11.738,+11.5242,+11.6272,+7.68716,+7.57498,+7.71869,-19.4393,+11.8218,+8.08294,-19.6444,+11.8624,+11.6478,+8.04615,+8.09663,+8.21679,+11.5182+14.8734j
2019-09-30 06:14:00 GMT,+6.81054,-18.592,+6.89034,+7.19732,+7.24148,-18.7376,-18.6354,+11.674,+7.34657,-19.4245,-19.4738,+11.8413,-19.1899,+7.38915,-18.9978,+11.5285,+11.7222,+11.5083,+11.6114,+7.66821,+7.55666,+7.6997,-19.4043,+11.8059,+8.06221,-19.609,+11.8465,+11.6319,+8.02527,+8.0759,+8.19581,+11.5021+14.8441j
2019-09-30 06:15:00 GMT,+5.93467,-16.4422,+6.06696,+6.28794,+6.37684,-16.6085,-16.63,+10.4996,+6.37782,-16.9658,-16.974,+10.4816,-17.1819,+6.34451,-17.1203,+10.3289,+10.667,+10.2213,+10.3311,+6.69506,+6.59751,+6.61082,-17.4446,+10.5213,+6.97652,-17.494,+10.5132,+10.3747,+6.96622,+6.95951,+7.04615,+10.2182+13.0359j
2019-09-30 06:16:00 GMT,+5.91924,-16.4088,+6.05153,+6.2703,+6.35919,-16.575,-16.5943,+10.4823,+6.35937,-16.9299,-16.938,+10.4643,-17.1454,+6.32562,-17.0839,+10.3116,+10.6496,+10.2038,+10.3137,+6.67462,+6.57766,+6.59039,-17.4064,+10.5037,+6.95441,-17.4554,+10.4957,+10.3572,+6.94397,+6.93742,+7.02384,+10.2005+13.0039j
2019-09-30 06:17:00 GMT,+5.90522,-16.3784,+6.03751,+6.25426,+6.34313,-16.5446,-16.5617,+10.4665,+6.34258,-16.8971,-16.9052,+10.4485,-17.1122,+6.30844,-17.0507,+10.2958,+10.6337,+10.1879,+10.2978,+6.656,+6.55959,+6.5718,-17.3716,+10.4878,+6.93429,-17.4204,+10.4796,+10.3412,+6.92372,+6.91731,+7.00353,+10.1845+12.9747j
2019-09-30 06:18:00 GMT,+5.89491,-16.3561,+6.0272,+6.24249,+6.33134,-16.5223,-16.5379,+10.455,+6.33027,-16.8731,-16.8812,+10.437,-17.0879,+6.29584,-17.0264,+10.2843,+10.6221,+10.1763,+10.2862,+6.64237,+6.54635,+6.55818,-17.3462,+10.476,+6.91956,-17.3947,+10.4679,+10.3295,+6.90889,+6.90259,+6.98866,+10.1727+12.9533j
2019-09-30 06:19:00 GMT,+5.885,-16.3346,+6.01728,+6.23115,+6.31999,-16.5008,-16.5149,+10.4438,+6.31841,-16.85,-16.8581,+10.4258,-17.0644,+6.28369,-17.003,+10.2731,+10.6109,+10.165,+10.2749,+6.62923,+6.53359,+6.54504,-17.3216,+10.4647,+6.90535,-17.3699,+10.4566,+10.3182,+6.89459,+6.88839,+6.97431,+10.1613+12.9327j
2019-09-30 06:20:00 GMT,+5.8837,-16.186,+5.81391,+6.05805,+6.19376,-16.4093,-16.3694,+10.3268,+6.16884,-16.3209,-16.4161,+10.1897,-16.7981,+6.24158,-16.983,+10.0655,+10.4889,+10.0655,+10.2016,+6.52873,+6.43026,+6.47435,-17.188,+10.3584,+6.7329,-16.8821,+10.2658,+10.2489,+6.90007,+6.69784,+6.92602,+10.0568+12.784j
2019-09-30 06:21:00 GMT,+5.87247,-16.1617,+5.80268,+6.04527,+6.18096,-16.385,-16.3435,+10.3142,+6.15548,-16.2949,-16.39,+10.1772,-16.7717,+6.22789,-16.9565,+10.0529,+10.4762,+10.0528,+10.189,+6.51395,+6.41591,+6.45957,-17.1603,+10.3456,+6.71698,-16.8543,+10.2531,+10.2361,+6.88397,+6.68194,+6.9099,+10.044+12.7608j
