# file...... output/current1.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-04-21 05:46:00 GMT,+8.194,-27.3551,+8.42536,+9.00221,+9.03247,-27.0923,-27.5033,+18.0231,+8.72742,-27.5966,-27.7144,+18.3703,-27.8867,+9.12053,-26.718,+5.26043,+5.25238,+5.11096,+5.2323,+3.67958,+3.68884,+3.62559,-8.96221,+5.22969,+3.68688,-9.14538,+5.27071,+5.18732,+3.69496,+3.80171,+3.67647,+5.22657+6.79805j
2019-04-21 05:47:00 GMT,+8.17227,-27.329,+8.40365,+8.97933,+9.00959,-27.0662,-27.4741,+18.018,+8.70416,-27.5673,-27.685,+18.3651,-27.8567,+9.097,-26.6884,+5.25878,+5.25072,+5.10909,+5.23047,+3.65523,+3.66465,+3.60123,-8.93564,+5.22781,+3.66215,-9.11857,+5.26878,+5.18542,+3.67019,+3.77697,+3.65171,+5.22454+6.77042j
2019-04-21 05:48:00 GMT,+8.15627,-27.3099,+8.38766,+8.96253,+8.99279,-27.0472,-27.4529,+18.0144,+8.68711,-27.5459,-27.6637,+18.3614,-27.8349,+9.07975,-26.6668,+5.25763,+5.24958,+5.10774,+5.22921,+3.63741,+3.64694,+3.58341,-8.9163,+5.22651,+3.64407,-9.09904,+5.26745,+5.18412,+3.65209,+3.75888,+3.63361,+5.22314+6.75023j
2019-04-21 05:49:00 GMT,+8.14178,-27.2928,+8.37319,+8.94732,+8.97758,-27.03,-27.4338,+18.0112,+8.67166,-27.5267,-27.6445,+18.3581,-27.8153,+9.06413,-26.6473,+5.25661,+5.24856,+5.10652,+5.2281,+3.62127,+3.63091,+3.56727,-8.89882,+5.22536,+3.6277,-9.0814,+5.26627,+5.18295,+3.63569,+3.7425,+3.61721,+5.22189+6.73197j
2019-04-21 05:50:00 GMT,+7.62263,-25.9033,+7.88335,+8.19177,+8.33708,-25.5414,-26.1804,+17.1733,+8.2467,-26.0646,-26.4675,+17.6268,-26.3845,+8.45443,-25.3855,+5.1487,+5.12097,+4.99278,+5.06935,+3.54924,+3.49777,+3.50348,-8.72219,+5.04834,+3.54823,-8.90177,+5.21006,+5.13374,+3.56908,+3.61273,+3.57685,+5.19833+6.69627j
2019-04-21 05:51:00 GMT,+7.60659,-25.8855,+7.86732,+8.17515,+8.32046,-25.5236,-26.1614,+17.1713,+8.2299,-26.0455,-26.4483,+17.6248,-26.3652,+8.43751,-25.3663,+5.14803,+5.12032,+4.99205,+5.06862,+3.54298,+3.49774,+3.50344,-8.72129,+5.04758,+3.54817,-8.90073,+5.20927,+5.13296,+3.56901,+3.60903,+3.57678,+5.19747+6.69582j
2019-04-21 05:52:00 GMT,+7.5909,-25.8682,+7.85163,+8.1589,+8.30421,-25.5063,-26.1429,+17.1695,+8.21349,-26.0269,-26.4297,+17.623,-26.3464,+8.42098,-25.3476,+5.14743,+5.11972,+4.99139,+5.06797,+3.54294,+3.49772,+3.5034,-8.72048,+5.04691,+3.54811,-8.89977,+5.20855,+5.13226,+3.56896,+3.60898,+3.57673,+5.19669+6.6954j
2019-04-21 05:53:00 GMT,+7.57518,-25.8508,+7.83591,+8.14262,+8.28793,-25.489,-26.1244,+17.1677,+8.19706,-26.0083,-26.4111,+17.6211,-26.3277,+8.40443,-25.329,+5.14683,+5.11912,+4.99073,+5.06731,+3.54291,+3.4977,+3.50336,-8.71967,+5.04623,+3.54806,-8.89881,+5.20784,+5.13155,+3.5689,+3.60893,+3.57667,+5.19591+6.69498j
2019-04-21 05:54:00 GMT,+7.558,-25.8319,+7.81874,+8.12484,+8.27015,-25.47,-26.1043,+17.1658,+8.1791,-25.9881,-26.3908,+17.6191,-26.3072,+8.38634,-25.3086,+5.14617,+5.11846,+4.99002,+5.0666,+3.54288,+3.49768,+3.50333,-8.7188,+5.04549,+3.54801,-8.89778,+5.20706,+5.13079,+3.56885,+3.60888,+3.57662,+5.19505+6.69453j
2019-04-21 05:55:00 GMT,+6.91068,-24.137,+7.14163,+7.38548,+7.47846,-23.6546,-24.4163,+16.1405,+7.44328,-24.4019,-24.7734,+16.6509,-24.4625,+7.59249,-24.5706,+5.08542,+5.10688,+4.94885,+5.0027,+3.50707,+3.48084,+3.48852,-8.65893,+5.01041,+3.5279,-8.81071,+5.2269,+5.08824,+3.56954,+3.58716,+3.55501,+5.13163+6.64159j
2019-04-21 05:56:00 GMT,+6.89328,-24.1179,+7.12423,+7.36749,+7.46047,-23.6356,-24.396,+16.1386,+7.42514,-24.3816,-24.753,+16.649,-24.442,+7.57421,-24.5501,+5.08476,+5.10622,+4.94813,+5.00198,+3.50704,+3.48082,+3.48848,-8.65806,+5.00966,+3.52785,-8.80968,+5.22611,+5.08746,+3.5695,+3.58711,+3.55496,+5.13077+6.64114j
2019-04-21 05:57:00 GMT,+6.87514,-24.098,+7.1061,+7.34876,+7.44174,-23.6157,-24.3749,+16.1367,+7.40623,-24.3604,-24.7318,+16.6471,-24.4206,+7.55517,-24.5286,+5.08407,+5.10553,+4.94738,+5.00124,+3.50701,+3.4808,+3.48845,-8.65715,+5.00888,+3.5278,-8.80861,+5.22529,+5.08666,+3.56944,+3.58706,+3.55491,+5.12988+6.64067j
2019-04-21 05:58:00 GMT,+6.85541,-24.0796,+7.08635,+7.32877,+7.42175,-23.5973,-24.3575,+16.1393,+8.59448,-24.3432,-24.7146,+16.6497,-24.4029,+7.53507,-24.5109,+5.08471,+5.10617,+4.94791,+5.00179,+3.50684,+3.48064,+3.48828,-8.65756,+5.00941,+3.52763,-8.8089,+5.22581,+5.08717,+3.56927,+3.58689,+3.55473,+5.13032+6.64068j
2019-04-21 05:59:00 GMT,+7.26587,-24.5444,+7.49659,+7.75565,+7.8486,-24.0614,-24.8611,+16.2013,+8.5894,-24.8491,-25.2216,+16.714,-24.9152,+7.97079,-24.6598,+5.10682,+5.12833,+4.97308,+5.02611,+3.78224,+3.75812,+3.73912,-8.93074,+5.0346,+3.75003,-9.12189,+5.25206,+5.11306,+3.83644,+3.88277,+3.80412,+5.15821+6.94954j
2019-04-21 06:00:00 GMT,+7.58861,-22.0273,+7.64454,+8.02187,+8.07305,-22.6049,-23.4833,+14.7031,+7.63917,-22.4776,-22.6636,+15.1772,-23.534,+8.20573,-22.5013,+5.22323,+5.24259,+5.21663,+5.1401,+3.84771,+3.84213,+3.83891,-9.14115,+5.19894,+3.91542,-9.37851,+5.40493,+5.28628,+3.9737,+3.95858,+3.96055,+5.30695+7.15334j
2019-04-21 06:01:00 GMT,+7.58861,-22.0273,+7.64454,+8.02187,+8.07305,-22.6049,-23.4833,+14.7031,+7.63917,-22.4776,-22.6636,+15.1772,-23.534,+8.20573,-22.5013,+5.22323,+5.24259,+5.21663,+5.1401,+3.84771,+3.84213,+3.83891,-9.14115,+5.19894,+3.91542,-9.37851,+5.40493,+5.28628,+3.9737,+3.95858,+3.96055,+5.30695+7.15334j
2019-04-21 06:02:00 GMT,+7.58861,-22.0273,+7.64454,+8.02187,+8.07305,-22.6049,-23.4833,+14.7031,+7.63917,-22.4776,-22.6636,+15.1772,-23.534,+8.20573,-22.5013,+5.22323,+5.24259,+5.21663,+5.1401,+3.84771,+3.84213,+3.83891,-9.14115,+5.19894,+3.91542,-9.37851,+5.40493,+5.28628,+3.9737,+3.95858,+3.96055,+5.30695+7.15334j
2019-04-21 06:03:00 GMT,+7.58861,-22.0273,+7.64454,+8.02187,+8.07305,-22.6049,-23.4833,+14.7031,+7.63917,-22.4776,-22.6636,+15.1772,-23.534,+8.20573,-22.5013,+5.22323,+5.24259,+5.21663,+5.1401,+3.84771,+3.84213,+3.83891,-9.14115,+5.19894,+3.91542,-9.37851,+5.40493,+5.28628,+3.9737,+3.95858,+3.96055,+5.30695+7.15334j
2019-04-21 06:04:00 GMT,+7.58861,-22.0273,+7.64454,+8.02187,+8.07305,-22.6049,-23.4833,+14.7031,+7.63917,-22.4776,-22.6636,+15.1772,-23.534,+8.20573,-22.5013,+5.22323,+5.24259,+5.21663,+5.1401,+3.84771,+3.84213,+3.83891,-9.14115,+5.19894,+3.91542,-9.37851,+5.40493,+5.28628,+3.9737,+3.95858,+3.96055,+5.30695+7.15334j
2019-04-21 06:05:00 GMT,+6.6627,-21.2561,+6.59242,+7.05602,+7.00037,-19.7531,-20.57,+13.0997,+6.67516,-21.5087,-21.8194,+13.6702,-20.7381,+7.16425,-19.9861,+5.48323,+5.53194,+5.58109,+5.40827,+4.08029,+4.03279,+4.08908,-9.61607,+5.47841,+4.15779,-9.77527,+5.66598,+5.56384,+4.20123,+4.12981,+4.18257,+5.63881+7.61314j
2019-04-21 06:06:00 GMT,+6.6627,-21.2561,+6.59242,+7.05602,+7.00037,-19.7531,-20.57,+13.0997,+6.67516,-21.5087,-21.8194,+13.6702,-20.7381,+7.16425,-19.9861,+5.48323,+5.53194,+5.58109,+5.40827,+4.08029,+4.03279,+4.08908,-9.61607,+5.47841,+4.15779,-9.77527,+5.66598,+5.56384,+4.20123,+4.12981,+4.18257,+5.63881+7.61314j
2019-04-21 06:07:00 GMT,+6.6627,-21.2561,+6.59242,+7.05602,+7.00037,-19.7531,-20.57,+13.0997,+6.67516,-21.5087,-21.8194,+13.6702,-20.7381,+7.16425,-19.9861,+5.48323,+5.53194,+5.58109,+5.40827,+4.08029,+4.03279,+4.08908,-9.61607,+5.47841,+4.15779,-9.77527,+5.66598,+5.56384,+4.20123,+4.12981,+4.18257,+5.63881+7.61314j
2019-04-21 06:08:00 GMT,+6.6627,-21.2561,+6.59242,+7.05602,+7.00037,-19.7531,-20.57,+13.0997,+6.67516,-21.5087,-21.8194,+13.6702,-20.7381,+7.16425,-19.9861,+5.48323,+5.53194,+5.58109,+5.40827,+4.08029,+4.03279,+4.08908,-9.61607,+5.47841,+4.15779,-9.77527,+5.66598,+5.56384,+4.20123,+4.12981,+4.18257,+5.63881+7.61314j
2019-04-21 06:09:00 GMT,+6.6627,-21.2561,+6.59242,+7.05602,+7.00037,-19.7531,-20.57,+13.0997,+6.67516,-21.5087,-21.8194,+13.6702,-20.7381,+7.16425,-19.9861,+5.48323,+5.53194,+5.58109,+5.40827,+4.08029,+4.03279,+4.08908,-9.61607,+5.47841,+4.15779,-9.77527,+5.66598,+5.56384,+4.20123,+4.12981,+4.18257,+5.63881+7.61314j
2019-04-21 06:10:00 GMT,+5.68643,-18.396,+5.65348,+5.96698,+6.02952,-17.4544,-19.2032,+11.6534,+7.27684,-18.8446,-18.8799,+12.1707,-19.3723,+6.09774,-19.2174,+5.86625,+5.87607,+6.02288,+5.85063,+4.34848,+4.30484,+4.38551,-10.3053,+5.88093,+4.38937,-10.3874,+6.06295,+5.94994,+4.51834,+4.37006,+4.50125,+6.04984+8.18237j
2019-04-21 06:11:00 GMT,+5.68643,-18.396,+5.65348,+5.96698,+6.02952,-17.4544,-19.2032,+11.6534,+7.27684,-18.8446,-18.8799,+12.1707,-19.3723,+6.09774,-19.2174,+5.86625,+5.87607,+6.02288,+5.85063,+4.34848,+4.30484,+4.38551,-10.3053,+5.88093,+4.38937,-10.3874,+6.06295,+5.94994,+4.51834,+4.37006,+4.50125,+6.04984+8.18237j
2019-04-21 06:12:00 GMT,+5.68643,-18.396,+5.65348,+5.96698,+6.02952,-17.4544,-19.2032,+11.6534,+7.27684,-18.8446,-18.8799,+12.1707,-19.3723,+6.09774,-19.2174,+5.86625,+5.87607,+6.02288,+5.85063,+4.34848,+4.30484,+4.38551,-10.3053,+5.88093,+4.38937,-10.3874,+6.06295,+5.94994,+4.51834,+4.37006,+4.50125,+6.04984+8.18237j
2019-04-21 06:13:00 GMT,+5.68643,-18.396,+5.65348,+5.96698,+6.02952,-17.4544,-19.2032,+11.6534,+7.27684,-18.8446,-18.8799,+12.1707,-19.3723,+6.09774,-19.2174,+5.86625,+5.87607,+6.02288,+5.85063,+4.34848,+4.30484,+4.38551,-10.3053,+5.88093,+4.38937,-10.3874,+6.06295,+5.94994,+4.51834,+4.37006,+4.50125,+6.04984+8.18237j
2019-04-21 06:14:00 GMT,+5.68643,-18.396,+5.65348,+5.96698,+6.02952,-17.4544,-19.2032,+11.6534,+7.27684,-18.8446,-18.8799,+12.1707,-19.3723,+6.09774,-19.2174,+5.86625,+5.87607,+6.02288,+5.85063,+4.34848,+4.30484,+4.38551,-10.3053,+5.88093,+4.38937,-10.3874,+6.06295,+5.94994,+4.51834,+4.37006,+4.50125,+6.04984+8.18237j
2019-04-21 06:15:00 GMT,+6.43164,-16.3842,+6.47725,+6.76825,+6.80552,-17.2347,-17.2949,+10.6099,+6.37831,-16.7719,-16.7957,+11.0519,-17.4189,+6.8928,-17.1608,+6.36685,+6.24171,+6.53932,+6.30606,+4.65265,+4.58091,+4.62214,-11.0988,+6.27708,+4.6915,-11.1235,+6.48554,+6.41687,+4.80044,+4.67334,+4.85067,+6.47376+8.76615j
2019-04-21 06:16:00 GMT,+6.43164,-16.3842,+6.47725,+6.76825,+6.80552,-17.2347,-17.2949,+10.6099,+6.37831,-16.7719,-16.7957,+11.0519,-17.4189,+6.8928,-17.1608,+6.36685,+6.24171,+6.53932,+6.30606,+4.65265,+4.58091,+4.62214,-11.0988,+6.27708,+4.6915,-11.1235,+6.48554,+6.41687,+4.80044,+4.67334,+4.85067,+6.47376+8.76615j
2019-04-21 06:17:00 GMT,+6.43164,-16.3842,+6.47725,+6.76825,+6.80552,-17.2347,-17.2949,+10.6099,+6.37831,-16.7719,-16.7957,+11.0519,-17.4189,+6.8928,-17.1608,+6.36685,+6.24171,+6.53932,+6.30606,+4.65265,+4.58091,+4.62214,-11.0988,+6.27708,+4.6915,-11.1235,+6.48554,+6.41687,+4.80044,+4.67334,+4.85067,+6.47376+8.76615j
2019-04-21 06:18:00 GMT,+6.43164,-16.3842,+6.47725,+6.76825,+6.80552,-17.2347,-17.2949,+10.6099,+6.37831,-16.7719,-16.7957,+11.0519,-17.4189,+6.8928,-17.1608,+6.36685,+6.24171,+6.53932,+6.30606,+4.65265,+4.58091,+4.62214,-11.0988,+6.27708,+4.6915,-11.1235,+6.48554,+6.41687,+4.80044,+4.67334,+4.85067,+6.47376+8.76615j
2019-04-21 06:19:00 GMT,+6.43164,-16.3842,+6.47725,+6.76825,+6.80552,-17.2347,-17.2949,+10.6099,+6.37831,-16.7719,-16.7957,+11.0519,-17.4189,+6.8928,-17.1608,+6.36685,+6.24171,+6.53932,+6.30606,+4.65265,+4.58091,+4.62214,-11.0988,+6.27708,+4.6915,-11.1235,+6.48554,+6.41687,+4.80044,+4.67334,+4.85067,+6.47376+8.76615j
2019-04-21 06:20:00 GMT,+6.46292,-17.2455,+6.37744,+6.68547,+6.6281,-17.1892,-17.1415,+10.6437,+6.25053,-16.3548,-16.5584,+10.8621,-17.2516,+6.86258,-16.9486,+6.81637,+6.69071,+6.97901,+6.73714,+4.88501,+4.85531,+4.95169,-11.6606,+6.67584,+5.01738,-11.849,+6.90207,+6.86125,+5.06977,+4.9893,+5.14092,+6.94224+9.41544j
2019-04-21 06:21:00 GMT,+6.46292,-17.2455,+6.37744,+6.68547,+6.6281,-17.1892,-17.1415,+10.6437,+6.25053,-16.3548,-16.5584,+10.8621,-17.2516,+6.86258,-16.9486,+6.81637,+6.69071,+6.97901,+6.73714,+4.88501,+4.85531,+4.95169,-11.6606,+6.67584,+5.01738,-11.849,+6.90207,+6.86125,+5.06977,+4.9893,+5.14092,+6.94224+9.41544j
2019-04-21 06:22:00 GMT,+6.46292,-17.2455,+6.37744,+6.68547,+6.6281,-17.1892,-17.1415,+10.6437,+6.25053,-16.3548,-16.5584,+10.8621,-17.2516,+6.86258,-16.9486,+6.81637,+6.69071,+6.97901,+6.73714,+4.88501,+4.85531,+4.95169,-11.6606,+6.67584,+5.01738,-11.849,+6.90207,+6.86125,+5.06977,+4.9893,+5.14092,+6.94224+9.41544j
2019-04-21 06:23:00 GMT,+6.46292,-17.2455,+6.37744,+6.68547,+6.6281,-17.1892,-17.1415,+10.6437,+6.25053,-16.3548,-16.5584,+10.8621,-17.2516,+6.86258,-16.9486,+6.81637,+6.69071,+6.97901,+6.73714,+4.88501,+4.85531,+4.95169,-11.6606,+6.67584,+5.01738,-11.849,+6.90207,+6.86125,+5.06977,+4.9893,+5.14092,+6.94224+9.41544j
2019-04-21 06:24:00 GMT,+6.46292,-17.2455,+6.37744,+6.68547,+6.6281,-17.1892,-17.1415,+10.6437,+6.25053,-16.3548,-16.5584,+10.8621,-17.2516,+6.86258,-16.9486,+6.81637,+6.69071,+6.97901,+6.73714,+4.88501,+4.85531,+4.95169,-11.6606,+6.67584,+5.01738,-11.849,+6.90207,+6.86125,+5.06977,+4.9893,+5.14092,+6.94224+9.41544j
2019-04-21 06:25:00 GMT,+6.26142,-16.7557,+6.09345,+6.52575,+6.23603,-16.9781,-16.6311,+10.33,+6.01271,-17.0393,-17.3639,+10.4931,-16.782,+6.63747,-16.3944,+7.19729,+7.06125,+7.34789,+7.12623,+5.13973,+5.09402,+5.15935,-12.3064,+6.96476,+5.25187,-12.411,+7.26032,+7.24636,+5.29557,+5.25813,+5.39509,+7.24426+9.83226j
2019-04-21 06:26:00 GMT,+6.26142,-16.7557,+6.09345,+6.52575,+6.23603,-16.9781,-16.6311,+10.33,+6.01271,-17.0393,-17.3639,+10.4931,-16.782,+6.63747,-16.3944,+7.19729,+7.06125,+7.34789,+7.12623,+5.13973,+5.09402,+5.15935,-12.3064,+6.96476,+5.25187,-12.411,+7.26032,+7.24636,+5.29557,+5.25813,+5.39509,+7.24426+9.83226j
2019-04-21 06:27:00 GMT,+6.26142,-16.7557,+6.09345,+6.52575,+6.23603,-16.9781,-16.6311,+10.33,+6.01271,-17.0393,-17.3639,+10.4931,-16.782,+6.63747,-16.3944,+7.19729,+7.06125,+7.34789,+7.12623,+5.13973,+5.09402,+5.15935,-12.3064,+6.96476,+5.25187,-12.411,+7.26032,+7.24636,+5.29557,+5.25813,+5.39509,+7.24426+9.83226j
2019-04-21 06:28:00 GMT,+6.26142,-16.7557,+6.09345,+6.52575,+6.23603,-16.9781,-16.6311,+10.33,+6.01271,-17.0393,-17.3639,+10.4931,-16.782,+6.63747,-16.3944,+7.19729,+7.06125,+7.34789,+7.12623,+5.13973,+5.09402,+5.15935,-12.3064,+6.96476,+5.25187,-12.411,+7.26032,+7.24636,+5.29557,+5.25813,+5.39509,+7.24426+9.83226j
2019-04-21 06:29:00 GMT,+6.26142,-16.7557,+6.09345,+6.52575,+6.23603,-16.9781,-16.6311,+10.33,+6.01271,-17.0393,-17.3639,+10.4931,-16.782,+6.63747,-16.3944,+7.19729,+7.06125,+7.34789,+7.12623,+5.13973,+5.09402,+5.15935,-12.3064,+6.96476,+5.25187,-12.411,+7.26032,+7.24636,+5.29557,+5.25813,+5.39509,+7.24426+9.83226j
2019-04-21 06:30:00 GMT,+6.17356,-16.3764,+6.03674,+6.3277,+6.08962,-16.854,-16.4301,+10.2088,+5.89356,-16.7823,-16.9659,+10.3381,-16.3497,+6.57576,-16.1785,+7.48746,+7.26959,+7.54764,+7.3893,+5.28599,+5.24608,+5.35701,-12.7997,+7.18071,+5.42959,-12.8955,+7.52045,+7.49035,+5.4023,+5.44583,+5.5442,+7.51794+10.2115j
2019-04-21 06:31:00 GMT,+6.17356,-16.3764,+6.03674,+6.3277,+6.08962,-16.854,-16.4301,+10.2088,+5.89356,-16.7823,-16.9659,+10.3381,-16.3497,+6.57576,-16.1785,+7.48746,+7.26959,+7.54764,+7.3893,+5.28599,+5.24608,+5.35701,-12.7997,+7.18071,+5.42959,-12.8955,+7.52045,+7.49035,+5.4023,+5.44583,+5.5442,+7.51794+10.2115j
2019-04-21 06:32:00 GMT,+6.17356,-16.3764,+6.03674,+6.3277,+6.08962,-16.854,-16.4301,+10.2088,+5.89356,-16.7823,-16.9659,+10.3381,-16.3497,+6.57576,-16.1785,+7.48746,+7.26959,+7.54764,+7.3893,+5.28599,+5.24608,+5.35701,-12.7997,+7.18071,+5.42959,-12.8955,+7.52045,+7.49035,+5.4023,+5.44583,+5.5442,+7.51794+10.2115j
2019-04-21 06:33:00 GMT,+6.17356,-16.3764,+6.03674,+6.3277,+6.08962,-16.854,-16.4301,+10.2088,+5.89356,-16.7823,-16.9659,+10.3381,-16.3497,+6.57576,-16.1785,+7.48746,+7.26959,+7.54764,+7.3893,+5.28599,+5.24608,+5.35701,-12.7997,+7.18071,+5.42959,-12.8955,+7.52045,+7.49035,+5.4023,+5.44583,+5.5442,+7.51794+10.2115j
2019-04-21 06:34:00 GMT,+6.17356,-16.3764,+6.03674,+6.3277,+6.08962,-16.854,-16.4301,+10.2088,+5.89356,-16.7823,-16.9659,+10.3381,-16.3497,+6.57576,-16.1785,+7.48746,+7.26959,+7.54764,+7.3893,+5.28599,+5.24608,+5.35701,-12.7997,+7.18071,+5.42959,-12.8955,+7.52045,+7.49035,+5.4023,+5.44583,+5.5442,+7.51794+10.2115j
2019-04-21 06:35:00 GMT,+5.36486,-14.153,+5.21639,+5.47527,+5.22049,-14.9137,-14.1773,+9.07836,+6.22383,-14.7635,-14.7654,+9.09046,-14.2581,+5.71771,-14.0404,+7.58589,+7.32985,+7.60809,+7.43592,+5.32344,+5.29285,+5.41146,-13.0607,+7.25739,+5.418,-13.0208,+7.59047,+7.60782,+5.42626,+5.49011,+5.59202,+7.62095+10.3614j
2019-04-21 06:36:00 GMT,+5.36486,-14.153,+5.21639,+5.47527,+5.22049,-14.9137,-14.1773,+9.07836,+6.22383,-14.7635,-14.7654,+9.09046,-14.2581,+5.71771,-14.0404,+7.58589,+7.32985,+7.60809,+7.43592,+5.32344,+5.29285,+5.41146,-13.0607,+7.25739,+5.418,-13.0208,+7.59047,+7.60782,+5.42626,+5.49011,+5.59202,+7.62095+10.3614j
2019-04-21 06:37:00 GMT,+5.36486,-14.153,+5.21639,+5.47527,+5.22049,-14.9137,-14.1773,+9.07836,+6.22383,-14.7635,-14.7654,+9.09046,-14.2581,+5.71771,-14.0404,+7.58589,+7.32985,+7.60809,+7.43592,+5.32344,+5.29285,+5.41146,-13.0607,+7.25739,+5.418,-13.0208,+7.59047,+7.60782,+5.42626,+5.49011,+5.59202,+7.62095+10.3614j
2019-04-21 06:38:00 GMT,+5.36486,-14.153,+5.21639,+5.47527,+5.22049,-14.9137,-14.1773,+9.07836,+6.22383,-14.7635,-14.7654,+9.09046,-14.2581,+5.71771,-14.0404,+7.58589,+7.32985,+7.60809,+7.43592,+5.32344,+5.29285,+5.41146,-13.0607,+7.25739,+5.418,-13.0208,+7.59047,+7.60782,+5.42626,+5.49011,+5.59202,+7.62095+10.3614j
2019-04-21 06:39:00 GMT,+5.36486,-14.153,+5.21639,+5.47527,+5.22049,-14.9137,-14.1773,+9.07836,+6.22383,-14.7635,-14.7654,+9.09046,-14.2581,+5.71771,-14.0404,+7.58589,+7.32985,+7.60809,+7.43592,+5.32344,+5.29285,+5.41146,-13.0607,+7.25739,+5.418,-13.0208,+7.59047,+7.60782,+5.42626,+5.49011,+5.59202,+7.62095+10.3614j
2019-04-21 06:40:00 GMT,+5.02747,-12.3112,+4.97595,+5.08824,+4.94519,-12.3568,-12.7875,+7.62011,+5.17715,-12.1919,-12.1909,+7.58587,-12.7572,+5.32297,-12.6559,+7.46096,+7.28629,+7.39501,+7.4037,+5.20987,+5.19982,+5.25511,-12.894,+7.14697,+5.29559,-12.8748,+7.4671,+7.55202,+5.28036,+5.40901,+5.42057,+7.4749+10.1595j
2019-04-21 06:41:00 GMT,+5.02747,-12.3112,+4.97595,+5.08824,+4.94519,-12.3568,-12.7875,+7.62011,+5.17715,-12.1919,-12.1909,+7.58587,-12.7572,+5.32297,-12.6559,+7.46096,+7.28629,+7.39501,+7.4037,+5.20987,+5.19982,+5.25511,-12.894,+7.14697,+5.29559,-12.8748,+7.4671,+7.55202,+5.28036,+5.40901,+5.42057,+7.4749+10.1595j
2019-04-21 06:42:00 GMT,+5.02747,-12.3112,+4.97595,+5.08824,+4.94519,-12.3568,-12.7875,+7.62011,+5.17715,-12.1919,-12.1909,+7.58587,-12.7572,+5.32297,-12.6559,+7.46096,+7.28629,+7.39501,+7.4037,+5.20987,+5.19982,+5.25511,-12.894,+7.14697,+5.29559,-12.8748,+7.4671,+7.55202,+5.28036,+5.40901,+5.42057,+7.4749+10.1595j
2019-04-21 06:43:00 GMT,+5.02747,-12.3112,+4.97595,+5.08824,+4.94519,-12.3568,-12.7875,+7.62011,+5.17715,-12.1919,-12.1909,+7.58587,-12.7572,+5.32297,-12.6559,+7.46096,+7.28629,+7.39501,+7.4037,+5.20987,+5.19982,+5.25511,-12.894,+7.14697,+5.29559,-12.8748,+7.4671,+7.55202,+5.28036,+5.40901,+5.42057,+7.4749+10.1595j
2019-04-21 06:44:00 GMT,+5.02747,-12.3112,+4.97595,+5.08824,+4.94519,-12.3568,-12.7875,+7.62011,+5.17715,-12.1919,-12.1909,+7.58587,-12.7572,+5.32297,-12.6559,+7.46096,+7.28629,+7.39501,+7.4037,+5.20987,+5.19982,+5.25511,-12.894,+7.14697,+5.29559,-12.8748,+7.4671,+7.55202,+5.28036,+5.40901,+5.42057,+7.4749+10.1595j
2019-04-21 06:45:00 GMT,+3.98542,-9.6444,+3.89289,+4.0028,+3.85704,-10.2326,-10.1431,+6.03914,+4.04571,-10.08,-10.0046,+6.06125,-9.97987,+4.23513,-9.92112,+7.3601,+7.31317,+7.26611,+7.34424,+5.15879,+5.17882,+5.19436,-12.7576,+7.1404,+5.25749,-12.6957,+7.38767,+7.41349,+5.25794,+5.41803,+5.321,+7.30465+9.93788j
2019-04-21 06:46:00 GMT,+3.98542,-9.6444,+3.89289,+4.0028,+3.85704,-10.2326,-10.1431,+6.03914,+4.04571,-10.08,-10.0046,+6.06125,-9.97987,+4.23513,-9.92112,+7.3601,+7.31317,+7.26611,+7.34424,+5.15879,+5.17882,+5.19436,-12.7576,+7.1404,+5.25749,-12.6957,+7.38767,+7.41349,+5.25794,+5.41803,+5.321,+7.30465+9.93788j
2019-04-21 06:47:00 GMT,+3.98542,-9.6444,+3.89289,+4.0028,+3.85704,-10.2326,-10.1431,+6.03914,+4.04571,-10.08,-10.0046,+6.06125,-9.97987,+4.23513,-9.92112,+7.3601,+7.31317,+7.26611,+7.34424,+5.15879,+5.17882,+5.19436,-12.7576,+7.1404,+5.25749,-12.6957,+7.38767,+7.41349,+5.25794,+5.41803,+5.321,+7.30465+9.93788j
2019-04-21 06:48:00 GMT,+3.98542,-9.6444,+3.89289,+4.0028,+3.85704,-10.2326,-10.1431,+6.03914,+4.04571,-10.08,-10.0046,+6.06125,-9.97987,+4.23513,-9.92112,+7.3601,+7.31317,+7.26611,+7.34424,+5.15879,+5.17882,+5.19436,-12.7576,+7.1404,+5.25749,-12.6957,+7.38767,+7.41349,+5.25794,+5.41803,+5.321,+7.30465+9.93788j
