# file...... output/LOAD12_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD12:base_power_C, Bus264:measured_power.real, inv_12_sol:VA_Out.real, inv_12_batt:VA_Out.real, Bus264:measured_voltage_C.real, Bus264:measured_current_C.real
2019-09-30 04:40:00 GMT,+7970.94,+3376.75,+0,+3000,-5.81768,+19.1113
2019-09-30 04:41:00 GMT,+7970.94,+3376.75,+0,+3000,-5.81768,+19.1113
2019-09-30 04:42:00 GMT,+7970.94,+3376.75,+0,+3000,-5.81768,+19.1113
2019-09-30 04:43:00 GMT,+7970.94,+3376.31,+0.501296,+3000,-5.81765,+19.1109
2019-09-30 04:44:00 GMT,+7970.94,+3376.75,+0,+3000,-5.81768,+19.1113
2019-09-30 04:45:00 GMT,+8040.2,+3432.16,+0,+3000,-5.79517,+19.2933
2019-09-30 04:46:00 GMT,+8040.2,+3432.16,+0,+3000,-5.79517,+19.2933
2019-09-30 04:47:00 GMT,+8040.2,+3432.16,+0,+3000,-5.79517,+19.2933
2019-09-30 04:48:00 GMT,+8040.2,+3432.16,+0,+3000,-5.79517,+19.2933
2019-09-30 04:49:00 GMT,+8040.2,+3432.16,+0,+3000,-5.79517,+19.2933
2019-09-30 04:50:00 GMT,+8228.43,+3582.75,+0,+3000,-5.8883,+19.7653
2019-09-30 04:51:00 GMT,+8228.43,+3582.75,+0,+3000,-5.8883,+19.7653
2019-09-30 04:52:00 GMT,+8228.43,+3582.75,+0,+3000,-5.8883,+19.7653
2019-09-30 04:53:00 GMT,+8228.43,+3582.75,+0,+3000,-5.8883,+19.7653
2019-09-30 04:54:00 GMT,+8228.43,+3582.75,+0,+3000,-5.8883,+19.7653
2019-09-30 04:55:00 GMT,+8127.71,+3502.17,+0,+3000,-5.96277,+19.5052
2019-09-30 04:56:00 GMT,+8127.71,+3502.17,+0,+3000,-5.96277,+19.5052
2019-09-30 04:57:00 GMT,+8127.71,+3502.17,+0,+3000,-5.96277,+19.5052
2019-09-30 04:58:00 GMT,+8127.71,+3502.17,+0,+3000,-5.96277,+19.5052
2019-09-30 04:59:00 GMT,+8127.71,+3502.17,+0,+3000,-5.96277,+19.5052
2019-09-30 05:00:00 GMT,+7975.24,+3380.19,+0,+3000,-5.95314,+19.1198
2019-09-30 05:01:00 GMT,+7975.24,+3380.19,+0,+3000,-5.95314,+19.1198
2019-09-30 05:02:00 GMT,+7975.24,+3380.19,+0,+3000,-5.95314,+19.1198
2019-09-30 05:03:00 GMT,+7975.24,+3380.19,+0,+3000,-5.95314,+19.1198
2019-09-30 05:04:00 GMT,+7975.24,+3380.19,+0,+3000,-5.95314,+19.1198
2019-09-30 05:05:00 GMT,+8069.79,+3455.5,+0.370442,+3000,-5.99547,+19.3558
2019-09-30 05:06:00 GMT,+8069.79,+3455.83,+0,+3000,-5.99549,+19.3561
2019-09-30 05:07:00 GMT,+8069.79,+3455.83,+0,+3000,-5.99549,+19.3561
2019-09-30 05:08:00 GMT,+8069.79,+3455.83,+0,+3000,-5.99549,+19.3561
2019-09-30 05:09:00 GMT,+8069.79,+3455.83,+0,+3000,-5.99549,+19.3561
2019-09-30 05:10:00 GMT,+8068.71,+3454.97,+0,+3000,-5.95037,+19.3585
2019-09-30 05:11:00 GMT,+8068.71,+3454.97,+0,+3000,-5.95037,+19.3585
2019-09-30 05:12:00 GMT,+8068.71,+3454.97,+0,+3000,-5.95037,+19.3585
2019-09-30 05:13:00 GMT,+8068.71,+3454.97,+0,+3000,-5.95037,+19.3585
2019-09-30 05:14:00 GMT,+8068.71,+3454.97,+0,+3000,-5.95037,+19.3585
2019-09-30 05:15:00 GMT,+8052.01,+3441.61,+0,+3000,-5.84832,+19.3203
2019-09-30 05:16:00 GMT,+8052.01,+3441.61,+0,+3000,-5.84832,+19.3203
2019-09-30 05:17:00 GMT,+8052.01,+3441.61,+0,+3000,-5.84832,+19.3203
2019-09-30 05:18:00 GMT,+8052.01,+3441.61,+0,+3000,-5.84832,+19.3203
2019-09-30 05:19:00 GMT,+8052.01,+3441.61,+0,+3000,-5.84832,+19.3203
2019-09-30 05:20:00 GMT,+8025.22,+3420.18,+0,+3000,-5.83602,+19.2381
2019-09-30 05:21:00 GMT,+8025.22,+3420.18,+0,+3000,-5.83602,+19.2381
2019-09-30 05:22:00 GMT,+8025.22,+3420.18,+0,+3000,-5.83602,+19.2381
2019-09-30 05:23:00 GMT,+8025.22,+3420.18,+0,+3000,-5.83602,+19.2381
2019-09-30 05:24:00 GMT,+8025.22,+3420.18,+0,+3000,-5.83602,+19.2381
2019-09-30 05:25:00 GMT,+7890.29,+3312.23,+0,+3000,-5.81393,+18.8971
2019-09-30 05:26:00 GMT,+7890.29,+3312.23,+0,+3000,-5.81393,+18.8971
2019-09-30 05:27:00 GMT,+7890.29,+3312.23,+0,+3000,-5.81393,+18.8971
2019-09-30 05:28:00 GMT,+7890.29,+3312.23,+0,+3000,-5.81393,+18.8971
2019-09-30 05:29:00 GMT,+7890.29,+3312.23,+0,+3000,-5.81393,+18.8971
2019-09-30 05:30:00 GMT,+7753.82,+3203.06,+0,+3000,-5.8396,+18.5483
2019-09-30 05:31:00 GMT,+7753.82,+3203.06,+0,+3000,-5.8396,+18.5483
2019-09-30 05:32:00 GMT,+7753.82,+3203.06,+0,+3000,-5.8396,+18.5483
2019-09-30 05:33:00 GMT,+7753.82,+3203.06,+0,+3000,-5.8396,+18.5483
2019-09-30 05:34:00 GMT,+7753.82,+3203.06,+0,+3000,-5.8396,+18.5483
2019-09-30 05:35:00 GMT,+7649.99,+3119.99,+0,+3000,-5.78589,+18.2865
2019-09-30 05:36:00 GMT,+7649.99,+3119.99,+0,+3000,-5.78589,+18.2865
2019-09-30 05:37:00 GMT,+7649.99,+3119.99,+0,+3000,-5.78589,+18.2865
2019-09-30 05:38:00 GMT,+7649.99,+3119.99,+0,+3000,-5.78589,+18.2865
2019-09-30 05:39:00 GMT,+7649.99,+3119.56,+0.482151,+3000,-5.78586,+18.2861
2019-09-30 05:40:00 GMT,+7891.16,+3309.45,+3.95378,+3000,-5.88441,+18.8762
2019-09-30 05:41:00 GMT,+7891.16,+3305.07,+8.92622,+3000,-5.8841,+18.8721
2019-09-30 05:42:00 GMT,+7891.16,+3301.92,+12.5113,+3000,-5.88388,+18.8691
2019-09-30 05:43:00 GMT,+7891.16,+3296.92,+18.1844,+3000,-5.88353,+18.8644
2019-09-30 05:44:00 GMT,+7891.16,+3295.87,+19.3855,+3000,-5.88345,+18.8634
2019-09-30 05:45:00 GMT,+7706.52,+3149.19,+18.2112,+3000,-5.84837,+18.3971
2019-09-30 05:46:00 GMT,+7706.52,+3149.43,+17.946,+3000,-5.84839,+18.3973
2019-09-30 05:47:00 GMT,+7706.52,+3149.96,+17.3407,+3000,-5.84843,+18.3978
2019-09-30 05:48:00 GMT,+7706.52,+3145.03,+22.9414,+3000,-5.84807,+18.3932
2019-09-30 05:49:00 GMT,+7706.52,+3137.8,+31.1586,+3000,-5.84754,+18.3865
2019-09-30 05:50:00 GMT,+7385.64,+2874.25,+38.9574,+3000,-5.76299,+17.5807
2019-09-30 05:51:00 GMT,+7385.64,+2879.55,+32.9392,+3000,-5.76338,+17.5856
2019-09-30 05:52:00 GMT,+7385.64,+2873.84,+39.4263,+3000,-5.76296,+17.5804
2019-09-30 05:53:00 GMT,+7385.64,+2867.42,+46.7256,+3000,-5.76247,+17.5744
2019-09-30 05:54:00 GMT,+7385.64,+2861.45,+53.5162,+3000,-5.76202,+17.569
2019-09-30 05:55:00 GMT,+6989.48,+2536.21,+62.9947,+3000,-5.63046,+16.5855
2019-09-30 05:56:00 GMT,+6989.48,+2526.27,+74.2945,+3000,-5.6297,+16.5765
2019-09-30 05:57:00 GMT,+6989.48,+2515.24,+86.8421,+3000,-5.62885,+16.5665
2019-09-30 05:58:00 GMT,+6989.48,+2501.14,+102.877,+3000,-5.62777,+16.5537
2019-09-30 05:59:00 GMT,+6989.48,+2483.12,+123.37,+3000,-5.62638,+16.5374
2019-09-30 06:00:00 GMT,+6353.03,+2989.16,+137.888,+1972.5,-4.04045,+15.2028
2019-09-30 06:01:00 GMT,+6353.03,+2976.79,+151.993,+1972.5,-4.03933,+15.1914
2019-09-30 06:02:00 GMT,+6353.03,+2958.76,+172.568,+1972.5,-4.03767,+15.1749
2019-09-30 06:03:00 GMT,+6353.03,+2936.2,+198.311,+1972.5,-4.03558,+15.1542
2019-09-30 06:04:00 GMT,+6353.03,+2912.22,+225.685,+1972.5,-4.03335,+15.1322
2019-09-30 06:05:00 GMT,+5677.29,+2349.84,+250.751,+1972.5,-3.8283,+13.4369
2019-09-30 06:06:00 GMT,+5677.29,+2330.22,+273.149,+1972.5,-3.82639,+13.4193
2019-09-30 06:07:00 GMT,+5677.29,+2312.11,+293.836,+1972.5,-3.82462,+13.4032
2019-09-30 06:08:00 GMT,+5677.29,+2287.51,+321.922,+1972.5,-3.8222,+13.3813
2019-09-30 06:09:00 GMT,+5677.29,+2254.44,+359.65,+1972.5,-3.81894,+13.3518
2019-09-30 06:10:00 GMT,+5028.35,+2961.66,+404.587,+708.163,-2.23785,+11.9126
2019-09-30 06:11:00 GMT,+5028.35,+2936.18,+433.827,+708.163,-2.2349,+11.8896
2019-09-30 06:12:00 GMT,+5028.35,+2916.92,+455.96,+708.163,-2.23263,+11.8723
2019-09-30 06:13:00 GMT,+5028.35,+2899.88,+475.514,+708.163,-2.23063,+11.857
2019-09-30 06:14:00 GMT,+5028.35,+2882.43,+495.527,+708.163,-2.22858,+11.8413
2019-09-30 06:15:00 GMT,+4487.97,+2428.79,+520.169,+708.163,-2.07157,+10.4816
2019-09-30 06:16:00 GMT,+4487.97,+2409.1,+542.829,+708.163,-2.06918,+10.4643
2019-09-30 06:17:00 GMT,+4487.97,+2391.18,+563.412,+708.163,-2.067,+10.4485
2019-09-30 06:18:00 GMT,+4487.97,+2378.02,+578.544,+708.163,-2.06539,+10.437
2019-09-30 06:19:00 GMT,+4487.97,+2365.34,+593.099,+708.163,-2.06384,+10.4258
2019-09-30 06:20:00 GMT,+4395.61,+2282.15,+603.765,+708.163,-2.05252,+10.1897
2019-09-30 06:21:00 GMT,+4395.61,+2267.81,+620.257,+708.163,-2.05074,+10.1772
2019-09-30 06:22:00 GMT,+4395.61,+2256.07,+633.763,+708.163,-2.04928,+10.1669
2019-09-30 06:23:00 GMT,+4395.61,+2236.12,+656.585,+708.163,-2.04684,+10.1494
2019-09-30 06:24:00 GMT,+4395.61,+2211.71,+684.554,+708.163,-2.04383,+10.1281
2019-09-30 06:25:00 GMT,+4261.91,+2078.49,+714.685,+708.163,-1.98573,+9.77455
2019-09-30 06:26:00 GMT,+4261.91,+2047.24,+751.005,+708.163,-1.96423,+9.74957
2019-09-30 06:27:00 GMT,+4261.91,+2017.64,+785.14,+708.163,-1.92663,+9.72805
2019-09-30 06:28:00 GMT,+4261.91,+2696.16,+819.544,-0,-1.85829,+9.70383
2019-09-30 06:29:00 GMT,+4261.91,+2667.61,+852.73,-0,-1.74264,+9.69283
2019-09-30 06:30:00 GMT,+4221.41,+2606.29,+887.86,-0,-1.26963,+9.62076
2019-09-30 06:31:00 GMT,+4221.41,+2571.55,+926.763,-0,-1.20763,+9.5959
2019-09-30 06:32:00 GMT,+4221.41,+2542.08,+960.546,-0,-1.17673,+9.57311
2019-09-30 06:33:00 GMT,+4221.41,+2519.4,+986.68,-0,-1.14925,+9.55612
2019-09-30 06:34:00 GMT,+4221.41,+2500.23,+1008.31,-0,-1.14644,+9.53915
2019-09-30 06:35:00 GMT,+3749.91,+2108.33,+1025.74,-0,-0.989641,+8.35806
2019-09-30 06:36:00 GMT,+3749.91,+2096.24,+1039.76,-0,-0.987962,+8.34764
2019-09-30 06:37:00 GMT,+3749.91,+2085.42,+1052.22,-0,-0.986427,+8.33831
2019-09-30 06:38:00 GMT,+3749.91,+2069.65,+1070.3,-0,-0.984224,+8.32472
2019-09-30 06:39:00 GMT,+3749.91,+2051.04,+1091.68,-0,-0.981602,+8.30868
2019-09-30 06:40:00 GMT,+3122.4,+1527.61,+1117.4,-0,-0.789353,+6.75173
2019-09-30 06:41:00 GMT,+3122.4,+1507.93,+1140.12,-0,-0.774881,+6.73614
2019-09-30 06:42:00 GMT,+3122.4,+1500.51,+1166.89,-15.6966,-0.749698,+6.71846
2019-09-30 06:43:00 GMT,+3122.4,+1500.59,+1194.92,-40.0043,-0.718306,+6.70027
2019-09-30 06:44:00 GMT,+3122.4,+1500.57,+1220.83,-62.4076,-0.688007,+6.68347
2019-09-30 06:45:00 GMT,+2484.13,+1500.83,+1249.3,-595.64,+0.162192,+5.15009
2019-09-30 06:46:00 GMT,+2484.13,+1502.89,+1368.53,-699.856,+0.303155,+5.07356
2019-09-30 06:47:00 GMT,+2484.13,+1501.42,+1424.51,-747.163,+0.36904,+5.0358
2019-09-30 06:48:00 GMT,+2484.13,+1504.29,+1574.93,-878.804,+0.548212,+4.939
2019-09-30 06:49:00 GMT,+2484.13,+1502.82,+1668.77,-958.674,+0.659479,+4.87627
2019-09-30 06:50:00 GMT,+1878.3,+1579.18,+1582.28,-1441.98,+1.44073,+3.4887
2019-09-30 06:51:00 GMT,+1878.3,+1576.35,+1584.35,-1441.98,+1.44108,+3.48632
2019-09-30 06:52:00 GMT,+1878.3,+1508.93,+1889.85,-1634.94,+1.71488,+3.28366
2019-09-30 06:53:00 GMT,+1878.3,+1538.28,+1662.97,-1456.26,+1.43664,+3.46115
2019-09-30 06:54:00 GMT,+1878.3,+1502.14,+1727.79,-1490.99,+1.51796,+3.38707
2019-09-30 06:55:00 GMT,+1316.79,+1510.6,+1719.32,-1939.22,+2.20079,+2.0424
2019-09-30 06:56:00 GMT,+1316.79,+1506.56,+1920.17,-2105.19,+2.42821,+1.91147
2019-09-30 06:57:00 GMT,+1316.79,+1512.72,+2240.69,-2383.69,+2.8184,+1.70024
2019-09-30 06:58:00 GMT,+1316.79,+1550.31,+1635.09,-1887.32,+2.08469,+2.13737
2019-09-30 06:59:00 GMT,+1316.79,+1587.8,+1569.8,-1887.32,+2.12229,+2.14688
2019-09-30 07:00:00 GMT,+940.673,+1513.54,+1969.1,-2450.8,+2.95016,+0.974813
2019-09-30 07:01:00 GMT,+940.673,+1554.75,+1658.8,-2208.5,+2.56669,+1.21996
2019-09-30 07:02:00 GMT,+940.673,+1513.66,+2030.37,-2503.81,+3.02711,+0.93245
2019-09-30 07:03:00 GMT,+940.673,+1636.42,+1886.19,-2503.81,+3.0132,+1.02861
2019-09-30 07:04:00 GMT,+940.673,+1553.39,+1615.57,-2171,+2.51643,+1.24717
2019-09-30 07:05:00 GMT,+887.672,+1501.62,+1668.22,-2227.17,+2.67482,+1.04185
2019-09-30 07:06:00 GMT,+887.672,+1504.22,+1796.99,-2339.22,+2.83093,+0.956857
2019-09-30 07:07:00 GMT,+887.672,+1656.52,+1621.63,-2339.22,+2.80629,+1.07977
2019-09-30 07:08:00 GMT,+887.672,+1694.42,+1575.17,-2339.22,+2.79855,+1.11099
2019-09-30 07:09:00 GMT,+887.672,+1669.72,+1602.61,-2339.22,+2.80277,+1.09083
2019-09-30 07:10:00 GMT,+1177.3,+1630.41,+1484.65,-1967.09,+2.24681,+1.86987
2019-09-30 07:11:00 GMT,+1177.3,+1618.22,+1497.43,-1967.09,+2.24947,+1.85956
2019-09-30 07:12:00 GMT,+1177.3,+1505.54,+1735.73,-2058.15,+2.38528,+1.6967
2019-09-30 07:13:00 GMT,+1177.3,+1508.29,+1975.68,-2264.85,+2.67265,+1.53889
2019-09-30 07:14:00 GMT,+1177.3,+1502.71,+2046.86,-2322.05,+2.75808,+1.48713
2019-09-30 07:15:00 GMT,+1227.05,+1573.25,+2011.2,-2322.05,+2.73432,+1.63346
2019-09-30 07:16:00 GMT,+1227.05,+1601.09,+1978.53,-2322.05,+2.72891,+1.65642
2019-09-30 07:17:00 GMT,+1227.05,+1502.87,+2101.33,-2329.96,+2.75264,+1.5693
2019-09-30 07:18:00 GMT,+1227.05,+1501.86,+2151.06,-2371.12,+2.80665,+1.5366
2019-09-30 07:19:00 GMT,+1227.05,+1501.67,+2191.35,-2405.43,+2.85556,+1.50937
2019-09-30 07:20:00 GMT,+1279.77,+1512.55,+2227.31,-2405.43,+2.85364,+1.61217
2019-09-30 07:21:00 GMT,+1279.77,+1501.04,+2252.69,-2415.68,+2.87244,+1.59488
2019-09-30 07:22:00 GMT,+1279.77,+1500.27,+2258.84,-2420.29,+2.87926,+1.59047
2019-09-30 07:23:00 GMT,+1279.77,+1501.37,+2287.16,-2445.29,+2.91417,+1.57204
2019-09-30 07:24:00 GMT,+1279.77,+1540.2,+2242.69,-2445.29,+2.90774,+1.60356
2019-09-30 07:25:00 GMT,+1330,+1564.12,+2260.69,-2445.29,+2.89307,+1.71334
2019-09-30 07:26:00 GMT,+1330,+1587.51,+2233.84,-2445.29,+2.88862,+1.73264
2019-09-30 07:27:00 GMT,+1330,+1613.16,+2204.07,-2445.29,+2.8836,+1.75384
2019-09-30 07:28:00 GMT,+1330,+1518.26,+2646.74,-2724.98,+3.28756,+1.45984
2019-09-30 07:29:00 GMT,+1330,+1588.83,+2366.59,-2524.62,+2.92732,+1.71255
2019-09-30 07:30:00 GMT,+1383.63,+1533.78,+2437.46,-2524.62,+3.00066,+1.72207
2019-09-30 07:31:00 GMT,+1383.63,+1511.18,+2464.61,-2524.62,+3.00609,+1.70326
2019-09-30 07:32:00 GMT,+1383.63,+1522.98,+2451.23,-2524.62,+3.00385,+1.71298
2019-09-30 07:33:00 GMT,+1383.63,+1529.73,+2443.21,-2524.62,+3.00244,+1.71858
2019-09-30 07:34:00 GMT,+1383.63,+1501.4,+2489.47,-2536.14,+3.01394,+1.68593
2019-09-30 07:35:00 GMT,+1445.3,+1542.03,+2500.39,-2536.14,+3,+1.82976
2019-09-30 07:36:00 GMT,+1445.3,+1557.76,+2481.58,-2536.14,+2.99667,+1.84284
2019-09-30 07:37:00 GMT,+1445.3,+1561.65,+2476.67,-2536.14,+2.99576,+1.8461
2019-09-30 07:38:00 GMT,+1445.3,+1566.46,+2471.11,-2536.14,+2.99479,+1.85008
2019-09-30 07:39:00 GMT,+1445.3,+1520.79,+2522.59,-2536.14,+3.00347,+1.81236
2019-09-30 07:40:00 GMT,+1486.95,+1500.83,+2593.89,-2542.75,+3.01111,+1.86492
2019-09-30 07:41:00 GMT,+1486.95,+1511.49,+2581.69,-2542.75,+3.00935,+1.87358
2019-09-30 07:42:00 GMT,+1486.95,+1500.39,+2595.47,-2543.77,+3.01238,+1.8636
2019-09-30 07:43:00 GMT,+1486.95,+1501.03,+2620.28,-2565.38,+3.03602,+1.84725
2019-09-30 07:44:00 GMT,+1486.95,+1571.72,+2540.04,-2565.38,+3.02303,+1.90538
2019-09-30 07:45:00 GMT,+1482.81,+1571.77,+2535.44,-2565.38,+3.02581,+1.89797
2019-09-30 07:46:00 GMT,+1482.81,+1508.65,+2607.45,-2565.38,+3.04239,+1.84591
2019-09-30 07:47:00 GMT,+1482.81,+1501.86,+2649.2,-2593.83,+3.08758,+1.81843
2019-09-30 07:48:00 GMT,+1482.81,+1501.76,+2685.85,-2625.03,+3.13246,+1.79369
2019-09-30 07:49:00 GMT,+1482.81,+1503.76,+2761.74,-2691.12,+3.22618,+1.7438
2019-09-30 07:50:00 GMT,+1540.75,+1631.71,+2669.26,-2691.12,+3.19691,+1.95205
2019-09-30 07:51:00 GMT,+1540.75,+1616.69,+2682.22,-2691.12,+3.19859,+1.93989
2019-09-30 07:52:00 GMT,+1540.75,+1608.64,+2691.86,-2691.12,+3.20029,+1.93319
2019-09-30 07:53:00 GMT,+1540.75,+1598.27,+2703.85,-2691.12,+3.20241,+1.92456
2019-09-30 07:54:00 GMT,+1540.75,+1583.95,+2720.37,-2691.12,+3.20532,+1.91266
2019-09-30 07:55:00 GMT,+1549.92,+1621.02,+2688.71,-2691.12,+3.20359,+1.95954
2019-09-30 07:56:00 GMT,+1549.92,+1593.34,+2717.51,-2691.12,+3.20825,+1.93676
2019-09-30 07:57:00 GMT,+1549.92,+1582.75,+2730.46,-2691.12,+3.21061,+1.92791
2019-09-30 07:58:00 GMT,+1549.92,+1631.2,+2676.12,-2691.12,+3.20126,+1.96808
2019-09-30 07:59:00 GMT,+1549.92,+1537.86,+2783.24,-2691.12,+3.22143,+1.89059
2019-09-30 08:00:00 GMT,+1503.21,+1563.39,+2758.15,-2730.28,+3.30064,+1.79758
2019-09-30 08:01:00 GMT,+1503.21,+1542.62,+2779.49,-2730.28,+3.30418,+1.78049
2019-09-30 08:02:00 GMT,+1503.21,+1537.02,+2786.57,-2730.28,+3.3055,+1.7758
2019-09-30 08:03:00 GMT,+1503.21,+1690.52,+2613.29,-2730.28,+3.27537,+1.90318
2019-09-30 08:04:00 GMT,+1503.21,+1592.75,+2459.2,-2468.59,+2.85074,+2.07152
2019-09-30 08:05:00 GMT,+1405.65,+1508.44,+2691.91,-2695.75,+3.25758,+1.60789
2019-09-30 08:06:00 GMT,+1405.65,+1592.03,+2436.94,-2526.13,+2.93334,+1.85136
2019-09-30 08:07:00 GMT,+1405.65,+1504.38,+2508.93,-2537.88,+3.04906,+1.7267
2019-09-30 08:08:00 GMT,+1405.65,+1502.81,+2574.53,-2591.85,+3.11261,+1.68322
2019-09-30 08:09:00 GMT,+1405.65,+1519.3,+2934.95,-2910.28,+3.5595,+1.45062
2019-09-30 08:10:00 GMT,+1254.94,+1180.09,+3276.01,-3000,+3.77225,+0.823353
2019-09-30 08:11:00 GMT,+1254.94,+1353.58,+3093.12,-3000,+3.74052,+0.964666
2019-09-30 08:12:00 GMT,+1254.94,+1060.31,+3415.16,-3000,+3.79879,+0.72489
2019-09-30 08:13:00 GMT,+1254.94,+1604.5,+2528.96,-2732.24,+3.22956,+1.43375
2019-09-30 08:14:00 GMT,+1254.94,+1592.56,+2491.8,-2732.24,+3.32849,+1.37767
2019-09-30 08:15:00 GMT,+1090.88,+1563.98,+2432,-2779.83,+3.38208,+1.02014
2019-09-30 08:16:00 GMT,+1090.88,+1549.52,+1487.7,-1941.43,+2.1644,+1.68845
2019-09-30 08:17:00 GMT,+1090.88,+1539.37,+2406.2,-2723.29,+3.28198,+1.05883
2019-09-30 08:18:00 GMT,+1090.88,+1356.19,+2936.93,-3000,+3.73956,+0.680193
2019-09-30 08:19:00 GMT,+1090.88,+1126.96,+3188.15,-3000,+3.79895,+0.486929
2019-09-30 08:20:00 GMT,+934.187,+1234.73,+2935.39,-3000,+3.7969,+0.293346
2019-09-30 08:21:00 GMT,+934.187,+1269.68,+2886.92,-3000,+3.78694,+0.322575
2019-09-30 08:22:00 GMT,+934.187,+1567.89,+1798.52,-2343.13,+2.71393,+1.11678
2019-09-30 08:23:00 GMT,+934.187,+1540.44,+1345.7,-1937.34,+2.16544,+1.40131
2019-09-30 08:24:00 GMT,+934.187,+1535.92,+1332.61,-1937.34,+2.20328,+1.37976
2019-09-30 08:25:00 GMT,+814.758,+1500.06,+1335.25,-1998.64,+2.31307,+1.08824
2019-09-30 08:26:00 GMT,+814.758,+1526.53,+1304.96,-1998.64,+2.30851,+1.10972
2019-09-30 08:27:00 GMT,+814.758,+1548.99,+1278.81,-1998.64,+2.30451,+1.128
2019-09-30 08:28:00 GMT,+814.758,+1607.26,+1211.7,-1998.64,+2.29437,+1.17541
2019-09-30 08:29:00 GMT,+814.758,+1681.7,+1125.44,-1998.64,+2.28135,+1.2361
2019-09-30 08:30:00 GMT,+732.433,+1659.07,+1074.87,-1998.64,+2.29784,+1.06984
2019-09-30 08:31:00 GMT,+732.433,+1639.01,+1097.25,-1998.64,+2.30106,+1.05357
2019-09-30 08:32:00 GMT,+732.433,+1502.64,+1255.94,-1998.64,+2.32795,+0.942796
2019-09-30 08:33:00 GMT,+732.433,+1519.95,+1869.66,-2535.66,+3.06639,+0.542219
2019-09-30 08:34:00 GMT,+732.433,+1166.21,+2829.06,-3000,+3.82139,-0.112336
2019-09-30 08:35:00 GMT,+703.33,+1573.48,+1867.41,-2587.8,+3.10346,+0.518658
2019-09-30 08:36:00 GMT,+703.33,+1555.48,+1602.46,-2349.55,+2.78075,+0.684695
2019-09-30 08:37:00 GMT,+703.33,+1662.51,+1453.81,-2349.55,+2.81533,+0.745996
2019-09-30 08:38:00 GMT,+703.33,+1665.4,+1448.98,-2349.55,+2.8154,+0.748014
2019-09-30 08:39:00 GMT,+703.33,+1525.79,+1392.52,-2161.79,+2.57959,+0.782498
2019-09-30 08:40:00 GMT,+745.501,+1509.72,+1235.68,-1973.91,+2.35694,+0.9965
2019-09-30 08:41:00 GMT,+745.501,+1622.85,+1102.4,-1973.91,+2.25907,+1.0865
2019-09-30 08:42:00 GMT,+745.501,+1646.1,+1072.92,-1973.91,+2.26102,+1.10198
2019-09-30 08:43:00 GMT,+745.501,+1581.28,+1147.98,-1973.91,+2.28245,+1.04947
2019-09-30 08:44:00 GMT,+745.501,+1553.38,+1180.37,-1973.91,+2.2951,+1.02689
2019-09-30 08:45:00 GMT,+756.826,+1612.45,+1122.99,-1973.91,+2.29454,+1.09512
2019-09-30 08:46:00 GMT,+756.826,+1652.84,+1075.93,-1973.91,+2.28744,+1.12802
2019-09-30 08:47:00 GMT,+756.826,+1612.43,+1121.7,-1973.91,+2.29416,+1.09519
2019-09-30 08:48:00 GMT,+756.826,+1550.66,+2382.62,-2975.91,+3.71573,+0.272462
2019-09-30 08:49:00 GMT,+756.826,+1520.06,+2399.21,-2975.91,+3.75931,+0.229793
2019-09-30 08:50:00 GMT,+772.851,+1567.82,+2361.06,-2975.91,+3.74516,+0.296956
2019-09-30 08:51:00 GMT,+772.851,+937.32,+3124.77,-3000,+3.90358,-0.235854
2019-09-30 08:52:00 GMT,+772.851,+662.135,+3432.32,-3000,+3.96123,-0.457716
2019-09-30 08:53:00 GMT,+772.851,+603.707,+3509.92,-3000,+3.97701,-0.505569
2019-09-30 08:54:00 GMT,+772.851,+378.87,+3764.19,-3000,+4.02518,-0.685647
2019-09-30 08:55:00 GMT,+776.424,-43.0664,+4248.85,-3000,+4.12263,-1.01559
2019-09-30 08:56:00 GMT,+776.424,+698.632,+3436.43,-3000,+3.97034,-0.425706
2019-09-30 08:57:00 GMT,+776.424,+1202.48,+2835.21,-3000,+3.85698,-0.0161196
2019-09-30 08:58:00 GMT,+776.424,+1540.59,+2251.62,-2842.86,+3.58397,+0.399151
2019-09-30 08:59:00 GMT,+776.424,+1575.8,+1954.91,-2604.91,+3.1557,+0.640522
2019-09-30 09:00:00 GMT,+775.645,+1553.57,+1557.03,-2252.28,+2.67823,+0.888104
2019-09-30 09:01:00 GMT,+775.645,+1535.41,+1196.48,-1932.05,+2.2467,+1.11588
2019-09-30 09:02:00 GMT,+775.645,+1677.39,+1017.35,-1932.05,+2.25617,+1.21516
2019-09-30 09:03:00 GMT,+775.645,+1643.44,+1054.64,-1932.05,+2.26189,+1.18743
2019-09-30 09:04:00 GMT,+775.645,+1502.99,+1264.84,-1971.84,+2.33381,+1.04217
2019-09-30 09:05:00 GMT,+775.745,+1510.51,+1636.29,-2294.82,+2.78044,+0.79876
2019-09-30 09:06:00 GMT,+775.745,+1506.07,+1826.13,-2454.38,+3.00944,+0.667603
2019-09-30 09:07:00 GMT,+775.745,+1555.75,+1767.33,-2454.38,+3.00478,+0.705946
2019-09-30 09:08:00 GMT,+775.745,+1553.21,+1588.59,-2278.29,+2.71401,+0.86832
2019-09-30 09:09:00 GMT,+775.745,+1672.13,+1427.08,-2278.29,+2.745,+0.940197
2019-09-30 09:10:00 GMT,+769.565,+1524.96,+1375.41,-2093.48,+2.50616,+0.95432
