# file...... output/LOAD12_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD12:base_power_C, Bus264:measured_power.real, inv_12_sol:VA_Out.real, inv_12_batt:VA_Out.real, Bus264:measured_voltage_C.real, Bus264:measured_current_C.real
2019-09-30 04:40:00 GMT,+7932.05,+3345.64,+0,+3000,-0.657367,+19.1282
2019-09-30 04:41:00 GMT,+7932.05,+3345.64,+0,+3000,-0.657367,+19.1282
2019-09-30 04:42:00 GMT,+7932.05,+3345.64,+0,+3000,-0.657367,+19.1282
2019-09-30 04:43:00 GMT,+7932.05,+3345.14,+0.501296,+3000,-0.657969,+19.128
2019-09-30 04:44:00 GMT,+7932.05,+3345.64,+0,+3000,-0.657367,+19.1282
2019-09-30 04:45:00 GMT,+8026.41,+3421.12,+0,+3000,-0.144702,+19.3436
2019-09-30 04:46:00 GMT,+8026.41,+3421.12,+0,+3000,-0.144702,+19.3436
2019-09-30 04:47:00 GMT,+8026.41,+3421.12,+0,+3000,-0.144702,+19.3436
2019-09-30 04:48:00 GMT,+8026.41,+3421.12,+0,+3000,-0.144702,+19.3436
2019-09-30 04:49:00 GMT,+8026.41,+3421.12,+0,+3000,-0.144702,+19.3436
2019-09-30 04:50:00 GMT,+8149.5,+3519.6,+0,+3000,+0.0270654,+19.6518
2019-09-30 04:51:00 GMT,+8149.5,+3519.6,+0,+3000,+0.0270654,+19.6518
2019-09-30 04:52:00 GMT,+8149.5,+3519.6,+0,+3000,+0.0270654,+19.6518
2019-09-30 04:53:00 GMT,+8149.5,+3519.6,+0,+3000,+0.0270654,+19.6518
2019-09-30 04:54:00 GMT,+8149.5,+3519.6,+0,+3000,+0.0270654,+19.6518
2019-09-30 04:55:00 GMT,+8084.95,+3467.96,+0,+3000,-0.430184,+19.4906
2019-09-30 04:56:00 GMT,+8084.95,+3467.96,+0,+3000,-0.430184,+19.4906
2019-09-30 04:57:00 GMT,+8084.95,+3467.96,+0,+3000,-0.430184,+19.4906
2019-09-30 04:58:00 GMT,+8084.95,+3467.96,+0,+3000,-0.430184,+19.4906
2019-09-30 04:59:00 GMT,+8084.95,+3467.96,+0,+3000,-0.430184,+19.4906
2019-09-30 05:00:00 GMT,+8030.49,+3424.39,+0,+3000,-0.430911,+19.3576
2019-09-30 05:01:00 GMT,+8030.49,+3424.39,+0,+3000,-0.430911,+19.3576
2019-09-30 05:02:00 GMT,+8030.49,+3424.39,+0,+3000,-0.430911,+19.3576
2019-09-30 05:03:00 GMT,+8030.49,+3424.39,+0,+3000,-0.430911,+19.3576
2019-09-30 05:04:00 GMT,+8030.49,+3424.39,+0,+3000,-0.430911,+19.3576
2019-09-30 05:05:00 GMT,+8107.52,+3485.64,+0.370442,+3000,-0.427074,+19.5478
2019-09-30 05:06:00 GMT,+8107.52,+3486.01,+0,+3000,-0.426629,+19.5479
2019-09-30 05:07:00 GMT,+8107.52,+3486.01,+0,+3000,-0.426629,+19.5479
2019-09-30 05:08:00 GMT,+8107.52,+3486.01,+0,+3000,-0.426629,+19.5479
2019-09-30 05:09:00 GMT,+8107.52,+3486.01,+0,+3000,-0.426629,+19.5479
2019-09-30 05:10:00 GMT,+8058.69,+3446.96,+0,+3000,-0.447989,+19.4312
2019-09-30 05:11:00 GMT,+8058.69,+3446.96,+0,+3000,-0.447989,+19.4312
2019-09-30 05:12:00 GMT,+8058.69,+3446.96,+0,+3000,-0.447989,+19.4312
2019-09-30 05:13:00 GMT,+8058.69,+3446.96,+0,+3000,-0.447989,+19.4312
2019-09-30 05:14:00 GMT,+8058.69,+3446.96,+0,+3000,-0.447989,+19.4312
2019-09-30 05:15:00 GMT,+8009.16,+3407.33,+0,+3000,-0.511206,+19.3094
2019-09-30 05:16:00 GMT,+8009.16,+3407.33,+0,+3000,-0.511206,+19.3094
2019-09-30 05:17:00 GMT,+8009.16,+3407.33,+0,+3000,-0.511206,+19.3094
2019-09-30 05:18:00 GMT,+8009.16,+3407.33,+0,+3000,-0.511206,+19.3094
2019-09-30 05:19:00 GMT,+8009.16,+3407.33,+0,+3000,-0.511206,+19.3094
2019-09-30 05:20:00 GMT,+7886.04,+3308.84,+0,+3000,-0.584925,+19.0079
2019-09-30 05:21:00 GMT,+7886.04,+3308.84,+0,+3000,-0.584925,+19.0079
2019-09-30 05:22:00 GMT,+7886.04,+3308.84,+0,+3000,-0.584925,+19.0079
2019-09-30 05:23:00 GMT,+7886.04,+3308.84,+0,+3000,-0.584925,+19.0079
2019-09-30 05:24:00 GMT,+7886.04,+3308.84,+0,+3000,-0.584925,+19.0079
2019-09-30 05:25:00 GMT,+7740.85,+3192.68,+0,+3000,-0.652047,+18.6559
2019-09-30 05:26:00 GMT,+7740.85,+3192.68,+0,+3000,-0.652047,+18.6559
2019-09-30 05:27:00 GMT,+7740.85,+3192.68,+0,+3000,-0.652047,+18.6559
2019-09-30 05:28:00 GMT,+7740.85,+3192.68,+0,+3000,-0.652047,+18.6559
2019-09-30 05:29:00 GMT,+7740.85,+3192.68,+0,+3000,-0.652047,+18.6559
2019-09-30 05:30:00 GMT,+7615.42,+3092.33,+0,+3000,-0.697496,+18.3529
2019-09-30 05:31:00 GMT,+7615.42,+3092.33,+0,+3000,-0.697496,+18.3529
2019-09-30 05:32:00 GMT,+7615.42,+3092.33,+0,+3000,-0.697496,+18.3529
2019-09-30 05:33:00 GMT,+7615.42,+3092.33,+0,+3000,-0.697496,+18.3529
2019-09-30 05:34:00 GMT,+7615.42,+3092.33,+0,+3000,-0.697496,+18.3529
2019-09-30 05:35:00 GMT,+7415.21,+2932.17,+0,+3000,-0.709522,+17.8678
2019-09-30 05:36:00 GMT,+7415.21,+2932.17,+0,+3000,-0.709522,+17.8678
2019-09-30 05:37:00 GMT,+7415.21,+2932.17,+0,+3000,-0.709522,+17.8678
2019-09-30 05:38:00 GMT,+7415.21,+2932.17,+0,+3000,-0.709522,+17.8678
2019-09-30 05:39:00 GMT,+7415.21,+2931.69,+0.482151,+3000,-0.7101,+17.8676
2019-09-30 05:40:00 GMT,+7591.35,+3069.13,+3.95378,+3000,-0.702509,+18.2957
2019-09-30 05:41:00 GMT,+7591.35,+3064.15,+8.92622,+3000,-0.708471,+18.2943
2019-09-30 05:42:00 GMT,+7591.35,+3060.57,+12.5113,+3000,-0.712769,+18.2934
2019-09-30 05:43:00 GMT,+7591.35,+3054.9,+18.1844,+3000,-0.71957,+18.2919
2019-09-30 05:44:00 GMT,+7591.35,+3053.7,+19.3855,+3000,-0.72101,+18.2915
2019-09-30 05:45:00 GMT,+7373.08,+2880.26,+18.2112,+3000,-0.781414,+17.7556
2019-09-30 05:46:00 GMT,+7373.08,+2880.52,+17.946,+3000,-0.781102,+17.7557
2019-09-30 05:47:00 GMT,+7373.08,+2881.13,+17.3407,+3000,-0.78039,+17.7558
2019-09-30 05:48:00 GMT,+7373.08,+2875.52,+22.9414,+3000,-0.7871,+17.7544
2019-09-30 05:49:00 GMT,+7373.08,+2867.31,+31.1586,+3000,-0.796943,+17.7523
2019-09-30 05:50:00 GMT,+7122.81,+2659.29,+38.9574,+3000,-0.864775,+17.135
2019-09-30 05:51:00 GMT,+7122.81,+2665.31,+32.9392,+3000,-0.85757,+17.1365
2019-09-30 05:52:00 GMT,+7122.81,+2658.82,+39.4263,+3000,-0.865336,+17.1348
2019-09-30 05:53:00 GMT,+7122.81,+2651.52,+46.7256,+3000,-0.874072,+17.133
2019-09-30 05:54:00 GMT,+7122.81,+2644.73,+53.5162,+3000,-0.882199,+17.1314
2019-09-30 05:55:00 GMT,+6743.46,+2331.77,+62.9947,+3000,-0.972421,+16.2023
2019-09-30 05:56:00 GMT,+6743.46,+2320.47,+74.2945,+3000,-0.985931,+16.1997
2019-09-30 05:57:00 GMT,+6743.46,+2307.92,+86.8421,+3000,-1.00093,+16.1968
2019-09-30 05:58:00 GMT,+6743.46,+2291.88,+102.877,+3000,-1.0201,+16.1931
2019-09-30 05:59:00 GMT,+6743.46,+2271.38,+123.37,+3000,-1.04459,+16.1884
2019-09-30 06:00:00 GMT,+6169.74,+2990.46,+137.888,+1807.44,-0.818255,+14.8587
2019-09-30 06:01:00 GMT,+6169.74,+2976.34,+151.993,+1807.44,-0.835097,+14.8556
2019-09-30 06:02:00 GMT,+6169.74,+2955.75,+172.568,+1807.44,-0.859661,+14.8511
2019-09-30 06:03:00 GMT,+6169.74,+2929.99,+198.311,+1807.44,-0.89039,+14.8455
2019-09-30 06:04:00 GMT,+6169.74,+2902.67,+225.685,+1807.44,-0.921681,+14.8398
2019-09-30 06:05:00 GMT,+5617.62,+2435.86,+250.751,+1807.44,-1.13995,+13.4981
2019-09-30 06:06:00 GMT,+5617.62,+2413.44,+273.149,+1807.44,-1.16667,+13.4938
2019-09-30 06:07:00 GMT,+5617.62,+2392.76,+293.836,+1807.44,-1.19132,+13.4898
2019-09-30 06:08:00 GMT,+5617.62,+2364.74,+321.923,+1807.44,-1.22358,+13.4846
2019-09-30 06:09:00 GMT,+5617.62,+2327.03,+359.65,+1807.44,-1.26015,+13.4788
2019-09-30 06:10:00 GMT,+5028.7,+2960.28,+404.587,+657.94,-1.13263,+12.0994
2019-09-30 06:11:00 GMT,+5028.7,+2931.07,+433.827,+657.94,-1.1674,+12.0942
2019-09-30 06:12:00 GMT,+5028.7,+2909.07,+455.953,+657.94,-1.19357,+12.0904
2019-09-30 06:13:00 GMT,+5028.7,+2889.52,+475.514,+657.94,-1.2154,+12.0871
2019-09-30 06:14:00 GMT,+5028.7,+2869.52,+495.527,+657.94,-1.23405,+12.0844
2019-09-30 06:15:00 GMT,+4475.09,+2401.77,+520.169,+657.94,-1.4321,+10.7457
2019-09-30 06:16:00 GMT,+4475.09,+2379.18,+542.829,+657.94,-1.45903,+10.7423
2019-09-30 06:17:00 GMT,+4475.09,+2358.6,+563.412,+657.94,-1.48348,+10.7391
2019-09-30 06:18:00 GMT,+4475.09,+2343.5,+578.544,+657.94,-1.50145,+10.7368
2019-09-30 06:19:00 GMT,+4475.09,+2328.95,+593.099,+657.94,-1.51874,+10.7346
2019-09-30 06:20:00 GMT,+4445.62,+2294.61,+603.808,+657.94,-1.60603,+10.6684
2019-09-30 06:21:00 GMT,+4445.62,+2278.15,+620.301,+657.94,-1.62561,+10.6659
2019-09-30 06:22:00 GMT,+4445.62,+2264.71,+633.763,+657.94,-1.6416,+10.6639
2019-09-30 06:23:00 GMT,+4445.62,+2241.82,+656.585,+657.94,-1.66873,+10.6604
2019-09-30 06:24:00 GMT,+4445.62,+2213.81,+684.554,+657.94,-1.70196,+10.6561
2019-09-30 06:25:00 GMT,+4262.35,+2037.3,+714.685,+657.94,-1.8152,+10.2158
2019-09-30 06:26:00 GMT,+4262.35,+2000.66,+751.004,+657.94,-1.85837,+10.2103
2019-09-30 06:27:00 GMT,+4262.35,+2624.99,+785.14,-0,-1.8691,+10.2036
2019-09-30 06:28:00 GMT,+4262.35,+2590.42,+819.544,-0,-1.89753,+10.2
2019-09-30 06:29:00 GMT,+4262.35,+2557.38,+852.73,-0,-1.90523,+10.1994
2019-09-30 06:30:00 GMT,+4190.17,+2464.73,+887.86,-0,-1.90379,+10.0387
2019-09-30 06:31:00 GMT,+4190.17,+2425.63,+926.763,-0,-1.91992,+10.0369
2019-09-30 06:32:00 GMT,+4190.17,+2391.9,+960.546,-0,-1.92437,+10.0368
2019-09-30 06:33:00 GMT,+4190.17,+2365.73,+986.68,-0,-1.92507,+10.037
2019-09-30 06:34:00 GMT,+4190.17,+2344.2,+1008.3,-0,-1.91132,+10.0391
2019-09-30 06:35:00 GMT,+3696.66,+1931.75,+1025.74,-0,-2.01645,+8.85009
2019-09-30 06:36:00 GMT,+3696.66,+1917.59,+1039.76,-0,-2.03093,+8.84852
2019-09-30 06:37:00 GMT,+3696.66,+1905.23,+1052.22,-0,-2.03276,+8.84854
2019-09-30 06:38:00 GMT,+3696.66,+1887.11,+1070.3,-0,-2.04614,+8.84722
2019-09-30 06:39:00 GMT,+3696.66,+1865.77,+1091.68,-0,-2.05997,+8.84594
2019-09-30 06:40:00 GMT,+3086.15,+1500.7,+1117.4,-148.892,-2.11651,+7.37966
2019-09-30 06:41:00 GMT,+3086.15,+1500.46,+1140.12,-171.466,-2.12404,+7.37889
2019-09-30 06:42:00 GMT,+3086.15,+1500.56,+1166.89,-198.291,-2.13264,+7.3781
2019-09-30 06:43:00 GMT,+3086.15,+1500.6,+1194.92,-226.348,-2.14168,+7.37726
2019-09-30 06:44:00 GMT,+3086.15,+1500.57,+1220.83,-252.237,-2.15008,+7.37646
2019-09-30 06:45:00 GMT,+2438.01,+1500.85,+1249.3,-799.398,-2.0871,+5.82758
2019-09-30 06:46:00 GMT,+2438.01,+1502.92,+1368.53,-919.788,-2.12417,+5.82534
2019-09-30 06:47:00 GMT,+2438.01,+1501.44,+1424.51,-974.937,-2.14329,+5.82346
2019-09-30 06:48:00 GMT,+2438.01,+1504.33,+1574.93,-1127.02,-2.18982,+5.8207
2019-09-30 06:49:00 GMT,+2438.01,+1502.85,+1668.77,-1220.03,-2.22114,+5.81791
2019-09-30 06:50:00 GMT,+1849.49,+1580.36,+1582.28,-1681.86,-2.07584,+4.41841
2019-09-30 06:51:00 GMT,+1849.49,+1577.03,+1584.35,-1681.86,-2.07863,+4.41744
2019-09-30 06:52:00 GMT,+1849.49,+1509.38,+1889.85,-1916.14,-2.23276,+4.41131
2019-09-30 06:53:00 GMT,+1849.49,+1529.7,+1662.97,-1699.54,-2.16019,+4.42221
2019-09-30 06:54:00 GMT,+1849.49,+1502.03,+1727.79,-1749.58,-2.19739,+4.41168
2019-09-30 06:55:00 GMT,+1308.78,+1503.04,+1719.32,-2175.39,-2.12073,+3.11916
2019-09-30 06:56:00 GMT,+1308.78,+1507.7,+1920.17,-2377.08,-2.13582,+3.12084
2019-09-30 06:57:00 GMT,+1308.78,+1515.17,+2240.69,-2701.14,-2.12897,+3.12352
2019-09-30 06:58:00 GMT,+1308.78,+1539.93,+1635.09,-2112.65,-2.07177,+3.13098
2019-09-30 06:59:00 GMT,+1308.78,+1590.58,+1569.8,-2112.65,-1.99704,+3.12438
2019-09-30 07:00:00 GMT,+948.033,+1514.65,+1969.1,-2718.59,-2.08553,+2.25962
2019-09-30 07:01:00 GMT,+948.033,+1538.62,+1658.8,-2421.95,-2.0479,+2.26754
2019-09-30 07:02:00 GMT,+948.033,+1515.43,+2030.37,-2780.11,-2.08487,+2.25996
2019-09-30 07:03:00 GMT,+948.033,+1654.91,+1886.19,-2780.11,-1.91593,+2.26154
2019-09-30 07:04:00 GMT,+948.033,+1538.16,+1615.57,-2379.19,-2.0349,+2.26739
2019-09-30 07:05:00 GMT,+861.682,+1501.37,+1668.22,-2479.94,-2.10456,+2.04922
2019-09-30 07:06:00 GMT,+861.682,+1504.31,+1796.99,-2610.21,-2.14713,+2.04872
2019-09-30 07:07:00 GMT,+861.682,+1680.78,+1621.63,-2610.21,-1.93944,+2.05426
2019-09-30 07:08:00 GMT,+861.682,+1532.26,+1575.17,-2403.05,-2.06374,+2.05982
2019-09-30 07:09:00 GMT,+861.682,+1500.91,+1602.61,-2414.04,-2.08944,+2.0496
2019-09-30 07:10:00 GMT,+1173.2,+1628.83,+1484.65,-2171.55,-2.20336,+2.79788
2019-09-30 07:11:00 GMT,+1173.2,+1612.72,+1497.43,-2171.55,-2.21699,+2.79546
2019-09-30 07:12:00 GMT,+1173.2,+1507.19,+1735.92,-2301.83,-2.32465,+2.79404
2019-09-30 07:13:00 GMT,+1173.2,+1508.84,+1975.68,-2542.28,-2.39919,+2.79159
2019-09-30 07:14:00 GMT,+1173.2,+1502.96,+2046.86,-2610.06,-2.41872,+2.78931
2019-09-30 07:15:00 GMT,+1250.77,+1600.31,+2011.32,-2610.06,-2.44809,+2.97677
2019-09-30 07:16:00 GMT,+1250.77,+1633.16,+1978.53,-2610.06,-2.42225,+2.97744
2019-09-30 07:17:00 GMT,+1250.77,+1509.43,+2101.53,-2610.06,-2.55739,+2.97283
2019-09-30 07:18:00 GMT,+1250.77,+1501.81,+2151.06,-2651.85,-2.59593,+2.97139
2019-09-30 07:19:00 GMT,+1250.77,+1501.64,+2191.35,-2691.77,-2.61324,+2.97078
2019-09-30 07:20:00 GMT,+1298.73,+1507.04,+2227.31,-2695.17,-2.66077,+3.08474
2019-09-30 07:21:00 GMT,+1298.73,+1501.19,+2252.69,-2714.55,-2.67492,+3.08428
2019-09-30 07:22:00 GMT,+1298.73,+1500.29,+2258.84,-2720.05,-2.6776,+3.08403
2019-09-30 07:23:00 GMT,+1298.73,+1501.45,+2287.16,-2749.1,-2.68587,+3.08392
2019-09-30 07:24:00 GMT,+1298.73,+1546.41,+2242.69,-2749.1,-2.63333,+3.08591
2019-09-30 07:25:00 GMT,+1360.95,+1577.47,+2260.69,-2749.1,-2.633,+3.23387
2019-09-30 07:26:00 GMT,+1360.95,+1604.63,+2233.84,-2749.1,-2.60129,+3.23514
2019-09-30 07:27:00 GMT,+1360.95,+1634.45,+2204.07,-2749.1,-2.56622,+3.23638
2019-09-30 07:28:00 GMT,+1360.95,+1448.99,+2646.74,-3000,-2.80837,+3.23175
2019-09-30 07:29:00 GMT,+1360.95,+1535.5,+2366.59,-2811.99,-2.67475,+3.23321
2019-09-30 07:30:00 GMT,+1417.24,+1508.76,+2437.46,-2811.99,-2.71259,+3.36513
2019-09-30 07:31:00 GMT,+1417.24,+1501.22,+2464.61,-2831.58,-2.72453,+3.36471
2019-09-30 07:32:00 GMT,+1417.24,+1514.47,+2451.23,-2831.58,-2.70884,+3.36518
2019-09-30 07:33:00 GMT,+1417.24,+1522.36,+2443.21,-2831.58,-2.69943,+3.36542
2019-09-30 07:34:00 GMT,+1417.24,+1501.94,+2489.47,-2857.08,-2.73182,+3.36438
2019-09-30 07:35:00 GMT,+1463.35,+1535.93,+2500.39,-2864.76,-2.66261,+3.47557
2019-09-30 07:36:00 GMT,+1463.35,+1554.32,+2481.58,-2864.76,-2.64057,+3.47609
2019-09-30 07:37:00 GMT,+1463.35,+1558.88,+2476.67,-2864.76,-2.63487,+3.47608
2019-09-30 07:38:00 GMT,+1463.35,+1564.47,+2471.11,-2864.76,-2.62831,+3.47633
2019-09-30 07:39:00 GMT,+1463.35,+1511.48,+2522.59,-2864.76,-2.68923,+3.47319
2019-09-30 07:40:00 GMT,+1495.12,+1501.17,+2593.89,-2898.57,-2.63755,+3.54903
2019-09-30 07:41:00 GMT,+1495.12,+1513.28,+2581.69,-2898.57,-2.62324,+3.54952
2019-09-30 07:42:00 GMT,+1495.12,+1500.43,+2595.47,-2899.77,-2.6385,+3.54876
2019-09-30 07:43:00 GMT,+1495.12,+1501.21,+2620.28,-2924.88,-2.64601,+3.54868
2019-09-30 07:44:00 GMT,+1495.12,+1583.05,+2540.04,-2924.88,-2.55131,+3.55322
2019-09-30 07:45:00 GMT,+1469.4,+1566.35,+2535.44,-2924.88,-2.43105,+3.49172
2019-09-30 07:46:00 GMT,+1469.4,+1502.33,+2607.45,-2933.97,-2.50724,+3.48812
2019-09-30 07:47:00 GMT,+1469.4,+1502.02,+2649.2,-2974.85,-2.52232,+3.48777
2019-09-30 07:48:00 GMT,+1469.4,+1490.39,+2685.85,-3000,-2.53672,+3.48715
2019-09-30 07:49:00 GMT,+1469.4,+1414.96,+2761.74,-3000,-2.58281,+3.48625
2019-09-30 07:50:00 GMT,+1505.15,+1538.46,+2669.26,-3000,-2.44484,+3.57797
2019-09-30 07:51:00 GMT,+1505.15,+1521.36,+2682.22,-3000,-2.46123,+3.57486
2019-09-30 07:52:00 GMT,+1505.15,+1512,+2691.86,-3000,-2.47232,+3.57451
2019-09-30 07:53:00 GMT,+1505.15,+1499.94,+2703.85,-3000,-2.48642,+3.57394
2019-09-30 07:54:00 GMT,+1505.15,+1483.29,+2720.37,-3000,-2.50586,+3.57313
2019-09-30 07:55:00 GMT,+1494.21,+1508.86,+2688.67,-3000,-2.45403,+3.55017
2019-09-30 07:56:00 GMT,+1494.21,+1476.98,+2717.47,-3000,-2.48873,+3.54701
2019-09-30 07:57:00 GMT,+1494.21,+1464.58,+2730.46,-3000,-2.50372,+3.54675
2019-09-30 07:58:00 GMT,+1494.21,+1520.79,+2676.12,-3000,-2.43943,+3.55033
2019-09-30 07:59:00 GMT,+1494.21,+1412.44,+2783.24,-3000,-2.5592,+3.54512
2019-09-30 08:00:00 GMT,+1455.2,+1407.95,+2758.15,-3000,-2.51518,+3.45522
2019-09-30 08:01:00 GMT,+1455.2,+1383.95,+2779.49,-3000,-2.541,+3.45269
2019-09-30 08:02:00 GMT,+1455.2,+1377.41,+2786.57,-3000,-2.54908,+3.45267
2019-09-30 08:03:00 GMT,+1455.2,+1574.42,+2613.12,-3000,-2.43161,+3.4696
2019-09-30 08:04:00 GMT,+1455.2,+1539.84,+2459.35,-2822.27,-2.40866,+3.46496
2019-09-30 08:05:00 GMT,+1377.07,+1412.86,+2691.91,-3000,-2.34929,+3.27065
2019-09-30 08:06:00 GMT,+1377.07,+1668.19,+2436.94,-3000,-2.18462,+3.27563
2019-09-30 08:07:00 GMT,+1377.07,+1593.35,+2508.93,-3000,-2.24442,+3.2717
2019-09-30 08:08:00 GMT,+1377.07,+1528.12,+2574.53,-3000,-2.28124,+3.27103
2019-09-30 08:09:00 GMT,+1377.07,+1172.96,+2934.95,-3000,-2.48738,+3.26946
2019-09-30 08:10:00 GMT,+1231.14,+717.739,+3276.01,-3000,-2.20238,+2.93143
2019-09-30 08:11:00 GMT,+1231.14,+939.056,+3093.12,-3000,-2.07555,+2.95672
2019-09-30 08:12:00 GMT,+1231.14,+577.558,+3415.16,-3000,-2.24401,+2.93092
2019-09-30 08:13:00 GMT,+1231.14,+1483.67,+2529.06,-3000,-1.90704,+2.94572
2019-09-30 08:14:00 GMT,+1231.14,+1492.77,+2491.89,-3000,-1.87519,+2.93093
2019-09-30 08:15:00 GMT,+1085.65,+1438,+2432,-3000,-1.45587,+2.59146
2019-09-30 08:16:00 GMT,+1085.65,+1547.5,+1487.7,-2149.24,-1.30769,+2.60645
2019-09-30 08:17:00 GMT,+1085.65,+1481.77,+2406.2,-3000,-1.48384,+2.60109
2019-09-30 08:18:00 GMT,+1085.65,+944.115,+2936.93,-3000,-1.66365,+2.5946
2019-09-30 08:19:00 GMT,+1085.65,+686.894,+3187.97,-3000,-1.75795,+2.59013
2019-09-30 08:20:00 GMT,+937.58,+827.363,+2935.39,-3000,-1.22829,+2.24792
2019-09-30 08:21:00 GMT,+937.58,+863.886,+2886.92,-3000,-1.1775,+2.24249
2019-09-30 08:22:00 GMT,+937.58,+1576.73,+1798.52,-2595.74,-1.00044,+2.2618
2019-09-30 08:23:00 GMT,+937.58,+1537.43,+1345.7,-2117.29,-0.986763,+2.25402
2019-09-30 08:24:00 GMT,+937.58,+1534.61,+1332.61,-2117.29,-0.974498,+2.24424
2019-09-30 08:25:00 GMT,+822.341,+1501.07,+1335.25,-2178.45,-0.720734,+1.97033
2019-09-30 08:26:00 GMT,+822.341,+1531.75,+1304.96,-2178.45,-0.684642,+1.97159
2019-09-30 08:27:00 GMT,+822.341,+1557.84,+1278.81,-2178.45,-0.653588,+1.97242
2019-09-30 08:28:00 GMT,+822.341,+1625.43,+1211.7,-2178.45,-0.573699,+1.97502
2019-09-30 08:29:00 GMT,+822.341,+1526.88,+1125.42,-1981.97,-0.687714,+1.9795
2019-09-30 08:30:00 GMT,+753.42,+1553.48,+1074.87,-2025.1,-0.417617,+1.81043
2019-09-30 08:31:00 GMT,+753.42,+1530.33,+1097.25,-2025.1,-0.444423,+1.80919
2019-09-30 08:32:00 GMT,+753.42,+1503.66,+1255.94,-2155.2,-0.47823,+1.80951
2019-09-30 08:33:00 GMT,+753.42,+1523.61,+1869.66,-2778.51,-0.460028,+1.8166
2019-09-30 08:34:00 GMT,+753.42,+795.241,+2829.06,-3000,-0.758922,+1.81648
2019-09-30 08:35:00 GMT,+718.427,+1590.6,+1867.41,-2843.94,-0.293095,+1.75323
2019-09-30 08:36:00 GMT,+718.427,+1562.14,+1602.46,-2561.01,-0.326166,+1.74583
2019-09-30 08:37:00 GMT,+718.427,+1684.02,+1453.73,-2561.01,-0.295883,+1.72898
2019-09-30 08:38:00 GMT,+718.427,+1686.72,+1449.06,-2561.01,-0.290995,+1.72789
2019-09-30 08:39:00 GMT,+718.427,+1522.15,+1392.52,-2329.35,-0.323374,+1.73441
2019-09-30 08:40:00 GMT,+750.796,+1509.39,+1235.68,-2140.02,-0.454139,+1.8055
2019-09-30 08:41:00 GMT,+750.796,+1639.3,+1102.4,-2140.02,-0.339703,+1.80702
2019-09-30 08:42:00 GMT,+750.796,+1668.04,+1072.92,-2140.02,-0.3042,+1.80725
2019-09-30 08:43:00 GMT,+750.796,+1592.74,+1147.98,-2140.02,-0.387162,+1.80474
2019-09-30 08:44:00 GMT,+750.796,+1560.33,+1180.37,-2140.02,-0.421192,+1.80379
2019-09-30 08:45:00 GMT,+750.281,+1617.9,+1122.99,-2140.02,-0.365164,+1.80467
2019-09-30 08:46:00 GMT,+750.281,+1664.81,+1075.93,-2140.02,-0.309226,+1.80616
2019-09-30 08:47:00 GMT,+750.281,+1618.02,+1121.7,-2140.02,-0.36394,+1.80394
2019-09-30 08:48:00 GMT,+750.281,+1244.8,+2382.62,-3000,-0.54894,+1.817
2019-09-30 08:49:00 GMT,+750.281,+1199.52,+2399.21,-3000,-0.579453,+1.79889
2019-09-30 08:50:00 GMT,+765.654,+1252.4,+2361.06,-3000,-0.572648,+1.83782
2019-09-30 08:51:00 GMT,+765.654,+499.379,+3124.77,-3000,-1.09432,+1.83393
2019-09-30 08:52:00 GMT,+765.654,+183.65,+3432.32,-3000,-1.37057,+1.82496
2019-09-30 08:53:00 GMT,+765.654,+103.414,+3509.92,-3000,-1.44354,+1.82259
2019-09-30 08:54:00 GMT,+765.654,-148.224,+3764.19,-3000,-1.65809,+1.8217
2019-09-30 08:55:00 GMT,+775.855,-624.832,+4248.85,-3000,-2.16523,+1.84059
2019-09-30 08:56:00 GMT,+775.855,+210.626,+3436.43,-3000,-1.33715,+1.86339
2019-09-30 08:57:00 GMT,+775.855,+802.031,+2835.21,-3000,-0.829071,+1.86627
2019-09-30 08:58:00 GMT,+775.855,+1405.78,+2251.62,-3000,-0.527458,+1.88493
2019-09-30 08:59:00 GMT,+775.855,+1692.76,+1954.91,-3000,-0.45422,+1.88044
2019-09-30 09:00:00 GMT,+774.206,+1559.08,+1557.03,-2470.53,-0.499007,+1.87566
2019-09-30 09:01:00 GMT,+774.206,+1535.62,+1196.48,-2097.16,-0.521281,+1.86828
2019-09-30 09:02:00 GMT,+774.206,+1512.45,+1017.31,-1909.81,-0.523813,+1.85838
2019-09-30 09:03:00 GMT,+774.206,+1500.78,+1054.6,-1935.77,-0.542261,+1.8576
2019-09-30 09:04:00 GMT,+774.206,+1505.46,+1264.84,-2148.25,-0.548737,+1.85902
2019-09-30 09:05:00 GMT,+773.594,+1512.34,+1636.29,-2523.5,-0.537809,+1.86005
2019-09-30 09:06:00 GMT,+773.594,+1507.22,+1826.13,-2710.93,-0.54234,+1.85817
2019-09-30 09:07:00 GMT,+773.594,+1563.43,+1767.33,-2710.93,-0.473345,+1.85849
2019-09-30 09:08:00 GMT,+773.594,+1557.16,+1588.59,-2499.8,-0.498405,+1.8747
2019-09-30 09:09:00 GMT,+773.594,+1516.5,+1426.93,-2316.73,-0.506995,+1.86157
2019-09-30 09:10:00 GMT,+770.796,+1559.93,+1375.41,-2316.73,-0.469741,+1.85303
2019-09-30 09:11:00 GMT,+770.796,+1571.9,+1361.63,-2316.73,-0.452525,+1.85174
