# file...... output/LOAD12_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD12:base_power_C, Bus264:measured_power.real, inv_12_sol:VA_Out.real, inv_12_batt:VA_Out.real, Bus264:measured_voltage_C.real, Bus264:measured_current_C.real
2019-04-21 04:19:00 GMT,+7206.6,+2963.4,+947.048,+1854.82,-5.72389,+17.2959
2019-04-21 04:20:00 GMT,+7340.47,+2999.74,+938.678,+1933.93,-4.55779,+17.7088
2019-04-21 04:21:00 GMT,+7340.47,+2965.01,+973.064,+1933.93,-4.59897,+17.7
2019-04-21 04:22:00 GMT,+7340.47,+2974.82,+963.723,+1933.93,-4.58761,+17.7027
2019-04-21 04:23:00 GMT,+7340.47,+2972.91,+965.513,+1933.93,-4.58981,+17.7021
2019-04-21 04:24:00 GMT,+7340.47,+2962.87,+975.462,+1933.93,-4.60171,+17.6996
2019-04-21 04:25:00 GMT,+7463.93,+3000.24,+969.15,+2001.73,-3.46126,+18.026
2019-04-21 04:26:00 GMT,+7463.93,+2998.18,+971.208,+2001.73,-3.46373,+18.0255
2019-04-21 04:27:00 GMT,+7463.93,+2999.9,+962.737,+2008.49,-3.4555,+18.0273
2019-04-21 04:28:00 GMT,+7463.93,+2999.87,+932.019,+2039.05,-3.4428,+18.0301
2019-04-21 04:29:00 GMT,+7463.93,+3000.06,+908.802,+2062.13,-3.43365,+18.0322
2019-04-21 04:30:00 GMT,+7672.45,+2964.98,+950.151,+2222.95,-2.48513,+18.5079
2019-04-21 04:31:00 GMT,+7672.45,+2999.74,+898.772,+2239.4,-2.42858,+18.5205
2019-04-21 04:32:00 GMT,+7672.45,+3000.34,+889.561,+2248.04,-2.42021,+18.5225
2019-04-21 04:33:00 GMT,+7672.45,+2973.98,+915.684,+2248.04,-2.45161,+18.5153
2019-04-21 04:34:00 GMT,+7672.45,+2923.65,+965.76,+2248.04,-2.51168,+18.5018
2019-04-21 04:35:00 GMT,+7810.44,+2999.88,+946.579,+2301.83,-1.89744,+18.7403
2019-04-21 04:36:00 GMT,+7810.44,+3000.05,+922.643,+2325.6,-1.87615,+18.7452
2019-04-21 04:37:00 GMT,+7810.44,+2999.7,+878.626,+2369.92,-1.83718,+18.7543
2019-04-21 04:38:00 GMT,+7810.44,+2948.01,+929.927,+2369.92,-1.89874,+18.7402
2019-04-21 04:39:00 GMT,+7810.44,+2929.95,+948.305,+2369.92,-1.92058,+18.7356
2019-04-21 04:40:00 GMT,+7938.44,+2999.5,+900.44,+2450.69,-1.03706,+19.0571
2019-04-21 04:41:00 GMT,+7938.44,+2922.55,+977.633,+2450.69,-1.11664,+19.0393
2019-04-21 04:42:00 GMT,+7938.44,+2953.68,+946.687,+2450.69,-1.07954,+19.0479
2019-04-21 04:43:00 GMT,+7938.44,+2999.87,+886.762,+2464.08,-1.01205,+19.0631
2019-04-21 04:44:00 GMT,+7938.44,+2996.12,+890.507,+2464.08,-1.01654,+19.062
2019-04-21 04:45:00 GMT,+8000.14,+2996.26,+897.108,+2506.75,-0.484827,+19.2097
2019-04-21 04:46:00 GMT,+8000.14,+2981.31,+912.126,+2506.75,-0.494389,+19.2076
2019-04-21 04:47:00 GMT,+8000.14,+2996.32,+897.174,+2506.75,-0.476445,+19.2118
2019-04-21 04:48:00 GMT,+8000.14,+2947.95,+945.568,+2506.75,-0.51619,+19.2027
2019-04-21 04:49:00 GMT,+8000.14,+2999.58,+875.059,+2525.43,-0.436903,+19.2209
2019-04-21 04:50:00 GMT,+8069.95,+2998.44,+876.928,+2580.6,-0.365904,+19.3787
2019-04-21 04:51:00 GMT,+8069.95,+2974.62,+900.848,+2580.6,-0.381418,+19.3753
2019-04-21 04:52:00 GMT,+8069.95,+2997.27,+878.295,+2580.6,-0.354342,+19.3817
2019-04-21 04:53:00 GMT,+8069.95,+3000.15,+854.078,+2601.68,-0.33225,+19.3867
2019-04-21 04:54:00 GMT,+8069.95,+3000,+854.243,+2601.72,-0.332457,+19.3867
2019-04-21 04:55:00 GMT,+8023.26,+2983.92,+832.972,+2601.72,-0.800836,+19.2619
2019-04-21 04:56:00 GMT,+8023.26,+2984.97,+831.927,+2601.72,-0.799617,+19.2622
2019-04-21 04:57:00 GMT,+8023.26,+2938.06,+878.912,+2601.72,-0.846439,+19.2515
2019-04-21 04:58:00 GMT,+8023.26,+2929.32,+887.618,+2601.72,-0.852377,+19.2502
2019-04-21 04:59:00 GMT,+8023.26,+2937.43,+879.538,+2601.72,-0.842686,+19.2524
2019-04-21 05:00:00 GMT,+7872.14,+2818.9,+877.121,+2601.72,-0.83483,+18.886
2019-04-21 05:01:00 GMT,+7872.14,+2816.2,+879.804,+2601.72,-0.838028,+18.8853
2019-04-21 05:02:00 GMT,+7872.14,+2858.51,+837.848,+2601.72,-0.787588,+18.897
2019-04-21 05:03:00 GMT,+7872.14,+2853.46,+842.491,+2601.72,-0.793333,+18.8953
2019-04-21 05:04:00 GMT,+7872.14,+2866.81,+829.3,+2601.72,-0.777445,+18.899
2019-04-21 05:05:00 GMT,+7915.5,+2918.48,+812.202,+2601.72,-0.758266,+19.0113
2019-04-21 05:06:00 GMT,+7915.5,+2872.04,+858.235,+2601.72,-0.813628,+18.9984
2019-04-21 05:07:00 GMT,+7915.5,+2865.84,+864.797,+2601.72,-0.821335,+18.9969
2019-04-21 05:08:00 GMT,+7915.5,+2843.71,+886.985,+2601.72,-0.847477,+18.9911
2019-04-21 05:09:00 GMT,+7915.5,+2869.75,+861.163,+2601.72,-0.816433,+18.9983
2019-04-21 05:10:00 GMT,+7841.99,+2811.28,+860.596,+2601.72,-0.853674,+18.8242
2019-04-21 05:11:00 GMT,+7841.99,+2845.56,+826.307,+2601.72,-0.812797,+18.8334
2019-04-21 05:12:00 GMT,+7841.99,+2835.35,+836.438,+2601.72,-0.824973,+18.8306
2019-04-21 05:13:00 GMT,+7841.99,+2849.01,+822.858,+2601.72,-0.808727,+18.8343
2019-04-21 05:14:00 GMT,+7841.99,+2860.18,+811.692,+2601.72,-0.795728,+18.8373
2019-04-21 05:15:00 GMT,+7724.16,+2768.77,+808.859,+2601.72,-0.832371,+18.549
2019-04-21 05:16:00 GMT,+7724.16,+2778.45,+799.363,+2601.72,-0.829778,+18.5497
2019-04-21 05:17:00 GMT,+7724.16,+2741.33,+836.301,+2601.72,-0.871464,+18.5403
2019-04-21 05:18:00 GMT,+7724.16,+2742.04,+835.579,+2601.72,-0.870614,+18.5405
2019-04-21 05:19:00 GMT,+7724.16,+2776.79,+801.111,+2601.72,-0.829193,+18.5499
2019-04-21 05:20:00 GMT,+7645.17,+2696.33,+818.12,+2601.72,-0.955791,+18.3424
2019-04-21 05:21:00 GMT,+7645.17,+2627.38,+887.195,+2601.72,-1.01981,+18.3287
2019-04-21 05:22:00 GMT,+7645.17,+2628.63,+885.8,+2601.72,-1.01822,+18.329
2019-04-21 05:23:00 GMT,+7645.17,+2649.64,+864.964,+2601.72,-0.993207,+18.3345
2019-04-21 05:24:00 GMT,+7645.17,+2648.95,+865.462,+2601.72,-0.993887,+18.3342
2019-04-21 05:25:00 GMT,+7589.6,+2566.38,+903.222,+2601.72,-1.10206,+18.1901
2019-04-21 05:26:00 GMT,+7589.6,+2580.22,+889.867,+2601.72,-1.0859,+18.194
2019-04-21 05:27:00 GMT,+7589.6,+2595.19,+874.903,+2601.72,-1.068,+18.1979
2019-04-21 05:28:00 GMT,+7589.6,+2613.83,+856.297,+2601.72,-1.04573,+18.2027
2019-04-21 05:29:00 GMT,+7589.6,+2613.88,+856.074,+2601.72,-1.04553,+18.2026
2019-04-21 05:30:00 GMT,+7533.53,+2587.57,+837.84,+2601.72,-1.1185,+18.0642
2019-04-21 05:31:00 GMT,+7533.53,+2566.23,+858.894,+2601.72,-1.14228,+18.0589
2019-04-21 05:32:00 GMT,+7533.53,+2562.81,+862.309,+2601.72,-1.14592,+18.0581
2019-04-21 05:33:00 GMT,+7533.53,+2566.37,+858.772,+2601.72,-1.14168,+18.0591
2019-04-21 05:34:00 GMT,+7533.53,+2561.92,+863.193,+2601.72,-1.14691,+18.0579
2019-04-21 05:35:00 GMT,+7475.41,+2485.26,+893.356,+2601.72,-1.22782,+17.9082
2019-04-21 05:36:00 GMT,+7475.41,+2474.77,+903.848,+2601.72,-1.23916,+17.9058
2019-04-21 05:37:00 GMT,+7475.41,+2456.95,+921.681,+2601.72,-1.25812,+17.9019
2019-04-21 05:38:00 GMT,+7475.41,+2445.3,+933.324,+2601.72,-1.2702,+17.8993
2019-04-21 05:39:00 GMT,+7475.41,+2425.73,+952.919,+2601.72,-1.28956,+17.8953
2019-04-21 05:40:00 GMT,+7741.81,+2607.06,+984.747,+2601.72,-1.26021,+18.5387
2019-04-21 05:41:00 GMT,+7741.81,+2636.94,+955.078,+2601.72,-1.22468,+18.5467
2019-04-21 05:42:00 GMT,+7741.81,+2688.57,+903.633,+2601.72,-1.1631,+18.5603
2019-04-21 05:43:00 GMT,+7741.81,+2674.34,+917.247,+2601.72,-1.17963,+18.5562
2019-04-21 05:44:00 GMT,+7741.81,+2676.45,+915.299,+2601.72,-1.17723,+18.5569
2019-04-21 05:45:00 GMT,+7645.08,+2579.39,+934.777,+2601.72,-1.22289,+18.3145
2019-04-21 05:46:00 GMT,+7645.08,+2582.93,+931.448,+2601.72,-1.21885,+18.3155
2019-04-21 05:47:00 GMT,+7645.08,+2552.98,+961.375,+2601.72,-1.25427,+18.3078
2019-04-21 05:48:00 GMT,+7645.08,+2575.46,+939.104,+2601.72,-1.22757,+18.3138
2019-04-21 05:49:00 GMT,+7645.08,+2590.31,+924.179,+2601.72,-1.20976,+18.3176
2019-04-21 05:50:00 GMT,+7345.56,+2380.24,+894.477,+2601.72,-1.19311,+17.6002
2019-04-21 05:51:00 GMT,+7345.56,+2326.05,+948.74,+2601.72,-1.25219,+17.588
2019-04-21 05:52:00 GMT,+7345.56,+2319.63,+955.127,+2601.72,-1.25757,+17.5869
2019-04-21 05:53:00 GMT,+7345.56,+2351.71,+923.322,+2601.72,-1.21946,+17.595
2019-04-21 05:54:00 GMT,+7345.56,+2389.43,+885.293,+2601.72,-1.17434,+17.6041
2019-04-21 05:55:00 GMT,+6945.52,+2033.93,+920.787,+2601.72,-1.00241,+16.6784
2019-04-21 05:56:00 GMT,+6945.52,+2037.07,+917.66,+2601.72,-0.998674,+16.6792
2019-04-21 05:57:00 GMT,+6945.52,+2001.19,+953.197,+2601.72,-1.01134,+16.6765
2019-04-21 05:58:00 GMT,+6945.52,+2998.56,+969.931,+1587.4,-0.99692,+16.6758
2019-04-21 05:59:00 GMT,+6945.52,+2999.83,+953.505,+1603.08,-0.977669,+16.68
2019-04-21 06:00:00 GMT,+6299.96,+2501.35,+935.725,+1603.08,-1.10897,+15.1165
2019-04-21 06:01:00 GMT,+6299.96,+2537.04,+899.95,+1603.08,-1.07121,+15.1232
2019-04-21 06:02:00 GMT,+6299.96,+2517.34,+919.562,+1603.08,-1.09421,+15.119
2019-04-21 06:03:00 GMT,+6299.96,+2497.31,+939.585,+1603.08,-1.11765,+15.1147
2019-04-21 06:04:00 GMT,+6299.96,+2505.53,+931.433,+1603.08,-1.10791,+15.1166
2019-04-21 06:05:00 GMT,+5672.41,+2998.31,+994.426,+544.782,-1.09024,+13.6279
2019-04-21 06:06:00 GMT,+5672.41,+2999.67,+949.249,+588.979,-1.04036,+13.6367
2019-04-21 06:07:00 GMT,+5672.41,+2930.71,+1018.14,+588.979,-1.0945,+13.6277
2019-04-21 06:08:00 GMT,+5672.41,+2938.08,+1010.87,+588.979,-1.08598,+13.6292
2019-04-21 06:09:00 GMT,+5672.41,+2984.29,+964.647,+588.979,-1.03209,+13.6382
2019-04-21 06:10:00 GMT,+5045.02,+2472.93,+974.129,+588.979,-1.35797,+12.1043
2019-04-21 06:11:00 GMT,+5045.02,+2474.75,+972.304,+588.979,-1.35581,+12.1046
2019-04-21 06:12:00 GMT,+5045.02,+2535.38,+912.193,+588.979,-1.31923,+12.1101
2019-04-21 06:13:00 GMT,+5045.02,+2518.97,+928.093,+588.979,-1.33617,+12.1072
2019-04-21 06:14:00 GMT,+5045.02,+2504.24,+942.821,+588.979,-1.35147,+12.105
2019-04-21 06:15:00 GMT,+4574.51,+2120.36,+950.201,+588.979,-1.54768,+10.9733
2019-04-21 06:16:00 GMT,+4574.51,+2100.8,+969.632,+588.979,-1.5709,+10.9702
2019-04-21 06:17:00 GMT,+4574.51,+2104.97,+965.695,+588.979,-1.56615,+10.971
2019-04-21 06:18:00 GMT,+4574.51,+2126.69,+944.147,+588.979,-1.5405,+10.9745
2019-04-21 06:19:00 GMT,+4574.51,+2176.88,+894.678,+588.979,-1.57116,+10.9702
2019-04-21 06:20:00 GMT,+4492.25,+2081.81,+923.097,+588.979,-1.7528,+10.7708
2019-04-21 06:21:00 GMT,+4492.25,+2035.14,+969.97,+588.979,-1.77382,+10.7685
2019-04-21 06:22:00 GMT,+4492.25,+2046.24,+958.69,+588.979,-1.76046,+10.7701
2019-04-21 06:23:00 GMT,+4492.25,+2043.19,+961.601,+588.979,-1.76395,+10.7695
2019-04-21 06:24:00 GMT,+4492.25,+2048.94,+955.935,+588.979,-1.7572,+10.7705
2019-04-21 06:25:00 GMT,+4335.48,+2479.82,+988.615,-0,-1.80886,+10.3983
2019-04-21 06:26:00 GMT,+4335.48,+2503.8,+964.815,-0,-1.78057,+10.402
2019-04-21 06:27:00 GMT,+4335.48,+2519.31,+949.224,-0,-1.76209,+10.4043
2019-04-21 06:28:00 GMT,+4335.48,+2488.69,+979.385,-0,-1.79803,+10.3994
2019-04-21 06:29:00 GMT,+4335.48,+2462.66,+1005.9,-0,-1.80761,+10.3986
2019-04-21 06:30:00 GMT,+4269.79,+2438.17,+977.715,-0,-1.88374,+10.2419
2019-04-21 06:31:00 GMT,+4269.79,+2427.28,+988.56,-0,-1.89548,+10.2404
2019-04-21 06:32:00 GMT,+4269.79,+2446.9,+968.934,-0,-1.88054,+10.2422
2019-04-21 06:33:00 GMT,+4269.79,+2432.71,+983.131,-0,-1.89707,+10.2401
2019-04-21 06:34:00 GMT,+4269.79,+2456.59,+959.478,-0,-1.86893,+10.2438
2019-04-21 06:35:00 GMT,+3756.04,+2047.57,+957.282,-0,-1.96458,+9.00548
2019-04-21 06:36:00 GMT,+3756.04,+2034.62,+970.216,-0,-1.97969,+9.00386
2019-04-21 06:37:00 GMT,+3756.04,+2027.51,+977.327,-0,-1.98797,+9.00299
2019-04-21 06:38:00 GMT,+3756.04,+2048.6,+956.435,-0,-1.96312,+9.00577
2019-04-21 06:39:00 GMT,+3756.04,+2075.88,+928.958,-0,-1.9446,+9.00746
2019-04-21 06:40:00 GMT,+3132.47,+1559.09,+946.897,-0,-2.04082,+7.50224
2019-04-21 06:41:00 GMT,+3132.47,+1504.15,+1001.98,-0,-2.08829,+7.49841
2019-04-21 06:42:00 GMT,+3132.47,+1521.6,+984.546,-0,-2.0676,+7.50019
2019-04-21 06:43:00 GMT,+3132.47,+1574.42,+932.053,-0,-2.00522,+7.50578
2019-04-21 06:44:00 GMT,+3132.47,+1578.53,+927.486,-0,-1.99994,+7.50592
2019-04-21 06:45:00 GMT,+2506.64,+1500.19,+935.461,-430.318,-1.97109,+6.00433
2019-04-21 06:46:00 GMT,+2506.64,+1500.91,+995.038,-490.413,-2.01652,+6.00089
2019-04-21 06:47:00 GMT,+2506.64,+1500.03,+996.943,-491.649,-2.01806,+6.00063
2019-04-21 06:48:00 GMT,+2506.64,+1531.52,+965.752,-491.649,-1.981,+6.00338
2019-04-21 06:49:00 GMT,+2506.64,+1506.97,+989.748,-491.649,-2.00961,+6.00104
2019-04-21 06:50:00 GMT,+1867.74,+1553.35,+938.312,-996.988,-1.89855,+4.47333
2019-04-21 06:51:00 GMT,+1867.74,+1557.63,+933.59,-996.988,-1.89307,+4.47332
2019-04-21 06:52:00 GMT,+1867.74,+1518.92,+971.882,-996.988,-1.93853,+4.47069
2019-04-21 06:53:00 GMT,+1867.74,+1500.35,+991.516,-997.662,-1.96134,+4.46978
2019-04-21 06:54:00 GMT,+1867.74,+1500.41,+1007.76,-1013.91,-1.97303,+4.46911
2019-04-21 06:55:00 GMT,+1312.48,+1546.02,+964.343,-1459.97,-1.85151,+3.13991
2019-04-21 06:56:00 GMT,+1312.48,+1573.18,+937.026,-1459.97,-1.81918,+3.14098
2019-04-21 06:57:00 GMT,+1312.48,+1576.96,+933.03,-1459.97,-1.81451,+3.14101
2019-04-21 06:58:00 GMT,+1312.48,+1561.77,+948.039,-1459.97,-1.83233,+3.14024
2019-04-21 06:59:00 GMT,+1312.48,+1519.65,+989.886,-1459.97,-1.88197,+3.13825
2019-04-21 07:00:00 GMT,+944.428,+1522.61,+968.657,-1735.52,-1.83076,+2.2553
2019-04-21 07:01:00 GMT,+944.428,+1523.89,+967.187,-1735.52,-1.82906,+2.25522
2019-04-21 07:02:00 GMT,+944.428,+1500.81,+1005.08,-1750.25,-1.86388,+2.2543
2019-04-21 07:03:00 GMT,+944.428,+1558.84,+947.503,-1750.25,-1.79561,+2.25639
2019-04-21 07:04:00 GMT,+944.428,+1528.45,+977.037,-1750.25,-1.83079,+2.25491
2019-04-21 07:05:00 GMT,+884.503,+1500.09,+984.787,-1777.26,-1.87962,+2.11088
2019-04-21 07:06:00 GMT,+884.503,+1526.82,+958.292,-1777.26,-1.84822,+2.1118
2019-04-21 07:07:00 GMT,+884.503,+1544.15,+940.874,-1777.26,-1.82764,+2.11224
2019-04-21 07:08:00 GMT,+884.503,+1529.62,+955.093,-1777.26,-1.84454,+2.11163
2019-04-21 07:09:00 GMT,+884.503,+1538.66,+946.289,-1777.26,-1.83406,+2.11203
2019-04-21 07:10:00 GMT,+1180.31,+1534.75,+916.493,-1507.03,-2.03288,+2.82141
2019-04-21 07:11:00 GMT,+1180.31,+1504.95,+946.04,-1507.03,-2.06785,+2.82014
2019-04-21 07:12:00 GMT,+1180.31,+1500.57,+968.751,-1525.02,-2.08839,+2.81956
2019-04-21 07:13:00 GMT,+1180.31,+1500.05,+971.122,-1526.92,-2.09053,+2.81945
2019-04-21 07:14:00 GMT,+1180.31,+1500.45,+1003.52,-1559.63,-2.11729,+2.81839
2019-04-21 07:15:00 GMT,+1235.47,+1559.99,+988.143,-1559.63,-2.17029,+2.95254
2019-04-21 07:16:00 GMT,+1235.47,+1512.55,+1034.95,-1559.63,-2.22568,+2.95031
2019-04-21 07:17:00 GMT,+1235.47,+1552.76,+995.656,-1559.63,-2.17907,+2.95241
2019-04-21 07:18:00 GMT,+1235.47,+1581.41,+966.876,-1559.63,-2.14515,+2.95346
2019-04-21 07:19:00 GMT,+1235.47,+1574.89,+973.046,-1559.63,-2.15251,+2.95299
2019-04-21 07:20:00 GMT,+1290.38,+1629.6,+962.316,-1559.63,-2.18058,+3.08453
2019-04-21 07:21:00 GMT,+1290.38,+1601.59,+990.059,-1559.63,-2.21336,+3.08323
2019-04-21 07:22:00 GMT,+1290.38,+1613.71,+978.349,-1559.63,-2.19944,+3.08397
2019-04-21 07:23:00 GMT,+1290.38,+1599.72,+992.069,-1559.63,-2.21569,+3.08324
2019-04-21 07:24:00 GMT,+1290.38,+1605.96,+986.036,-1559.63,-2.20852,+3.08362
2019-04-21 07:25:00 GMT,+1330.34,+1648.77,+975.101,-1559.63,-2.26393,+3.17702
2019-04-21 07:26:00 GMT,+1330.34,+1609.63,+1013.87,-1559.63,-2.30968,+3.17516
2019-04-21 07:27:00 GMT,+1330.34,+1614.85,+1009.1,-1559.63,-2.30396,+3.17565
2019-04-21 07:28:00 GMT,+1330.34,+1624.29,+999.704,-1559.63,-2.29288,+3.17607
2019-04-21 07:29:00 GMT,+1330.34,+1564.08,+1059.16,-1559.63,-2.3631,+3.17314
2019-04-21 07:30:00 GMT,+1385.44,+1639.53,+1028.35,-1559.63,-2.347,+3.30471
2019-04-21 07:31:00 GMT,+1385.44,+1682.89,+986.436,-1559.63,-2.34134,+3.30567
2019-04-21 07:32:00 GMT,+1385.44,+1678.38,+989.6,-1559.63,-2.34467,+3.30452
2019-04-21 07:33:00 GMT,+1385.44,+1675.68,+992.302,-1559.63,-2.34743,+3.30442
2019-04-21 07:34:00 GMT,+1385.44,+1666.1,+1001.9,-1559.63,-2.35736,+3.30407
2019-04-21 07:35:00 GMT,+1450.27,+1519.35,+985.499,-1344.36,-2.39189,+3.45775
2019-04-21 07:36:00 GMT,+1450.27,+1513.26,+991.32,-1344.36,-2.39863,+3.45733
2019-04-21 07:37:00 GMT,+1450.27,+1502.05,+1002.53,-1344.36,-2.41154,+3.45685
2019-04-21 07:38:00 GMT,+1450.27,+1500.39,+1019.58,-1359.72,-2.42871,+3.45607
2019-04-21 07:39:00 GMT,+1450.27,+1509.97,+1010.08,-1359.72,-2.41751,+3.45653
2019-04-21 07:40:00 GMT,+1484.97,+1527.74,+1019.98,-1359.72,-2.37314,+3.53777
2019-04-21 07:41:00 GMT,+1484.97,+1526.25,+1021.45,-1359.72,-2.37452,+3.53771
2019-04-21 07:42:00 GMT,+1484.97,+1526.49,+1021.21,-1359.72,-2.37424,+3.53772
2019-04-21 07:43:00 GMT,+1484.97,+1537.16,+1010.65,-1359.72,-2.36179,+3.53827
2019-04-21 07:44:00 GMT,+1484.97,+1528.09,+1019.52,-1359.72,-2.37227,+3.53774
2019-04-21 07:45:00 GMT,+1470.72,+1511.03,+1025.29,-1359.72,-2.23043,+3.50506
2019-04-21 07:46:00 GMT,+1470.72,+1548.83,+987.46,-1359.72,-2.18716,+3.5067
2019-04-21 07:47:00 GMT,+1470.72,+1520.73,+1015.28,-1359.72,-2.21998,+3.50525
2019-04-21 07:48:00 GMT,+1470.72,+1537.93,+998.552,-1359.72,-2.20016,+3.50631
2019-04-21 07:49:00 GMT,+1470.72,+1539.91,+996.413,-1359.72,-2.19769,+3.50631
2019-04-21 07:50:00 GMT,+1511.51,+1591.67,+977.205,-1359.72,-2.20048,+3.60332
2019-04-21 07:51:00 GMT,+1511.51,+1515.89,+1053.23,-1359.72,-2.27154,+3.60084
2019-04-21 07:52:00 GMT,+1511.51,+1566.21,+1003.23,-1359.72,-2.21264,+3.60339
2019-04-21 07:53:00 GMT,+1511.51,+1543.59,+1025.1,-1359.72,-2.23857,+3.60188
2019-04-21 07:54:00 GMT,+1511.51,+1555.62,+1013.43,-1359.72,-2.22474,+3.60266
2019-04-21 07:55:00 GMT,+1498.01,+1549.16,+1009.01,-1359.72,-2.20502,+3.57031
2019-04-21 07:56:00 GMT,+1498.01,+1563.81,+994.314,-1359.72,-2.18798,+3.57095
2019-04-21 07:57:00 GMT,+1498.01,+1547.02,+1010.94,-1359.72,-2.20759,+3.57007
2019-04-21 07:58:00 GMT,+1498.01,+1564.9,+993.228,-1359.72,-2.18673,+3.571
2019-04-21 07:59:00 GMT,+1498.01,+1531.04,+1027.11,-1359.72,-2.22499,+3.56952
2019-04-21 08:00:00 GMT,+1467.57,+1538.69,+995.415,-1359.72,-2.2018,+3.49797
2019-04-21 08:01:00 GMT,+1467.57,+1510.73,+1022.75,-1359.72,-2.23414,+3.49633
2019-04-21 08:02:00 GMT,+1467.57,+1500.18,+1035.14,-1361.24,-2.2459,+3.4961
2019-04-21 08:03:00 GMT,+1467.57,+1529.39,+1006.2,-1361.24,-2.21177,+3.49758
2019-04-21 08:04:00 GMT,+1467.57,+1542.55,+992.877,-1361.24,-2.19612,+3.49808
2019-04-21 08:05:00 GMT,+1377.78,+1500.61,+1031.03,-1429.13,-2.07548,+3.28246
2019-04-21 08:06:00 GMT,+1377.78,+1527.61,+1004.02,-1429.13,-2.04365,+3.28363
2019-04-21 08:07:00 GMT,+1377.78,+1527.47,+1003.89,-1429.13,-2.04357,+3.28345
2019-04-21 08:08:00 GMT,+1377.78,+1500.37,+1035.4,-1433.51,-2.07694,+3.28224
2019-04-21 08:09:00 GMT,+1377.78,+1535.58,+1000.51,-1433.51,-2.03576,+3.28395
2019-04-21 08:10:00 GMT,+1232.93,+1500.15,+1009.58,-1523.35,-1.77185,+2.93845
2019-04-21 08:11:00 GMT,+1232.93,+1500.06,+1013.2,-1526.9,-1.77309,+2.93839
2019-04-21 08:12:00 GMT,+1232.93,+1503.14,+1010.13,-1526.9,-1.76947,+2.93852
2019-04-21 08:13:00 GMT,+1232.93,+1510.67,+1002.64,-1526.9,-1.76062,+2.93885
2019-04-21 08:14:00 GMT,+1232.93,+1500.64,+1021.45,-1535.3,-1.73347,+2.94032
2019-04-21 08:15:00 GMT,+1081.91,+1500.58,+1050.74,-1685.6,-1.21672,+2.5903
2019-04-21 08:16:00 GMT,+1081.91,+1525.76,+1025.62,-1685.6,-1.18695,+2.59131
2019-04-21 08:17:00 GMT,+1081.91,+1507.66,+1043.28,-1685.6,-1.20798,+2.59034
2019-04-21 08:18:00 GMT,+1081.91,+1527.6,+1023.74,-1685.6,-1.18473,+2.59135
2019-04-21 08:19:00 GMT,+1081.91,+1547.23,+1004.1,-1685.6,-1.16148,+2.59211
2019-04-21 08:20:00 GMT,+941.36,+1500.16,+1017.3,-1764.3,-0.920881,+2.25558
2019-04-21 08:21:00 GMT,+941.36,+1500.08,+1021.69,-1768.65,-0.922365,+2.25551
2019-04-21 08:22:00 GMT,+941.36,+1500.92,+1067.25,-1814.72,-0.936504,+2.25524
2019-04-21 08:23:00 GMT,+941.36,+1512.84,+1055.09,-1814.72,-0.92213,+2.25551
2019-04-21 08:24:00 GMT,+941.36,+1500.38,+1080.01,-1827.2,-0.94097,+2.25491
2019-04-21 08:25:00 GMT,+829.657,+1529.69,+1053.93,-1919.64,-0.678507,+1.98943
2019-04-21 08:26:00 GMT,+829.657,+1556.58,+1027.05,-1919.64,-0.646563,+1.99033
2019-04-21 08:27:00 GMT,+829.657,+1521.48,+1061.52,-1919.64,-0.687661,+1.98875
2019-04-21 08:28:00 GMT,+829.657,+1532.41,+1051.07,-1919.64,-0.675114,+1.98942
2019-04-21 08:29:00 GMT,+829.657,+1514.37,+1068.8,-1919.64,-0.696265,+1.98863
2019-04-21 08:30:00 GMT,+746.659,+1500.63,+1070.4,-1973.7,-0.499552,+1.79169
2019-04-21 08:31:00 GMT,+746.659,+1518.84,+1052.37,-1973.7,-0.478071,+1.79239
2019-04-21 08:32:00 GMT,+746.659,+1549.37,+1021.97,-1973.7,-0.441891,+1.79344
2019-04-21 08:33:00 GMT,+746.659,+1538.41,+1032.5,-1973.7,-0.454523,+1.79282
2019-04-21 08:34:00 GMT,+746.659,+1527.24,+1043.68,-1973.7,-0.467804,+1.79246
2019-04-21 08:35:00 GMT,+715.307,+1500.68,+1078.18,-2006.25,-0.391262,+1.71814
2019-04-21 08:36:00 GMT,+715.307,+1509.34,+1069.24,-2006.25,-0.380712,+1.71825
2019-04-21 08:37:00 GMT,+715.307,+1517.53,+1061.04,-2006.25,-0.370961,+1.7185
2019-04-21 08:38:00 GMT,+715.307,+1534.54,+1044.12,-2006.25,-0.350806,+1.71909
2019-04-21 08:39:00 GMT,+715.307,+1506.31,+1071.88,-2006.25,-0.383958,+1.7179
2019-04-21 08:40:00 GMT,+744.846,+1500.45,+1109.25,-2013.8,-0.449696,+1.78863
2019-04-21 08:41:00 GMT,+744.846,+1535.74,+1074.32,-2013.8,-0.408059,+1.78999
2019-04-21 08:42:00 GMT,+744.846,+1500.41,+1109.48,-2014,-0.449915,+1.78862
2019-04-21 08:43:00 GMT,+744.846,+1549.22,+1061.17,-2014,-0.392328,+1.79051
2019-04-21 08:44:00 GMT,+744.846,+1549.14,+1060.74,-2014,-0.391956,+1.79018
2019-04-21 08:45:00 GMT,+743.505,+1540.05,+1068.67,-2014,-0.407333,+1.78643
