# file...... output/LOAD12_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD12:base_power_C, Bus264:measured_power.real, inv_12_sol:VA_Out.real, inv_12_batt:VA_Out.real, Bus264:measured_voltage_C.real, Bus264:measured_current_C.real
2019-04-21 04:19:00 GMT,+7206.6,+2963.4,+947.048,+1854.82,-5.7239,+17.2959
2019-04-21 04:20:00 GMT,+7340.47,+2999.74,+938.678,+1933.93,-4.5578,+17.7088
2019-04-21 04:21:00 GMT,+7340.47,+2965.01,+973.064,+1933.93,-4.59898,+17.7
2019-04-21 04:22:00 GMT,+7340.47,+2974.82,+963.723,+1933.93,-4.58763,+17.7027
2019-04-21 04:23:00 GMT,+7340.47,+2972.91,+965.513,+1933.93,-4.58983,+17.7021
2019-04-21 04:24:00 GMT,+7340.47,+2962.87,+975.462,+1933.93,-4.60173,+17.6996
2019-04-21 04:25:00 GMT,+7463.93,+3000.24,+969.15,+2001.73,-3.46128,+18.026
2019-04-21 04:26:00 GMT,+7463.93,+2998.18,+971.208,+2001.73,-3.46374,+18.0255
2019-04-21 04:27:00 GMT,+7463.93,+2999.9,+962.737,+2008.49,-3.45552,+18.0273
2019-04-21 04:28:00 GMT,+7463.93,+2999.87,+932.019,+2039.05,-3.44282,+18.0301
2019-04-21 04:29:00 GMT,+7463.93,+3000.06,+908.802,+2062.13,-3.43366,+18.0322
2019-04-21 04:30:00 GMT,+7672.45,+2964.98,+950.151,+2222.95,-2.48515,+18.5079
2019-04-21 04:31:00 GMT,+7672.45,+2999.74,+898.772,+2239.4,-2.4286,+18.5205
2019-04-21 04:32:00 GMT,+7672.45,+3000.34,+889.561,+2248.04,-2.42023,+18.5224
2019-04-21 04:33:00 GMT,+7672.45,+2973.98,+915.684,+2248.04,-2.45163,+18.5153
2019-04-21 04:34:00 GMT,+7672.45,+2923.65,+965.76,+2248.04,-2.51169,+18.5018
2019-04-21 04:35:00 GMT,+7810.44,+2999.88,+946.579,+2301.83,-1.89746,+18.7403
2019-04-21 04:36:00 GMT,+7810.44,+3000.05,+922.643,+2325.6,-1.87616,+18.7452
2019-04-21 04:37:00 GMT,+7810.44,+2999.7,+878.626,+2369.92,-1.8372,+18.7543
2019-04-21 04:38:00 GMT,+7810.44,+2948.01,+929.927,+2369.92,-1.89876,+18.7402
2019-04-21 04:39:00 GMT,+7810.44,+2929.95,+948.305,+2369.92,-1.9206,+18.7356
2019-04-21 04:40:00 GMT,+7938.44,+2999.5,+900.44,+2450.69,-1.03708,+19.0571
2019-04-21 04:41:00 GMT,+7938.44,+2922.55,+977.633,+2450.69,-1.11665,+19.0393
2019-04-21 04:42:00 GMT,+7938.44,+2953.68,+946.687,+2450.69,-1.07955,+19.0479
2019-04-21 04:43:00 GMT,+7938.44,+2999.87,+886.762,+2464.08,-1.01206,+19.0631
2019-04-21 04:44:00 GMT,+7938.44,+2996.12,+890.507,+2464.08,-1.01655,+19.062
2019-04-21 04:45:00 GMT,+8000.14,+2996.26,+897.108,+2506.75,-0.484843,+19.2097
2019-04-21 04:46:00 GMT,+8000.14,+2981.31,+912.126,+2506.75,-0.494405,+19.2076
2019-04-21 04:47:00 GMT,+8000.14,+2996.32,+897.174,+2506.75,-0.476461,+19.2118
2019-04-21 04:48:00 GMT,+8000.14,+2947.95,+945.568,+2506.75,-0.516207,+19.2027
2019-04-21 04:49:00 GMT,+8000.14,+2999.58,+875.059,+2525.43,-0.436919,+19.2209
2019-04-21 04:50:00 GMT,+8069.95,+2998.44,+876.928,+2580.6,-0.365904,+19.3787
2019-04-21 04:51:00 GMT,+8069.95,+2974.62,+900.848,+2580.6,-0.381418,+19.3753
2019-04-21 04:52:00 GMT,+8069.95,+2997.27,+878.295,+2580.6,-0.354342,+19.3817
2019-04-21 04:53:00 GMT,+8069.95,+3000.15,+854.078,+2601.68,-0.33225,+19.3867
2019-04-21 04:54:00 GMT,+8069.95,+3000,+854.243,+2601.72,-0.332457,+19.3867
2019-04-21 04:55:00 GMT,+8023.26,+2983.92,+832.972,+2601.72,-0.800836,+19.2619
2019-04-21 04:56:00 GMT,+8023.26,+2984.97,+831.927,+2601.72,-0.799617,+19.2622
2019-04-21 04:57:00 GMT,+8023.26,+2938.06,+878.912,+2601.72,-0.846439,+19.2515
2019-04-21 04:58:00 GMT,+8023.26,+2929.32,+887.618,+2601.72,-0.852377,+19.2502
2019-04-21 04:59:00 GMT,+8023.26,+2937.43,+879.538,+2601.72,-0.842686,+19.2524
2019-04-21 05:00:00 GMT,+7872.14,+2818.9,+877.121,+2601.72,-0.83483,+18.886
2019-04-21 05:01:00 GMT,+7872.14,+2816.2,+879.804,+2601.72,-0.838028,+18.8853
2019-04-21 05:02:00 GMT,+7872.14,+2858.51,+837.848,+2601.72,-0.787588,+18.897
2019-04-21 05:03:00 GMT,+7872.14,+2853.46,+842.491,+2601.72,-0.793333,+18.8953
2019-04-21 05:04:00 GMT,+7872.14,+2866.81,+829.3,+2601.72,-0.777445,+18.899
2019-04-21 05:05:00 GMT,+7915.5,+2918.48,+812.202,+2601.72,-0.758266,+19.0113
2019-04-21 05:06:00 GMT,+7915.5,+2872.04,+858.235,+2601.72,-0.813628,+18.9984
2019-04-21 05:07:00 GMT,+7915.5,+2865.84,+864.797,+2601.72,-0.821335,+18.9969
2019-04-21 05:08:00 GMT,+7915.5,+2843.71,+886.985,+2601.72,-0.847477,+18.9911
2019-04-21 05:09:00 GMT,+7915.5,+2869.75,+861.163,+2601.72,-0.816433,+18.9983
2019-04-21 05:10:00 GMT,+7841.99,+2811.28,+860.596,+2601.72,-0.853674,+18.8242
2019-04-21 05:11:00 GMT,+7841.99,+2845.56,+826.307,+2601.72,-0.812797,+18.8334
2019-04-21 05:12:00 GMT,+7841.99,+2835.35,+836.438,+2601.72,-0.824973,+18.8306
2019-04-21 05:13:00 GMT,+7841.99,+2849.01,+822.858,+2601.72,-0.808727,+18.8343
2019-04-21 05:14:00 GMT,+7841.99,+2860.18,+811.692,+2601.72,-0.795728,+18.8373
2019-04-21 05:15:00 GMT,+7724.16,+2768.77,+808.859,+2601.72,-0.832371,+18.549
2019-04-21 05:16:00 GMT,+7724.16,+2778.45,+799.363,+2601.72,-0.829778,+18.5497
2019-04-21 05:17:00 GMT,+7724.16,+2741.33,+836.301,+2601.72,-0.871464,+18.5403
2019-04-21 05:18:00 GMT,+7724.16,+2742.04,+835.579,+2601.72,-0.870614,+18.5405
2019-04-21 05:19:00 GMT,+7724.16,+2776.79,+801.111,+2601.72,-0.829193,+18.5499
2019-04-21 05:20:00 GMT,+7645.17,+2696.33,+818.12,+2601.72,-0.955791,+18.3424
2019-04-21 05:21:00 GMT,+7645.17,+2627.38,+887.195,+2601.72,-1.01981,+18.3287
2019-04-21 05:22:00 GMT,+7645.17,+2628.63,+885.8,+2601.72,-1.01822,+18.329
2019-04-21 05:23:00 GMT,+7645.17,+2649.79,+864.822,+2601.72,-0.993036,+18.3346
2019-04-21 05:24:00 GMT,+7645.17,+2649.24,+865.174,+2601.72,-0.993542,+18.3343
2019-04-21 05:25:00 GMT,+7589.6,+2566.8,+902.802,+2601.72,-1.10156,+18.1902
2019-04-21 05:26:00 GMT,+7589.6,+2580.79,+889.297,+2601.72,-1.08522,+18.1941
2019-04-21 05:27:00 GMT,+7589.6,+2595.92,+874.176,+2601.72,-1.06713,+18.1981
2019-04-21 05:28:00 GMT,+7589.6,+2614.72,+855.4,+2601.72,-1.04466,+18.2029
2019-04-21 05:29:00 GMT,+7589.6,+2614.93,+855.026,+2601.72,-1.04428,+18.2029
2019-04-21 05:30:00 GMT,+7533.53,+2588.78,+836.63,+2601.72,-1.11721,+18.0645
2019-04-21 05:31:00 GMT,+7533.53,+2567.55,+857.577,+2601.72,-1.14087,+18.0592
2019-04-21 05:32:00 GMT,+7533.53,+2564.25,+860.864,+2601.72,-1.14438,+18.0585
2019-04-21 05:33:00 GMT,+7533.53,+2567.94,+857.201,+2601.72,-1.13999,+18.0594
2019-04-21 05:34:00 GMT,+7533.53,+2563.6,+861.509,+2601.72,-1.14512,+18.0583
2019-04-21 05:35:00 GMT,+7475.41,+2487.01,+891.611,+2601.72,-1.22596,+17.9086
2019-04-21 05:36:00 GMT,+7475.41,+2476.63,+901.99,+2601.72,-1.23719,+17.9063
2019-04-21 05:37:00 GMT,+7475.41,+2458.88,+919.753,+2601.72,-1.25607,+17.9023
2019-04-21 05:38:00 GMT,+7475.41,+2447.31,+931.311,+2601.72,-1.26814,+17.8998
2019-04-21 05:39:00 GMT,+7475.41,+2427.82,+950.829,+2601.72,-1.28752,+17.8957
2019-04-21 05:40:00 GMT,+7741.81,+2609.21,+982.593,+2601.72,-1.25844,+18.5391
2019-04-21 05:41:00 GMT,+7741.81,+2639.34,+952.681,+2601.72,-1.22261,+18.5471
2019-04-21 05:42:00 GMT,+7741.81,+2691.24,+900.964,+2601.72,-1.16071,+18.5608
2019-04-21 05:43:00 GMT,+7741.81,+2677.05,+914.539,+2601.72,-1.1772,+18.5567
2019-04-21 05:44:00 GMT,+7741.81,+2679.26,+912.49,+2601.72,-1.17467,+18.5574
2019-04-21 05:45:00 GMT,+7645.08,+2582.24,+931.926,+2601.72,-1.22029,+18.315
2019-04-21 05:46:00 GMT,+7645.08,+2585.94,+928.44,+2601.72,-1.21605,+18.3161
2019-04-21 05:47:00 GMT,+7645.08,+2555.99,+958.363,+2601.72,-1.25157,+18.3084
2019-04-21 05:48:00 GMT,+7645.08,+2578.74,+935.825,+2601.72,-1.22455,+18.3144
2019-04-21 05:49:00 GMT,+7645.08,+2593.78,+920.711,+2601.72,-1.20652,+18.3183
2019-04-21 05:50:00 GMT,+7345.56,+2383.95,+890.771,+2601.72,-1.18972,+17.6009
2019-04-21 05:51:00 GMT,+7345.56,+2329.65,+945.138,+2601.72,-1.24934,+17.5886
2019-04-21 05:52:00 GMT,+7345.56,+2323.26,+951.492,+2601.72,-1.25483,+17.5875
2019-04-21 05:53:00 GMT,+7345.56,+2355.67,+919.362,+2601.72,-1.21632,+17.5957
2019-04-21 05:54:00 GMT,+7345.56,+2347.14,+927.511,+2601.72,-1.22622,+17.5933
2019-04-21 05:55:00 GMT,+6945.52,+2997.72,+961.959,+1595.9,-0.979805,+16.679
2019-04-21 05:56:00 GMT,+6945.52,+3000.38,+959.739,+1596.31,-0.977054,+16.68
2019-04-21 05:57:00 GMT,+6945.52,+2965.4,+994.858,+1596.31,-1.00314,+16.675
2019-04-21 05:58:00 GMT,+6945.52,+2947.85,+1012.34,+1596.31,-1.01548,+16.6725
2019-04-21 05:59:00 GMT,+6945.52,+3000,+0,+2556.42,-0.669902,+16.7443
2019-04-21 06:00:00 GMT,+6299.96,+2483.55,+0,+2556.42,-0.826791,+15.1695
2019-04-21 06:01:00 GMT,+6299.96,+2483.55,+0,+2556.42,-0.826791,+15.1695
2019-04-21 06:02:00 GMT,+6299.96,+2483.55,+0,+2556.42,-0.826791,+15.1695
2019-04-21 06:03:00 GMT,+6299.96,+2483.55,+0,+2556.42,-0.826791,+15.1695
2019-04-21 06:04:00 GMT,+6299.96,+2483.55,+0,+2556.42,-0.826791,+15.1695
2019-04-21 06:05:00 GMT,+5672.41,+3000,+0,+1537.93,-0.897523,+13.6643
2019-04-21 06:06:00 GMT,+5672.41,+3000,+0,+1537.93,-0.897523,+13.6643
2019-04-21 06:07:00 GMT,+5672.41,+3000,+0,+1537.93,-0.897523,+13.6643
2019-04-21 06:08:00 GMT,+5672.41,+3000,+0,+1537.93,-0.897523,+13.6643
2019-04-21 06:09:00 GMT,+5672.41,+3000,+0,+1537.93,-0.897523,+13.6643
2019-04-21 06:10:00 GMT,+5045.02,+2498.09,+0,+1537.93,-0.840465,+12.1834
2019-04-21 06:11:00 GMT,+5045.02,+2498.09,+0,+1537.93,-0.840465,+12.1834
2019-04-21 06:12:00 GMT,+5045.02,+2498.09,+0,+1537.93,-0.840465,+12.1834
2019-04-21 06:13:00 GMT,+5045.02,+2498.09,+0,+1537.93,-0.840465,+12.1834
2019-04-21 06:14:00 GMT,+5045.02,+2498.09,+0,+1537.93,-0.840465,+12.1834
2019-04-21 06:15:00 GMT,+4574.51,+2121.67,+0,+1537.93,-1.03003,+11.0451
2019-04-21 06:16:00 GMT,+4574.51,+2121.67,+0,+1537.93,-1.03003,+11.0451
2019-04-21 06:17:00 GMT,+4574.51,+2121.67,+0,+1537.93,-1.03003,+11.0451
2019-04-21 06:18:00 GMT,+4574.51,+2121.67,+0,+1537.93,-1.03003,+11.0451
2019-04-21 06:19:00 GMT,+4574.51,+2121.67,+0,+1537.93,-1.03003,+11.0451
2019-04-21 06:20:00 GMT,+4492.25,+2055.87,+0,+1537.93,-1.15323,+10.8533
2019-04-21 06:21:00 GMT,+4492.25,+2055.87,+0,+1537.93,-1.15323,+10.8533
2019-04-21 06:22:00 GMT,+4492.25,+2055.87,+0,+1537.93,-1.15323,+10.8533
2019-04-21 06:23:00 GMT,+4492.25,+2055.87,+0,+1537.93,-1.15323,+10.8533
2019-04-21 06:24:00 GMT,+4492.25,+2055.87,+0,+1537.93,-1.15323,+10.8533
2019-04-21 06:25:00 GMT,+4335.48,+3000,+0,+468.38,-1.19608,+10.4784
2019-04-21 06:26:00 GMT,+4335.48,+3000,+0,+468.38,-1.19608,+10.4784
2019-04-21 06:27:00 GMT,+4335.48,+3000,+0,+468.38,-1.19608,+10.4784
2019-04-21 06:28:00 GMT,+4335.48,+3000,+0,+468.38,-1.19608,+10.4784
2019-04-21 06:29:00 GMT,+4335.48,+3000,+0,+468.38,-1.19608,+10.4784
2019-04-21 06:30:00 GMT,+4269.79,+2947.45,+0,+468.38,-1.20415,+10.3301
2019-04-21 06:31:00 GMT,+4269.79,+2947.45,+0,+468.38,-1.20415,+10.3301
2019-04-21 06:32:00 GMT,+4269.79,+2947.45,+0,+468.38,-1.20415,+10.3301
2019-04-21 06:33:00 GMT,+4269.79,+2947.45,+0,+468.38,-1.20415,+10.3301
2019-04-21 06:34:00 GMT,+4269.79,+2947.45,+0,+468.38,-1.20415,+10.3301
2019-04-21 06:35:00 GMT,+3756.04,+2536.45,+0,+468.38,-1.13216,+9.10029
2019-04-21 06:36:00 GMT,+3756.04,+2536.45,+0,+468.38,-1.13216,+9.10029
2019-04-21 06:37:00 GMT,+3756.04,+2536.45,+0,+468.38,-1.13216,+9.10029
2019-04-21 06:38:00 GMT,+3756.04,+2536.45,+0,+468.38,-1.13216,+9.10029
2019-04-21 06:39:00 GMT,+3756.04,+2536.45,+0,+468.38,-1.13216,+9.10029
2019-04-21 06:40:00 GMT,+3132.47,+2037.6,+0,+468.38,-1.1361,+7.58645
2019-04-21 06:41:00 GMT,+3132.47,+2037.6,+0,+468.38,-1.1361,+7.58645
2019-04-21 06:42:00 GMT,+3132.47,+2037.6,+0,+468.38,-1.1361,+7.58645
2019-04-21 06:43:00 GMT,+3132.47,+2037.6,+0,+468.38,-1.1361,+7.58645
2019-04-21 06:44:00 GMT,+3132.47,+2037.6,+0,+468.38,-1.1361,+7.58645
2019-04-21 06:45:00 GMT,+2506.64,+2005.32,+0,-0,-1.208,+6.06132
2019-04-21 06:46:00 GMT,+2506.64,+2005.32,+0,-0,-1.208,+6.06132
2019-04-21 06:47:00 GMT,+2506.64,+2005.32,+0,-0,-1.208,+6.06132
2019-04-21 06:48:00 GMT,+2506.64,+2005.32,+0,-0,-1.208,+6.06132
2019-04-21 06:49:00 GMT,+2506.64,+2005.32,+0,-0,-1.208,+6.06132
2019-04-21 06:50:00 GMT,+1867.74,+1500,+0,-5.8048,-1.3084,+4.50987
2019-04-21 06:51:00 GMT,+1867.74,+1500,+0,-5.8048,-1.3084,+4.50987
2019-04-21 06:52:00 GMT,+1867.74,+1500,+0,-5.8048,-1.3084,+4.50987
2019-04-21 06:53:00 GMT,+1867.74,+1500,+0,-5.8048,-1.3084,+4.50987
2019-04-21 06:54:00 GMT,+1867.74,+1500,+0,-5.8048,-1.3084,+4.50987
2019-04-21 06:55:00 GMT,+1312.48,+1500,+0,-450.014,-1.25057,+3.16754
2019-04-21 06:56:00 GMT,+1312.48,+1500,+0,-450.014,-1.25057,+3.16754
2019-04-21 06:57:00 GMT,+1312.48,+1500,+0,-450.014,-1.25057,+3.16754
2019-04-21 06:58:00 GMT,+1312.48,+1500,+0,-450.014,-1.25057,+3.16754
2019-04-21 06:59:00 GMT,+1312.48,+1500,+0,-450.014,-1.25057,+3.16754
2019-04-21 07:00:00 GMT,+944.428,+1500,+0,-744.458,-1.22339,+2.27672
2019-04-21 07:01:00 GMT,+944.428,+1500,+0,-744.458,-1.22339,+2.27672
2019-04-21 07:02:00 GMT,+944.428,+1500,+0,-744.458,-1.22339,+2.27672
2019-04-21 07:03:00 GMT,+944.428,+1500,+0,-744.458,-1.22339,+2.27672
2019-04-21 07:04:00 GMT,+944.428,+1500,+0,-744.458,-1.22339,+2.27672
2019-04-21 07:05:00 GMT,+884.503,+1500,+0,-792.398,-1.25701,+2.13166
2019-04-21 07:06:00 GMT,+884.503,+1500,+0,-792.398,-1.25701,+2.13166
2019-04-21 07:07:00 GMT,+884.503,+1500,+0,-792.398,-1.25701,+2.13166
2019-04-21 07:08:00 GMT,+884.503,+1500,+0,-792.398,-1.25701,+2.13166
2019-04-21 07:09:00 GMT,+884.503,+1500,+0,-792.398,-1.25701,+2.13166
2019-04-21 07:10:00 GMT,+1180.31,+1500,+0,-555.753,-1.42956,+2.84715
2019-04-21 07:11:00 GMT,+1180.31,+1500,+0,-555.753,-1.42956,+2.84715
2019-04-21 07:12:00 GMT,+1180.31,+1500,+0,-555.753,-1.42956,+2.84715
2019-04-21 07:13:00 GMT,+1180.31,+1500,+0,-555.753,-1.42956,+2.84715
2019-04-21 07:14:00 GMT,+1180.31,+1500,+0,-555.753,-1.42956,+2.84715
2019-04-21 07:15:00 GMT,+1235.47,+1544.13,+0,-555.753,-1.58753,+2.97816
2019-04-21 07:16:00 GMT,+1235.47,+1544.13,+0,-555.753,-1.58753,+2.97816
2019-04-21 07:17:00 GMT,+1235.47,+1544.13,+0,-555.753,-1.58753,+2.97816
2019-04-21 07:18:00 GMT,+1235.47,+1544.13,+0,-555.753,-1.58753,+2.97816
2019-04-21 07:19:00 GMT,+1235.47,+1544.13,+0,-555.753,-1.58753,+2.97816
2019-04-21 07:20:00 GMT,+1290.38,+1588.06,+0,-555.753,-1.67719,+3.10801
2019-04-21 07:21:00 GMT,+1290.38,+1588.06,+0,-555.753,-1.67719,+3.10801
2019-04-21 07:22:00 GMT,+1290.38,+1588.06,+0,-555.753,-1.67719,+3.10801
2019-04-21 07:23:00 GMT,+1290.38,+1588.06,+0,-555.753,-1.67719,+3.10801
2019-04-21 07:24:00 GMT,+1290.38,+1588.06,+0,-555.753,-1.67719,+3.10801
2019-04-21 07:25:00 GMT,+1330.34,+1620.02,+0,-555.753,-1.75167,+3.20137
2019-04-21 07:26:00 GMT,+1330.34,+1600.99,+19.0263,-555.753,-1.77412,+3.2005
2019-04-21 07:27:00 GMT,+1330.34,+1538.85,+81.1216,-555.753,-1.84739,+3.1977
2019-04-21 07:28:00 GMT,+1330.34,+1500.16,+164.774,-600.651,-1.93511,+3.19411
2019-04-21 07:29:00 GMT,+1330.34,+1500.21,+232.667,-668.559,-1.99328,+3.19144
2019-04-21 07:30:00 GMT,+1385.44,+1500,+0,-391.652,-1.8476,+3.33039
2019-04-21 07:31:00 GMT,+1385.44,+1500,+0,-391.652,-1.8476,+3.33039
2019-04-21 07:32:00 GMT,+1385.44,+1500,+0,-391.652,-1.8476,+3.33039
2019-04-21 07:33:00 GMT,+1385.44,+1500,+0,-391.652,-1.8476,+3.33039
2019-04-21 07:34:00 GMT,+1385.44,+1500,+0,-391.652,-1.8476,+3.33039
2019-04-21 07:35:00 GMT,+1450.27,+1551.87,+0,-391.652,-1.86245,+3.48336
2019-04-21 07:36:00 GMT,+1450.27,+1551.87,+0,-391.652,-1.86245,+3.48336
2019-04-21 07:37:00 GMT,+1450.27,+1551.87,+0,-391.652,-1.86245,+3.48336
2019-04-21 07:38:00 GMT,+1450.27,+1551.87,+0,-391.652,-1.86245,+3.48336
2019-04-21 07:39:00 GMT,+1450.27,+1551.87,+0,-391.652,-1.86245,+3.48336
2019-04-21 07:40:00 GMT,+1484.97,+1579.63,+0,-391.652,-1.82027,+3.56498
2019-04-21 07:41:00 GMT,+1484.97,+1579.63,+0,-391.652,-1.82027,+3.56498
2019-04-21 07:42:00 GMT,+1484.97,+1579.63,+0,-391.652,-1.82027,+3.56498
2019-04-21 07:43:00 GMT,+1484.97,+1579.63,+0,-391.652,-1.82027,+3.56498
2019-04-21 07:44:00 GMT,+1484.97,+1579.63,+0,-391.652,-1.82027,+3.56498
2019-04-21 07:45:00 GMT,+1470.72,+1509.22,+59.0099,-391.652,-1.79719,+3.52655
2019-04-21 07:46:00 GMT,+1470.72,+1500.1,+119.27,-442.78,-1.85201,+3.52392
2019-04-21 07:47:00 GMT,+1470.72,+1500.19,+192.143,-515.722,-1.91438,+3.52084
2019-04-21 07:48:00 GMT,+1470.72,+1500.14,+236.655,-560.188,-1.95249,+3.51894
2019-04-21 07:49:00 GMT,+1470.72,+1500.23,+293.065,-616.679,-2.00073,+3.51656
2019-04-21 07:50:00 GMT,+1511.51,+1503.71,+338.918,-633.406,-2.03764,+3.61271
2019-04-21 07:51:00 GMT,+1511.51,+1500.12,+365.107,-656.002,-2.06121,+3.61157
2019-04-21 07:52:00 GMT,+1511.51,+1500.06,+378.2,-669.047,-2.07241,+3.61099
2019-04-21 07:53:00 GMT,+1511.51,+1500.23,+420.937,-711.918,-2.10891,+3.60917
2019-04-21 07:54:00 GMT,+1511.51,+1500.36,+475.812,-766.9,-2.15578,+3.60683
2019-04-21 07:55:00 GMT,+1498.01,+1500.09,+523.523,-825.197,-2.18089,+3.57215
2019-04-21 07:56:00 GMT,+1498.01,+1500.41,+571.747,-873.67,-2.22203,+3.57014
2019-04-21 07:57:00 GMT,+1498.01,+1500.39,+619.643,-921.541,-2.26294,+3.5681
2019-04-21 07:58:00 GMT,+1498.01,+1500.38,+662.419,-964.31,-2.29947,+3.56629
2019-04-21 07:59:00 GMT,+1498.01,+1500.29,+694.24,-996.058,-2.32666,+3.56492
2019-04-21 08:00:00 GMT,+1467.57,+1512.83,+714.577,-1053.26,-2.34755,+3.49103
2019-04-21 08:01:00 GMT,+1467.57,+1500.47,+753.274,-1079.63,-2.38458,+3.48937
2019-04-21 08:02:00 GMT,+1467.57,+1500.32,+783.596,-1109.79,-2.41051,+3.48811
2019-04-21 08:03:00 GMT,+1467.57,+1500.04,+803.537,-1129.65,-2.40638,+3.4882
2019-04-21 08:04:00 GMT,+1467.57,+1500.22,+834.912,-1161.21,-2.4108,+3.48798
2019-04-21 08:05:00 GMT,+1377.78,+1500.05,+867.53,-1265.32,-1.93358,+3.2889
2019-04-21 08:06:00 GMT,+1377.78,+1500.27,+881.663,-1279.61,-1.93796,+3.28874
2019-04-21 08:07:00 GMT,+1377.78,+1500.41,+901.716,-1299.77,-1.9443,+3.28847
2019-04-21 08:08:00 GMT,+1377.78,+1500.25,+916.025,-1313.95,-1.94902,+3.28823
2019-04-21 08:09:00 GMT,+1377.78,+1505.15,+911.068,-1313.95,-1.94318,+3.28841
2019-04-21 08:10:00 GMT,+1232.93,+1503.12,+932.526,-1449.33,-1.65386,+2.94339
2019-04-21 08:11:00 GMT,+1232.93,+1500.12,+941.68,-1455.42,-1.66014,+2.94318
2019-04-21 08:12:00 GMT,+1232.93,+1500.42,+966.149,-1480.05,-1.66782,+2.94295
2019-04-21 08:13:00 GMT,+1232.93,+1500.35,+986.336,-1500.2,-1.67435,+2.94265
2019-04-21 08:14:00 GMT,+1232.93,+1500.43,+1010.55,-1524.46,-1.68208,+2.94234
2019-04-21 08:15:00 GMT,+1081.91,+1500.12,+1030.77,-1665.36,-1.21027,+2.59043
2019-04-21 08:16:00 GMT,+1081.91,+1500.18,+1034.55,-1669.18,-1.2118,+2.59038
2019-04-21 08:17:00 GMT,+1081.91,+1500.43,+1057.11,-1691.84,-1.21892,+2.5902
2019-04-21 08:18:00 GMT,+1081.91,+1500.17,+1066.49,-1701.07,-1.22213,+2.59001
2019-04-21 08:19:00 GMT,+1081.91,+1500.36,+1073.98,-1708.74,-1.22439,+2.58992
2019-04-21 08:20:00 GMT,+941.36,+1500.12,+1092.55,-1839.54,-0.945231,+2.25472
2019-04-21 08:21:00 GMT,+941.36,+1500.24,+1104.93,-1851.98,-0.949171,+2.25463
2019-04-21 08:22:00 GMT,+941.36,+1500.51,+1128.74,-1875.97,-0.956672,+2.25444
2019-04-21 08:23:00 GMT,+941.36,+1500.05,+1131.25,-1878.19,-0.95781,+2.25428
2019-04-21 08:24:00 GMT,+941.36,+1500.29,+1145.42,-1892.5,-0.962232,+2.25419
2019-04-21 08:25:00 GMT,+829.657,+1515.23,+1140.84,-1992.24,-0.717496,+1.98817
2019-04-21 08:26:00 GMT,+829.657,+1521.21,+1134.82,-1992.24,-0.710338,+1.98833
2019-04-21 08:27:00 GMT,+829.657,+1501.82,+1153.93,-1992.24,-0.733095,+1.98751
2019-04-21 08:28:00 GMT,+829.657,+1502.03,+1153.94,-1992.24,-0.73305,+1.98765
2019-04-21 08:29:00 GMT,+829.657,+1500.25,+1167.24,-2003.66,-0.738534,+1.98756
2019-04-21 08:30:00 GMT,+746.659,+1502.7,+1170.47,-2075.88,-0.497014,+1.79176
2019-04-21 08:31:00 GMT,+746.659,+1509.53,+1163.76,-2075.88,-0.488964,+1.79202
2019-04-21 08:32:00 GMT,+746.659,+1526.56,+1146.84,-2075.88,-0.468817,+1.79264
2019-04-21 08:33:00 GMT,+746.659,+1524.6,+1148.58,-2075.88,-0.470948,+1.79244
2019-04-21 08:34:00 GMT,+746.659,+1520.66,+1152.5,-2075.88,-0.475613,+1.7923
2019-04-21 08:35:00 GMT,+715.307,+1500.48,+1174.37,-2102.35,-0.391436,+1.71807
2019-04-21 08:36:00 GMT,+715.307,+1505.58,+1169.07,-2102.35,-0.385203,+1.71811
2019-04-21 08:37:00 GMT,+715.307,+1512.85,+1161.83,-2102.35,-0.376568,+1.71835
2019-04-21 08:38:00 GMT,+715.307,+1528.67,+1146.1,-2102.35,-0.357833,+1.71891
2019-04-21 08:39:00 GMT,+715.307,+1515.04,+1159.39,-2102.35,-0.373735,+1.71827
2019-04-21 08:40:00 GMT,+744.846,+1509.6,+1188.23,-2102.35,-0.430801,+1.78889
2019-04-21 08:41:00 GMT,+744.846,+1539.64,+1158.94,-2102.35,-0.395739,+1.79031
2019-04-21 08:42:00 GMT,+744.846,+1516.77,+1181.18,-2102.35,-0.422374,+1.7892
2019-04-21 08:43:00 GMT,+744.846,+1557.91,+1140.78,-2102.35,-0.374111,+1.79098
2019-04-21 08:44:00 GMT,+744.846,+1571.47,+1126.9,-2102.35,-0.357696,+1.79123
2019-04-21 08:45:00 GMT,+743.505,+1576.07,+1121.09,-2102.35,-0.361149,+1.78776
2019-04-21 08:46:00 GMT,+743.505,+1585.16,+1112.09,-2102.35,-0.350419,+1.78811
2019-04-21 08:47:00 GMT,+743.505,+1599.86,+1097.36,-2102.35,-0.341786,+1.78831
2019-04-21 08:48:00 GMT,+743.505,+1616.92,+1080.28,-2102.35,-0.33061,+1.7886
2019-04-21 08:49:00 GMT,+743.505,+1615.09,+1082.06,-2102.35,-0.332672,+1.78851
2019-04-21 08:50:00 GMT,+760.072,+1642.34,+1068.61,-2102.35,-0.38551,+1.82751
2019-04-21 08:51:00 GMT,+760.072,+1648.07,+1062.39,-2102.35,-0.378324,+1.82741
